Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
10 v/s 13,663,L,1039.5642638433883,1315.888673370506,240.0,240.00000000000003
1 v/s 10,664,L,1126.3301098409402,1182.3863414428927,239.99999999999997,240.00000000000006
16 v/s 6,665,L,965.5914178222886,1070.8355025225244,239.99999999999994,240.00000000000006
2 v/s 16,666,L,1010.8653177804775,1228.209397052206,240.00000000000003,240.0
10 v/s 12,667,L,1097.2657693840906,1276.514182793631,240.0,240.00000000000003
6 v/s 2,668,L,1033.6278136659541,1207.6953098035497,240.0,239.99999999999997
16 v/s 11,669,L,1011.2691125761253,1068.0270205617546,239.99999999999997,240.0
12 v/s 13,670,W,1068.6594453654025,1059.3106743245369,239.99999999999997,240.0
3 v/s 1,671,L,931.0477609011382,1050.9749905824506,239.99999999999997,239.99999999999997
3 v/s 8,672,W,1013.6528579923908,759.5770416218392,239.99999999999997,239.99999999999997
14 v/s 12,673,W,1129.5446365512798,1018.9257504452182,240.0,239.99999999999994
3 v/s 10,674,L,1061.8730600797398,1108.9866908435927,239.99999999999994,240.0
5 v/s 4,675,L,1032.3951770332753,1067.867328793792,239.99999999999994,240.00000000000003
14 v/s 15,676,L,1111.1822910728583,1392.5753210538157,240.0,239.99999999999994
2 v/s 10,677,W,1052.0487195708524,1009.9455431500336,240.00000000000006,240.0
5 v/s 4,678,L,1009.9989999844674,1080.1683981636731,240.00000000000003,240.0
5 v/s 12,679,W,1075.8605182792396,992.7400121330512,240.0,240.0
7 v/s 3,680,L,1027.3221764232521,1205.553554459777,239.99999999999997,239.99999999999997
11 v/s 7,681,L,1026.9106814001177,1218.0533602623,240.0,240.00000000000003
15 v/s 4,682,W,1062.3278847250829,1040.998982367542,240.0,240.0
3 v/s 7,683,L,1042.9411108960614,1067.6510470908856,239.99999999999997,239.99999999999997
9 v/s 2,684,L,1074.9322236389187,1173.1271674910142,239.99999999999997,240.00000000000003
16 v/s 2,685,W,920.1084165489705,901.2802457215442,239.99999999999997,240.0
12 v/s 2,686,L,956.0305318573351,1161.222400537654,240.0,240.00000000000003
12 v/s 5,687,L,987.84228767107,1116.9492712645106,240.00000000000003,240.00000000000003
3 v/s 8,688,L,1011.1859820579388,1066.4478114821816,239.99999999999997,240.0
12 v/s 1,689,L,1052.4958056270793,1097.4572166894513,240.0,240.00000000000003
14 v/s 5,690,L,1148.4112296388234,1152.6610223091475,239.99999999999997,239.99999999999997
7 v/s 13,691,W,1073.891554463372,776.2768769367091,239.99999999999994,240.0
8 v/s 3,692,L,1094.2575714694526,1167.8449561930643,240.0,239.99999999999997
2 v/s 9,693,L,1051.4232133275589,1074.7266615298552,239.99999999999997,239.99999999999997
1 v/s 15,694,L,1087.1251660499092,1109.1802238687976,240.00000000000006,240.0
2 v/s 6,695,W,1003.0728103906695,936.4080312661331,240.0,240.00000000000003
15 v/s 16,696,W,1064.0047536071843,959.3731146106617,240.00000000000006,239.99999999999997
14 v/s 9,697,L,1084.5010342575767,1086.69380008106,239.99999999999997,240.00000000000006
9 v/s 1,698,L,1005.091393137083,1038.4609735613215,240.0,240.00000000000003
6 v/s 1,699,L,1016.9677269511074,1038.213539924183,240.00000000000003,240.00000000000003
12 v/s 7,700,L,1109.8583998851827,1225.6480407163085,240.00000000000006,240.0
9 v/s 5,701,L,1047.1289590282088,1208.1149590213358,240.0,239.99999999999997
9 v/s 7,702,W,1122.6413329306845,1099.444971464393,239.99999999999997,240.0
4 v/s 13,703,W,1131.764948029433,793.4994594152679,239.99999999999997,240.00000000000006
10 v/s 1,704,W,1021.9826375620897,1007.8332017080004,239.99999999999994,239.99999999999997
9 v/s 1,705,W,1039.186780497511,980.8609933434551,239.99999999999994,240.0
3 v/s 6,706,W,1113.1517801851708,1035.396458999995,240.0,240.0
16 v/s 5,707,W,1116.9896505920342,1057.0190345183341,240.0,239.99999999999997
12 v/s 6,708,W,1038.220673260307,944.6463237669522,240.0,240.0
1 v/s 9,709,L,1008.1563033607794,1193.7861927949345,240.00000000000003,240.00000000000006
8 v/s 6,710,L,1004.0318969929978,1131.3409591926122,240.0,240.0
7 v/s 12,711,W,1117.457200864727,1038.555099421657,239.99999999999997,240.0
13 v/s 3,712,W,1032.724836771363,988.8450870475739,240.0,240.0
9 v/s 14,713,L,1142.0605249121306,1274.0547699180418,239.99999999999997,240.0
6 v/s 16,714,W,1022.1562189181943,996.5151346075567,239.99999999999997,240.0
11 v/s 2,715,W,1045.8275553566498,1023.884512842267,240.0,240.0
1 v/s 10,716,W,1075.104702560013,1027.205524680897,239.99999999999997,240.0
4 v/s 1,717,W,1131.1772770316857,997.35872207498,240.00000000000006,240.00000000000003
6 v/s 1,718,L,962.4204188328113,1235.1330611746291,240.0,240.0
14 v/s 8,719,L,1098.8748851552118,1160.670989456288,240.00000000000003,240.00000000000003
10 v/s 16,720,W,1042.2057387303694,875.6488845485807,239.99999999999994,240.00000000000003
3 v/s 16,721,W,1091.8437265568866,839.1282782121053,239.99999999999997,240.0
14 v/s 9,722,L,1149.452085601222,1218.7351484244743,240.0,240.0
2 v/s 16,723,L,1073.0254578479166,1241.1348176685863,240.0,239.99999999999994
5 v/s 2,724,W,1130.927856486434,1110.1855856361842,239.99999999999997,240.0
7 v/s 14,725,W,1088.1154230463553,974.9806578275926,240.00000000000006,240.0
9 v/s 7,726,W,1062.410082115693,1000.6933083080402,240.0,239.99999999999994
15 v/s 10,727,L,1028.7408187400683,1070.5739593500334,240.0,240.00000000000003
12 v/s 16,728,W,1111.091603773695,1093.7759296340482,239.99999999999997,240.00000000000003
4 v/s 2,729,W,1115.2738682790155,1111.4523417969936,240.00000000000003,240.0
1 v/s 11,730,W,1081.8179539101209,1024.510227797377,240.0,240.00000000000006
6 v/s 11,731,W,1032.6014845006134,796.3791287716218,240.0,239.99999999999997
11 v/s 4,732,L,1000.2602337849008,1309.9569509133953,240.0,240.0
16 v/s 1,733,L,989.4622496501244,1108.0368111297053,240.0,240.0
11 v/s 9,734,W,1020.2664351021575,942.2191906207271,240.00000000000003,240.0
12 v/s 4,735,L,1018.7359763715114,1295.712372597535,239.99999999999997,240.0
16 v/s 6,736,W,1015.5342105361821,991.1987296636926,240.0,240.0
10 v/s 4,737,W,1111.5029724504723,960.6772732751264,240.0,239.99999999999994
1 v/s 10,738,W,1073.9118169029452,984.5345231281154,240.0,239.99999999999997
6 v/s 5,739,L,1029.241501276002,1035.63175869987,240.0,240.0
9 v/s 6,740,W,1022.9161943369722,943.65806856887,240.00000000000003,240.0
6 v/s 12,741,W,1002.5639820624043,956.474914472819,240.0,240.0
7 v/s 2,742,W,1023.3713079669141,876.9849551482947,239.99999999999997,240.0
9 v/s 8,743,W,1078.855982433521,920.6685529109143,240.0,240.0
6 v/s 4,744,L,1035.7849050204725,1042.0197991591533,240.00000000000003,240.0
13 v/s 3,745,W,1064.7660031368932,1036.5916143066809,240.00000000000003,240.0
13 v/s 12,746,L,1078.6810513996418,1140.8387355324542,239.99999999999997,240.00000000000003
12 v/s 1,747,L,1039.0863212398458,1189.4268436955506,240.0,240.0
13 v/s 16,748,W,1028.9582864008366,976.643043472588,240.0,240.0
14 v/s 13,749,L,1058.8175505184074,1089.8728049576457,240.00000000000003,240.0
12 v/s 6,750,W,994.3261718535673,954.5142649028604,239.99999999999997,240.00000000000003
6 v/s 9,751,L,1040.5508937877128,1114.4336390529784,239.99999999999997,240.0
8 v/s 5,752,W,1051.2748206552826,911.8465976030459,239.99999999999997,240.0
1 v/s 6,753,W,1092.1102063802682,1091.4116973661066,240.00000000000003,240.00000000000006
6 v/s 9,754,L,1047.3634348233668,1099.6488519928937,240.00000000000006,240.0
13 v/s 10,755,L,1057.2617769643962,1060.6168244981245,240.00000000000003,240.0
9 v/s 13,756,L,1021.6560394447289,1116.249677370755,239.99999999999994,240.0
10 v/s 7,757,W,1106.0418198448583,1073.1971575738812,240.0,239.99999999999997
9 v/s 4,758,L,1022.4832157827922,1130.3551922393615,239.99999999999994,240.0
2 v/s 4,759,L,979.4572704856732,996.3297445157231,239.99999999999994,239.99999999999997
1 v/s 11,760,W,1080.8246593773767,934.8231480663034,239.99999999999997,240.0
8 v/s 16,761,L,1079.0200987780233,1170.2027696254647,240.00000000000003,240.0
10 v/s 7,762,L,1061.1938229934872,1129.135396111892,240.00000000000006,240.00000000000003
9 v/s 13,763,L,1062.561947008818,1142.3315066319367,240.0,240.0
9 v/s 2,764,L,1087.789414536254,1184.4418127325612,239.99999999999994,239.99999999999997
1 v/s 5,765,L,1027.7771430846892,1050.3268454413367,239.99999999999997,240.00000000000009
3 v/s 13,766,L,1088.8961130035839,1235.3858757607586,240.0,240.00000000000003
13 v/s 2,767,L,1068.7872408056012,1141.573298310542,239.99999999999997,240.0
12 v/s 1,768,L,1037.8386434635754,1098.2170625761992,240.0,239.99999999999997
6 v/s 8,769,L,1010.9464115678305,1101.7758761025166,240.0,239.99999999999997
13 v/s 10,770,L,1134.6095097561365,1485.594338000162,240.0,240.0
12 v/s 4,771,L,1039.7314993025766,1050.1753336711356,240.00000000000003,240.0
5 v/s 16,772,W,1066.6106416086068,994.7483496658874,240.0,240.00000000000006
2 v/s 7,773,L,1028.3875569827553,1174.2617052910764,239.99999999999997,240.0
14 v/s 2,774,L,1045.1556139210072,1177.0282118943344,240.0,239.99999999999997
14 v/s 15,775,W,1059.3325583134358,937.2716324233348,240.00000000000003,240.00000000000003
2 v/s 1,776,L,1064.7189254735554,1215.9058464298216,240.00000000000003,239.99999999999997
3 v/s 11,777,W,1071.6101346482114,1005.1629434585514,240.0,239.99999999999994
16 v/s 9,778,L,1006.111663613192,1069.0618976009728,239.99999999999997,240.0
4 v/s 2,779,L,1114.0307280503246,1200.6406854417262,239.99999999999991,240.00000000000003
14 v/s 13,780,W,1012.5826215795047,937.5977666963565,240.00000000000006,239.99999999999997
16 v/s 5,781,W,1089.7212576427314,944.5371740362554,239.99999999999997,240.0
2 v/s 8,782,W,1063.4330380253011,1012.7180996309706,239.99999999999997,240.00000000000003
14 v/s 4,783,L,1085.374070853649,1256.0855812172563,239.99999999999997,240.0
10 v/s 3,784,L,1045.593785194996,1135.8446317951757,240.0,239.99999999999997
13 v/s 10,785,L,1118.8438439916858,1183.2102907732954,240.00000000000003,240.00000000000009
4 v/s 6,786,L,1045.0873838722925,1131.2437247143318,240.00000000000003,239.99999999999991
1 v/s 8,787,L,997.380529289875,1136.5916432547824,240.0,240.0
8 v/s 2,788,L,1052.6285121225753,1165.4198599002416,240.0,240.0
13 v/s 4,789,W,1078.7604300897385,962.2740059539092,240.0,239.99999999999991
4 v/s 9,790,W,1037.1822488046241,1032.4351630298222,240.00000000000003,240.00000000000003
1 v/s 16,791,W,995.4196024766607,950.9805517771325,239.99999999999997,240.0
12 v/s 6,792,W,1094.8513068889329,1054.3645159078817,240.00000000000003,240.0
11 v/s 9,793,W,968.3788885866388,914.4801372665607,239.99999999999994,240.00000000000003
11 v/s 8,794,W,1031.1947194388688,981.7976508351425,240.0,240.0
1 v/s 16,795,W,1094.885576974969,1062.610548713848,240.00000000000006,240.00000000000003
14 v/s 10,796,L,1021.1347866958987,1085.826003251601,239.99999999999994,240.00000000000006
9 v/s 2,797,L,1064.6764426429702,1114.9728917184348,240.00000000000006,240.00000000000006
14 v/s 12,798,W,1029.3929126902906,1007.9993585015135,239.99999999999997,240.0
4 v/s 2,799,W,1121.317853307254,1064.2098767133261,240.00000000000006,240.00000000000003
7 v/s 16,800,W,1143.5138101332016,980.0179110386853,239.99999999999997,240.0
4 v/s 7,801,W,1133.0249547384346,1000.3100534964237,240.00000000000009,240.0
4 v/s 13,802,W,1131.841211657798,1129.404461364365,240.00000000000003,240.0
15 v/s 12,803,W,1061.3131479380663,927.512118206243,239.99999999999994,240.0
16 v/s 9,804,L,1008.7645116225211,1246.5706439585358,239.99999999999994,239.99999999999997
5 v/s 2,805,L,999.5544902513587,1112.2872395956695,240.0,239.99999999999997
16 v/s 14,806,L,1018.2292348737082,1228.8264600202065,240.0,240.0
4 v/s 8,807,L,1114.991235418578,1132.8693820671367,240.00000000000006,240.0
12 v/s 15,808,W,1025.3831608816356,1001.2930958036942,239.99999999999997,239.99999999999994
8 v/s 4,809,L,1057.1193991556156,1392.1981708216758,240.0,239.99999999999997
9 v/s 6,810,L,1105.5497239763697,1113.8751512961821,240.0,240.0
10 v/s 15,811,L,1029.2397677411811,1236.1720384550904,240.0,240.0
3 v/s 7,812,W,1051.3498066544728,935.4680641299487,240.0,240.0
6 v/s 4,813,L,936.7131025630608,960.5894858259808,239.99999999999994,240.00000000000009
3 v/s 1,814,W,1085.0679362387853,1001.6389656093305,240.00000000000003,240.0
16 v/s 14,815,W,1166.4215015240686,915.8332532690856,240.00000000000006,239.99999999999997
10 v/s 15,816,W,1042.9176791320465,1001.1013384142091,240.0,240.0
15 v/s 16,817,L,1048.5893901775057,1100.3503073397264,240.0,240.0
7 v/s 9,818,L,1030.413217227738,1114.3118770662916,240.0,239.99999999999997
8 v/s 5,819,L,1013.5789522129096,1247.7817609685685,240.00000000000003,240.00000000000003
4 v/s 6,820,W,1097.5810529717785,857.3123969184127,239.99999999999994,240.00000000000003
11 v/s 4,821,L,984.9598295439393,1022.523629458288,240.0,240.00000000000003
14 v/s 11,822,W,1061.8475970811412,999.5743201577776,239.99999999999997,240.0
2 v/s 9,823,L,1075.5456615101511,1137.8184477130685,240.00000000000009,240.0
8 v/s 13,824,W,1031.4764220354277,1024.8152740251028,240.00000000000006,240.0
15 v/s 14,825,L,1036.8389827129752,1206.779080094031,240.0,240.00000000000003
10 v/s 5,826,W,1055.0187887600416,937.4179504599865,240.0,240.00000000000003
9 v/s 6,827,W,1068.9797321573822,929.5742928717635,239.99999999999997,240.0
16 v/s 1,828,W,961.8864971354595,903.2915029169219,239.99999999999997,240.0
6 v/s 15,829,L,998.9150343451048,1066.1267535990703,240.0,239.99999999999997
13 v/s 10,830,W,1052.9088470174586,1025.9582066029757,240.00000000000003,239.99999999999997
2 v/s 9,831,L,1082.4613903342079,1123.6360916756355,239.99999999999997,240.0
2 v/s 4,832,W,1147.475396084927,928.2285906723587,240.0,239.99999999999997
13 v/s 2,833,W,1060.0384669397426,991.699759976268,240.00000000000006,239.99999999999997
1 v/s 12,834,L,1068.7081079550867,1205.5928186433187,240.0,240.0
10 v/s 9,835,L,1050.4164160948806,1111.2435723194023,240.0,240.00000000000003
15 v/s 12,836,L,1008.6537875375502,1137.986542650881,239.99999999999997,240.00000000000006
6 v/s 12,837,L,1027.6725174977912,1219.58437776686,240.00000000000006,240.0
12 v/s 9,838,W,986.3644050791305,884.4030445134972,240.0,240.00000000000003
2 v/s 16,839,L,1027.7837896360375,1028.6659808107913,240.00000000000003,240.0
12 v/s 2,840,L,1011.0030592490829,1133.6206453583839,239.99999999999997,240.0
4 v/s 16,841,W,1112.9998346170503,822.5676897877569,240.0,240.00000000000003
4 v/s 12,842,L,1096.5916182895007,1144.4525992314682,240.0,240.00000000000003
8 v/s 9,843,W,1059.2166968889178,968.2176908029455,240.0,240.00000000000006
2 v/s 12,844,L,1090.229463101593,1244.1247433503677,240.0,240.00000000000003
8 v/s 9,845,L,1042.8283416192746,1139.9996187922322,240.0,240.00000000000003
11 v/s 3,846,L,1055.6699773979683,1165.7362637874753,240.0,240.0
3 v/s 16,847,W,1036.941372658008,908.8088016718054,239.99999999999997,239.99999999999997
2 v/s 1,848,W,1022.1547895376293,759.9773166115299,240.00000000000003,240.0
14 v/s 4,849,L,1099.5992727451069,1130.2631738679108,240.00000000000003,240.0
13 v/s 6,850,W,1082.5701321172176,836.2888412364717,240.0,240.00000000000006
11 v/s 6,851,W,1039.6300263453875,1010.9210564824809,240.00000000000003,240.0
12 v/s 3,852,W,1076.6584102373336,946.0330211932305,239.99999999999997,239.99999999999994
14 v/s 8,853,L,1046.4895017380682,1056.3078021488125,240.00000000000006,240.0
8 v/s 3,854,W,1050.5932793704765,937.5553033323989,240.00000000000003,239.99999999999997
11 v/s 8,855,L,1004.4884690575367,1034.1556122579368,239.99999999999994,240.00000000000006
9 v/s 8,856,W,1045.2425854327928,970.5404195932058,239.99999999999997,240.00000000000006
16 v/s 8,857,L,1007.0628599812854,1126.2338901538428,240.00000000000006,240.00000000000003
1 v/s 14,858,W,1161.1893877250109,1118.757242379986,239.99999999999994,239.99999999999997
15 v/s 7,859,W,1115.212222868669,1096.2600828414495,240.00000000000003,240.0
9 v/s 11,860,W,1098.5475413713873,1046.629888130804,239.99999999999997,240.0
11 v/s 15,861,W,1064.2819861326593,915.2392147896949,240.0,240.00000000000009
13 v/s 11,862,W,1081.3218384744785,1021.0599567626051,239.99999999999997,240.0
10 v/s 6,863,W,1092.185301286741,709.1000032632107,240.00000000000003,240.0
13 v/s 9,864,W,1052.8851073839894,1012.2157385679976,240.0,239.99999999999994
5 v/s 3,865,L,1038.511694952665,1122.3115180754064,240.00000000000003,240.0
10 v/s 9,866,L,1100.6422659985394,1138.9948026805073,240.00000000000003,239.99999999999994
13 v/s 4,867,W,1106.8942183470679,1062.9153932905272,240.00000000000003,240.00000000000003
12 v/s 6,868,W,1045.5296370823955,970.4397909913337,240.0,240.0
8 v/s 1,869,W,1048.6562418099375,967.910735735383,240.0,240.0
15 v/s 14,870,L,973.0872071216437,1096.2136761051406,240.0,239.99999999999997
11 v/s 8,871,W,987.6180088056261,916.0482020621762,240.00000000000003,240.00000000000003
3 v/s 12,872,L,1051.7452679990927,1229.0083287429225,240.0,240.0
12 v/s 1,873,L,1075.222859490985,1142.8732453185,240.00000000000003,240.00000000000003
10 v/s 15,874,W,1025.2288979657596,1022.7134630270889,239.99999999999997,240.0
2 v/s 7,875,L,1024.496148070883,1161.2840910086463,240.0,240.00000000000006
6 v/s 10,876,L,959.6597692374908,991.9557419506784,239.99999999999997,240.0
10 v/s 13,877,W,1062.8746223323615,930.9776450148743,239.99999999999997,240.00000000000003
3 v/s 7,878,W,1066.0665088696182,1010.3077818547191,240.00000000000003,240.0
10 v/s 14,879,L,1022.7805736406618,1230.987300268757,239.99999999999997,240.0
2 v/s 15,880,L,1137.5178774250737,1151.6481555640664,240.00000000000006,240.00000000000003
8 v/s 14,881,L,1075.2254300210866,1345.4502136354686,240.0,239.99999999999997
16 v/s 3,882,L,945.4303874442809,1092.3721716422576,240.0,239.99999999999994
12 v/s 13,883,W,1053.1514230798005,899.3507633010121,240.00000000000003,240.0
11 v/s 9,884,L,971.3282171748725,1165.7414226703556,240.00000000000006,240.0
10 v/s 12,885,W,1029.6697898783852,998.8803294459989,240.0,239.99999999999997
16 v/s 4,886,W,1053.3699146274241,982.554936789702,240.0,240.00000000000003
9 v/s 8,887,L,1079.01627693365,1087.2079150870015,240.0,240.0
2 v/s 5,888,W,1011.7155398509717,1011.6431194159984,240.0,240.0
8 v/s 15,889,L,1014.8921582655565,1015.1835411478468,240.00000000000006,240.0
14 v/s 12,890,L,1084.3384012289932,1093.2483409624713,239.99999999999997,240.00000000000003
5 v/s 7,891,W,1086.7054053174647,1071.2621100713302,240.00000000000003,239.99999999999994
16 v/s 3,892,L,990.5149930901956,1135.368246327893,239.99999999999997,240.00000000000006
10 v/s 4,893,W,1035.3758924097524,1029.2636265920025,239.99999999999997,239.99999999999997
1 v/s 11,894,W,1044.0036845168054,921.1158067212828,240.0,240.00000000000003
6 v/s 1,895,L,1000.2652068900281,1245.018975732557,240.00000000000003,240.00000000000003
16 v/s 6,896,W,1045.4233712433004,899.1287470974029,240.00000000000003,239.99999999999994
5 v/s 13,897,W,1035.3635447396396,1004.2921223313838,240.0,240.0
9 v/s 13,898,L,983.9355689845594,1188.6359109509883,239.99999999999997,239.99999999999997
4 v/s 12,899,W,1113.0187946386536,1029.0578805720004,240.0,240.0
3 v/s 7,900,L,1016.6885361842521,1156.5163299548344,240.00000000000006,240.0
4 v/s 9,901,L,1134.8514869693777,1200.1266281800602,240.0,240.0
11 v/s 6,902,W,1017.9072013429669,974.3121241744142,240.00000000000006,240.0
6 v/s 16,903,W,1066.1642796530393,919.6441678240743,240.0,240.0
10 v/s 3,904,L,1061.4271946487997,1240.840925118808,240.0,240.0
14 v/s 2,905,W,1121.7319278715863,882.5633971103958,240.0,240.00000000000006
9 v/s 5,906,L,1038.2018096039303,1077.6936965195587,240.0,239.99999999999994
16 v/s 15,907,L,999.6418274440656,1046.0120299112841,239.99999999999994,240.00000000000003
2 v/s 9,908,L,1081.7238972160692,1152.4875463623753,240.0,239.99999999999997
9 v/s 4,909,L,1107.0199752405974,1113.4735965902987,240.0,240.00000000000006
7 v/s 14,910,W,1060.2609777763143,1019.9810031140921,240.00000000000006,240.0
9 v/s 4,911,W,1080.6568214618796,971.6040145103647,239.99999999999991,240.0
11 v/s 8,912,L,980.5290592538217,1106.1954561484426,240.00000000000006,240.0
6 v/s 11,913,L,1034.7093130606715,1254.3949495837085,239.99999999999997,240.0
6 v/s 15,914,L,1058.2251153135264,1173.0298784848853,239.99999999999994,240.00000000000006
11 v/s 7,915,W,1047.5186723145837,903.36942407203,240.0,240.0
7 v/s 4,916,W,1098.3182847114808,1021.590357059505,240.0,239.99999999999994
3 v/s 15,917,W,1055.8344376235973,986.617844185204,240.00000000000006,240.00000000000003
4 v/s 10,918,W,1133.55812412893,1061.5101668002842,240.00000000000006,240.00000000000006
4 v/s 2,919,L,1097.2425407433252,1109.9567086036245,239.99999999999997,239.99999999999994
1 v/s 14,920,L,1059.100029875894,1189.5929849713489,239.99999999999997,240.0
14 v/s 4,921,L,1060.2665450034845,1185.2710989766854,240.00000000000003,240.00000000000006
6 v/s 4,922,L,1003.3533286532269,1125.9156831368273,240.0,240.0
16 v/s 9,923,W,997.9355098358525,965.8099653491713,239.99999999999997,239.99999999999997
16 v/s 1,924,L,965.7979911194428,1144.2697487839791,240.00000000000006,240.00000000000003
4 v/s 12,925,L,1068.1553211793912,1171.2900409667986,240.00000000000003,240.0
11 v/s 6,926,L,987.259149984223,1065.5573809966472,240.0,240.0
1 v/s 7,927,L,1081.9453884459842,1087.0726765233858,240.00000000000006,240.00000000000003
6 v/s 12,928,L,986.1966214758119,1082.9033482958132,239.99999999999997,239.99999999999997
13 v/s 3,929,W,1042.5818456262423,949.9307710249483,240.00000000000003,240.0
6 v/s 16,930,L,1033.3490060294757,1104.4036969185504,240.0,240.00000000000003
4 v/s 11,931,W,1098.3652933006235,946.2026896582469,240.0,239.99999999999994
7 v/s 6,932,W,1063.0048474327546,904.2194956650693,240.0,240.0
5 v/s 10,933,L,1026.8573062551902,1138.983719869449,240.00000000000006,240.00000000000006
5 v/s 12,934,W,1028.7200385435342,967.1476695868724,240.0,240.00000000000003
1 v/s 15,935,W,1020.5962401759947,904.7804538307444,240.00000000000006,239.99999999999997
12 v/s 14,936,L,961.9168283697602,1045.0914601457105,239.99999999999997,240.00000000000006
2 v/s 1,937,L,1111.815580618151,1154.0277322607283,240.0,240.0
8 v/s 16,938,W,1068.1125544041934,989.7667823614333,239.99999999999997,239.99999999999997
11 v/s 3,939,L,983.4227692494892,1054.5359288368668,240.0,240.0
13 v/s 3,940,L,1060.9076078440028,1180.9825143943249,240.00000000000003,239.99999999999997
1 v/s 15,941,L,1050.1441529439198,1224.4279883414529,240.0,240.00000000000003
6 v/s 7,942,L,1043.3271311679628,1146.423588951723,240.0,240.00000000000003
11 v/s 9,943,L,1008.3512131772628,1121.2494480440969,240.00000000000003,239.99999999999997
2 v/s 5,944,L,1031.198544419589,1404.5741572067766,240.0,240.0
16 v/s 7,945,L,960.8397299324571,1362.8649553641228,239.99999999999997,240.0
5 v/s 8,946,W,1049.984156448805,870.1056283642197,240.0,239.99999999999994
7 v/s 2,947,L,968.9013806439951,1070.5860286214015,239.99999999999997,240.00000000000003
7 v/s 14,948,W,1076.7538920726345,1016.6498260625588,240.00000000000003,240.0
3 v/s 8,949,W,1078.032555611353,945.3258382589761,239.99999999999991,239.99999999999997
12 v/s 15,950,W,1034.2877510507456,846.595891140189,240.0,239.99999999999997
2 v/s 4,951,W,1077.4575306514218,882.5544003266052,240.0,240.00000000000003
12 v/s 6,952,W,1039.7043790626533,993.1231623609699,240.00000000000003,240.00000000000003
3 v/s 13,953,L,1025.6989670285288,1184.7793156150897,239.99999999999997,240.0
12 v/s 9,954,L,1089.2429210859184,1253.944133688991,240.00000000000003,240.0
8 v/s 14,955,W,1085.0501370026768,983.8277100504376,239.99999999999997,240.0
12 v/s 14,956,L,1002.9258865505702,1201.5210815986254,239.99999999999997,240.0
5 v/s 16,957,W,1083.4121403661252,1051.2214316130026,240.0,240.00000000000009
2 v/s 15,958,W,1063.1275512187026,1005.3855523841431,240.00000000000006,240.0
14 v/s 15,959,W,1160.9973573426532,1017.480773680859,240.0,239.99999999999997
14 v/s 16,960,W,1170.9974988873155,981.8311365793619,240.0,240.0
8 v/s 1,961,L,1087.53765893487,1193.5855311734524,239.99999999999994,239.99999999999997
15 v/s 16,962,W,1057.6147891465416,1030.8835438873361,240.0,240.0
1 v/s 11,963,W,1054.530262556355,868.2359238407846,240.0,239.99999999999997
1 v/s 13,964,L,1039.659248559302,1257.1952698276662,240.0,239.99999999999994
15 v/s 13,965,W,1073.1727504138921,858.0158904403704,240.0,239.99999999999997
3 v/s 12,966,L,1038.0205830097664,1167.1381667701191,240.0,240.00000000000009
8 v/s 6,967,W,1033.5431128848873,666.419854788875,240.0,240.0
15 v/s 14,968,L,1135.9809229852792,1161.600265122336,240.0,240.0
4 v/s 14,969,W,1163.9818348867532,1012.0230002196932,239.99999999999997,240.0
16 v/s 10,970,W,1018.7791536468351,894.8525995425392,240.0,239.99999999999997
8 v/s 15,971,L,1062.0920664831162,1159.1299656721333,240.00000000000006,239.99999999999997
14 v/s 12,972,W,1101.146828607731,889.1623636226211,240.00000000000006,240.00000000000003
10 v/s 5,973,L,1074.7181959470367,1172.8749008305845,239.99999999999997,239.99999999999997
14 v/s 11,974,L,1035.0705443461366,1037.079329291776,240.0,240.0
15 v/s 4,975,L,1016.189141807588,1045.1342728600496,239.99999999999997,240.0
12 v/s 5,976,L,1010.1342397567709,1150.2487506086911,240.0,240.0
2 v/s 14,977,W,1046.4310517514816,943.6461480469084,240.00000000000003,240.0
7 v/s 14,978,L,1060.1048107396887,1144.7648898174757,240.0,240.00000000000006
10 v/s 14,979,L,1021.1817311287848,1087.474125986044,240.0,240.0
8 v/s 10,980,L,1063.9130556475502,1280.5923841313183,240.0,240.00000000000003
1 v/s 10,981,L,989.7555094612324,1165.862994119109,240.00000000000009,240.0
2 v/s 14,982,W,1107.1387966468496,1083.7235449081493,240.00000000000003,239.99999999999997
2 v/s 16,983,L,1040.0114852094478,1133.6932288907717,240.0,240.0
3 v/s 12,984,W,1084.2602542798084,835.7539667284589,240.0,240.0
11 v/s 12,985,W,1024.6737665152793,783.7477430990336,240.00000000000003,240.0
4 v/s 7,986,W,1086.2928732414068,951.3639815845243,240.0,240.0
6 v/s 2,987,W,989.6799604179045,989.3994714262042,240.0,240.0
15 v/s 12,988,W,1165.0160072133854,1149.7612084736763,240.0,240.0
12 v/s 14,989,L,1017.2062598204736,1062.089505434631,240.0,240.00000000000006
12 v/s 11,990,W,1022.2009079995022,978.2631778752146,239.99999999999997,240.0
8 v/s 15,991,L,1053.6972360493248,1159.9657032743914,240.00000000000003,239.99999999999997
14 v/s 7,992,L,1053.7659888216888,1229.1771466442294,240.00000000000003,239.99999999999994
6 v/s 3,993,L,960.6933002403671,991.7665688548517,239.99999999999997,240.00000000000006
8 v/s 7,994,W,1094.0271911033442,932.7867529583123,239.99999999999994,239.99999999999994
2 v/s 14,995,L,1077.5292991143483,1305.3009630329627,240.00000000000006,240.0
11 v/s 10,996,L,1007.8884546418657,1091.4412094365532,239.99999999999994,239.99999999999997
