Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
11 v/s 3,5289,L,1067.456602859089,1207.6027490093024,239.0,243.0
15 v/s 2,5290,W,1023.1479529528901,785.6905475434348,238.0,239.0
12 v/s 5,5291,W,1023.191540818753,955.0722961840769,240.0,238.0
7 v/s 6,5292,W,1079.269965346557,961.7130646802541,241.0,240.0
11 v/s 7,5293,L,1043.9790585505054,1153.939868397002,241.0,239.0
15 v/s 6,5294,W,1051.3978339781925,845.6823865724119,240.0,242.0
2 v/s 1,5295,L,923.1402738402292,1041.4058498113307,241.0,240.0
9 v/s 15,5296,L,1029.1314943273392,1059.4676494829084,239.0,243.0
3 v/s 13,5297,L,1013.8528929069352,1021.4176009777568,241.0,243.0
15 v/s 5,5298,W,1044.0239192984727,1037.9020204853728,240.0,240.0
11 v/s 8,5299,W,1046.3906403516714,1042.79867933027,240.0,239.0
7 v/s 11,5300,W,1075.516973240865,925.173139662197,239.0,238.0
4 v/s 1,5301,L,919.1825530334854,1174.2294439723466,238.0,243.0
11 v/s 2,5302,L,1045.233727737109,1068.9945794340374,237.0,241.0
5 v/s 3,5303,W,1027.6663864377358,995.0252768811248,240.0,238.0
5 v/s 7,5304,L,1044.7059994313083,1047.434546837582,238.0,238.0
7 v/s 8,5305,L,971.0771222208141,1232.5275685560714,241.0,240.0
11 v/s 7,5306,L,1046.083731741356,1201.5555054508404,241.0,241.0
10 v/s 8,5307,L,1040.2838829262605,1104.0990860557147,237.0,240.0
11 v/s 1,5308,W,1054.7326597305214,853.5999951398187,238.0,240.0
5 v/s 2,5309,W,1058.3651540669618,1030.9186950711812,240.0,239.0
12 v/s 9,5310,W,1087.487659383632,1018.8579207666039,241.0,240.0
1 v/s 4,5311,L,1018.3941043653746,1032.2777290593642,240.0,239.0
3 v/s 10,5312,L,1049.8585391893448,1053.5178222545371,237.0,239.0
15 v/s 13,5313,L,970.9456145356602,1113.791319083252,239.0,240.0
7 v/s 4,5314,L,1013.6127989862089,1088.5743977261425,240.0,237.0
1 v/s 15,5315,W,938.9700365037365,918.618906306434,240.0,240.0
12 v/s 13,5316,L,971.7933261008739,1232.4324081273064,237.0,239.0
10 v/s 5,5317,W,1085.267943539205,930.5873438940938,240.0,239.0
7 v/s 6,5318,W,958.7734276339554,877.3571830573592,240.0,238.0
2 v/s 10,5319,W,1092.2832437225416,1068.0628379164916,239.0,239.0
11 v/s 2,5320,W,1037.3658906469757,1039.3114033101122,241.0,237.0
2 v/s 1,5321,W,1041.5620223916874,896.9436019056752,240.0,242.0
14 v/s 3,5322,W,1023.5511824124002,980.8749048041299,240.0,241.0
10 v/s 6,5323,W,1039.1239410465403,981.514289812188,241.0,239.0
10 v/s 5,5324,W,1042.5298801469742,1008.9345780618648,237.0,242.0
11 v/s 9,5325,W,1020.9668845799255,999.6699964410902,240.0,240.0
2 v/s 4,5326,W,956.3421391618102,936.6341136365103,240.0,241.0
12 v/s 13,5327,L,992.9338206493416,1053.5339538316196,240.0,240.0
15 v/s 13,5328,L,942.6165476071591,927.8864330660251,238.0,243.0
14 v/s 1,5329,L,1050.8902152756386,1132.5376550565397,239.0,237.0
11 v/s 15,5330,L,1055.5489998602518,1059.1357381325524,240.0,242.0
6 v/s 13,5331,L,1015.39633254695,1125.880019131862,238.0,239.0
7 v/s 5,5332,L,979.6231735528767,1076.7822173149223,242.0,241.0
14 v/s 7,5333,L,1049.1925375537355,1145.466375385257,240.0,239.0
11 v/s 14,5334,W,1056.626184164529,881.914131927617,239.0,242.0
3 v/s 2,5335,W,1101.0583280049436,934.9330232556993,240.0,241.0
12 v/s 10,5336,L,1029.0248420499756,1045.7882696138663,237.0,241.0
12 v/s 14,5337,W,1036.2528787141487,1016.809853242213,242.0,241.0
3 v/s 8,5338,W,1093.4035439630152,872.3469077123156,238.0,240.0
1 v/s 8,5339,L,1001.9966456120275,1034.3926045239007,240.0,240.0
7 v/s 11,5340,L,1001.3567778075991,1181.0941177022542,238.0,241.0
10 v/s 13,5341,L,1079.7523565282186,1249.8265044220566,239.0,239.0
8 v/s 13,5342,L,1031.4138467079433,1064.2506690472303,239.0,239.0
4 v/s 13,5343,W,1049.4247530062999,1016.2220414643629,242.0,237.0
12 v/s 6,5344,W,1043.4357619520993,879.630414073871,239.0,239.0
8 v/s 4,5345,W,1055.5229342866821,899.9151608953765,241.0,241.0
8 v/s 13,5346,W,1048.2063694443364,982.1417339862977,241.0,240.0
2 v/s 1,5347,W,990.284676102945,958.9980976519649,239.0,240.0
10 v/s 15,5348,W,1042.511802693483,966.1481361469336,239.0,239.0
1 v/s 15,5349,L,1003.3816497505153,1229.1178763089003,241.0,241.0
9 v/s 6,5350,L,1000.0589663944609,1042.7557304343459,237.0,242.0
6 v/s 14,5351,W,1007.5927591467613,892.6715296791244,240.0,241.0
3 v/s 1,5352,L,1068.2476389872782,1115.994115886531,243.0,238.0
5 v/s 2,5353,W,1059.641653848615,936.9453764154679,237.0,241.0
7 v/s 14,5354,W,1004.4006089491261,950.0628422359575,240.0,240.0
6 v/s 1,5355,W,1020.5863549349815,943.8893528482541,240.0,243.0
1 v/s 8,5356,L,980.7994814728735,1098.6781151102678,239.0,243.0
6 v/s 10,5357,L,971.5782941010011,1132.169170434966,238.0,239.0
12 v/s 7,5358,L,1033.0532360748148,1048.588966957767,238.0,239.0
9 v/s 10,5359,L,1016.1808741118344,1148.9817373163078,241.0,237.0
11 v/s 4,5360,W,1078.1487954127274,964.5218914502691,240.0,240.0
12 v/s 1,5361,W,1023.2757275284778,1012.234872098143,242.0,239.0
8 v/s 10,5362,L,1042.7827660945472,1404.5223844990405,241.0,240.0
5 v/s 8,5363,W,997.3605428900663,919.3832851581881,240.0,236.0
4 v/s 6,5364,W,1011.7804157262359,908.9949461478084,238.0,237.0
6 v/s 12,5365,W,1005.5023226302782,923.81297082443,242.0,238.0
15 v/s 8,5366,W,1044.570197200516,978.4795992952392,240.0,239.0
11 v/s 2,5367,L,1002.8770442288001,1293.756710703765,240.0,238.0
13 v/s 3,5368,L,1026.4236948329142,1143.1730996808963,238.0,239.0
2 v/s 5,5369,W,996.1563798264176,951.7006864232611,240.0,240.0
14 v/s 12,5370,L,1012.6318701055216,1036.3898041081263,239.0,239.0
2 v/s 10,5371,L,959.6179435437604,1198.57628681868,239.0,238.0
1 v/s 2,5372,W,997.3496016877993,974.7650523682024,241.0,240.0
14 v/s 15,5373,W,1033.5020505296318,1009.1905603552301,240.0,240.0
3 v/s 9,5374,L,1043.2314080953859,1059.7016102113787,241.0,242.0
5 v/s 7,5375,W,1027.7421762378938,724.1278429709472,240.0,240.0
13 v/s 6,5376,W,1035.6162540010691,972.6151634004536,240.0,239.0
12 v/s 4,5377,L,999.4373568514565,1219.4311173193544,240.0,238.0
3 v/s 11,5378,W,1091.941565529063,936.135894020719,237.0,241.0
3 v/s 10,5379,W,1086.1084440471873,1064.4600203452653,240.0,238.0
7 v/s 14,5380,L,1078.1780639480737,1107.73779187124,240.0,240.0
12 v/s 6,5381,W,1050.7792389621625,982.4658066987494,239.0,240.0
9 v/s 14,5382,W,1099.1445896994358,989.240779155834,240.0,242.0
8 v/s 6,5383,L,1020.9183504652856,1042.8037258386585,241.0,240.0
11 v/s 5,5384,L,1077.659153866801,1167.7074669315373,238.0,239.0
7 v/s 12,5385,L,1002.0085730918023,1034.340592281291,242.0,241.0
11 v/s 1,5386,L,1025.3375546317757,1118.4521377716221,242.0,242.0
5 v/s 15,5387,L,1049.1644613028222,1169.6199091943752,240.0,241.0
11 v/s 10,5388,W,1072.172597981897,1009.5637112878095,240.0,243.0
14 v/s 15,5389,L,1048.351042834248,1069.4894672562993,243.0,239.0
4 v/s 9,5390,L,1002.5986444854769,1105.7145513227238,239.0,240.0
3 v/s 1,5391,L,1060.823545822111,1112.7713254876048,239.0,240.0
2 v/s 14,5392,W,953.7644070211493,938.7471660270817,240.0,239.0
6 v/s 14,5393,W,1017.8046877164286,1008.5252918918231,238.0,239.0
8 v/s 10,5394,W,1047.7706643970491,1056.703082143141,243.0,240.0
13 v/s 1,5395,W,1148.4794884681596,1113.292736038065,239.0,238.0
9 v/s 5,5396,L,1047.0905275523664,1103.5334992892415,240.0,237.0
9 v/s 4,5397,W,1053.3871146735817,834.3694027222127,239.0,243.0
5 v/s 1,5398,W,1046.7426704941486,841.9230844972411,243.0,239.0
6 v/s 2,5399,L,996.6485756901299,987.4245494587204,237.0,242.0
10 v/s 4,5400,L,1034.5260009509225,1029.3628637157344,240.0,243.0
11 v/s 6,5401,L,1086.6882146872474,1167.4352341289934,241.0,243.0
9 v/s 2,5402,L,970.4293731338544,980.1832278069985,239.0,239.0
6 v/s 12,5403,W,987.4933530022014,921.0583800535406,242.0,237.0
11 v/s 15,5404,L,1080.3126650864479,1208.4594490554277,241.0,241.0
5 v/s 3,5405,L,1036.536793286303,1127.6703263294678,240.0,243.0
2 v/s 14,5406,L,999.8414312959687,1081.080136208687,239.0,241.0
2 v/s 15,5407,W,1018.4738333991787,861.6725536196536,241.0,240.0
15 v/s 5,5408,W,995.5254031135945,951.2674969345292,242.0,240.0
10 v/s 8,5409,W,1103.777680530039,997.429922864418,241.0,240.0
15 v/s 2,5410,L,975.8670992539611,990.9653467434633,238.0,242.0
11 v/s 1,5411,W,1111.5143987430238,1085.7221941215096,239.0,240.0
10 v/s 2,5412,W,1051.1568591913408,979.3923712022458,238.0,240.0
1 v/s 7,5413,L,954.921631815553,1124.7470527525406,242.0,239.0
10 v/s 8,5414,L,1044.9585000742368,1172.5818887334322,239.0,239.0
4 v/s 8,5415,L,1006.4013439796208,1176.6054471176924,243.0,241.0
13 v/s 2,5416,W,1085.3772738407938,1034.20120474049,241.0,239.0
5 v/s 10,5417,L,1042.7975458109229,1208.1600363324071,241.0,241.0
10 v/s 9,5418,W,1071.9707710419732,906.6838847193449,237.0,239.0
9 v/s 7,5419,L,1042.7215007483585,1053.6820424331888,238.0,240.0
11 v/s 3,5420,W,1064.1234095339212,1040.888320253798,241.0,238.0
1 v/s 4,5421,L,1052.16299948867,1127.9030079812853,240.0,240.0
10 v/s 11,5422,W,1060.6321799855734,1009.0448920060315,240.0,240.0
7 v/s 12,5423,L,930.5479706148969,1101.1862112750412,239.0,242.0
9 v/s 7,5424,W,1065.1513830003764,1049.7883166722866,240.0,239.0
1 v/s 12,5425,W,1037.4526441617807,953.8105611151234,243.0,241.0
10 v/s 4,5426,W,1048.5840056028937,1041.9129111119232,238.0,239.0
4 v/s 6,5427,L,954.0232265814147,1080.4181887085163,239.0,237.0
13 v/s 7,5428,W,1045.103076854598,882.18473811406,240.0,240.0
9 v/s 5,5429,W,1047.2801100894942,912.4183878448198,238.0,240.0
11 v/s 15,5430,L,1043.5327429078352,1056.7648373338664,242.0,240.0
14 v/s 12,5431,L,1060.514560404495,1207.6820359923697,243.0,240.0
6 v/s 1,5432,W,1000.1239659373545,896.6609467009151,240.0,239.0
4 v/s 7,5433,L,994.2610422301074,1107.55028228944,240.0,240.0
14 v/s 1,5434,W,1037.952705159333,1029.6691815694237,243.0,241.0
2 v/s 9,5435,L,1028.64463916875,1157.2083190637154,239.0,239.0
9 v/s 12,5436,W,1051.7320827281526,908.6641294128672,239.0,241.0
3 v/s 8,5437,W,1044.2261627846162,1026.8835206465337,240.0,242.0
10 v/s 9,5438,L,1029.7097959592581,1210.0372514438957,239.0,240.0
3 v/s 8,5439,W,1096.6436073804048,812.7828890587454,238.0,240.0
3 v/s 11,5440,L,1046.0209110196674,1172.1132506591769,242.0,241.0
14 v/s 7,5441,L,1039.5150293750007,1090.549661848881,237.0,239.0
1 v/s 9,5442,W,1039.6388713546346,928.4537577338396,239.0,239.0
11 v/s 7,5443,W,1026.4437132227836,890.3237364771005,240.0,240.0
4 v/s 14,5444,W,991.6178695043409,986.2666186726104,241.0,240.0
9 v/s 3,5445,L,1085.5758497068166,1107.3963181007314,237.0,241.0
4 v/s 2,5446,W,1020.8574799009604,874.4971690281575,240.0,240.0
10 v/s 9,5447,L,1110.4474829751935,1202.8210852049706,242.0,242.0
13 v/s 10,5448,W,1033.3827112156876,1014.4126147009356,241.0,240.0
7 v/s 10,5449,W,1003.0885920699783,981.2279659578135,239.0,241.0
13 v/s 12,5450,L,1076.5060189594583,1141.4179367128029,238.0,238.0
12 v/s 13,5451,W,1015.939275171446,982.002275173018,241.0,240.0
1 v/s 4,5452,L,1029.1401945856562,1110.6032138405062,237.0,239.0
15 v/s 10,5453,W,1023.1349115070732,981.6360107575342,240.0,241.0
6 v/s 8,5454,L,944.6054996499314,1043.742380689754,241.0,239.0
1 v/s 13,5455,L,1025.1307223344113,1154.7488948810892,241.0,239.0
11 v/s 2,5456,W,1082.8981629875939,994.0684985849085,238.0,239.0
7 v/s 2,5457,W,1042.7281317660766,946.6231672315242,240.0,240.0
14 v/s 7,5458,L,1005.2552187924181,1129.6587871327038,241.0,241.0
5 v/s 2,5459,L,999.9384699525447,1046.4502588260243,241.0,240.0
6 v/s 4,5460,L,973.9279690662624,1169.1706946116542,237.0,240.0
15 v/s 10,5461,W,1048.8114099120908,912.4581700163482,238.0,241.0
9 v/s 7,5462,W,1029.699373776544,1020.8577092494965,239.0,239.0
2 v/s 10,5463,W,1030.771805789728,976.3100081492394,241.0,242.0
8 v/s 7,5464,W,1024.0775626920743,917.7316769411931,241.0,240.0
8 v/s 3,5465,L,1058.3036231218725,1104.2439986678596,240.0,240.0
9 v/s 5,5466,W,1033.3902513448388,969.6039730228049,238.0,239.0
9 v/s 15,5467,W,980.5183365478755,935.2227759979528,239.0,241.0
7 v/s 10,5468,W,1037.1699430791184,933.189358421995,240.0,240.0
5 v/s 13,5469,L,1049.8304546925747,1156.0128076063668,241.0,240.0
12 v/s 9,5470,W,1059.3521123885807,952.2289401439006,241.0,240.0
5 v/s 6,5471,L,1010.5532427799875,1011.96270733979,239.0,241.0
6 v/s 3,5472,L,958.6859930099982,1054.424452632334,239.0,241.0
8 v/s 15,5473,W,1017.4785934087583,904.1283632702365,240.0,238.0
7 v/s 3,5474,W,1027.6110466745026,836.1165060142542,241.0,240.0
10 v/s 1,5475,W,1116.1992084155713,1057.4916139827794,240.0,240.0
1 v/s 12,5476,W,1027.4132173868607,881.3508409820828,241.0,239.0
2 v/s 14,5477,L,1039.9667147870307,1095.0035203488894,239.0,239.0
4 v/s 6,5478,W,971.2486219274288,863.6642915019354,240.0,239.0
12 v/s 6,5479,W,1045.4184126670714,982.2160703911397,240.0,240.0
3 v/s 15,5480,W,1098.4156004851116,989.1554103057373,243.0,239.0
9 v/s 4,5481,W,1050.2626818701094,1013.9017678675389,241.0,239.0
13 v/s 7,5482,L,1057.3044959560318,1160.5582899311873,240.0,239.0
12 v/s 15,5483,W,1016.1800265426612,997.2013612276409,242.0,239.0
8 v/s 1,5484,W,1051.5462105496372,963.4893578229708,243.0,238.0
4 v/s 12,5485,L,1116.8958040035832,1154.1364267869626,239.0,240.0
8 v/s 13,5486,W,1092.8321271320424,953.9429865425758,237.0,241.0
12 v/s 15,5487,W,1032.2614328782627,936.825307027115,237.0,237.0
4 v/s 11,5488,L,1007.4476518489541,1056.7072145278185,240.0,242.0
2 v/s 11,5489,L,967.6760425401761,1212.365399734001,243.0,239.0
13 v/s 15,5490,L,1024.206517776182,1061.9731033957917,240.0,241.0
9 v/s 6,5491,L,1021.2225854367786,1114.7885829054426,238.0,237.0
10 v/s 8,5492,W,1085.5435092877856,865.4225704531696,239.0,240.0
13 v/s 7,5493,W,1126.4636312231726,1047.616868188747,240.0,237.0
13 v/s 15,5494,W,1019.5474948335049,930.0103651774814,240.0,241.0
13 v/s 7,5495,W,1078.4519705161108,1057.776755897428,239.0,239.0
9 v/s 3,5496,L,962.9752169309702,1126.7345614831745,244.0,241.0
2 v/s 15,5497,L,1026.406972421486,1228.262202021427,242.0,240.0
6 v/s 5,5498,W,1025.526911394094,977.7891020534537,241.0,240.0
1 v/s 2,5499,L,1043.2698933504325,1063.6935160140906,239.0,239.0
13 v/s 15,5500,W,1074.366634685666,995.352551334642,237.0,237.0
14 v/s 1,5501,L,1007.297076610623,1064.4331908647216,239.0,241.0
13 v/s 2,5502,W,1052.4045364417734,887.8737767360534,239.0,239.0
2 v/s 15,5503,W,1044.8150694329875,892.1401759065445,240.0,240.0
13 v/s 11,5504,L,1055.5932606977576,1075.060889121556,240.0,239.0
4 v/s 7,5505,L,1004.0771580950167,1161.538483280324,239.0,242.0
7 v/s 3,5506,W,1018.5935025852356,900.532327173422,239.0,241.0
7 v/s 6,5507,L,967.6735706285094,1004.1391656866255,241.0,241.0
1 v/s 4,5508,W,1022.3502495729296,987.9230790472448,237.0,238.0
14 v/s 9,5509,W,1003.7838080394212,973.8743301696633,238.0,240.0
10 v/s 6,5510,W,1100.8133734391092,1014.9953562140175,241.0,238.0
3 v/s 6,5511,L,1042.6164885706687,1096.4330260020963,241.0,240.0
12 v/s 1,5512,L,1027.5741158389444,1045.026632715504,239.0,239.0
11 v/s 15,5513,W,1108.4577437452588,1068.2277367211425,242.0,239.0
1 v/s 15,5514,L,994.519941994741,983.3990183929465,239.0,242.0
14 v/s 4,5515,L,1023.3327937547976,1044.8334625081359,242.0,240.0
13 v/s 9,5516,L,1050.8396946968842,1151.749828046619,237.0,238.0
1 v/s 7,5517,W,956.3219395192375,856.4227093707746,237.0,238.0
8 v/s 4,5518,W,1083.846359830082,955.6756921155244,241.0,241.0
9 v/s 2,5519,W,967.9762272383958,881.1501655218832,241.0,240.0
14 v/s 5,5520,W,1050.041334543447,1007.3491433457925,243.0,240.0
8 v/s 7,5521,W,1009.4055015336478,821.464093615961,239.0,238.0
9 v/s 11,5522,L,960.3532840530771,1160.1409455677572,240.0,240.0
6 v/s 13,5523,L,995.8442516744673,1062.794706625872,241.0,240.0
14 v/s 11,5524,W,1083.5236699294398,1048.2052466057905,241.0,241.0
14 v/s 15,5525,W,1084.6301379147856,938.5954384609266,238.0,239.0
11 v/s 13,5526,L,1067.6247550380087,1300.2582262127187,240.0,240.0
4 v/s 10,5527,W,1021.1338357676817,948.3679054734828,239.0,240.0
13 v/s 7,5528,W,1088.323987468754,950.4436595628151,239.0,240.0
7 v/s 2,5529,L,918.8672301541525,925.8295806577762,241.0,241.0
13 v/s 9,5530,W,1122.2539379284551,1045.904777068836,241.0,239.0
6 v/s 11,5531,W,986.906381506656,885.6010067136203,240.0,239.0
5 v/s 7,5532,L,968.1358759996443,1005.2333846609663,239.0,239.0
14 v/s 5,5533,L,985.7554988334716,1192.1024199507044,240.0,240.0
2 v/s 9,5534,W,1035.3490830814549,947.2815910421913,237.0,238.0
13 v/s 2,5535,W,1099.552200314207,909.4133216306989,242.0,241.0
6 v/s 9,5536,L,972.0087907123899,1229.7340262946027,238.0,242.0
2 v/s 9,5537,W,1001.4731843844122,985.3006712095618,240.0,237.0
7 v/s 11,5538,W,1029.9416177304915,994.2501492123937,242.0,241.0
13 v/s 7,5539,W,1137.1976087078542,1108.5691517758548,240.0,240.0
9 v/s 6,5540,L,1023.9345374131752,1129.070627972255,242.0,238.0
8 v/s 14,5541,W,1043.1116142512246,986.8450365296134,240.0,239.0
3 v/s 6,5542,W,1031.4255367658807,888.860547521811,238.0,238.0
3 v/s 5,5543,W,1103.741301799199,971.217375391955,240.0,240.0
11 v/s 15,5544,W,1070.509831775387,997.1140940920138,241.0,239.0
9 v/s 10,5545,W,1104.62212052695,1083.3861346052734,241.0,237.0
11 v/s 5,5546,L,1047.5792536897416,1139.6162133078828,240.0,240.0
1 v/s 3,5547,W,1047.222602540941,1051.3258663884133,243.0,242.0
4 v/s 9,5548,W,1034.1349869567532,1011.141299644662,239.0,240.0
9 v/s 6,5549,W,1071.085936771793,921.6325258117238,240.0,240.0
5 v/s 14,5550,W,1022.2842568411488,943.7685278963615,239.0,240.0
11 v/s 9,5551,W,1063.763005047904,1002.6178876682516,240.0,238.0
12 v/s 4,5552,W,1048.5926222179894,1003.176482898718,238.0,237.0
5 v/s 4,5553,W,1092.2358442877369,1048.7207689840784,238.0,240.0
13 v/s 11,5554,L,1085.7459458919857,1190.055048656126,239.0,241.0
5 v/s 14,5555,W,1057.0580139296776,1049.8586192726325,240.0,238.0
3 v/s 4,5556,W,1080.7384692996882,962.1835304078118,237.0,239.0
15 v/s 10,5557,W,1077.2024619311485,1046.3658655675006,240.0,240.0
11 v/s 14,5558,L,1106.3158231855298,1139.9602908221837,240.0,239.0
15 v/s 10,5559,L,971.0476163427878,1128.0000240930315,240.0,239.0
1 v/s 13,5560,L,959.7521513001851,1189.740134892781,242.0,239.0
3 v/s 7,5561,W,1067.9476157493705,1021.490783728181,238.0,241.0
3 v/s 7,5562,W,1084.3384500835296,1047.4151573493914,240.0,241.0
7 v/s 3,5563,L,998.6687008919105,1178.088380381357,243.0,239.0
12 v/s 3,5564,L,992.1144352887952,980.5189731534364,238.0,241.0
11 v/s 7,5565,W,1026.2436437955353,945.1495632914565,240.0,238.0
9 v/s 8,5566,L,943.4926347684878,1197.9775438680156,242.0,239.0
11 v/s 15,5567,W,1060.244403781896,866.5948380572612,242.0,241.0
7 v/s 13,5568,L,1029.9500383646716,1092.9616666659067,241.0,240.0
6 v/s 9,5569,L,1004.3422597098187,1169.6215975126186,240.0,243.0
8 v/s 2,5570,W,1074.0768511993522,878.6717242938151,239.0,239.0
15 v/s 8,5571,L,1039.8305599556527,1146.3425620214643,237.0,239.0
14 v/s 8,5572,W,1047.9882164497276,1044.6378843120156,240.0,238.0
13 v/s 2,5573,W,1082.595179548349,885.1651062620577,240.0,237.0
5 v/s 9,5574,L,1038.5965922856,1029.7660443949899,240.0,243.0
15 v/s 2,5575,W,1044.9579093293084,864.1074940192552,239.0,241.0
14 v/s 11,5576,L,1029.7016423079585,1233.8855535102507,239.0,241.0
5 v/s 3,5577,L,1022.805541383116,1146.2410069525617,238.0,239.0
9 v/s 3,5578,L,1020.3065180443144,1061.7125567275489,241.0,238.0
6 v/s 2,5579,L,978.1091772486104,1172.5018692936226,242.0,243.0
7 v/s 14,5580,L,995.0723707737575,1006.3103456603484,238.0,239.0
12 v/s 10,5581,L,1004.7679798935369,1272.7156234599445,239.0,240.0
6 v/s 10,5582,L,992.5932950444294,1067.2089191143552,240.0,242.0
12 v/s 3,5583,W,1044.7260397414188,928.4240508938796,241.0,239.0
15 v/s 13,5584,L,1023.7357252665646,1154.8992921549684,241.0,239.0
4 v/s 3,5585,W,1029.8063213682776,1041.791586630385,240.0,237.0
5 v/s 6,5586,W,1096.0813321492076,909.3628701322045,238.0,238.0
6 v/s 3,5587,L,1008.7065475978804,1100.6196476720368,240.0,241.0
13 v/s 14,5588,W,1066.1487440110177,1044.886742594576,241.0,240.0
15 v/s 4,5589,L,998.9431307412897,1082.1057657979868,241.0,241.0
9 v/s 3,5590,L,1024.9853954425287,1029.828746242832,239.0,239.0
10 v/s 5,5591,W,1047.4094485967303,1018.6449085837413,240.0,238.0
4 v/s 3,5592,W,1069.1603998373073,889.694088000354,239.0,241.0
2 v/s 9,5593,L,980.6891973112554,1013.4094050669063,241.0,239.0
14 v/s 7,5594,L,1039.2499573490634,1058.288521591972,238.0,242.0
13 v/s 8,5595,W,1136.0428776453996,1054.3706805867855,240.0,243.0
15 v/s 5,5596,W,996.6261441723702,994.2639311299979,242.0,240.0
1 v/s 10,5597,L,980.3035060741126,1185.6314681708782,237.0,239.0
10 v/s 11,5598,L,1023.0838320122671,1119.6348866923056,243.0,237.0
12 v/s 11,5599,L,948.0942381371183,1117.2279537638328,239.0,238.0
12 v/s 8,5600,L,978.9875809574379,1195.0432008541525,241.0,241.0
1 v/s 2,5601,W,945.2814548712663,931.3872769370457,238.0,241.0
12 v/s 4,5602,W,972.129023725108,901.3915060273214,237.0,240.0
2 v/s 1,5603,L,976.9705888964138,1078.3603424100263,239.0,240.0
10 v/s 9,5604,W,1037.9652975213046,1024.5143794669152,240.0,242.0
14 v/s 11,5605,L,1001.3868486247691,1135.8293315118349,242.0,240.0
8 v/s 14,5606,W,1032.3352943493096,985.0442077305437,242.0,240.0
3 v/s 14,5607,L,1001.9569244638869,1165.3366272192807,241.0,237.0
1 v/s 13,5608,L,1014.2421749137113,1142.8894948628792,242.0,240.0
1 v/s 4,5609,L,937.8664633083605,1144.5279492402026,241.0,240.0
10 v/s 12,5610,L,1028.0953163850597,1113.4202674948294,237.0,243.0
14 v/s 6,5611,W,1058.345396602444,979.382765178048,241.0,241.0
5 v/s 15,5612,L,1013.3573944241574,1043.613537825227,241.0,239.0
15 v/s 4,5613,L,1010.2084359202652,1127.1383654507947,240.0,239.0
11 v/s 9,5614,L,1044.542920691374,1074.0135543654399,239.0,239.0
5 v/s 6,5615,L,963.2880591618632,1107.6648375309207,243.0,240.0
8 v/s 11,5616,L,1017.8214859427815,1056.9612977165414,241.0,241.0
12 v/s 2,5617,L,1050.0291339909934,1189.17614888614,239.0,240.0
15 v/s 2,5618,L,1014.3583708011762,1028.4832630877293,241.0,240.0
4 v/s 12,5619,W,1010.775146123635,958.243545961079,241.0,240.0
8 v/s 12,5620,W,973.3702876499068,859.5413481817841,239.0,237.0
6 v/s 4,5621,L,997.6124965875329,1217.8585624692507,240.0,242.0
12 v/s 6,5622,L,1084.287637393531,1093.325337779348,240.0,240.0
11 v/s 2,5623,L,1071.1197931348977,1066.982661517844,238.0,241.0
3 v/s 14,5624,L,1046.7966054230174,1051.260599513708,240.0,241.0
15 v/s 1,5625,L,999.1358230444098,1030.7268751030106,241.0,242.0
15 v/s 7,5626,L,1020.968695020875,1093.1554284308927,237.0,242.0
7 v/s 11,5627,L,999.3588925445201,1141.312322796013,239.0,239.0
13 v/s 7,5628,L,1114.9337685592207,1151.3727686215318,237.0,240.0
12 v/s 14,5629,L,1046.3402653616135,1105.187270552252,239.0,241.0
6 v/s 12,5630,W,1021.5757638372651,940.4744049196993,239.0,242.0
5 v/s 7,5631,W,1048.1872141290683,866.8918835596913,239.0,240.0
10 v/s 12,5632,W,1095.4192205336656,965.1072734365106,239.0,241.0
13 v/s 9,5633,W,1090.8772454614736,1042.233922981323,242.0,241.0
2 v/s 6,5634,W,1031.7800254535478,1030.6777198689224,241.0,241.0
9 v/s 2,5635,L,1029.3319254263508,1143.3183970824568,238.0,240.0
11 v/s 5,5636,W,1082.3275919078021,978.7233637684551,242.0,238.0
3 v/s 15,5637,W,1078.7651466810237,876.9706909467826,238.0,240.0
8 v/s 5,5638,W,1036.1832078043485,962.55174670413,243.0,238.0
13 v/s 4,5639,W,1083.375380293032,1020.1605392668531,241.0,239.0
11 v/s 7,5640,W,1035.2789030925758,921.7056226184357,240.0,242.0
7 v/s 1,5641,W,1061.2659833446537,867.9587029934403,241.0,243.0
15 v/s 1,5642,W,1073.7043832905936,1018.5429400915424,242.0,240.0
1 v/s 3,5643,L,1010.8303574912105,1012.7886901858437,238.0,240.0
5 v/s 6,5644,W,1102.119501808663,1016.7871055161784,239.0,237.0
10 v/s 14,5645,L,1051.473750286809,1085.6027519313295,240.0,242.0
12 v/s 7,5646,L,1024.5463656035106,1118.7958318886206,239.0,240.0
10 v/s 3,5647,L,1144.3685740386202,1156.2283503142764,238.0,241.0
11 v/s 1,5648,L,1096.3268009502183,1167.43836235006,241.0,242.0
7 v/s 11,5649,L,1058.0736960120946,1092.6177529210945,239.0,241.0
13 v/s 3,5650,W,1097.7323523598045,978.4934263353144,240.0,239.0
10 v/s 15,5651,W,1058.9118816668563,1032.5473298900297,240.0,240.0
9 v/s 15,5652,L,1087.3784140235819,1145.0208951106772,240.0,239.0
6 v/s 8,5653,W,1015.1306969371647,974.7633211676384,243.0,239.0
13 v/s 9,5654,W,1112.1234294599649,903.958492137666,240.0,240.0
