Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
15 v/s 4,664,L,1092.0104241530587,1151.7217312082446,239.99999999999997,240.00000000000003
8 v/s 1,665,L,1009.2703417893969,1166.8671115448253,240.00000000000003,240.0
4 v/s 1,666,L,1097.3250329084258,1118.5788791327343,239.99999999999997,240.00000000000003
1 v/s 15,667,W,1063.2023101502737,1061.89297561034,240.0,239.99999999999994
13 v/s 8,668,L,1049.9313625647205,1084.7215709325912,239.99999999999994,240.00000000000003
10 v/s 2,669,L,1070.0562463721683,1108.0538518872827,240.00000000000003,240.00000000000003
8 v/s 2,670,W,1043.2144571640915,980.3284363293461,239.99999999999997,239.99999999999997
3 v/s 1,671,L,1061.889529796225,1116.4625642379726,240.0,239.99999999999994
11 v/s 5,672,L,1027.151870236162,1204.9275600294216,240.0,240.00000000000003
13 v/s 16,673,L,1058.463117040984,1164.0178871994367,240.0,239.99999999999994
8 v/s 10,674,L,1014.5605735921094,1409.9401876320815,240.0,239.99999999999997
10 v/s 2,675,W,1081.1231265968438,1047.874477441019,240.0,240.00000000000006
7 v/s 11,676,W,1096.0978319444346,1024.2596085043847,239.99999999999997,240.0
6 v/s 9,677,W,1021.8576777054652,972.7010548352523,240.0,240.0
14 v/s 4,678,L,1109.572278780718,1136.2819097980544,239.99999999999997,240.00000000000006
8 v/s 2,679,L,934.9011166812113,1064.4816046856927,239.99999999999991,240.00000000000003
8 v/s 10,680,L,1025.4434289100193,1268.730638513909,240.00000000000003,240.00000000000003
15 v/s 13,681,W,1048.3165416282043,1033.2571842028906,240.00000000000006,239.99999999999997
15 v/s 5,682,W,1087.8577060022014,900.6911704049389,240.00000000000003,239.99999999999994
8 v/s 11,683,W,1007.5619928377274,956.3434429765588,240.00000000000003,239.99999999999997
2 v/s 9,684,L,991.921729721683,1268.875882277853,240.00000000000006,239.99999999999994
4 v/s 14,685,W,1058.4641103804386,1054.929938096719,239.99999999999997,239.99999999999997
13 v/s 14,686,W,1084.8466447546946,953.5832718915011,240.0,240.0
9 v/s 13,687,L,1113.0687694127394,1179.9383241895619,240.00000000000003,240.0
16 v/s 8,688,W,1082.6362593611848,985.6387516185646,239.99999999999994,240.00000000000003
5 v/s 6,689,W,1020.4115377254153,890.7445747376205,240.0,239.99999999999997
1 v/s 3,690,W,1096.2798107039969,954.8047480900893,240.0,240.0
12 v/s 9,691,L,1033.4967773655144,1085.4519170960143,239.99999999999997,239.99999999999997
5 v/s 13,692,W,1125.048818234569,1079.4555161874662,240.0,239.99999999999994
3 v/s 11,693,W,1120.6696176773178,1015.3701584416011,240.00000000000003,240.00000000000006
14 v/s 9,694,W,1081.4773122361005,985.5714548968806,240.00000000000006,239.99999999999997
3 v/s 13,695,L,983.7588444541606,1099.0220326902845,239.99999999999997,240.00000000000003
7 v/s 1,696,L,1053.8778012288387,1070.8115242968163,240.00000000000006,240.00000000000003
6 v/s 9,697,W,996.3606514685531,985.7322913947871,240.0,239.99999999999997
1 v/s 9,698,L,1082.900806933928,1096.7520490476809,240.00000000000003,240.00000000000003
16 v/s 10,699,W,1007.8489031628244,999.4792284236858,240.00000000000003,239.99999999999997
16 v/s 14,700,W,1086.7945522912594,1007.2818089051167,240.00000000000003,239.99999999999997
6 v/s 11,701,L,1068.8885621148927,1300.060940761619,240.00000000000009,240.00000000000003
10 v/s 9,702,L,1024.11640434454,1184.975870226863,240.00000000000006,240.0
4 v/s 5,703,L,1173.501101180451,1193.3728482576396,240.00000000000003,240.00000000000003
12 v/s 1,704,L,1007.145582758427,1371.4113535030963,240.0,240.0
9 v/s 13,705,L,1011.9765110715651,1295.3403442605447,239.99999999999997,240.00000000000006
8 v/s 13,706,L,960.0500578274509,1079.1856709264102,240.00000000000006,240.00000000000003
10 v/s 3,707,W,1071.7080130312374,1005.2912703463869,240.0,240.00000000000003
14 v/s 16,708,L,1093.718494358829,1162.944519077033,240.0,239.99999999999994
15 v/s 14,709,L,1051.0405705888288,1082.879744334316,240.0,240.0
5 v/s 2,710,W,1058.4231443712383,1027.501254358668,239.99999999999994,240.00000000000003
13 v/s 3,711,W,1113.2661459565918,1004.5063001931354,240.00000000000003,240.0
12 v/s 14,712,L,1026.3760619414436,1184.2246594683747,239.99999999999991,240.0
4 v/s 10,713,W,1074.9641906781685,972.9258152290683,240.0,240.00000000000003
13 v/s 10,714,W,1131.4368746508972,950.0700342898369,239.99999999999997,239.99999999999997
16 v/s 14,715,W,1011.440776370216,995.0439020566321,240.0,240.00000000000003
10 v/s 11,716,W,1059.6217865046406,884.6686970766427,240.00000000000003,240.0
10 v/s 16,717,W,1093.7504851143153,937.1643722156357,239.99999999999997,240.0
11 v/s 7,718,L,1060.8657242490578,1158.5578022315865,240.00000000000003,239.99999999999994
16 v/s 9,719,L,1141.1749751825305,1173.0131107333434,239.99999999999994,239.99999999999994
1 v/s 15,720,W,1072.6937508035262,901.2095253402359,240.00000000000003,239.99999999999997
2 v/s 3,721,W,1016.0825525979551,808.1820472393321,240.0,240.0
9 v/s 15,722,L,1056.0876010244222,1205.9248694407004,240.00000000000003,239.99999999999994
9 v/s 15,723,L,983.4640471748261,1144.2425416369726,239.99999999999994,240.00000000000003
15 v/s 6,724,W,1028.2623623352097,977.2913262965031,240.0,239.99999999999997
2 v/s 4,725,W,1053.3782636706826,1051.9398020458316,240.00000000000006,240.0
10 v/s 3,726,L,1002.7476394025679,1006.4816924726134,240.00000000000003,240.00000000000003
12 v/s 5,727,L,1089.6585270184682,1244.4375559835917,240.00000000000003,239.99999999999991
11 v/s 5,728,L,1076.7489659568823,1096.3537841046975,240.0,240.00000000000003
16 v/s 5,729,W,1123.6225240461868,713.2679911465975,240.00000000000003,239.99999999999994
14 v/s 12,730,W,1042.519840930868,940.8771960881388,239.99999999999997,240.00000000000006
4 v/s 10,731,L,1017.6284966895629,1108.465297033918,240.0,239.99999999999997
13 v/s 11,732,L,1042.783594683399,1068.7787921808908,240.0,240.0
4 v/s 6,733,W,1028.47672122823,996.6546611170421,239.99999999999997,240.0
16 v/s 3,734,W,1071.0846219477778,1036.092790665939,240.00000000000003,240.00000000000003
3 v/s 11,735,L,1054.6719934814037,1082.8897599446743,240.0000000000001,240.00000000000003
8 v/s 5,736,W,1036.3884293686372,953.3215538233401,240.0,240.0
15 v/s 12,737,W,1082.642491854484,1074.3593334267218,240.0,240.00000000000006
10 v/s 13,738,W,1071.5786493670926,1033.8012553368055,240.0,240.0
11 v/s 9,739,W,1078.2137163908278,1049.5440630994406,239.99999999999997,240.00000000000003
9 v/s 16,740,L,1058.3938474032943,1305.9998730358025,240.00000000000003,239.99999999999994
4 v/s 9,741,W,1108.8664558625871,1076.4382017335756,240.00000000000006,239.99999999999997
14 v/s 4,742,W,1154.0036817382136,1110.4723421563212,239.99999999999994,240.0
2 v/s 11,743,W,1069.858363688783,1034.751913864786,240.0,240.00000000000006
14 v/s 7,744,L,1032.3193919048858,1064.0546196817174,239.99999999999997,240.0
12 v/s 8,745,L,1078.274320039825,1099.5321393465085,239.99999999999997,239.99999999999997
11 v/s 10,746,L,998.5250438144374,1044.1914121644934,240.00000000000003,239.99999999999997
10 v/s 15,747,W,1078.2030941936916,977.2885603145677,240.0,239.99999999999994
11 v/s 13,748,L,1000.6847294437842,1236.5550748532296,240.0,240.0
9 v/s 8,749,L,1006.7040791973616,1139.1968537034481,240.00000000000003,240.0
8 v/s 10,750,L,1047.0977053322304,1127.6510933835027,239.99999999999997,240.0
9 v/s 13,751,W,1026.9492916816107,1000.41589995833,239.99999999999997,239.99999999999997
15 v/s 3,752,W,1006.6681437139339,932.9250438679145,240.00000000000006,240.0
13 v/s 8,753,L,1035.6187287448286,1049.4569356653847,240.00000000000003,239.99999999999997
4 v/s 14,754,W,1144.2757668703096,963.0860025449256,240.00000000000003,239.99999999999994
14 v/s 11,755,L,1042.1436501569804,1125.7761862925965,240.0,240.00000000000006
4 v/s 2,756,W,1059.390232765187,990.3528229639236,240.0,239.99999999999997
8 v/s 5,757,L,998.770749823215,1088.82188523674,240.00000000000003,240.0
5 v/s 3,758,W,1014.5419413698488,817.2641492610011,240.0,240.00000000000003
6 v/s 8,759,L,979.9687478331089,981.1204287650722,240.00000000000009,240.0
7 v/s 14,760,W,1038.9335428623767,1029.985236488383,240.0,239.99999999999994
1 v/s 6,761,L,1020.0053132569144,1033.721661549176,240.0,240.00000000000003
7 v/s 13,762,L,1062.2834287466128,1245.857781866598,240.00000000000003,240.00000000000003
12 v/s 2,763,W,1073.6347117330915,924.4636928377622,240.0,240.00000000000003
8 v/s 3,764,W,965.7893740367899,817.6487762557681,239.99999999999994,240.00000000000006
2 v/s 12,765,W,1111.5402598754335,877.442969808875,240.0,239.99999999999997
4 v/s 8,766,L,1085.611440406356,1208.760183388721,240.0,240.00000000000003
9 v/s 15,767,L,1056.0004246234287,1084.5330225278628,240.00000000000006,240.0
9 v/s 2,768,L,1073.8608754559,1241.7655294196643,240.0,240.0
16 v/s 14,769,W,1138.7290004299089,1025.9994819146928,239.99999999999997,239.99999999999994
14 v/s 2,770,L,1078.4691057772168,1095.890316630102,240.0,239.99999999999997
10 v/s 16,771,L,1053.5086570236524,1215.3188902832628,239.99999999999994,239.99999999999994
2 v/s 5,772,W,1022.3774362339698,914.6267305726088,239.99999999999997,239.99999999999994
13 v/s 10,773,L,984.2798814814952,1205.1190248546106,240.00000000000003,239.99999999999994
3 v/s 4,774,L,978.6930961848233,1189.0750753848054,239.99999999999997,240.0
12 v/s 8,775,L,1022.6013872325036,1031.465230763161,239.99999999999997,239.99999999999997
11 v/s 13,776,L,989.357765464661,1060.4299542548813,240.00000000000003,240.0
2 v/s 12,777,W,1138.3851889321788,958.3025006716475,239.99999999999994,240.00000000000003
1 v/s 4,778,L,1075.8634199143205,1172.5816576563798,239.99999999999991,240.0
2 v/s 7,779,L,1016.7505965714398,1036.076402206233,240.0,240.0
16 v/s 14,780,W,1163.3808472148578,927.6704699539016,240.00000000000006,240.0
2 v/s 15,781,W,1021.4066393647954,977.5130650484676,240.0,239.99999999999997
2 v/s 4,782,L,1058.431008219024,1166.1059084809626,240.0,239.99999999999997
9 v/s 6,783,L,1007.0027581766365,1056.0336669364985,240.0,240.0
2 v/s 16,784,L,1001.6904272898856,1046.1548024573792,239.99999999999997,240.00000000000006
14 v/s 9,785,W,1099.6360694864447,1024.9587372021092,239.99999999999994,240.00000000000003
4 v/s 11,786,W,1098.7087102302353,1090.543818000884,240.0,240.0
15 v/s 8,787,L,1111.8763245336304,1180.6207592381966,239.99999999999994,240.00000000000003
6 v/s 10,788,L,1002.3182292017007,1039.7575529417516,240.00000000000003,239.99999999999994
12 v/s 4,789,W,1011.8524998650199,822.0831180030441,240.00000000000006,239.99999999999997
4 v/s 10,790,W,1073.4922013035336,962.2977127683431,240.0,240.00000000000006
5 v/s 15,791,W,1043.6435134737326,996.9585512407284,239.99999999999994,240.00000000000006
9 v/s 7,792,L,1079.5515039603258,1152.3185310218555,240.00000000000006,240.0
10 v/s 2,793,W,1080.6871471852164,1068.5551609773397,239.99999999999994,240.00000000000003
5 v/s 13,794,L,1075.543073161788,1102.3960332917563,239.99999999999997,239.99999999999991
9 v/s 15,795,W,958.2600759037828,932.7180527001226,240.00000000000003,239.99999999999997
5 v/s 10,796,L,1069.2543984074362,1366.7557969880763,240.00000000000006,240.0
6 v/s 11,797,L,1045.0494868562762,1123.8118365240477,240.0,240.0
2 v/s 16,798,W,1095.2956975628595,1025.520087424665,240.0,240.00000000000006
13 v/s 2,799,W,1074.7894060677854,1037.1401156160177,240.0,240.00000000000006
7 v/s 16,800,L,973.2790954905579,1141.3274468490247,240.00000000000003,239.99999999999994
13 v/s 6,801,L,1027.7137481110963,1273.3852345628718,240.00000000000003,240.00000000000003
14 v/s 4,802,L,1068.751939597895,1364.6091799939973,239.99999999999997,240.00000000000006
13 v/s 10,803,W,1102.140818391775,1090.3888433457766,240.00000000000003,240.0
16 v/s 15,804,W,1056.476254234248,1035.7371961970084,239.99999999999994,240.0
13 v/s 12,805,L,1055.3951500663538,1081.8337162068335,239.99999999999997,240.00000000000003
6 v/s 10,806,W,986.793496317385,931.2527858209886,240.00000000000006,240.00000000000003
16 v/s 5,807,L,1145.2886143052265,1352.1711199067583,240.0,240.0
15 v/s 5,808,W,1039.640556296972,974.229754392608,239.99999999999994,240.00000000000006
2 v/s 5,809,L,1010.104405674854,1127.193749144853,240.00000000000003,239.99999999999997
15 v/s 10,810,L,1037.511877694756,1097.6229397579823,239.99999999999997,240.0
2 v/s 4,811,L,1000.1218945281216,1023.5132312414393,240.00000000000003,240.0
16 v/s 9,812,W,1091.9100705168205,852.8388207359233,239.99999999999997,240.00000000000006
2 v/s 10,813,L,994.9562638552234,1152.212963459243,240.0,240.0
12 v/s 15,814,L,1025.4069703883642,1171.939142853922,240.00000000000006,240.00000000000006
14 v/s 2,815,W,1075.1842684967298,1068.857032492292,240.00000000000003,240.0
6 v/s 11,816,L,947.6697913914039,1007.6957908682413,239.99999999999997,239.99999999999997
13 v/s 4,817,L,1077.0615561113236,1182.7037138698074,240.00000000000009,239.99999999999997
2 v/s 5,818,L,1081.1066376466133,1151.2597294061134,240.00000000000003,240.0
1 v/s 7,819,L,1055.7066274291765,1099.8802253928632,240.00000000000003,240.0
9 v/s 16,820,L,1009.6139357484875,1154.674860835068,240.00000000000006,239.99999999999997
9 v/s 14,821,W,1072.6993411900157,900.6751817846277,239.99999999999997,240.0
4 v/s 7,822,W,1037.380609552017,1034.857558976563,239.99999999999997,239.99999999999997
12 v/s 8,823,L,1030.97047349119,1247.7340137920442,240.00000000000003,240.0
14 v/s 6,824,W,1097.9541177185476,1022.694612036144,240.00000000000003,240.00000000000003
13 v/s 7,825,L,1021.3844452125203,1097.5083315806596,239.99999999999997,240.0
10 v/s 3,826,W,1123.612086011382,980.5792051639057,240.0,240.00000000000003
10 v/s 16,827,W,1114.9784904994835,1027.987380497302,240.00000000000003,239.99999999999997
3 v/s 4,828,L,991.7342612365625,1127.3775883783474,239.99999999999997,239.99999999999994
9 v/s 6,829,L,992.2608002367114,1119.8294600091297,240.00000000000003,240.00000000000003
7 v/s 2,830,W,1079.047055245169,961.2127878550068,240.0,240.0
7 v/s 13,831,L,1071.454593166862,1100.5439996473258,240.0,240.0
6 v/s 1,832,L,985.8520934469384,1170.9493960578907,239.99999999999997,239.99999999999997
6 v/s 11,833,L,1029.1652849122786,1063.48318231616,240.00000000000003,240.00000000000003
10 v/s 7,834,L,1102.9907478063294,1106.5481707865076,240.0,239.99999999999997
4 v/s 11,835,W,1085.4815542783447,934.3558228244718,240.0,240.0
10 v/s 16,836,L,1136.3673388481916,1147.5322129146107,240.0,240.0
10 v/s 12,837,W,1065.1043843417963,919.0457382345533,240.0,240.0
9 v/s 15,838,L,1039.2961799413376,1273.2907075695803,240.0,239.99999999999994
10 v/s 15,839,W,1077.0229667499939,1063.747268589464,239.99999999999997,240.00000000000006
6 v/s 7,840,L,995.3989841215905,1080.5047519872492,240.00000000000003,239.99999999999997
9 v/s 11,841,L,1007.1336165781617,1007.1574867308844,239.99999999999997,240.0
11 v/s 8,842,L,912.2914962611345,1014.7272619642926,240.0,240.00000000000006
11 v/s 5,843,L,1062.4668855867853,1101.1477660319042,240.00000000000003,239.99999999999997
12 v/s 3,844,W,1057.0630413177248,774.0504009720719,240.0,239.99999999999997
10 v/s 7,845,W,1048.7649705406554,1030.203528901845,240.00000000000003,240.0
15 v/s 4,846,L,1022.5192907421678,1038.0337407960023,239.99999999999994,240.00000000000003
7 v/s 2,847,L,1076.0704200107477,1124.5956329463859,240.0,240.00000000000003
8 v/s 4,848,W,962.1246879582493,891.4526385218444,240.0,240.0
9 v/s 15,849,L,1012.3051871989468,1134.1331593543541,239.99999999999994,240.0
3 v/s 11,850,W,1095.127251363594,1043.2188991371884,240.00000000000003,240.00000000000006
8 v/s 14,851,L,1024.0076509319272,1050.0946941505022,240.0,239.99999999999997
6 v/s 15,852,W,1032.1401095355543,1007.8084020832447,239.99999999999994,240.0
12 v/s 10,853,L,996.8893410553505,1003.562928655623,240.0,240.00000000000003
5 v/s 4,854,L,1083.7335937442463,1125.7092200808943,240.00000000000003,240.00000000000003
7 v/s 16,855,L,996.4005947656265,1175.9693758932106,240.00000000000003,240.00000000000003
12 v/s 4,856,W,1036.1576440359063,1025.775998489996,240.0,239.99999999999997
4 v/s 5,857,W,1067.6555807511656,1004.9193928579698,240.0,239.99999999999994
6 v/s 7,858,L,1043.8368247734463,1053.1288942785682,240.00000000000006,240.0
12 v/s 2,859,W,1061.5397735040474,999.7618977804105,239.99999999999994,239.99999999999997
4 v/s 15,860,L,1058.6541448547823,1136.67233182425,240.00000000000003,240.00000000000006
11 v/s 2,861,W,1008.3407336803126,796.9006138243619,239.99999999999997,240.00000000000003
2 v/s 14,862,L,971.3302698193334,1147.5436728331617,240.0,240.00000000000006
12 v/s 8,863,L,1084.55767116956,1139.5999142574033,239.99999999999997,240.00000000000003
11 v/s 5,864,W,1106.8201995181405,784.3433953969515,240.00000000000003,240.00000000000003
12 v/s 6,865,L,993.4022608633387,1196.7848966854967,239.99999999999994,239.99999999999997
15 v/s 1,866,W,1083.9273213565912,879.6952714001889,240.00000000000003,240.0
14 v/s 7,867,L,1064.5056823813854,1116.6465424305009,239.99999999999997,239.99999999999997
8 v/s 12,868,W,996.0970762274313,924.9814369122847,240.0,239.99999999999994
8 v/s 4,869,L,1015.1404567954289,1287.1225887842063,240.00000000000003,240.0
4 v/s 7,870,W,1047.426268376717,926.9764983154432,240.0,240.0
14 v/s 6,871,W,1064.3846783096205,958.0406101995289,239.99999999999997,239.99999999999997
2 v/s 6,872,W,1027.4184185912038,979.1258804144661,240.00000000000003,239.99999999999997
10 v/s 3,873,L,1104.1239605537519,1252.016721500419,240.00000000000003,240.0
12 v/s 3,874,L,980.5130974394809,1094.1298978902375,239.99999999999994,240.0
3 v/s 11,875,L,1071.104683873386,1080.9550266660672,239.99999999999997,240.00000000000003
10 v/s 3,876,W,1078.460497308911,1056.2437618594238,240.0,240.0
13 v/s 7,877,L,994.8691622539642,1134.2304119967155,240.00000000000006,240.0
4 v/s 11,878,L,1052.551268373426,1128.5982147432578,240.0,239.99999999999997
11 v/s 16,879,W,1000.2038304199251,987.0557093993207,240.00000000000006,240.0
14 v/s 9,880,L,1036.2429863174016,1088.0223026773754,239.99999999999997,239.99999999999997
3 v/s 10,881,L,991.0384413952229,1204.7723060241592,240.00000000000003,239.99999999999997
5 v/s 3,882,W,963.2409080468714,810.9069423552278,239.99999999999994,240.00000000000003
2 v/s 14,883,W,1068.0200431205328,886.1952527690662,240.00000000000003,240.00000000000006
2 v/s 5,884,L,1018.7390124422942,1123.5825174960921,240.00000000000003,239.99999999999997
13 v/s 12,885,W,1041.344057252816,752.8284003308039,239.99999999999997,239.99999999999997
7 v/s 10,886,L,1080.1114078652338,1132.508796060477,240.00000000000003,239.99999999999997
2 v/s 3,887,L,1047.938006491307,1194.1182685912245,239.99999999999997,240.00000000000003
6 v/s 13,888,L,951.5356094937708,1103.0422700543295,240.00000000000003,240.00000000000003
1 v/s 2,889,L,991.6183795383602,1075.6477157670643,239.99999999999997,240.00000000000006
15 v/s 10,890,W,1008.3566555071498,969.435431087248,240.00000000000003,239.99999999999997
16 v/s 11,891,W,1155.6165373529047,948.0017654356395,239.99999999999997,240.00000000000006
14 v/s 13,892,W,1096.0086093116029,913.603133178975,240.0,240.00000000000006
8 v/s 11,893,L,942.0616266161095,1079.3570863247294,239.99999999999997,239.99999999999997
13 v/s 10,894,L,1043.9615958000895,1109.9191413603712,239.99999999999997,240.00000000000003
16 v/s 8,895,L,1150.596053882548,1251.0874820609351,240.0,240.0
12 v/s 4,896,W,1043.3274054204182,940.1931250005161,239.99999999999994,240.0
3 v/s 14,897,W,1078.5040282249706,939.3459430802158,239.99999999999997,240.00000000000003
2 v/s 11,898,L,912.3377309790395,979.4123050959989,240.00000000000003,240.0
1 v/s 16,899,W,1118.321266965392,1034.961135292871,239.99999999999997,240.0
13 v/s 14,900,L,974.5471486397186,1208.3989089288427,240.0,240.0
3 v/s 2,901,L,1025.128215836757,1130.0686868171979,240.00000000000003,240.0
10 v/s 3,902,W,1176.619381342177,927.6715822474579,239.99999999999997,240.0
13 v/s 12,903,L,995.0737418783108,1242.9588055443583,240.00000000000006,239.99999999999997
10 v/s 7,904,W,1082.9382947836255,905.7540048511056,239.99999999999997,239.99999999999997
7 v/s 12,905,W,1092.0634548672335,1038.5420168291264,239.99999999999994,240.0
5 v/s 10,906,L,1059.5557506203952,1279.4068903758318,240.00000000000003,240.0
1 v/s 3,907,L,1010.17934261824,1025.0438486109656,240.0,239.99999999999994
1 v/s 13,908,L,1122.4837388993858,1196.602262181012,240.0,240.00000000000006
7 v/s 2,909,L,1040.5812684871432,1196.4321086770606,240.00000000000003,239.99999999999994
1 v/s 13,910,W,1039.024309172459,994.6799448610703,240.00000000000003,240.0
16 v/s 12,911,W,1099.4562563243858,772.6820580188038,240.0,239.99999999999997
15 v/s 10,912,L,1092.6887649244466,1156.8054225602477,240.00000000000003,240.00000000000003
16 v/s 6,913,W,1105.4355107903593,837.8683803887562,239.99999999999994,240.0
7 v/s 11,914,W,1045.2822641576868,1039.2337598109268,239.99999999999997,239.99999999999994
12 v/s 7,915,L,1045.1643640082416,1171.1830931903648,239.99999999999994,240.0
7 v/s 14,916,L,1054.404186244012,1321.5923670831626,239.99999999999997,239.99999999999997
9 v/s 15,917,L,1013.7297352692013,1239.4994484827919,239.99999999999994,240.00000000000006
16 v/s 12,918,W,1148.6486286450058,1129.6311672572463,239.99999999999994,240.00000000000003
5 v/s 3,919,L,1040.681605305054,1083.8292278789393,240.0,240.00000000000003
6 v/s 15,920,L,929.4559522311179,1124.3822205566764,240.0,239.99999999999994
1 v/s 9,921,L,1059.7049522690509,1257.1696218159802,240.0,240.00000000000003
11 v/s 15,922,L,1034.2687496471901,1104.5271969634828,240.0,239.99999999999997
1 v/s 14,923,W,1099.8326492641381,1091.9399234504356,239.99999999999997,240.0
4 v/s 8,924,W,1047.0457222253206,868.9208663976677,239.99999999999994,240.0
1 v/s 11,925,W,1014.6614691187701,926.7280658149035,240.00000000000003,240.0
11 v/s 7,926,W,1041.1184258942494,969.396808970054,240.0,240.00000000000003
14 v/s 12,927,W,1086.6942226998906,968.2510234632282,239.99999999999997,240.0
5 v/s 6,928,W,1032.5240204830939,965.401993276033,240.00000000000003,240.00000000000006
11 v/s 10,929,L,1000.7898227260616,1028.198036053667,239.99999999999994,240.00000000000003
1 v/s 16,930,W,1151.1612123566704,942.0179476383108,240.0,240.0
6 v/s 8,931,L,1016.2333954285326,1098.487820858237,240.0,239.99999999999997
15 v/s 3,932,W,1026.055869219324,916.2342434090698,240.0,240.0
2 v/s 4,933,L,1074.1001616913702,1129.8331851109826,239.99999999999997,239.99999999999997
13 v/s 6,934,L,1001.456301045929,1092.9222376826717,239.99999999999997,240.0
9 v/s 4,935,L,1006.3994119968896,1123.0075219095615,240.00000000000003,239.99999999999994
9 v/s 16,936,W,1084.667822697479,1031.4861011502826,240.0,240.00000000000003
11 v/s 6,937,W,1066.0857010344187,985.6469191828028,240.00000000000003,239.99999999999997
13 v/s 6,938,W,1022.7576413217273,873.0797536361686,240.00000000000003,239.99999999999997
1 v/s 8,939,L,1104.2226670344176,1132.1316054712904,240.00000000000003,240.0
4 v/s 2,940,L,1098.9180399140391,1214.5999003273287,240.0,240.00000000000003
12 v/s 6,941,W,1067.2808089628916,882.5118246640678,240.00000000000003,239.99999999999997
1 v/s 15,942,W,1103.9772668114858,1007.6787569884469,240.0,240.0
6 v/s 9,943,L,1017.5458876319966,1245.9205456179886,240.0,240.0
2 v/s 5,944,W,1072.1160716832342,1069.9967520669636,240.0,240.0
6 v/s 10,945,L,1021.8601981101541,1106.561158504402,240.0,240.0
13 v/s 10,946,W,1077.5032059173425,904.5984814159967,240.00000000000003,239.99999999999994
2 v/s 15,947,W,1097.7661145055145,1085.8810984624783,239.99999999999997,239.99999999999994
11 v/s 14,948,L,1062.444192172947,1085.6458285868375,240.0,239.99999999999997
16 v/s 9,949,W,1108.1226158087688,1024.5737327203246,240.00000000000003,240.0
9 v/s 1,950,L,955.3483003320687,963.1482042415475,240.00000000000006,240.00000000000006
7 v/s 2,951,W,1066.126961493106,999.2383015265756,240.00000000000003,240.0
10 v/s 11,952,W,1097.4151385133546,978.3537749614403,239.99999999999997,240.0
1 v/s 10,953,L,1068.8411811400067,1224.1604448042021,240.0,240.0
4 v/s 5,954,W,1124.1125231699973,994.6132305914862,240.00000000000003,240.00000000000006
13 v/s 1,955,L,1012.5391926712974,1184.3014084006577,240.00000000000003,240.00000000000003
10 v/s 3,956,L,1042.2238254880654,1078.32408417047,240.00000000000006,240.00000000000003
7 v/s 10,957,L,969.6647033376532,1176.680917798175,240.00000000000003,240.00000000000003
1 v/s 12,958,W,1089.1796703454766,829.9411782600495,240.0,240.00000000000006
4 v/s 7,959,W,1158.399369962218,812.6817217515738,239.99999999999994,240.0
5 v/s 4,960,W,1092.0489049791097,946.8130559056387,239.99999999999994,240.00000000000006
6 v/s 13,961,L,964.2821531596488,1046.95403280488,240.0,240.00000000000003
9 v/s 5,962,W,1090.3082820062975,1025.5373092638833,240.0,240.0
12 v/s 2,963,L,1090.1258489229056,1096.6381381008905,240.0,239.99999999999994
8 v/s 9,964,L,1032.949394297566,1133.5837522154152,240.0,239.99999999999997
14 v/s 9,965,W,1083.0094306782303,959.951465429141,239.99999999999997,240.0
13 v/s 1,966,W,1077.0668125747625,913.3912331425794,240.0,240.0
9 v/s 4,967,W,1042.949013525101,982.8893034856102,240.0,240.0
10 v/s 7,968,W,1029.8451465741514,1005.0243290853037,240.0,240.0
12 v/s 13,969,L,1046.5899894951485,1113.3617683119498,240.0,240.0
8 v/s 13,970,L,1036.4807183674695,1119.9577493577005,240.0,240.0
12 v/s 14,971,L,1038.1930381285747,1153.326932284629,240.00000000000003,239.99999999999997
1 v/s 13,972,W,1101.0685382024055,1085.6694544406382,240.00000000000003,239.99999999999994
6 v/s 5,973,L,1066.2373011534157,1139.9558922667072,240.0,240.0
3 v/s 6,974,L,1051.6750030099245,1142.221681834071,240.0,240.00000000000003
16 v/s 15,975,L,1060.8138958659279,1093.1051749068927,239.99999999999997,240.0
9 v/s 14,976,W,1017.7659389491944,942.6850209031226,240.00000000000003,239.99999999999997
1 v/s 11,977,W,1054.0006462860272,984.8278900483003,239.99999999999997,239.99999999999994
16 v/s 3,978,W,1013.7188193803785,976.0080525946653,240.0,240.00000000000006
15 v/s 11,979,L,1080.5420580147843,1252.0297469988702,240.00000000000003,240.0
9 v/s 4,980,L,985.8423641161514,1087.1342402237035,239.99999999999997,239.99999999999997
3 v/s 14,981,L,976.3081162997022,980.0781688249023,239.99999999999997,240.00000000000006
9 v/s 1,982,L,979.9833084296284,1204.6485953471008,240.0,239.99999999999997
8 v/s 5,983,L,967.3983181286037,1086.7104831503123,240.0,239.99999999999997
13 v/s 10,984,L,1037.064674262638,1172.8908923661895,240.00000000000003,239.99999999999997
16 v/s 11,985,L,1137.0680800923408,1261.7479272822482,240.0,240.00000000000003
13 v/s 16,986,W,1067.4639708157615,1056.0466377360717,239.99999999999997,239.99999999999997
11 v/s 3,987,W,1030.4272434856373,987.8476963653827,239.99999999999997,240.0
12 v/s 5,988,W,1000.7368045292036,828.785485014703,239.99999999999997,240.00000000000006
12 v/s 16,989,L,1000.8985835762144,1034.9247128321801,240.00000000000003,240.0
15 v/s 4,990,L,1008.680204840928,1042.283167447587,240.00000000000003,240.0
12 v/s 4,991,L,986.1833954003342,1292.029916287154,240.0,240.0
