Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
6 v/s 15,664,L,978.2054930592923,1112.0425299226526,240.0,240.0
14 v/s 15,665,W,1069.9771858694842,945.1214557575934,240.00000000000003,240.0
6 v/s 15,666,L,981.5364051326827,986.4291764871055,239.99999999999997,240.0
14 v/s 4,667,L,1153.7177780785726,1178.6612047945148,240.0,239.99999999999997
12 v/s 14,668,L,985.5057335424644,1166.189394304317,240.0,240.0
10 v/s 8,669,L,1005.7918739195444,1090.7432558973055,240.0,240.0
16 v/s 15,670,W,1126.5271722253929,988.8693586099348,240.0,239.99999999999997
16 v/s 12,671,W,1143.0294099099667,939.9700358800344,239.99999999999997,240.0
12 v/s 7,672,L,940.4702435307031,1094.8219770761978,240.00000000000003,240.0
7 v/s 1,673,W,1118.8832790880863,1063.7588836417287,239.99999999999997,240.00000000000009
13 v/s 5,674,L,1105.9138296877463,1137.1852158394972,239.99999999999997,240.0
5 v/s 4,675,W,1053.6147361954354,798.8838551273741,240.00000000000006,240.00000000000006
9 v/s 16,676,L,1063.1154999046687,1215.2275409905353,240.0,240.0
11 v/s 10,677,L,1063.9627112069659,1073.8358187172207,240.0,240.0
9 v/s 13,678,W,1061.9946357833517,1020.5513137673681,239.99999999999994,240.0
2 v/s 4,679,L,1079.5662767975855,1092.5749567954322,239.99999999999997,239.99999999999997
11 v/s 7,680,W,1054.5281081796234,1033.5277128493374,240.00000000000003,240.0
10 v/s 9,681,W,1038.06472637067,949.44800349868,240.0,240.00000000000003
14 v/s 1,682,L,1042.6303887465742,1082.0080965747702,239.99999999999994,240.0
2 v/s 8,683,L,966.0197692840205,1066.3110372191595,240.0,240.00000000000003
10 v/s 9,684,L,1010.1201993145155,1052.562228549932,240.0,240.00000000000003
9 v/s 10,685,L,1081.626283928325,1137.0811541215085,240.0,239.99999999999997
3 v/s 16,686,L,1005.4427863808792,1145.9104351999251,240.00000000000003,240.0
6 v/s 7,687,L,940.7230648375408,1243.0958541629307,240.0,240.0
13 v/s 1,688,L,1071.6567385868282,1184.3109559815036,240.00000000000003,240.00000000000003
12 v/s 11,689,L,960.1839364733186,1327.3914329671052,239.99999999999997,240.0
14 v/s 4,690,L,1066.0893902503658,1153.989442887121,239.99999999999997,240.00000000000003
10 v/s 5,691,L,1042.1512599094813,1137.6541096885894,240.0,240.0
5 v/s 7,692,W,1127.6820989566704,1106.2677337543232,240.0,240.0
9 v/s 1,693,W,1042.957082744957,849.1886227059265,240.0,240.0
4 v/s 15,694,W,1115.157137862119,953.1135825776288,239.99999999999994,239.99999999999997
3 v/s 6,695,L,1009.38182948485,1076.5268229622097,240.0,240.0
1 v/s 4,696,L,1125.976089918946,1228.1925744916082,239.99999999999997,239.99999999999994
16 v/s 4,697,W,1087.8788898375135,1030.9457449029958,240.0,239.99999999999991
5 v/s 7,698,L,1081.3974408115698,1116.7471716834523,240.0,240.00000000000006
11 v/s 16,699,L,1057.530290660265,1161.3397312198992,240.0,239.99999999999997
7 v/s 8,700,W,1135.8450835902113,990.4756682617609,239.99999999999997,240.0
1 v/s 12,701,W,1178.8387768650746,923.3502939119853,239.99999999999997,239.99999999999994
15 v/s 13,702,L,1068.191123278783,1117.9560060254978,240.00000000000003,240.0
10 v/s 5,703,L,1017.1196219016274,1100.247180153504,240.00000000000003,240.0
13 v/s 2,704,W,1124.67292129898,1121.1719612366392,239.99999999999997,239.99999999999994
10 v/s 8,705,L,1014.3291981392799,1092.1586831587774,240.0,239.99999999999997
13 v/s 12,706,W,1063.4927954188706,1035.370378842744,240.00000000000006,239.99999999999994
4 v/s 3,707,W,1058.9067524250702,982.8048083547441,239.99999999999997,240.00000000000003
11 v/s 12,708,W,1032.7221084843857,805.5831312932885,240.0,240.0
7 v/s 14,709,W,1105.8537458057942,925.989748834731,240.0,240.00000000000003
11 v/s 4,710,W,1098.1263988687524,1042.8080714935325,239.99999999999997,240.00000000000003
15 v/s 10,711,W,1009.6808991018731,944.8551821553568,239.99999999999994,240.0
5 v/s 15,712,L,1053.597849011535,1174.8897956735884,240.0,240.00000000000006
5 v/s 12,713,W,1071.5284742206559,754.7945333945158,240.0,240.0
13 v/s 3,714,W,1171.7355351542847,1147.4258793784172,239.99999999999994,240.0
13 v/s 15,715,W,1137.5110067685075,1123.7242678433581,240.00000000000006,240.0
16 v/s 7,716,W,1078.7405895745803,978.9484151457027,239.99999999999997,239.99999999999997
16 v/s 2,717,L,1115.24880485688,1259.0855557008508,240.0,240.0
3 v/s 11,718,L,1054.5864653890644,1172.379679913291,239.99999999999994,239.99999999999997
11 v/s 14,719,W,1067.4693979201704,1050.4996321935794,240.0,240.0
4 v/s 15,720,L,1067.6027393067898,1209.9417301144053,240.0,240.0
1 v/s 15,721,W,1213.4544469728455,1119.0027175365599,240.0,240.0
16 v/s 3,722,L,1056.3067382085494,1156.1472359377337,240.00000000000003,240.0
2 v/s 3,723,L,1022.4514441800964,1179.2476003376314,239.99999999999997,240.00000000000003
12 v/s 1,724,L,1026.6667569407853,1164.772543192306,240.00000000000009,240.0
9 v/s 6,725,L,995.805785772477,1118.436111931398,240.0,240.00000000000003
8 v/s 11,726,W,1117.8355790132327,927.1885975278697,239.99999999999997,240.00000000000006
12 v/s 14,727,L,969.6970662871042,1199.1926351013904,239.99999999999994,240.0
7 v/s 6,728,W,1163.4562267388371,975.4983750039245,240.0,239.99999999999997
14 v/s 13,729,W,1062.949946967105,1050.649669705651,239.99999999999997,240.00000000000003
8 v/s 3,730,L,1043.5398555706247,1130.582287470278,240.00000000000003,240.0
3 v/s 1,731,L,1029.3801608378412,1037.880710445432,240.0,240.00000000000003
2 v/s 13,732,L,1067.1327539259476,1165.3199726372286,239.99999999999994,239.99999999999997
13 v/s 7,733,L,1067.0064915999378,1280.8504021644248,240.0,240.00000000000003
4 v/s 11,734,W,1056.9002708628727,1002.7057643125275,240.0,240.00000000000006
15 v/s 11,735,W,1093.0199033986576,1026.142132410542,240.0,240.0
15 v/s 16,736,L,1126.9429664226845,1156.1951012704178,240.00000000000003,239.99999999999997
9 v/s 2,737,L,1058.731850856549,1141.9844690468158,239.99999999999997,240.0
2 v/s 9,738,W,979.3654676461073,968.7892451778556,240.0,240.00000000000006
8 v/s 12,739,W,1072.5901914325157,892.4663969202217,239.99999999999997,240.00000000000003
5 v/s 6,740,W,1059.3675432576597,994.6339136468426,240.0,240.0
15 v/s 7,741,W,1102.4188924362832,1073.652294809382,240.00000000000006,240.0
12 v/s 6,742,W,1061.1635884616685,1025.2787032996937,239.99999999999991,239.99999999999997
8 v/s 1,743,L,1073.88564466139,1088.4404361177862,240.00000000000006,239.99999999999994
8 v/s 13,744,W,1096.0146094861475,905.858204658462,240.0,240.0
6 v/s 15,745,L,1023.6732765542953,1179.0782957442068,239.99999999999994,239.99999999999994
16 v/s 15,746,W,1119.6285529650959,1056.7104937891665,239.99999999999997,239.99999999999997
8 v/s 3,747,W,1113.1285226421908,1054.342763029714,240.0,239.99999999999997
12 v/s 15,748,L,1016.5511559329249,1149.1634036561034,240.00000000000003,239.99999999999997
4 v/s 6,749,W,1075.3742820367088,1057.0268930502573,240.00000000000006,240.0
13 v/s 14,750,W,1132.3856355678276,1090.4597966162196,240.0,240.0
5 v/s 15,751,L,1075.5050702234332,1086.4950480609061,240.00000000000003,240.0
16 v/s 5,752,W,1150.213860482237,837.7785097723328,240.0,240.0
2 v/s 6,753,L,980.8669971134889,1062.0063004411384,240.0,240.0
7 v/s 4,754,W,1118.0673334379942,1113.7062454794745,240.0,240.0
3 v/s 5,755,L,955.1541414495625,1060.6749740633588,240.00000000000003,240.00000000000003
4 v/s 6,756,W,1129.9037272646858,961.2304285740084,239.99999999999997,239.99999999999994
12 v/s 2,757,L,1061.0392045329058,1158.0514809447204,240.00000000000003,240.00000000000003
15 v/s 9,758,W,1084.1297955159964,1078.9578837288152,239.99999999999994,240.00000000000003
12 v/s 14,759,L,994.7419079121553,1030.254309108627,239.99999999999997,240.0
15 v/s 8,760,W,1096.3786893769511,905.1136266408538,240.0,240.0
9 v/s 11,761,W,1041.8484374069876,1014.5250089609824,240.0,240.0
5 v/s 8,762,W,1088.7572823978162,1052.5964118250051,239.99999999999997,240.00000000000003
10 v/s 13,763,L,1071.2539749132322,1088.9154067631166,239.99999999999994,240.00000000000003
9 v/s 1,764,L,1061.4039256314527,1185.2956841829327,240.00000000000003,240.00000000000006
7 v/s 13,765,L,1065.8210833406542,1240.7308798794504,239.99999999999994,240.0
1 v/s 10,766,W,1188.2872046957266,976.5574781505152,240.00000000000003,240.00000000000003
1 v/s 13,767,W,1065.1947472123147,1060.2068172464562,239.99999999999997,239.99999999999994
10 v/s 15,768,W,1050.8581158878228,1029.5766745914082,240.0,239.99999999999994
14 v/s 8,769,L,1161.1942331536907,1401.423859030224,240.0,239.99999999999994
9 v/s 7,770,W,1084.0601171760713,1032.6680067974803,240.0,240.0
16 v/s 11,771,W,1124.8635695721998,1066.6003553881458,239.99999999999997,240.0
6 v/s 8,772,L,952.7280673990966,1097.9195511312387,240.0,240.0
4 v/s 12,773,W,1041.3173515057147,916.6107102736484,239.99999999999997,240.0
2 v/s 8,774,W,1013.2665137076517,889.4469198468031,240.0,240.00000000000006
11 v/s 9,775,L,1049.377528054414,1097.4378261689606,240.00000000000003,239.99999999999997
9 v/s 11,776,L,1045.6282273802578,1096.1532080716984,240.00000000000003,239.99999999999997
6 v/s 12,777,L,1017.6033579485937,1193.9989978105011,240.0,240.0
13 v/s 10,778,W,1095.0557705735957,992.6235553069505,239.99999999999997,240.0
15 v/s 9,779,W,1068.7078618241046,1034.341997298349,240.0,240.00000000000003
11 v/s 12,780,L,1085.4305362331545,1186.184271004015,240.0,240.0
2 v/s 1,781,L,1032.8888764407502,1116.813526577047,240.00000000000006,240.0
6 v/s 8,782,L,989.9919579405596,1095.3762212373624,240.00000000000003,239.99999999999997
10 v/s 2,783,W,1069.610001347111,1048.4887813804405,239.99999999999997,240.00000000000006
5 v/s 11,784,L,1083.9527653148662,1100.1254150692314,240.0,240.0
13 v/s 5,785,W,1134.067035939873,874.0385986344661,239.99999999999994,239.99999999999997
5 v/s 16,786,L,1039.0857997955532,1197.6164952376798,240.0,239.99999999999997
2 v/s 11,787,L,1050.1932160015094,1096.8993520032702,240.0,240.0
2 v/s 16,788,L,1051.1050653420398,1188.84925805668,240.00000000000006,239.99999999999997
2 v/s 15,789,W,952.0661460865205,942.8031289960929,240.0,240.0
1 v/s 2,790,W,1141.6761340729438,1140.7573248838858,240.0,240.0
5 v/s 3,791,W,1056.015200676182,1026.6482172521353,240.0,240.0
7 v/s 5,792,L,1106.4947621122965,1184.595635101786,240.00000000000003,240.0
1 v/s 12,793,L,1092.2231321570712,1112.486316387634,240.0,240.0
6 v/s 9,794,L,952.256970056308,1018.225643619992,240.0,240.0
15 v/s 6,795,W,1077.5791693612439,962.3481352318262,239.99999999999997,239.99999999999997
7 v/s 14,796,W,1102.597713717841,981.2714451193239,240.0,239.99999999999997
16 v/s 9,797,W,1172.1037609811078,920.5199509102896,239.99999999999997,239.99999999999994
7 v/s 10,798,L,1104.2759594061495,1169.572356044561,240.0,240.00000000000006
6 v/s 7,799,L,1019.9662652735362,1052.3895490933467,240.0,239.99999999999994
9 v/s 3,800,L,1045.5384073408552,1151.6629124979122,240.0,239.99999999999997
13 v/s 6,801,W,1111.1310930337274,900.573838125744,240.00000000000003,240.0
6 v/s 12,802,W,944.5799928495213,944.4531516448002,240.0,240.00000000000003
1 v/s 7,803,L,1072.1536741261757,1173.775373682408,240.0,240.0
3 v/s 7,804,L,1017.3570791599253,1048.6934562330084,240.0,240.0
6 v/s 9,805,L,1038.6364796749451,1081.0308779774975,240.0,239.99999999999994
15 v/s 2,806,L,1059.3322720191086,1156.7118262781414,240.0,240.0
7 v/s 11,807,L,1141.465438493256,1337.4088345903178,240.00000000000006,240.00000000000006
7 v/s 6,808,L,1040.1655698212576,1186.8150126870446,240.00000000000003,239.99999999999997
11 v/s 12,809,W,1139.2648464088193,1054.2364934280938,239.99999999999997,239.99999999999997
15 v/s 11,810,L,1033.4447197495324,1189.0877282401354,240.00000000000003,240.00000000000003
8 v/s 1,811,L,1043.290904121047,1257.3627465234863,240.0,239.99999999999997
11 v/s 7,812,L,1098.67599249719,1190.3080110854237,239.99999999999997,239.99999999999994
2 v/s 10,813,L,950.2653213518404,1065.7281351127328,240.0,240.0
12 v/s 11,814,L,975.6488147336928,985.4578764514281,240.0,239.99999999999994
10 v/s 14,815,W,1045.484642094771,944.4846873365407,240.00000000000003,240.00000000000006
10 v/s 8,816,L,1031.0124630352154,1291.1074033008447,240.00000000000003,240.00000000000003
6 v/s 16,817,L,975.0028525760604,1139.7682553957104,240.0,240.0
8 v/s 13,818,L,1023.1801998403132,1108.5741837902924,240.00000000000003,239.99999999999994
12 v/s 8,819,W,1065.1511282374775,963.8135674406423,240.00000000000003,239.99999999999994
9 v/s 5,820,W,1114.437349008316,1041.0535656543814,240.0,239.99999999999994
11 v/s 1,821,W,1119.914889172052,1114.4624517661707,240.0,240.00000000000003
15 v/s 5,822,W,1070.1084712363313,929.6372019939348,240.00000000000003,239.99999999999997
15 v/s 5,823,W,1119.2549220851972,1037.49385305032,240.0,239.99999999999994
11 v/s 8,824,L,1070.7304626210998,1172.783073916401,240.00000000000006,239.99999999999997
11 v/s 6,825,W,1059.2625254598347,1016.936211841732,240.0,239.99999999999997
7 v/s 11,826,L,1097.3733333685161,1224.3870723117484,240.0,240.00000000000003
1 v/s 7,827,L,1141.0652832907967,1223.4376095006692,239.99999999999997,239.99999999999997
1 v/s 7,828,W,1151.7608160696113,1023.9664040953554,240.00000000000003,239.99999999999994
7 v/s 10,829,L,1080.4206952216382,1082.1099011015958,240.00000000000003,240.0
16 v/s 12,830,W,1101.1766714611429,961.245341619353,240.0,240.0
3 v/s 15,831,L,986.7792787310569,998.4087855365093,240.00000000000006,239.99999999999994
9 v/s 1,832,L,1084.918890116932,1189.5105055170798,240.00000000000003,240.00000000000003
2 v/s 1,833,L,985.3378451757998,1155.2763818526842,240.00000000000003,239.99999999999994
9 v/s 7,834,L,1108.646008792279,1194.832109005943,239.99999999999994,240.00000000000006
10 v/s 6,835,W,1072.105000670605,1037.4017783397326,239.99999999999997,239.99999999999997
8 v/s 10,836,L,1054.366211632728,1075.367394015414,240.0,239.99999999999997
11 v/s 6,837,W,1142.3049732027778,1023.66515747293,240.0,240.0
3 v/s 1,838,L,1002.2771733993674,1211.3387319486362,240.0,240.0
8 v/s 16,839,L,1025.5488161105388,1087.5986902577122,240.00000000000003,239.99999999999997
4 v/s 15,840,L,1096.419859286439,1311.0551389727668,239.99999999999994,239.99999999999997
6 v/s 13,841,L,1001.4394894653195,1205.88203042576,240.0,240.00000000000003
10 v/s 13,842,L,1063.2516867857225,1108.9597919536682,240.00000000000003,240.00000000000006
7 v/s 4,843,L,1062.2995595179925,1186.9263950256461,240.0,239.99999999999994
12 v/s 14,844,L,983.663022127724,1029.3575819360217,240.00000000000003,240.00000000000006
14 v/s 13,845,W,1168.9458194141757,1159.6217078223472,240.0,240.00000000000003
15 v/s 5,846,L,1034.4282267169353,1227.9307118062773,240.00000000000003,240.0
12 v/s 11,847,L,992.1082877926126,1384.4841679553865,239.99999999999997,240.0
2 v/s 15,848,L,932.205503144341,1134.4332076968392,239.99999999999997,240.0
6 v/s 2,849,W,951.8840785485213,926.7067847728632,240.00000000000003,240.00000000000003
4 v/s 3,850,W,1097.9743271104355,1013.0078790529074,240.00000000000003,239.99999999999994
10 v/s 12,851,W,1081.0196040231099,954.5122490366307,239.99999999999997,239.99999999999997
9 v/s 3,852,W,1007.9068724235495,1001.326811365089,240.0,240.0
7 v/s 15,853,L,1062.5443595416718,1232.9852175912226,240.00000000000003,240.00000000000003
12 v/s 16,854,W,996.8538595273491,937.0883034134011,240.00000000000006,240.0
4 v/s 7,855,W,1085.1503219625936,1048.6938715048132,240.00000000000003,240.0
11 v/s 6,856,W,1081.4386614145642,836.7183890166009,240.00000000000006,240.0
12 v/s 16,857,L,1020.7441732301281,1123.8487082435922,239.99999999999991,240.0
15 v/s 7,858,W,1063.983108167619,910.4544679248535,240.00000000000003,240.0
15 v/s 10,859,L,1110.3874956543912,1125.530504702689,240.00000000000003,239.99999999999997
14 v/s 3,860,W,1110.7157846793948,1083.2248646219125,240.0,240.0
15 v/s 14,861,W,1127.1656669797635,877.4488246937344,239.99999999999997,240.00000000000003
3 v/s 2,862,L,1023.3264022296361,1092.1099082939613,240.0,239.99999999999997
14 v/s 8,863,L,1066.91671109851,1207.0447693535118,239.99999999999997,239.99999999999997
14 v/s 12,864,L,1081.519762847366,1182.8267485147285,239.99999999999994,239.99999999999997
4 v/s 12,865,W,1117.4503807328765,888.5735171169015,239.99999999999997,239.99999999999997
6 v/s 1,866,L,952.0797834214244,1227.615098152655,240.0,240.0
7 v/s 3,867,W,1059.6805749302493,890.7231721294488,240.0,240.0
12 v/s 8,868,W,1026.4646984125745,859.0116760447613,240.0,239.99999999999994
7 v/s 16,869,L,1020.3760795964674,1054.164689937741,239.99999999999997,240.00000000000003
15 v/s 1,870,W,1071.0905013866522,954.6218808689575,240.00000000000006,240.0
4 v/s 1,871,L,999.1702274307565,1089.6871182704326,239.99999999999997,240.0
2 v/s 8,872,L,946.8503939680543,1235.1045135286536,239.99999999999997,240.0
1 v/s 6,873,W,1102.1096661377771,1004.4310557159097,240.00000000000003,240.0
5 v/s 3,874,W,1087.793889621898,1002.3922937805804,240.00000000000006,239.99999999999997
12 v/s 6,875,W,984.86662172515,945.4579426043055,239.99999999999997,240.0
9 v/s 3,876,W,1064.4723890106081,850.7754809208093,240.00000000000006,239.99999999999997
12 v/s 5,877,L,1020.6859420735013,1163.7041762984054,239.99999999999997,240.0
4 v/s 10,878,W,1076.178461963486,998.5426547032209,240.00000000000003,239.99999999999997
9 v/s 12,879,W,1051.4434322869597,924.5491966964729,240.00000000000003,239.99999999999991
4 v/s 6,880,W,1021.7949775595054,1004.0857384367424,240.0,240.00000000000003
8 v/s 7,881,L,1078.8892087967847,1176.568726864449,240.0,240.0
1 v/s 9,882,L,1082.486191669241,1146.6317526612524,240.00000000000003,240.00000000000003
4 v/s 5,883,W,1000.571755745536,992.9001396246019,240.0,240.00000000000006
10 v/s 5,884,L,1060.792663912276,1256.3175012148495,239.99999999999997,240.0
4 v/s 2,885,W,1058.1045982655608,1011.9438664671841,240.00000000000003,240.0
6 v/s 3,886,L,1039.1116009931225,1117.2089903263193,240.00000000000003,240.0
4 v/s 11,887,W,1025.162989398712,1004.1527205197889,239.99999999999997,240.0
11 v/s 15,888,L,1109.2209305451936,1142.207663829439,240.00000000000003,240.0
1 v/s 2,889,W,1068.5929733095006,1017.8716187634615,240.00000000000003,239.99999999999994
9 v/s 5,890,W,1059.3103692683503,926.5871515717977,240.00000000000003,240.0
16 v/s 6,891,W,1095.2849552317252,811.5695126401447,240.0,240.00000000000006
5 v/s 3,892,W,995.2215167461085,991.5864011284124,240.0,239.99999999999994
6 v/s 3,893,L,981.7488292177612,1041.8985030648034,239.99999999999997,239.99999999999994
6 v/s 12,894,L,1049.2522277853582,1118.081893101997,240.00000000000003,239.99999999999997
16 v/s 6,895,W,1099.565469727936,1011.5477164909502,240.0,239.99999999999997
16 v/s 6,896,W,1100.066297648316,1019.3271127962186,240.0,240.0
3 v/s 15,897,L,1018.7717064688933,1060.2021035710743,239.99999999999994,239.99999999999994
6 v/s 14,898,L,982.748577847761,1218.6724793077394,240.00000000000003,240.0
1 v/s 10,899,W,1124.9422013407113,909.8643990349424,239.99999999999997,240.0
8 v/s 12,900,L,1058.3259508048604,1061.4722836150406,240.00000000000006,240.00000000000003
2 v/s 7,901,L,971.0942116773226,973.3540376363417,239.99999999999994,239.99999999999997
15 v/s 14,902,W,1048.5615663029012,1015.743574532812,240.0,239.99999999999997
7 v/s 10,903,W,1071.2667126582728,1038.9989279451704,240.0,239.99999999999997
12 v/s 10,904,W,1023.5880975751949,927.3067103644998,240.0,240.00000000000006
14 v/s 9,905,W,1087.9755005972388,1000.1145370247644,239.99999999999997,240.00000000000003
14 v/s 13,906,L,1051.9824605409244,1165.89500726687,240.0,240.00000000000003
2 v/s 9,907,L,1023.0386880937243,1089.429175608393,240.00000000000003,240.00000000000006
14 v/s 1,908,L,1061.3442853039264,1104.4117893217879,240.0,240.0
8 v/s 13,909,L,1058.1769523449514,1066.491564950561,240.00000000000003,240.0
1 v/s 7,910,L,1127.9152346198903,1150.4098515935343,239.99999999999997,239.99999999999997
8 v/s 11,911,W,1099.6506956067753,1042.167850085951,240.0,239.99999999999997
9 v/s 16,912,W,1108.359530616425,1064.990424515987,240.00000000000003,240.0
7 v/s 9,913,W,1082.5926482412926,972.976919831282,240.0,240.0
4 v/s 5,914,L,1009.3727168890848,1136.7329067066396,239.99999999999997,239.99999999999997
8 v/s 12,915,W,1037.0229654476975,992.3487856540224,239.99999999999997,240.00000000000003
14 v/s 9,916,W,1080.014828545993,911.0612912647755,240.0,239.99999999999994
16 v/s 5,917,L,1080.8879473416696,1117.2227085390437,239.99999999999997,239.99999999999994
4 v/s 3,918,L,1099.8324896197812,1171.7206075013669,240.0,239.99999999999997
11 v/s 12,919,W,1119.8252191218157,923.5473001000172,240.0,239.99999999999997
4 v/s 10,920,W,1051.9778018801142,956.4825318223561,240.0,240.00000000000006
8 v/s 10,921,W,1048.2320148528481,970.0753289019145,240.00000000000006,239.99999999999997
5 v/s 11,922,L,1050.731829722388,1158.9568588989061,240.00000000000006,240.00000000000006
16 v/s 14,923,W,1138.6715151034184,1062.7427394692843,240.00000000000003,239.99999999999997
14 v/s 6,924,W,1165.9380362075692,1041.805661923771,240.00000000000003,240.0
16 v/s 14,925,W,1124.139094439946,1048.9864524715945,240.00000000000003,240.00000000000003
2 v/s 8,926,L,1010.1023189117781,1115.517018545211,240.0,240.00000000000003
2 v/s 14,927,L,997.2471287132828,1086.5652326322593,240.00000000000006,240.0
9 v/s 11,928,W,1029.3590516508207,1009.4355332133289,240.00000000000003,240.0
14 v/s 4,929,L,1090.8100446544756,1098.4770785106405,239.99999999999997,240.0
9 v/s 2,930,L,1064.0008531668511,1166.7368525917962,239.99999999999991,240.0
13 v/s 9,931,L,1078.637249165019,1343.1576514595993,240.00000000000003,240.00000000000003
7 v/s 4,932,W,1159.6683367938651,989.0388804999228,239.99999999999994,240.0
10 v/s 12,933,W,1052.9049289361935,890.9129027755529,239.99999999999997,240.0
16 v/s 11,934,W,1142.6405889303583,960.6883389379079,239.99999999999997,240.0
4 v/s 14,935,L,1030.9420054088337,1243.9423573047025,239.99999999999997,240.0
11 v/s 6,936,W,1094.430123371356,951.9185997600141,240.0,240.0
4 v/s 11,937,W,1054.1250859282068,1053.3170809866842,239.99999999999997,240.00000000000003
5 v/s 16,938,L,1061.2126557169142,1148.9675735504084,240.0,240.0
5 v/s 12,939,W,1063.3491884600408,1044.0803897498722,240.00000000000006,239.99999999999997
13 v/s 4,940,L,1092.2391658234778,1227.9832817826689,240.0,239.99999999999997
15 v/s 14,941,W,1088.7208914795542,939.1444591536155,240.00000000000003,240.0
7 v/s 13,942,L,1120.529823515445,1130.3750740740506,240.0,240.0
9 v/s 16,943,W,990.2264915705678,976.1701368741071,239.99999999999997,240.0
8 v/s 7,944,L,1103.8246788946703,1179.3906135860727,240.0,240.0
8 v/s 3,945,W,1025.0597855266446,787.2302152154552,240.00000000000003,240.0
2 v/s 1,946,L,967.9198555010735,1168.1352929672687,240.0,240.00000000000009
10 v/s 7,947,W,1045.9639634214009,994.7082157431788,240.00000000000003,240.0
12 v/s 1,948,L,953.8633056591417,1135.1447893517272,240.00000000000006,239.99999999999994
10 v/s 9,949,W,1025.479036202156,801.8355855010383,240.00000000000003,240.0
5 v/s 12,950,L,1078.5984753771097,1091.5679758207518,240.00000000000003,239.99999999999991
8 v/s 4,951,W,1073.706974311043,1024.7588829187343,240.00000000000003,239.99999999999997
10 v/s 14,952,L,1022.3616696667398,1079.3438009204908,239.99999999999994,239.99999999999997
5 v/s 6,953,L,1040.855546374586,1059.722002836617,240.0,240.0
7 v/s 13,954,W,1091.6947030777526,952.535089317325,239.99999999999997,240.0
3 v/s 5,955,L,977.3247627863374,1000.9935556179867,240.0,239.99999999999997
3 v/s 4,956,W,1012.2333570321989,930.0291324894607,239.99999999999997,239.99999999999997
14 v/s 11,957,L,1087.4156202039264,1177.5551219857439,240.00000000000003,240.0
7 v/s 10,958,L,1105.6058251069828,1136.7829440702728,239.99999999999997,240.00000000000003
11 v/s 2,959,W,1094.5997359989772,1014.1075748675291,240.0,239.99999999999997
12 v/s 10,960,L,1032.187611419046,1093.7495455714393,240.00000000000003,240.0
13 v/s 10,961,L,1091.5044834207138,1220.9770249888486,240.00000000000006,239.99999999999994
6 v/s 5,962,W,966.7673066343273,957.1167068168064,240.00000000000006,240.0
5 v/s 6,963,W,1103.8170780257963,1010.1740472401924,240.0,240.0
14 v/s 16,964,W,1091.8290012353457,978.6342606583175,240.0,239.99999999999994
14 v/s 7,965,L,1084.9474662481211,1087.0043313658875,240.0,240.0
3 v/s 15,966,W,1054.4495198958998,877.9385077077061,240.0,239.99999999999997
8 v/s 1,967,L,986.148346056718,1060.6098638574988,239.99999999999997,240.0
15 v/s 2,968,W,1092.3719255834333,980.6701464763182,240.0,240.00000000000003
9 v/s 7,969,W,1062.7484810340836,1042.577214169103,240.00000000000006,240.0
5 v/s 7,970,W,1106.231365249812,1059.9319931417676,240.00000000000003,240.0
14 v/s 13,971,L,1124.2270835354218,1129.486812835964,239.99999999999997,240.0
4 v/s 12,972,W,1091.8711361553494,984.8286541725356,240.0,240.0
15 v/s 11,973,L,1122.2399916848997,1125.8893932257336,240.00000000000003,240.0
15 v/s 9,974,W,1160.2415152098595,1034.6694104999826,239.99999999999994,240.0
2 v/s 5,975,W,1056.6424232808356,1055.2715093602303,240.00000000000003,239.99999999999991
15 v/s 1,976,W,1086.269672873864,1049.961867133848,240.0,240.0
7 v/s 10,977,W,1129.086067533794,1070.0991056191606,240.0,240.00000000000003
3 v/s 15,978,L,1021.6161796328901,1057.338351530869,240.0,240.0
4 v/s 6,979,W,1074.469690324397,918.0098144249155,240.0,240.0
1 v/s 13,980,L,1052.3243827143801,1089.85799809526,240.0,239.99999999999997
4 v/s 13,981,W,1036.8162227084456,977.9715274319657,240.0,239.99999999999997
15 v/s 11,982,L,1026.4155164846072,1193.1638528854794,240.00000000000006,240.0
13 v/s 9,983,W,1038.9465273758951,938.1556175338916,240.00000000000006,239.99999999999997
14 v/s 13,984,W,1100.938362392453,982.3303321365373,240.0,240.0
16 v/s 7,985,L,1113.0888700460412,1194.230545825793,240.00000000000006,240.0
1 v/s 15,986,L,1147.129023690402,1157.8746134574806,240.0,240.00000000000003
8 v/s 13,987,L,1025.762588925076,1027.5027051007778,240.0,240.00000000000003
5 v/s 7,988,W,1108.3116558209645,984.2815071729663,240.0,240.0
5 v/s 2,989,W,1106.9870850091254,1055.5170661844672,239.99999999999997,240.0
15 v/s 14,990,L,1048.4744420080037,1120.568316696726,240.0,240.0
3 v/s 4,991,W,1012.378979985003,936.8620028239096,240.0,240.0
1 v/s 16,992,W,1075.3904115536368,955.7988957877612,239.99999999999994,240.0
15 v/s 16,993,W,1125.1262060416768,1066.4581326457992,239.99999999999994,239.99999999999997
13 v/s 1,994,W,1119.3754359116406,1101.1382224987033,240.00000000000003,240.00000000000006
6 v/s 16,995,L,1015.6957358870928,1019.4862284812749,240.00000000000003,240.00000000000006
14 v/s 6,996,W,1094.3059485942256,1025.7891794883385,240.0,240.00000000000003
9 v/s 12,997,W,1008.3987545368574,946.4951953408902,240.00000000000003,239.99999999999997
