Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
8 v/s 16,665,L,1026.3113933372817,1076.7077829059142,240.00000000000003,240.0
12 v/s 6,666,W,1011.2341723899242,905.2838639563067,240.00000000000003,240.0
10 v/s 1,667,W,1002.2464461766623,905.5318704248689,240.00000000000003,240.0
2 v/s 12,668,W,993.9405665036581,898.0451454893038,240.00000000000003,240.00000000000003
7 v/s 16,669,L,1074.8057442463685,1106.530925825614,239.99999999999997,240.0
14 v/s 16,670,L,1038.3434542972543,1291.7530433125228,239.99999999999994,240.0
16 v/s 5,671,W,1020.1754087744047,932.4438702878574,240.0,240.0
9 v/s 14,672,L,1013.7362762318936,1111.875560865768,240.00000000000003,240.00000000000003
11 v/s 3,673,L,1097.0039135902043,1102.225924657608,240.00000000000003,240.00000000000003
7 v/s 14,674,W,1033.2337525391251,970.5866692588514,239.99999999999997,239.99999999999994
11 v/s 5,675,W,1054.0761952043397,966.3738301334166,239.99999999999997,240.0
3 v/s 4,676,L,1048.6826837071444,1226.51688614696,240.00000000000003,240.0
1 v/s 3,677,L,1026.526886811676,1033.6158247135868,240.00000000000006,239.99999999999994
16 v/s 7,678,L,1009.4092449383686,1239.2984556557565,240.00000000000003,240.0
6 v/s 10,679,L,999.1627728430017,1206.18828321152,240.00000000000003,240.0
4 v/s 10,680,L,1061.540730720286,1114.5878503269314,240.00000000000003,239.99999999999997
3 v/s 15,681,L,995.680800504638,1051.7613538853916,240.0,239.99999999999997
2 v/s 1,682,L,1017.5916275180953,1065.4914297103883,240.0,240.00000000000003
15 v/s 13,683,W,1156.2719001538344,981.2711745146962,239.99999999999997,240.00000000000006
7 v/s 4,684,W,1022.8860881036723,963.5015001678336,240.00000000000003,239.99999999999997
10 v/s 5,685,W,1013.103073469001,981.0298996931195,239.99999999999994,240.0
13 v/s 15,686,L,1080.155068235118,1187.3865747329678,240.00000000000006,240.00000000000003
13 v/s 14,687,W,1090.3983305148572,891.5955103071897,240.0,240.0
12 v/s 4,688,L,1014.3851605860253,1024.720744861544,240.00000000000003,240.00000000000003
14 v/s 13,689,L,1067.8521310038116,1182.778488219131,240.0,239.99999999999997
5 v/s 8,690,W,1033.3640859760442,959.6776856181089,239.99999999999997,240.00000000000006
4 v/s 11,691,L,1011.6810346536096,1015.1636295663193,240.0,240.0
11 v/s 12,692,L,1092.666775945358,1186.0203032085437,240.0,240.00000000000006
10 v/s 1,693,L,967.2177659688666,1157.2929935093396,240.0,240.00000000000003
11 v/s 6,694,W,1006.3834543809556,868.536844562,240.00000000000009,239.99999999999997
9 v/s 15,695,L,1022.8241179900198,1279.6308027012756,240.0,240.0
10 v/s 6,696,L,1040.0680276046457,1096.374419087021,239.99999999999997,240.0
4 v/s 13,697,W,1051.2300873709148,932.0843535195883,240.0,240.0
2 v/s 6,698,W,1048.454950743939,1004.2981309373381,240.0,239.99999999999994
9 v/s 2,699,L,1066.908811229758,1095.8647133249651,240.0,240.0
12 v/s 15,700,L,1010.4298097496503,1106.5893722189478,239.99999999999994,240.00000000000006
10 v/s 2,701,W,1065.0351993193433,937.4264804743844,240.00000000000003,240.0
12 v/s 10,702,W,995.0031558259244,977.8014248461823,240.0,239.99999999999997
8 v/s 5,703,W,1022.8585822514754,790.5633802406754,240.0,240.0
13 v/s 6,704,W,1082.384902096952,908.4084539425046,239.99999999999997,240.0
14 v/s 16,705,L,980.500839402767,1286.829789268768,240.00000000000006,240.0
5 v/s 1,706,L,995.6753131931639,1118.4123618022438,240.0,240.00000000000003
7 v/s 15,707,W,1088.980671719851,1082.6913439355656,240.00000000000003,240.0
15 v/s 1,708,W,1129.5637395035662,990.6674538428308,240.0,240.00000000000006
1 v/s 15,709,L,1071.8134512298866,1120.6007498013328,240.00000000000003,240.0
10 v/s 2,710,W,1047.486443473194,866.3273681479952,240.0,240.0
5 v/s 11,711,L,1009.7035908781453,1063.6606142489413,240.0,240.0
9 v/s 5,712,W,1036.3280773045713,937.8740108883835,239.99999999999997,240.0
7 v/s 10,713,L,1041.2487541519529,1054.982993021969,240.0,239.99999999999997
7 v/s 15,714,L,1020.0246377453511,1221.1703810567744,240.00000000000003,239.99999999999997
13 v/s 4,715,W,1071.1737131499956,1041.070229971119,239.99999999999997,240.0
4 v/s 1,716,L,1032.5447087351279,1170.6271661508565,240.00000000000003,240.0
6 v/s 8,717,L,983.7228209287591,1184.6051253912356,240.0,240.00000000000003
3 v/s 15,718,L,1022.167078412151,1166.1100954231506,240.0,240.0
6 v/s 11,719,L,990.2401031244905,1078.1276646225895,239.99999999999997,240.0
5 v/s 14,720,L,1068.4302675930196,1156.8403490488774,240.0,240.0
8 v/s 15,721,L,978.0760860489592,1112.1144182895061,240.00000000000006,240.0
16 v/s 12,722,L,1061.8551982470494,1104.2575415814713,240.00000000000003,240.0
4 v/s 15,723,L,1017.4682943544797,1075.3575033705063,240.00000000000003,240.0
4 v/s 16,724,W,1058.8587635932452,1013.8334713055215,240.00000000000003,240.00000000000006
9 v/s 8,725,W,1079.808954421998,1044.5095869396741,240.00000000000003,240.00000000000003
9 v/s 14,726,L,1089.615014640434,1159.4070310984512,239.99999999999997,240.0
1 v/s 16,727,L,1048.372041435641,1113.3598149407032,240.00000000000006,240.0
7 v/s 8,728,W,1050.0202955143454,1029.8142584890838,240.0,240.0
14 v/s 1,729,W,991.8908097187357,957.3911506354594,239.99999999999997,239.99999999999997
1 v/s 10,730,W,1062.2353329644516,973.9642169731679,239.99999999999997,240.00000000000003
9 v/s 4,731,W,1029.0070944723607,999.5040880664529,240.0,240.0
9 v/s 1,732,W,1073.2467251085973,1049.4919649917165,239.99999999999997,240.00000000000006
15 v/s 16,733,W,1088.568158801147,1087.788033765611,239.99999999999997,240.00000000000006
7 v/s 3,734,L,1049.4358279866399,1055.8757836722605,240.00000000000003,240.0
2 v/s 6,735,W,1075.7352647170032,1019.9023675791124,239.99999999999997,239.99999999999997
14 v/s 7,736,L,1076.1236938336829,1205.0129047663584,240.00000000000003,239.99999999999997
13 v/s 11,737,L,1036.0250179466955,1145.8978030095197,239.99999999999997,240.0
8 v/s 4,738,L,1073.7449911685685,1176.2966983489052,239.99999999999994,240.0
2 v/s 6,739,W,1146.7330222952755,995.7278204346712,240.0,239.99999999999997
2 v/s 5,740,W,1070.603132007918,952.3275976275722,240.0,239.99999999999997
4 v/s 5,741,W,1042.4785623663126,827.7205153631677,239.99999999999997,240.00000000000003
7 v/s 16,742,L,1119.7831779293601,1255.233999548558,240.0,240.00000000000003
1 v/s 8,743,W,1036.9735321889536,983.4286239950832,240.0,240.00000000000003
2 v/s 9,744,W,1041.5460969647788,985.2997273355635,240.0,240.0
4 v/s 10,745,L,1014.8871678537746,1131.2845444967247,240.00000000000003,240.00000000000003
10 v/s 15,746,L,1051.5316061373042,1058.3383077669246,239.99999999999997,240.00000000000003
8 v/s 6,747,L,1028.0839676801857,1043.0028112142713,239.99999999999997,240.00000000000003
6 v/s 1,748,W,983.5299405716047,973.5093541904611,239.99999999999997,240.00000000000003
14 v/s 9,749,L,995.2418594666625,1248.8061756727584,240.00000000000006,240.00000000000003
16 v/s 12,750,L,1032.6321936648126,1144.744310753332,240.00000000000003,240.0
7 v/s 12,751,W,1050.225781984373,949.6570583388983,240.0,240.00000000000006
7 v/s 13,752,W,1125.724042065202,893.5117193091124,240.00000000000003,240.00000000000003
8 v/s 13,753,W,1046.744395205693,1026.1279326871538,240.0,240.0
9 v/s 15,754,W,1113.9023387076552,1085.268212292508,240.00000000000006,240.00000000000003
5 v/s 16,755,L,939.4997135438214,1195.0033942677744,240.00000000000003,240.00000000000003
5 v/s 2,756,L,1005.5202938931825,1215.445612895999,240.00000000000006,240.00000000000003
15 v/s 14,757,W,1092.0709649959751,985.4994551649609,240.00000000000006,240.0
12 v/s 16,758,W,1027.0606697049443,922.2647439176834,240.00000000000003,240.00000000000003
11 v/s 12,759,L,1067.1491559911203,1131.3799322566329,239.99999999999994,239.99999999999997
3 v/s 5,760,L,1064.8875027196457,1165.5826240026017,240.00000000000003,239.99999999999994
1 v/s 6,761,W,1080.8703211676666,745.9478965886624,240.0,240.0
4 v/s 3,762,L,1023.1584293920046,1096.9574375825082,239.99999999999994,239.99999999999997
4 v/s 2,763,L,1072.401124632952,1278.985299656899,239.99999999999997,240.00000000000006
16 v/s 4,764,W,1115.9812856488848,996.3199217422238,240.0,240.00000000000006
14 v/s 2,765,L,1040.2290260934033,1182.9120015216374,240.00000000000003,240.00000000000006
12 v/s 10,766,L,1024.7019151709187,1172.8668743812793,240.0,240.0
10 v/s 9,767,L,1051.6641792637595,1206.5006645851838,239.99999999999997,240.00000000000003
1 v/s 5,768,W,1017.1384493262664,911.196433511908,240.0,240.0
16 v/s 14,769,L,996.9774880484983,1004.5349699662056,240.00000000000003,240.0
11 v/s 5,770,L,973.5133601539989,1051.3348578262808,240.0,240.0
2 v/s 14,771,W,1018.0961991923318,1008.5542128660238,239.99999999999994,240.00000000000003
1 v/s 16,772,W,1071.1732139288672,1011.9893940414755,239.99999999999997,239.99999999999994
10 v/s 9,773,W,1024.1543587773497,864.553914610518,239.99999999999997,240.00000000000006
15 v/s 8,774,W,1072.7019568797004,1041.0203479229394,240.0,240.00000000000003
15 v/s 13,775,L,1174.0123808914975,1206.9303091124896,240.0,240.0
2 v/s 12,776,W,1090.6881236750946,908.600168948817,239.99999999999997,240.00000000000003
6 v/s 7,777,L,975.6127439357538,1132.205741651899,239.99999999999997,240.0
11 v/s 2,778,W,1086.4937621899128,788.7494263853453,240.00000000000003,239.99999999999997
15 v/s 8,779,L,1123.499822619937,1177.1982529522363,240.00000000000003,240.00000000000003
15 v/s 7,780,L,1092.8670998788905,1152.5486849255017,240.0,240.0
1 v/s 8,781,W,1005.7021364759267,983.1856595808042,240.00000000000003,240.00000000000006
11 v/s 15,782,W,1131.0139425736318,1068.4718734989349,240.00000000000003,240.0
5 v/s 7,783,L,1110.17053314649,1231.1652841785422,239.99999999999997,239.99999999999991
6 v/s 16,784,W,1057.9390652405543,1041.0372034552329,240.0,240.0
12 v/s 11,785,L,1060.5283343146116,1065.7183098776609,240.00000000000006,240.00000000000006
14 v/s 16,786,L,1002.0562159091849,1176.824464025582,239.99999999999997,240.0
10 v/s 1,787,L,1055.0207501191644,1208.8237146509384,239.99999999999994,240.00000000000006
15 v/s 9,788,W,1145.0206766295714,1081.3402378434876,240.0,240.00000000000003
5 v/s 12,789,L,1006.7627651155422,1201.6857538095617,240.0,239.99999999999997
6 v/s 9,790,L,1012.4420027400623,1120.1647762830198,240.00000000000003,239.99999999999994
6 v/s 1,791,W,1030.8159754962876,982.8932051396092,240.00000000000006,240.00000000000003
11 v/s 6,792,L,1099.0819217976573,1102.6050392987127,239.99999999999997,240.0
13 v/s 16,793,L,1095.4216005278704,1165.5615446888426,240.00000000000006,240.00000000000003
6 v/s 5,794,L,985.4870041158066,1118.3988548673997,239.99999999999997,239.99999999999997
1 v/s 13,795,W,1008.3935983732164,970.7400576896694,240.00000000000006,240.00000000000003
7 v/s 2,796,W,1083.1938296575279,868.1608313213346,239.99999999999994,239.99999999999997
2 v/s 6,797,W,1032.4446815731392,943.8216998429514,240.0,240.0
2 v/s 12,798,W,1044.048221263369,820.9599980403523,240.00000000000003,239.99999999999997
10 v/s 9,799,L,1077.0602322960144,1158.4609181514977,240.00000000000003,240.0
1 v/s 13,800,L,1027.6477093238,1074.492458079169,240.0,239.99999999999997
12 v/s 13,801,L,959.150641403506,1159.7483433654024,240.0,239.99999999999997
5 v/s 7,802,W,1011.8748938438987,974.8689842972237,240.0,239.99999999999994
7 v/s 16,803,W,1054.9732062336386,1003.6254469703421,240.00000000000003,240.00000000000006
4 v/s 7,804,W,1009.3455804186083,934.2063748080203,240.0,240.0
11 v/s 9,805,L,1039.0146315840561,1105.0425837282576,240.0,239.99999999999997
16 v/s 8,806,W,1048.1627690915834,900.9453159495718,240.0,239.99999999999997
1 v/s 12,807,L,1026.134686729261,1108.1153971327665,240.00000000000003,240.00000000000003
3 v/s 11,808,L,999.0830283867595,1113.4682900248238,240.00000000000006,240.0
4 v/s 11,809,W,1082.4491442153876,1049.020631859877,240.0,239.99999999999997
3 v/s 7,810,L,1087.4632152502438,1100.1701034604832,239.99999999999994,240.0
7 v/s 13,811,L,1058.8986817238392,1068.791104684025,240.0,239.99999999999997
4 v/s 3,812,L,1017.456985928088,1038.2150767197877,240.00000000000003,239.99999999999994
2 v/s 6,813,L,1062.5443878850588,1068.2914199708323,240.0,240.0
6 v/s 11,814,W,950.2720959164792,872.9450296235257,240.00000000000006,240.0
8 v/s 15,815,W,1028.2282534379983,1010.8239376159938,240.00000000000003,240.00000000000006
12 v/s 8,816,W,1042.088021012298,1015.4546415911478,240.0,240.00000000000003
7 v/s 6,817,W,1160.982612630001,985.9345894760005,239.99999999999994,240.0
5 v/s 11,818,L,948.3180720618163,1099.0970459625453,239.99999999999997,240.00000000000003
11 v/s 15,819,L,1062.6318959422679,1165.84387548177,240.00000000000003,240.0
4 v/s 11,820,L,1082.084320130466,1171.8541235864066,240.00000000000003,240.00000000000003
4 v/s 5,821,W,987.1707263936262,978.2637248896084,240.00000000000003,240.00000000000003
9 v/s 11,822,L,1062.5104897274516,1189.838466436987,239.99999999999997,239.99999999999997
13 v/s 10,823,W,1092.5176718131938,1055.517418889333,239.99999999999994,240.00000000000003
3 v/s 6,824,W,1047.7809110108674,1012.6485866870685,240.0,239.99999999999997
16 v/s 6,825,W,1060.2512525306452,1016.0129696078261,240.0,240.0
14 v/s 15,826,L,994.2512964558506,1142.4753781327095,240.0,240.0
16 v/s 12,827,L,1061.1455324622502,1124.7826731429232,239.99999999999997,239.99999999999997
15 v/s 3,828,L,1059.667280216576,1073.454298626836,239.99999999999997,240.0
13 v/s 12,829,W,993.7590411995845,894.2638920389544,240.0,240.00000000000003
15 v/s 13,830,W,1168.2587427262094,1161.708910854512,240.0,240.00000000000003
9 v/s 6,831,W,1068.6323636847378,896.2941145424401,239.99999999999997,240.0
6 v/s 8,832,W,1042.7322285824237,922.5335095058339,240.0,240.00000000000006
1 v/s 4,833,W,1024.6874892832814,969.2063721039317,239.99999999999997,240.0
9 v/s 5,834,W,1050.1210217834569,1016.1756811516555,240.00000000000003,240.00000000000003
8 v/s 7,835,W,1057.9624483841656,1024.362467747387,240.00000000000003,239.99999999999994
11 v/s 4,836,W,1050.136401497729,936.1128535125721,240.00000000000003,239.99999999999997
13 v/s 4,837,W,1080.8322350602398,951.1102724422369,239.99999999999997,239.99999999999997
7 v/s 6,838,W,1106.954477174906,1013.0229660906824,240.00000000000003,239.99999999999994
1 v/s 15,839,W,1005.0777124489061,985.9164295114355,240.0,240.00000000000003
15 v/s 1,840,W,1106.1352325465703,1000.843572339841,240.0,240.00000000000003
3 v/s 13,841,W,1101.4335320654388,1026.8677097757832,240.00000000000006,240.0
2 v/s 11,842,L,1041.5128669716407,1182.9788672616532,240.00000000000003,240.0
9 v/s 4,843,L,1046.0754957855777,1255.2792677101477,240.00000000000003,240.0
1 v/s 11,844,W,1047.198549120529,1040.0941125651216,239.99999999999997,240.00000000000003
14 v/s 9,845,L,1067.4167596752836,1105.1471369056023,240.00000000000003,240.0
4 v/s 1,846,L,1080.9597542515853,1186.1566312244252,239.99999999999997,240.0
4 v/s 5,847,W,1054.781229855639,1014.5577512060911,240.00000000000006,240.0
6 v/s 10,848,L,1021.8235180038159,1110.9237136513084,239.99999999999997,240.0
8 v/s 3,849,L,1046.3504891194277,1328.252015594166,240.0,240.0
4 v/s 3,850,L,973.1264920768231,1090.0226711738794,240.0,240.00000000000006
12 v/s 2,851,L,957.571489888717,1022.4859516201057,240.0,239.99999999999997
3 v/s 13,852,L,1057.6601541593268,1151.1899936151462,239.99999999999997,240.0
2 v/s 5,853,W,1077.3097048298898,969.4364689088785,239.99999999999997,240.0
3 v/s 12,854,L,1076.048754619816,1278.8796941717599,239.99999999999997,239.99999999999994
16 v/s 13,855,W,1076.4478183542951,1058.7418238968123,239.99999999999997,240.0
7 v/s 1,856,W,1050.140239618355,975.6346429837064,240.0,239.99999999999997
9 v/s 12,857,L,1062.0587250953788,1181.856319846897,239.99999999999997,240.00000000000003
10 v/s 11,858,W,1068.114597712302,964.4587804339388,240.0,240.0
1 v/s 16,859,L,1021.3880677988333,1211.77591162032,240.00000000000003,240.0
5 v/s 10,860,W,1001.9010445657709,900.0239916062724,240.0,239.99999999999997
2 v/s 9,861,L,1048.072198936016,1176.8136075563368,239.99999999999994,240.00000000000006
12 v/s 14,862,W,1024.0584260044204,975.9498238027693,239.99999999999994,240.00000000000003
10 v/s 3,863,L,1033.7863656780114,1134.4112697659205,240.00000000000003,240.00000000000003
7 v/s 11,864,W,1022.493383786438,881.8327782020199,240.00000000000003,239.99999999999994
12 v/s 8,865,L,969.5815914885204,1034.039212105205,239.99999999999994,240.0
5 v/s 10,866,L,1050.7578482300853,1175.9493833396102,240.0,239.99999999999997
7 v/s 13,867,L,1078.4613482751415,1171.1787975054722,240.00000000000006,240.0
13 v/s 6,868,W,1068.7563370881576,876.9316954752564,240.0,240.0
7 v/s 15,869,L,1059.78467461194,1165.120882099264,239.99999999999997,240.0
5 v/s 7,870,L,1029.4901749221763,1080.37247108505,240.00000000000003,239.99999999999997
15 v/s 14,871,L,1089.1520180683697,1212.1579068841459,240.0,240.0
4 v/s 9,872,W,1032.283647021361,983.9526647257903,239.99999999999997,240.00000000000003
4 v/s 9,873,L,978.1428661226022,992.1126762755841,239.99999999999997,239.99999999999997
1 v/s 9,874,W,1021.9234856621346,896.9197009032908,239.99999999999994,240.00000000000003
10 v/s 1,875,W,1022.2339875335406,1013.9511668686107,240.0,239.99999999999997
12 v/s 15,876,L,972.8545508376078,1195.199158541186,240.0,240.0
9 v/s 10,877,L,1076.7842609375502,1253.3591886238628,240.00000000000003,240.00000000000003
1 v/s 14,878,L,1025.6071113763892,1100.1290266875687,240.0,240.0
15 v/s 4,879,W,1097.0614984868903,1048.031919173142,239.99999999999997,240.0
11 v/s 14,880,L,1100.6847672856945,1227.1929896651238,239.99999999999997,240.00000000000003
9 v/s 10,881,W,1071.7487087632846,878.0971878795334,240.00000000000003,239.99999999999997
11 v/s 12,882,W,1042.1141867564884,955.942730080178,240.0,239.99999999999994
8 v/s 14,883,W,1034.3307018478918,843.4403020429372,239.99999999999997,239.99999999999997
8 v/s 10,884,L,1043.088676816816,1063.5798211071387,240.00000000000003,240.00000000000003
6 v/s 3,885,W,982.8877549179397,893.5427584936623,240.00000000000006,240.0
12 v/s 9,886,L,999.1772164565028,1242.1950966968286,239.99999999999997,240.00000000000003
16 v/s 2,887,W,1089.527287946815,1037.5886603572976,240.0,240.0
3 v/s 14,888,L,1067.8924395475797,1185.17170057445,240.00000000000003,240.0
3 v/s 13,889,W,1071.771606207741,932.9148727945309,240.0,239.99999999999994
1 v/s 9,890,L,1044.8663827911628,1136.973706005146,240.0,240.00000000000009
8 v/s 10,891,L,1029.9166295877358,1068.4244639766328,240.00000000000003,240.0
5 v/s 6,892,W,1031.9591513414764,883.3913462169488,240.00000000000003,239.99999999999994
8 v/s 16,893,L,998.91604418032,1108.0525209783968,239.99999999999994,240.00000000000003
3 v/s 1,894,W,1031.4955985717402,886.1534359608959,240.00000000000006,240.0
6 v/s 10,895,L,1001.898281168687,1150.763986474885,240.0,240.0
3 v/s 13,896,L,1003.3755029246823,1051.3124597529738,239.99999999999994,240.00000000000003
6 v/s 14,897,W,984.7465125346794,968.9640494912695,240.00000000000006,239.99999999999994
1 v/s 12,898,W,998.7776038642555,959.1284080003177,239.99999999999994,239.99999999999994
11 v/s 15,899,L,1069.4944886396381,1145.6267550771886,240.0,239.99999999999997
3 v/s 7,900,L,994.4600240087633,1164.5294220700325,240.00000000000006,240.00000000000003
7 v/s 15,901,L,1066.5359690768312,1110.2172240126495,240.0,240.0
10 v/s 2,902,W,1076.4330888343,983.8811055610208,240.0,240.0
11 v/s 1,903,W,1083.3891160719902,1043.4611483740096,240.0,239.99999999999997
12 v/s 3,904,W,992.7682635915867,807.4085357619538,240.00000000000006,240.00000000000006
14 v/s 5,905,L,988.9566411469928,1112.956628082139,240.00000000000006,240.0
3 v/s 12,906,W,1020.328818092992,883.3342492552567,240.0,240.00000000000003
13 v/s 8,907,W,1041.7876067219943,939.4191850028465,240.0,239.99999999999997
4 v/s 13,908,W,1056.6777568663467,995.7604679612017,240.0,240.0
11 v/s 16,909,W,1076.2599472619536,1029.4216495908931,239.99999999999997,240.00000000000003
13 v/s 10,910,L,1039.084393983923,1106.346457608851,240.0,240.0
2 v/s 15,911,L,1063.36124307182,1105.3918299299066,240.00000000000003,240.0
15 v/s 1,912,L,1094.86648302217,1125.8331444565074,240.0,239.99999999999997
7 v/s 3,913,L,1109.130656350972,1306.7706422361337,240.0,240.0
2 v/s 3,914,W,1047.8184453790266,901.1680037340429,240.0,240.00000000000003
14 v/s 8,915,L,969.906912209007,1116.5914556013481,240.0,240.0
8 v/s 15,916,L,977.7722484244425,1135.3071530689986,240.00000000000003,240.0
7 v/s 8,917,W,1035.5635236795003,943.1411022678398,239.99999999999997,239.99999999999997
2 v/s 5,918,W,1010.5906567051901,939.0762529128128,240.0,239.99999999999997
5 v/s 12,919,L,974.0241359085411,1009.7258366896054,240.00000000000003,240.00000000000006
2 v/s 8,920,W,1051.3989618548587,875.5143760572917,240.0,240.00000000000003
6 v/s 2,921,L,989.354381060528,1266.5697647713996,240.0,240.00000000000003
6 v/s 10,922,L,997.7001257555169,1090.2430844426094,240.00000000000003,240.00000000000003
15 v/s 8,923,W,1097.4002276214806,1032.0764005491123,240.0,240.00000000000003
15 v/s 2,924,W,1106.8066576818844,847.4585810797925,239.99999999999994,239.99999999999997
2 v/s 13,925,W,1029.7244996825418,977.0108015131098,239.99999999999997,240.0
13 v/s 7,926,W,1060.8291133386579,1042.833951002195,239.99999999999994,239.99999999999997
7 v/s 16,927,L,1084.1844009714541,1167.6387660162268,240.0,240.00000000000006
12 v/s 6,928,L,969.9281887860359,1173.1930350915823,240.0,240.00000000000003
9 v/s 2,929,W,1038.564355956159,895.393876428899,240.00000000000003,239.99999999999997
7 v/s 4,930,W,1077.644049339707,835.8190773270327,240.0,239.99999999999994
9 v/s 8,931,W,1069.815404464706,922.0405348062137,240.0,240.0
2 v/s 5,932,W,1096.9678638944158,1070.836901654561,240.00000000000003,240.0
12 v/s 1,933,W,1039.754910989792,986.8584626888648,240.0,240.0
14 v/s 11,934,W,1045.9178484502997,1030.4161917163703,239.99999999999997,239.99999999999997
10 v/s 2,935,L,1035.3940743790392,1103.6658558312179,240.0,240.00000000000006
7 v/s 2,936,W,1067.3267071609378,970.2030283002657,240.00000000000003,240.00000000000003
1 v/s 14,937,W,1101.5518227561768,860.1153492898868,240.00000000000003,240.0
9 v/s 7,938,L,1071.1444978861527,1144.4747073216777,240.0,240.0
4 v/s 2,939,L,955.0489764442136,1107.4859738830135,240.0,240.00000000000003
16 v/s 4,940,W,1113.6996574729255,895.3474307736815,240.00000000000003,239.99999999999997
8 v/s 11,941,L,994.2885857766821,997.1141092863744,240.0,240.0
6 v/s 7,942,L,986.4336637212825,1096.511830206583,240.0,239.99999999999997
6 v/s 11,943,W,1040.6236083960966,901.9700531219969,240.0,240.0
16 v/s 3,944,W,1038.970692588988,857.1856323394321,240.00000000000006,240.0
12 v/s 14,945,W,1089.6202199977395,1017.7385385404044,239.99999999999997,240.00000000000006
3 v/s 10,946,W,1067.6678355059416,1061.8796645974558,240.0,240.0
12 v/s 2,947,W,1068.1709452002838,969.9079302540956,239.99999999999997,240.0
9 v/s 16,948,L,1043.251996047726,1194.2012733308713,240.0,240.00000000000006
9 v/s 5,949,W,1057.2732649302177,880.682570325397,240.00000000000003,240.00000000000003
16 v/s 13,950,L,1062.0157894691,1164.089591752998,240.0,240.00000000000003
7 v/s 3,951,W,1095.0322287003191,1001.2340984208189,239.99999999999997,240.00000000000003
8 v/s 15,952,L,1036.6064842835885,1045.1854200762866,240.00000000000003,239.99999999999994
7 v/s 14,953,W,1136.793732912314,977.9734982340073,240.00000000000003,239.99999999999997
10 v/s 11,954,L,1046.5654619482943,1143.1134835600405,239.99999999999997,240.00000000000003
8 v/s 1,955,L,1026.0437689473085,1144.5562589419956,239.99999999999997,240.0
15 v/s 1,956,L,1064.1436996859597,1131.2833539698788,240.0,240.00000000000003
16 v/s 8,957,W,1141.153789891834,1003.2480045094998,239.99999999999997,240.0
12 v/s 10,958,L,1010.9757607628696,1091.4274290239023,240.00000000000003,240.0
15 v/s 2,959,L,1081.1183730334635,1128.3892148347031,240.0,240.00000000000003
15 v/s 13,960,L,1039.4962899170691,1058.8828006771398,240.0,240.0
5 v/s 9,961,L,1018.1557946052586,1086.0038542191837,240.0,239.99999999999997
12 v/s 3,962,W,1065.7541569584803,1000.4216627788841,240.00000000000003,240.0
15 v/s 13,963,L,1078.6743710604926,1299.5397199161707,240.0,240.00000000000003
12 v/s 6,964,L,936.8495762211613,950.0333431693188,240.0,239.99999999999997
4 v/s 5,965,L,1023.4076545071964,1180.738895757625,240.00000000000006,240.0
13 v/s 10,966,W,1039.5218358504678,1035.0364818809485,240.00000000000003,240.0
3 v/s 14,967,W,1106.7534952638557,1058.806970041089,240.0,240.00000000000003
12 v/s 3,968,W,1033.918132544374,953.6672976962753,240.0,240.0
15 v/s 11,969,W,1116.8707265935798,972.70412378719,240.0,240.0
1 v/s 4,970,W,1048.3138655039277,825.5827076809934,240.0,239.99999999999994
1 v/s 15,971,L,1001.4257592687077,1013.3797691540738,240.00000000000003,239.99999999999997
13 v/s 16,972,L,1021.9301961161225,1231.4076533082855,240.0,240.00000000000003
2 v/s 10,973,W,1042.3200088775166,1002.5502961221481,240.00000000000006,240.0
11 v/s 13,974,W,1107.1912563623516,953.0763815050731,240.0,240.0
3 v/s 12,975,W,1080.6478287422979,988.128885183873,240.00000000000003,239.99999999999997
8 v/s 14,976,L,992.1117781603863,1175.255184176645,239.99999999999997,240.0
8 v/s 7,977,L,1020.7007964198693,1390.2398586676175,240.0,239.99999999999997
12 v/s 6,978,L,972.4538165805398,1156.1295280718546,239.99999999999994,239.99999999999997
12 v/s 9,979,L,966.7733308603,1160.876545162327,240.0,239.99999999999994
10 v/s 2,980,L,1035.5906926014045,1172.2458929577474,240.0,239.99999999999997
15 v/s 13,981,W,1119.4318834542948,871.5679559682565,240.00000000000003,239.99999999999997
2 v/s 8,982,W,1029.2528825338059,1006.995557252399,240.00000000000003,240.0
10 v/s 11,983,L,1049.3456599994647,1330.5017966896476,240.0,240.00000000000009
16 v/s 15,984,L,1090.8677891498048,1200.3101776807946,239.99999999999994,240.00000000000003
3 v/s 9,985,L,1049.6430528237581,1252.1808250972003,240.0,240.00000000000003
3 v/s 7,986,L,1055.6733609548255,1161.7688940890714,240.00000000000003,240.00000000000003
9 v/s 16,987,L,1023.1548665875309,1082.5477043179085,240.0,240.0
6 v/s 9,988,L,975.1609049940679,1011.236311524483,240.0,240.00000000000003
10 v/s 6,989,W,1005.3801737029771,936.5186018980036,240.0,239.99999999999994
5 v/s 2,990,W,1072.3825902362282,1045.0853881419991,239.99999999999994,240.0
2 v/s 9,991,L,1049.149896013761,1090.6996497542182,240.00000000000003,240.0
4 v/s 11,992,W,1011.9093886994427,960.6848296767391,240.00000000000003,239.99999999999994
5 v/s 11,993,L,1008.4727417218471,1133.8403356697802,240.0,240.0
4 v/s 10,994,L,992.251082290716,1192.1528841992097,239.99999999999997,240.00000000000006
9 v/s 1,995,W,1084.5776009551896,908.5468172401161,240.0,240.00000000000003
12 v/s 4,996,W,1021.7051646187242,901.4582203809036,239.99999999999997,240.0
