Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
1 v/s 12,670,W,1007.5999425640241,964.7689092576557,240.00000000000006,240.00000000000003
7 v/s 8,671,L,1055.4123148898684,1086.716634054856,240.0,239.99999999999997
16 v/s 3,672,L,1107.8235814975496,1282.8174454863017,240.0,240.0
2 v/s 11,673,W,1015.9202692977904,828.191022861072,240.0,239.99999999999997
13 v/s 6,674,W,1035.4096746870734,981.5377016234595,240.00000000000003,239.99999999999997
1 v/s 15,675,W,1054.368893829057,948.2234707133056,240.0,240.0
12 v/s 9,676,L,1031.770389655484,1118.2500586261717,240.0,240.00000000000003
16 v/s 10,677,L,1062.3013082687319,1132.3609671999104,240.00000000000006,240.00000000000003
7 v/s 3,678,L,1134.8284247953586,1293.920820875604,240.0,240.00000000000003
13 v/s 5,679,W,1064.5321189590506,943.5538039361476,240.00000000000006,240.00000000000003
3 v/s 12,680,W,1119.0254607213915,1083.497196469487,239.99999999999997,239.99999999999997
10 v/s 4,681,W,1111.4446914902128,982.8913309977901,240.00000000000003,239.99999999999994
13 v/s 15,682,L,1008.3188138342981,1261.5354937888872,240.0,240.0
14 v/s 1,683,W,1015.8638663308806,967.618424297359,239.99999999999997,239.99999999999994
16 v/s 1,684,L,1040.3085386415337,1134.2689392219706,239.99999999999997,240.0
1 v/s 10,685,L,1032.709190229697,1042.1125473742825,240.0,239.99999999999997
14 v/s 8,686,L,1021.2300163213484,1083.819634003821,240.00000000000003,239.99999999999994
10 v/s 15,687,L,1080.5857289677974,1099.743682310848,240.0,240.0
1 v/s 12,688,W,1003.321220487129,898.9471018912415,240.00000000000003,239.99999999999997
10 v/s 5,689,W,1077.4713063452734,998.2094954587966,240.00000000000003,240.00000000000006
3 v/s 16,690,L,1042.9576884617395,1055.1504692167562,239.99999999999994,240.00000000000003
1 v/s 13,691,L,1003.467222368136,1018.3945997601724,240.0,240.0
11 v/s 15,692,W,1057.9380938626866,986.916130694954,240.0,240.0
7 v/s 2,693,W,1075.3117717026917,1031.0146856568986,240.00000000000006,239.99999999999997
7 v/s 1,694,L,1100.8076618855227,1133.9112890744077,240.00000000000003,240.0
12 v/s 9,695,W,1125.7633208724812,1098.6817705604249,240.0,240.0
6 v/s 10,696,L,914.4967549427582,1156.0309765255042,239.99999999999994,240.0
15 v/s 11,697,W,1039.3076763567574,866.9195036538791,239.99999999999997,240.00000000000006
5 v/s 4,698,W,1023.1475107328954,785.268565042,240.0,240.0
5 v/s 14,699,W,1051.7803028908168,972.1421715643384,240.0,240.0
12 v/s 7,700,W,1138.7982261863976,843.5796296125199,240.0,239.99999999999997
11 v/s 12,701,W,1029.608464073123,1016.2575174435589,240.0,239.99999999999994
1 v/s 12,702,W,1016.0301561321805,1006.9319675117112,240.00000000000003,239.99999999999997
5 v/s 2,703,L,1033.569426100275,1082.9788654484544,240.00000000000003,240.0
6 v/s 12,704,L,988.349950501692,1091.3020480748496,240.0,239.99999999999997
6 v/s 14,705,W,1011.9041537766491,916.6429997444341,240.00000000000006,240.00000000000003
8 v/s 10,706,W,1104.1761893965443,1015.3327135929524,239.99999999999994,239.99999999999994
13 v/s 6,707,W,1013.6576191493735,789.3719710074686,240.00000000000003,240.0
1 v/s 10,708,L,975.1667997681338,996.3368382440921,239.99999999999997,240.0
11 v/s 9,709,L,1137.6586522973364,1146.8435779198894,240.0,240.0
7 v/s 11,710,L,1023.0764870697278,1120.0867342431593,240.0,240.0
8 v/s 15,711,W,1252.6013124676876,1003.4185649062674,240.00000000000006,240.0
15 v/s 12,712,L,1051.0264571950515,1204.7670549227707,240.00000000000003,239.99999999999997
16 v/s 14,713,W,1114.500555808974,1068.3560487289342,240.0,240.0
3 v/s 7,714,L,1051.3316191447527,1071.7222462467237,240.0,240.0
15 v/s 3,715,L,1042.9580629312038,1188.3444360178228,240.0,240.0
3 v/s 12,716,L,1021.9654747124615,1031.2240221554396,239.99999999999997,240.0
9 v/s 5,717,L,990.5988200649416,1145.422521766287,240.0,239.99999999999994
2 v/s 9,718,W,1043.771160198013,980.3298087201549,240.0,240.0
5 v/s 1,719,W,1024.7856007574635,813.8932461647369,239.99999999999997,240.0
12 v/s 4,720,W,1109.0209065623244,904.4862146642075,240.0,240.00000000000003
3 v/s 8,721,W,1015.0903588259931,1008.3833727657787,240.0,239.99999999999997
9 v/s 4,722,W,1063.5480321364819,891.4455218062435,239.99999999999994,240.0
6 v/s 15,723,W,1013.0816995578532,974.5366734622022,239.99999999999997,240.00000000000003
7 v/s 10,724,W,1107.5120903410618,904.3279781274472,240.0,240.0
14 v/s 6,725,L,1031.3171519268158,1072.124241932089,240.0,240.00000000000003
5 v/s 10,726,L,1020.9446371374526,1163.7049136687406,240.00000000000003,239.99999999999997
6 v/s 4,727,L,1012.482719315781,1084.5865177856167,240.00000000000006,240.0
7 v/s 6,728,L,1025.935523936464,1227.2509498683298,239.99999999999997,240.0
3 v/s 14,729,L,992.1019799552472,1000.5464319592975,239.99999999999997,240.0
13 v/s 7,730,W,1052.815581907005,961.617514053957,240.0,240.0
1 v/s 8,731,L,970.449488780179,1164.2383780347964,240.0,240.00000000000003
9 v/s 5,732,L,1061.3884815007646,1065.9925963754765,239.99999999999994,240.0
11 v/s 10,733,L,963.1141912274472,1129.0059810385167,240.00000000000003,240.0
10 v/s 8,734,L,1049.073427061176,1166.6300606603313,240.0,240.00000000000003
5 v/s 11,735,W,1087.0998131091226,960.2524024692526,240.00000000000006,240.00000000000006
6 v/s 16,736,L,1007.7912286581864,1026.9015985529095,240.0,239.99999999999997
14 v/s 2,737,L,998.836564466828,1041.5647150199497,240.00000000000006,240.00000000000003
7 v/s 12,738,L,1013.2248586779598,1207.8103725436174,240.00000000000006,240.0
10 v/s 2,739,W,1106.3709572421976,849.7896790592013,239.99999999999997,239.99999999999997
12 v/s 3,740,L,1125.1863733935072,1169.778523011932,240.0,240.00000000000003
1 v/s 6,741,L,992.6725243573513,1058.2331943844135,240.0,240.0
4 v/s 2,742,L,959.8453377255287,1002.5777404841388,240.0,240.0
15 v/s 7,743,L,1052.5699992549073,1156.4203071015422,240.00000000000006,240.0
1 v/s 7,744,L,1049.0131386841488,1091.4267659265577,240.0,240.0
14 v/s 12,745,L,1055.186017999029,1130.1383448493398,240.0,240.0
6 v/s 13,746,L,938.2483038361627,1040.609860290878,240.0,240.0
2 v/s 6,747,L,1076.6325799872757,1120.3122264827714,240.00000000000003,240.0
14 v/s 12,748,W,1051.5224323170619,1019.5177543726874,239.99999999999997,240.00000000000006
4 v/s 15,749,W,981.3776695407728,790.7786373575091,240.0,239.99999999999997
4 v/s 1,750,W,1059.616623730562,1038.8686031193336,239.99999999999997,240.0
4 v/s 6,751,W,1005.694481667684,979.8367441806755,240.0,240.0
6 v/s 2,752,L,954.4675412096005,1090.7566782726662,240.00000000000003,240.00000000000003
12 v/s 3,753,W,1136.3077961912136,1067.5084933771152,239.99999999999994,240.0
7 v/s 10,754,L,976.0141416621851,987.7204780735586,240.0,239.99999999999997
4 v/s 1,755,W,1046.3379664695406,904.5473138415765,239.99999999999994,240.0
4 v/s 10,756,L,1005.5557383453538,1169.3646303988853,240.0,240.0
8 v/s 5,757,W,1154.188094653087,991.7532326372893,240.0,240.0
6 v/s 14,758,W,1000.1928250787599,788.9898098490088,240.00000000000003,240.00000000000003
1 v/s 11,759,W,1050.8674971410817,864.0864411500163,239.99999999999997,240.00000000000003
16 v/s 14,760,W,1069.684542368383,1061.8143506381268,240.00000000000003,240.00000000000003
5 v/s 10,761,L,981.9185333156578,1015.0652452947271,240.00000000000003,239.99999999999997
5 v/s 10,762,L,1057.75721092501,1240.5597334376728,240.0,240.0
2 v/s 12,763,W,1064.1150763256808,1031.5426876933836,239.99999999999994,240.00000000000003
2 v/s 1,764,W,1075.1544492264757,945.3860859461344,240.00000000000003,240.0
14 v/s 9,765,W,1099.8566266777223,1068.952682932426,239.99999999999994,240.0
15 v/s 1,766,W,1017.7339671179874,862.2379308074791,240.0,240.0
1 v/s 2,767,L,982.7572788775958,1121.2378048234823,240.00000000000003,239.99999999999997
2 v/s 3,768,W,1113.9542780676547,968.5494395998063,240.00000000000003,240.0
11 v/s 10,769,W,1002.3771837213723,956.2387404055911,240.0,240.0
13 v/s 9,770,W,1098.8400868011631,1050.704341120376,239.99999999999997,240.00000000000003
13 v/s 7,771,W,1038.2295844391747,922.6639853743374,240.0,240.00000000000003
14 v/s 13,772,L,1018.2551931961348,1092.9721978531038,239.99999999999997,240.0
8 v/s 3,773,W,1084.5828398341039,1050.5386258315527,240.00000000000003,240.00000000000003
8 v/s 2,774,L,1065.1907854365807,1207.8661268437286,240.0,240.00000000000003
12 v/s 6,775,W,1086.0533998755973,988.181955874133,239.99999999999997,240.00000000000003
14 v/s 5,776,L,1016.4770246614669,1254.3259625735725,240.0,240.0
10 v/s 7,777,L,1102.0746884904256,1223.5208475886352,240.0,240.00000000000006
14 v/s 6,778,W,1006.8853168945302,951.2712875644303,239.99999999999997,240.00000000000009
9 v/s 8,779,L,989.7502978579745,1038.331871801995,240.00000000000003,240.0
2 v/s 12,780,L,1024.5100844220751,1187.946524902069,239.99999999999994,240.00000000000003
14 v/s 9,781,L,1098.7142144062416,1181.2634006232752,240.00000000000003,240.00000000000003
15 v/s 8,782,W,1049.6380185084618,1028.6814702388533,240.00000000000003,239.99999999999994
13 v/s 1,783,W,1064.2770957324074,1019.5147594015973,239.99999999999997,240.0
7 v/s 5,784,L,1000.9792311464474,1007.5732409393675,240.00000000000003,240.00000000000003
11 v/s 6,785,W,987.2260394422282,925.3250883229016,240.0,240.0
12 v/s 6,786,W,1045.546150202818,891.7528630774275,240.0,239.99999999999997
15 v/s 9,787,W,1041.6771370035303,1014.4489789042079,240.0,239.99999999999997
8 v/s 12,788,L,1109.4378726226912,1178.5703424749217,240.0,240.0
14 v/s 4,789,W,1082.6721485479184,944.9894407707915,240.0,240.0
9 v/s 8,790,W,1085.2993194772987,1079.307428785475,239.99999999999997,240.0
13 v/s 15,791,W,1033.5134704211769,995.5759396437757,239.99999999999997,240.00000000000006
12 v/s 10,792,L,1031.2105366952076,1154.5288873726117,239.99999999999997,239.99999999999997
3 v/s 9,793,L,1072.3375236534962,1126.6848788551604,240.0,240.0
8 v/s 3,794,L,1095.2135997396103,1129.2307447042194,240.0,240.0
6 v/s 14,795,L,1028.9392531494475,1173.5286504677824,239.99999999999997,240.0
1 v/s 2,796,L,1036.206522032147,1037.007875038233,239.99999999999997,240.00000000000006
2 v/s 1,797,L,991.7647207644848,1026.0167720517818,239.99999999999997,240.00000000000003
10 v/s 12,798,W,1098.252298449306,1057.3925204608267,240.0,239.99999999999997
10 v/s 5,799,W,1146.5172732694514,1081.2952171420275,239.99999999999997,240.0
5 v/s 10,800,L,1046.826985223937,1093.6472466315217,240.00000000000003,240.0
7 v/s 8,801,W,1133.7890736711906,1032.6507096889334,239.99999999999997,240.0
14 v/s 13,802,W,1035.7402534251298,1026.8933534803502,240.00000000000006,240.0
9 v/s 13,803,L,1052.913927577057,1100.9317965501837,240.00000000000006,240.00000000000003
16 v/s 3,804,L,1006.7641096736311,1059.97425259783,240.00000000000003,240.0
13 v/s 1,805,L,1091.657728128727,1244.1394640758629,240.0,240.0
16 v/s 9,806,W,1052.0335277305594,1036.8354517280557,240.00000000000003,240.0
12 v/s 10,807,W,1014.3857435917536,879.5436872237003,240.0,240.0
2 v/s 5,808,W,1068.821473572196,1013.031462695884,240.00000000000003,240.00000000000003
15 v/s 13,809,L,1011.4817885650086,1051.7646302050614,239.99999999999997,240.0
5 v/s 12,810,L,1074.660296979586,1089.9072957689839,240.00000000000003,240.0
12 v/s 16,811,W,1119.9834687390196,1065.5127878934704,240.00000000000003,239.99999999999997
5 v/s 16,812,W,1070.333507098841,1002.6380438303536,239.99999999999994,239.99999999999997
12 v/s 8,813,L,1123.7770166716468,1149.795030933187,240.00000000000003,240.0
13 v/s 8,814,L,978.3174337389521,1178.495543419329,239.99999999999994,240.0
1 v/s 15,815,W,1034.9307360385358,990.132098081088,240.00000000000009,240.00000000000003
13 v/s 14,816,W,1068.7210043638886,1058.7536165061254,240.00000000000003,239.99999999999997
16 v/s 2,817,L,1022.0670956644065,1188.3386586716472,240.0,240.0
7 v/s 15,818,L,1027.0655162214855,1089.5771049211296,239.99999999999994,240.0
6 v/s 7,819,W,979.62949973573,860.9148413493459,239.99999999999994,240.0
15 v/s 9,820,W,1001.3141293459405,946.9338095579487,240.0,240.00000000000003
14 v/s 11,821,W,1027.2866699259434,927.337189377915,240.00000000000003,239.99999999999997
14 v/s 16,822,W,1013.0377535858672,808.543309383768,239.99999999999997,240.0
13 v/s 8,823,L,1067.2845717115604,1076.2448899880653,240.0,240.0
8 v/s 14,824,L,1081.1330895916665,1165.4180285346617,240.00000000000006,240.0
15 v/s 6,825,W,1024.0727497215346,1010.7478620175134,240.00000000000006,239.99999999999994
15 v/s 5,826,L,1034.5195907424104,1108.538549398852,239.99999999999997,239.99999999999997
1 v/s 16,827,L,1018.4879556577521,1085.466877466784,240.0,240.00000000000003
15 v/s 14,828,L,995.4712985426625,1132.5180018689812,240.0,239.99999999999991
15 v/s 6,829,W,1076.5159964052311,1044.062971952563,240.00000000000006,240.00000000000003
4 v/s 10,830,L,976.4904625646444,981.1494438213736,240.00000000000003,240.00000000000003
15 v/s 5,831,W,1016.6355119703073,867.6568478134247,240.0,240.00000000000006
15 v/s 12,832,L,1084.1268156270405,1104.0913757525398,239.99999999999997,239.99999999999997
9 v/s 14,833,W,1040.7049576901115,929.6150740963856,239.99999999999997,240.0
4 v/s 5,834,L,1002.0047254602216,1085.7278466442447,240.0,240.00000000000003
11 v/s 7,835,L,1044.694813766161,1187.4015964314617,240.0,240.0
2 v/s 16,836,L,1037.3102954721967,1117.9621937094973,240.0,240.0
1 v/s 5,837,L,979.7405871870448,1197.9043456724255,240.0,240.0
2 v/s 4,838,W,1094.1303712127547,895.6420861244784,240.00000000000003,240.00000000000006
6 v/s 10,839,L,932.418026448258,1015.2361851669721,240.0,239.99999999999994
9 v/s 12,840,L,996.294295065049,1164.275554950796,239.99999999999994,240.0
12 v/s 16,841,L,1047.744431801617,1202.4072829722993,240.00000000000003,240.0
4 v/s 15,842,L,1011.2742810415349,1081.9018551832064,240.0,240.00000000000003
7 v/s 6,843,W,1078.2561344598691,1018.2553358041972,240.0,240.00000000000003
3 v/s 16,844,W,1069.0582579253478,1036.6882072749288,240.0,240.00000000000006
9 v/s 3,845,W,1066.0114531640952,962.6647896571411,240.00000000000006,240.00000000000003
11 v/s 14,846,W,1006.7952902197475,895.1159010882915,240.00000000000003,240.00000000000009
3 v/s 7,847,L,1055.7460369000528,1081.498137161552,240.0,240.00000000000006
14 v/s 5,848,L,1012.8791802419133,1148.8086534796778,239.99999999999997,240.0
4 v/s 10,849,L,1006.5911074061491,1036.8251362798424,240.0,239.99999999999997
14 v/s 7,850,L,1066.2871331574586,1096.9251914515175,240.0,240.00000000000006
10 v/s 16,851,W,1093.0512562518286,1073.4470200082521,240.00000000000003,240.0
6 v/s 9,852,W,1093.6562569483601,1003.2845392514505,240.0,240.00000000000003
10 v/s 15,853,L,1038.1497032041334,1125.8428961158263,240.00000000000003,239.99999999999997
4 v/s 12,854,L,1008.7270081202137,1164.5810107169834,240.0,240.0
9 v/s 8,855,L,1042.3277437779277,1199.3333875488588,239.99999999999997,240.00000000000003
2 v/s 8,856,W,1059.9029242258598,979.3162434331165,239.99999999999997,240.0
6 v/s 9,857,L,971.0051252859355,1122.1050149804023,240.00000000000003,240.0
9 v/s 13,858,L,989.7566546888343,1042.7282100099546,240.0,240.00000000000003
6 v/s 15,859,L,979.706481975793,1118.6255270823187,239.99999999999994,240.0
10 v/s 14,860,W,1092.1734313950572,1004.4883017016705,240.00000000000006,240.0
7 v/s 1,861,W,1093.4653742543694,719.574708138747,240.0,240.0
6 v/s 16,862,L,970.0406956391697,1080.3943257922263,239.99999999999997,239.99999999999997
6 v/s 12,863,L,956.2173541691376,1097.049527418122,240.0,239.99999999999994
3 v/s 11,864,L,1081.903057191791,1143.037192488443,240.0,240.0
12 v/s 11,865,L,1060.9669370537442,1082.4843715260488,240.0,240.00000000000003
5 v/s 11,866,W,1065.3972739492522,921.1678085371381,240.00000000000003,240.00000000000003
10 v/s 1,867,W,1127.7786546126804,924.3293206580408,240.0,239.99999999999994
2 v/s 10,868,W,1094.3176334119773,1012.5672194372521,240.0,240.0
7 v/s 8,869,L,1037.5989870038068,1094.5954657402242,239.99999999999997,240.0
5 v/s 14,870,W,1120.5633281861603,921.6953993355677,240.00000000000003,240.00000000000003
7 v/s 9,871,W,1067.1879635798057,929.822668425274,239.99999999999997,240.0
1 v/s 5,872,L,969.1240374195054,1126.8051334212926,240.00000000000003,240.0
11 v/s 8,873,L,1028.9604030352207,1116.5126191429003,240.0,239.99999999999997
4 v/s 2,874,W,1005.1025235912372,930.2128128018206,239.99999999999997,240.0
3 v/s 10,875,L,975.9275027854691,1104.576597244755,240.00000000000003,240.0
10 v/s 9,876,W,1155.8806468564476,977.095558461259,240.0,240.0
1 v/s 16,877,L,1009.6426612445142,1107.193310548385,240.0,240.0
7 v/s 9,878,W,1066.5562136290364,1065.7737411716241,240.00000000000003,240.0000000000001
11 v/s 1,879,L,973.7685329651265,1078.566809354808,239.99999999999994,239.99999999999997
12 v/s 15,880,L,1070.271077816509,1113.8485584801767,239.99999999999994,239.99999999999997
2 v/s 9,881,W,1037.5356456074671,756.6071493677326,240.0,239.99999999999994
16 v/s 4,882,W,994.0535676718246,853.6331413003005,239.99999999999994,240.00000000000006
4 v/s 3,883,L,1007.2617445253777,1032.3936932342153,240.00000000000003,240.00000000000003
13 v/s 7,884,L,1032.978104332848,1162.0000756150216,240.00000000000003,240.0
15 v/s 4,885,L,975.6092033989321,1168.8782726843347,240.00000000000006,240.0
8 v/s 3,886,L,1105.675013093974,1120.9464250199758,240.00000000000003,240.00000000000003
4 v/s 12,887,W,945.2570450947356,938.4247195961411,240.00000000000003,240.00000000000003
1 v/s 5,888,W,1033.8587934584461,981.2279895975951,240.0,239.99999999999997
13 v/s 14,889,L,1049.9072994276646,1132.4548518533154,240.0,240.00000000000003
12 v/s 9,890,W,1050.7698636197435,994.2089480260116,240.0,240.00000000000003
5 v/s 15,891,W,1142.6983997133914,1110.4840848600063,240.00000000000006,240.00000000000003
7 v/s 2,892,W,1063.6546712374136,962.0356416174865,239.99999999999997,240.0
13 v/s 14,893,L,1088.6049517963504,1214.6597565094964,240.0,240.0
15 v/s 8,894,W,1046.3033095335052,997.2254800486289,240.00000000000003,240.00000000000006
15 v/s 9,895,L,1019.3097064085648,1036.3281035563948,240.0,240.0
13 v/s 1,896,W,1042.49798086587,930.599285614442,240.00000000000006,240.0
12 v/s 11,897,L,1044.7574961770374,1086.5762724300616,240.0,240.00000000000003
16 v/s 4,898,W,975.813230981174,941.1016750697316,240.0,240.0
1 v/s 4,899,L,1009.3794121401584,1064.9729540835172,240.00000000000006,240.0
3 v/s 9,900,L,1069.520427727505,1072.3448636609633,240.0,239.99999999999991
1 v/s 16,901,L,1003.3456508423062,1079.4333900738109,240.0,240.00000000000006
5 v/s 13,902,L,1130.218359046719,1206.2185547689219,240.0,240.0
3 v/s 9,903,L,1065.3397761451438,1069.5914725779353,240.00000000000006,240.00000000000003
8 v/s 4,904,W,1136.1614078201965,1127.5667890075583,240.0,239.99999999999994
15 v/s 8,905,L,1085.5995621258014,1097.008951055052,240.0,239.99999999999997
7 v/s 4,906,L,997.1485706262215,1177.2277350210757,240.0,239.99999999999994
14 v/s 9,907,L,1072.3827211804921,1138.5952718613896,240.00000000000003,240.00000000000006
16 v/s 5,908,W,1049.1986367372824,995.628710953673,239.99999999999997,240.0
11 v/s 3,909,W,1051.706070993682,1024.6902034651316,240.00000000000006,240.00000000000006
5 v/s 2,910,L,1092.016030774474,1138.2585792548725,240.00000000000006,239.99999999999997
10 v/s 5,911,L,1106.429731295869,1255.8031261560282,240.0,240.00000000000003
14 v/s 8,912,L,1046.8253276203384,1322.710097588892,240.0,240.0
2 v/s 15,913,L,1044.5785224751203,1150.895701020696,239.99999999999997,239.99999999999997
13 v/s 2,914,L,986.7190798911352,1065.608370428747,239.99999999999997,240.00000000000003
15 v/s 11,915,L,1023.6093270292665,1128.2070388450707,240.00000000000003,240.00000000000003
7 v/s 8,916,L,1001.8765894165078,1034.7110398770833,240.0,240.0
14 v/s 2,917,W,1087.1728146073947,1072.295024905423,240.0,240.0
8 v/s 13,918,W,1051.8361631216192,990.8685135207256,240.0,239.99999999999997
10 v/s 6,919,W,1052.9075022297804,1012.6074784724816,239.99999999999994,239.99999999999994
10 v/s 6,920,W,1065.2215317717757,931.3683631610288,239.99999999999997,239.99999999999994
10 v/s 11,921,W,1089.8863404347053,942.1432860064998,239.99999999999994,240.00000000000003
5 v/s 1,922,W,1079.9295339813846,965.8030494080033,240.0,240.0
11 v/s 10,923,L,1034.936774217027,1068.8137934942179,240.00000000000003,240.00000000000006
15 v/s 6,924,W,1044.0512588231384,957.7354187858198,239.99999999999991,240.0
13 v/s 4,925,W,1043.63699102477,822.3439493626882,240.00000000000003,240.0
5 v/s 8,926,W,1052.8022782875103,913.4259825954762,240.0,239.99999999999997
11 v/s 6,927,L,1060.943075772608,1127.640097014046,239.99999999999994,239.99999999999997
8 v/s 6,928,W,1090.485917239228,696.8513152999043,240.00000000000003,240.0
4 v/s 3,929,L,1031.9951285937893,1195.8985429650404,240.0,240.00000000000006
8 v/s 12,930,W,1090.030909966243,958.8247626927065,240.00000000000003,240.00000000000003
4 v/s 6,931,L,982.4144707028732,1082.4839324070188,239.99999999999997,240.0
2 v/s 10,932,W,1152.1752817618012,979.5840486051854,240.0,240.00000000000006
6 v/s 10,933,L,1036.5369220290363,1204.8624332619947,240.0,240.0
9 v/s 4,934,L,1003.0162481949462,1105.988085119075,239.99999999999997,240.00000000000003
9 v/s 2,935,W,1092.8609548073864,909.159712371293,240.0,240.00000000000006
1 v/s 5,936,L,1012.9402428011664,1168.2109777251965,239.99999999999997,240.00000000000003
2 v/s 7,937,W,1074.7232108772564,896.0258866159392,240.00000000000003,240.00000000000006
7 v/s 9,938,L,1004.9806140915924,1017.6072714824267,239.99999999999997,240.0
6 v/s 9,939,L,1028.969273290696,1240.336893070018,240.0,240.00000000000003
2 v/s 9,940,W,1058.875683382986,1021.3729112038541,240.00000000000003,239.99999999999997
5 v/s 13,941,W,1037.173034615081,929.0816530194337,240.00000000000003,240.00000000000003
4 v/s 14,942,W,954.8648295632808,812.4034001775938,240.00000000000003,239.99999999999997
11 v/s 8,943,L,1010.7158311397949,1392.8295622539483,240.0,240.0
5 v/s 4,944,W,1056.6531648661455,1033.3571905743695,240.0,239.99999999999997
4 v/s 8,945,W,1075.760146841402,1038.9690135924438,240.0,240.0
8 v/s 10,946,L,1116.4880426488223,1119.4462972380873,239.99999999999994,240.00000000000003
12 v/s 7,947,W,1072.1422864323492,1040.5261946265741,240.00000000000003,240.0
1 v/s 7,948,L,976.8100249338082,1109.5024230706401,240.0,240.00000000000003
5 v/s 6,949,W,1118.0241959981397,908.8491612303043,239.99999999999997,239.99999999999994
16 v/s 10,950,L,1021.0225196532604,1077.5717772438159,239.99999999999997,239.99999999999997
3 v/s 12,951,L,1017.0590976065923,1049.720866269983,239.99999999999997,240.00000000000006
11 v/s 6,952,W,1017.0468946225251,952.3925241162368,240.00000000000006,240.00000000000006
15 v/s 11,953,L,995.6662488925584,1008.4294633083249,240.00000000000003,239.99999999999994
14 v/s 7,954,L,1000.1474373586741,1076.1692463786785,240.00000000000003,239.99999999999994
4 v/s 7,955,W,952.4629831135991,935.8185976558777,239.99999999999997,240.00000000000003
15 v/s 13,956,L,980.4114889037469,1237.7375076381804,240.0,240.00000000000003
7 v/s 12,957,W,1047.677217535188,979.3544010243781,239.99999999999997,239.99999999999997
6 v/s 16,958,L,1021.7914132638912,1071.4749501038186,240.00000000000006,240.00000000000003
16 v/s 1,959,W,1013.3080442670945,787.4665067104954,239.99999999999991,240.0
7 v/s 8,960,W,1007.0883379991811,902.0745696639309,240.0,240.0
3 v/s 6,961,L,1052.7941656263868,1085.6522668260338,240.0,240.0
7 v/s 13,962,L,982.995151738078,1130.1269272501802,240.0,239.99999999999997
12 v/s 9,963,W,1113.2058452868205,1059.828690232868,240.00000000000003,239.99999999999994
14 v/s 5,964,L,1016.3017023363807,1021.6013466356745,240.0,240.0
10 v/s 16,965,W,1043.4948544660558,1026.1458484889538,240.00000000000003,240.0
15 v/s 7,966,L,1006.8529518161923,1126.8839509416853,240.00000000000006,240.0
8 v/s 11,967,W,1168.5447988381002,1063.5404608096023,239.99999999999997,240.0
14 v/s 12,968,W,1113.99636721224,1093.3253245814578,240.00000000000003,240.0
13 v/s 4,969,L,1026.9750210279178,1208.7395572100124,240.00000000000003,239.99999999999997
15 v/s 1,970,L,1010.37650885846,1105.846181416313,240.00000000000003,239.99999999999997
2 v/s 1,971,W,1114.4961294051466,936.465098875684,239.99999999999994,240.00000000000003
7 v/s 12,972,W,1097.1416793843453,1048.9145840549638,240.0,240.00000000000003
14 v/s 7,973,W,1025.892987769652,789.4331700311577,240.0,240.00000000000006
7 v/s 13,974,W,1105.8586936669772,1098.1895787896838,240.0,240.0
12 v/s 14,975,W,1112.3957072384378,903.5076919755712,240.00000000000003,240.00000000000006
9 v/s 10,976,W,996.3445595920074,960.6923249859982,240.0,240.0
5 v/s 12,977,W,1053.8044189618854,871.6383406379456,240.00000000000003,240.00000000000006
4 v/s 10,978,L,976.0548000366509,1176.632205174323,240.00000000000003,240.00000000000006
1 v/s 14,979,W,1028.9558092283628,927.4527681274562,240.0,239.99999999999997
15 v/s 7,980,W,1017.9223213751146,1015.2462581015533,240.0,240.0
5 v/s 2,981,W,1034.1811157618313,1028.3558116379072,239.99999999999997,240.00000000000003
14 v/s 11,982,W,1019.1472724393669,841.6404737452624,240.0,240.0
13 v/s 16,983,W,1076.1574629067788,900.1350324993645,240.0,240.00000000000003
11 v/s 9,984,L,1060.6576970881074,1225.4115075916807,240.00000000000003,240.0
8 v/s 14,985,W,1085.2950367925646,970.0628383618189,240.0,239.99999999999997
8 v/s 10,986,L,1122.2740312745375,1174.7248213899843,240.0,239.99999999999994
6 v/s 9,987,L,1011.8041152273968,1112.545164543803,240.0,240.00000000000003
12 v/s 5,988,L,1027.4531001708563,1119.2823888489013,239.99999999999994,240.0
7 v/s 12,989,L,1024.060775200077,1059.3041294298548,239.99999999999997,240.00000000000003
5 v/s 9,990,L,1057.7791773235351,1140.4095958894538,240.0,240.0
2 v/s 16,991,W,1102.5686938219023,945.0321899252367,240.00000000000003,239.99999999999997
16 v/s 10,992,W,1077.770414495696,1022.0129683267322,240.00000000000006,240.0
6 v/s 15,993,L,1028.0466593987787,1069.4377970295507,240.0,239.99999999999997
6 v/s 7,994,L,990.749343865826,1051.7642800978067,240.0,240.0
12 v/s 6,995,W,1122.8664428241839,984.9532138082967,240.00000000000003,239.99999999999997
9 v/s 4,996,L,1090.0144678059207,1178.2267658782484,240.00000000000003,239.99999999999997
13 v/s 14,997,W,1014.0524560262929,949.8940276448538,239.99999999999997,239.99999999999997
9 v/s 4,998,L,1047.285332178244,1051.5703341179897,240.0,240.00000000000003
13 v/s 3,999,W,1078.6382871513554,1052.5926184766986,239.99999999999997,240.0
