Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
11 v/s 15,664,L,1056.908991696289,1138.2971164523979,240.00000000000003,239.99999999999997
8 v/s 16,665,L,992.9725464006901,1008.338742285587,240.0,239.99999999999997
4 v/s 3,666,L,1055.6557861461322,1157.937713300799,240.00000000000003,240.00000000000003
1 v/s 5,667,L,1024.501037048312,1084.6298323572764,240.0,240.00000000000003
13 v/s 16,668,L,1069.9256244299258,1092.8300895156547,239.99999999999994,240.00000000000006
6 v/s 1,669,W,1064.533345191162,987.1932887698377,239.99999999999997,240.0
10 v/s 14,670,W,1080.994450275056,1046.5607850950435,239.99999999999997,239.99999999999997
13 v/s 11,671,W,1177.977355262029,858.654532370539,240.00000000000006,240.0
14 v/s 1,672,L,1029.8021345230977,1030.8999759059977,239.99999999999997,240.0
7 v/s 12,673,W,1145.2370016294851,965.5405030820871,240.0,240.0
5 v/s 15,674,L,982.1527271659368,1045.2379589663046,240.00000000000006,240.0
12 v/s 16,675,W,1042.9462269017513,831.6335310527785,240.0,239.99999999999997
6 v/s 3,676,L,1008.4318082853898,1040.33886860723,240.00000000000003,240.0
15 v/s 8,677,L,1095.0328256229218,1258.5728047919015,239.99999999999997,240.00000000000006
14 v/s 3,678,L,961.4191936022493,1094.351133778081,240.0,240.00000000000003
4 v/s 10,679,W,1059.5517578847926,1058.4691433558044,240.0,240.00000000000003
16 v/s 12,680,L,1004.3055357302599,1135.3365097449182,240.0,240.0
16 v/s 13,681,L,1028.5847191971304,1183.173531424352,239.99999999999994,240.00000000000003
14 v/s 11,682,W,1064.858901731259,911.1304673498717,240.00000000000003,240.00000000000003
4 v/s 9,683,W,1011.0901719446985,937.6932993318804,240.00000000000003,240.00000000000003
2 v/s 6,684,L,1087.9463731579035,1119.4701737548871,239.99999999999994,239.99999999999997
16 v/s 1,685,L,1060.6922537241462,1122.8107525236571,240.0,240.0
2 v/s 3,686,W,1067.1597781173894,996.4083782725836,240.00000000000009,240.0
11 v/s 14,687,W,1094.2845793380714,994.029651506562,240.0,240.00000000000003
7 v/s 8,688,L,1041.114169776446,1108.663620826387,240.00000000000003,240.0
12 v/s 15,689,W,1069.8914639913849,1001.0251006559104,239.99999999999997,240.00000000000003
3 v/s 16,690,W,1037.8314928412956,1014.6817897993049,240.00000000000003,239.99999999999997
6 v/s 4,691,W,1037.319372811313,1009.6210481611396,239.99999999999997,240.0
11 v/s 5,692,L,1026.7249464441275,1087.6636790951848,240.0,240.00000000000003
14 v/s 11,693,L,937.0579524818405,988.1640943487721,240.0,240.00000000000003
15 v/s 8,694,W,1014.5808637502629,998.7422947228125,240.0,240.0
1 v/s 14,695,W,1026.4974882398658,986.2645736359618,240.0,239.99999999999997
15 v/s 2,696,L,1019.8206076712406,1148.415589074744,239.99999999999994,240.0
5 v/s 7,697,L,991.4944555150839,1020.5376423315023,240.00000000000006,240.0
2 v/s 6,698,L,1057.0540078279312,1257.565374276869,239.99999999999997,239.99999999999997
2 v/s 8,699,L,1045.566720385279,1076.1158285750325,240.00000000000009,240.00000000000003
1 v/s 12,700,L,1022.9607832583882,1043.7852273614171,240.0,240.0
2 v/s 1,701,W,1126.1173631616946,941.8635234350195,240.00000000000003,240.00000000000003
8 v/s 7,702,W,1028.3096692460256,947.2919719192633,240.00000000000003,240.0
15 v/s 16,703,W,1069.7706148510035,934.9307773769506,240.00000000000006,240.00000000000006
13 v/s 12,704,W,1096.7205701304804,1038.5855098600898,240.0,239.99999999999997
16 v/s 7,705,L,1004.7574163236893,1125.3768015138703,240.0,240.0
16 v/s 11,706,L,953.4104237778614,1112.16335765964,240.0,239.99999999999994
3 v/s 11,707,L,1017.217988086355,1096.9491736662133,240.0,239.99999999999997
15 v/s 1,708,L,1027.5653616252523,1047.9601242010965,239.99999999999997,240.0
5 v/s 4,709,L,1092.6243763138548,1300.571291687399,240.0,240.0
12 v/s 7,710,W,1018.8250033565212,960.7593192375025,240.00000000000003,240.0
5 v/s 7,711,L,1013.6730585633632,1084.6879998319125,240.00000000000006,239.99999999999997
2 v/s 9,712,L,1037.023573051441,1109.6304595791091,240.00000000000003,240.0
12 v/s 9,713,L,1054.837024526563,1111.5048586008368,240.00000000000003,240.0
4 v/s 12,714,W,1098.8244616663665,955.7567626997248,240.00000000000003,240.00000000000003
14 v/s 16,715,W,956.7067561022711,937.260300740596,239.99999999999997,240.0
11 v/s 6,716,L,1064.5876300800596,1091.9301960696075,240.0,240.00000000000003
1 v/s 2,717,L,1102.5949669733382,1109.9704552904655,240.0,240.0
3 v/s 12,718,W,1091.5651262119056,974.5733101959073,239.99999999999994,240.0
5 v/s 1,719,W,1045.4120716577359,982.8871068479219,239.99999999999997,240.0
14 v/s 9,720,L,1012.178544956641,1066.7595703901727,240.0,240.0
9 v/s 2,721,L,1071.7751219306024,1115.6117663045527,240.00000000000006,240.0
4 v/s 3,722,L,1019.7774378091527,1181.9626414983777,240.0,240.00000000000009
1 v/s 9,723,L,1004.8222897393086,1020.2874419713937,240.0,240.0
8 v/s 14,724,L,1055.1552695316066,1106.342225031961,240.00000000000003,240.0
14 v/s 6,725,W,1065.6809330833744,981.576512866033,240.00000000000009,239.99999999999997
14 v/s 5,726,W,1105.971057996832,958.4271266640698,240.00000000000003,240.0
7 v/s 10,727,L,931.4340392756943,1235.4249096695232,239.99999999999997,240.00000000000003
7 v/s 14,728,L,1135.1863058281951,1142.9877096006587,240.0,239.99999999999997
16 v/s 13,729,L,1009.9266924587184,1047.8051047759757,239.99999999999997,240.00000000000006
12 v/s 5,730,W,977.2780941559383,856.6873824054244,239.99999999999997,240.0
2 v/s 1,731,L,1127.230209906517,1143.220442148617,239.99999999999997,239.99999999999997
4 v/s 14,732,W,1045.9312596101759,975.8147986085579,240.0,240.0
15 v/s 9,733,L,1041.56131828801,1080.2631597721572,240.00000000000006,240.00000000000006
16 v/s 9,734,L,1006.5020675960646,1155.369421698394,239.99999999999994,239.99999999999997
8 v/s 4,735,W,1051.9082298626006,981.1614942214484,240.0,240.00000000000003
3 v/s 1,736,W,1148.0058310504232,763.974280498317,240.00000000000003,240.0
4 v/s 14,737,L,1085.5547108051358,1188.4096570694842,240.0,240.0
15 v/s 4,738,L,1055.9233522805448,1157.4632321333986,240.00000000000003,240.00000000000006
16 v/s 9,739,L,988.2780852090192,1028.6529554506428,240.0,239.99999999999997
10 v/s 2,740,W,1026.6022002853426,999.046356472259,240.0,239.99999999999997
4 v/s 11,741,W,1063.8115868577138,905.0913210452251,240.00000000000003,239.99999999999997
3 v/s 4,742,L,1034.1187621468523,1130.7800820246453,240.0,239.99999999999994
9 v/s 10,743,W,1094.1404563769054,931.5390683003582,239.99999999999994,240.0
10 v/s 1,744,W,1043.1838631061073,922.5512229460068,240.0,240.00000000000003
15 v/s 2,745,L,1060.5313715458906,1095.99789312173,240.00000000000006,240.0
2 v/s 14,746,W,994.8095678277176,840.8852584319617,239.99999999999997,239.99999999999997
9 v/s 5,747,L,1021.7636692520878,1174.2459600715542,240.0,240.00000000000009
4 v/s 6,748,W,1065.2358790381836,890.5905293655244,240.00000000000003,240.0
15 v/s 5,749,W,996.5931906601546,922.4321704416492,239.99999999999997,240.00000000000003
12 v/s 8,750,L,1074.6680524947776,1183.6423217704269,240.00000000000003,239.99999999999997
2 v/s 6,751,W,1110.647805177858,1046.0171669328026,239.99999999999997,239.99999999999997
3 v/s 4,752,L,1044.2731223877481,1137.1299932909692,239.99999999999997,239.99999999999997
14 v/s 7,753,W,1027.8839276974138,947.4313875123516,240.00000000000003,240.0
14 v/s 15,754,W,1029.8744903126762,989.2756430121186,239.99999999999997,240.00000000000006
8 v/s 5,755,L,1058.0196169570859,1198.1380287807185,240.0,240.0
13 v/s 14,756,L,1069.5493206685649,1193.7092978004466,240.0,239.99999999999994
12 v/s 11,757,W,1071.9670457913192,1007.8281436313085,239.99999999999997,239.99999999999997
11 v/s 6,758,W,1084.9446246744174,934.4071565756537,240.00000000000006,240.0
12 v/s 9,759,L,966.7167302785056,1006.5982819145403,239.99999999999994,240.0
2 v/s 5,760,W,1088.8224477130707,1009.2247715561676,240.0,240.0
11 v/s 6,761,W,1057.0946121552365,1022.5821219053747,240.00000000000003,239.99999999999994
8 v/s 16,762,L,1011.5499539856178,1053.9274028198117,239.99999999999997,239.99999999999997
16 v/s 11,763,L,926.1313335700282,1460.396213174918,240.00000000000006,240.0
6 v/s 3,764,W,1026.4538362752694,992.6991341178722,239.99999999999994,239.99999999999991
15 v/s 3,765,W,1061.5814363093934,811.4809076481595,240.00000000000003,239.99999999999997
8 v/s 5,766,L,1058.0704328570678,1180.0012721966139,240.0,240.0
4 v/s 16,767,W,1042.2934864913873,988.6609188628,240.0,240.00000000000003
8 v/s 5,768,W,1072.087047293854,1061.408369983653,240.0,239.99999999999994
2 v/s 9,769,L,1098.5505891650891,1230.4891404838488,240.00000000000003,239.99999999999997
5 v/s 4,770,W,1016.7022381607374,912.7957872126815,240.00000000000003,240.0
10 v/s 9,771,L,1064.374556217447,1113.4603110933783,240.00000000000003,240.0
10 v/s 6,772,L,1013.6655179337398,1050.1551830724661,240.0,239.99999999999994
2 v/s 15,773,W,1190.240084136083,1108.0799791955942,240.0,240.00000000000003
1 v/s 2,774,L,984.4875122643545,1084.609924231213,239.99999999999991,240.0
8 v/s 2,775,W,1082.51698767448,897.5525799594586,240.0,240.0
4 v/s 14,776,W,1082.8965365943536,943.1438973710071,240.0,240.00000000000003
7 v/s 14,777,W,1090.9818586732597,822.4218373036036,239.99999999999997,239.99999999999997
2 v/s 10,778,L,1011.7200467265294,1015.3099507813002,240.00000000000003,240.00000000000003
3 v/s 15,779,L,1103.9336008986288,1124.7531582169745,240.0,239.99999999999997
13 v/s 4,780,W,1078.9263729257716,1000.2300251027191,239.99999999999997,239.99999999999994
11 v/s 13,781,L,1100.7740254511723,1133.8847152406752,240.0,240.00000000000006
13 v/s 9,782,W,1113.30535173448,946.9635206904026,240.0,240.0
11 v/s 15,783,W,1074.8471704859226,983.6196760075295,240.0,239.99999999999997
14 v/s 10,784,L,967.011797251598,1015.7712748707391,240.0,240.0
4 v/s 13,785,L,1030.5100866146672,1132.7105159606194,240.0,240.0
15 v/s 9,786,W,1062.8471754571374,813.3870565431954,240.00000000000003,240.00000000000003
6 v/s 1,787,W,1060.0592637355678,1044.247432239681,239.99999999999994,240.0
5 v/s 11,788,W,1015.988737494824,951.5789721452742,240.00000000000006,240.00000000000006
2 v/s 11,789,W,1083.4290441497646,1052.2284636925383,239.99999999999997,239.99999999999997
6 v/s 3,790,W,1058.0757912598053,1009.7385580750328,240.0,240.0
14 v/s 5,791,W,995.8910657360717,878.9866472539825,240.0,239.99999999999997
12 v/s 9,792,W,1033.4349803217585,846.921027598486,240.0,239.99999999999997
13 v/s 3,793,W,1125.100706959408,1047.502262804151,240.0,240.0
12 v/s 8,794,L,1021.8287082789415,1053.2984614655318,239.99999999999994,239.99999999999997
13 v/s 16,795,W,1157.5681351464716,958.6415020152626,239.99999999999994,239.99999999999997
9 v/s 7,796,L,983.3476753607425,1151.1520807740108,240.00000000000003,240.00000000000003
5 v/s 8,797,W,1050.9084154632865,978.8685623578845,239.99999999999994,240.0
4 v/s 12,798,W,1077.3805610930622,878.7827234868454,240.0,240.0
8 v/s 7,799,W,1092.1959992698733,1062.4730114794438,239.99999999999994,239.99999999999994
5 v/s 12,800,L,1032.5295215009905,1291.1415406202018,240.0,240.00000000000006
7 v/s 16,801,W,1000.2538097611078,923.3947838620811,240.0,240.00000000000003
6 v/s 8,802,W,1082.0215088610007,670.7794567011716,239.99999999999997,240.0
14 v/s 1,803,L,996.9010896288111,1100.3099413995926,240.00000000000003,240.00000000000003
4 v/s 13,804,L,1061.7676224833222,1095.9165072765295,239.99999999999997,240.00000000000003
2 v/s 14,805,W,1173.3821881379365,874.311812009119,240.00000000000006,240.00000000000003
2 v/s 1,806,L,1093.7164024806007,1152.3774806164054,240.0,239.99999999999994
14 v/s 7,807,L,1073.9994545294458,1164.6319601734917,240.00000000000006,240.00000000000006
16 v/s 3,808,L,1026.357880215516,1094.2015188069947,240.00000000000006,239.99999999999994
7 v/s 1,809,W,1098.7642131545958,820.2952304707757,240.0,240.00000000000006
16 v/s 9,810,W,997.6086996992518,912.3763799820293,239.99999999999997,240.0
16 v/s 4,811,L,928.2145515960722,1160.6213652155536,239.99999999999997,240.0
15 v/s 1,812,W,994.0488737652262,879.6419311606546,240.0,239.99999999999997
6 v/s 10,813,W,1132.3821207447095,1050.0268070318991,240.0,240.0
16 v/s 8,814,L,1041.6521950909419,1043.5419119057772,240.00000000000006,240.00000000000006
13 v/s 7,815,W,1180.6767444274942,1011.2535897090395,240.00000000000009,240.00000000000003
15 v/s 11,816,L,1058.5876075644783,1077.0947865234234,240.0,240.00000000000003
4 v/s 1,817,L,1066.5788883795728,1191.9819557284975,240.00000000000003,240.0
16 v/s 8,818,L,968.0302709992757,1143.7448187968787,240.00000000000003,240.0
6 v/s 9,819,W,1092.288903485743,799.3028868273925,240.00000000000003,240.00000000000003
6 v/s 7,820,W,1103.504540720705,839.0210193209333,240.0,240.00000000000003
1 v/s 2,821,L,1046.4987697355193,1119.7163940740497,240.0,240.0
15 v/s 1,822,W,1089.6557556926928,1050.8707808255774,240.00000000000003,240.00000000000003
8 v/s 2,823,W,1072.883186363093,1061.608620854259,240.00000000000006,240.0
9 v/s 6,824,L,1017.1812768382368,1048.8278854107966,239.99999999999997,239.99999999999994
5 v/s 13,825,W,1022.0382074769612,1002.3013598659232,240.00000000000003,240.00000000000003
15 v/s 7,826,W,1076.1900757778558,999.5900748340482,240.00000000000006,239.99999999999997
6 v/s 7,827,L,957.4090464499615,1177.3675135409244,240.00000000000003,240.00000000000003
2 v/s 11,828,W,1070.7787764808463,945.8815308638387,240.00000000000003,240.0
7 v/s 16,829,W,1041.8504521043435,999.8281926176207,239.99999999999994,240.00000000000006
13 v/s 14,830,L,1095.041481329732,1176.1499109837935,240.0,240.00000000000006
4 v/s 6,831,L,1054.2446385780636,1133.5577565496765,239.99999999999994,239.99999999999997
6 v/s 9,832,W,1058.7185318094325,931.0782943970103,240.00000000000003,240.00000000000003
14 v/s 5,833,L,975.7818425858936,1036.5441639281314,239.99999999999997,240.00000000000003
15 v/s 3,834,L,1033.7469259320587,1068.3424742299653,240.00000000000003,240.0
4 v/s 13,835,L,1064.3589766547298,1178.3806882044241,239.99999999999997,240.00000000000003
2 v/s 11,836,L,1069.0097044034621,1154.1907331391494,240.00000000000003,239.99999999999997
15 v/s 12,837,L,1066.5325158616283,1189.623513776245,239.99999999999994,239.99999999999994
14 v/s 2,838,W,1026.688052155228,982.0816816622892,240.00000000000003,239.99999999999997
11 v/s 16,839,W,1079.8875577869921,984.0518064115756,239.99999999999994,240.0
12 v/s 13,840,W,1042.9032726841529,967.6534328893208,239.99999999999997,240.0
13 v/s 12,841,W,1111.8019000391043,840.2139292628988,240.00000000000003,240.0
1 v/s 12,842,L,1031.0808870689984,1130.3773345454306,240.00000000000006,240.0
15 v/s 11,843,L,1052.5595712961072,1074.5275179472255,240.0,239.99999999999997
11 v/s 4,844,L,1051.820106665501,1078.8581695525506,240.0,240.00000000000003
3 v/s 13,845,L,1079.3413374747868,1175.96125739373,240.00000000000003,240.00000000000006
16 v/s 14,846,W,1011.5042220054185,969.5967208992405,240.0,240.00000000000003
11 v/s 13,847,L,1050.5251647219204,1095.8632917022428,240.0,240.0
8 v/s 16,848,L,1026.652400679415,1106.3838782909581,240.0,240.0
4 v/s 15,849,W,1038.2844339940511,987.8117443043952,240.0,239.99999999999997
14 v/s 2,850,L,1005.1326711258506,1017.3154403145842,239.99999999999997,240.0
3 v/s 2,851,L,1097.2947958435154,1100.9337667395403,240.00000000000003,239.99999999999997
7 v/s 10,852,W,1011.8292005569803,967.2692377715429,240.0,240.0
13 v/s 5,853,W,1053.197556025186,1002.3989059343364,240.0,240.00000000000003
10 v/s 2,854,L,984.4954958017319,1015.9530791259147,240.0,239.99999999999997
13 v/s 1,855,W,1131.437575718215,963.5871821009937,239.99999999999997,239.99999999999997
5 v/s 8,856,W,1038.593253442367,826.8311496298949,240.0,240.00000000000003
12 v/s 15,857,L,1072.976609269371,1119.5590612574467,239.99999999999997,240.0
11 v/s 12,858,L,1057.0943596409356,1123.2787917235373,240.0,239.99999999999997
4 v/s 14,859,L,985.1675870243681,1052.4615594116294,240.0,240.00000000000003
13 v/s 8,860,W,1107.4389489035398,879.2871073459482,240.0,239.99999999999994
13 v/s 14,861,W,1153.8556902303985,1058.8854215787992,240.00000000000009,240.00000000000006
8 v/s 3,862,L,963.297314269217,976.1226240201611,240.0,240.0
1 v/s 3,863,L,976.4010011606078,1145.4433765737429,240.0,239.99999999999997
4 v/s 3,864,L,1021.3384417782825,1148.0088547171645,239.99999999999997,239.99999999999994
3 v/s 14,865,W,1092.3291913595915,1023.2921486972895,239.99999999999994,240.00000000000003
1 v/s 9,866,L,980.4065000196337,1024.989545293113,240.0,240.00000000000003
4 v/s 10,867,L,979.9871943341336,1049.148329584711,240.0,239.99999999999994
12 v/s 10,868,W,1081.9054684085945,855.7244487701904,240.0,239.99999999999997
10 v/s 2,869,L,1053.382508518141,1063.3307221953662,240.00000000000003,239.99999999999991
14 v/s 8,870,L,1057.4034984267203,1210.6363314896748,239.99999999999991,239.99999999999997
15 v/s 10,871,W,1100.9991729301494,854.4863156815037,240.0,240.0
7 v/s 13,872,W,1046.1862208342022,905.6175988235796,240.0,240.00000000000003
10 v/s 3,873,W,1060.8746738085883,1006.0368213363998,240.00000000000003,239.99999999999997
16 v/s 14,874,L,987.6277424271915,1140.7465283195195,239.99999999999997,240.00000000000003
9 v/s 11,875,W,936.9476294440503,883.7171514993023,240.00000000000003,240.00000000000003
2 v/s 3,876,W,1056.527231622112,1048.19748735091,240.00000000000003,240.0
14 v/s 12,877,W,1074.0174670316887,1048.714389633225,240.0,239.99999999999997
7 v/s 15,878,L,1007.4378834870907,1036.1662816919688,240.0,240.00000000000003
1 v/s 3,879,L,971.6897953072526,1113.255620790769,239.99999999999997,239.99999999999994
11 v/s 9,880,W,982.9762278488577,957.9712938283509,239.99999999999997,240.0
7 v/s 10,881,W,1057.622767414872,798.2054889864523,240.0,240.00000000000006
13 v/s 6,882,L,1170.5316784032295,1237.286769517376,240.0,240.0
11 v/s 4,883,W,1117.070443815128,968.5566216387506,240.0,240.0
5 v/s 13,884,L,1054.0381240572683,1196.5164407326145,239.99999999999997,240.0
7 v/s 3,885,L,1012.278444144508,1136.6114402268947,240.0,239.99999999999997
6 v/s 12,886,L,957.9938513284445,961.8090108844772,240.00000000000003,239.99999999999997
16 v/s 6,887,W,1014.3397616795296,998.6097318210952,240.0,240.0
15 v/s 5,888,W,1117.0913772259366,1049.8798913962082,240.00000000000006,240.00000000000003
13 v/s 7,889,W,1147.1583481233677,1020.5526903441227,240.0,240.0
6 v/s 10,890,L,1070.351852188977,1225.2305644724593,240.0,239.99999999999997
9 v/s 1,891,L,960.5646821775798,1060.3008210229978,240.0,240.0
1 v/s 16,892,L,1036.4921798495857,1084.595816059086,240.0,240.0
10 v/s 11,893,W,1124.3352601935514,961.2852709710415,239.99999999999997,240.00000000000003
3 v/s 11,894,W,1079.6900554175063,977.0800942186734,239.99999999999994,240.00000000000003
4 v/s 6,895,L,982.848039685097,1071.540489497441,240.0,240.0
14 v/s 13,896,L,1059.25084361118,1264.8943388294508,239.99999999999997,239.99999999999997
16 v/s 14,897,W,963.9450752397688,826.1346173326218,240.00000000000003,239.99999999999997
14 v/s 16,898,W,980.622462008462,850.4696370282242,239.99999999999994,240.00000000000006
16 v/s 11,899,W,1012.3161657820261,996.1801204758575,240.0,240.0
11 v/s 12,900,W,1067.9924320671473,809.5138814177993,240.00000000000003,240.0
16 v/s 6,901,L,972.4482305750809,1047.1856803065962,240.0,240.0
7 v/s 2,902,W,1071.566403997183,1032.1486285137407,239.99999999999994,240.0
5 v/s 11,903,W,1086.4483513760968,873.0076800897205,240.0,239.99999999999997
9 v/s 2,904,W,1033.8490427222855,1022.8406154377163,239.99999999999997,240.00000000000006
1 v/s 2,905,L,977.0201335920175,1098.0611011615472,239.99999999999997,240.0
14 v/s 15,906,W,1044.084369338189,972.1421711237888,240.00000000000006,240.0
10 v/s 13,907,L,1002.2737746659477,1154.743941401988,239.99999999999997,240.00000000000009
14 v/s 2,908,L,1043.4017253577947,1093.6265112619394,240.00000000000003,239.99999999999997
16 v/s 5,909,L,987.2622825339278,998.6180606474065,240.0,240.00000000000003
10 v/s 5,910,W,1021.839004121008,971.1840588505531,239.99999999999997,239.99999999999997
8 v/s 16,911,W,1073.568480876464,993.2025074545413,239.99999999999997,240.00000000000003
2 v/s 11,912,L,1070.5740699777728,1162.7132792709192,239.99999999999997,240.0
6 v/s 2,913,L,1072.2406873979119,1108.602234105099,239.99999999999994,239.99999999999994
2 v/s 3,914,L,1084.4883757637951,1099.2938151338408,240.00000000000003,240.0
12 v/s 6,915,W,1063.1567649098115,1058.0184654380923,240.0,240.00000000000003
4 v/s 7,916,L,1058.1581647496062,1134.9831321109298,240.0,240.0
16 v/s 8,917,L,977.1549461007435,1010.6783860056061,239.99999999999997,240.00000000000006
6 v/s 16,918,L,1045.1799251253922,1059.78843764763,240.0,240.0
4 v/s 6,919,L,1013.7342411358325,1189.656847332991,240.00000000000006,239.99999999999997
9 v/s 6,920,W,1067.3652015380223,986.0769441905009,240.00000000000006,239.99999999999997
9 v/s 11,921,W,1097.0412549835742,950.698545068488,239.99999999999997,239.99999999999997
14 v/s 13,922,W,1014.3999022932595,985.8483023567809,240.00000000000003,240.0
9 v/s 5,923,L,1048.050662587538,1091.492747456476,240.0,239.99999999999997
12 v/s 9,924,L,1034.1513711804375,1124.1065169426083,240.00000000000006,240.0
2 v/s 8,925,L,1055.1778231901544,1204.4332065048854,239.99999999999997,240.0
16 v/s 3,926,L,958.9130361685096,1223.5458064366587,239.99999999999991,240.0
13 v/s 15,927,L,1100.0722421487692,1109.4886512760606,240.0,240.0
10 v/s 5,928,W,1091.8849990189544,954.4833337959633,240.0,240.0
8 v/s 5,929,W,981.0640680600727,976.473200192079,239.99999999999997,240.0
6 v/s 1,930,W,1066.6845649475206,960.0354740661539,239.99999999999997,240.0
7 v/s 12,931,W,1029.2481856581073,1015.3864430380866,240.0,240.0
3 v/s 16,932,W,1042.735781553212,960.7560895044242,240.0,240.0
14 v/s 4,933,W,1057.2185885273477,1042.0124693222074,239.99999999999997,240.0
3 v/s 16,934,W,1074.0543993126632,941.1192263645869,240.0,240.0
2 v/s 4,935,L,1041.049148608562,1080.476734685362,240.0,240.0
5 v/s 2,936,L,1048.3056936097942,1073.391728766316,239.99999999999997,240.0
13 v/s 3,937,W,1110.08967435654,1056.9083545022424,239.99999999999997,240.0
6 v/s 11,938,W,1112.8949761892225,1027.1722784732845,239.99999999999997,239.99999999999997
8 v/s 12,939,W,1079.0681052988214,967.1637419716661,240.0,240.00000000000006
14 v/s 3,940,L,964.1585545547609,1172.5993834833369,240.0,239.99999999999994
2 v/s 12,941,W,1080.3695367827934,975.1052297514075,239.99999999999994,240.0
3 v/s 15,942,W,1014.8712200911117,956.3455814900373,240.0,239.99999999999997
11 v/s 12,943,W,1028.6988050986563,1012.0403228690345,240.00000000000003,239.99999999999997
11 v/s 14,944,W,968.5553677952532,916.7391819539251,240.00000000000003,239.99999999999994
3 v/s 13,945,W,1087.7826458510924,1050.6404302439807,240.00000000000006,240.00000000000003
7 v/s 1,946,W,1065.811286477642,1035.7772917018858,239.99999999999997,240.00000000000006
5 v/s 14,947,W,1005.2124790463948,874.6882590431804,239.99999999999997,240.0
2 v/s 9,948,W,1027.4679980818535,977.5104772041607,240.00000000000006,240.0
13 v/s 7,949,W,1126.506392633759,1084.8358629248885,240.0,240.0
1 v/s 10,950,L,987.1618452447918,1163.5752534717722,239.99999999999997,239.99999999999997
8 v/s 9,951,W,1015.2150744680246,915.7534916344991,240.0,240.0
14 v/s 9,952,L,1008.0837677234571,1037.6910594309945,239.99999999999994,240.00000000000003
16 v/s 14,953,W,1032.2056959474016,912.2130493797822,240.00000000000006,239.99999999999997
16 v/s 9,954,L,950.8861705681646,968.523588768817,240.00000000000003,240.0
10 v/s 15,955,L,1033.0075501261624,1059.5674292464475,240.0,239.99999999999997
15 v/s 4,956,L,1052.6603399918972,1168.4361808723738,240.0,239.99999999999997
8 v/s 13,957,L,1050.2735117529458,1107.910226429744,240.0,239.99999999999994
13 v/s 2,958,W,1172.3128385654973,1127.1994481701033,240.0,240.0
7 v/s 8,959,W,1039.3565844227555,869.3738422733436,240.00000000000003,240.0
11 v/s 9,960,L,1062.546030904366,1067.9255926942599,240.00000000000006,239.99999999999997
5 v/s 3,961,W,1112.1424352927731,1063.9373304403207,239.99999999999997,239.99999999999997
11 v/s 16,962,W,1024.5507735717808,889.7048494248904,240.00000000000003,239.99999999999994
1 v/s 14,963,W,1019.5885038905502,836.017640801503,240.00000000000003,240.00000000000003
1 v/s 15,964,W,1001.716271396564,992.2234778402697,240.00000000000003,239.99999999999997
13 v/s 9,965,L,1091.1525419250124,1115.9614626787645,240.0,239.99999999999997
1 v/s 14,966,L,984.0753733070677,1001.5238048420917,240.0,239.99999999999994
15 v/s 3,967,W,1012.0370407728316,947.0423748874352,240.0,240.0
9 v/s 6,968,W,1024.8352678495476,996.789801750219,239.99999999999997,240.00000000000003
3 v/s 2,969,L,1076.6633904764644,1218.5167565967197,239.99999999999997,240.00000000000003
9 v/s 10,970,W,938.2060226464415,753.7330382414136,239.99999999999997,240.0
15 v/s 13,971,W,1052.27897489772,1009.5445099168118,240.0,240.0
7 v/s 8,972,W,1088.9683864817628,982.7585746373976,240.0,239.99999999999994
3 v/s 5,973,W,1077.666386828187,1037.0842120383124,239.99999999999994,240.0
12 v/s 2,974,W,1041.1566496335058,932.7879449663708,239.99999999999994,240.00000000000003
1 v/s 11,975,W,990.4990406958483,977.7330982706555,240.0,239.99999999999997
11 v/s 4,976,W,1065.9134153284542,1023.5671051141497,239.99999999999997,240.0
10 v/s 5,977,L,1058.3946269625815,1149.6591773723137,240.00000000000003,239.99999999999994
3 v/s 7,978,L,1022.4389667296697,1048.9103002825775,239.99999999999994,240.00000000000006
10 v/s 12,979,W,1041.0052278499886,1017.004670174095,239.99999999999997,240.00000000000003
14 v/s 5,980,W,983.4863300211892,892.4077022040093,239.99999999999994,240.0
13 v/s 14,981,L,1075.5868735649997,1220.9889379344102,240.00000000000003,240.00000000000006
10 v/s 12,982,L,1038.5872315325125,1072.0164091180732,240.00000000000003,240.0
14 v/s 12,983,L,1086.9442474013874,1109.3400972010477,240.00000000000006,240.00000000000003
10 v/s 13,984,L,1044.8005368587642,1158.1583280765547,240.0,240.0
6 v/s 14,985,W,1075.3383287162208,1056.88243054471,240.00000000000003,240.00000000000003
15 v/s 8,986,L,1073.5021890650116,1273.1992425437109,240.00000000000003,239.99999999999997
10 v/s 6,987,L,1065.4440376864893,1087.772133890276,239.99999999999997,240.00000000000003
8 v/s 7,988,L,1041.0957647704802,1179.7969110521033,240.0,240.0
14 v/s 6,989,W,1087.2380077200269,1000.694169337807,240.00000000000003,240.00000000000003
5 v/s 15,990,W,1038.427481510809,903.3552269974731,240.0,240.00000000000003
11 v/s 2,991,L,1039.744162365867,1329.2684884708017,240.0,240.00000000000003
8 v/s 2,992,W,1034.6321911179725,982.777441104664,240.0,240.0
7 v/s 3,993,L,1065.3364675040916,1245.9949252640226,240.0,240.00000000000006
8 v/s 1,994,W,962.2778031509424,833.0736365597296,240.0,240.0
2 v/s 7,995,L,1110.6968150479258,1244.8910836475927,240.0,240.00000000000006
