Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
8 v/s 14,666,L,1040.9603121159546,1217.0286433364502,240.0,239.99999999999997
12 v/s 14,667,L,976.9369597070134,1160.020958993378,240.0,240.00000000000003
2 v/s 5,668,L,1049.2795848925018,1070.1192496310687,240.0,240.0
16 v/s 8,669,L,996.7259238438866,1135.621148555092,240.0,240.00000000000003
5 v/s 3,670,L,993.2724500466467,1034.6264638933965,239.99999999999997,240.0
14 v/s 1,671,W,1006.4518933353673,936.8237639797385,240.0,240.0
14 v/s 13,672,L,1053.602516340461,1092.0629941203588,240.00000000000003,240.00000000000006
9 v/s 12,673,L,1058.552876114681,1087.903385124836,240.0,240.0
6 v/s 13,674,W,1041.3677258523787,1002.7743303619246,240.00000000000003,240.0
14 v/s 11,675,W,1064.3255381860813,865.9630564424879,240.00000000000003,239.99999999999994
14 v/s 8,676,W,1030.9712673088466,974.7325022179128,240.0,239.99999999999994
12 v/s 8,677,W,999.5115581983202,974.550866940412,240.0,239.99999999999997
16 v/s 13,678,L,1034.0955715334558,1164.8060488276258,240.0,239.99999999999997
15 v/s 16,679,W,983.4022327941142,833.9008828733025,240.0,239.99999999999997
4 v/s 3,680,L,1000.6340348194836,1233.8973781654454,240.00000000000009,240.0
16 v/s 12,681,L,960.8213722140965,1043.0126738220742,239.99999999999997,240.0
5 v/s 15,682,W,1051.5610608128284,921.7124648513044,240.00000000000003,239.99999999999994
16 v/s 9,683,L,979.3488746932504,1194.4732173216066,240.0,239.99999999999997
11 v/s 5,684,L,1046.251503659862,1228.9006104216348,240.0,240.0
4 v/s 3,685,L,1011.5632282914703,1242.6871807693399,239.99999999999997,240.0
9 v/s 14,686,L,1054.4178867765497,1164.3001094458966,239.99999999999997,240.0
1 v/s 7,687,L,1102.6852242303364,1149.8075221601807,240.00000000000003,240.0
13 v/s 8,688,W,1006.5820109286112,1000.787478589543,240.0,239.99999999999997
4 v/s 3,689,L,998.2241457110854,1038.884961003367,240.0,240.00000000000003
9 v/s 7,690,L,1023.8279498243281,1073.538932307848,240.0,240.0
1 v/s 10,691,W,1075.7866499154236,1012.3603154139622,240.00000000000003,240.0
15 v/s 2,692,L,1040.0688126549271,1204.8959866845132,240.00000000000006,239.99999999999997
11 v/s 4,693,L,1044.6716019206674,1081.8988500610158,240.00000000000003,239.99999999999997
11 v/s 12,694,W,1069.7000386257805,1065.509893471552,239.99999999999997,240.0
7 v/s 1,695,W,988.9824453039662,883.1517518842261,240.0,240.00000000000003
4 v/s 12,696,L,1001.6682619971391,1137.3364820874622,240.00000000000003,239.99999999999997
11 v/s 7,697,W,1033.3180592436315,991.0828632852482,240.0,239.99999999999997
8 v/s 16,698,W,1044.1568549142996,885.2025767414588,239.99999999999997,240.00000000000003
7 v/s 10,699,W,1099.4112915338462,1027.1970203480116,239.99999999999997,240.0
15 v/s 12,700,L,988.5146314737759,1223.414575412512,239.99999999999997,239.99999999999997
14 v/s 6,701,L,981.3189268513831,1116.593337131698,240.00000000000003,240.0
10 v/s 6,702,W,1179.3110641387232,931.8350984309104,239.99999999999997,240.0
7 v/s 2,703,L,1002.6185669438121,1125.8483651939903,239.99999999999997,239.99999999999997
11 v/s 7,704,L,1030.8809378359315,1041.8018867054705,239.99999999999997,240.00000000000006
13 v/s 12,705,W,1018.2848790427428,926.3872236322713,240.00000000000009,240.0
6 v/s 7,706,W,1064.639246497004,874.7807096249203,240.0,240.00000000000003
6 v/s 10,707,L,1078.187359972045,1082.6398417075754,240.00000000000006,239.99999999999997
6 v/s 14,708,L,972.0309333681712,1052.5599208054648,239.99999999999994,240.00000000000006
10 v/s 8,709,W,1107.350168688535,780.1028909403283,239.99999999999994,239.99999999999994
6 v/s 16,710,W,989.1069865373954,765.6346969124716,240.0,240.0
10 v/s 13,711,L,1082.2110594159062,1101.8137585234902,240.0,240.0
9 v/s 13,712,W,1052.9103014539173,1046.914848798658,240.0,240.00000000000006
1 v/s 10,713,W,1113.1812342503072,931.5032247966428,240.0,240.0
16 v/s 4,714,W,998.245128003668,844.0825221324047,240.0,240.0
14 v/s 15,715,W,1042.0283682860015,1010.0842824242063,240.0,240.0
13 v/s 14,716,W,927.7229777348152,908.0589503270348,240.0,240.0
8 v/s 11,717,L,1032.7760152991245,1328.1298728794277,239.99999999999997,239.99999999999994
1 v/s 15,718,W,1018.9538910254207,999.839714971363,239.99999999999994,240.00000000000003
5 v/s 7,719,L,1020.7269538972142,1227.32680922581,240.0,240.0
8 v/s 2,720,W,1105.053683602445,1083.752439800367,239.99999999999994,239.99999999999997
5 v/s 16,721,W,1065.4343486395453,1015.6034943311763,240.00000000000006,239.99999999999991
9 v/s 11,722,L,983.7347533324445,998.7036292195357,240.0,239.99999999999997
14 v/s 15,723,W,1074.1601866262422,811.1912172793543,240.0,240.0
5 v/s 6,724,W,1096.8756645112642,1089.3466014987912,240.00000000000003,240.00000000000006
3 v/s 12,725,W,1007.5462559707082,884.7962292620813,239.99999999999997,240.0
14 v/s 15,726,L,1067.5711997369988,1153.0500445871965,240.0,240.00000000000003
6 v/s 1,727,L,1011.1016849717657,1111.6032405922972,240.00000000000006,240.0
4 v/s 1,728,L,1052.522653058243,1115.1050306642262,240.0,240.0
10 v/s 6,729,L,1120.6164019194377,1151.1740611907205,240.0,240.0
12 v/s 13,730,L,1024.4381214292164,1126.422745052006,240.00000000000003,240.00000000000006
1 v/s 9,731,W,1118.5258679702315,1079.77820234958,240.0,240.0
4 v/s 9,732,L,942.268339091825,1242.9387305207633,240.00000000000003,240.0
5 v/s 1,733,L,1050.1222862647428,1098.489382860362,240.0,239.99999999999997
1 v/s 14,734,W,1125.6669404490426,961.4623164744124,239.99999999999997,239.99999999999997
5 v/s 11,735,L,963.4336102525974,1103.3669812232595,240.00000000000003,240.0
10 v/s 6,736,L,1149.6088911852628,1207.8128822717913,240.00000000000006,240.0
8 v/s 14,737,L,1002.9260585494634,1104.1362086972756,239.99999999999997,239.99999999999997
14 v/s 15,738,W,978.885368298088,922.9103066292797,240.00000000000003,239.99999999999997
6 v/s 14,739,W,1074.0667413550984,1059.8617306156318,240.0,240.00000000000003
12 v/s 8,740,L,1008.6971897267808,1172.4822820002423,239.99999999999997,240.00000000000003
3 v/s 14,741,L,994.0426488834444,1119.218464101009,239.99999999999997,240.0
1 v/s 16,742,W,1039.9800762676139,940.3373474782974,240.00000000000006,240.00000000000006
7 v/s 5,743,W,1020.3643686653982,995.7295366803888,240.0,240.00000000000006
2 v/s 11,744,L,1006.5983780564007,1171.2416985265259,239.99999999999997,240.0
13 v/s 1,745,L,963.1515639395614,1093.0686531201536,240.0,239.99999999999997
2 v/s 1,746,L,1085.1869240443632,1154.6059101254589,239.99999999999994,240.0
4 v/s 5,747,L,1035.2830498273695,1123.8890774892445,240.00000000000003,240.0
12 v/s 5,748,L,984.6931532580267,1109.2111857239097,240.00000000000003,240.00000000000003
5 v/s 6,749,L,1034.165826619169,1277.1785660508747,240.0,240.0
7 v/s 11,750,L,988.5741790921608,1119.6384793371424,240.0,239.99999999999997
3 v/s 2,751,L,1080.056915469155,1240.0095812094823,239.99999999999997,240.00000000000003
9 v/s 3,752,L,1054.6702035839521,1203.4491070935658,240.0,240.0
4 v/s 6,753,L,1023.0502465867877,1124.6918795099996,240.00000000000006,240.0
12 v/s 9,754,L,1057.8404711636385,1068.9518058539911,240.0,240.0
9 v/s 10,755,W,1016.6513116255433,952.1729683964069,240.0,240.00000000000003
16 v/s 11,756,L,974.6671326039194,1109.7991471889518,239.99999999999994,240.00000000000006
4 v/s 9,757,L,956.9205068222288,1004.9300024889727,240.00000000000006,240.00000000000003
16 v/s 11,758,L,994.0189868597807,1085.852701188714,240.0,240.00000000000003
6 v/s 4,759,W,1042.9142434035089,888.4862236059549,240.0,240.0
11 v/s 12,760,W,1072.8417531929504,872.3215279965929,240.00000000000003,239.99999999999997
6 v/s 2,761,W,1010.4551095755471,994.0645064424957,240.00000000000003,240.00000000000003
2 v/s 13,762,L,1061.5386237269126,1085.8893086059452,240.0,240.00000000000003
8 v/s 11,763,L,986.3114729987494,1012.1030688231002,240.0,240.0
2 v/s 1,764,L,1108.1031846069568,1162.612502311329,240.0,239.99999999999994
2 v/s 7,765,L,1030.699875010457,1195.8343540113394,240.00000000000003,240.0
2 v/s 9,766,L,1007.1241960808039,1272.939649582457,239.99999999999997,240.0
14 v/s 6,767,L,982.2764103628907,1160.4491729361775,240.00000000000006,240.00000000000003
9 v/s 15,768,L,1028.8210915745162,1165.1331793361378,239.99999999999994,239.99999999999997
10 v/s 9,769,L,1114.755957509625,1152.9697318970707,240.0,239.99999999999997
14 v/s 15,770,L,979.4282245551171,999.9217047573952,240.00000000000003,239.99999999999997
10 v/s 8,771,W,1130.1708945079524,939.11658174607,239.99999999999997,240.0
14 v/s 13,772,L,1047.475711242743,1098.6616536100844,240.00000000000003,240.0
4 v/s 3,773,W,1001.2293981146014,995.9339685845815,239.99999999999994,240.0
9 v/s 11,774,W,1042.9308770218988,1011.7561795637755,239.99999999999997,240.00000000000006
6 v/s 9,775,L,1036.9276839257407,1183.4380987264296,239.99999999999994,240.00000000000003
14 v/s 3,776,L,1052.6702995945307,1190.6950476205172,240.0,239.99999999999991
12 v/s 8,777,W,988.5603673584689,943.3207744955612,240.0,240.0
1 v/s 2,778,L,1115.3954530619123,1180.3146440965259,240.0,239.99999999999994
1 v/s 6,779,L,1086.4513522409916,1170.5685074597966,240.00000000000003,240.00000000000003
11 v/s 4,780,L,1056.3993724218756,1104.5547918406864,240.0,240.00000000000006
5 v/s 16,781,L,1053.5432451218942,1143.8381044268567,240.0,240.0
12 v/s 10,782,W,1023.149063344621,959.9912887429463,240.0,239.99999999999997
11 v/s 14,783,L,1054.834535175539,1110.458700504701,240.0,239.99999999999997
7 v/s 15,784,L,1015.9281224633953,1294.5757608554293,240.0,240.00000000000003
12 v/s 13,785,L,988.3318221337086,1050.9417410376523,240.00000000000003,240.0
16 v/s 5,786,W,989.5086261055543,912.9676716852396,240.00000000000003,240.0
8 v/s 13,787,L,1008.0625786790093,1019.3240312030678,240.0,239.99999999999997
3 v/s 7,788,L,1030.706743384715,1065.3395963549472,239.99999999999994,240.0
5 v/s 9,789,L,1041.5509366266535,1122.447919761815,239.99999999999997,239.99999999999997
5 v/s 6,790,W,1060.0089569582049,1043.1183815852467,240.0,240.0
12 v/s 15,791,W,1009.6294732545491,892.7474593971873,239.99999999999997,240.00000000000003
2 v/s 13,792,L,1097.6454731695183,1128.4689887721058,240.00000000000003,239.99999999999997
1 v/s 3,793,W,1157.741795948675,1151.502550976265,240.0,240.00000000000003
8 v/s 9,794,L,1018.5482571168794,1021.1008818014815,240.0,240.0
13 v/s 15,795,L,999.5279130646866,1290.7177990960654,240.0,239.99999999999994
10 v/s 9,796,W,1174.1683488905412,1055.0258523078837,240.0,240.0
4 v/s 5,797,W,1074.0919854151646,1026.0304852104778,239.99999999999997,240.00000000000006
6 v/s 16,798,W,1032.7885987714888,880.9137695742462,240.00000000000003,240.0
14 v/s 16,799,W,1000.7026188054299,980.4895441730907,239.99999999999997,240.00000000000003
4 v/s 1,800,W,1082.2168454304945,963.9670204422227,239.99999999999997,239.99999999999994
14 v/s 8,801,L,1028.5115450466778,1140.7101207530322,240.0,240.00000000000003
3 v/s 4,802,W,1052.45862849932,995.5449214180455,240.00000000000003,240.0
7 v/s 13,803,L,982.7194957814173,1032.5082959283136,239.99999999999997,240.00000000000006
10 v/s 8,804,L,1137.740918083394,1164.0838435179626,239.99999999999994,240.00000000000003
7 v/s 15,805,W,980.3963168839385,923.273387988357,239.99999999999994,239.99999999999994
14 v/s 16,806,W,1073.1568621586403,1058.914859649104,240.00000000000006,240.00000000000003
13 v/s 10,807,L,990.5572385300352,1052.1280820387262,239.99999999999997,240.0
6 v/s 13,808,W,1046.5301617545747,1021.0648976560188,240.00000000000003,240.00000000000003
15 v/s 5,809,L,1012.8944047913184,1280.0531422984677,240.0,240.00000000000003
1 v/s 9,810,W,1076.635234548431,1048.3919640755457,239.99999999999997,240.0
4 v/s 7,811,L,971.5956391023366,1111.352105763312,240.0,239.99999999999997
6 v/s 14,812,W,1023.9050108135597,935.0008981975487,240.0,239.99999999999997
16 v/s 14,813,L,997.8552575466929,1030.1969628118966,239.99999999999994,240.0
2 v/s 14,814,L,1040.2714935891206,1247.868802944621,239.99999999999997,240.00000000000006
3 v/s 4,815,W,1051.2493379517557,951.7636509824627,240.0,240.0
5 v/s 2,816,L,1083.702358615186,1091.6443774760394,240.0,239.99999999999997
4 v/s 14,817,W,1010.4086588703918,935.7564558022564,239.99999999999991,239.99999999999994
1 v/s 11,818,L,1066.7540627022904,1249.3815857265638,240.0,240.00000000000003
4 v/s 1,819,L,1081.6905672252183,1132.4052656259814,240.0,240.0
8 v/s 5,820,W,1041.7479798817699,1041.4870616865867,240.0,240.00000000000003
14 v/s 6,821,W,1020.854504562361,989.2071841725566,239.99999999999994,240.0
1 v/s 13,822,L,1096.4321867713152,1258.443826475222,240.0,239.99999999999997
6 v/s 10,823,L,1070.4658174977365,1208.1939579210946,240.00000000000003,240.00000000000003
9 v/s 14,824,L,1041.9477899743595,1154.8114658977195,240.00000000000003,240.0
13 v/s 6,825,W,1083.9504511941245,1009.2324416777203,240.0,240.0
16 v/s 12,826,L,967.1147480353642,1024.4056014948696,240.0,240.0
5 v/s 10,827,L,1042.8096043659768,1295.298148714532,240.00000000000003,239.99999999999997
6 v/s 2,828,L,1064.6808676826977,1171.2548141628142,240.00000000000003,239.99999999999997
11 v/s 4,829,W,1085.1241928410343,990.6325434888837,240.00000000000006,240.0
9 v/s 6,830,L,1034.2351652543855,1266.8038588788722,240.0,240.0
1 v/s 11,831,L,1080.2789488782016,1237.777611683261,240.00000000000003,240.00000000000003
15 v/s 3,832,W,1041.4398697002803,920.6210243800294,239.99999999999997,239.99999999999997
6 v/s 12,833,L,1011.3925458366076,1234.5159561088042,240.0,240.0
16 v/s 7,834,L,987.0684808350611,1096.8950841420283,240.00000000000006,240.00000000000003
10 v/s 8,835,W,1189.6098831021286,1095.9686549285138,240.0,239.99999999999994
8 v/s 13,836,W,1064.4979523692134,978.1439216602255,240.0,240.00000000000003
10 v/s 16,837,W,1057.9617570750452,914.3841907982555,240.0,240.0
9 v/s 11,838,L,1039.6832757079571,1189.7901042346846,240.00000000000003,240.0
7 v/s 9,839,W,1006.4595628934135,914.5726843024761,240.0,240.0
4 v/s 13,840,L,1020.3265686868124,1021.3053186461831,239.99999999999997,240.0
12 v/s 4,841,W,1015.5371646736852,972.248617183723,240.0,240.00000000000003
8 v/s 14,842,W,1060.048089694964,990.4104023029445,240.0,240.00000000000003
9 v/s 1,843,L,1064.720104162957,1117.5446933323576,240.00000000000003,239.99999999999994
13 v/s 1,844,L,1028.7853231879858,1136.513938120391,239.99999999999997,240.0
5 v/s 2,845,W,1049.2712506086223,887.2921884325311,240.0,240.0
9 v/s 8,846,W,1024.7537522165135,947.5671225589889,240.0,240.00000000000003
16 v/s 6,847,L,988.2953977314069,1010.4265369334553,240.0,240.00000000000003
9 v/s 8,848,W,1053.5014090044765,929.1463827188071,240.0,240.0
9 v/s 16,849,W,1042.4561015238373,965.0085609783332,239.99999999999994,239.99999999999997
2 v/s 14,850,W,1023.8240335461239,969.1635444847847,240.00000000000003,239.99999999999994
5 v/s 2,851,W,1025.2560282686945,822.0573411575814,239.99999999999997,239.99999999999994
15 v/s 10,852,W,1053.0095915192871,835.0604861067618,240.0,240.0
11 v/s 16,853,W,1067.1239644904033,1064.50293261142,240.0,240.0
13 v/s 16,854,L,1028.174529301802,1031.8942475616068,240.00000000000003,239.99999999999997
3 v/s 2,855,L,1058.0475992835618,1076.2342692724362,240.0,240.0
7 v/s 2,856,L,1012.3004973446521,1183.0949335525136,239.99999999999997,240.0
5 v/s 9,857,W,969.3874106325158,860.9762790766683,240.00000000000003,239.99999999999997
8 v/s 9,858,L,1030.8885179185936,1232.9044679385067,239.99999999999997,240.0
4 v/s 15,859,W,1059.2328642664788,958.1546341352014,240.00000000000003,239.99999999999994
5 v/s 14,860,L,998.7521805931266,1188.3586607696236,240.00000000000003,240.00000000000006
13 v/s 10,861,L,991.7430452320082,1068.357165380817,240.00000000000003,240.0
14 v/s 3,862,L,1052.9235945198375,1179.1618693774171,239.99999999999997,240.00000000000003
3 v/s 12,863,W,1030.5468685834423,957.980948976648,240.0,239.99999999999994
11 v/s 1,864,L,1112.634256231575,1116.2664195244217,240.00000000000009,240.00000000000006
3 v/s 6,865,L,1026.1968088770798,1049.8009261070276,240.00000000000003,240.0
10 v/s 6,866,W,1105.6651658874537,942.1613567572815,239.99999999999994,239.99999999999997
2 v/s 6,867,W,1039.228356436689,1023.5341231883607,240.0,240.00000000000003
1 v/s 7,868,W,1120.7145102810496,1042.147261540277,239.99999999999994,240.0
15 v/s 1,869,W,1018.3420311938539,915.5527470921345,239.99999999999994,240.0
1 v/s 10,870,W,1073.6677914193033,943.9165975164098,240.0,240.00000000000003
4 v/s 15,871,L,1041.593322852074,1121.3474864291027,240.0,239.99999999999997
7 v/s 1,872,L,1042.3904030449105,1130.6570093792823,240.00000000000006,239.99999999999997
13 v/s 12,873,L,988.4787318483642,1025.8927435941537,240.00000000000003,240.00000000000003
12 v/s 3,874,L,1012.1039759908563,1143.803793160384,240.0,240.0
2 v/s 6,875,L,1048.4582368434833,1097.9246412446169,240.0,240.0
7 v/s 14,876,W,1044.2335591930705,1009.0900565302567,239.99999999999994,239.99999999999994
10 v/s 9,877,W,1119.5283055510254,1050.6933003184288,240.00000000000003,240.0
2 v/s 5,878,W,1039.5160126951434,972.6719604982032,240.0,239.99999999999997
7 v/s 8,879,L,986.0967733937526,1095.4194889134096,240.0,239.99999999999997
2 v/s 14,880,L,1027.6343496763,1046.0904261423534,240.00000000000003,240.0
1 v/s 13,881,L,1073.522797680439,1143.1103061508402,240.00000000000003,240.0
8 v/s 3,882,W,1075.1040421447633,982.2096088007979,240.00000000000006,240.00000000000006
14 v/s 4,883,L,1078.900508906286,1085.9855454703534,239.99999999999997,240.0
14 v/s 16,884,W,1042.8967348253705,997.432557895851,240.0,240.00000000000003
10 v/s 8,885,L,1139.319385241778,1167.1562243894714,240.0,239.99999999999994
5 v/s 9,886,L,994.2191516075421,1013.4449324729623,240.0,240.00000000000006
3 v/s 8,887,W,1083.172703212171,992.3648263621399,240.0,240.0
1 v/s 10,888,L,1161.802451054899,1268.181513850283,240.0,240.0
9 v/s 1,889,W,1037.4342790361595,907.5570879873811,239.99999999999994,240.0
6 v/s 11,890,L,1013.3845451838496,1258.917211225539,240.00000000000003,240.0
15 v/s 10,891,L,1029.4424430943195,1099.757938235821,239.99999999999994,240.00000000000003
5 v/s 6,892,W,1015.7541374681192,991.087513203458,240.00000000000003,240.0
8 v/s 1,893,L,1063.222862886643,1085.314883224732,239.99999999999997,240.00000000000006
1 v/s 4,894,W,1124.7326247828773,1044.613393173639,240.0,239.99999999999997
14 v/s 6,895,L,1032.5388010270933,1171.3792484608932,240.0,240.00000000000006
11 v/s 5,896,L,1046.869132472647,1176.6547827675763,239.99999999999994,240.00000000000003
3 v/s 14,897,W,979.6861777466046,970.3144922599698,239.99999999999997,240.00000000000006
12 v/s 1,898,L,1030.6559013285362,1356.753622218101,240.00000000000003,239.99999999999997
12 v/s 14,899,L,1011.0470333366172,1103.1751551710474,239.99999999999997,240.0
4 v/s 7,900,W,983.9828363801576,918.2979309365917,239.99999999999997,240.0
11 v/s 5,901,W,1079.2122024116977,1001.7094966359414,240.0,239.99999999999997
6 v/s 7,902,W,1049.8216046957807,1009.7820873994574,240.00000000000003,240.00000000000003
4 v/s 13,903,W,1026.1700114145715,1016.3153959975199,240.0,240.0
3 v/s 2,904,L,1024.4523454309076,1071.8368949099206,239.99999999999997,240.0
5 v/s 15,905,W,1072.5368184930398,874.8165705317024,240.00000000000003,239.99999999999994
3 v/s 8,906,W,1045.679807821379,956.2934578615052,240.0,240.00000000000003
13 v/s 16,907,W,1007.1434399988216,804.2642717145746,240.0,239.99999999999994
4 v/s 15,908,L,1003.5046602512903,1088.3077954844848,240.00000000000003,240.00000000000003
9 v/s 2,909,L,1010.3886693075146,1034.382922399597,240.0,240.0
2 v/s 4,910,W,1068.8244815210771,852.0450502444684,239.99999999999997,239.99999999999997
8 v/s 13,911,L,1027.797940710555,1096.2456994501736,240.0,240.00000000000006
6 v/s 13,912,L,1031.2451609795835,1079.9275508891358,239.99999999999997,240.00000000000003
16 v/s 13,913,W,980.3891620631133,974.7233867964902,240.0,240.0
6 v/s 8,914,L,995.9449637315131,1099.7578331300253,240.0,240.0
3 v/s 4,915,W,1042.8177000034218,836.0010226429781,240.00000000000006,240.00000000000003
1 v/s 15,916,W,1119.4969099700988,1052.7235674802823,240.0,240.0
16 v/s 10,917,L,939.4659622697477,1077.2981576698846,240.0,240.0
8 v/s 10,918,W,1029.8702061767267,996.328803622488,239.99999999999994,239.99999999999994
1 v/s 4,919,L,1090.205873672292,1126.2921262441664,239.99999999999994,240.00000000000003
15 v/s 16,920,W,1006.6667685271956,1000.3336949561576,240.0,240.0
3 v/s 4,921,L,1023.2738679089273,1023.3706685739046,240.0,240.00000000000006
5 v/s 7,922,W,1021.5664128196182,909.527266488729,240.0,240.00000000000006
6 v/s 7,923,L,1026.3064961003051,1042.9468231235592,239.99999999999997,240.0
10 v/s 15,924,W,1102.950571879384,926.0848530770133,239.99999999999994,240.0
10 v/s 13,925,L,1150.8101693006001,1184.1151865540285,240.0,240.0
3 v/s 6,926,W,1000.7853073464984,985.3761678255665,240.0,240.00000000000006
7 v/s 9,927,L,1035.2154752033682,1072.9828189424911,240.00000000000003,240.00000000000003
8 v/s 2,928,L,1049.479591375659,1051.4115831833053,240.0,239.99999999999991
8 v/s 3,929,L,988.8098001726103,1030.2838316724376,240.0,240.00000000000006
8 v/s 3,930,L,1030.0880179738094,1149.5618789326538,240.00000000000003,240.00000000000006
5 v/s 13,931,L,1001.8749221187068,1078.7558968065289,240.0,240.0
2 v/s 10,932,L,1016.3437572979121,1059.6065595837047,240.00000000000006,239.99999999999997
9 v/s 14,933,L,1113.202804756352,1149.7160769963364,239.99999999999997,240.0
9 v/s 8,934,L,1018.6992443822895,1125.8166342549234,239.99999999999997,240.00000000000006
16 v/s 5,935,L,984.4359678016596,1009.9223033787936,239.99999999999994,239.99999999999994
10 v/s 11,936,W,1116.7801550877432,1055.9920157215909,240.0,239.99999999999997
3 v/s 8,937,W,1034.80741978047,1027.3658866580577,240.0,240.00000000000003
6 v/s 1,938,L,1030.5087952534975,1044.0732651527937,240.0,239.99999999999994
7 v/s 15,939,L,1023.1813437875463,1083.133009383216,240.0,240.0
12 v/s 15,940,W,990.7818497430936,876.8574247514628,240.0,240.0
11 v/s 2,941,L,1031.4904349347894,1068.9893216914397,240.00000000000003,240.0
2 v/s 7,942,L,983.720182570171,1166.880924295125,240.0,240.0
3 v/s 5,943,L,1068.4495561229917,1139.3116555093038,240.0,240.00000000000006
10 v/s 13,944,W,1095.8545338544088,1070.302957958538,240.00000000000003,240.00000000000003
15 v/s 4,945,W,1040.0234122614518,971.869017180288,240.0,240.00000000000003
3 v/s 10,946,W,1063.0420224418199,971.7506760769562,240.00000000000003,240.0
9 v/s 12,947,W,1036.3652744032524,1035.0416873536903,240.0,240.0
6 v/s 8,948,W,1005.005041417695,926.9536668016656,239.99999999999994,239.99999999999991
15 v/s 11,949,L,1067.1389993846144,1095.779170351569,240.0,239.99999999999997
7 v/s 5,950,L,950.763051298586,1105.2025283771295,239.99999999999997,239.99999999999997
6 v/s 16,951,L,1064.44500053748,1155.377477531316,240.00000000000003,240.00000000000006
2 v/s 7,952,L,1099.815199905133,1137.2710835995583,240.0,240.00000000000003
1 v/s 13,953,W,1034.904786742725,960.2476501705712,239.99999999999997,239.99999999999997
5 v/s 16,954,L,1045.195115889998,1076.516083516963,239.99999999999994,239.99999999999997
5 v/s 2,955,L,1048.3020526090677,1073.8931990067492,240.0,240.00000000000003
12 v/s 3,956,W,1054.5427280627634,1047.5113666683449,240.0,239.99999999999997
2 v/s 8,957,W,1002.4060151081061,922.5168729534447,239.99999999999991,240.00000000000006
12 v/s 8,958,W,1040.0458164563506,917.1769325051007,240.00000000000003,239.99999999999997
1 v/s 4,959,W,1058.502231789785,943.9065434138786,240.00000000000003,239.99999999999997
10 v/s 11,960,L,1064.990098828844,1208.1851813802334,240.0,240.0
3 v/s 1,961,L,1080.6876234190916,1186.3570795791125,240.00000000000003,240.00000000000006
1 v/s 10,962,L,1091.1531008456145,1230.7661911907692,240.0,240.0
11 v/s 2,963,W,1079.4792277503732,921.2132829394518,239.99999999999997,240.00000000000003
15 v/s 11,964,L,933.9888298259268,1050.5390884209141,240.0,239.99999999999994
3 v/s 11,965,W,1059.7189014697692,970.0550204028141,239.99999999999994,239.99999999999997
2 v/s 14,966,L,1041.1810556629753,1087.1099753256863,240.00000000000006,240.00000000000006
14 v/s 8,967,L,994.4612583654018,1060.4031728013222,240.0,239.99999999999997
13 v/s 10,968,L,1048.0187389003672,1263.7265885522993,239.99999999999997,240.00000000000006
3 v/s 7,969,W,1091.8539490484945,861.5892542076307,240.00000000000003,240.00000000000003
16 v/s 5,970,L,959.5831004885118,1080.1297493084649,239.99999999999997,239.99999999999994
16 v/s 8,971,L,969.1190957685487,1025.7898053214644,240.00000000000003,240.0
2 v/s 7,972,W,1073.2326581564937,962.0884231604277,239.99999999999997,240.00000000000006
15 v/s 7,973,L,1035.7401724880892,1119.0562612147942,240.0,239.99999999999997
8 v/s 5,974,W,1022.511401801998,963.5316730391813,240.0,240.0
9 v/s 8,975,W,1069.0755585130507,905.6374122250168,240.0,239.99999999999994
1 v/s 9,976,W,1057.3506448305136,1040.8673216212903,240.0,240.00000000000003
4 v/s 10,977,L,934.4597638899455,1103.1371894696256,240.0,240.0
16 v/s 7,978,L,963.5469714489742,1111.1167904252893,240.00000000000003,240.00000000000006
1 v/s 16,979,W,1116.4381700532404,905.9710495337519,240.00000000000006,240.00000000000006
16 v/s 12,980,L,994.6603663998541,1129.5460637096542,239.99999999999997,240.0
1 v/s 4,981,W,1088.4661342650982,916.5936811691574,240.00000000000003,240.00000000000006
11 v/s 3,982,W,1042.524721270094,1001.3778222681703,240.00000000000003,240.0
7 v/s 2,983,L,1005.304009819872,1105.7152165543064,240.0,239.99999999999997
1 v/s 5,984,W,1074.1821409976633,1016.6139472686187,240.0,239.99999999999997
3 v/s 10,985,L,1023.7754955688392,1209.1045604550716,239.99999999999997,240.0
1 v/s 9,986,W,1070.4417398087892,945.5894277142254,239.99999999999997,240.0
3 v/s 12,987,W,1033.8711173056533,985.1232292851856,239.99999999999997,240.00000000000003
13 v/s 2,988,L,982.8315555390483,1283.9817733372906,240.00000000000003,240.0
14 v/s 2,989,W,983.0456854313719,884.7731078746947,239.99999999999997,240.0
14 v/s 9,990,L,1013.8932426084145,1207.9156751783821,240.00000000000003,240.0
9 v/s 2,991,L,1025.5855993036773,1218.2114370812972,240.00000000000009,239.99999999999997
8 v/s 3,992,L,1051.6887728033769,1187.7609423350045,240.0,240.00000000000003
13 v/s 8,993,W,1058.2449427747833,868.9615183160458,240.0,240.0
13 v/s 6,994,L,1093.1481630123074,1169.5824185499098,239.99999999999994,240.0
4 v/s 14,995,W,1011.7501063936967,898.7569607072845,239.99999999999997,240.00000000000006
4 v/s 1,996,W,995.6367589043878,937.3100372415417,240.00000000000006,240.0
9 v/s 3,997,L,1048.7615783918275,1092.3989205311223,240.00000000000003,240.0
16 v/s 4,998,L,1024.1861755791465,1408.0705191595132,240.00000000000003,239.99999999999997
6 v/s 2,999,L,1041.276173899797,1047.4769637416964,240.0,239.99999999999997
