Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
4 v/s 9,664,L,1070.419491806713,1240.4011640553579,239.99999999999997,240.00000000000006
1 v/s 14,665,W,1036.3520681268312,894.5490436996441,240.0,239.99999999999994
5 v/s 13,666,L,1047.9583874137809,1145.1872186374644,240.0,240.0
1 v/s 4,667,W,933.6075046198181,853.5246788202701,240.00000000000006,239.99999999999997
12 v/s 9,668,W,1010.6140301607211,769.6893222852387,239.99999999999997,240.0
11 v/s 9,669,W,1063.9792365879703,1052.9228674594583,240.0,240.0
10 v/s 15,670,L,1089.4785990611529,1131.0069606025904,239.99999999999997,240.00000000000003
12 v/s 2,671,L,1039.1599575581372,1238.28863444663,240.0,239.99999999999997
4 v/s 6,672,W,1071.2645651842597,933.5574832817126,239.99999999999997,240.0
6 v/s 13,673,W,1074.5242771412054,1022.6277904144998,240.0,240.0
3 v/s 2,674,L,1068.1324260375923,1122.7081453753253,240.0,240.00000000000003
4 v/s 1,675,L,1042.837783572715,1213.730387733141,240.0,240.0
6 v/s 8,676,L,961.8091741823841,1050.8456232582068,239.99999999999994,240.0
14 v/s 11,677,L,1016.8396937799537,1258.5621254359403,239.99999999999994,240.00000000000003
1 v/s 6,678,L,995.5041187918608,1249.499122661519,240.0,240.00000000000006
6 v/s 14,679,L,980.1901105890581,983.7051971099716,240.00000000000003,239.99999999999997
12 v/s 13,680,L,1045.101749964179,1133.591558142174,240.0,239.99999999999997
13 v/s 8,681,W,1086.6817190373527,1018.1848500778214,239.99999999999994,240.0
3 v/s 12,682,W,1095.55307872278,1093.0530341599524,240.0,239.99999999999994
15 v/s 2,683,L,1116.606945735297,1132.1078428026663,239.99999999999997,240.0
13 v/s 16,684,W,1046.0653790695892,1027.8315070385088,239.99999999999997,240.00000000000006
8 v/s 10,685,W,1038.3802544090777,1018.0101052746629,239.99999999999997,240.00000000000003
6 v/s 5,686,L,970.120685233045,974.2967721058028,239.99999999999997,240.00000000000003
1 v/s 10,687,W,1063.3301346577769,910.691663815251,240.00000000000003,240.0
13 v/s 12,688,L,957.6099783267405,1089.300068798643,240.0,239.99999999999991
4 v/s 7,689,W,1031.3277230551917,811.6332755479824,240.00000000000003,240.0
3 v/s 10,690,L,1063.5985294316752,1068.6354792442353,240.00000000000003,239.99999999999997
13 v/s 10,691,L,1047.5472379366859,1130.177170902682,239.99999999999997,239.99999999999997
11 v/s 4,692,L,1040.497063492338,1111.9926706769572,240.00000000000003,240.0
14 v/s 16,693,W,1071.1650965412498,1018.0465404431171,240.0,239.99999999999994
15 v/s 14,694,W,1046.5096748741414,991.6302857823707,240.00000000000003,240.0
1 v/s 14,695,W,1006.9380907114468,954.196547006288,240.0,239.99999999999997
2 v/s 11,696,W,1135.6506458954968,877.5890779017222,239.99999999999997,240.00000000000003
13 v/s 9,697,L,981.6716912528776,1112.460792350248,239.99999999999997,240.0
15 v/s 5,698,W,1104.7796852399665,875.3208081241628,240.00000000000003,239.99999999999997
2 v/s 14,699,W,1061.3980508056327,1061.069776322983,240.0,240.0
10 v/s 12,700,L,1027.7623286327787,1049.0111310186119,239.99999999999997,240.00000000000003
4 v/s 16,701,W,1072.4497783536422,878.9206140837293,240.0,239.99999999999997
2 v/s 10,702,W,1112.0133762383678,856.9478445274682,240.00000000000003,240.00000000000003
11 v/s 7,703,L,1051.3320053593302,1055.8402199291886,239.99999999999991,240.0
1 v/s 6,704,W,1012.7502908148808,767.6993569080901,240.00000000000009,240.0
4 v/s 6,705,W,1092.5432538580774,947.8004196694819,240.00000000000003,240.0
7 v/s 13,706,W,961.9417266526395,889.0196011180509,240.0,240.00000000000003
6 v/s 14,707,L,926.563278884519,1057.124791410822,240.0,240.0
7 v/s 6,708,W,1028.8440569709828,865.9122364160158,240.0,239.99999999999994
2 v/s 14,709,W,1120.863588097563,980.1676074401543,240.0,239.99999999999997
14 v/s 11,710,L,1004.8854761446386,1067.922645281565,240.0,240.0
16 v/s 9,711,L,1011.4029006562312,1063.4124240728243,240.00000000000003,240.00000000000006
6 v/s 11,712,L,998.3862318679766,1026.1708444073872,240.0,239.99999999999994
5 v/s 9,713,W,1008.7964388526543,969.5150975633348,240.0,240.0
16 v/s 13,714,L,1043.5099184334738,1195.0213269281364,239.99999999999997,240.0
2 v/s 13,715,W,1058.3899033563446,841.2444430261221,240.00000000000003,240.0
16 v/s 12,716,L,1038.88500015596,1250.424169691158,240.0,239.99999999999997
12 v/s 2,717,L,1058.1135879836327,1258.0391009047312,240.0,240.0
2 v/s 11,718,W,1133.553790522127,969.8683452500742,240.0,239.99999999999997
16 v/s 4,719,W,1020.0011301590154,915.7214969062425,240.0,240.0
9 v/s 16,720,L,960.0188729920852,1107.820081767935,240.00000000000003,240.0
6 v/s 13,721,W,1010.292013909135,887.1886674578138,239.99999999999997,239.99999999999994
5 v/s 2,722,L,1013.4920755686348,1193.7480633754858,240.0,240.0
3 v/s 9,723,W,1033.795187543698,943.6556156275965,240.0,239.99999999999994
13 v/s 2,724,W,1037.7502502752811,980.9671491913596,239.99999999999997,239.99999999999997
11 v/s 1,725,W,1012.2276136679754,885.5093433515632,240.00000000000006,240.0
4 v/s 11,726,W,1158.916726431264,1050.4230696656607,239.99999999999997,240.0
6 v/s 5,727,W,1069.4053915782204,810.8295639057179,240.0,239.99999999999997
7 v/s 8,728,L,1049.8332992376293,1188.857783054936,240.0,240.0
1 v/s 3,729,W,1024.942142258498,985.9193156520831,239.99999999999994,239.99999999999997
11 v/s 12,730,L,1070.7389960858386,1316.0235580095512,240.0,240.00000000000003
12 v/s 11,731,W,1026.1124160635823,1017.7056155887487,240.0,240.00000000000003
14 v/s 3,732,L,1026.528776479366,1094.2938288844543,240.00000000000003,240.00000000000003
1 v/s 4,733,L,970.9676531258225,1157.587890896896,239.99999999999997,239.99999999999997
6 v/s 13,734,W,1026.5429707074188,830.9783670622345,240.0,239.99999999999997
9 v/s 13,735,L,1018.1672890849622,1031.7456459219372,240.00000000000003,240.0
14 v/s 15,736,W,1077.8332873488037,1003.0080971079626,240.0,240.0
15 v/s 11,737,L,1089.3592041724453,1200.8487869154428,240.0,240.0
7 v/s 4,738,L,1075.5783513461804,1085.3051601396387,240.00000000000003,239.99999999999997
16 v/s 15,739,W,1039.6327805881306,1010.9228738472689,240.00000000000003,240.00000000000003
12 v/s 7,740,W,1140.9368105141568,1010.9829505948748,240.0,239.99999999999997
14 v/s 6,741,W,959.2499244788595,926.8532252244618,239.99999999999997,239.99999999999994
15 v/s 4,742,W,1132.9541921043553,1047.575657729714,239.99999999999997,240.00000000000003
9 v/s 14,743,W,1007.0455238571234,889.840251305334,239.99999999999994,239.99999999999997
10 v/s 13,744,W,1102.9424268997334,924.7708180574239,240.0,240.0
3 v/s 14,745,W,1069.8811582421931,1036.8794415177708,240.00000000000003,240.00000000000003
3 v/s 8,746,L,1029.6108110284679,1211.6535678772148,239.99999999999997,239.99999999999991
10 v/s 8,747,W,1109.0941534883275,1010.2043918451279,240.0,240.0
14 v/s 5,748,L,1051.9401220815453,1072.6021560573713,240.0,239.99999999999997
2 v/s 1,749,W,1131.4710657067014,860.555759745446,240.00000000000003,239.99999999999997
10 v/s 14,750,W,1078.7070245025732,825.7048735755933,240.0,240.0
13 v/s 7,751,W,1076.3842822938336,1069.830628310851,239.99999999999997,239.99999999999997
5 v/s 16,752,W,959.1865234548934,845.4132801566119,239.99999999999994,239.99999999999994
3 v/s 4,753,W,1109.7725950730419,985.4073557297457,240.00000000000006,240.0
3 v/s 16,754,W,1057.3167668095139,889.4974706428776,240.00000000000006,240.0
12 v/s 8,755,W,1068.775559274504,941.243155932098,239.99999999999997,239.99999999999994
16 v/s 14,756,W,947.6839265275894,887.4043694388206,239.99999999999997,239.99999999999997
3 v/s 16,757,L,1070.730437852759,1160.546223873768,240.0,240.0
15 v/s 3,758,W,1048.3197563288004,1032.0853006249533,239.99999999999994,240.0
13 v/s 11,759,L,1003.5555473134152,1078.1453718849757,240.0,240.00000000000006
7 v/s 8,760,L,1088.0060269206867,1195.0891703803309,240.0,240.0
14 v/s 6,761,W,1030.1918479400706,922.6391761495502,239.99999999999994,240.00000000000003
2 v/s 13,762,W,1040.9343766851664,997.1272633653045,239.99999999999997,239.99999999999997
6 v/s 12,763,W,1015.7404161139796,935.0563145219543,240.00000000000003,240.0
8 v/s 2,764,L,1009.2652670917934,1044.1203610644181,239.99999999999997,240.00000000000003
13 v/s 1,765,W,1025.5178262311615,985.5624740415632,240.00000000000009,240.0
9 v/s 16,766,W,1067.9865208600424,816.9202961083122,240.0,239.99999999999997
15 v/s 10,767,L,1024.5275438646813,1066.6688763046752,240.00000000000006,240.0
4 v/s 6,768,W,1088.8158315222554,921.0114646494953,240.0,240.00000000000003
11 v/s 7,769,L,1003.4472614334578,1073.6525979073456,240.0,239.99999999999997
12 v/s 15,770,W,1094.051809437959,857.6273487787623,239.99999999999994,240.00000000000003
12 v/s 10,771,W,1028.583743341741,970.216862978818,240.0,240.00000000000006
14 v/s 1,772,W,1023.4847024917705,898.2097007071603,240.00000000000003,240.00000000000003
16 v/s 2,773,L,962.0466707363455,1142.908608413204,240.0,240.00000000000009
12 v/s 1,774,L,1048.7836050933458,1058.9154180189294,240.0,240.0
7 v/s 13,775,L,1149.5602966805986,1236.7796424940746,240.00000000000003,240.0
1 v/s 12,776,L,1044.691835026479,1102.1196654143164,240.00000000000003,239.99999999999997
13 v/s 15,777,W,1014.9974342876063,891.3277446438149,239.99999999999994,239.99999999999997
7 v/s 3,778,W,1053.3966871824614,962.5149518851376,239.99999999999994,240.0
1 v/s 15,779,W,971.2573836737246,886.3118076744319,240.00000000000003,239.99999999999997
8 v/s 2,780,L,1025.579090144692,1064.5565999582784,239.99999999999997,240.00000000000003
14 v/s 10,781,L,994.5298180594108,1052.3173510622535,240.0,239.99999999999994
6 v/s 2,782,W,983.7485759861681,935.9908266442975,240.0,239.99999999999997
3 v/s 9,783,L,1034.6475416152036,1055.259798540248,240.00000000000003,240.0
4 v/s 1,784,W,1061.6920936613342,947.8165467964473,240.00000000000006,239.99999999999997
1 v/s 10,785,L,957.2752172761257,1078.7577457480127,240.00000000000003,239.99999999999997
2 v/s 6,786,W,1127.2098005867026,972.6860694339539,240.0,240.00000000000003
12 v/s 11,787,W,1098.249386202163,889.810639919108,239.99999999999997,240.00000000000003
13 v/s 3,788,L,1074.2869683614008,1207.1366442306205,240.0,239.99999999999994
15 v/s 13,789,L,1052.217006116144,1253.1805763736982,239.99999999999994,240.00000000000006
2 v/s 11,790,W,1153.7680050857603,787.4331384091718,240.00000000000003,240.0
5 v/s 13,791,W,1043.87239570908,1020.999017091683,240.00000000000003,240.0
4 v/s 3,792,L,1099.8484293026695,1181.3139368840764,240.0,240.0
10 v/s 5,793,W,1104.6302075450221,1075.6859053822996,240.00000000000003,240.0
16 v/s 13,794,L,1046.4668446861788,1146.427777789174,239.99999999999994,240.0
15 v/s 1,795,L,1080.6862437536413,1149.452282204188,240.00000000000003,240.00000000000003
11 v/s 14,796,W,1100.1193663716465,1096.4867174679034,239.99999999999994,240.0
11 v/s 10,797,L,990.8342748689003,1046.3609431584703,240.0,240.0
7 v/s 14,798,L,1069.1769883094275,1249.3879838814346,240.0,240.00000000000003
10 v/s 2,799,W,1025.7032782097353,901.2530183926821,240.0,240.0
13 v/s 5,800,W,1028.6731683359371,979.233927973694,239.99999999999997,240.0
8 v/s 15,801,L,976.6456612789883,1133.9133635468716,240.00000000000003,240.00000000000003
6 v/s 4,802,L,1042.1381372781586,1208.7390299228366,240.00000000000006,240.00000000000003
7 v/s 2,803,L,990.3296493377775,1178.4558315148533,239.99999999999997,240.00000000000006
10 v/s 4,804,W,1082.795371284149,1066.7371943660469,240.0,239.99999999999997
13 v/s 10,805,W,1078.996448903332,1058.394266033194,240.0,240.0
13 v/s 7,806,W,1060.8262515514464,859.185601714939,240.0,239.99999999999994
11 v/s 5,807,W,1051.3849676490797,760.4253991854497,239.99999999999994,240.0
4 v/s 9,808,W,1102.6182527413268,955.064017241435,240.00000000000006,240.0
11 v/s 1,809,W,1072.5237211793253,983.0342548521213,240.00000000000006,240.0
12 v/s 7,810,W,1123.8798069611828,995.2300857622294,240.0,240.0
1 v/s 11,811,L,984.0106034225137,1230.6439512320355,240.0,240.0
1 v/s 9,812,L,1010.718362115192,1130.2772591465675,240.00000000000006,240.0
14 v/s 8,813,W,965.5044264104092,902.0755895142372,240.00000000000006,240.00000000000003
6 v/s 1,814,W,993.4067715628903,881.2399235371031,239.99999999999997,240.0
8 v/s 5,815,L,997.6644227058849,1020.219982842464,240.0,240.0
4 v/s 5,816,W,1117.6735680346019,1085.6669263399103,240.0,240.0
13 v/s 1,817,W,1063.8244624064516,845.8437326451478,239.99999999999997,240.00000000000003
11 v/s 3,818,W,1041.6451559947113,1034.3855357589016,239.99999999999997,240.00000000000003
6 v/s 10,819,L,1001.5168946722818,1159.181177187246,240.0,240.0
6 v/s 13,820,L,985.2302812210893,1089.1822768510854,240.0,240.00000000000003
4 v/s 15,821,W,1036.3160042006805,962.2129627008383,240.0,239.99999999999994
2 v/s 1,822,W,1120.202654640331,1055.9304518013312,240.0,240.0
14 v/s 2,823,L,1016.3606091662007,1160.554508293937,240.0,240.00000000000006
8 v/s 15,824,L,1032.8410612780042,1097.9912165112676,240.00000000000006,239.99999999999997
6 v/s 11,825,W,999.3609387748086,955.9685523199273,240.00000000000006,240.0
5 v/s 8,826,L,1033.5458098330853,1100.6171091374056,240.0,240.0
12 v/s 14,827,W,1066.6032915316555,858.4455269980411,240.0,240.0
14 v/s 1,828,W,1020.7383058969317,966.8061841124739,240.0,240.0
4 v/s 11,829,W,1095.5524662309674,1039.9070655230294,240.00000000000003,239.99999999999997
9 v/s 16,830,L,946.7596126522526,1121.3845540085974,240.00000000000006,240.0
15 v/s 13,831,W,1162.9574349965028,1078.6376193420135,240.0,240.00000000000003
15 v/s 6,832,W,1100.990325297689,882.064792897292,240.0,240.0
15 v/s 5,833,W,1106.4035534443751,927.8840543973037,240.00000000000003,239.99999999999997
16 v/s 2,834,W,969.3035100161588,948.7782348753581,239.99999999999994,239.99999999999994
14 v/s 9,835,W,998.3743635105526,928.628430360824,240.0,239.99999999999997
13 v/s 3,836,W,1061.1267258913524,975.5134458863422,239.99999999999997,240.00000000000006
12 v/s 11,837,L,1125.452277765209,1199.1969445513128,240.00000000000003,239.99999999999994
1 v/s 12,838,L,930.5879767072639,982.9992244874322,240.0,240.00000000000003
3 v/s 2,839,L,1058.263541311762,1157.8724831865206,240.0,240.0
5 v/s 2,840,L,961.3538735790924,988.7086970498482,239.99999999999994,240.00000000000003
2 v/s 6,841,W,1170.0524506582199,1024.8444734134348,240.0,240.0
6 v/s 12,842,W,1024.3993561384934,1018.9339158721389,240.00000000000003,240.0
16 v/s 1,843,L,962.4392668690213,1194.806189491154,240.00000000000003,239.99999999999994
7 v/s 8,844,L,992.3636779267604,993.7828596609693,240.00000000000003,239.99999999999997
11 v/s 4,845,L,1031.2885403898292,1137.8418225425087,240.00000000000006,239.99999999999997
2 v/s 10,846,L,1087.6499372343417,1091.4226465767433,240.0,240.0
3 v/s 4,847,W,1110.3196079751071,1057.8118014030663,239.99999999999997,240.0
5 v/s 16,848,L,979.2647071784488,1012.780100245669,239.99999999999994,240.00000000000006
9 v/s 6,849,L,976.7665473504777,1176.0211785070076,240.00000000000003,240.0
14 v/s 3,850,W,1045.0663538591662,864.227441683385,239.99999999999997,239.99999999999997
14 v/s 5,851,W,1087.6306111929805,980.1245482782945,240.00000000000003,240.0
9 v/s 1,852,L,983.5371281160435,1115.7222940279455,239.99999999999997,240.0
16 v/s 12,853,L,988.5842875055148,1073.063803377734,239.99999999999997,240.0
15 v/s 1,854,W,1079.1858208051947,1049.2116799757516,240.0,240.0
10 v/s 12,855,W,1066.8720775866113,936.0593871509068,239.99999999999994,240.0
11 v/s 7,856,W,1007.8903492896085,985.9959676166958,239.99999999999994,240.00000000000003
11 v/s 16,857,L,1110.518326187657,1137.9747971267727,240.00000000000003,240.00000000000006
14 v/s 8,858,W,1028.5008494055626,967.3218019394093,239.99999999999994,240.00000000000003
2 v/s 11,859,W,1053.3703076372678,1016.1750220222638,239.99999999999997,240.0
6 v/s 16,860,W,981.9079073063143,906.016993346652,240.00000000000006,240.0
1 v/s 3,861,L,1055.4235143635237,1139.0034636405783,239.99999999999997,239.99999999999997
10 v/s 6,862,L,1072.7577652155599,1090.9764598990917,240.0,239.99999999999997
11 v/s 6,863,L,1003.2227474976756,1058.3212717880638,240.0,239.99999999999997
12 v/s 4,864,W,1080.3217489140116,910.1673669749048,240.0,240.00000000000006
5 v/s 13,865,W,1088.8761502440816,1000.8531608258805,240.0,240.0
11 v/s 12,866,W,1027.0087344729882,990.3475353421538,240.00000000000003,240.0
11 v/s 13,867,L,1086.3812171198963,1107.0513415943446,240.00000000000006,240.00000000000006
4 v/s 9,868,W,1175.5108135305456,1001.4735844753974,240.0,240.0
10 v/s 1,869,L,1046.2303628387187,1086.5697643976916,240.0,239.99999999999997
14 v/s 12,870,L,984.2196102340135,1095.8740242532367,240.0,239.99999999999994
13 v/s 11,871,W,1052.9370004695606,935.4497025007197,240.00000000000003,240.0
5 v/s 16,872,L,1011.5647420478871,1060.8970092680222,240.0,240.00000000000003
9 v/s 15,873,L,967.5326443912929,1119.0151410021576,240.0,240.00000000000003
13 v/s 3,874,W,986.412848270299,815.8181322076808,239.99999999999994,240.0
14 v/s 5,875,W,1032.8488061233722,858.4063079390947,240.0,239.99999999999997
4 v/s 11,876,W,1112.959925945877,968.0301684814845,240.0,239.99999999999997
5 v/s 2,877,L,1051.5162359016294,1083.3423825155453,240.0,240.0
14 v/s 2,878,L,1026.0369142800168,1081.120324907527,239.99999999999997,240.0
7 v/s 15,879,W,1041.0719660720713,879.2617585053567,240.00000000000003,239.99999999999997
16 v/s 11,880,L,990.3631371485276,1085.2222570874535,240.00000000000006,240.00000000000003
1 v/s 16,881,L,984.686320774664,1083.0852542069388,240.0,240.00000000000003
6 v/s 10,882,L,1022.2110496856596,1065.629947455008,240.0,240.0
12 v/s 1,883,L,1037.5576156694246,1096.1466048099267,239.99999999999994,240.00000000000003
4 v/s 15,884,L,1028.2996136992601,1143.5572736738213,239.99999999999997,240.00000000000003
4 v/s 8,885,W,1082.8912009683265,1035.9209260104176,240.00000000000003,240.00000000000003
6 v/s 3,886,L,957.3208182288048,1044.6202980390722,239.99999999999994,240.0
1 v/s 10,887,W,1005.1397481839006,984.3139591602445,240.00000000000006,240.0
12 v/s 13,888,L,1097.719180288781,1118.1346731510216,240.00000000000003,240.00000000000003
8 v/s 13,889,L,1027.3142197745974,1090.4702631789671,240.0,240.0
3 v/s 10,890,W,1158.8826223370663,1099.3933531740427,240.00000000000003,240.00000000000003
4 v/s 8,891,W,1051.794676328283,997.1051177521837,240.0,240.00000000000003
13 v/s 11,892,W,1056.2079731168985,865.0968851119598,239.99999999999997,239.99999999999994
4 v/s 10,893,W,1096.0477132701483,965.6170213605932,240.0,240.00000000000006
9 v/s 7,894,L,966.0732266210255,1037.4555244200676,239.99999999999994,239.99999999999994
8 v/s 10,895,L,961.3099297733249,987.2193024280239,240.00000000000003,240.0
16 v/s 1,896,L,975.6770013879701,1219.8655958343322,239.99999999999997,239.99999999999997
12 v/s 16,897,L,996.9352038841641,1168.402754324265,240.0,240.00000000000003
3 v/s 15,898,W,1114.8788419985974,931.6895537362883,240.0,239.99999999999997
13 v/s 14,899,W,1114.3406436151788,966.1283601923552,240.0,240.0
14 v/s 6,900,W,1122.1353726927027,931.0776506086696,239.99999999999997,239.99999999999994
1 v/s 2,901,W,940.1589976237212,826.5215971258718,239.99999999999994,240.0
10 v/s 13,902,L,1014.6744473679622,1112.1156658385794,240.0,239.99999999999997
8 v/s 9,903,L,970.5942447288543,1047.0453627808442,239.99999999999994,240.0
1 v/s 3,904,L,1041.8861303378403,1095.913817113202,240.00000000000006,240.0
4 v/s 14,905,W,1107.5918090343662,936.155662228513,239.99999999999994,240.0
4 v/s 12,906,L,1062.6007714702782,1137.299205133171,239.99999999999994,240.0
3 v/s 6,907,W,1104.9086598253762,859.8824443161901,239.99999999999997,240.0
9 v/s 16,908,W,986.6731296492947,961.5017089628469,239.99999999999997,240.0
7 v/s 10,909,L,957.3874276962367,1098.1422096909478,240.00000000000003,239.99999999999997
3 v/s 10,910,L,1012.0380149829572,1144.486437192651,240.0,239.99999999999994
15 v/s 4,911,L,1037.1834444471444,1051.9911635713522,240.0,240.00000000000006
15 v/s 10,912,L,1010.2959733345965,1309.2971151653317,240.00000000000003,240.0
8 v/s 13,913,W,1049.2620675831556,994.9442030298981,240.00000000000003,240.0
13 v/s 8,914,W,1091.580363887887,980.7895799970223,240.00000000000006,240.00000000000003
11 v/s 12,915,W,1002.9586700431936,937.2714775087932,240.00000000000003,240.00000000000003
3 v/s 15,916,W,1081.1335561799435,995.9815844977892,239.99999999999997,240.0
7 v/s 12,917,W,1067.2716964709223,1066.0152748678756,240.0,240.00000000000003
4 v/s 7,918,W,1123.1046682166132,900.1420380487122,240.0,240.0
15 v/s 1,919,W,1116.4690300414245,736.4419653912812,239.99999999999997,240.00000000000003
3 v/s 6,920,W,1130.1768534481644,772.8480569703265,240.00000000000003,239.99999999999997
8 v/s 14,921,L,992.6876366567398,1073.734557001539,240.0,240.00000000000003
7 v/s 15,922,L,990.3482164607447,1119.9062742453136,240.0,240.0
5 v/s 15,923,L,983.6944056527058,1024.4460841182947,240.0,240.0
10 v/s 6,924,W,1024.1738478127531,895.4293420064733,240.0,240.0
9 v/s 4,925,L,1082.31976652752,1210.127974006734,240.0,240.0
16 v/s 14,926,L,1014.4964586426734,1148.4808390464225,239.99999999999997,240.0
3 v/s 5,927,W,1089.692711617706,953.6737628176014,240.0,239.99999999999997
9 v/s 6,928,W,1020.8103457659538,1010.1631786153563,240.0,239.99999999999994
3 v/s 10,929,W,1089.1698068175963,1083.2942360260288,239.99999999999994,240.0
13 v/s 3,930,L,1074.2914140759406,1095.1749189501077,240.0,239.99999999999997
10 v/s 14,931,W,1044.3989746499813,1011.3013164764526,240.00000000000003,240.0
14 v/s 6,932,W,975.1532889925553,927.6428456775535,240.00000000000003,240.00000000000006
16 v/s 10,933,W,1011.8039931077126,882.7316942907952,240.00000000000003,240.0
4 v/s 5,934,L,1047.1630127775043,1084.0501559359193,240.0,239.99999999999997
11 v/s 13,935,W,1018.7910912773344,1000.6502385647173,239.99999999999997,240.00000000000006
6 v/s 13,936,W,988.3618345540139,948.2360816254932,240.00000000000003,240.0
12 v/s 15,937,W,1091.43399456943,1009.4717596584017,239.99999999999994,240.0
6 v/s 4,938,L,977.1706834945634,1111.2285840750396,240.0,240.00000000000003
5 v/s 14,939,L,1046.9554047258937,1086.6708854392932,240.0,240.00000000000006
12 v/s 2,940,L,1007.4922167652614,1082.5642664245277,239.99999999999997,239.99999999999997
3 v/s 10,941,W,1059.5280523355277,1032.44131594208,240.0,240.00000000000003
5 v/s 12,942,L,971.6954051254544,1057.9957764440924,239.99999999999997,240.00000000000003
14 v/s 8,943,L,998.2374799094921,1105.0533600150916,240.0,239.99999999999997
2 v/s 7,944,L,1105.178133998362,1138.8083722483252,239.99999999999994,240.00000000000006
4 v/s 14,945,L,1069.6822718736769,1207.6503782785571,240.0,240.0
16 v/s 2,946,L,944.9514824710388,946.1596720297482,240.0,240.00000000000009
8 v/s 5,947,L,1027.0652063755892,1238.9868546897019,239.99999999999997,239.99999999999997
2 v/s 9,948,L,1119.1993228252668,1162.3638266237297,240.00000000000003,240.00000000000003
13 v/s 9,949,W,979.7217836939418,907.1838714791771,239.99999999999997,240.00000000000003
6 v/s 3,950,L,1022.3844559011188,1034.989789741687,239.99999999999994,240.00000000000003
7 v/s 4,951,L,1016.3511987290434,1175.8059266357382,240.00000000000006,239.99999999999997
7 v/s 11,952,W,1020.7562241103145,835.6757928394072,239.99999999999997,240.00000000000003
4 v/s 1,953,W,1029.11389421709,1019.8383846467767,239.99999999999994,240.00000000000003
13 v/s 10,954,L,1073.2253012124224,1202.3967805558634,240.0,240.0
7 v/s 13,955,W,1100.2079327405293,983.3468831124896,240.00000000000003,240.00000000000003
10 v/s 2,956,L,1039.3331527646908,1200.86758457542,240.00000000000003,239.99999999999994
9 v/s 13,957,W,1047.1373835389747,976.0742471081395,240.0,239.99999999999997
3 v/s 2,958,L,1032.5625853598735,1173.4009185061366,239.99999999999997,240.00000000000003
5 v/s 9,959,W,1047.4494296903472,1002.1786585865153,240.0,240.00000000000003
12 v/s 15,960,W,1063.9771954977218,1052.623506272678,240.0,239.99999999999997
8 v/s 12,961,W,1009.8748826136338,929.2398867779212,239.99999999999997,239.99999999999997
10 v/s 14,962,L,1057.0867493422918,1148.1272277495075,240.0,239.99999999999997
11 v/s 6,963,W,1023.1137822036403,974.0817932106695,240.00000000000003,239.99999999999994
10 v/s 16,964,W,1125.0731341971966,1097.8365591368552,240.00000000000009,240.0
9 v/s 4,965,L,973.0880968815031,1145.0582932889943,240.0,239.99999999999997
7 v/s 10,966,L,1045.4206742114168,1158.6472836478085,240.0,240.0
12 v/s 15,967,L,974.3308848070002,1112.5653363911986,240.00000000000003,239.99999999999994
12 v/s 7,968,L,1054.4402136517188,1064.9190297104153,240.00000000000006,240.00000000000006
14 v/s 8,969,W,1057.9763659959037,991.4890390976948,240.00000000000006,240.0
16 v/s 3,970,L,997.4410939987804,1075.6580320466016,240.00000000000003,240.00000000000006
10 v/s 15,971,L,1053.8172043171016,1089.514031789056,239.99999999999997,239.99999999999997
10 v/s 13,972,W,1090.488249340245,1062.0784871051833,240.0,239.99999999999997
15 v/s 4,973,W,1147.1004744972472,1088.1174680210213,240.00000000000006,240.0
14 v/s 8,974,L,1007.2430409887519,1046.0594163284572,240.0,240.00000000000003
5 v/s 11,975,L,1007.0223404177837,1299.9603212403347,239.99999999999994,240.0
13 v/s 3,976,W,1035.9789600500994,1003.7601999398146,239.99999999999997,240.0
5 v/s 4,977,L,976.6563573108748,1019.3036172816187,240.0,239.99999999999997
8 v/s 7,978,L,974.3819265730027,986.3775310145296,240.0,240.0
10 v/s 13,979,L,1077.7464847540398,1224.3052619697116,240.00000000000003,240.0
15 v/s 6,980,W,1089.451584728749,921.2909132339691,239.99999999999997,239.99999999999997
16 v/s 5,981,L,1084.6276235292833,1186.9481962142047,239.99999999999994,240.0
4 v/s 10,982,L,1014.6241600217132,1155.6901264461333,240.0,240.0
4 v/s 16,983,W,1042.7695457980021,851.968185149014,240.0,239.99999999999997
6 v/s 4,984,L,1034.0579608455052,1055.5149611530019,240.00000000000003,239.99999999999994
9 v/s 10,985,L,1003.3903538884026,1191.3806103085667,240.0,240.00000000000003
9 v/s 11,986,L,1005.0100799733649,1164.6188470918873,240.0,240.0
1 v/s 16,987,W,1039.5875369912583,893.6273622112071,239.99999999999994,240.0
4 v/s 8,988,L,996.989130634603,1138.72077534395,240.0,240.00000000000006
16 v/s 13,989,L,992.9027566187871,1011.3762447009715,240.00000000000003,240.0
1 v/s 10,990,L,994.2972100671399,1116.5952043089467,240.00000000000003,239.99999999999997
3 v/s 14,991,L,1063.111790464271,1106.7357184696666,240.0,240.00000000000006
13 v/s 8,992,L,1087.7525689326108,1130.7871192227528,239.99999999999997,239.99999999999997
10 v/s 13,993,L,1049.4765740503249,1060.0276228291482,239.99999999999997,240.0
10 v/s 15,994,L,1068.668647095416,1104.3502347629749,239.99999999999994,240.0
4 v/s 6,995,W,1042.302729323179,992.8348850908627,240.00000000000003,240.0
12 v/s 4,996,W,1055.6591188799039,1026.0418639900804,240.0,240.0
1 v/s 16,997,W,1065.5179721092143,1021.5056020266675,239.99999999999997,239.99999999999991
