Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
14 v/s 7,749,W,1021.9004411693496,1025.4049938977764,241.0,240.0
6 v/s 4,750,W,1106.820622287781,1060.6425039779733,243.0,238.0
9 v/s 14,751,W,1039.0544155326781,928.0229350695813,241.0,240.0
6 v/s 4,752,L,1041.4748537982157,1119.338006491638,239.0,239.0
8 v/s 5,753,W,1042.3439785840446,935.1652445250647,239.0,241.0
3 v/s 14,754,W,1054.5017334067759,1034.0647601026897,239.0,241.0
1 v/s 8,755,L,1038.3696845917982,1185.1639716041202,239.0,240.0
15 v/s 1,756,W,1025.584417125445,1006.723082391964,239.0,240.0
6 v/s 8,757,L,1065.7613336381348,1189.8686784089643,238.0,240.0
1 v/s 14,758,W,1017.2608224853387,957.1686885763087,239.0,241.0
11 v/s 1,759,W,1113.4845996726935,857.5285994510915,238.0,240.0
15 v/s 3,760,L,1057.9041331193523,1223.3410211848081,237.0,240.0
3 v/s 8,761,L,990.0492077032685,1123.0874701756204,239.0,240.0
13 v/s 14,762,W,1025.2095442773818,997.364746885755,239.0,240.0
7 v/s 10,763,L,995.2700151235608,1044.4650214542676,239.0,241.0
8 v/s 5,764,L,1033.453626251765,1245.52180729296,239.0,239.0
11 v/s 14,765,W,994.6987689792954,901.6012702577929,240.0,239.0
3 v/s 14,766,L,1054.2142329302817,1166.7075942059753,239.0,237.0
2 v/s 8,767,W,1059.823060469209,1043.8347150040631,241.0,240.0
9 v/s 11,768,L,1011.6570640589864,1131.2758279237116,240.0,242.0
9 v/s 14,769,L,1039.4074186607888,1058.8878008206002,240.0,241.0
11 v/s 15,770,L,1015.3720434428701,1115.8402813263158,240.0,241.0
15 v/s 10,771,L,977.4574621312651,999.6361823455362,237.0,239.0
5 v/s 2,772,L,1096.1274863979152,1150.2165318954249,240.0,241.0
1 v/s 6,773,L,1052.8468546966133,1074.397244018097,238.0,241.0
14 v/s 15,774,W,1016.1894620235655,947.034279569391,240.0,241.0
11 v/s 15,775,W,1050.8826592446057,1039.858563516725,241.0,240.0
4 v/s 12,776,W,1031.7157838790008,1019.873358563212,240.0,241.0
15 v/s 3,777,W,1110.796884076098,1027.023372783168,240.0,241.0
14 v/s 15,778,L,979.9933548737259,1121.4197109808576,238.0,240.0
15 v/s 5,779,L,1030.89013512289,1160.3816925403316,240.0,239.0
5 v/s 4,780,W,1114.7267009865004,1036.826243696317,241.0,240.0
12 v/s 11,781,L,974.523840774279,1125.6082473661193,239.0,240.0
6 v/s 11,782,W,1072.89110224775,995.9704232048077,240.0,239.0
13 v/s 14,783,L,930.3846956919203,1017.8737735380936,239.0,241.0
9 v/s 8,784,W,1028.6649354596796,864.0999317791568,240.0,243.0
10 v/s 12,785,L,1025.3335181321258,1100.5699127804107,241.0,240.0
1 v/s 13,786,W,1032.3669578422364,870.7465476548442,243.0,239.0
5 v/s 14,787,W,1078.2406627109476,1047.8047547165145,239.0,237.0
15 v/s 2,788,L,1043.2453791348585,1227.8929411236197,242.0,239.0
1 v/s 8,789,L,1035.8258077237963,1141.4707844050754,239.0,240.0
7 v/s 1,790,L,989.7183048546988,1136.631079799185,240.0,240.0
3 v/s 13,791,W,1077.6554433861754,1006.3921092403754,237.0,240.0
3 v/s 1,792,W,1063.5273170989801,993.481105083132,241.0,237.0
1 v/s 7,793,W,1078.4209483217417,1023.5235724627587,239.0,241.0
5 v/s 12,794,L,1094.709695965613,1242.787476759756,237.0,240.0
9 v/s 10,795,L,991.3003941843106,1067.709068756973,240.0,237.0
5 v/s 14,796,W,1125.9575439740788,890.1343894549755,239.0,240.0
14 v/s 15,797,L,1011.4300670969087,1022.3139769864905,241.0,239.0
2 v/s 4,798,W,1056.0332391373045,1032.6396746529067,241.0,239.0
1 v/s 9,799,L,1038.800806731551,1040.703180829542,240.0,241.0
4 v/s 9,800,L,1038.6088069917607,1091.2221027037656,242.0,240.0
3 v/s 9,801,W,1058.6150716528725,1020.1175978841212,237.0,240.0
5 v/s 6,802,W,1051.1177141062037,984.7385651468479,239.0,237.0
1 v/s 6,803,L,1033.784239000028,1116.7095596251772,240.0,238.0
13 v/s 1,804,L,1019.2632937774407,1057.1202362766371,243.0,239.0
5 v/s 9,805,W,1086.9584930279798,945.4693743479734,238.0,238.0
9 v/s 12,806,L,1025.7188706146767,1099.2593721924984,239.0,240.0
6 v/s 11,807,L,1016.5994535079707,1097.2770952722562,241.0,239.0
1 v/s 6,808,W,1031.693791566409,965.7502053870916,240.0,239.0
6 v/s 15,809,L,1000.4526298088919,1098.6527970603636,239.0,239.0
1 v/s 5,810,W,1062.8793139550814,950.6927309544119,240.0,237.0
7 v/s 1,811,W,1036.0853127592143,916.4567791003512,240.0,239.0
11 v/s 4,812,L,1077.8101454815205,1325.8475055204988,241.0,242.0
15 v/s 12,813,L,990.2769845714827,1059.9155414500246,239.0,241.0
3 v/s 11,814,W,1052.8435898174957,1037.9190981837312,243.0,237.0
7 v/s 10,815,L,991.3777001248528,1025.4098815176233,240.0,241.0
6 v/s 4,816,L,1004.5189079889028,1171.8606214490735,240.0,239.0
5 v/s 11,817,W,1189.223880224688,1130.8966585798694,238.0,240.0
5 v/s 11,818,W,1104.458614850604,1076.221725910385,242.0,242.0
8 v/s 12,819,L,1086.6097529029803,1156.1752970594048,240.0,241.0
10 v/s 14,820,L,1065.2348216666667,1070.4608230993513,237.0,239.0
9 v/s 2,821,L,954.8543929743956,1146.7250992625522,240.0,238.0
11 v/s 15,822,W,1049.0796008413345,1010.5573226704045,240.0,238.0
15 v/s 1,823,L,1030.5213501691328,1048.2020633925483,241.0,240.0
8 v/s 1,824,W,1063.242977074894,1056.6173042498451,240.0,241.0
8 v/s 15,825,W,1016.7412017417437,897.1797633376821,241.0,240.0
10 v/s 7,826,W,1068.1896348518876,981.8620252708808,241.0,237.0
12 v/s 13,827,W,1047.2901499257976,890.7623646760854,240.0,240.0
13 v/s 9,828,L,1027.610116354676,1196.559657415445,239.0,237.0
7 v/s 3,829,L,982.9661547316787,1025.134956229393,241.0,240.0
13 v/s 6,830,L,945.8970371850872,1121.4499547026912,239.0,242.0
12 v/s 1,831,W,1013.814674199695,959.3875599193841,240.0,240.0
2 v/s 3,832,W,1054.4060160112454,1060.1068949160122,240.0,238.0
8 v/s 6,833,W,1035.1140511720957,972.3427213940943,240.0,237.0
1 v/s 4,834,L,1034.3727768978601,1234.8416290588964,241.0,238.0
5 v/s 7,835,W,1094.1724183824404,897.3738585093796,240.0,241.0
4 v/s 5,836,L,1047.367641079163,1065.495647515529,239.0,239.0
8 v/s 6,837,L,1079.4565426927245,1123.7173519521234,240.0,243.0
3 v/s 13,838,L,1037.511781261529,1061.9126789165382,239.0,239.0
2 v/s 13,839,W,1041.8369660956337,1031.5405970743066,238.0,239.0
9 v/s 10,840,L,1043.1085335781816,1043.5207626869444,238.0,238.0
1 v/s 12,841,L,1003.7961405088183,1175.9314855071611,242.0,241.0
3 v/s 6,842,L,1074.2158940591428,1156.7241959741245,240.0,240.0
15 v/s 13,843,L,1019.0119962725888,1015.4214340423841,240.0,241.0
11 v/s 13,844,W,1076.4390023542685,937.3413129854997,239.0,241.0
7 v/s 8,845,L,955.7747487947169,1000.5776195728437,239.0,238.0
7 v/s 10,846,W,974.8446896709718,907.4996155785889,239.0,240.0
12 v/s 11,847,W,1087.221774523097,963.3677270088865,238.0,241.0
5 v/s 7,848,W,1110.8773929899892,970.0687712632251,239.0,241.0
7 v/s 4,849,W,983.9129001908086,853.6361235404813,241.0,241.0
8 v/s 14,850,L,988.637700711724,1078.0234240330622,240.0,239.0
4 v/s 1,851,W,1061.2872086956977,990.2487675033213,242.0,239.0
10 v/s 9,852,W,1144.8245432585202,1107.1842751056809,238.0,240.0
7 v/s 2,853,L,993.7183468135624,1044.3427522366762,239.0,239.0
3 v/s 13,854,L,1041.5067963902814,1170.2854242573728,240.0,240.0
7 v/s 11,855,W,1051.0784864710672,1026.1220905210575,241.0,241.0
10 v/s 15,856,W,1120.2160794867912,1049.41503004935,241.0,240.0
10 v/s 4,857,W,1194.0636570367196,1084.2458983552367,241.0,239.0
13 v/s 6,858,W,1000.9533221093844,981.929910832635,241.0,242.0
8 v/s 12,859,L,1101.3070782009613,1120.3461494791725,239.0,238.0
13 v/s 7,860,L,958.7084083697571,961.9373199495495,239.0,240.0
8 v/s 2,861,L,1011.3919924200816,1121.8264107824814,239.0,239.0
9 v/s 7,862,L,1006.5782469781296,1007.0132518956087,238.0,239.0
15 v/s 2,863,L,994.5966145383449,1133.0127745137597,242.0,243.0
5 v/s 9,864,L,1100.19022483049,1122.6913481054978,240.0,240.0
10 v/s 4,865,W,1083.1775227321011,978.1638317140176,242.0,243.0
5 v/s 6,866,L,1078.3838737648898,1128.861685523669,243.0,240.0
3 v/s 10,867,W,1057.3188441215138,938.0152335999622,239.0,241.0
2 v/s 10,868,L,1066.6683743284952,1077.268939814154,241.0,241.0
1 v/s 9,869,W,1057.5407101924056,1003.2436921320259,239.0,239.0
5 v/s 6,870,W,1120.320460292304,871.6123475961882,239.0,240.0
3 v/s 14,871,W,1082.721093429008,937.5242344091339,237.0,238.0
4 v/s 11,872,W,1092.847387047545,797.5828832886222,240.0,241.0
4 v/s 15,873,W,1113.611250527146,1098.4954067887397,239.0,237.0
1 v/s 10,874,W,1076.4844983468715,955.7811331038836,241.0,239.0
5 v/s 15,875,W,1071.6148318596784,806.0959479782966,239.0,241.0
4 v/s 1,876,L,1049.856663800664,1062.3231817410353,237.0,239.0
11 v/s 10,877,L,1059.5073170981348,1103.897114795077,240.0,238.0
14 v/s 6,878,W,1046.2028636914604,999.3038350702178,241.0,239.0
11 v/s 3,879,L,1036.7449477132393,1136.4288192551037,243.0,240.0
14 v/s 1,880,W,1007.4754139934473,943.9866355007332,240.0,239.0
10 v/s 11,881,W,1100.1197638579101,985.2635533249447,241.0,241.0
15 v/s 9,882,L,1021.1583108828174,1109.7533690932253,241.0,240.0
10 v/s 12,883,L,1118.643677912929,1117.6168622839548,237.0,240.0
15 v/s 6,884,L,1012.5806527750065,1113.237894664417,240.0,237.0
7 v/s 4,885,L,982.9274225416733,1051.3831052418768,237.0,238.0
7 v/s 15,886,L,959.678801898473,1053.297037119292,242.0,241.0
5 v/s 14,887,L,1048.6120844268419,1238.5416980976504,240.0,241.0
11 v/s 5,888,W,1035.9786513218878,1021.8591435071606,240.0,241.0
7 v/s 4,889,L,1025.0404043163896,1218.837246906736,243.0,242.0
4 v/s 10,890,W,1080.7260116565124,1030.2609547687387,239.0,242.0
2 v/s 1,891,L,1086.5654855815185,1194.8485141842586,239.0,237.0
3 v/s 10,892,L,1046.0503316011736,1177.9380896421237,239.0,239.0
14 v/s 7,893,W,1000.2728487204678,976.9839387952601,237.0,239.0
15 v/s 5,894,L,996.5210359142085,1018.5224804145121,240.0,240.0
11 v/s 12,895,L,1077.7665007486767,1097.2575632480275,241.0,238.0
13 v/s 11,896,L,977.0716477276262,1116.5872231955248,242.0,239.0
15 v/s 6,897,L,1008.3897633429906,1100.2593560688815,239.0,242.0
1 v/s 6,898,L,1080.2532188045266,1238.2569425212891,238.0,240.0
12 v/s 9,899,W,1062.9828186042487,924.2308116447173,239.0,239.0
9 v/s 12,900,W,1072.5019647542426,917.5882243892966,240.0,241.0
5 v/s 12,901,L,1035.0360806670003,1159.9847333923315,239.0,239.0
9 v/s 13,902,L,966.6948107454274,1106.179092835479,237.0,240.0
6 v/s 13,903,W,1051.231441074098,971.9343007747489,240.0,240.0
2 v/s 14,904,L,1012.2517594070579,1122.4177862891572,240.0,241.0
10 v/s 2,905,L,1062.490655401215,1060.2839879639375,238.0,240.0
10 v/s 15,906,W,1084.4020952171504,1054.149735510277,239.0,237.0
13 v/s 1,907,L,1023.9867042621561,1120.7493083284235,242.0,237.0
8 v/s 14,908,L,1023.5126229733683,1045.079494185108,240.0,239.0
1 v/s 7,909,W,997.5061940650575,848.5200760347947,241.0,237.0
12 v/s 6,910,W,1095.2843048473976,1072.8824245654898,241.0,240.0
1 v/s 14,911,W,1031.0025480670106,831.1867712703449,239.0,240.0
5 v/s 15,912,L,1091.3277501402576,1098.5397807457823,238.0,241.0
10 v/s 15,913,W,1089.8697300120214,962.5347002419156,240.0,239.0
12 v/s 4,914,L,1048.318383469595,1099.1459087974754,239.0,239.0
12 v/s 8,915,W,1108.8001983364034,915.9073958274001,238.0,241.0
2 v/s 1,916,L,1039.7464419495454,1173.411551303442,241.0,241.0
4 v/s 12,917,W,1113.8172042484173,1103.5881199739495,239.0,239.0
14 v/s 1,918,L,1029.9480107551258,1117.2506234317675,241.0,237.0
1 v/s 3,919,W,1099.656229171955,1020.4948630062072,241.0,238.0
11 v/s 9,920,L,1055.9746716171317,1085.447058788528,240.0,239.0
2 v/s 7,921,W,1018.9306267562418,876.204167749333,238.0,240.0
10 v/s 14,922,L,1078.6345235045117,1124.4807288656996,237.0,240.0
14 v/s 9,923,L,1011.129207856701,1087.7595711743816,239.0,240.0
13 v/s 10,924,L,952.5281096117103,1187.0720133951631,241.0,241.0
14 v/s 1,925,W,1067.0332259539236,1034.444644884166,241.0,240.0
14 v/s 12,926,W,1056.711194297697,1047.9490587475248,239.0,239.0
13 v/s 4,927,L,953.508492395869,1202.226853055651,243.0,242.0
9 v/s 14,928,L,1050.38738691644,1165.6961914469255,239.0,240.0
9 v/s 10,929,L,975.4361934965813,1098.5163420688061,243.0,237.0
10 v/s 1,930,L,1058.6961290671125,1138.745089972554,240.0,240.0
13 v/s 8,931,W,944.0100356175838,944.8734008344644,240.0,239.0
4 v/s 15,932,W,1133.4137590455323,988.063522884964,239.0,239.0
15 v/s 3,933,L,1021.9773860618257,1179.010380206506,240.0,238.0
15 v/s 12,934,L,994.0594590752806,1207.9475596042353,239.0,240.0
14 v/s 5,935,L,1007.3263382494181,1041.6188043786394,238.0,240.0
14 v/s 6,936,L,981.9784708443966,1129.6160980113907,239.0,239.0
6 v/s 12,937,L,1028.6503527473187,1241.2063338766545,239.0,240.0
11 v/s 10,938,L,1010.7231556297213,1046.2400910842703,243.0,239.0
6 v/s 9,939,W,1018.6335493242061,978.2521487071771,240.0,239.0
7 v/s 5,940,W,1016.3586808830214,966.2694146376431,241.0,241.0
9 v/s 11,941,L,1079.5042908585278,1110.4012831128593,240.0,239.0
5 v/s 3,942,L,1079.1075441012972,1198.045982050381,240.0,240.0
9 v/s 10,943,W,1001.1303260152265,925.3695361878883,241.0,242.0
15 v/s 10,944,L,993.370158188542,1155.4914401407564,239.0,239.0
2 v/s 3,945,L,1077.1065696035125,1236.3871998546622,238.0,240.0
11 v/s 4,946,L,1030.8577627252391,1086.4923786600996,239.0,240.0
5 v/s 14,947,W,1069.7185012302227,944.9747034169095,238.0,242.0
10 v/s 3,948,W,1059.967787236268,980.756366932617,240.0,241.0
5 v/s 1,949,W,1095.1450184375697,1019.3841632700278,240.0,237.0
3 v/s 13,950,L,1045.782529976558,1086.6999538022774,240.0,240.0
8 v/s 12,951,L,1029.4772312005093,1106.9733908257201,241.0,238.0
1 v/s 10,952,L,1108.1088560798548,1117.490153571701,240.0,240.0
14 v/s 11,953,L,959.3905718189501,1118.3913214073004,241.0,239.0
8 v/s 3,954,L,1024.833085441992,1152.108572261157,241.0,241.0
2 v/s 7,955,W,1014.8056561681137,996.1833403280529,238.0,239.0
10 v/s 1,956,L,1048.8624654573598,1138.7574654061752,240.0,240.0
8 v/s 7,957,W,1074.8407701569033,861.6968263513525,238.0,240.0
8 v/s 15,958,L,1028.1239898002527,1077.0339314480186,240.0,240.0
4 v/s 10,959,W,1085.426566149581,951.3366523404175,238.0,241.0
10 v/s 8,960,W,1105.7417589506151,1030.6335896696962,237.0,240.0
7 v/s 9,961,L,947.947648008078,1220.5273785415266,241.0,240.0
11 v/s 2,962,W,1002.7310065838689,928.3861196186506,239.0,239.0
6 v/s 7,963,W,1060.4384381116772,1033.6630281423443,238.0,242.0
15 v/s 9,964,L,1037.9729573886113,1090.4366146653038,243.0,239.0
2 v/s 10,965,W,1003.08905924027,979.157041215805,241.0,243.0
6 v/s 13,966,W,1098.175321772895,923.2844065885309,241.0,237.0
13 v/s 8,967,L,996.299220038153,1091.8234480774638,243.0,241.0
3 v/s 15,968,W,1021.7734563958439,966.5544749957427,243.0,241.0
11 v/s 1,969,L,1128.2863804034325,1150.4817648198375,240.0,242.0
1 v/s 15,970,L,1043.5340936998925,1091.5640054877952,240.0,238.0
15 v/s 2,971,W,1099.1438748154994,1055.5745820942184,240.0,241.0
5 v/s 1,972,W,1056.532957769852,850.1259015543836,240.0,242.0
13 v/s 9,973,L,946.789995838217,1128.884214444208,237.0,239.0
14 v/s 10,974,L,1073.5826060911486,1093.8801558752082,241.0,239.0
6 v/s 11,975,L,1041.5380980157793,1061.0370179649994,239.0,241.0
1 v/s 7,976,L,1037.7796200512134,1075.2888952258504,239.0,237.0
9 v/s 6,977,L,950.4733153885892,1017.8769190695709,239.0,240.0
10 v/s 8,978,W,1096.662420784751,1070.8887280315332,240.0,241.0
1 v/s 15,979,L,1033.9148296974101,1060.1705030566845,240.0,241.0
13 v/s 2,980,W,1020.6250061802149,991.7946486004865,243.0,243.0
4 v/s 8,981,W,1095.5915220595182,695.7160181534969,239.0,237.0
6 v/s 1,982,W,1027.1113585896142,996.4847506337918,241.0,241.0
4 v/s 3,983,W,1008.4384823248997,997.3712302295266,238.0,239.0
8 v/s 15,984,W,1108.6384383328011,957.7789686887613,240.0,238.0
15 v/s 12,985,L,994.3307187413751,1138.65655153384,242.0,241.0
15 v/s 1,986,W,1033.3933584290714,991.3629206219908,239.0,242.0
14 v/s 10,987,W,1097.8594177591535,1088.1626150246066,240.0,241.0
6 v/s 3,988,L,1062.7596011345324,1164.6047925160851,241.0,241.0
8 v/s 3,989,L,985.337123057409,1124.0731736039097,241.0,240.0
12 v/s 4,990,L,1031.2065967760595,1162.1342423374194,240.0,241.0
3 v/s 13,991,L,1079.3037599732838,1262.9560953202647,240.0,237.0
15 v/s 9,992,L,1011.1600560164383,1049.351466914794,241.0,239.0
4 v/s 10,993,L,998.933883982715,1082.258682686064,241.0,241.0
13 v/s 14,994,L,974.0482955845488,1067.5724002161721,240.0,237.0
6 v/s 4,995,W,1082.155598170608,939.6994226244376,239.0,241.0
11 v/s 13,996,W,1058.1468488624748,1003.2079581371855,240.0,240.0
10 v/s 11,997,W,1054.4739347515342,918.2472599921701,240.0,238.0
10 v/s 2,998,L,1058.5937134761284,1128.0234329312198,238.0,240.0
9 v/s 14,999,W,1046.8414308573433,996.6811578975556,241.0,237.0
