Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
9 v/s 14,666,W,1075.000599789933,1008.6030895521542,240.0,240.00000000000006
15 v/s 7,667,L,1036.7535647053692,1125.3357400126079,240.0,239.99999999999997
8 v/s 9,668,L,1019.8854735621542,1136.5947183649164,240.00000000000006,240.0
10 v/s 12,669,L,1114.839084421853,1128.6387594393846,239.99999999999997,240.0
9 v/s 3,670,L,1037.8697574833964,1194.4954489199768,240.00000000000003,240.00000000000003
11 v/s 4,671,L,992.4410664392233,1044.6516064534294,239.99999999999997,240.0
16 v/s 4,672,W,1069.7960113158333,990.5805990819739,240.00000000000006,240.00000000000003
4 v/s 14,673,L,1044.2337969681553,1063.2321056802882,240.00000000000003,240.00000000000003
1 v/s 15,674,W,1112.4597319513243,1007.3598287285691,240.0,239.99999999999997
6 v/s 9,675,W,1093.1973835532383,960.0545153098959,240.00000000000003,240.0
12 v/s 1,676,W,1103.744383093834,1042.9101206107864,240.00000000000003,240.0
7 v/s 16,677,W,1078.5669560978563,849.7045736310513,240.0,240.0
4 v/s 2,678,W,1072.737565636535,957.170748419575,240.0,240.0
16 v/s 2,679,W,1090.03313333789,1049.9945576188543,239.99999999999997,240.0
8 v/s 9,680,W,1085.5347630378621,1052.1684589362499,240.00000000000003,240.0
12 v/s 10,681,L,1063.4835266137966,1083.9429905266454,240.0,240.00000000000003
14 v/s 16,682,L,1064.2014060554643,1107.256148862529,240.00000000000006,240.0
11 v/s 8,683,L,1041.227020557813,1096.2188926220506,240.0,240.00000000000003
15 v/s 3,684,L,1084.4706754139395,1116.765745423089,240.0,239.99999999999997
13 v/s 14,685,L,1024.3315831014727,1102.692059327329,239.99999999999997,240.0
2 v/s 8,686,L,1036.1919103614202,1112.30424346939,240.0,240.0
11 v/s 7,687,W,1068.0183714312673,855.2510977937668,240.0,240.00000000000003
3 v/s 14,688,L,1070.9997479743226,1151.8611063242606,240.0,240.0
12 v/s 6,689,L,1065.4360453096551,1161.345882047082,239.99999999999997,240.00000000000006
14 v/s 3,690,L,1098.9027555708683,1100.8737285679279,239.99999999999997,240.0
4 v/s 9,691,L,1035.4941356621082,1075.988361585674,240.00000000000003,239.99999999999997
4 v/s 6,692,W,1159.540826777669,1128.903769849813,240.0,240.0
1 v/s 16,693,L,1134.8116912169205,1171.320599680434,240.0,240.0
4 v/s 11,694,W,1160.170394743915,954.5992680143148,239.99999999999997,240.00000000000006
11 v/s 10,695,W,1070.1659337731132,993.651055661118,240.00000000000006,240.00000000000003
12 v/s 10,696,W,1121.8123947560364,1102.6963218466387,239.99999999999997,240.00000000000003
13 v/s 11,697,W,1031.147148706272,961.3359240458445,240.00000000000003,239.99999999999997
8 v/s 9,698,W,1136.5601352872375,1098.9915578388727,239.99999999999997,239.99999999999997
12 v/s 4,699,W,1051.5076375502044,884.3461923280435,240.00000000000003,240.00000000000003
8 v/s 16,700,L,1082.2865590723168,1276.0086976934704,240.0,240.0
15 v/s 8,701,W,1074.2829328790306,945.6396292588189,240.0,240.0
9 v/s 13,702,L,1056.1878069176514,1159.964856484424,240.00000000000006,239.99999999999994
1 v/s 16,703,W,1159.391997634791,943.7409883704776,240.0,239.99999999999997
5 v/s 12,704,W,1094.109394000445,925.2834985087933,240.00000000000003,240.0
5 v/s 12,705,L,1062.7038931004909,1214.8280196764204,240.0,239.99999999999997
5 v/s 4,706,W,1050.7102172349662,1034.3139099524994,240.0,240.00000000000003
11 v/s 16,707,W,1054.463246357535,845.3160496002524,240.00000000000003,240.0
6 v/s 7,708,W,1143.3750336575902,1059.5491911474032,240.0,239.99999999999997
5 v/s 7,709,L,1018.0549597337512,1074.6266575950067,240.00000000000003,240.0
10 v/s 6,710,W,1071.1521063357018,1043.953059795149,240.00000000000003,240.0
9 v/s 3,711,W,1100.5347441579427,915.0348764064424,240.00000000000006,240.00000000000003
13 v/s 12,712,W,1028.7078374865475,964.8871576410955,240.00000000000003,240.0
4 v/s 14,713,W,1063.749887706919,989.0207250747795,240.0,240.0
8 v/s 2,714,L,996.5326529821866,1063.1249481410052,240.00000000000006,240.0
4 v/s 14,715,W,1144.0352869018275,1080.451767554808,240.00000000000006,239.99999999999994
4 v/s 11,716,L,1091.7986233251713,1216.2523105423365,240.0,240.00000000000006
11 v/s 7,717,W,1033.1570460199064,911.238999072497,239.99999999999994,240.00000000000003
3 v/s 11,718,W,1044.1402714010244,840.0251699223569,240.0,240.0
5 v/s 16,719,W,1059.977484511986,869.5545024376371,239.99999999999994,239.99999999999994
6 v/s 13,720,L,1055.5371676978634,1152.149819186829,240.0,239.99999999999997
15 v/s 16,721,L,1037.4288860423223,1081.2506138971694,240.00000000000003,240.0
13 v/s 5,722,W,1048.3049420653024,954.9502581343942,240.0,239.99999999999994
3 v/s 4,723,L,1054.5407905703614,1130.4584882717766,240.0,240.00000000000006
2 v/s 4,724,W,1061.3510815824534,894.2446209927415,240.00000000000006,239.99999999999997
14 v/s 3,725,W,1118.618777855391,1025.4661497362677,239.99999999999997,240.0
1 v/s 8,726,W,1156.7010874690136,946.8370374785095,240.0,239.99999999999997
12 v/s 6,727,W,1085.4176286985119,1053.57246972867,239.99999999999997,240.00000000000003
15 v/s 12,728,W,1067.038816562054,952.4199681082126,240.0,240.0
3 v/s 5,729,W,1056.171351338298,976.3785715428128,240.0,240.00000000000003
11 v/s 3,730,W,1047.1215451839137,722.376008096508,240.00000000000003,240.00000000000003
9 v/s 1,731,W,1132.6936315549412,1089.1070799443676,240.0,240.0
3 v/s 4,732,W,1054.8234701876584,1006.1000519286366,240.0,239.99999999999997
8 v/s 6,733,W,1051.3526924211094,930.8787362011328,240.0,240.0
7 v/s 3,734,W,1067.906433914683,981.0894268767097,240.0,240.00000000000003
15 v/s 11,735,W,1056.5895510942262,1003.3880114760093,240.0,240.00000000000003
6 v/s 1,736,L,1123.779343562187,1240.5010731966497,239.99999999999997,240.0
3 v/s 15,737,L,1053.0572122549731,1072.7507851819346,240.00000000000003,240.0
3 v/s 10,738,W,1009.4617665100097,927.2772364994353,239.99999999999997,239.99999999999994
13 v/s 6,739,L,1017.6692786568149,1262.1319470995725,240.00000000000006,239.99999999999994
9 v/s 16,740,W,1081.9191979153316,802.0431763030526,240.0,239.99999999999997
4 v/s 10,741,L,1044.9286108923388,1059.9150710208419,240.0,240.0
9 v/s 11,742,L,1058.0549267882861,1300.938150538691,240.0,239.99999999999991
13 v/s 11,743,L,1026.4707145640907,1202.697012618759,240.00000000000003,240.00000000000003
2 v/s 10,744,W,1072.5014945899773,926.45577308546,240.00000000000006,239.99999999999991
12 v/s 1,745,L,1096.0268750276557,1121.6340969080934,240.00000000000006,240.00000000000003
10 v/s 12,746,W,1153.4175011633547,1038.228444688136,240.0,240.00000000000003
16 v/s 6,747,L,1067.7639817242484,1100.5118073350848,240.0,240.0
8 v/s 14,748,W,1091.738502578875,908.3331646451115,240.0,240.0
3 v/s 8,749,L,1059.0302681723688,1112.6685421819745,239.99999999999994,240.0
4 v/s 2,750,W,1093.3289540415137,1021.6032638009157,239.99999999999994,239.99999999999997
13 v/s 15,751,W,1097.2154386472578,1085.6109812190166,239.99999999999997,239.99999999999997
15 v/s 5,752,L,1055.6755443411098,1109.467951372042,240.0,240.00000000000003
1 v/s 13,753,W,1108.8277111169457,993.871224054235,240.0,240.00000000000003
4 v/s 16,754,L,1026.497523395753,1060.6797388246846,240.0,240.0
3 v/s 11,755,L,1005.9362658219794,1036.1896984913128,240.00000000000006,240.00000000000006
6 v/s 14,756,W,1090.3691640001903,993.827689513451,240.00000000000003,240.0
2 v/s 6,757,W,1049.27727673402,1044.6196417172027,240.00000000000003,239.99999999999997
8 v/s 13,758,W,1108.0589778108365,1021.4586609435808,240.0,239.99999999999997
6 v/s 8,759,L,1067.5383347878844,1168.530950526747,240.0,240.0
11 v/s 8,760,L,1023.382575847413,1155.1446453053427,239.99999999999994,240.0
15 v/s 13,761,W,1080.9211341162747,976.5413414219033,240.0,240.0
2 v/s 14,762,W,1046.0903110231236,888.4402277071046,240.00000000000006,240.0
13 v/s 1,763,L,972.8575747838628,1135.2332367058755,240.0,239.99999999999997
4 v/s 1,764,L,1053.5595613480941,1207.7263440031902,240.00000000000006,240.0
12 v/s 6,765,L,1093.5713579187695,1100.2856575142564,240.00000000000006,239.99999999999994
14 v/s 2,766,W,1061.5123293431568,1061.0472126535763,240.0,240.0
12 v/s 1,767,L,1164.6941731289903,1197.0774311440034,240.0,240.00000000000003
11 v/s 5,768,L,1031.8167339811132,1056.3335935754353,239.99999999999997,240.0
10 v/s 2,769,L,1099.3428886746879,1206.459251571746,240.0,240.0
4 v/s 8,770,L,1068.8748549497966,1193.4853276910026,240.0,240.0
13 v/s 11,771,W,1036.380986614317,1031.9059895224598,240.0,239.99999999999994
13 v/s 16,772,W,1087.856667220228,1084.0643186761258,240.0,239.99999999999997
16 v/s 12,773,L,1065.5778747240975,1169.8277771957667,239.99999999999994,240.0
9 v/s 5,774,W,1103.412032932012,879.3916539028961,240.00000000000006,240.0
5 v/s 8,775,L,1018.3124155685371,1251.276887955996,240.0,240.00000000000003
13 v/s 4,776,L,1045.3298284338061,1076.6080710833628,240.0,240.00000000000006
13 v/s 9,777,L,1025.5002246885201,1115.829777645316,240.00000000000003,239.99999999999997
11 v/s 12,778,L,1050.599376487673,1092.7187234267303,240.0,240.0
5 v/s 6,779,L,1112.4961233159527,1155.333587189381,239.99999999999994,239.99999999999997
3 v/s 8,780,L,1017.8889061007449,1050.5944797971706,240.0,240.0
12 v/s 3,781,W,1132.1945132973701,1026.5461842896525,240.0,240.0
2 v/s 3,782,W,1076.9530009751152,895.4057265145161,240.0,240.0
6 v/s 7,783,W,1025.190337512001,976.1293535326339,239.99999999999997,240.0
1 v/s 8,784,W,1164.1202277248428,1045.4511162432104,240.00000000000003,240.0
16 v/s 10,785,L,1102.6656533013766,1170.4317658396312,239.99999999999997,239.99999999999994
13 v/s 3,786,W,989.7091038586689,941.1594522846689,240.00000000000006,239.99999999999997
11 v/s 16,787,W,1108.810529246986,926.7813370406176,240.00000000000003,240.0
15 v/s 11,788,L,1032.815728644245,1080.2686354846733,239.99999999999997,240.0
13 v/s 2,789,W,993.6388086424711,974.4781115598245,240.0,240.0
7 v/s 15,790,L,1040.0239910459302,1211.7270312887695,240.0,239.99999999999997
10 v/s 6,791,L,1134.866402017329,1192.677506285999,240.0,240.0
3 v/s 8,792,L,1032.8105760261653,1200.5355927383869,240.0,239.99999999999997
3 v/s 8,793,L,1029.2731547224764,1080.8561397880158,240.00000000000003,240.0
1 v/s 5,794,W,1092.3629494294696,1007.2375677850398,240.0,240.0
9 v/s 14,795,W,1104.2141862520832,914.4021747163661,240.00000000000003,240.00000000000003
7 v/s 5,796,L,1094.971818588629,1120.9964425994526,240.0,240.00000000000003
10 v/s 4,797,L,1100.0110824583326,1187.9028761052298,240.0,240.00000000000003
2 v/s 8,798,W,1040.7425740122826,1031.3986964113662,240.00000000000003,240.00000000000006
16 v/s 15,799,W,1069.3267623309262,1032.281671121942,240.00000000000003,240.00000000000003
4 v/s 3,800,W,1019.8814222957591,891.0955153732078,239.99999999999997,240.0
9 v/s 4,801,L,1043.5155727873573,1160.8233027148874,240.0,239.99999999999994
15 v/s 4,802,W,1034.4498483197542,878.9162567496022,239.99999999999997,240.00000000000003
2 v/s 6,803,W,1043.4389568857298,947.2680817220569,239.99999999999997,240.00000000000003
3 v/s 2,804,L,1007.8039860118831,1252.7949016688353,239.99999999999994,239.99999999999997
5 v/s 1,805,L,1069.8173595800786,1175.3689242240257,240.0,240.0
14 v/s 4,806,W,1158.04748773811,1058.9227335236144,240.0,240.0
12 v/s 4,807,W,1076.2287855190848,935.4708433189766,240.00000000000003,240.00000000000003
13 v/s 7,808,W,1039.0197240718305,940.0261282027587,240.0,239.99999999999997
6 v/s 9,809,L,1053.0602674811153,1128.8467692529418,240.0,240.0
10 v/s 9,810,L,1102.1444241129043,1148.8293012765714,239.99999999999994,240.0
11 v/s 3,811,L,1064.2527582234607,1117.917561071407,239.99999999999997,240.00000000000006
15 v/s 9,812,W,987.2840729349014,970.9398594755962,239.99999999999997,240.0
5 v/s 4,813,W,984.4448178362487,971.2397882979086,240.0,240.00000000000003
3 v/s 1,814,L,1012.7084595401487,1064.0454348736664,240.0,239.99999999999994
12 v/s 8,815,W,1073.2352735962347,1053.5890205342873,239.99999999999994,239.99999999999994
14 v/s 16,816,W,1202.203504898351,1042.7533377903376,240.00000000000003,240.0
13 v/s 2,817,W,1030.2591266885968,964.1020027656674,240.0,240.00000000000006
7 v/s 1,818,L,1046.4796805581789,1193.6009551828622,239.99999999999997,240.0
6 v/s 9,819,W,1078.5427954022255,919.5707444383842,240.0,240.0
3 v/s 4,820,L,988.2850694757276,1110.5497071624275,239.99999999999997,240.0
15 v/s 3,821,L,1005.6176714231748,1152.7532728569572,240.00000000000003,240.0
1 v/s 4,822,L,1046.7070961645175,1220.9716665491494,239.99999999999994,240.0
5 v/s 7,823,L,1008.1675138277876,1098.6673207537526,239.99999999999997,240.0
3 v/s 11,824,W,999.5529605875355,955.9176585174906,240.0,240.00000000000003
6 v/s 5,825,L,1065.1710440092452,1192.759978199848,239.99999999999997,240.0
10 v/s 6,826,W,1106.423430048378,1063.6318462147676,240.0,240.0
10 v/s 5,827,L,1067.4283894113091,1264.0163573387479,240.00000000000003,240.0
8 v/s 13,828,W,1100.0164133279884,857.8430289381064,240.0,240.00000000000003
3 v/s 14,829,L,972.2294953675653,1171.0586088615075,240.0,240.00000000000003
5 v/s 2,830,W,1138.9880964566585,1069.7731681722971,240.0,240.0
16 v/s 14,831,W,1121.170989498546,964.100753759863,240.0,240.00000000000003
10 v/s 11,832,W,1026.8673845547985,973.0351058848285,240.0,239.99999999999997
10 v/s 9,833,W,1038.2625447944497,987.8420715830046,239.99999999999997,240.0
15 v/s 11,834,L,1035.1569287707594,1176.0084897750944,240.00000000000006,240.0
8 v/s 9,835,W,1156.6743473754418,990.5109888974108,239.99999999999997,240.0
1 v/s 7,836,W,1168.1917860821836,1150.0087517212828,240.00000000000003,240.00000000000003
1 v/s 11,837,L,1124.3545658403866,1151.2953149882458,239.99999999999997,240.0
5 v/s 12,838,L,1068.796964987343,1103.4267579751497,239.99999999999994,239.99999999999997
16 v/s 14,839,W,1050.560566983652,972.9896904291041,240.0,240.0
11 v/s 6,840,W,1088.805992758687,1041.7246176032359,240.00000000000003,239.99999999999997
11 v/s 13,841,L,974.3894231219983,1105.2484112241173,240.00000000000006,240.0
2 v/s 16,842,L,1006.0800188975204,1042.5114774152105,239.99999999999997,240.0
1 v/s 9,843,L,1227.744277716133,1311.208946411377,240.00000000000003,240.0
1 v/s 7,844,W,1125.1396397942422,943.0522188720531,240.0,240.0
2 v/s 6,845,L,1003.8423846111879,1027.0993709965753,240.00000000000003,240.00000000000006
7 v/s 13,846,W,1022.9838546108676,900.2244562771128,239.99999999999997,240.0
6 v/s 14,847,W,1093.2021768550362,1012.4316236227656,239.99999999999997,240.0
15 v/s 12,848,L,1071.3710865131334,1223.0058675308323,239.99999999999994,240.0
11 v/s 16,849,W,1115.001508638129,1055.09855469339,239.99999999999994,240.0
4 v/s 15,850,L,1070.065629990362,1110.577935923813,240.0,240.0
3 v/s 5,851,L,1028.7525778692147,1041.3770498178071,240.0,240.00000000000003
7 v/s 10,852,L,981.6323245094537,1080.7242830522914,240.00000000000003,240.0
14 v/s 1,853,W,1146.8728901607708,1143.2259550710808,240.0,240.00000000000006
6 v/s 16,854,W,1064.4583267860594,916.9441883242762,239.99999999999997,239.99999999999994
8 v/s 16,855,L,1064.6388082471908,1133.9183185721424,240.00000000000003,240.0
3 v/s 15,856,W,951.1913111197894,942.252319220542,240.00000000000006,239.99999999999997
6 v/s 4,857,W,1109.7653746120814,1096.1681304033223,240.00000000000003,240.0
6 v/s 11,858,L,1099.2650784175069,1139.8422513896899,239.99999999999994,240.0
10 v/s 6,859,W,1065.514868332842,1061.5084664695742,240.0,240.0
3 v/s 11,860,W,1016.6866927256362,1005.9579960293242,240.0,239.99999999999997
6 v/s 16,861,W,1091.008082117588,1051.9617814035503,240.0,239.99999999999997
1 v/s 16,862,L,1139.0670835205128,1177.7517259469132,240.0,240.00000000000003
7 v/s 14,863,L,1106.7532232879887,1177.4131206145196,240.00000000000003,239.99999999999997
2 v/s 8,864,L,1152.4502472817037,1172.4719894524537,240.00000000000003,240.0
10 v/s 1,865,L,1053.869990035464,1260.8950412553154,239.99999999999994,240.0
16 v/s 6,866,W,1076.589742620463,867.3188011209415,239.99999999999997,240.0
6 v/s 8,867,W,1100.907636545399,993.718875700166,240.0,240.0
4 v/s 11,868,L,1107.9334323162152,1172.3661048951694,240.00000000000006,240.00000000000006
6 v/s 3,869,W,1129.996780852004,946.5821824746059,240.0,239.99999999999997
8 v/s 11,870,W,1175.9380138442853,1093.989960633187,239.99999999999997,239.99999999999997
3 v/s 6,871,W,1080.6992629041233,999.6788225095374,240.00000000000003,240.00000000000003
6 v/s 12,872,L,1020.175842286892,1199.5121498971175,240.0,240.00000000000006
14 v/s 6,873,W,1082.981916825568,998.3602736838927,240.00000000000003,240.0
16 v/s 5,874,L,1049.7910458016615,1129.6303884189595,239.99999999999997,240.0
4 v/s 14,875,L,1052.7885328413586,1067.5408689979515,240.0,240.0
4 v/s 11,876,W,1050.8734254320495,927.0676933291999,239.99999999999997,239.99999999999994
13 v/s 4,877,L,1003.3654345719948,1095.0312426521318,240.00000000000003,239.99999999999994
8 v/s 6,878,L,1079.1280671627837,1122.9023825177815,240.0,240.0
1 v/s 15,879,W,1136.8709282703187,1034.474400399563,240.00000000000006,240.0
5 v/s 15,880,L,1085.5191579835787,1108.965260373511,240.00000000000003,239.99999999999997
9 v/s 1,881,L,1072.4895466850778,1281.443227422297,240.0,240.0
10 v/s 1,882,L,1043.117963989319,1174.843567402372,239.99999999999994,239.99999999999994
2 v/s 5,883,L,1048.5816823847474,1193.8678240362556,240.0,239.99999999999994
11 v/s 9,884,L,1030.1794855918731,1229.1278465441274,240.0,240.00000000000006
14 v/s 4,885,L,1148.590071654644,1219.6664631259737,240.00000000000006,240.0
3 v/s 6,886,W,986.2458199234497,968.6292953819383,240.0,239.99999999999997
3 v/s 12,887,W,1049.8808581875994,951.3355015509525,239.99999999999994,239.99999999999994
7 v/s 10,888,W,1025.6576850465533,1010.0657979563798,240.0,240.0
5 v/s 4,889,L,972.0372782010951,1020.0952342156439,240.0,240.00000000000006
14 v/s 4,890,W,1110.183108170347,899.5094830252925,240.0,240.0
4 v/s 9,891,W,1044.4786362877478,933.0253653686945,240.00000000000003,240.00000000000006
6 v/s 13,892,W,1043.2199146728558,922.1520132133388,240.0,240.00000000000003
14 v/s 5,893,W,1153.7717155989787,1092.8033312926011,240.0,240.0
3 v/s 15,894,W,1071.2575360234664,1025.7842072994438,240.00000000000006,240.00000000000009
3 v/s 13,895,W,1072.3471993523003,1063.031486984924,240.0,240.0
13 v/s 6,896,L,1068.7018030557763,1091.4880754623982,240.0,240.00000000000003
11 v/s 14,897,L,1017.082308408442,1069.1756799987859,240.00000000000003,240.0
9 v/s 11,898,W,1058.161300083797,1042.927136057814,240.0,240.00000000000003
2 v/s 1,899,L,1010.5996439810436,1243.8743670701379,240.0,240.0
14 v/s 4,900,L,1045.1650675185977,1166.23737612941,240.0,240.0
13 v/s 6,901,L,1013.9155893911195,1103.973833543799,240.0,240.0
6 v/s 8,902,L,1080.1800976498414,1338.2493626780372,240.00000000000003,240.0
2 v/s 13,903,W,1054.37291290082,872.5391457168593,240.00000000000003,239.99999999999994
13 v/s 11,904,W,931.4850251824697,887.9361011308712,240.00000000000003,240.00000000000003
7 v/s 11,905,L,1028.2640047731118,1201.6585004780886,240.0,239.99999999999994
1 v/s 10,906,L,1120.2753341724103,1183.9117969424733,240.00000000000006,239.99999999999997
5 v/s 10,907,L,1023.7467537255143,1135.1432894979869,240.0,239.99999999999994
15 v/s 10,908,W,1055.7091321668752,977.5583648720174,240.0,239.99999999999994
5 v/s 6,909,W,1140.1196318253023,1135.688989739619,240.0,240.00000000000006
16 v/s 15,910,L,1050.2285969528502,1067.9708182272238,240.0,240.0
12 v/s 16,911,W,1155.988965933773,1107.0159569771379,240.0,240.00000000000003
13 v/s 10,912,L,1030.9460428041177,1131.6746788422452,240.0,240.0
6 v/s 13,913,L,1070.2592910013532,1143.4822837510571,240.00000000000003,240.00000000000003
7 v/s 8,914,W,1080.2986967404534,838.80116086747,240.00000000000003,240.0
3 v/s 5,915,L,1034.3511408518307,1150.9389083966996,239.99999999999997,240.00000000000003
2 v/s 3,916,W,1102.8618786493785,920.93540813271,239.99999999999994,240.0
1 v/s 6,917,W,1169.7636272211048,1094.3203063131268,240.0,240.00000000000003
16 v/s 15,918,W,1092.8512667502412,1032.6481265327466,240.0,239.99999999999997
3 v/s 1,919,W,1000.6939291122108,976.3407709120186,240.0,239.99999999999997
16 v/s 13,920,W,1045.4481607480586,994.8214924475631,240.0,240.00000000000003
13 v/s 1,921,L,1073.6166245675447,1194.508202812624,240.0,239.99999999999994
14 v/s 11,922,W,1178.3485254188938,881.991061146958,239.9999999999999,240.0
9 v/s 13,923,W,1086.6774838116742,1047.096560187252,240.00000000000003,239.99999999999994
4 v/s 6,924,W,1041.7772230275434,936.2757194117106,240.00000000000003,240.0
8 v/s 2,925,W,1070.247013653842,1049.435335801442,239.99999999999994,240.00000000000006
12 v/s 2,926,L,1112.1447462084773,1127.0622923884948,239.99999999999997,240.00000000000003
8 v/s 13,927,W,1091.2131705933512,1042.1197500259566,240.00000000000003,240.0
16 v/s 13,928,L,1025.046576909951,1070.7023579261017,239.99999999999994,240.00000000000003
11 v/s 9,929,L,1054.0881986963147,1180.7896245056556,239.99999999999994,240.0
11 v/s 4,930,W,1053.0351794930657,1027.8127110091743,239.99999999999997,240.0
14 v/s 16,931,W,1092.9133783834407,898.5727350335887,240.00000000000006,240.0
11 v/s 7,932,L,998.7504637969463,1014.0937102876519,240.00000000000003,239.99999999999997
3 v/s 1,933,W,1048.9994490999438,975.4490963675495,240.00000000000003,239.99999999999997
10 v/s 15,934,W,1065.1727437101588,1000.5107293740109,240.0,239.99999999999994
5 v/s 16,935,L,1037.4953483373245,1257.968431672571,239.99999999999997,240.0
12 v/s 13,936,W,1029.6721793968882,954.8068789967484,240.00000000000006,240.0
5 v/s 7,937,L,1022.8165269706714,1074.519848916419,240.00000000000003,239.99999999999994
1 v/s 9,938,W,1125.651372073366,1005.6350519527962,240.0,239.99999999999997
6 v/s 2,939,W,1030.890807840185,975.7478189228631,240.0,240.0
14 v/s 12,940,L,1094.131275937137,1122.4335533445421,239.99999999999997,240.0
7 v/s 11,941,L,1005.7506503357546,1101.1544273539216,240.00000000000006,240.0
9 v/s 2,942,W,1103.5094815079165,930.0566081130171,240.00000000000006,240.0
1 v/s 12,943,L,1237.9113014118404,1244.579130679312,240.0,240.0
15 v/s 13,944,W,1072.612119725664,973.9874747223506,239.99999999999997,239.99999999999997
7 v/s 16,945,W,1071.0797379852477,1064.0521988391024,240.00000000000006,239.99999999999994
5 v/s 10,946,L,1043.056651137151,1122.2549245497312,240.00000000000003,240.0
6 v/s 13,947,L,1042.9291835413283,1067.9685064693372,240.0,240.00000000000003
14 v/s 13,948,W,1137.0646535563676,879.5258693953674,239.99999999999997,240.00000000000006
12 v/s 9,949,W,1088.9052281647032,973.978689858126,240.0,240.0
14 v/s 15,950,W,1078.7400161658732,972.3833489480014,240.0,239.99999999999997
9 v/s 3,951,L,1056.145864930879,1124.1822281940406,239.99999999999997,239.99999999999997
2 v/s 11,952,W,1064.9834895637823,943.3239240288241,239.99999999999994,240.00000000000003
5 v/s 16,953,L,1046.7394721182982,1559.524115067619,240.0,240.00000000000006
14 v/s 1,954,W,1091.0315556807998,917.9505093002379,239.99999999999994,240.0
6 v/s 9,955,W,1063.5486566509535,995.0677601393219,240.0,240.0
9 v/s 2,956,L,1076.4506320020107,1081.8532955594494,240.0,239.99999999999997
7 v/s 3,957,W,1075.5320333870309,991.72728081047,240.00000000000003,240.00000000000003
10 v/s 5,958,W,1067.5752417596775,976.882330558089,239.99999999999994,239.99999999999994
15 v/s 8,959,L,1062.0264650220072,1112.53071183716,240.00000000000003,240.0
7 v/s 14,960,W,1039.6281069010843,1000.077547074779,240.0,239.99999999999994
10 v/s 11,961,L,1029.4437037856137,1040.4854694784658,240.00000000000003,240.0
3 v/s 5,962,W,1050.9636139103495,777.0823616808125,239.99999999999994,240.00000000000006
3 v/s 1,963,L,995.3705942024695,1108.2733674191486,240.00000000000003,240.00000000000003
13 v/s 7,964,L,1040.42608501806,1076.5562250760836,240.00000000000003,240.0
9 v/s 4,965,W,1140.8916503788967,869.8082044878339,240.00000000000003,239.99999999999997
4 v/s 3,966,L,1002.9456182511993,1039.1346868646083,240.00000000000003,240.00000000000003
5 v/s 9,967,L,1074.7177981856669,1139.0598797683447,240.0,240.00000000000003
15 v/s 1,968,L,1078.3285368277684,1125.98099861684,240.0,239.99999999999994
8 v/s 11,969,W,1152.815326403562,1105.438403115081,240.0,240.0
14 v/s 10,970,L,1110.510965181915,1128.9207958004642,240.0,240.0
8 v/s 11,971,L,1066.3503569293641,1292.8297935582743,239.99999999999994,240.0
5 v/s 12,972,L,1062.4347977050359,1098.0685633383005,240.0,240.00000000000003
16 v/s 12,973,W,1089.6090562525842,1022.7990426699901,239.99999999999997,240.0
12 v/s 11,974,L,989.555443803536,1088.045625791656,239.99999999999997,240.00000000000003
7 v/s 12,975,W,1008.9969879213553,996.3039359659437,240.00000000000006,240.0
16 v/s 3,976,W,1115.3011486616872,1061.5718427071167,239.99999999999997,240.00000000000003
13 v/s 9,977,L,1047.7571439202852,1189.3216197416427,240.00000000000003,240.0
2 v/s 16,978,L,1025.3203029415452,1130.5727257842505,239.99999999999997,240.00000000000003
8 v/s 9,979,W,1121.7826474414085,1077.4911262583717,239.99999999999994,240.0
2 v/s 4,980,L,1012.7279806521187,1384.5468900205078,240.0,240.00000000000003
4 v/s 2,981,L,1011.4943911271662,1034.3927105355788,239.99999999999997,239.99999999999994
5 v/s 14,982,W,1070.5075801233127,1001.2249492801669,240.0,240.0
4 v/s 7,983,W,1115.6667335125614,973.1095950160385,240.0,240.0
11 v/s 10,984,W,1067.5180746093508,961.2141996632237,240.0,240.00000000000006
9 v/s 2,985,L,1110.9829249291881,1138.1926518721286,239.99999999999997,240.0
12 v/s 10,986,L,1072.8611514043898,1124.743702359932,240.00000000000003,239.99999999999994
2 v/s 11,987,W,1066.152631317508,948.0684516981116,240.00000000000006,240.0
6 v/s 13,988,L,1142.837965626801,1191.0284284624943,239.99999999999997,239.99999999999994
13 v/s 16,989,L,1009.8027340344745,1052.5646142745218,240.0000000000001,240.00000000000003
10 v/s 15,990,W,1054.1584830585025,1012.8791801267193,240.00000000000003,240.0
14 v/s 16,991,W,1125.1125263146937,956.9373466367322,240.0,239.99999999999994
5 v/s 11,992,L,1008.9846916288284,1152.9438486352851,240.0,239.99999999999997
15 v/s 13,993,W,1047.150147247354,1036.4452750617984,240.0,239.99999999999994
7 v/s 13,994,W,1100.4750049783117,1005.4111863774591,240.0,240.0
16 v/s 5,995,L,1058.4741582831987,1080.3294789593938,240.0,239.99999999999994
2 v/s 7,996,L,1024.4455974279886,1033.9000994221403,239.99999999999997,240.00000000000003
10 v/s 12,997,L,1070.8700221184363,1111.5699783311095,240.0,239.99999999999997
3 v/s 15,998,L,1046.1107834261713,1127.0605419631963,239.99999999999997,240.0
11 v/s 13,999,L,1031.513575234769,1237.6231467963892,240.0,240.00000000000006
