Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
5 v/s 14,663,W,1024.9214396522493,1004.6604445931126,240.0,239.99999999999997
7 v/s 1,664,W,974.1115297389451,878.188877107072,240.00000000000003,240.0
16 v/s 13,665,L,1005.8927084815563,1274.9128100656687,239.99999999999997,240.00000000000003
12 v/s 13,666,W,1067.0596845996265,854.6009464948221,239.99999999999997,240.0
2 v/s 14,667,L,1044.9738743055577,1199.3879850857609,240.00000000000003,239.99999999999997
16 v/s 12,668,L,980.6806216899936,1112.2663508881624,240.0,240.0
6 v/s 5,669,W,1092.2452930409431,1031.0729407502733,240.0,240.00000000000003
14 v/s 16,670,L,1004.9605919686647,1189.1385663525439,239.99999999999997,240.00000000000006
15 v/s 13,671,L,1073.1826643690013,1123.355302227606,239.99999999999997,239.99999999999997
5 v/s 6,672,L,899.7527434165228,1009.4220323629694,239.99999999999994,240.0
14 v/s 1,673,L,1079.0905536322066,1173.445340435068,240.0,240.0
2 v/s 11,674,W,1123.8099310143543,870.7727385136586,240.00000000000003,239.99999999999994
9 v/s 11,675,W,1054.8164837822933,994.5969943245941,240.00000000000003,240.0
9 v/s 15,676,L,1046.0771703683115,1107.0061259075894,240.0,239.99999999999997
13 v/s 11,677,W,1077.308835652391,1007.854256572231,240.00000000000003,240.00000000000003
3 v/s 9,678,W,1115.5305690454288,968.3362920154306,240.00000000000006,240.0
16 v/s 4,679,L,973.0138810021699,1036.1191611373479,239.99999999999997,240.0
11 v/s 12,680,W,1111.3896112164944,850.204996240997,239.99999999999994,240.0
4 v/s 9,681,W,1167.7662020305988,1024.2571034591222,239.99999999999997,240.0
4 v/s 14,682,W,1166.1700645956682,1103.4566761176698,239.99999999999997,239.99999999999994
7 v/s 9,683,L,1022.7089751870059,1085.269102884592,240.00000000000003,240.0
14 v/s 15,684,W,1072.0121146622585,1001.3422633764272,240.00000000000003,240.00000000000003
8 v/s 3,685,L,1136.6926044368179,1180.0493917651652,240.00000000000003,240.0
11 v/s 13,686,W,1068.650760258883,983.3219071249222,240.00000000000006,239.99999999999997
7 v/s 3,687,W,1051.3531488743588,882.8160602077805,240.0,240.0
12 v/s 4,688,L,1018.300263413969,1222.9346142057213,240.00000000000003,239.99999999999997
10 v/s 9,689,W,1092.845619634453,933.9594339277894,240.0,240.00000000000003
11 v/s 2,690,L,950.4387905924181,1105.7860609581019,240.00000000000006,240.00000000000006
10 v/s 7,691,W,1085.6307241435284,960.7660953272405,240.0,239.99999999999997
5 v/s 14,692,L,948.8881149581728,1055.9184488588476,240.00000000000003,240.0
8 v/s 16,693,W,1068.692939243678,939.3293187551309,240.00000000000003,240.00000000000006
3 v/s 5,694,L,998.8387084573761,1147.55139358819,240.00000000000003,240.00000000000003
6 v/s 11,695,W,1119.4476102010046,983.6974014281615,240.0,240.0
6 v/s 2,696,W,1081.929902750226,987.6370740966136,240.0,240.00000000000003
1 v/s 4,697,L,955.8547028151909,1251.0918480628618,239.99999999999997,239.99999999999997
16 v/s 7,698,W,1023.6151664282762,990.4874429884017,239.99999999999997,240.00000000000003
13 v/s 8,699,W,1064.521732226646,956.4287824512134,240.00000000000003,240.0
3 v/s 7,700,W,1088.0418068127437,990.2568292856583,240.00000000000003,240.00000000000006
13 v/s 3,701,W,1069.5626814225084,925.4068541728099,240.00000000000006,240.0
11 v/s 10,702,W,1008.0151723056553,992.1948049821582,240.0,240.0
13 v/s 3,703,W,1074.6270264267596,1010.2976552338156,239.99999999999994,239.99999999999997
16 v/s 13,704,L,1013.352628263753,1049.2066914835884,240.00000000000006,240.00000000000003
4 v/s 12,705,W,1233.3851458354532,948.7077692442651,239.99999999999997,240.0
13 v/s 10,706,W,964.2863509216431,947.1308983507547,239.99999999999997,240.00000000000003
11 v/s 2,707,L,1047.444923520075,1430.9669060102847,239.99999999999997,239.99999999999997
13 v/s 1,708,L,1034.8058303999649,1063.3225639787872,240.0,239.99999999999997
2 v/s 4,709,L,1110.380917730817,1119.6342002377717,239.99999999999997,239.99999999999997
14 v/s 4,710,L,1032.6435396648344,1061.505922238842,240.00000000000006,240.0
14 v/s 7,711,W,1063.9145874874187,1004.7971580903456,240.00000000000003,240.0
9 v/s 2,712,W,1056.0897360855854,1027.6284486258673,240.00000000000003,239.99999999999997
7 v/s 9,713,W,1040.7203138350735,977.5354009363571,240.0,240.0
13 v/s 7,714,L,1001.6392760842285,1153.494341857442,239.99999999999997,240.00000000000006
13 v/s 6,715,W,1064.9784570406377,986.5487086815247,239.99999999999997,240.00000000000006
5 v/s 11,716,W,1058.6812788387167,865.4071831932437,239.99999999999994,239.99999999999997
1 v/s 5,717,L,968.5898221720271,1031.844227270019,240.0,240.0
11 v/s 14,718,L,1017.4992198931182,1114.7266783419282,239.99999999999994,240.00000000000003
9 v/s 7,719,L,1048.4058406039983,1131.6427484427609,239.99999999999994,240.0
5 v/s 15,720,W,1053.2195050671864,1036.8446781080816,240.0,240.0
2 v/s 4,721,L,1060.0403287582976,1236.833105163082,239.99999999999994,239.99999999999997
7 v/s 8,722,L,1025.623847123545,1247.572201437313,240.00000000000003,240.0
4 v/s 9,723,W,1169.4486118461534,972.2550910837672,240.00000000000003,240.0
5 v/s 2,724,L,1007.206568493947,1066.244257517034,240.0,240.00000000000006
1 v/s 8,725,W,1007.30180397991,837.861790139714,240.0,239.99999999999997
3 v/s 9,726,W,1079.9880726120837,955.8992751956959,240.00000000000003,239.99999999999997
1 v/s 6,727,L,1031.3148054309972,1047.4506801892728,240.00000000000003,240.00000000000003
12 v/s 15,728,L,987.0298227440492,1020.065629383766,240.00000000000003,240.0
8 v/s 10,729,W,1110.6174578604146,941.8053271065633,240.0,240.0
10 v/s 8,730,W,1028.191848406696,966.4200548634051,240.0,239.99999999999997
9 v/s 16,731,W,1081.3052502814187,1009.8321012854979,240.0,239.99999999999997
1 v/s 3,732,L,1007.6349365684507,1357.7131964666105,239.99999999999994,240.00000000000003
13 v/s 2,733,L,1048.5389670642892,1208.7300391193505,240.00000000000003,240.0
9 v/s 10,734,W,984.3477700322047,962.2751184603165,240.0,239.99999999999997
5 v/s 8,735,L,1029.804117661875,1259.2583931162767,239.99999999999994,240.00000000000003
7 v/s 1,736,L,997.5394656706283,1060.0077823315328,239.99999999999997,240.0
6 v/s 5,737,W,1038.2394688836953,920.5855448456734,240.00000000000006,240.00000000000003
11 v/s 10,738,W,1034.0788483253775,1020.5226890025865,240.00000000000006,240.00000000000003
6 v/s 10,739,L,1067.0120235464005,1180.3723990033673,240.0,239.99999999999997
12 v/s 9,740,L,1056.3978640967719,1092.9095685170453,240.00000000000003,239.99999999999994
6 v/s 1,741,L,1063.6377900823531,1075.373281251194,240.00000000000006,240.0
4 v/s 6,742,W,1111.5463196734406,951.7572371134353,240.0,240.0
14 v/s 12,743,L,1050.8754545138884,1159.6152241909108,240.0,240.00000000000003
8 v/s 11,744,L,1091.7670045811344,1111.7477045964642,239.99999999999997,240.00000000000003
3 v/s 2,745,L,1042.0867713182163,1051.627957384057,240.0,240.00000000000003
6 v/s 12,746,W,1030.2781129533869,1012.2406461884323,240.00000000000006,240.0
11 v/s 7,747,L,1028.099825350846,1106.3597996757699,240.0,240.00000000000003
4 v/s 3,748,W,1174.4622678900548,1043.7345764793247,239.99999999999997,240.00000000000003
13 v/s 3,749,W,1016.6877684241103,952.2270033147023,240.00000000000003,239.99999999999994
11 v/s 1,750,W,1072.3517157460335,943.3395099633007,240.0,239.99999999999997
6 v/s 15,751,L,1139.3051666316403,1249.3057375541875,239.99999999999994,239.99999999999997
5 v/s 1,752,L,986.2382375162422,988.2424577996381,240.00000000000003,240.00000000000003
12 v/s 3,753,L,999.1440548180303,1099.8134084792864,239.99999999999991,240.00000000000003
5 v/s 16,754,W,1016.6217021168309,903.623665806149,240.00000000000006,240.0
2 v/s 14,755,L,1069.6615266467286,1072.3441373594808,239.99999999999997,240.00000000000003
14 v/s 10,756,W,1057.392655072937,1035.6717351390505,240.0,239.99999999999997
5 v/s 9,757,W,1011.1333421278011,917.8992168826259,240.0,239.99999999999994
10 v/s 5,758,W,1119.9487519094675,1119.6127183196445,240.00000000000003,240.00000000000003
12 v/s 11,759,W,1027.2907894948803,908.7861110542066,240.00000000000006,240.00000000000003
13 v/s 1,760,W,990.2352569235286,912.6589659559677,240.0,239.99999999999997
8 v/s 1,761,W,1070.1140714222227,852.8253768585464,239.99999999999997,239.99999999999994
7 v/s 13,762,L,1092.2886597505535,1190.569422768323,240.00000000000003,240.00000000000003
5 v/s 4,763,L,976.6633681490024,1084.375822775109,239.99999999999997,240.00000000000003
10 v/s 2,764,W,1137.0626516333919,1044.1187823834716,240.0,239.99999999999997
13 v/s 9,765,W,1028.6658028461793,988.1728891383309,240.0,239.99999999999994
16 v/s 7,766,L,1057.951505901945,1103.309544251768,240.00000000000006,240.0
4 v/s 12,767,W,1117.4812095607615,910.0575000083468,239.99999999999994,240.00000000000003
11 v/s 8,768,L,1040.769752280436,1060.8522193788344,239.99999999999997,239.99999999999997
12 v/s 10,769,L,932.3220194616964,1163.5300886753141,240.0,240.0
6 v/s 10,770,L,1092.2377827415662,1135.3783520592294,239.99999999999997,240.0
9 v/s 7,771,L,1064.3748521369753,1127.3827770618082,240.00000000000006,239.99999999999994
10 v/s 2,772,W,1071.5376352863489,939.1947530571739,240.0,239.99999999999997
5 v/s 6,773,L,1020.7325683341019,1120.7933174474047,239.99999999999997,240.00000000000003
5 v/s 8,774,L,1034.5747397654288,1168.2785263437409,239.99999999999994,240.00000000000006
12 v/s 16,775,L,984.861200130689,1207.028160713055,240.0,240.00000000000003
10 v/s 9,776,W,1033.5396161620424,898.7790322265841,239.99999999999997,239.99999999999997
8 v/s 5,777,W,1029.0249933977882,1026.2438740006132,240.0,239.99999999999997
6 v/s 10,778,W,1084.6268832723226,1068.9848528863147,240.0,239.99999999999997
7 v/s 4,779,L,1003.9755682373267,1073.2142938338552,240.0,239.99999999999994
3 v/s 16,780,L,1039.4554368154618,1066.9764845532545,240.00000000000003,239.99999999999997
16 v/s 2,781,W,1029.6631908638171,1010.7478514841974,240.00000000000006,240.0
15 v/s 1,782,W,1031.7679960957548,1014.9374508253932,240.0,239.99999999999997
5 v/s 12,783,W,1086.7184728322104,1062.920849370938,239.99999999999994,240.0
7 v/s 15,784,W,1073.818710043853,1034.8099289820934,240.00000000000006,240.0
5 v/s 11,785,L,998.5682236732241,1298.512486871597,240.00000000000006,240.0
14 v/s 1,786,W,1086.491482789426,1058.782633970353,240.0,240.00000000000003
3 v/s 5,787,W,1072.258782065906,908.4973603536384,239.99999999999997,240.00000000000003
3 v/s 16,788,W,1109.8048105285757,1088.003360878227,240.0,240.0
15 v/s 16,789,L,1135.0587074001762,1163.0045788182786,240.0,240.0
15 v/s 11,790,W,1129.2637396465714,943.2326872070664,239.99999999999994,240.0
16 v/s 13,791,W,1011.6306187683281,929.6476459086276,239.99999999999997,240.0
3 v/s 14,792,W,1026.1385373935962,1026.0789725121388,240.00000000000003,239.99999999999997
9 v/s 8,793,W,1042.9037266932744,979.4927195288874,239.99999999999997,240.00000000000003
16 v/s 10,794,W,1000.5931368817651,946.2855806821889,240.0,239.99999999999994
15 v/s 1,795,W,1057.179532265975,937.1853852642256,240.00000000000003,240.0
5 v/s 13,796,W,1032.056407183015,954.7218653856473,240.0,240.00000000000003
14 v/s 2,797,W,1096.8306898593244,987.3987609439953,240.0,240.0
15 v/s 12,798,L,1072.1692059502109,1218.3515448482565,239.99999999999994,240.00000000000003
4 v/s 10,799,W,1163.6433921153803,1129.7176794166728,240.0,240.0
1 v/s 15,800,L,1035.070452717462,1095.6160823799,239.99999999999997,240.00000000000003
12 v/s 8,801,L,992.8518819073048,1006.0047832546154,239.99999999999991,239.99999999999994
1 v/s 15,802,L,1006.9338102851353,1125.1539182917454,240.00000000000003,240.0
8 v/s 16,803,W,1069.1076421046587,858.0663512619491,240.00000000000003,239.99999999999994
12 v/s 3,804,W,1053.8743777285988,881.5329669360617,240.00000000000003,239.99999999999994
7 v/s 13,805,L,980.7080711428138,1211.511582267838,239.99999999999997,240.0
1 v/s 12,806,W,972.7732143461894,850.3663173516267,240.0,240.00000000000006
11 v/s 13,807,W,1029.0618657333132,1021.2716313735939,240.0,240.0
3 v/s 7,808,W,1106.932570162971,989.6565837819894,240.00000000000003,240.00000000000006
14 v/s 6,809,W,1114.4167003305197,914.5028269379623,240.0,240.00000000000003
14 v/s 11,810,W,1054.6196892095927,988.0452320222065,240.0,240.0
16 v/s 2,811,L,1010.924062824927,1097.484986753171,240.00000000000003,239.99999999999997
1 v/s 10,812,L,990.3755709396447,1089.4465033767863,239.99999999999994,239.99999999999994
3 v/s 4,813,L,1017.6171690692266,1119.2791432708705,240.00000000000003,240.0
6 v/s 8,814,W,1081.3900318594465,986.5786325082186,240.0,239.99999999999994
14 v/s 10,815,L,1023.3116688937138,1159.8403746045317,240.0,240.0
6 v/s 4,816,W,1056.1239546777879,1044.8365777746246,240.00000000000006,240.0
7 v/s 1,817,L,1040.5340950490731,1056.8181171388808,240.00000000000003,240.0
12 v/s 15,818,L,954.9954168617483,998.7698827367966,240.0,239.99999999999994
6 v/s 9,819,W,1079.4622387738468,896.546911900629,240.00000000000006,240.0
15 v/s 14,820,L,1046.451018729699,1200.1328323751343,240.0,240.0
14 v/s 15,821,W,1072.2861604031839,1002.6587096709683,240.00000000000006,240.00000000000003
16 v/s 4,822,L,1004.5609983184429,1015.1410467815911,240.0,239.99999999999997
4 v/s 3,823,W,1197.9268308755998,986.2503568271154,240.0,240.0
1 v/s 4,824,L,991.9167133821828,1139.6864407110738,240.0,239.99999999999994
2 v/s 5,825,L,998.8499985501674,1114.4914724916976,239.99999999999997,240.00000000000003
3 v/s 2,826,W,1065.7926601489405,989.3234340776474,240.0,240.00000000000003
1 v/s 11,827,L,967.3150316508533,1020.6326919095435,240.0,240.0
10 v/s 3,828,L,1048.0510327372142,1099.8900674861866,239.99999999999997,240.0
5 v/s 4,829,W,981.2738894226734,842.5532931672941,240.0,240.0
2 v/s 6,830,W,1175.7870800748688,1132.3533289922825,240.00000000000003,240.00000000000003
11 v/s 7,831,W,998.1854669801345,880.3402342123479,239.99999999999994,240.00000000000006
11 v/s 3,832,W,1003.787293270418,968.3774580224774,240.0,240.00000000000006
10 v/s 2,833,L,1090.6611126080866,1208.5496077465366,240.00000000000003,240.0
7 v/s 13,834,L,941.9626792385882,970.1160416926745,240.0,240.0
10 v/s 6,835,L,1065.315641239934,1146.2854456595899,239.99999999999997,240.0
2 v/s 15,836,W,1001.5496533701129,935.3774121395301,240.00000000000006,240.0
1 v/s 14,837,W,1096.4965383594838,979.8353027848176,239.99999999999997,240.00000000000003
3 v/s 16,838,W,1070.2554734150285,1034.9304211761753,239.99999999999997,240.00000000000003
2 v/s 10,839,W,997.1967512224877,867.0753547476996,240.00000000000006,239.99999999999997
4 v/s 8,840,W,1144.729163820818,915.5600245811225,239.99999999999997,240.0
12 v/s 10,841,L,985.5483014504266,993.7955529843504,240.00000000000003,240.00000000000003
16 v/s 7,842,L,1035.1396265704718,1089.2659399309791,239.99999999999997,239.99999999999997
1 v/s 4,843,L,1021.1319663711814,1225.3497983708871,240.0,240.00000000000006
15 v/s 3,844,L,1069.567857132175,1224.090704419443,239.99999999999994,240.0
16 v/s 10,845,L,1050.791405030424,1098.9123464060694,240.00000000000006,239.99999999999994
11 v/s 12,846,W,1056.576894722717,918.616688449685,240.00000000000003,239.99999999999997
11 v/s 8,847,L,1023.2079728659044,1148.1250229221287,240.00000000000006,240.0
9 v/s 6,848,L,1024.6255313856925,1252.970797764031,239.99999999999997,240.0
16 v/s 14,849,L,994.573239602269,1022.182268378662,240.00000000000003,240.0
3 v/s 2,850,W,1074.2014827695793,1067.3524709129022,240.0,240.0
11 v/s 16,851,W,1044.9553293654712,978.74520951429,240.00000000000006,240.0
1 v/s 16,852,W,1048.024573589315,1015.4235968571044,240.0,240.00000000000003
4 v/s 11,853,W,1056.617733755356,976.1174171895012,240.0,240.00000000000003
9 v/s 10,854,W,966.5262370146396,894.0512204962705,240.0,240.0
2 v/s 5,855,L,1013.0958046075365,1147.9580667035027,239.99999999999997,239.99999999999997
14 v/s 5,856,W,1051.8520474233496,963.9313212369293,239.99999999999994,240.0
4 v/s 1,857,W,1181.4947405874036,1111.545127338371,239.99999999999997,240.0
10 v/s 16,858,L,1078.8232086078822,1136.0942532081585,240.00000000000003,240.0
5 v/s 3,859,L,1010.8979770744634,1302.2806132913888,240.00000000000006,240.0
9 v/s 16,860,W,1032.9151903682582,891.9851498332913,240.0,240.0
2 v/s 7,861,W,1092.0508260382567,963.6652863570678,240.0,240.0
16 v/s 3,862,W,1085.2480022008413,988.4289965225181,239.99999999999997,240.0
10 v/s 15,863,L,1049.3814085689748,1139.805087463385,239.99999999999997,239.99999999999994
7 v/s 4,864,L,1014.8587299953641,1255.0359491512463,240.00000000000003,240.00000000000006
10 v/s 7,865,L,1109.7223927842742,1144.728993018324,240.0,240.0
10 v/s 8,866,L,1092.6362899812736,1137.3930650453,240.00000000000003,239.99999999999994
7 v/s 11,867,L,991.1467804936292,995.197208110936,240.0,240.0
3 v/s 15,868,L,1013.342682243785,1230.7764000362754,240.0,239.99999999999997
9 v/s 14,869,W,1085.8681482045536,1017.1794533104951,240.0,239.99999999999997
5 v/s 1,870,W,961.8782927568121,818.7170544817778,240.0,240.00000000000006
6 v/s 4,871,W,1123.8511158976492,956.7049302892101,240.0,240.00000000000003
13 v/s 11,872,W,1079.6632377660933,1028.5372756534457,240.00000000000003,240.0
13 v/s 4,873,L,1056.3541058962815,1079.1507012330171,239.99999999999997,240.00000000000006
12 v/s 4,874,L,962.3746554303384,1230.060913141601,239.99999999999997,240.0
13 v/s 1,875,W,1068.8124853023025,944.2968106611205,240.0,240.0
6 v/s 4,876,W,1083.7340093705961,1046.673160292746,239.99999999999997,239.99999999999997
15 v/s 3,877,W,1065.0722957246414,965.1164119940433,240.00000000000003,240.0
9 v/s 15,878,W,1030.5856423647615,1024.2914946010617,239.99999999999991,240.0
15 v/s 5,879,W,1060.9596079586997,1002.8226124127029,240.0,239.99999999999997
14 v/s 16,880,W,1147.8264595862147,902.3839050279134,240.00000000000003,240.0
7 v/s 12,881,W,1075.0466869749487,989.2529829200112,239.99999999999997,240.00000000000003
15 v/s 1,882,W,1021.3057983454829,1018.6109260258797,239.99999999999994,240.00000000000003
10 v/s 13,883,L,1084.6052156474868,1131.9902708960424,240.0,239.99999999999997
16 v/s 9,884,W,1008.3531537447037,802.6818029570574,240.00000000000003,239.99999999999997
7 v/s 1,885,L,1007.7579184243111,1033.123371084231,240.00000000000003,240.00000000000003
1 v/s 11,886,W,1029.058408686448,1027.8956981477409,239.99999999999997,240.00000000000006
11 v/s 13,887,L,1098.196190290043,1154.6292421912756,239.99999999999997,239.99999999999997
10 v/s 3,888,L,1000.1613040462017,1223.949520300751,240.0,240.00000000000006
2 v/s 16,889,W,1038.8151995888993,994.221948677192,240.0,239.99999999999997
14 v/s 16,890,W,1068.9723395073006,950.7800951305047,240.0,240.0
11 v/s 14,891,L,1031.8696950100723,1070.9604214795581,239.99999999999994,240.0
5 v/s 15,892,L,995.1516794550369,997.4082054639409,240.0,240.00000000000006
2 v/s 12,893,W,1053.569848351153,792.401793744923,240.0,239.99999999999997
2 v/s 8,894,L,1037.2436537731483,1202.2443827725785,240.0,240.0
4 v/s 14,895,W,1143.1144305007151,1023.2092111472364,240.00000000000003,239.99999999999994
8 v/s 6,896,L,1011.8709828648018,1111.4186646969815,240.00000000000009,240.0
10 v/s 14,897,L,1083.1782786928557,1136.1411842879675,240.0,239.99999999999997
14 v/s 1,898,W,1075.4754827650538,1048.5783760953507,239.99999999999997,240.0
3 v/s 2,899,L,1075.3437181899303,1245.891976293977,240.00000000000003,240.0
9 v/s 1,900,W,995.9704268352872,932.4921228739298,240.00000000000003,239.99999999999997
14 v/s 11,901,L,1049.9847667984006,1083.5710326771014,240.0,240.0
16 v/s 9,902,W,1015.7503651239606,1002.3132450794204,239.99999999999997,240.00000000000006
2 v/s 5,903,L,1064.2676283213993,1092.2308964868,240.00000000000006,240.0
11 v/s 12,904,L,1013.7502414475043,1099.3178412679054,240.0,240.0
12 v/s 4,905,L,998.900454713965,1141.262313448029,239.99999999999994,239.99999999999994
14 v/s 4,906,L,1068.9164365993577,1090.4498761439277,240.0,240.0
2 v/s 11,907,W,1084.70789713955,885.6913426192822,239.99999999999997,240.0
13 v/s 8,908,L,967.534120878989,1052.9563496106764,240.0,240.0
13 v/s 16,909,L,1016.9082769220975,1073.105343888806,240.00000000000003,240.00000000000003
10 v/s 6,910,L,1027.1942200343342,1158.020215269857,240.0,240.0
2 v/s 3,911,L,1066.9547171565046,1192.8724869725954,240.00000000000003,240.00000000000006
6 v/s 10,912,L,999.5713024636054,1119.6092785604392,239.99999999999994,240.0
12 v/s 14,913,L,979.9807438642958,1135.569952131335,239.99999999999997,240.0
10 v/s 12,914,L,946.8521048492254,1033.7256883317834,240.0,239.99999999999997
14 v/s 3,915,W,1097.5985199522752,1021.3899466607285,240.0,240.00000000000006
15 v/s 14,916,W,1138.6155929793053,906.6637131877216,240.0,240.00000000000003
15 v/s 12,917,W,1075.408141980218,800.8516263130784,239.99999999999997,239.99999999999997
7 v/s 10,918,L,987.8652587045731,1098.6737520592533,240.0,239.99999999999997
15 v/s 2,919,L,1072.928463474523,1132.5381498624963,240.0,240.00000000000003
5 v/s 7,920,W,1038.3303712651089,772.9897642616635,240.00000000000003,240.0
11 v/s 5,921,L,1036.4692986468208,1086.2939612485384,240.00000000000003,240.0
7 v/s 12,922,W,1034.795017949538,1009.1845676160184,240.00000000000003,240.00000000000006
5 v/s 13,923,L,1008.628656511955,1179.2592510960856,240.0,240.0
16 v/s 15,924,W,1052.1663097063554,968.6599024245188,239.99999999999997,240.00000000000003
11 v/s 3,925,L,1033.9738845903526,1039.383940579912,240.0,240.0
5 v/s 9,926,W,1004.1270535050468,904.6567647528007,240.0,239.99999999999997
12 v/s 4,927,L,975.1141781466389,1246.2577887256011,239.99999999999997,240.00000000000003
13 v/s 6,928,W,1013.2366869758149,789.4460392233747,240.0,240.00000000000003
9 v/s 16,929,W,1021.846014574705,1021.5118879658714,240.0,240.0
7 v/s 6,930,L,1013.4458146910002,1106.6538334285506,240.0,240.0
9 v/s 5,931,L,989.2566052677644,1050.3893051513567,240.00000000000003,239.99999999999997
3 v/s 13,932,W,1148.4045319466284,1002.5401242016392,239.99999999999994,239.99999999999997
14 v/s 6,933,L,1080.6259382158535,1164.049120039994,239.99999999999997,239.99999999999997
5 v/s 1,934,W,1028.5683167200884,966.8945621535262,240.0,240.0
1 v/s 5,935,L,986.6032428993918,1014.2134553247382,240.0,239.99999999999994
7 v/s 2,936,L,1006.5356992657845,1108.7890124671833,240.00000000000003,239.99999999999997
11 v/s 10,937,L,1028.4931075118143,1174.5620097129704,240.00000000000003,239.99999999999997
9 v/s 10,938,L,1050.2656078062575,1105.7066412090194,240.0,240.00000000000006
9 v/s 2,939,W,1077.8100038627051,983.7360729806379,240.00000000000003,240.00000000000006
9 v/s 8,940,L,1038.5687265893744,1097.2015464734377,240.0,239.99999999999997
2 v/s 9,941,W,1132.776998832687,934.3356466414713,240.0,240.0
6 v/s 15,942,L,1059.9387296415978,1100.0064423356223,240.00000000000009,240.0
9 v/s 7,943,L,1024.8182345037067,1131.2324239172985,240.0,240.00000000000006
13 v/s 11,944,L,1043.0344905912818,1231.9459199794933,239.99999999999997,240.0
10 v/s 7,945,L,1071.1622905478498,1080.2014592630678,239.99999999999994,239.99999999999997
14 v/s 9,946,W,1106.7606623676236,980.5638059904321,240.00000000000009,239.99999999999997
5 v/s 10,947,L,951.1696364985296,1113.4070744371525,240.00000000000003,240.00000000000003
16 v/s 13,948,W,1051.7253287258698,1042.1975292946458,240.0,240.00000000000003
11 v/s 16,949,W,1023.1551591473095,920.6613559864933,240.0,240.0
16 v/s 8,950,L,989.6196013997921,1121.867833715117,240.0,239.99999999999997
10 v/s 11,951,L,1067.439515069428,1072.9166450749224,240.0,239.99999999999994
12 v/s 8,952,L,1004.6502643670109,1012.848259356821,239.99999999999997,240.0
8 v/s 12,953,W,1063.1064148625742,978.3960208701982,240.0,240.0
14 v/s 12,954,W,1018.4956001860155,859.4520873893754,239.99999999999997,239.99999999999997
15 v/s 1,955,W,1076.0294309114836,871.0338729977009,240.00000000000006,239.99999999999997
15 v/s 7,956,W,1050.8674451116644,831.8194672691785,240.00000000000003,239.99999999999997
4 v/s 15,957,W,1133.4039451021367,1039.3931446675078,240.0,239.99999999999994
6 v/s 16,958,L,1164.6217144694936,1239.9710319890135,240.00000000000003,240.00000000000003
8 v/s 4,959,L,1095.291228652946,1121.634751022074,240.0,240.0
13 v/s 4,960,L,1053.801560135801,1130.960412752737,240.00000000000003,239.99999999999994
10 v/s 7,961,W,1093.273309255548,974.518394076375,240.0,240.0
4 v/s 8,962,W,1098.6097714017342,1097.0478691842288,240.0,240.00000000000003
6 v/s 8,963,L,1046.2409820264722,1104.6436875351392,240.00000000000003,239.99999999999997
4 v/s 13,964,L,1159.57378045569,1202.7462370195462,240.00000000000003,240.0
7 v/s 15,965,L,1052.77410643769,1086.3580701325413,240.00000000000003,239.99999999999997
13 v/s 6,966,L,1016.418291337392,1156.778638729425,240.0,240.0
15 v/s 4,967,L,991.9985132523946,1015.960252874251,240.0,239.99999999999994
4 v/s 10,968,L,1125.2385866540164,1254.105994507305,240.0,240.0
10 v/s 15,969,L,1070.8563268455346,1161.4907007079457,239.9999999999999,239.99999999999997
9 v/s 7,970,W,994.0682742914754,744.9269154773327,240.0,240.0
7 v/s 6,971,L,957.0454908320576,1054.364376738729,240.0,240.00000000000003
14 v/s 12,972,L,1054.7654185610456,1147.3284006135784,240.0,240.00000000000003
14 v/s 8,973,L,1093.0400540443552,1161.0343357645847,240.0,240.00000000000003
3 v/s 1,974,W,1027.176830346572,948.5096601855143,240.0,240.0
5 v/s 9,975,L,1028.6078164132648,1166.661520206557,240.0,239.99999999999997
12 v/s 1,976,L,1042.7960210790768,1217.6497373442596,239.99999999999997,239.99999999999994
15 v/s 14,977,L,1076.4929028766205,1213.519918099214,240.0,240.0
12 v/s 6,978,L,1027.9867946818747,1185.1750509108995,240.0,240.0
1 v/s 14,979,L,1047.350173821843,1095.495047572147,240.00000000000003,240.00000000000006
2 v/s 11,980,L,986.4809505544887,1176.2899834686773,240.0,240.00000000000003
4 v/s 16,981,W,1125.9928510894806,858.3185424533091,239.99999999999994,240.0
13 v/s 14,982,W,1091.1753022038995,1067.9129443624693,240.0,239.99999999999994
16 v/s 14,983,W,1023.5892307673001,1010.2141512957215,240.0,240.00000000000006
3 v/s 6,984,W,1137.7460857037113,961.2392216430967,240.00000000000003,239.99999999999994
1 v/s 8,985,W,1003.3732419192004,820.2269157830722,240.0,240.00000000000003
8 v/s 7,986,L,1062.1865298059754,1109.2147781116755,240.00000000000003,239.99999999999997
12 v/s 1,987,L,938.7085319904432,941.4324067792174,240.0,239.99999999999997
16 v/s 7,988,W,1033.0332257829873,929.194705524791,240.0,240.00000000000006
3 v/s 15,989,L,1092.914391900724,1187.1896911646902,240.00000000000003,240.00000000000006
13 v/s 16,990,W,1032.9858123164815,904.6822288920467,240.0,240.0
4 v/s 3,991,W,1150.9704388789,1065.5387549537393,239.99999999999997,240.0
1 v/s 10,992,L,1027.943649857664,1241.8016642871764,239.99999999999997,239.99999999999997
2 v/s 8,993,L,1060.854995080514,1084.8413972313906,240.0,240.0
13 v/s 15,994,L,1058.2479526993761,1117.9751870339976,239.99999999999994,240.0
11 v/s 4,995,L,1018.0026220704071,1200.9655365602405,240.0,240.00000000000003
