Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
14 v/s 1,664,L,1041.1097289762079,1161.2479603428187,240.0,240.00000000000003
12 v/s 5,665,L,994.7265192949501,1092.2302026847128,239.99999999999997,239.99999999999997
9 v/s 13,666,L,1039.6217241311488,1055.206829859705,239.99999999999997,240.00000000000003
10 v/s 14,667,W,1053.888604489775,952.1959902600079,240.0,239.99999999999997
16 v/s 3,668,L,967.6662914862565,1378.8089011043926,240.0,240.00000000000003
9 v/s 16,669,W,1072.9462062833827,989.4341787229602,240.0,240.0
6 v/s 15,670,W,1122.0704011633075,1023.344973559275,240.0,240.0
6 v/s 13,671,L,1084.6781369128682,1438.605646161563,240.0,240.0
8 v/s 9,672,W,1033.4520832514231,956.0996072400277,239.99999999999997,240.0
5 v/s 3,673,W,1067.5892635354692,990.1520087736383,239.99999999999997,240.0
16 v/s 5,674,L,1025.9339065540614,1070.3297648688977,240.0,240.0
8 v/s 1,675,W,1124.61068510314,1078.3932169214781,240.0,239.99999999999997
10 v/s 5,676,W,1064.7323689562638,1001.1174421877045,240.00000000000003,240.0
5 v/s 10,677,W,1042.607545153408,1029.7316090103968,240.0,240.00000000000006
12 v/s 3,678,W,1124.0785321841483,926.8834770859387,239.99999999999997,240.0
9 v/s 6,679,L,1030.1345501277483,1093.8011309250023,240.0,240.0
12 v/s 7,680,W,994.0332867396777,815.2609329931058,240.0,240.00000000000003
10 v/s 1,681,L,1054.7155276248373,1122.9760559767778,239.99999999999997,240.00000000000003
7 v/s 15,682,L,1032.9129588223652,1103.9159750174817,240.0,240.00000000000006
2 v/s 15,683,W,1109.2529758376784,1006.7288486461528,240.0,239.99999999999997
6 v/s 7,684,W,1078.3600519387933,779.5640159591329,240.00000000000003,239.99999999999994
16 v/s 2,685,W,1051.1328321543413,1006.2575049288511,240.0,239.99999999999997
14 v/s 1,686,L,1092.1201236254863,1122.0291724148385,239.99999999999994,240.0
15 v/s 7,687,W,1070.992924812775,1051.3559829953358,239.99999999999997,240.0
16 v/s 2,688,L,1021.7053292745181,1111.754767179781,240.00000000000006,240.00000000000006
1 v/s 3,689,L,1045.0049772513105,1065.2570251071834,240.00000000000003,240.0
16 v/s 13,690,L,1118.057832810519,1164.5010617125872,240.00000000000006,240.0
11 v/s 15,691,L,1046.7652587176904,1090.290923072872,240.0,240.0
14 v/s 12,692,W,1096.7449504774402,995.6851263319588,240.00000000000003,240.00000000000003
7 v/s 2,693,L,1040.1416135014003,1159.5250736214866,240.00000000000003,239.99999999999997
6 v/s 9,694,L,1052.5668947314275,1175.612661182264,239.99999999999997,240.0
4 v/s 11,695,L,1016.5959620636921,1060.406854252201,240.0,239.99999999999994
5 v/s 16,696,W,1054.1828843749427,897.8621458713156,239.99999999999997,240.0
8 v/s 16,697,W,994.2173360793641,976.0312815047184,240.00000000000003,240.00000000000003
11 v/s 10,698,L,1088.2442146027606,1091.003440967765,239.99999999999994,240.0
2 v/s 3,699,L,1116.3913982502233,1129.5305371508475,240.0,240.0
1 v/s 10,700,L,1035.0166493686506,1063.4466287268806,240.0,240.0
9 v/s 1,701,L,1006.1798321225123,1109.2671163529626,240.0,240.0
1 v/s 10,702,L,1117.9432605426741,1378.1648852953722,240.0,240.00000000000006
9 v/s 13,703,L,1073.1795668956202,1156.7072445692843,240.00000000000006,240.0
11 v/s 13,704,L,1095.8902772699566,1215.3607856498327,240.00000000000003,239.99999999999997
11 v/s 7,705,L,1019.7552838724082,1279.3880243991675,240.00000000000003,240.00000000000003
10 v/s 15,706,L,1089.8752960548711,1271.8323292649116,240.0,239.99999999999994
4 v/s 13,707,L,1045.461714097249,1154.0780995835612,240.00000000000003,239.99999999999994
7 v/s 1,708,L,973.9428900205884,1152.8353486252756,239.99999999999997,240.00000000000003
9 v/s 15,709,W,1085.648223442826,946.3934793930886,239.99999999999997,240.00000000000006
13 v/s 12,710,W,1130.7914687838843,966.2222145738392,240.0,240.00000000000003
15 v/s 8,711,L,1012.2173453771749,1120.5545713447364,240.00000000000003,240.0
2 v/s 3,712,L,1089.8073375639817,1138.1878606035643,239.99999999999997,239.99999999999997
7 v/s 1,713,L,1053.3303079176437,1136.3433572917938,240.0,240.0
5 v/s 2,714,W,1059.5400344952427,997.2622449302985,239.99999999999994,240.00000000000003
15 v/s 5,715,L,985.381351487926,1136.8817883453526,240.0,239.99999999999994
14 v/s 16,716,L,1082.4445339874298,1104.964261876238,240.00000000000006,240.00000000000006
8 v/s 15,717,L,1082.3297571725043,1229.584330803626,240.00000000000006,240.0
16 v/s 12,718,L,1029.3030312618853,1153.4639740474877,239.99999999999997,240.00000000000003
1 v/s 13,719,W,1100.66975504387,1069.374166546172,240.0,240.00000000000003
12 v/s 13,720,L,992.0302569998162,1198.852597784496,240.0,240.0
4 v/s 15,721,W,1005.4133204882469,872.3328472453147,239.99999999999997,239.99999999999994
7 v/s 14,722,W,1008.542828061327,979.9956510507382,239.99999999999997,240.00000000000006
10 v/s 15,723,W,1107.3274249465803,1073.1958029974232,240.0,240.0
9 v/s 14,724,W,1069.8198165866577,1037.5452937754776,240.0,239.99999999999997
2 v/s 16,725,L,990.2541564294947,1035.1303988650131,240.0,240.00000000000003
14 v/s 7,726,L,1037.2121931316944,1198.3499983237043,240.00000000000003,239.99999999999997
3 v/s 11,727,W,1127.9233585842208,976.1371817128211,240.0,240.00000000000006
15 v/s 12,728,L,997.0072468069171,1043.880424072402,240.0,240.00000000000003
5 v/s 1,729,L,1083.221693801343,1145.4501705518317,240.0,240.0
11 v/s 2,730,L,1030.2484184671837,1054.4827061336591,240.0,240.0
14 v/s 7,731,W,1057.7820277941785,1009.6408069883273,240.00000000000003,240.00000000000003
7 v/s 11,732,L,1119.5136679493419,1170.845862054579,239.99999999999994,240.0
15 v/s 8,733,L,1012.3752472890264,1069.0946564815872,240.00000000000003,240.0
4 v/s 12,734,W,1032.2504028011865,927.6939964771735,239.99999999999997,240.0
5 v/s 7,735,W,994.0440582903865,959.895946872531,240.00000000000003,240.0
16 v/s 12,736,W,992.4421422042727,973.2203159713281,240.0,240.0
11 v/s 16,737,L,966.2544658337274,1169.4062704090636,239.99999999999997,239.99999999999997
6 v/s 12,738,L,1072.7519334091744,1171.0240592733637,239.99999999999997,240.0
13 v/s 9,739,W,1188.4086022820566,984.8520447018698,240.0,240.00000000000006
3 v/s 8,740,L,1101.610957576926,1208.4042618013252,239.99999999999997,240.00000000000003
16 v/s 1,741,W,1037.0023157205712,975.2256564880955,240.00000000000003,240.00000000000003
15 v/s 10,742,L,980.0850058476639,1137.838056232943,240.00000000000003,239.99999999999997
2 v/s 14,743,W,985.6208845373717,912.4638401767645,239.99999999999997,240.0
14 v/s 3,744,L,1090.240688166051,1149.2666193274906,239.99999999999997,239.99999999999997
13 v/s 6,745,W,1143.500014527923,913.0320645078842,240.0,240.00000000000003
13 v/s 12,746,W,1128.395626747376,888.4811866760085,240.00000000000006,239.99999999999994
7 v/s 14,747,L,1025.9338916025304,1110.526490778692,240.0,239.99999999999997
11 v/s 1,748,L,1086.8836892372435,1318.110958986755,240.00000000000003,240.0
13 v/s 15,749,L,1096.9353634894371,1118.3464000659626,240.0,239.99999999999997
3 v/s 4,750,W,1157.6683364110131,1021.4173029070975,240.00000000000003,240.0
14 v/s 13,751,L,1025.1042986103878,1097.5304507324809,240.0,240.0
6 v/s 10,752,L,1087.8544471904904,1128.0727663162947,240.0,240.0
13 v/s 15,753,L,1071.6677920479071,1247.8358574290487,240.00000000000003,239.99999999999997
4 v/s 11,754,L,1014.7078409269303,1159.2621684760772,240.0,240.0
16 v/s 7,755,W,1042.84617294065,1010.4127260740484,240.0,239.99999999999997
6 v/s 9,756,W,1064.4254986041112,1063.1617859309588,239.99999999999991,240.00000000000003
13 v/s 8,757,L,1057.1187732515407,1181.8605876990819,240.00000000000003,239.99999999999997
13 v/s 8,758,W,1109.0485421987316,1055.2717302745043,240.0,240.0
12 v/s 9,759,L,1013.3558200774099,1026.8984826925853,240.0,240.0
3 v/s 4,760,L,1130.5018036728973,1244.9150777095547,240.0,239.99999999999997
5 v/s 16,761,W,1075.5808385070713,933.3488665964253,240.0,240.0
1 v/s 6,762,W,1157.8398259881442,944.3113737925194,240.00000000000003,240.0
15 v/s 2,763,L,997.9597904348899,1114.4099423212506,240.0,239.99999999999997
3 v/s 2,764,W,1045.4310584620234,977.9555572244989,240.0,239.99999999999994
15 v/s 16,765,L,1014.3414199714717,1062.8471128405113,240.0,240.0
12 v/s 16,766,L,1025.9873381127425,1037.0317264225482,239.99999999999997,240.0
5 v/s 13,767,L,1042.4522847304509,1158.377347405823,240.0,240.0
8 v/s 1,768,W,1017.6309474373306,880.2121958358572,240.0,240.0
2 v/s 1,769,L,1013.8090006169041,1126.5572469408921,239.99999999999997,240.00000000000003
3 v/s 12,770,W,1146.5304635433179,946.1657161648235,239.99999999999994,240.0
7 v/s 5,771,W,1130.0697688702705,1126.787123097233,239.99999999999997,240.0
8 v/s 16,772,W,1087.1288876398005,876.6657561341216,240.00000000000003,239.99999999999997
10 v/s 6,773,L,1046.064243371449,1087.2938965163266,240.0,239.99999999999994
9 v/s 1,774,L,1050.0582479044594,1131.0069854776586,240.0,240.0
13 v/s 10,775,W,1132.4192042437494,964.246671744753,240.00000000000003,240.0
11 v/s 15,776,L,1042.6553328397895,1080.187112181206,240.0,239.99999999999997
7 v/s 11,777,W,1156.273234347017,1120.9332383428314,240.0,240.0
11 v/s 13,778,L,1039.0136677256728,1178.979741220513,240.0,240.00000000000003
13 v/s 15,779,W,1127.3653300603494,905.5457541320907,240.0,240.00000000000003
1 v/s 8,780,L,1046.0416036268887,1198.7276251839062,240.00000000000003,240.00000000000003
10 v/s 8,781,L,1019.5524805275893,1043.77949967038,239.99999999999997,240.0
14 v/s 4,782,W,1126.4543413505332,980.0996717456635,240.0,240.0
3 v/s 1,783,W,1221.8840048934471,1190.363141958885,240.00000000000003,240.0
12 v/s 9,784,L,1070.6014593578382,1071.2495622292324,240.0,240.00000000000003
5 v/s 2,785,W,1107.9326672994825,1076.193835215305,240.0,239.99999999999994
12 v/s 2,786,L,1022.6325339075452,1138.2768038562185,240.0,239.99999999999997
13 v/s 2,787,W,1160.2478091984456,1078.3459448122674,240.0,240.00000000000003
13 v/s 1,788,W,1128.3628044297855,995.4860117827969,239.99999999999994,239.99999999999994
16 v/s 12,789,L,1049.4065224267445,1062.8415805388188,239.99999999999994,240.0
12 v/s 6,790,W,1072.9213119540964,969.7688978147193,239.99999999999994,240.0
2 v/s 16,791,L,1060.7461898684905,1152.3717042043793,239.99999999999997,240.0
6 v/s 12,792,W,1066.8957506100517,926.3563112050913,239.99999999999994,240.0
14 v/s 12,793,W,1088.811237127837,959.2700445636427,239.99999999999994,239.99999999999994
3 v/s 14,794,W,1054.3392661233324,968.3810762863618,239.99999999999997,240.0
14 v/s 11,795,W,1049.553797144652,1043.8751039011627,240.00000000000003,240.00000000000003
4 v/s 10,796,L,1045.9215045743979,1059.1799081661504,240.00000000000003,240.0
6 v/s 4,797,W,998.2895737438201,981.0604396858868,239.99999999999997,240.0
4 v/s 14,798,L,1049.9292983586192,1074.366749738924,240.0,240.0
9 v/s 16,799,W,1094.773852073005,907.8752750058183,239.99999999999994,240.00000000000006
8 v/s 9,800,W,1101.5176619212539,1067.561813650953,239.99999999999997,240.0
3 v/s 10,801,W,1079.2699300247205,1076.7799172271411,240.00000000000006,240.00000000000003
12 v/s 16,802,W,1009.1547664608554,962.1683890212786,240.00000000000003,239.99999999999997
14 v/s 16,803,W,1121.2504039704174,913.0260035661048,240.0,239.99999999999994
4 v/s 3,804,L,1030.6188819710458,1145.9059481943066,240.0,240.0
9 v/s 2,805,W,1024.0445992411326,969.3984531475064,240.0,239.99999999999997
6 v/s 3,806,L,1032.5581842123165,1043.4327672586778,240.0,240.00000000000006
1 v/s 14,807,W,1065.4145503250231,888.4881198508033,240.00000000000003,240.0
8 v/s 5,808,W,1037.4766617106038,965.9861046005711,240.00000000000003,240.0
15 v/s 2,809,W,1041.400112797472,883.4024296772021,240.0,240.00000000000003
5 v/s 6,810,L,1129.6397511495018,1303.6882930602537,239.99999999999994,240.0
13 v/s 7,811,W,1179.4066061939343,1065.2199164883066,239.99999999999994,240.0
1 v/s 14,812,W,1064.2356968685378,952.6343665896171,240.00000000000003,240.0
9 v/s 2,813,L,1064.6759915465902,1083.1245975894506,240.00000000000003,240.00000000000003
13 v/s 16,814,W,1129.0703699813507,1031.3882476978195,240.00000000000006,240.0
11 v/s 3,815,L,1024.3333706259136,1078.7152941864235,239.99999999999997,240.00000000000003
8 v/s 3,816,W,1104.6711146971425,1104.3407550532288,239.99999999999994,240.00000000000003
2 v/s 13,817,W,1039.4952585480273,999.6704173118458,240.0,240.00000000000003
9 v/s 2,818,W,1080.5342983249109,1080.3757488949293,240.0,240.00000000000003
9 v/s 3,819,W,1072.5661662856041,1062.4981075968706,240.0,240.0
4 v/s 9,820,L,1051.1794832591572,1198.2863314436224,240.00000000000006,240.00000000000003
13 v/s 2,821,W,1130.8263151355957,950.8039715187903,240.00000000000006,240.0
10 v/s 9,822,W,1109.9403593861434,1083.5782276534849,240.0,239.99999999999997
3 v/s 6,823,L,1125.3749166833595,1240.3121448957156,240.0,239.99999999999991
13 v/s 6,824,W,1061.3968649943054,987.8094336345551,240.0,240.0
9 v/s 16,825,L,1020.3140837229001,1083.9953711219719,239.99999999999997,240.0
4 v/s 14,826,L,1026.7483513010461,1240.5668350684048,240.0,239.99999999999994
10 v/s 6,827,L,1105.7907409356096,1110.4418797213102,240.00000000000003,240.0
16 v/s 7,828,L,1031.2286693827907,1153.5640880775165,240.00000000000003,239.99999999999994
5 v/s 3,829,W,1088.7063683771457,938.6742854171397,240.0,240.0
12 v/s 6,830,L,1032.065735380863,1086.8608535156689,239.99999999999997,239.99999999999997
16 v/s 7,831,W,1005.6213565069361,957.609003343133,239.99999999999997,240.0
3 v/s 1,832,L,1130.5466104319514,1139.7335678330023,240.00000000000003,239.99999999999997
7 v/s 9,833,L,1034.4305019640285,1104.063145233419,240.0,240.0
14 v/s 7,834,L,1119.1677820303041,1189.4733918785248,240.0,240.00000000000006
11 v/s 10,835,L,1013.0265887257203,1101.6352658231942,239.99999999999997,240.0
16 v/s 6,836,L,1020.9554879637143,1199.1941024880066,240.00000000000006,239.99999999999997
15 v/s 9,837,W,1028.3209575966664,802.1052092868387,240.0,240.00000000000009
16 v/s 8,838,L,1026.19081127863,1135.6395896198308,240.0,240.00000000000003
13 v/s 3,839,W,1240.8433651184093,1221.7322870537275,240.0,239.99999999999997
3 v/s 8,840,W,1123.627995904416,1107.9633291548496,240.00000000000003,240.0
5 v/s 11,841,W,1051.3405373332196,947.6002997174194,240.0,240.00000000000003
12 v/s 13,842,L,981.2387927690852,1157.4352023157019,239.99999999999997,239.99999999999997
4 v/s 8,843,L,1008.0609113059935,1316.0881901061985,239.99999999999997,240.0
16 v/s 7,844,W,1061.283281903122,906.8151751514581,239.99999999999997,239.99999999999997
4 v/s 8,845,W,984.2836449525404,965.1903355312145,239.99999999999994,240.0
9 v/s 11,846,L,1091.6661886345933,1270.0813392439456,240.0,240.0
15 v/s 11,847,L,1045.5192360648891,1132.6130623388058,240.0,240.0
9 v/s 15,848,W,1036.8087543257157,987.47773664646,240.00000000000003,240.0
1 v/s 4,849,W,1109.753875082143,1047.733319410736,240.0,239.99999999999994
8 v/s 5,850,L,1099.359314003269,1185.6600527533797,239.99999999999997,240.00000000000003
11 v/s 12,851,W,1006.494542916288,943.2303028643615,239.99999999999997,240.00000000000006
7 v/s 13,852,L,1037.78552337121,1292.7716199971799,240.00000000000003,240.0
10 v/s 12,853,W,1062.8137117972392,1022.3070936808955,240.0,240.0
2 v/s 13,854,L,1077.8826540262353,1123.4380074543353,239.99999999999994,240.0
10 v/s 15,855,L,1026.7893307570919,1156.3309100546517,240.0,239.99999999999997
15 v/s 12,856,W,970.9011079973261,904.3032443150579,239.99999999999994,240.00000000000003
7 v/s 4,857,L,1041.980220116883,1149.2675196222285,240.00000000000006,240.0
11 v/s 15,858,W,1108.649177933028,894.627619917243,239.99999999999997,240.0
6 v/s 4,859,W,1102.9070166870301,1063.3215682278565,240.0,240.0
15 v/s 7,860,L,985.1751151379083,1256.5966161440945,239.99999999999997,240.0
1 v/s 3,861,W,1105.14486658628,1028.175253790898,239.99999999999997,240.00000000000006
5 v/s 3,862,L,1113.8996798835803,1169.1622959037306,240.00000000000006,240.0
3 v/s 16,863,W,1043.022656363213,887.5817241120554,240.0,240.0
16 v/s 1,864,L,1015.8758124384225,1085.7048966918674,239.99999999999997,240.00000000000003
16 v/s 15,865,W,1051.8515007463745,911.6332542803003,240.0,240.0
1 v/s 12,866,W,1055.0006063212354,1040.8727310175198,240.0,240.00000000000006
16 v/s 5,867,L,1059.7420383567994,1139.1174581859702,240.0,240.0
5 v/s 3,868,L,1168.5466976617333,1362.0428790974772,240.00000000000003,240.0
6 v/s 3,869,L,1061.859939297248,1158.1156462620067,240.00000000000003,240.00000000000006
1 v/s 13,870,L,1047.0412961682475,1185.8519371273205,239.99999999999997,239.99999999999997
16 v/s 8,871,L,977.164600954064,1085.9393395176403,239.99999999999997,240.0
5 v/s 3,872,W,1089.076724472171,1025.3338687837324,240.00000000000006,240.0
2 v/s 14,873,L,1056.9165476555775,1086.6133084287735,239.99999999999994,240.00000000000003
3 v/s 4,874,W,1181.4118552764905,1113.3228878651892,240.0,240.0
8 v/s 1,875,W,1143.2574509599451,1058.4273810692507,240.00000000000003,240.00000000000006
15 v/s 2,876,L,1025.1185976137322,1112.6699717647562,240.0,240.0
3 v/s 10,877,W,1199.4800005212376,1048.2752290873211,240.00000000000003,239.99999999999994
10 v/s 8,878,L,1057.303534246807,1076.086521206525,240.00000000000003,239.99999999999997
1 v/s 16,879,W,1109.812708667611,970.4204782706372,239.99999999999997,240.0
6 v/s 8,880,W,1041.1169085364065,973.5764512373222,240.00000000000006,239.99999999999997
9 v/s 3,881,L,1051.9846595342858,1155.051265627949,239.99999999999997,240.0
6 v/s 15,882,W,1103.7767439259244,1078.071423193786,240.0,240.00000000000003
4 v/s 9,883,L,1019.8891559021916,1076.2256924374644,240.0,240.0
13 v/s 7,884,W,1100.0126575812544,1051.2144790566228,240.00000000000003,240.00000000000003
6 v/s 1,885,W,1091.5142409376,895.3259462165811,240.0,240.0
13 v/s 10,886,W,1104.758770128653,1089.5975751305527,239.99999999999997,240.0
13 v/s 5,887,W,1158.2385193911743,949.6586218686301,240.00000000000006,240.0
3 v/s 16,888,W,1047.3060779442285,846.3370831822563,240.0,240.00000000000003
14 v/s 15,889,L,1053.238240926545,1054.9264854190394,240.00000000000006,240.00000000000009
15 v/s 9,890,W,1015.7741185902687,987.4856787779987,240.00000000000006,239.99999999999997
13 v/s 8,891,L,1162.9124943855047,1175.9894128896542,240.00000000000003,239.99999999999997
2 v/s 14,892,W,1044.8912989760015,997.2453799237703,239.99999999999997,239.99999999999997
7 v/s 4,893,W,1096.0571433762163,884.8318539738415,240.0,239.99999999999997
3 v/s 2,894,W,1118.731021536627,954.3173243145467,240.0,239.99999999999994
9 v/s 3,895,W,1050.8773582269484,991.010102602863,240.0,239.99999999999997
6 v/s 1,896,L,965.1967514140279,1303.7540764056725,239.99999999999997,240.00000000000006
14 v/s 4,897,W,1090.9451529665798,970.8757236733114,240.0,240.0
14 v/s 12,898,W,1098.2032740892707,974.1572483470686,240.0,240.00000000000006
3 v/s 14,899,W,1147.1939814798131,1031.7779056092058,240.0,240.00000000000003
9 v/s 11,900,W,1029.3462450721172,866.4732317344557,240.00000000000003,240.0
14 v/s 11,901,W,1111.6053509910357,1071.0922324800185,240.00000000000003,240.00000000000003
10 v/s 1,902,L,1022.9679570233401,1054.4639809462722,239.99999999999997,239.99999999999997
11 v/s 10,903,W,1051.7484440584524,896.4484939327284,240.0,240.0
5 v/s 16,904,W,1030.0927360257656,1001.5833106979976,239.99999999999997,239.99999999999997
13 v/s 9,905,W,1129.9308266749754,986.1555954357966,239.99999999999997,240.00000000000003
10 v/s 5,906,W,1115.8491612541143,944.6398835563872,240.00000000000003,240.0
5 v/s 11,907,L,1122.4282241418769,1142.1061319057194,240.00000000000003,240.00000000000006
13 v/s 16,908,W,1069.5445288558024,1015.4242878580739,239.99999999999997,239.99999999999997
16 v/s 1,909,L,1022.642498555844,1065.5785046017659,240.0,240.00000000000003
4 v/s 5,910,L,1008.7997785938786,1139.560468142781,240.0,240.0
7 v/s 12,911,W,1086.0879426897266,901.048955448005,239.99999999999997,240.0
9 v/s 3,912,L,1063.293930434299,1203.5646919928506,240.00000000000006,240.0
10 v/s 6,913,L,1074.7171151450125,1190.944567106363,239.99999999999997,239.99999999999997
9 v/s 14,914,L,1062.337301722345,1336.0776420667025,240.0,240.0
15 v/s 13,915,L,1003.5274719789431,1266.1747042042537,240.00000000000003,240.0
14 v/s 7,916,L,1099.591615800915,1122.2624042901411,240.00000000000003,239.99999999999997
6 v/s 8,917,W,1050.916632927869,977.9073847730809,240.0,239.99999999999997
10 v/s 15,918,W,1072.7088668518895,988.959844990447,240.00000000000003,240.00000000000003
13 v/s 12,919,L,1064.241900050409,1097.8751106893017,240.00000000000003,239.99999999999997
3 v/s 9,920,W,1120.4765186424154,941.0470469960746,240.00000000000003,240.00000000000006
4 v/s 2,921,W,1038.8234074354616,924.238530538629,239.99999999999997,240.0
3 v/s 4,922,W,1194.4027070559125,1075.6981624435573,240.0,240.00000000000003
2 v/s 14,923,L,988.1842360583415,1266.7130680269925,240.0,240.0
7 v/s 8,924,W,1128.872923632535,1080.9795719512213,240.0,240.00000000000006
4 v/s 2,925,W,1061.1370760674627,913.3898012338151,240.0,240.0
7 v/s 6,926,W,1080.5723269845323,1016.9935621598476,239.99999999999997,240.0
16 v/s 9,927,L,972.9613816310025,1214.4946364995549,239.99999999999994,240.0
9 v/s 11,928,W,1096.9958386595538,1065.5775151486725,240.0,239.99999999999997
12 v/s 11,929,L,1012.6696033610726,1128.528084394205,240.0,240.0
2 v/s 13,930,L,1054.0816256676933,1227.4579750144192,240.00000000000003,240.00000000000003
5 v/s 3,931,L,1126.5674206669505,1218.3823937467434,240.00000000000003,239.99999999999997
12 v/s 3,932,L,946.5833031165915,1267.7223259255843,239.99999999999997,240.0
4 v/s 3,933,L,1053.6040064119074,1126.889920728967,240.0,240.00000000000006
11 v/s 4,934,L,1043.499722752923,1115.3148087919244,240.00000000000003,240.00000000000003
14 v/s 4,935,L,1049.167126889488,1066.7905585400542,239.99999999999994,239.99999999999997
8 v/s 16,936,W,995.8732384434866,893.7455959394595,240.00000000000006,240.00000000000006
2 v/s 5,937,W,1007.3948712719713,929.349144320192,240.00000000000003,240.00000000000003
6 v/s 7,938,W,1057.5946005370447,1017.7538213201243,240.00000000000003,240.00000000000006
1 v/s 14,939,L,1101.954674496873,1112.806834363336,239.99999999999994,240.00000000000003
12 v/s 11,940,L,961.4503588944071,1207.0061802021758,240.00000000000009,239.99999999999997
2 v/s 13,941,L,1027.1735047573018,1187.916597158311,239.99999999999994,240.00000000000003
3 v/s 15,942,W,1123.137357494584,909.134472065241,239.99999999999997,240.00000000000003
11 v/s 15,943,L,1009.5647072685003,1132.40261396993,240.00000000000003,240.0
4 v/s 16,944,L,969.6779036734148,1100.6143915374432,239.99999999999997,240.00000000000006
15 v/s 11,945,L,993.5874232790603,1052.7821161375969,240.00000000000003,240.0
6 v/s 10,946,W,972.7638865127462,795.8166594642433,240.0,240.00000000000006
8 v/s 2,947,W,1072.5910243375968,1050.5483315567408,239.99999999999994,240.0
15 v/s 13,948,L,1055.0931048707146,1163.8826178329386,240.00000000000003,239.99999999999997
15 v/s 4,949,W,969.6091215354227,928.8139429357636,239.99999999999994,240.00000000000003
12 v/s 15,950,W,1047.983364932973,938.4721946557675,240.00000000000003,240.00000000000003
3 v/s 4,951,W,1078.040913842656,1052.2889451749008,240.0,240.00000000000006
3 v/s 10,952,W,1089.2152186571525,1022.883743683354,240.00000000000003,240.0
15 v/s 13,953,L,998.7121793530945,1270.092095581578,240.0,240.0
4 v/s 10,954,W,1042.1716540216114,1036.9541388158864,240.00000000000003,239.99999999999997
9 v/s 16,955,L,1081.8332253145197,1148.6859940193588,240.0,240.0
3 v/s 14,956,W,1102.790309325434,929.1595159502754,240.0,240.0
12 v/s 15,957,L,994.709129874897,1214.370916589049,240.0,240.0
8 v/s 12,958,L,1037.3415678083968,1041.6499194676794,240.0,239.99999999999997
3 v/s 1,959,L,1082.6211809320946,1144.9037967546521,240.0,240.00000000000006
3 v/s 4,960,W,1125.1010654961829,935.3148857643451,239.99999999999997,240.0
1 v/s 2,961,L,1107.8330860455494,1124.6016299101755,240.0,240.0
5 v/s 6,962,L,1069.1321602600665,1280.196498737098,240.0,240.00000000000003
1 v/s 5,963,L,1093.1140493394166,1168.5915823172747,240.0,240.0
6 v/s 7,964,L,1010.7443077045517,1077.3683291269258,240.0,240.0
7 v/s 4,965,W,1065.5080944840965,1045.8238353115225,240.00000000000003,240.0
9 v/s 13,966,W,1115.2995220263276,1077.7930671861677,240.0,239.99999999999997
13 v/s 15,967,W,1216.2530425881591,1154.6228120916553,240.0,239.99999999999997
9 v/s 8,968,L,1030.9177059850886,1082.4007994718281,240.00000000000003,239.99999999999997
8 v/s 12,969,W,1062.3597332784857,950.0366183142652,239.99999999999994,240.0
5 v/s 4,970,W,1079.0974671836032,995.8608707245852,239.99999999999991,240.00000000000003
8 v/s 1,971,L,1020.5549141950484,1115.4376874109091,240.0,239.99999999999997
11 v/s 16,972,W,1020.2728490680363,1007.7419677318696,240.00000000000003,240.0
13 v/s 10,973,W,1157.372690002457,1056.6304002231593,240.00000000000006,240.00000000000003
12 v/s 16,974,L,1020.3229120332583,1057.9210820693672,240.00000000000009,239.99999999999997
6 v/s 12,975,W,1045.4482710855434,905.6442587178677,240.0,239.99999999999994
16 v/s 5,976,L,1002.3178178884918,1023.8119921100665,240.00000000000003,239.99999999999997
6 v/s 8,977,W,1037.84794782612,933.8254459489775,239.99999999999997,240.0
4 v/s 14,978,L,980.8939845879856,1219.7570804187446,239.99999999999997,240.00000000000003
11 v/s 5,979,W,1097.244225013619,1027.290835604512,240.00000000000003,240.0
12 v/s 4,980,L,994.2405931213109,1280.948316396308,240.00000000000003,239.99999999999997
4 v/s 14,981,L,1029.182357004003,1053.783920955841,239.99999999999997,240.0
9 v/s 10,982,W,1031.8409011953797,941.5487257831567,240.0,240.0
6 v/s 14,983,W,1078.7293456184773,1014.0968408948146,239.99999999999994,240.00000000000003
9 v/s 12,984,W,1066.4251550147153,1001.1960809034374,240.0,240.0
10 v/s 5,985,W,1089.6780387567399,1056.3101837005797,239.99999999999994,240.00000000000003
7 v/s 5,986,L,1097.7026156153984,1133.147178483219,239.99999999999997,240.00000000000003
13 v/s 8,987,L,1098.7003910361814,1214.2477275213441,240.00000000000003,240.00000000000003
8 v/s 9,988,W,1098.3572940927795,891.4503809821801,240.00000000000003,240.0
16 v/s 5,989,L,981.390050134738,990.6564334347158,239.99999999999997,240.00000000000003
2 v/s 12,990,W,1048.4942016339328,846.1617719260015,240.00000000000003,240.0
6 v/s 10,991,W,1087.8317059871893,879.6182752985147,240.00000000000003,239.99999999999997
2 v/s 3,992,W,1059.1896928118504,993.0393638182884,239.99999999999997,240.0
9 v/s 7,993,W,1070.0684170175518,1014.4431279984339,239.99999999999997,239.99999999999997
10 v/s 9,994,L,987.897227767886,1042.1779577104653,240.0,239.99999999999997
7 v/s 15,995,W,1064.873736564773,965.9053120031076,240.0,240.00000000000009
11 v/s 1,996,L,1032.3454931353308,1167.015452628696,239.99999999999997,239.99999999999997
