Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
4 v/s 15,663,L,1180.0215404484554,1218.4644534965153,240.0,240.00000000000009
10 v/s 3,664,W,1050.0427515191814,1022.0531879133661,240.0,240.00000000000003
16 v/s 9,665,W,1205.7675991951799,1065.8705818349638,240.00000000000003,240.00000000000003
1 v/s 4,666,W,1035.7816256350802,964.6630559198674,240.0,240.0
16 v/s 6,667,W,1096.831820197109,944.7010738436128,240.0,240.00000000000003
4 v/s 16,668,W,1126.4951565350427,1089.1393349615312,240.0,239.99999999999997
15 v/s 9,669,W,1147.5948431652932,968.492057253207,240.0,239.99999999999997
2 v/s 16,670,W,1025.271361332892,974.1663676171488,239.99999999999997,240.00000000000003
1 v/s 9,671,W,1069.1219257421978,997.6187552208766,240.00000000000003,240.0
5 v/s 13,672,L,1000.5516682879032,1123.6243430931556,240.0,239.99999999999997
1 v/s 4,673,W,1064.9038296157478,1046.3563503321327,240.0,240.0
15 v/s 14,674,W,1160.9850764790306,1152.8511334028856,239.99999999999997,240.00000000000006
13 v/s 15,675,W,1089.6785962436256,1044.0969868209165,240.0,240.00000000000003
13 v/s 9,676,W,1061.1756171436634,915.5838126208532,239.99999999999997,239.99999999999997
5 v/s 2,677,W,1095.2113516835882,906.7335835705054,240.0,239.99999999999997
16 v/s 13,678,W,1159.9889351936638,1117.4754604250616,240.0,240.00000000000003
4 v/s 12,679,W,1091.6404057229354,967.2565864393591,239.99999999999997,240.00000000000006
11 v/s 3,680,L,1101.7200003312928,1124.4054542341987,240.00000000000003,240.0
9 v/s 4,681,L,996.8724428776097,1015.1162193607231,240.00000000000003,240.00000000000003
12 v/s 13,682,W,1020.8393947518068,916.1932718726464,239.99999999999994,239.99999999999997
8 v/s 5,683,L,1046.8340170005306,1243.1654376869749,240.00000000000003,240.0
5 v/s 10,684,W,1070.4468264441473,839.7747950273285,240.00000000000003,240.00000000000003
10 v/s 3,685,W,1038.958320446705,976.9405805078861,240.0,240.00000000000003
9 v/s 14,686,W,1023.6255474496287,874.3210806903572,239.99999999999994,239.99999999999997
16 v/s 9,687,W,1151.695918282387,1046.9103298720695,239.99999999999994,239.99999999999997
14 v/s 12,688,L,1089.348351293214,1159.8342313497606,240.0,239.99999999999997
14 v/s 13,689,W,1078.307918575915,763.4999570991469,240.0,239.99999999999997
6 v/s 4,690,L,1025.0887645137943,1155.8446114150631,240.00000000000003,239.99999999999997
6 v/s 15,691,L,1056.158227341398,1345.3631665383375,240.00000000000006,240.0
4 v/s 12,692,W,1126.945589531428,929.0233151415839,240.0,240.00000000000003
8 v/s 2,693,L,1035.347875614284,1058.4305024322925,240.0,240.0
16 v/s 8,694,W,1055.498670164964,913.8039286989416,240.00000000000006,239.99999999999997
2 v/s 1,695,L,1071.1911604938896,1098.0999987158966,239.99999999999997,239.99999999999994
5 v/s 12,696,W,1150.6605424879376,993.0320010872373,240.00000000000003,240.0
13 v/s 10,697,L,1062.4171486973596,1165.5373683111695,240.00000000000003,240.0
11 v/s 16,698,L,1024.7126947771053,1326.7142794951399,240.0,240.0
1 v/s 2,699,W,1060.5911655994364,1009.1095762190175,240.0,240.00000000000003
8 v/s 11,700,W,1104.8570685721188,1099.1857927972442,240.00000000000006,239.99999999999997
11 v/s 9,701,W,1166.2931402871154,803.6641374728007,240.00000000000003,240.0
2 v/s 8,702,W,1047.0593728210838,947.75350605133,240.00000000000006,239.99999999999994
7 v/s 3,703,L,1162.7980441180584,1242.7925459899725,240.0,239.99999999999997
14 v/s 1,704,L,1029.664931932773,1345.19461106787,239.99999999999997,240.00000000000003
5 v/s 8,705,W,1193.6313143511943,1107.890592524963,239.99999999999994,239.99999999999997
14 v/s 6,706,W,1013.9060756901573,818.6813272231777,240.0,240.0
3 v/s 10,707,L,1091.8816636844308,1198.0826414252986,240.0,240.00000000000003
6 v/s 3,708,L,998.5703804083369,1185.157757675608,240.00000000000006,239.99999999999994
10 v/s 1,709,L,1059.1774800233434,1125.3939430138462,240.00000000000006,240.00000000000003
4 v/s 1,710,W,1183.2707362489728,1090.3937462256947,239.99999999999994,239.99999999999994
6 v/s 16,711,L,1005.6747897260087,1280.8161034846532,240.0,240.0
1 v/s 12,712,W,1050.8562062350588,967.6704791277791,240.00000000000003,240.00000000000003
14 v/s 11,713,L,1081.8548641165892,1230.9843387021988,239.99999999999994,240.00000000000006
10 v/s 1,714,L,1031.648183269634,1057.089754152356,240.00000000000003,239.99999999999997
11 v/s 1,715,W,1081.0545779733473,897.851572063183,240.00000000000003,239.99999999999991
11 v/s 7,716,L,1142.7332992510521,1308.0395663974098,240.00000000000006,240.00000000000003
8 v/s 15,717,L,1059.0922059923546,1164.635184425039,239.99999999999997,240.0
16 v/s 10,718,W,1140.8039494573459,892.2634303994244,240.0,240.0
2 v/s 15,719,L,988.1082121410323,1001.8677845007122,239.99999999999997,240.0
8 v/s 5,720,W,1124.9978546719926,1119.689259055048,240.0,240.00000000000003
2 v/s 12,721,L,1009.4666898614825,1325.595861411083,240.00000000000003,240.0
5 v/s 2,722,W,1135.955497875214,1116.0398718611177,239.99999999999997,240.00000000000003
14 v/s 16,723,L,1082.606346684736,1194.859312717058,240.00000000000003,240.0
10 v/s 16,724,W,1090.4794331165708,965.7952170040355,240.0,239.99999999999997
11 v/s 3,725,L,1057.0092493679363,1076.9180468017526,240.0,240.0
13 v/s 3,726,W,1016.5343902390607,955.7252020079432,240.0,239.99999999999997
6 v/s 11,727,L,1016.7015006335643,1100.737238183421,240.00000000000006,240.00000000000003
1 v/s 12,728,W,1116.1314764265658,859.7269105466432,239.99999999999994,239.99999999999997
6 v/s 15,729,L,1040.2933945475993,1244.604634592014,240.0,240.0
10 v/s 3,730,L,1055.9058809229941,1077.8196514842916,240.0,240.0
4 v/s 7,731,L,1114.1246791979202,1171.4598086032986,240.00000000000003,240.00000000000003
1 v/s 5,732,W,1046.4216667280475,965.4959527212878,239.99999999999997,240.0
7 v/s 6,733,W,1218.1749097176107,970.8234760973895,239.99999999999997,240.0
13 v/s 1,734,W,986.9822986641564,814.0675411970128,240.00000000000003,239.99999999999997
7 v/s 1,735,W,1070.0657829296902,1036.513132925277,240.0,239.99999999999994
3 v/s 15,736,L,1069.6623378891072,1218.21686215496,240.0,239.99999999999997
2 v/s 12,737,L,1038.9505383896255,1064.7106493579427,240.0,240.0
2 v/s 10,738,W,994.2716836361193,815.9280782421997,240.0,240.00000000000003
6 v/s 1,739,W,1006.7408710448507,986.7213875198681,240.0,240.0
16 v/s 5,740,W,1109.9372983650983,873.1948187653633,240.0,240.00000000000006
10 v/s 9,741,W,1087.5032784632358,799.3339118979371,240.0,239.99999999999997
16 v/s 2,742,W,1240.256346857415,1188.6745746646573,239.99999999999997,240.00000000000003
13 v/s 7,743,W,1049.8093409990595,984.8923336953901,240.0,239.99999999999997
16 v/s 10,744,W,1084.1554413985637,1073.6029071722069,240.0,240.00000000000003
1 v/s 11,745,L,1024.9312261853745,1205.1680785330661,240.00000000000003,240.0
2 v/s 4,746,L,1042.2505596531225,1098.3071009279606,239.99999999999994,240.0
5 v/s 9,747,W,1092.1445733889743,957.5677670944498,240.0,240.0
9 v/s 1,748,W,962.5837108788418,951.8217282554837,240.00000000000003,240.00000000000006
10 v/s 15,749,L,1011.3544643259422,1173.8124922399684,240.0,239.99999999999994
16 v/s 8,750,W,1109.0888528927358,980.3458538962174,240.00000000000003,240.0
2 v/s 10,751,W,1023.9163928928855,966.602152563084,239.99999999999997,240.0
14 v/s 8,752,W,1096.0850992426274,1066.0633788037374,239.99999999999994,239.99999999999994
6 v/s 10,753,L,1050.928895456304,1115.3773407832596,239.99999999999997,240.0
2 v/s 9,754,W,1037.9825868371531,942.0363103632346,239.99999999999994,239.99999999999997
7 v/s 13,755,W,1098.8777804037475,888.1564452397051,239.99999999999997,240.0
5 v/s 3,756,L,1125.9792440446265,1289.0956859339394,239.99999999999994,240.0
4 v/s 1,757,W,1202.0547320393791,1053.184841889491,240.0,240.0
16 v/s 2,758,L,1095.166541789722,1332.6031635101974,240.00000000000006,239.99999999999991
2 v/s 11,759,L,977.3395947690111,988.2091660900784,240.0,240.0
5 v/s 9,760,W,1121.9809617641029,1076.069715821597,239.99999999999994,240.0
13 v/s 7,761,L,1066.906154558794,1116.230152489535,240.0,239.99999999999997
6 v/s 14,762,W,1056.6365397478041,992.2162482675828,240.00000000000006,239.99999999999994
9 v/s 12,763,W,952.3263689382675,820.423950918394,240.0,240.00000000000006
1 v/s 14,764,W,1135.2583314022784,1058.6616946258064,240.0,240.0
5 v/s 6,765,W,1139.8460978737662,824.628746226802,240.0,240.00000000000003
2 v/s 11,766,L,1010.908968077785,1137.9067443600711,239.99999999999997,240.00000000000003
1 v/s 16,767,W,1094.9814898137188,1024.6248132329717,239.99999999999997,240.0
3 v/s 8,768,L,1095.7234513112774,1196.0004197293806,239.99999999999997,240.00000000000003
12 v/s 13,769,W,1045.7765830804262,977.7613938039452,240.0,240.0
16 v/s 7,770,W,1149.930489788746,1120.2445585041937,240.00000000000003,240.0
15 v/s 8,771,W,1140.5581365978053,1065.4504931699275,240.0,240.0
6 v/s 13,772,L,953.9927613074383,1102.2415884401885,240.0,239.99999999999997
13 v/s 15,773,W,1084.1405176299552,1026.022214389577,240.00000000000006,239.99999999999994
3 v/s 13,774,L,986.3234123601451,1060.0661307358905,240.0,239.99999999999991
7 v/s 8,775,W,1082.6624438938022,949.9063966099401,240.0,240.0
9 v/s 14,776,W,1021.6820042322955,969.4164703146572,240.0,240.0
13 v/s 4,777,W,1052.6904634285568,936.2745709637077,239.99999999999994,240.00000000000003
15 v/s 8,778,W,1174.3223995925325,1085.968743790054,240.0,240.00000000000003
16 v/s 3,779,W,1116.1402342771426,1109.1947901731755,239.99999999999994,240.0
9 v/s 8,780,L,1020.1213577978234,1182.1425696031722,239.99999999999997,240.00000000000003
1 v/s 12,781,W,1105.0743364694656,1004.2509055194745,240.0,239.99999999999994
2 v/s 13,782,L,1036.1660058193643,1089.6024807346246,239.99999999999997,239.99999999999994
6 v/s 9,783,L,1015.681001663786,1135.264190494194,240.00000000000006,239.99999999999994
2 v/s 12,784,W,1018.8831169289067,861.2039389207217,240.00000000000009,240.0
7 v/s 16,785,W,1126.9250074431018,1117.3043504489394,239.99999999999997,240.0
14 v/s 2,786,L,1027.7643520198874,1115.1963679783996,240.00000000000006,239.99999999999997
4 v/s 1,787,W,1139.468266765788,1070.980108484058,239.99999999999997,240.0
15 v/s 7,788,W,1075.4229760815588,996.3777933045675,240.00000000000006,240.0
5 v/s 3,789,W,1165.498863184057,853.4020291186507,239.99999999999997,240.00000000000003
13 v/s 4,790,W,1031.4078583450892,963.9411668044027,239.99999999999997,240.00000000000003
11 v/s 7,791,L,1048.3309553973293,1056.3501556868157,240.00000000000003,240.0
1 v/s 9,792,W,1099.5740888765388,1074.646315168445,239.99999999999997,240.0
10 v/s 16,793,W,1089.3144193250014,1033.9417321475873,239.99999999999994,240.00000000000003
15 v/s 16,794,L,1096.5492597096477,1142.9197477044627,239.99999999999997,239.99999999999997
11 v/s 8,795,W,1103.3512940428488,1046.686937712914,240.0,240.0
2 v/s 15,796,L,1040.6496168158242,1230.8070928379273,239.99999999999994,240.0
15 v/s 7,797,L,1105.6459679744685,1273.746097981251,240.00000000000006,240.0
4 v/s 3,798,L,1184.2361196328995,1244.7866747462367,240.0,240.00000000000003
3 v/s 2,799,L,1104.0955516701938,1159.3968787941785,239.99999999999997,239.99999999999997
12 v/s 8,800,W,1121.1418469887676,1090.39951026769,239.99999999999997,239.99999999999994
5 v/s 15,801,W,1104.3488443594483,1073.0625309119125,240.00000000000003,240.00000000000003
6 v/s 11,802,L,971.3102511631556,1195.492701175133,240.00000000000006,239.99999999999997
11 v/s 8,803,L,1070.7127429516115,1074.3211030453776,239.99999999999997,240.0
14 v/s 10,804,L,1017.7383575471108,1127.9650386774344,240.00000000000003,240.0
15 v/s 9,805,W,1141.4047011580421,1060.4166643889628,240.0,240.0
1 v/s 7,806,L,1045.3601445010838,1305.4148799202844,240.0,240.00000000000006
3 v/s 11,807,L,1098.0495692938357,1114.274651494224,240.00000000000003,239.99999999999997
14 v/s 2,808,W,1129.6481290092388,1063.0001991975867,239.99999999999997,240.00000000000003
7 v/s 4,809,L,1120.2755017668703,1310.0588410881649,240.0,240.0
5 v/s 11,810,L,1089.2367607994206,1133.6253534283933,240.0,240.0
16 v/s 11,811,W,1104.286248657439,889.7197610745928,240.00000000000003,239.99999999999997
1 v/s 13,812,L,1031.5248344269978,1063.5255820052087,240.00000000000003,240.00000000000006
8 v/s 13,813,L,1085.8067734431625,1138.6642418431923,240.00000000000003,239.99999999999997
3 v/s 8,814,W,1155.5112711491918,1047.4322904590776,240.0,239.99999999999994
6 v/s 7,815,L,981.981220412033,1090.892638500656,240.0,239.99999999999997
8 v/s 12,816,W,1029.7400641768058,993.5761702468156,240.0,240.00000000000003
8 v/s 7,817,L,1060.19352257662,1104.1155200316211,239.99999999999994,240.0
4 v/s 6,818,W,1146.7087240341189,992.5659375893168,239.99999999999997,240.0
3 v/s 15,819,W,1137.8072993001533,1073.7697305707957,239.99999999999997,240.0
9 v/s 16,820,L,946.1180435532336,1009.8672496635587,239.99999999999997,239.99999999999994
13 v/s 14,821,L,1053.1343070171852,1069.2694102236014,239.99999999999994,239.99999999999994
8 v/s 11,822,W,1110.5263073318201,941.3584853364342,240.0,239.99999999999997
16 v/s 12,823,W,1087.8039642043625,1010.0588716392799,240.00000000000006,240.0
11 v/s 1,824,L,1005.7606097502573,1125.9491684456675,239.99999999999997,240.00000000000003
11 v/s 14,825,W,1075.4904479078732,1009.7598083347766,240.0,240.0
6 v/s 10,826,L,985.5290948595149,1076.046615440221,240.0,240.0
15 v/s 4,827,W,1156.3273690534356,1147.002363960171,240.0,240.00000000000006
11 v/s 8,828,L,1086.5424501727362,1103.3937381521762,240.00000000000003,240.00000000000003
2 v/s 14,829,L,1022.4018109914185,1027.9452609910193,240.0,240.00000000000003
8 v/s 11,830,L,1022.4376018449635,1211.5029022921374,240.00000000000003,239.99999999999997
7 v/s 2,831,W,1136.0691985266947,985.2379706619627,239.99999999999997,240.00000000000006
14 v/s 11,832,W,995.3592951679452,974.2366790726471,240.0,239.99999999999994
4 v/s 1,833,L,1149.830720137967,1226.5326935206233,240.0,240.00000000000006
6 v/s 12,834,W,1020.7459749377575,892.8805407148368,239.99999999999994,240.0
12 v/s 14,835,L,1026.8000304645736,1030.0493116290584,240.0,240.0
14 v/s 15,836,L,1036.2166012844414,1150.7206964225152,239.99999999999994,240.0
8 v/s 1,837,L,1080.7702703693883,1116.6098686517073,239.99999999999997,240.0
15 v/s 9,838,W,1043.304893400407,913.2003746906979,239.99999999999997,240.0
8 v/s 9,839,W,1037.2944982309175,940.705649205712,240.0,240.00000000000006
13 v/s 14,840,L,1004.1404495760852,1129.5127549301592,240.00000000000003,240.00000000000006
12 v/s 2,841,L,1041.1748913589336,1110.8076061908548,239.99999999999997,239.99999999999997
10 v/s 16,842,L,968.421806755309,1291.1653270496997,240.0,240.00000000000003
13 v/s 2,843,W,1051.9858734664497,906.6588837889748,240.0,240.0
3 v/s 4,844,W,1033.8863706747259,1031.0449751589717,240.00000000000003,240.00000000000006
3 v/s 4,845,W,1051.4366154278623,1047.473464992088,240.0,240.0
13 v/s 15,846,L,1003.9007551069086,1224.2362469404036,240.00000000000003,240.00000000000003
4 v/s 8,847,W,1153.2966509190526,1084.1796816055378,240.00000000000003,240.00000000000006
6 v/s 13,848,L,970.3860896831333,1054.268576909701,240.0,240.0
13 v/s 9,849,W,1050.266144444517,924.4634481699694,239.99999999999997,239.99999999999997
7 v/s 6,850,W,1122.5713589438305,857.9561931018991,239.99999999999994,240.0
7 v/s 9,851,W,1160.235907787372,945.5047277264637,240.00000000000003,239.99999999999997
5 v/s 16,852,L,1061.6632704335946,1165.4047777531132,239.99999999999997,240.0
12 v/s 3,853,L,1059.8260077872733,1167.96635185083,239.99999999999994,239.99999999999997
11 v/s 13,854,W,1091.0242538403336,1048.266912394222,240.0,239.99999999999997
13 v/s 9,855,L,1041.4895518660999,1105.4614737982067,240.0,240.00000000000003
9 v/s 13,856,W,1009.255996097619,892.5043995025343,240.0,240.0
9 v/s 5,857,L,1039.7286366554195,1118.7897602573025,239.99999999999997,240.0
9 v/s 2,858,W,1022.4824612240177,967.2076138912455,239.99999999999997,239.99999999999997
1 v/s 13,859,L,1003.4284735157213,1007.980905903067,240.00000000000003,239.99999999999994
7 v/s 4,860,W,1114.1967899735548,1111.65017132591,240.0,240.0
3 v/s 13,861,L,1052.894272595039,1179.4218848254836,240.0,240.0
14 v/s 10,862,W,1074.9246560470754,1046.5032048538162,239.99999999999997,239.99999999999997
7 v/s 16,863,W,1094.0824508938836,1035.924043755508,240.0,239.99999999999997
14 v/s 7,864,L,1088.9217656446947,1108.778559127013,239.99999999999997,239.99999999999997
8 v/s 7,865,L,1055.1735779188025,1121.9619090013882,240.00000000000006,240.00000000000006
13 v/s 7,866,L,990.2522132009228,1147.8778449053182,240.0,240.00000000000003
5 v/s 11,867,L,1084.8302469810478,1196.2101510279158,240.0,240.0
7 v/s 14,868,L,1068.8717615139128,1135.5327000105146,239.99999999999997,240.00000000000006
8 v/s 7,869,L,982.3821571942498,1101.565408208914,240.00000000000003,240.00000000000003
14 v/s 9,870,W,1137.470087767376,977.1053726159533,240.0,240.0
15 v/s 14,871,W,1147.1708448866673,937.869674901126,240.0,239.99999999999997
15 v/s 7,872,L,1275.4751445249499,1295.4567302996443,239.99999999999994,240.00000000000006
14 v/s 6,873,W,1049.6581477292546,1034.6786143799902,240.0,239.99999999999997
12 v/s 4,874,L,1064.6897654104084,1119.3887232647476,240.00000000000003,240.00000000000003
3 v/s 12,875,W,1140.8041393274757,1048.4278984982832,239.99999999999997,239.99999999999997
15 v/s 2,876,L,1082.5159214844327,1140.4085137135098,240.0,239.99999999999997
2 v/s 11,877,L,990.272089729534,1133.6017411093205,240.00000000000003,240.00000000000003
2 v/s 9,878,L,967.9225889519669,1159.1721309324248,240.0,240.0
14 v/s 1,879,L,1074.3176515693679,1212.1665194088641,240.0,240.0
2 v/s 10,880,L,985.4644914499321,1177.354628840007,240.0,240.00000000000003
4 v/s 11,881,W,1118.5850750949326,941.2850461451983,240.00000000000003,240.00000000000003
2 v/s 13,882,W,980.727272668999,879.2126282307904,239.99999999999991,239.99999999999997
13 v/s 2,883,L,1038.6064673673654,1106.0925418170264,240.00000000000003,240.0
14 v/s 6,884,W,1058.8707599654977,975.80275568487,240.0,240.0
3 v/s 4,885,L,1097.9941395003357,1227.0131731771503,240.00000000000003,240.0
3 v/s 15,886,L,1065.3333975259136,1147.4925350283952,239.99999999999994,239.99999999999997
10 v/s 14,887,W,1103.9593875154062,910.7029151505152,239.99999999999997,240.0
7 v/s 13,888,W,1076.224996952686,1002.6503470366084,240.0,239.99999999999997
11 v/s 8,889,L,1048.5936413283384,1179.0403800208014,239.99999999999997,240.00000000000003
3 v/s 8,890,L,1119.5969273081973,1406.124897643199,240.00000000000003,239.99999999999994
6 v/s 15,891,L,1038.6856304578635,1349.853788533343,239.99999999999994,240.0
13 v/s 8,892,L,996.4307645367215,1159.285770592166,240.0,240.00000000000003
7 v/s 11,893,W,1115.6774862632953,1101.7540172697045,239.99999999999991,239.99999999999994
4 v/s 2,894,W,1177.2183872731357,1025.3554058862105,240.00000000000003,240.00000000000009
14 v/s 1,895,W,1045.7031595622789,966.7048265051501,240.00000000000003,240.00000000000003
10 v/s 2,896,L,1038.9933897562394,1075.9843469184357,240.0,240.00000000000006
16 v/s 4,897,L,1077.5078409949604,1322.5193643720922,240.00000000000003,239.99999999999997
12 v/s 6,898,W,1008.972985026705,1004.5854673396699,239.99999999999997,240.00000000000003
3 v/s 5,899,W,1097.84588132503,1077.6454195727106,240.0,240.0
14 v/s 15,900,W,1060.0030471456994,1039.772577376783,240.00000000000003,239.99999999999997
12 v/s 14,901,W,985.7323571933229,886.0582491915575,240.00000000000006,240.00000000000003
6 v/s 7,902,L,1025.536274351872,1148.27294610534,240.0,240.00000000000006
11 v/s 14,903,W,1092.2940801824057,1075.673166831839,240.00000000000006,240.0
16 v/s 7,904,L,1096.5676372229802,1317.4985572906583,240.00000000000006,240.0
10 v/s 1,905,W,1049.9632721167193,1038.1719837710973,239.99999999999994,240.0
2 v/s 8,906,L,1003.3773672852058,1061.7568801002283,240.0,240.0
6 v/s 8,907,L,969.7842858119916,1013.6667463430033,240.0,239.99999999999997
7 v/s 12,908,W,1120.6962300076198,1025.0943934674074,239.99999999999997,240.0
12 v/s 9,909,L,968.290285322986,1122.6489707594098,240.0,239.99999999999997
9 v/s 15,910,W,1047.325319352853,992.4210414891307,240.00000000000006,240.0
3 v/s 5,911,W,1068.4729335684729,915.3321629252957,240.0,240.0
2 v/s 14,912,W,1016.8256791581172,878.6502839586611,240.0,239.99999999999997
3 v/s 4,913,L,1089.9594873402314,1172.91055360393,240.0,240.00000000000003
3 v/s 13,914,W,1074.9722624338208,864.8531285924487,239.99999999999997,240.00000000000003
10 v/s 7,915,L,1077.4686027614603,1234.2215481334147,240.0,239.99999999999997
14 v/s 5,916,W,1057.2328647311297,980.3845225305707,240.0,239.99999999999997
5 v/s 14,917,L,1068.508091923677,1245.7893086569009,240.0,240.0
3 v/s 14,918,W,1126.3890780429917,747.359246462476,239.99999999999997,239.99999999999997
12 v/s 6,919,W,1037.4700509691381,947.8826441792454,240.00000000000003,240.0
9 v/s 6,920,W,1030.321933401134,753.8306691768455,240.00000000000003,239.99999999999997
11 v/s 13,921,W,1091.428855901259,1006.5170651954087,240.0,240.00000000000003
7 v/s 10,922,L,1105.7827653409854,1135.3110278077654,240.0,240.00000000000003
12 v/s 13,923,L,1018.8032109099828,1120.6260623766025,239.99999999999997,239.99999999999997
16 v/s 4,924,W,1125.215774912181,880.2063408311607,239.99999999999997,240.0
11 v/s 2,925,W,1134.7831532332245,1061.8172758801068,240.00000000000006,240.0
3 v/s 15,926,L,1098.007510401777,1270.6552387598922,240.00000000000006,239.99999999999997
3 v/s 7,927,L,1020.2732855512611,1106.6178811247971,240.00000000000006,239.99999999999997
10 v/s 11,928,L,1142.9157538068675,1182.12822338549,240.0,240.00000000000003
7 v/s 14,929,L,1135.0082152727925,1154.911392732053,240.0,240.0
15 v/s 9,930,W,1120.979938131559,1100.6958159755673,240.00000000000006,240.0
3 v/s 14,931,W,1089.6810975247618,1034.4195667249783,239.99999999999997,240.0
15 v/s 6,932,W,1071.3212338301305,815.1956214874014,240.0,240.0
6 v/s 16,933,L,1028.7602013947328,1252.8010328822204,239.99999999999997,240.0
9 v/s 10,934,W,1072.0788591884298,1055.316458802849,240.0,240.0
14 v/s 6,935,L,1113.0501884135579,1127.29977322312,240.0,240.0
6 v/s 5,936,L,1026.554066586727,1253.0597553959683,240.0,240.00000000000003
14 v/s 16,937,L,1043.813171757172,1097.3169924213282,240.0,240.0
13 v/s 10,938,W,1009.3087815359584,818.8617830044026,240.00000000000006,240.0
4 v/s 10,939,W,1074.5466131308713,1073.9620441163615,239.99999999999994,240.00000000000006
14 v/s 10,940,W,1070.3997255908178,862.0114920940066,240.0,239.99999999999997
1 v/s 8,941,W,1082.201411551976,1074.7738615400451,240.0,240.0
13 v/s 16,942,L,1136.6783401660077,1210.811474752285,240.0,240.00000000000006
8 v/s 11,943,L,1000.2603540119986,1178.6432483405297,240.00000000000006,239.99999999999997
2 v/s 12,944,W,1020.2116580230714,934.3822285677967,240.00000000000003,240.0
7 v/s 2,945,L,1089.1400784324262,1089.3768391481353,240.00000000000006,240.00000000000003
14 v/s 10,946,L,1050.802155726008,1077.2478471224354,240.0,240.0
1 v/s 14,947,W,1033.1221203820116,914.0992172623523,240.0,240.0
3 v/s 4,948,L,1078.9741385239417,1346.0010851186098,240.00000000000003,240.0
10 v/s 15,949,L,1095.9776578962046,1213.4692541484735,239.99999999999997,240.00000000000003
9 v/s 15,950,L,1032.6249537132276,1081.2449210047466,240.0,239.99999999999997
15 v/s 4,951,L,1119.9664623739445,1122.9613386193942,240.0,240.00000000000003
6 v/s 13,952,L,1002.7569589044869,1054.1579499013214,240.00000000000003,240.0
9 v/s 12,953,L,976.3802453848575,1018.2570293318845,239.9999999999999,239.99999999999994
6 v/s 13,954,L,1040.9877430702122,1150.7441079282928,239.99999999999997,240.0
5 v/s 12,955,L,1141.4491771517803,1268.248234161342,240.0,240.0
4 v/s 2,956,W,1167.4719388921296,1108.2891150885773,239.99999999999997,239.99999999999994
10 v/s 1,957,W,1102.2317122175896,1070.4907291041686,239.99999999999997,240.00000000000003
3 v/s 14,958,L,975.2875874108512,1110.7349988709823,240.00000000000006,239.99999999999997
12 v/s 3,959,L,1095.987675139876,1115.7180428539757,240.00000000000006,240.00000000000006
3 v/s 13,960,L,1144.8095147064432,1160.853799685951,240.00000000000003,240.00000000000003
10 v/s 4,961,L,1017.0225582122401,1093.7070906366398,239.99999999999997,240.0
12 v/s 2,962,W,1012.2472153914579,992.2707291923755,239.99999999999994,240.00000000000006
14 v/s 12,963,W,1108.0913626594524,971.465184402487,240.0,239.99999999999997
8 v/s 12,964,L,1066.8887521446677,1184.8019217832407,240.00000000000003,240.0
13 v/s 14,965,W,1036.1338861890467,1011.3202227759732,240.00000000000006,240.00000000000003
3 v/s 5,966,L,1100.3341045797097,1190.7080277607913,240.00000000000006,239.99999999999997
5 v/s 7,967,W,1122.5777132831972,1081.1136204772074,240.00000000000006,240.00000000000006
4 v/s 5,968,L,1123.1505607282013,1251.3179292779755,240.00000000000006,240.00000000000006
8 v/s 11,969,L,1020.058419868924,1241.12779357853,240.0,239.99999999999997
16 v/s 14,970,W,1139.5610827455155,1132.0296691337176,240.0,240.00000000000006
9 v/s 6,971,L,1011.3756347957934,1210.9324843453237,239.99999999999994,240.0
2 v/s 3,972,L,1043.9962486021645,1160.7315748640895,239.99999999999994,240.0
15 v/s 7,973,L,1130.5576838469985,1206.9846474155268,239.99999999999997,239.99999999999994
4 v/s 3,974,L,1097.2473374419033,1100.7084662803322,240.00000000000003,239.99999999999997
10 v/s 4,975,W,1100.6584903622104,1068.2908761885549,240.00000000000003,240.0
10 v/s 4,976,L,1068.3617991425233,1259.4463152873252,240.0,239.99999999999997
9 v/s 15,977,L,1037.2910107039027,1042.7275059017002,240.0,240.0
1 v/s 10,978,W,1100.3944625404722,989.682251612304,240.0,240.0
9 v/s 14,979,L,1012.0438044202754,1101.1459823534515,239.99999999999997,239.99999999999997
2 v/s 6,980,W,1016.7780749870714,945.0263447289243,240.0,239.99999999999994
1 v/s 10,981,L,1137.2420950169478,1140.523751668909,240.0,240.0
13 v/s 7,982,L,1014.3089349429443,1140.564540575513,239.99999999999997,240.00000000000006
7 v/s 10,983,L,1104.947121632728,1285.6837263302025,240.00000000000006,240.0
14 v/s 5,984,L,1122.0867689279987,1263.7993066048123,240.00000000000006,240.00000000000003
11 v/s 8,985,W,1116.7603719430472,1069.6188921623768,240.0,240.0
9 v/s 4,986,L,1015.1584988102542,1059.29954216321,239.99999999999994,240.0
16 v/s 9,987,L,1033.479372762696,1109.8907467724994,240.0,240.00000000000003
11 v/s 16,988,L,1066.1241093446795,1210.0256866767018,240.0,240.00000000000006
8 v/s 5,989,W,1096.4786089454697,1064.5236290463488,239.99999999999997,239.99999999999994
15 v/s 2,990,L,1095.7883281147153,1286.4213436985747,240.0,240.0
15 v/s 1,991,W,1178.1992887185995,1055.1947189997072,240.00000000000003,239.99999999999997
13 v/s 16,992,L,995.505522434815,1128.4675098045968,240.0,240.00000000000006
4 v/s 5,993,W,1152.690004457252,1013.4450930227607,240.0,239.99999999999997
