Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
4 v/s 9,667,W,1039.8706396079972,1010.6396710515194,239.99999999999994,240.0
7 v/s 6,668,L,1039.992012440824,1087.807262673044,239.99999999999997,239.99999999999994
1 v/s 12,669,W,1068.5741042406196,970.264204319818,240.0,239.99999999999997
3 v/s 12,670,W,1113.535253182833,909.1678127077283,240.0,239.99999999999997
13 v/s 2,671,L,1006.6893870379104,1078.3087666162462,240.00000000000003,240.00000000000006
13 v/s 12,672,W,1043.5473950522687,1018.4195493150547,240.0,239.99999999999997
16 v/s 8,673,W,1077.4443528290824,745.9620641847858,240.0,240.0
5 v/s 14,674,L,979.24541325596,1020.7957485412812,240.0,240.00000000000003
13 v/s 1,675,L,1027.9929096114863,1054.674043661341,239.99999999999997,240.0
15 v/s 5,676,W,1072.740532514414,985.6538328532271,240.0,240.00000000000003
10 v/s 11,677,L,1000.7959661542862,1187.82513348628,240.0,240.0
5 v/s 6,678,L,1021.3717837690245,1213.7944167360733,240.00000000000003,240.0
2 v/s 7,679,L,1034.90977496656,1150.7281076187744,239.99999999999997,240.0
10 v/s 2,680,L,1024.1969583292334,1201.4789491809447,240.0,240.00000000000003
10 v/s 9,681,L,1012.1423273869736,1112.0550723765857,239.99999999999997,239.99999999999994
4 v/s 2,682,W,1082.6787913303156,1045.3383475090413,240.0,240.0
16 v/s 5,683,W,1005.0633497535583,969.2980106495121,240.0,240.00000000000003
3 v/s 4,684,W,1085.190838016916,935.6894724711395,239.99999999999994,240.0
9 v/s 2,685,L,960.3958705583055,1093.330462029907,239.99999999999994,240.0
15 v/s 7,686,W,1074.0196095552622,1056.875895067814,240.0,240.0
5 v/s 13,687,L,1064.5218190483854,1205.7707126837681,240.0,240.0
3 v/s 11,688,L,1069.2225938038723,1339.1187409321753,240.00000000000003,240.00000000000003
11 v/s 2,689,W,1061.0264504393383,1031.6798391120074,239.99999999999997,239.99999999999997
3 v/s 7,690,W,1050.0738451996026,974.3073597303966,240.00000000000003,240.0
1 v/s 13,691,L,1068.4611553341967,1071.052905095221,239.99999999999997,239.99999999999997
11 v/s 1,692,L,1010.1911890474465,1019.9799599207847,239.99999999999994,240.0
15 v/s 8,693,L,1010.5671221735173,1207.5075973757648,240.00000000000003,239.99999999999994
13 v/s 7,694,L,998.0918262576229,1026.2225989467681,240.0,239.99999999999997
1 v/s 2,695,W,1059.7511940056772,916.6051825185659,240.00000000000006,240.00000000000003
10 v/s 14,696,W,1053.0697287774692,819.009589857616,239.99999999999991,240.00000000000003
1 v/s 13,697,L,1022.2129943021923,1152.2297378964265,239.99999999999997,240.00000000000003
12 v/s 9,698,L,993.4579109606366,1039.5795597553076,240.0,240.0
10 v/s 15,699,W,976.9060972825522,975.7432351459926,239.99999999999997,240.0
15 v/s 10,700,W,1045.2790972108087,864.6756146236162,240.0,240.00000000000003
12 v/s 4,701,L,1011.1098406519301,1256.423182202273,240.00000000000006,240.0
2 v/s 11,702,L,1045.1624504997776,1234.8254210668226,240.0,240.0
14 v/s 15,703,L,999.4710690344734,1150.9507199802224,240.0,239.99999999999997
14 v/s 10,704,L,1016.4816574315583,1026.4834201023157,239.99999999999997,240.0
10 v/s 16,705,L,1048.5810991817527,1186.5020290694993,240.0,240.00000000000003
7 v/s 9,706,W,1065.7955091236122,1034.3525095457035,239.99999999999997,240.00000000000003
11 v/s 13,707,L,1053.9388463766197,1081.4464241348217,240.0,240.00000000000003
13 v/s 1,708,L,995.06458415081,1089.5001604383826,240.00000000000006,239.99999999999994
10 v/s 13,709,L,1040.9075660816795,1274.4634529295681,240.0,239.99999999999997
15 v/s 7,710,L,1036.3815471929865,1166.466561299208,240.00000000000003,239.99999999999997
7 v/s 14,711,L,1054.4169204001837,1117.15378235366,240.0,240.0
7 v/s 11,712,L,1078.8458741859733,1082.9757405655641,240.0,240.0
8 v/s 5,713,L,1021.0096953727685,1073.0809453346938,240.0,240.00000000000006
7 v/s 6,714,L,1025.9161431619275,1327.2075313253306,240.0,239.99999999999997
15 v/s 11,715,L,1071.871884210249,1161.8599471561129,239.99999999999997,240.0
14 v/s 7,716,L,1004.1841921069524,1254.2631433425893,240.00000000000006,240.0
6 v/s 7,717,W,1174.5168658582409,1000.9158038401815,240.0,240.0
16 v/s 11,718,L,1038.8667068448487,1089.3568436367207,240.00000000000006,240.00000000000003
10 v/s 8,719,W,978.3801753487292,877.5893957734677,239.99999999999994,240.00000000000003
12 v/s 2,720,L,909.5243469284185,1026.7640654988663,239.99999999999997,240.00000000000003
10 v/s 4,721,W,1017.0488018085701,983.4422980417397,239.99999999999994,240.0
12 v/s 9,722,L,964.0876839297352,1105.891013562645,240.00000000000003,240.00000000000003
4 v/s 1,723,L,1054.7340475157282,1077.9705533001845,240.0,240.0
12 v/s 4,724,L,938.1580926657988,971.5631545420007,240.00000000000003,240.00000000000003
5 v/s 9,725,W,1016.4417330455545,1006.914332300443,239.99999999999994,240.0
11 v/s 7,726,L,1076.3072524111537,1230.8330270135468,240.00000000000003,240.00000000000003
7 v/s 8,727,W,1052.0572347129264,949.0367706605759,240.0,240.0
2 v/s 11,728,L,994.2748453965532,1125.6976335144943,239.99999999999994,240.0
5 v/s 1,729,L,1014.9082466056155,1044.2406828973822,240.0,239.99999999999997
1 v/s 14,730,W,1076.974009472003,918.8975147402708,240.0,240.0
13 v/s 3,731,W,1044.82183624474,964.42754785393,239.99999999999994,240.0
8 v/s 15,732,L,1030.240043355506,1065.8525503610274,240.0,240.0
4 v/s 15,733,L,995.3097541720575,1118.949024619262,240.00000000000003,239.99999999999994
4 v/s 15,734,L,1058.8772718397859,1179.708205870279,240.00000000000003,240.00000000000006
7 v/s 11,735,L,1027.0029546575167,1199.9667429221201,240.0,240.00000000000003
5 v/s 8,736,W,1042.6943850265104,956.0551492139381,240.0,239.99999999999997
8 v/s 7,737,L,1025.3748393004132,1157.971666057392,239.99999999999997,240.0
14 v/s 3,738,L,1010.0561233095174,1125.6139422102474,240.00000000000006,240.0
13 v/s 5,739,W,1044.0208247028688,991.7701101056286,240.00000000000003,240.0
16 v/s 11,740,L,1053.616934515492,1060.1594107198698,240.0,240.00000000000006
10 v/s 9,741,L,993.7566365041024,1074.82323976733,239.99999999999997,239.99999999999997
3 v/s 10,742,W,1080.9154231668992,978.8781353012743,240.0,240.0
12 v/s 1,743,L,970.2291722130849,982.5013324822552,239.99999999999997,240.0
15 v/s 13,744,W,1071.2317133487647,992.1738171269611,239.99999999999997,240.0
15 v/s 2,745,W,1014.4392688974187,1013.4725963676786,240.00000000000003,240.0
6 v/s 12,746,W,1039.1454060815856,998.8608077787177,240.00000000000006,240.00000000000003
3 v/s 5,747,L,1046.9441482454395,1063.6107773071008,240.00000000000006,239.99999999999994
4 v/s 12,748,W,1024.455548382312,810.7991298074573,240.00000000000006,240.00000000000003
16 v/s 8,749,L,1060.9780587272269,1208.3188274159352,240.0,240.00000000000006
11 v/s 16,750,W,1032.7144571081774,983.5558286753086,239.99999999999997,240.00000000000006
4 v/s 3,751,L,1044.6122768193775,1135.2775004107505,239.99999999999997,240.0
5 v/s 3,752,L,1014.1331963718183,1159.9578533607807,240.0,240.00000000000003
13 v/s 4,753,W,978.814644757296,942.7923701359059,240.00000000000003,240.00000000000006
1 v/s 13,754,L,1057.075662339819,1164.7398299354886,239.99999999999997,239.99999999999997
8 v/s 3,755,L,950.4460885672795,999.8960717217295,240.00000000000006,239.99999999999997
7 v/s 4,756,W,1080.815070362112,977.2115418869001,239.99999999999994,239.99999999999997
5 v/s 9,757,W,976.0876735738066,841.1430949346257,239.99999999999994,240.00000000000003
9 v/s 8,758,L,961.3026702239199,1101.27989611414,240.0,240.0
8 v/s 9,759,W,988.9695411894666,870.2759394956872,240.00000000000003,240.0
11 v/s 16,760,W,1104.3346609982145,1082.9006644964263,239.99999999999994,240.0
11 v/s 10,761,W,1106.1533471216487,1101.1242491357118,240.0,239.99999999999997
1 v/s 12,762,W,1044.7215433367287,925.3821874218097,240.00000000000003,239.99999999999997
12 v/s 8,763,W,998.4082833529089,895.1626284914304,239.99999999999997,240.0
8 v/s 2,764,L,1007.5877656879487,1105.08903803816,240.00000000000003,239.99999999999997
10 v/s 6,765,L,1003.5096775161998,1195.8182556413087,240.0,240.0
9 v/s 6,766,W,1023.1549189812763,882.0869373844934,239.99999999999994,240.0
5 v/s 16,767,L,990.2825929899458,1133.4298079819328,240.0,239.99999999999997
9 v/s 1,768,W,1044.9599377916802,990.9549444400843,239.99999999999997,239.99999999999997
3 v/s 15,769,W,1099.8166556646256,942.4636691290674,239.99999999999997,240.0
3 v/s 5,770,L,1039.174564080919,1064.1804813007468,239.99999999999997,240.00000000000003
1 v/s 6,771,L,1105.608871152808,1135.860463978103,240.00000000000006,240.00000000000003
16 v/s 10,772,W,1025.2191431252759,987.6463671501809,240.0,240.00000000000009
1 v/s 3,773,L,1029.3506191662425,1108.055422885303,239.99999999999997,240.00000000000003
14 v/s 2,774,L,993.5108854072532,1095.0395290157526,240.0,240.0
3 v/s 2,775,L,1090.6464313630504,1107.9746313261949,240.00000000000003,240.00000000000003
7 v/s 2,776,L,1082.786924204592,1087.581258516777,240.00000000000003,240.00000000000003
9 v/s 13,777,L,959.7972495077142,1171.4856175436382,239.99999999999997,240.0
6 v/s 7,778,W,1079.8667968956156,962.1873507673984,240.0,240.0
2 v/s 8,779,W,1049.5996407614978,842.1266797677736,240.0,239.99999999999997
3 v/s 16,780,L,997.9775240483211,1022.2260704150543,239.99999999999997,240.00000000000003
15 v/s 14,781,W,1066.7630922707274,1056.158337180585,240.0,240.00000000000003
16 v/s 6,782,W,1055.346490456642,852.6821739385667,240.00000000000006,240.00000000000003
15 v/s 7,783,L,1006.4111220244341,1219.4831854105612,240.0,240.0
3 v/s 1,784,W,1035.1944781538268,914.4011040370793,240.0,240.0
14 v/s 8,785,L,996.1932877388161,1050.6328054621345,239.99999999999997,240.0
3 v/s 14,786,L,1015.44266332001,1126.98004378355,239.99999999999997,239.99999999999997
14 v/s 6,787,L,1006.409109317784,1244.9268904605149,239.99999999999991,240.0
9 v/s 11,788,W,1019.4282559788033,1011.2900395962835,239.99999999999997,240.0
8 v/s 14,789,L,975.1510339171796,1252.3630313724955,240.0,240.0
7 v/s 3,790,L,1037.2281660732667,1077.6950138271282,240.0,239.99999999999997
9 v/s 11,791,W,1020.7887662537617,939.8300127605127,240.0,240.0
13 v/s 7,792,W,1120.4341943187335,1012.4627688261246,240.00000000000006,240.00000000000003
3 v/s 2,793,W,1066.2949237656956,1058.3602398846438,240.0,239.99999999999994
9 v/s 3,794,L,1051.4523463429912,1278.4754747207555,240.00000000000003,240.00000000000003
12 v/s 1,795,L,1003.175393893684,1021.376051421876,239.99999999999994,239.99999999999997
2 v/s 5,796,W,1019.3795654447716,992.1590814347967,240.00000000000006,239.99999999999997
3 v/s 1,797,L,1058.474291295015,1100.5905792502176,240.00000000000003,239.99999999999997
1 v/s 9,798,L,1092.0676368883323,1118.0921684403984,239.99999999999991,240.00000000000006
11 v/s 5,799,W,1044.6594875092608,936.5443524835991,240.0,240.0
6 v/s 1,800,L,1048.6212773041748,1167.4267575588924,240.00000000000003,240.0
6 v/s 15,801,L,1136.976296907636,1137.8689929601621,240.00000000000006,240.0
4 v/s 12,802,W,1051.5877131080758,864.3612966097522,239.99999999999997,240.0
11 v/s 9,803,W,1085.9770653710086,1037.0404652325308,239.99999999999994,239.99999999999997
9 v/s 13,804,L,1065.8644781730604,1103.4233062667056,239.99999999999997,240.0
14 v/s 2,805,L,1047.5877150172344,1176.850777157188,240.00000000000006,239.99999999999994
6 v/s 14,806,W,1094.408816442095,921.4608216103314,240.0,239.99999999999997
6 v/s 3,807,L,1064.3591052735383,1160.9190318390522,240.0,239.99999999999994
12 v/s 16,808,L,1012.6929335158478,1138.170801147471,240.0,240.0
8 v/s 16,809,L,1003.7512686439178,1096.8195040007247,240.00000000000003,240.00000000000006
8 v/s 14,810,L,979.5638039499819,991.5948250940512,240.00000000000003,240.0
5 v/s 13,811,L,962.8675741033617,1221.1301297670338,239.99999999999994,240.00000000000003
15 v/s 10,812,W,1063.122201395616,1013.4062309258875,239.99999999999997,240.0
2 v/s 15,813,W,1078.2667352386263,1034.5007859284478,240.0,240.0
1 v/s 12,814,L,1065.4704356749062,1200.9755602758541,239.99999999999997,239.99999999999997
9 v/s 10,815,W,1078.7833108441785,964.14345294465,240.0,240.00000000000003
6 v/s 4,816,W,1098.3443200512902,942.2463228419276,239.99999999999994,240.0
1 v/s 2,817,W,1091.1426859562298,1083.6948574848152,240.0,239.99999999999997
11 v/s 14,818,W,1051.158114869383,878.8006065569408,240.00000000000006,240.0
9 v/s 16,819,L,998.2820255823037,1078.8228234597816,239.99999999999997,240.00000000000003
5 v/s 7,820,W,1001.6730415172842,947.8958613799547,239.99999999999997,240.0
12 v/s 1,821,W,986.9504603018125,971.2507282144711,240.0,240.00000000000003
16 v/s 9,822,W,1086.659410013335,982.1296386009317,240.0,239.99999999999997
10 v/s 11,823,L,1005.5117266919436,1162.165981942899,240.00000000000003,240.0
7 v/s 11,824,W,1093.354310717916,1093.270997203686,240.00000000000003,240.0
12 v/s 7,825,L,1012.5325672043746,1101.701386393917,239.99999999999997,239.99999999999997
8 v/s 9,826,L,1017.0782851973262,1094.2384461325041,240.00000000000006,240.0
4 v/s 9,827,L,1009.5864754921115,1298.2248892700336,240.0,239.99999999999997
9 v/s 1,828,W,1103.3616287471307,1025.3281175799443,240.0,240.0
9 v/s 7,829,W,1050.0347364947706,1037.659778328446,240.0,240.00000000000006
8 v/s 10,830,L,959.3317603653812,1119.4881867272522,240.00000000000006,240.00000000000003
8 v/s 6,831,L,996.0123719473,1147.6841322181194,240.0,239.99999999999997
13 v/s 10,832,L,1017.7431399392066,1085.36288106636,240.0,240.0
15 v/s 1,833,L,1011.5255772966731,1054.1157593754785,240.00000000000003,240.0
15 v/s 2,834,W,1073.0512476388865,1028.7471762337955,240.0,240.00000000000003
14 v/s 3,835,L,999.4886592186099,1061.3536976539403,239.99999999999997,240.0
1 v/s 11,836,L,1110.4927670387988,1287.9397155752574,240.00000000000003,240.00000000000003
10 v/s 3,837,L,1017.3197494435437,1162.6331820454113,240.00000000000006,239.99999999999994
6 v/s 7,838,L,1060.402770993869,1172.9678784331877,240.0,240.00000000000003
12 v/s 10,839,L,980.6649037454064,1003.816587656469,240.00000000000003,239.99999999999997
14 v/s 10,840,W,1016.451492501834,906.9026223233686,240.0,240.0
3 v/s 5,841,W,1059.024083075668,1033.9438594439212,239.99999999999997,240.0
7 v/s 1,842,W,1056.4956397701126,988.5926384639931,239.99999999999997,239.99999999999994
9 v/s 6,843,L,1073.9159801772234,1083.3643139925248,240.00000000000006,240.00000000000003
7 v/s 14,844,L,988.1042376988817,1071.5292772761777,240.00000000000006,240.00000000000003
8 v/s 1,845,L,958.9952466368234,1062.6955562833784,239.99999999999994,240.00000000000006
3 v/s 15,846,L,1072.1754779163855,1130.5159312235735,240.0,240.0
11 v/s 12,847,W,1081.1530880636333,801.0102092992369,239.99999999999994,240.0
2 v/s 1,848,L,1024.8745592336502,1119.5956180691974,240.0,240.0
6 v/s 5,849,W,1088.1844478204275,1050.8321560024885,239.99999999999994,240.0
4 v/s 8,850,L,1007.0755618082063,1203.1054834787096,239.99999999999994,240.0
7 v/s 9,851,L,964.1183179503599,1173.718142333258,239.99999999999994,240.0
14 v/s 9,852,W,1007.9659079469833,727.4087124043198,239.99999999999997,239.99999999999994
16 v/s 9,853,L,1040.7456265040153,1088.9646394206861,240.0,240.0
3 v/s 13,854,W,1038.6127255708845,947.3139925703164,239.99999999999997,240.0
7 v/s 14,855,L,1038.47694077416,1201.207221042343,240.0,240.00000000000003
8 v/s 10,856,W,972.2626050521195,855.6016452989123,239.99999999999994,240.0
13 v/s 4,857,W,1079.6027161135626,972.081961297177,240.00000000000006,240.00000000000003
11 v/s 15,858,L,1042.5270378801,1125.7199541397583,240.00000000000003,239.99999999999991
10 v/s 2,859,L,993.9978064905373,1104.9810225240271,240.00000000000003,239.99999999999997
2 v/s 12,860,L,1042.508103846488,1093.407296962256,240.0,240.00000000000009
1 v/s 6,861,L,1085.546895054913,1237.5305042583132,240.00000000000003,240.00000000000003
11 v/s 9,862,L,1095.118817986539,1161.420524315276,240.00000000000003,240.0
4 v/s 1,863,L,1020.4788607983752,1075.2689261000028,240.0,239.99999999999994
7 v/s 8,864,L,1082.852432586326,1089.6024188262927,239.99999999999997,240.0
2 v/s 6,865,W,999.2327154412014,858.5337612307262,239.99999999999997,240.00000000000003
10 v/s 14,866,L,1035.6664853713946,1066.9824660904,240.0,239.99999999999994
7 v/s 12,867,L,1002.532084372437,1184.5367269374613,239.99999999999997,239.99999999999997
14 v/s 4,868,W,1011.1485913376607,962.808945250614,240.0,240.0
12 v/s 6,869,L,964.2467472268737,1384.236784666965,240.0,240.00000000000003
9 v/s 7,870,L,1031.15334467807,1065.8624290358964,239.99999999999997,240.0
16 v/s 11,871,L,1039.5094205132193,1210.7536271832062,240.00000000000003,239.99999999999994
3 v/s 13,872,W,1042.1800301089208,1019.0723808536072,240.0,239.99999999999991
4 v/s 15,873,L,1048.8930987163706,1088.6518874861918,240.00000000000003,240.0
6 v/s 1,874,W,1096.1950645281345,1072.048572031765,240.00000000000003,239.99999999999997
16 v/s 4,875,L,1055.5586111230257,1067.7179345006248,240.0,240.0
10 v/s 1,876,L,1019.0238699442457,1149.6554485704542,240.0,240.0
3 v/s 9,877,L,1079.7018091313942,1172.1027118803402,239.99999999999997,240.00000000000003
4 v/s 7,878,W,1010.9784078364257,840.9344933030619,239.99999999999997,239.99999999999994
3 v/s 4,879,W,1070.9774133056367,1030.538493939843,239.99999999999997,240.00000000000003
3 v/s 1,880,W,1002.1156790414577,957.1944648233533,240.00000000000003,240.0
4 v/s 15,881,L,965.9024337050845,1146.1954885882985,239.99999999999994,240.0
2 v/s 16,882,W,1020.9086070364076,1006.239049872942,239.99999999999997,240.0
11 v/s 5,883,L,1063.0388662696148,1132.683081325781,239.99999999999997,239.99999999999997
13 v/s 5,884,W,1024.2162010856512,945.4463554663859,240.00000000000003,239.99999999999994
8 v/s 2,885,L,984.6018018916855,986.7195448263807,240.00000000000003,240.00000000000006
13 v/s 10,886,W,954.3746936512152,884.473009362315,240.00000000000006,239.99999999999997
5 v/s 16,887,L,1042.1791393469682,1089.2084763752039,240.0,239.99999999999997
1 v/s 4,888,L,1004.0446047416685,1060.3045630235479,239.99999999999997,240.0
15 v/s 8,889,L,1019.616731997546,1030.8914196600715,239.99999999999997,240.00000000000003
1 v/s 12,890,L,1043.510820337818,1169.4515089126014,239.99999999999997,239.99999999999997
2 v/s 3,891,W,1005.0445141688765,989.5189157841345,239.99999999999997,240.0
4 v/s 2,892,L,1049.305286227592,1130.6634640384689,240.00000000000006,240.0
5 v/s 2,893,L,987.1235129665918,1117.8077938378042,239.99999999999994,239.99999999999997
11 v/s 2,894,L,1034.3427381653203,1143.0939175083397,239.99999999999997,240.0
9 v/s 4,895,L,1045.5718339060777,1196.1543970086275,240.0,240.0
2 v/s 8,896,L,1027.3191639510742,1063.094587305455,240.0,240.0
7 v/s 8,897,W,1074.4225454558234,911.8606856625752,239.99999999999997,240.00000000000003
6 v/s 16,898,W,1071.1472591957893,1057.472527978688,240.0,240.00000000000003
13 v/s 16,899,L,1004.0200354048446,1067.8067640055456,240.0,239.99999999999994
12 v/s 10,900,W,1058.0663339494802,998.334655093505,240.0,240.0
4 v/s 10,901,L,1001.0509722255576,1063.8871214012108,240.00000000000003,239.99999999999994
2 v/s 1,902,L,1026.7264157205416,1089.036087487189,240.0,239.99999999999997
11 v/s 12,903,W,1080.7156591825685,962.9828127604982,239.99999999999997,240.00000000000003
12 v/s 2,904,L,968.0658754871167,1098.0232324686808,239.99999999999997,239.99999999999994
14 v/s 12,905,W,990.6049739404839,914.8488059732641,240.0,240.00000000000003
5 v/s 8,906,L,977.4583266358377,1072.9286850100505,239.99999999999997,240.00000000000006
4 v/s 12,907,W,1009.5964284638999,921.4267898659414,240.0,240.00000000000003
11 v/s 8,908,L,1021.3859243005361,1034.7866827205498,240.00000000000009,240.0
11 v/s 16,909,L,1054.8057154349553,1085.798447258621,240.00000000000003,239.99999999999997
11 v/s 9,910,L,1048.9643398533503,1256.9236017001708,239.99999999999997,239.99999999999994
4 v/s 15,911,L,1022.5161833905172,1078.1395535410518,239.99999999999997,240.00000000000003
3 v/s 2,912,L,1124.6457632939996,1168.6159586359386,239.99999999999997,240.0
11 v/s 6,913,W,1058.8634971024228,1004.6590147973304,240.0,239.99999999999997
3 v/s 2,914,L,955.1149467731551,1141.6357454022527,240.00000000000009,240.00000000000003
6 v/s 5,915,W,1084.4397153844368,961.6821349690841,240.0,239.99999999999997
14 v/s 12,916,L,984.3584322356708,1197.9723141998452,240.0,240.0
5 v/s 2,917,L,1049.2849981300503,1127.0845986640309,240.0,240.0
7 v/s 8,918,L,1047.8697041856328,1084.9959580128684,240.00000000000006,240.0
16 v/s 9,919,L,1069.6937754142568,1206.7367551750758,239.99999999999997,240.0
13 v/s 1,920,L,1018.56879368869,1141.8640162420133,240.0,240.00000000000003
2 v/s 6,921,L,1045.7288513889532,1060.1554817784845,239.99999999999997,240.0
16 v/s 14,922,W,1067.3789971436915,1010.8975118060199,240.0,240.0
9 v/s 7,923,W,1041.293152196156,1014.7545024797544,240.00000000000003,240.00000000000003
4 v/s 11,924,L,1052.5244084703525,1191.5377225656573,239.99999999999994,240.00000000000003
13 v/s 2,925,W,1002.5134384879325,1000.7168375365885,240.0,240.00000000000006
12 v/s 10,926,W,997.207134769357,864.3992225640127,240.0,239.99999999999997
4 v/s 15,927,W,1013.2304147730615,1012.9586281224656,239.99999999999994,240.00000000000003
10 v/s 9,928,L,1028.7069724345724,1091.4411578821732,240.0,239.99999999999994
15 v/s 10,929,L,1033.5871760246705,1175.73385534388,239.99999999999997,240.00000000000006
9 v/s 12,930,W,1028.0475553955653,848.2294411198177,240.00000000000006,239.99999999999997
11 v/s 4,931,L,992.7954682277165,1136.3767103980938,240.0,239.99999999999997
1 v/s 6,932,L,1007.40507149838,1019.7937211731993,239.99999999999997,240.00000000000003
14 v/s 15,933,L,1014.0351797324709,1128.9592606405677,239.99999999999997,240.0
2 v/s 4,934,W,1037.0618118615087,1001.0107921259676,240.0,240.0
16 v/s 3,935,L,1032.4004913081587,1084.992876817566,240.00000000000003,240.0
6 v/s 2,936,L,1175.9897435945215,1338.3125203254385,240.0,240.0
9 v/s 4,937,L,1048.0867302937672,1249.9738958637522,240.0,239.99999999999997
14 v/s 15,938,L,937.319778872949,1298.0917523315263,240.00000000000006,240.0
13 v/s 6,939,L,1002.5450702779585,1053.0931488664178,240.00000000000006,239.99999999999994
15 v/s 8,940,L,1034.2218635309116,1102.8292605036086,240.00000000000003,240.0
10 v/s 13,941,W,1040.288397770889,1028.1614770057854,240.00000000000006,240.00000000000003
9 v/s 11,942,W,1053.1376214022675,1019.7422259350853,240.00000000000003,240.0
10 v/s 6,943,L,1023.369434043928,1030.5903806067274,240.00000000000006,240.0
10 v/s 7,944,L,1040.5273763672362,1230.1897684097405,240.0,240.0
9 v/s 14,945,L,1060.051427218258,1098.7856714937393,240.0,240.0
12 v/s 7,946,L,992.6789101619198,1113.2484659195661,240.0,239.99999999999997
12 v/s 14,947,W,1034.3128423213855,993.3607892185429,240.0,239.99999999999994
4 v/s 1,948,W,1056.280208002581,883.1580816952354,240.00000000000006,240.0
4 v/s 5,949,L,1044.1520872337821,1262.1917937657406,240.00000000000006,240.0
11 v/s 14,950,L,989.115400550355,996.0213553318449,240.0,240.00000000000003
2 v/s 12,951,W,1018.2659170830478,928.7120364546557,240.00000000000003,240.00000000000003
13 v/s 6,952,L,916.50693826098,1206.988119823617,240.0,239.99999999999997
11 v/s 8,953,W,1057.324128586611,963.2359039263087,240.0,239.99999999999994
1 v/s 15,954,L,1055.2207601644002,1066.4730871406564,240.0,240.0
8 v/s 15,955,L,963.1002093483099,1159.6557289948196,240.0,240.00000000000006
2 v/s 3,956,L,1086.1686484440806,1132.1952576012548,239.99999999999994,240.0
1 v/s 16,957,L,1043.5987074039679,1076.922406357836,239.99999999999997,240.0
4 v/s 1,958,L,980.3654922288989,1065.6741929250652,240.00000000000003,240.00000000000009
6 v/s 1,959,W,1044.5947581567484,997.6104279017808,240.0,239.99999999999994
1 v/s 2,960,L,1084.7167554286555,1088.9882781676718,240.00000000000006,239.99999999999997
11 v/s 5,961,L,958.9219497743809,1064.941272273707,239.99999999999997,240.0
6 v/s 5,962,W,1071.370974467663,982.1719027213006,239.99999999999997,240.0
6 v/s 14,963,L,1070.081111060029,1125.7734375049645,239.99999999999994,239.99999999999997
6 v/s 11,964,W,1102.8748189574521,1000.6029440508529,240.0,240.0
1 v/s 10,965,L,1066.6650854997065,1147.5915522990601,240.0,239.99999999999997
1 v/s 13,966,L,984.0505158714142,1044.2499755811548,240.0,240.0
15 v/s 2,967,L,1053.522737198455,1064.5043289215223,240.0,240.0
3 v/s 5,968,W,1021.0177828062504,975.8558456635617,240.0,240.0
15 v/s 4,969,W,1099.4356271550164,1086.1934051888438,240.0,239.99999999999997
11 v/s 7,970,L,1049.0583000542636,1180.5923579124567,240.0,239.99999999999994
3 v/s 7,971,L,1067.7309446791428,1106.874478660536,240.00000000000006,240.0
7 v/s 16,972,L,1038.0043067940924,1054.5581171953447,239.99999999999994,239.99999999999994
11 v/s 5,973,W,1079.327383001319,908.309689646601,240.00000000000006,240.00000000000006
3 v/s 5,974,L,1076.442060438763,1124.8992490203816,240.0,240.00000000000006
1 v/s 8,975,W,1114.7159940148158,1024.804938559574,240.00000000000003,239.99999999999994
6 v/s 13,976,W,1149.1694804758267,949.0979818387988,240.00000000000003,240.00000000000006
6 v/s 7,977,W,1069.74630488604,722.4694893438323,239.99999999999994,240.0
13 v/s 11,978,L,1044.3429479020026,1089.1367079100094,239.99999999999997,240.0
3 v/s 10,979,W,1040.8134863744192,926.2812241030394,240.0,239.99999999999997
11 v/s 7,980,L,1026.3331200409425,1206.2752245538222,240.00000000000003,240.0
5 v/s 6,981,W,999.798489803349,875.6281993369223,240.0,240.0
8 v/s 11,982,L,1023.2432486211495,1127.1639861541141,240.0,239.99999999999997
3 v/s 11,983,L,1041.7136177722425,1160.5244916801482,240.00000000000009,239.99999999999997
3 v/s 13,984,W,1105.8932576483119,949.8434425182769,239.99999999999994,240.00000000000003
3 v/s 12,985,W,1082.2837039508631,827.9291268163965,240.0,240.0
1 v/s 7,986,W,1063.200337167491,1019.5052445141908,240.0,240.0
15 v/s 11,987,W,1051.0245870499677,965.735959743704,240.0,240.00000000000003
4 v/s 16,988,L,1065.023833772125,1117.0154177276224,240.0,239.99999999999997
7 v/s 1,989,L,1042.8285490737828,1045.3481893336984,240.0,240.0
10 v/s 12,990,W,1038.9684867669507,985.4475139642799,240.00000000000003,240.0
5 v/s 9,991,L,951.3677125963279,1013.7107165246052,240.0,239.99999999999994
2 v/s 9,992,L,1038.3205650555471,1141.3464234039832,240.00000000000006,240.00000000000003
9 v/s 6,993,W,1030.7345329920056,1007.7395458714539,240.00000000000003,240.0
6 v/s 4,994,W,1038.634906771164,965.5719453822601,240.00000000000003,240.0
14 v/s 8,995,L,1067.422882733762,1075.8924890897722,240.0,239.99999999999994
8 v/s 13,996,L,994.792756958883,1118.594708862956,239.99999999999994,240.00000000000003
1 v/s 12,997,L,1099.1305397916994,1104.3855456256647,240.00000000000003,240.00000000000003
8 v/s 3,998,L,928.1697629739473,1236.0217292857365,240.0,239.99999999999997
16 v/s 14,999,W,1094.0883647040573,799.2262427636689,240.00000000000003,239.99999999999994
