Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
9 v/s 13,663,W,1095.096279533964,916.9401788684063,240.0,240.00000000000003
9 v/s 10,664,L,1065.161440310279,1087.190139377003,240.0,239.99999999999997
4 v/s 12,665,W,1117.6865171715108,1004.4921002670756,240.0,239.99999999999994
16 v/s 7,666,W,1077.217989774222,965.1675255089135,240.00000000000009,240.00000000000003
15 v/s 4,667,W,1083.4247273263882,1058.7407838599331,239.99999999999997,239.99999999999997
16 v/s 14,668,L,1045.801969109728,1054.4546300877778,240.0,240.0
11 v/s 10,669,L,1095.3605945401105,1129.2272544719183,239.99999999999997,239.99999999999994
13 v/s 7,670,W,1106.3275721083955,996.9301161968293,240.0,239.99999999999997
16 v/s 4,671,L,1072.2653333444484,1180.491381296378,239.99999999999997,239.99999999999994
6 v/s 4,672,L,1029.37341988096,1056.0267134787023,239.99999999999997,240.00000000000003
2 v/s 1,673,L,1056.5897859510605,1062.5238192266286,240.00000000000003,240.00000000000003
10 v/s 13,674,L,1103.164351608082,1179.633720476239,239.99999999999997,240.0
13 v/s 15,675,L,1058.0765923990825,1203.3068085005666,239.99999999999997,240.0
14 v/s 2,676,L,1069.4319937402695,1242.0308401348998,240.0,240.0
16 v/s 1,677,W,1020.5969986058062,915.5356607103658,239.99999999999997,239.99999999999994
11 v/s 3,678,L,1084.0184617844159,1155.1157527288747,240.00000000000003,240.0
10 v/s 14,679,W,1164.3394542279218,1037.2927278821282,239.99999999999994,240.0
12 v/s 14,680,W,1149.7396127321308,1119.0093106331547,240.00000000000006,239.99999999999994
10 v/s 15,681,W,1063.48101159325,1052.7069110344603,240.00000000000006,240.00000000000009
8 v/s 9,682,L,1023.0826449920552,1070.4141549846197,240.0,240.0
14 v/s 7,683,L,1073.6165784899526,1157.2581251366573,239.99999999999997,240.00000000000006
10 v/s 11,684,L,1128.915081288644,1375.5174815336513,240.0,240.00000000000003
16 v/s 3,685,L,1034.2818779529828,1368.5286874831488,240.00000000000003,239.99999999999994
3 v/s 12,686,L,1075.523171958896,1138.6945741512072,239.99999999999994,240.00000000000003
12 v/s 9,687,L,1125.2760140892096,1215.917089169037,239.99999999999997,239.99999999999997
13 v/s 6,688,L,1013.4564511171575,1155.879368097058,240.0,239.99999999999997
7 v/s 10,689,W,1095.0672960012437,996.0297975515623,240.00000000000003,240.00000000000003
5 v/s 2,690,L,1010.7291731759428,1042.9758520162643,240.0,240.00000000000003
14 v/s 11,691,W,1100.2164102455588,1078.7203981070684,240.0,240.0
1 v/s 7,692,L,1050.758803107514,1057.6038100262276,240.0,240.0
6 v/s 14,693,L,1026.351378462093,1125.4987832798427,239.99999999999994,240.0
4 v/s 14,694,L,1092.1231190200835,1099.4256420448596,239.99999999999997,240.00000000000003
14 v/s 8,695,L,1027.242043618461,1044.1772267101337,240.0,240.0
11 v/s 4,696,L,1069.8769550829409,1097.9679305177808,240.00000000000006,240.00000000000003
9 v/s 4,697,L,1057.3265493121007,1185.7536678290735,240.00000000000003,240.0
16 v/s 3,698,L,1111.687669557153,1242.9314013815435,240.00000000000003,239.99999999999997
14 v/s 4,699,L,1116.6972980256028,1121.586513392174,239.99999999999997,240.0
7 v/s 12,700,L,1008.119050666634,1076.4619560967042,240.00000000000006,239.99999999999997
12 v/s 14,701,W,1159.2457414271728,1080.677638831125,239.99999999999997,240.00000000000006
7 v/s 11,702,L,1045.232621992703,1109.4288449112444,239.99999999999997,239.99999999999997
4 v/s 7,703,W,1115.4684491177652,924.698914578854,240.0,240.0
11 v/s 5,704,W,1138.5144338159432,989.1471914140889,240.00000000000003,240.0
1 v/s 3,705,L,1004.1685581439347,1053.5871055021332,240.0,239.99999999999997
11 v/s 5,706,W,1099.565450324023,1069.160809616977,239.99999999999994,240.0
11 v/s 13,707,W,1072.8154677351747,982.599095263454,240.0,240.0
1 v/s 4,708,W,1070.2041260516057,979.8218374525314,239.99999999999994,240.0
6 v/s 15,709,W,1037.9345885083944,925.6098098414518,239.99999999999997,239.99999999999997
3 v/s 4,710,L,1105.6209096253392,1152.3512298790397,239.99999999999997,239.99999999999997
14 v/s 16,711,W,1200.5409323127117,1141.4716390365973,239.99999999999997,240.0
9 v/s 7,712,L,1095.3341048780082,1185.5204136130155,240.0,240.0
2 v/s 16,713,L,1090.380820173634,1135.2531832198028,240.0,240.0
8 v/s 6,714,L,948.4196698482007,1133.8813044365254,240.00000000000003,240.0
3 v/s 6,715,L,1171.9808082544223,1175.120266846108,240.00000000000006,240.00000000000003
15 v/s 3,716,L,1068.0336399661358,1106.7316080257306,240.00000000000006,239.99999999999997
5 v/s 8,717,L,1011.1873992079514,1203.523505030099,240.00000000000003,240.00000000000003
2 v/s 12,718,L,1087.8958631302298,1128.0808084781452,239.99999999999997,240.00000000000003
8 v/s 16,719,L,1022.6163342927725,1163.0441700056344,240.00000000000003,240.00000000000006
11 v/s 10,720,L,1129.5051909677647,1160.4321900453135,240.00000000000003,239.99999999999997
10 v/s 7,721,W,1194.1663198283395,976.5739959315789,239.99999999999997,240.00000000000003
7 v/s 14,722,W,1055.448567042233,981.2880292007487,239.99999999999994,240.0
6 v/s 3,723,L,986.8156138484899,1027.5681144468776,240.0,240.00000000000003
4 v/s 11,724,L,1034.7039534417083,1113.798109606332,239.99999999999994,239.99999999999997
9 v/s 5,725,L,1063.9809338686614,1088.0809715330554,240.00000000000003,240.0
8 v/s 6,726,L,998.0934780957163,1061.9895745192186,239.99999999999997,240.0
8 v/s 1,727,W,1082.0845871338638,1075.8362818317573,240.00000000000003,239.99999999999994
7 v/s 3,728,W,1074.8343764239019,1028.3070434161064,239.99999999999997,240.0
6 v/s 11,729,W,1099.5506598212176,994.9814272766163,239.99999999999997,240.00000000000003
1 v/s 15,730,L,1052.8980566015618,1096.560959702017,240.00000000000003,240.0
2 v/s 6,731,W,1032.034547672671,929.3811171855888,240.00000000000006,239.99999999999997
13 v/s 11,732,W,1111.0080856739899,985.5133483842861,239.99999999999997,240.00000000000003
12 v/s 2,733,W,1054.0541752072086,1006.237156563099,240.0,239.99999999999997
1 v/s 10,734,L,1022.7373564062441,1410.5062811777934,240.0,240.0
12 v/s 8,735,L,1083.7421824476048,1192.0804196104982,240.0,239.99999999999997
15 v/s 9,736,L,1091.6557876077977,1129.8953884528587,239.99999999999994,240.0
10 v/s 16,737,W,1151.3528799172182,1133.0798267661528,239.99999999999997,240.0
8 v/s 3,738,W,1092.0961946154357,1070.8473372553808,239.99999999999994,240.0
15 v/s 6,739,W,1013.956261399137,843.6437772541733,239.99999999999997,239.99999999999997
6 v/s 1,740,W,1061.9847774173563,956.2399667904467,240.0,240.0
2 v/s 4,741,L,1020.766483186588,1249.168457484918,239.99999999999997,240.0
15 v/s 13,742,W,1137.3843227655518,825.4539994312712,240.0,240.0
14 v/s 5,743,W,1131.1617347941856,1059.819475047244,240.00000000000003,240.00000000000003
15 v/s 9,744,L,1032.9243792784137,1173.2409879769486,240.00000000000003,240.00000000000006
10 v/s 13,745,L,1158.2449802559704,1174.312233293042,240.0,240.0
9 v/s 2,746,L,1145.8622320833326,1160.8951982006195,240.0,240.00000000000006
4 v/s 14,747,L,1014.9356690518858,1180.4932147549005,240.00000000000003,240.00000000000006
3 v/s 11,748,L,1127.4152394528942,1198.8258869475007,240.0,239.99999999999997
5 v/s 2,749,L,963.5235686018149,1058.562464945301,240.0,240.0
14 v/s 2,750,L,1070.3607585408524,1092.760132149994,240.00000000000006,240.00000000000006
5 v/s 11,751,W,1004.9138753246891,970.6480049857295,240.00000000000006,240.0
11 v/s 2,752,W,1083.991231096784,992.3813457974921,240.00000000000006,240.0
12 v/s 7,753,W,1136.1448048970071,1043.05536025224,240.0,240.0
2 v/s 13,754,W,1035.6985854394718,1029.7439134864633,239.99999999999994,240.00000000000003
1 v/s 11,755,L,999.0297829970973,1086.7216451230731,239.99999999999997,240.00000000000003
12 v/s 13,756,W,1133.6835914257297,971.7970265206242,240.0,240.0
5 v/s 7,757,L,1001.1101402841814,1012.1242262453632,239.99999999999997,240.00000000000003
7 v/s 14,758,W,1079.904240586934,863.6785432862945,239.99999999999997,240.00000000000003
10 v/s 13,759,W,1139.6589987172324,926.6549275572945,240.00000000000003,240.0
2 v/s 16,760,W,1118.5620677105262,983.585432167723,240.0,239.99999999999994
13 v/s 7,761,W,1035.1225957625345,925.5260712846869,240.0,240.00000000000006
10 v/s 3,762,L,1136.1982258354828,1324.795296385671,240.00000000000003,240.00000000000003
16 v/s 1,763,L,1031.6520063657492,1282.8630412244618,240.0,240.0
14 v/s 2,764,W,1154.8635989238162,896.7535622806889,240.0,240.0
1 v/s 7,765,W,1024.8716730212702,990.5718546789507,240.0,240.00000000000003
6 v/s 11,766,W,1044.8546251554567,961.722665254658,240.0,240.0
1 v/s 8,767,W,971.9680779237581,938.0923734967506,240.0,240.00000000000003
14 v/s 15,768,W,1126.4614255522004,1049.7636376959601,239.99999999999997,239.99999999999994
5 v/s 11,769,L,965.3940669342937,1130.893648374773,240.00000000000003,240.00000000000003
3 v/s 8,770,L,1123.9430583051058,1203.8269556475611,240.0,239.99999999999997
4 v/s 5,771,W,1188.9787206000137,965.7759730377394,240.0,240.0
2 v/s 12,772,W,1097.4449754054065,1059.2590454712151,240.00000000000006,240.00000000000003
13 v/s 8,773,L,1109.4318254783536,1169.7163841114113,240.0,240.00000000000006
1 v/s 14,774,W,1101.8184067440022,1070.3288351332587,240.0,239.99999999999994
16 v/s 13,775,W,1131.6678467966638,880.0461053430143,239.99999999999997,240.0
6 v/s 12,776,L,1036.4848326783904,1164.7638996250037,239.99999999999994,239.99999999999997
16 v/s 12,777,L,1009.8514026085907,1213.7356657614437,240.00000000000003,239.99999999999994
16 v/s 8,778,L,1028.6191205513342,1050.0326415231689,239.99999999999994,240.0
1 v/s 12,779,L,1030.053869050047,1211.2743902244563,239.99999999999994,240.0
4 v/s 12,780,W,1098.5481062199312,1027.8199877507284,240.0,240.00000000000003
11 v/s 5,781,W,1126.8140879301293,1028.963278534344,240.0,240.00000000000003
11 v/s 15,782,L,1077.9291879288044,1310.9186082078802,240.00000000000006,240.00000000000003
5 v/s 15,783,L,1038.1747631023059,1086.0618951064578,240.00000000000003,240.0
16 v/s 14,784,W,1037.6826151080375,891.283919499748,239.99999999999994,240.00000000000003
9 v/s 5,785,W,1113.0400776894537,952.8900748485572,239.99999999999994,240.0
14 v/s 8,786,W,1135.6239037982136,917.8885551080546,240.0,240.00000000000003
13 v/s 3,787,W,1076.6051455644817,875.4945275083832,240.0,240.00000000000003
5 v/s 8,788,L,969.1049578734342,1044.1849351306407,240.00000000000006,239.99999999999997
5 v/s 12,789,L,983.3717440797694,1173.30784780148,239.99999999999997,240.00000000000006
7 v/s 5,790,L,1009.0772795807828,1058.2499391173692,240.0,239.99999999999994
13 v/s 8,791,W,1094.7868410919864,842.3293919903633,240.0,240.0
13 v/s 2,792,W,1083.2916383310394,1075.9813744507292,240.0,240.0
1 v/s 16,793,L,1006.0906161244304,1075.0109764120477,240.00000000000003,240.00000000000003
4 v/s 11,794,L,1015.0678682798908,1269.7196977275553,240.0,240.00000000000003
7 v/s 6,795,W,1076.293581003861,961.7939758850673,240.00000000000006,240.00000000000006
12 v/s 1,796,W,1118.2713212763642,921.3559426547017,240.0,239.99999999999997
16 v/s 15,797,L,1033.9796527471744,1093.2074092284508,239.99999999999997,239.99999999999997
7 v/s 11,798,L,1133.7726912701573,1267.549780296152,240.00000000000003,240.00000000000003
1 v/s 5,799,W,974.8405753788213,951.0543913577401,240.0,239.99999999999997
6 v/s 3,800,L,1035.6209836400717,1150.8410162694358,239.99999999999997,240.0
15 v/s 5,801,W,1109.9144448211603,1048.1970134801772,239.99999999999994,240.00000000000003
13 v/s 5,802,W,1090.2979808625366,878.7096344643716,240.00000000000003,239.99999999999994
11 v/s 10,803,L,1110.4390473963338,1222.5370398998805,240.00000000000003,239.99999999999994
12 v/s 1,804,L,1176.1336192263357,1241.6550854002196,240.0,240.00000000000006
8 v/s 10,805,L,942.8422254681835,1010.2850736798405,240.0,239.99999999999994
15 v/s 11,806,W,1022.3327647277973,968.7428240650125,240.0,240.0
3 v/s 13,807,W,1088.6115129910224,1010.5297323641662,239.99999999999997,239.99999999999997
6 v/s 14,808,W,1028.2602167785396,931.3282775843079,240.00000000000003,240.0
10 v/s 5,809,W,1146.2801079048077,953.4806245130028,240.00000000000006,239.99999999999997
6 v/s 8,810,W,1007.2861660709589,986.3461406146505,240.0,239.99999999999997
12 v/s 3,811,L,1141.457218626593,1194.873340073506,240.00000000000003,240.0
11 v/s 6,812,W,1115.0143637928006,1076.3677561956738,239.99999999999994,240.00000000000006
10 v/s 9,813,L,1105.7438368768637,1106.4229682123937,240.0,240.0
4 v/s 14,814,W,1057.4017608810084,1043.4253045320568,240.0,240.0
13 v/s 2,815,L,1092.1262524267154,1189.2999917305992,239.99999999999997,240.00000000000003
12 v/s 4,816,W,1068.1156384645683,946.2501011959265,239.99999999999994,239.99999999999997
15 v/s 13,817,W,1072.0083274149604,896.7000126738559,239.99999999999994,239.99999999999994
1 v/s 8,818,L,1004.6899461744638,1023.24399785255,240.0,240.00000000000003
6 v/s 13,819,L,1071.0452746904616,1117.6129409513924,240.00000000000003,239.99999999999997
11 v/s 7,820,W,1028.2158016920926,916.1989074443348,240.00000000000003,239.99999999999997
12 v/s 14,821,W,1158.607927749471,1098.972555852113,240.0,240.0
16 v/s 11,822,W,1100.6989790044145,1091.9093374298343,239.99999999999994,239.99999999999994
15 v/s 10,823,W,1082.4269447483698,944.3725690333034,240.00000000000006,239.99999999999997
8 v/s 6,824,W,1031.7916765084485,941.9865732090824,240.0,240.0
8 v/s 3,825,L,1015.7297984873458,1137.902117956731,240.0,240.00000000000003
5 v/s 7,826,W,1016.7293985358457,1006.8213296682463,239.99999999999994,240.00000000000003
2 v/s 6,827,W,1077.0558203779572,1036.150805446568,240.0,240.00000000000003
9 v/s 2,828,L,1107.3767413722016,1154.6565813576576,239.99999999999997,240.00000000000006
11 v/s 8,829,L,1046.4411307975756,1059.2971167681865,239.99999999999997,239.99999999999997
10 v/s 14,830,W,1214.4802669159862,1172.6105274547517,240.0,240.0
10 v/s 2,831,W,1149.6728712427316,1105.5116323276595,240.0,240.0
7 v/s 1,832,L,1005.8958857557013,1058.2230046904158,240.0,239.99999999999997
5 v/s 12,833,L,996.7017700820677,1030.864824191338,240.00000000000003,239.99999999999997
6 v/s 12,834,L,960.768500340792,1124.9820241827617,240.0,239.99999999999994
7 v/s 5,835,W,1094.4149495117422,970.9655936802446,240.0,240.0
15 v/s 3,836,L,973.1441894944577,1318.5145001205296,240.0,239.99999999999997
14 v/s 16,837,W,1065.0836081200168,1010.509540246397,239.99999999999997,239.99999999999994
16 v/s 10,838,L,1138.8577125563554,1192.6096656029188,240.0,240.00000000000006
8 v/s 15,839,W,1057.8494729091792,1005.445829916565,240.0,239.99999999999997
11 v/s 9,840,L,1067.7687237805787,1113.3499150695193,239.99999999999997,239.99999999999997
13 v/s 14,841,L,1078.6917302199852,1366.884775660288,239.99999999999997,239.99999999999997
16 v/s 14,842,L,1061.241216034158,1256.037761583212,239.99999999999997,240.00000000000003
2 v/s 8,843,W,1111.878736388835,1005.3775056565479,240.00000000000003,240.0
8 v/s 13,844,L,1018.3435363570323,1136.943415217156,240.0,240.0
12 v/s 14,845,W,1151.7596972990782,1101.5431404022975,239.99999999999997,240.00000000000003
12 v/s 8,846,L,1151.8201292397146,1168.3551967048027,240.0,240.0
12 v/s 9,847,W,1194.6322633356722,1090.2919231100554,239.99999999999997,239.99999999999994
8 v/s 7,848,L,1035.842147435479,1306.7607337161687,240.0,239.99999999999997
4 v/s 8,849,W,1153.2792825937338,991.1315302873674,239.99999999999994,240.0
5 v/s 14,850,L,1023.8895416262188,1112.7109495919822,240.0,240.00000000000003
8 v/s 7,851,W,1010.9111042648066,916.5297784482259,240.00000000000003,239.99999999999997
6 v/s 5,852,W,989.785069343084,980.230856627766,239.99999999999997,240.0
16 v/s 6,853,L,1048.817704390644,1126.631210306098,240.0,240.00000000000006
8 v/s 3,854,W,1140.5469879154136,1110.0392358842648,240.0,240.00000000000003
10 v/s 4,855,W,1158.2201926082855,1122.6223519484054,240.00000000000006,240.0
11 v/s 3,856,W,1112.870523516642,1068.128667782644,240.0,240.00000000000003
16 v/s 6,857,L,1039.5810755383407,1095.5485785480907,240.0,239.99999999999997
2 v/s 15,858,L,1027.3701548657689,1119.9585426300503,239.99999999999997,239.99999999999997
7 v/s 12,859,L,1065.4521513836305,1211.7160931091753,239.99999999999994,240.0
11 v/s 6,860,W,1034.8202314142006,957.5863557367419,239.99999999999997,240.0
3 v/s 10,861,L,1088.697466512105,1153.5953024724665,240.00000000000009,240.0
12 v/s 10,862,L,1143.0858445980186,1216.3996646835776,240.00000000000003,240.0
11 v/s 3,863,W,1127.589858634886,1100.144222516866,239.99999999999994,240.00000000000003
5 v/s 9,864,L,951.787490309822,1052.2503789525151,239.99999999999997,239.99999999999997
2 v/s 7,865,L,1046.781581581018,1191.9105716993326,239.99999999999997,240.00000000000006
15 v/s 13,866,W,1043.7677245905095,1003.101006825756,240.00000000000006,240.0
5 v/s 11,867,L,974.8942979342806,1123.1211199437905,240.00000000000006,239.99999999999997
13 v/s 14,868,L,1007.7698404996147,1156.286422217801,240.0,239.99999999999997
3 v/s 8,869,W,1025.229803715102,974.3132492854421,239.99999999999997,239.99999999999997
9 v/s 5,870,L,1036.8116236070036,1058.3290206745937,240.00000000000006,239.99999999999994
11 v/s 14,871,W,1005.4321736586392,982.967510570848,240.0,240.0
14 v/s 13,872,L,1039.572401660093,1060.424436295442,240.00000000000003,239.99999999999994
14 v/s 2,873,L,1106.7575656610986,1176.3288761269862,240.00000000000003,239.99999999999994
1 v/s 10,874,L,1004.8803157098021,1025.6876756168176,240.00000000000003,240.0
13 v/s 8,875,L,1032.4518890939412,1123.8815131998758,240.0,240.0
11 v/s 6,876,W,1107.4364889538208,949.4533545997291,240.0,240.00000000000006
11 v/s 9,877,W,1100.098408436163,845.5458844336655,240.00000000000006,240.00000000000003
1 v/s 3,878,L,998.6521669366279,1230.9338185777813,239.99999999999994,240.0
10 v/s 3,879,W,1161.7926869738335,1141.9828709547744,240.0,240.00000000000003
5 v/s 3,880,L,1010.2975593631179,1336.756002820869,240.00000000000003,239.99999999999997
4 v/s 9,881,L,1105.4916751799597,1123.0832735683464,240.0,240.0
5 v/s 13,882,L,977.2961716435933,1009.0928881099312,240.0,240.0
12 v/s 9,883,W,1141.3626330557122,1072.7341248286116,239.99999999999997,240.0
11 v/s 15,884,W,1123.1721771717448,1009.3804792098744,240.0,240.00000000000003
15 v/s 3,885,W,1018.8355673491329,1005.4078194679053,240.00000000000003,240.0
9 v/s 15,886,W,1125.0004703769039,1124.1491296146078,239.99999999999997,240.00000000000003
15 v/s 2,887,L,1086.0337865895515,1095.8346128264284,240.00000000000003,240.0
13 v/s 4,888,L,923.307926598836,1012.5640828854688,239.99999999999997,240.0
1 v/s 11,889,L,960.2672952108043,974.7565761567957,239.99999999999997,240.00000000000003
15 v/s 9,890,L,1022.3203260892915,1029.1759283481974,239.99999999999997,240.0
9 v/s 8,891,W,1083.224264811086,923.3196659648777,239.99999999999997,240.0
1 v/s 5,892,W,1006.1164954004544,825.6405226881739,239.99999999999997,239.99999999999997
14 v/s 9,893,W,1152.215513252421,1090.854364608431,239.99999999999997,240.00000000000006
16 v/s 1,894,L,1089.3839260214259,1139.0926005771369,239.99999999999994,240.00000000000006
16 v/s 3,895,W,1041.3789609755922,993.6116917379605,240.0,240.00000000000006
10 v/s 7,896,W,1212.4305189632473,1062.9935056082386,239.99999999999997,240.00000000000003
10 v/s 2,897,W,1210.9356606140677,1071.8190708687544,240.00000000000003,239.99999999999994
3 v/s 11,898,L,1045.1057557034321,1096.5308343718052,240.00000000000003,240.0
11 v/s 4,899,L,1065.1635789843347,1245.9078495147562,240.0,240.00000000000003
16 v/s 8,900,W,1033.05033419924,857.9474264647816,239.99999999999994,240.0
16 v/s 14,901,L,1045.1760073805365,1128.5372345663297,240.0,240.00000000000003
4 v/s 5,902,L,1029.803651269905,1114.8191114433712,240.0,240.00000000000003
5 v/s 7,903,W,1086.4593249075983,1077.3859241205016,240.0,240.0
11 v/s 1,904,L,1107.5459469899254,1143.9564087688254,240.0,239.99999999999994
5 v/s 2,905,W,1003.8039667542989,944.4120821695608,239.99999999999994,240.0
6 v/s 12,906,L,1053.1777443458948,1174.4276908711618,240.00000000000006,240.0
6 v/s 3,907,W,1107.081106594979,992.8813240762364,240.0,240.0
5 v/s 9,908,L,1000.5132417528761,1102.9258820950406,240.00000000000009,239.99999999999994
6 v/s 10,909,L,1112.3157571273518,1283.1212432806108,240.00000000000006,240.00000000000003
9 v/s 2,910,W,1081.4384768536142,1000.9726254173871,239.99999999999997,240.0
11 v/s 2,911,W,1034.9926241468195,921.8498341763301,240.00000000000003,240.00000000000003
11 v/s 2,912,W,1111.8611003249885,1097.2974503726991,239.99999999999997,239.99999999999997
15 v/s 5,913,W,1079.1510521662933,958.7055433485804,239.99999999999994,240.00000000000006
5 v/s 2,914,W,1133.7531740899037,1088.5969232580042,239.99999999999997,240.00000000000003
8 v/s 4,915,L,1013.0903782989197,1025.837687007425,239.99999999999997,239.99999999999997
12 v/s 10,916,L,1140.8274514766756,1151.2939380528608,240.0,239.99999999999997
13 v/s 4,917,L,1047.5335875853805,1172.823411629778,240.0,240.00000000000003
4 v/s 12,918,W,1154.693909622125,1120.5285012998356,240.0,239.99999999999997
8 v/s 9,919,L,1039.6499807470968,1346.6925275106707,240.0,240.0
12 v/s 11,920,L,1123.5272664362265,1230.0555403971528,240.0,240.00000000000003
12 v/s 4,921,W,1192.105637218478,960.5966163026771,239.99999999999997,240.0
5 v/s 3,922,L,1005.9553737844828,1197.1092273193046,239.99999999999997,240.00000000000003
7 v/s 15,923,L,1024.2750862608102,1089.6430842234615,240.0,240.00000000000003
10 v/s 12,924,L,1154.7721117575381,1265.9668174795215,239.99999999999994,240.00000000000003
12 v/s 14,925,W,1159.3000000243487,1079.4362833055143,240.00000000000006,240.00000000000003
2 v/s 15,926,L,1039.2872109177824,1197.2813192880628,240.00000000000003,239.99999999999997
11 v/s 6,927,W,1105.64435032342,970.4508651519301,240.0,240.0
11 v/s 16,928,W,1101.4459818711603,1050.7963882976603,240.00000000000006,240.0
10 v/s 4,929,L,1132.2857049780876,1216.5110671985447,240.00000000000003,240.0
3 v/s 10,930,L,1142.1436587718745,1436.6939039361926,239.99999999999997,240.0
6 v/s 3,931,W,1112.1073303681553,1100.8861891682998,239.99999999999997,239.99999999999997
13 v/s 9,932,W,1047.9887205026173,796.6569957529969,240.0,240.0
2 v/s 1,933,W,1120.0770102908173,950.1477425990022,240.0,240.0
1 v/s 12,934,L,1022.6923870652303,1197.4922218226473,240.0,240.00000000000006
10 v/s 2,935,W,1291.717127518103,1132.544971049297,239.99999999999997,239.99999999999997
2 v/s 6,936,L,1048.50319139049,1080.7975915760153,239.99999999999994,240.00000000000006
7 v/s 8,937,L,1060.260638026906,1193.1115514769865,240.00000000000003,240.00000000000009
8 v/s 1,938,W,1039.6390325843156,1032.8107289654527,240.0,240.0
1 v/s 3,939,L,1044.27978967429,1147.9774712938038,239.99999999999994,239.99999999999997
9 v/s 15,940,L,1079.6497900193663,1172.1958137064432,239.99999999999994,240.0
14 v/s 9,941,L,1097.2737722856316,1334.5765451783911,240.00000000000006,240.0
12 v/s 4,942,W,1227.11212406135,1093.555462250758,240.0,240.00000000000003
10 v/s 9,943,W,1228.6476444340915,981.5822076771503,240.0,240.0
6 v/s 8,944,W,1125.6271305937041,984.6253194197852,240.0,240.0
6 v/s 14,945,W,1053.56852745605,918.4835363106415,240.00000000000003,240.0
4 v/s 15,946,L,1186.460553471061,1196.8263950642574,240.0,240.00000000000003
11 v/s 8,947,W,1079.7644353194107,905.1702985023196,240.00000000000003,240.0
15 v/s 14,948,L,1044.600260595492,1130.5124356388053,239.99999999999997,239.99999999999997
8 v/s 2,949,W,1143.9555082459447,1036.051928485825,240.00000000000003,240.0
9 v/s 2,950,W,1128.3943424326626,1070.2055648610876,239.99999999999997,239.99999999999994
15 v/s 7,951,W,989.9642061302048,861.4557754653886,240.0,239.99999999999997
5 v/s 15,952,L,1022.5948295667981,1070.1726714918586,240.0,240.00000000000006
8 v/s 13,953,L,999.8412166607966,1120.981062820277,239.99999999999997,240.0
8 v/s 3,954,W,997.9160414292614,992.563845576051,240.00000000000003,240.00000000000003
8 v/s 2,955,W,991.0398067895972,985.643501813278,239.99999999999997,240.00000000000006
6 v/s 12,956,W,1077.3409825497786,1062.615488854403,240.0,239.99999999999997
4 v/s 5,957,W,1079.6000103804406,1005.0968040155205,239.99999999999994,239.99999999999997
6 v/s 14,958,W,1145.3864878526126,976.977073325068,240.0,239.99999999999994
10 v/s 14,959,L,1146.1657582027347,1270.9502391953845,240.00000000000003,240.0
14 v/s 11,960,W,1132.2973194560261,1039.143616605946,240.00000000000003,239.99999999999997
2 v/s 8,961,W,1068.9464095880564,1066.444578253575,240.0,240.0
11 v/s 8,962,W,1094.986583400177,1005.3189740755456,239.99999999999994,239.99999999999997
15 v/s 2,963,L,1011.6065513707297,1022.3994659748518,240.0,240.00000000000003
1 v/s 10,964,L,1094.4662092937701,1104.9387793036776,240.0,239.99999999999997
15 v/s 4,965,W,1111.4773971156112,1102.0434936766308,240.0,240.0
15 v/s 12,966,L,1074.2349662535005,1253.3338714413094,240.0,239.99999999999994
14 v/s 10,967,L,1101.2256786891915,1163.9886274028763,240.00000000000003,240.0
7 v/s 13,968,W,1069.7269914648332,1038.5881291336661,240.00000000000003,240.0
4 v/s 2,969,W,1107.7436720488556,949.7089922988275,239.99999999999997,240.0
3 v/s 11,970,L,1122.3070978015865,1179.8835777155266,240.00000000000003,239.99999999999997
2 v/s 13,971,L,1129.046022389239,1186.4106623859984,240.0,240.00000000000003
13 v/s 4,972,W,1044.0595980961352,900.9250481052401,240.00000000000003,240.0
5 v/s 12,973,L,1025.0041860606484,1119.0298695415615,240.0,239.99999999999997
11 v/s 12,974,L,1061.72200642557,1066.7899266383358,239.99999999999997,240.00000000000003
3 v/s 4,975,L,1087.2815995490298,1224.569184362447,239.99999999999997,240.00000000000003
5 v/s 3,976,L,1057.960330039099,1106.7430333248508,239.99999999999997,240.0
9 v/s 12,977,L,1090.1010931880528,1211.27896332333,240.0,239.99999999999997
15 v/s 4,978,L,1022.7662422754177,1148.1200101680809,240.0000000000001,240.0
8 v/s 1,979,W,1061.537215665292,969.2337841579592,239.99999999999997,239.99999999999994
8 v/s 3,980,L,1037.9073171569933,1166.9708097202106,240.0,240.0
16 v/s 9,981,W,1133.8632851774853,878.9953637024236,240.0,239.99999999999997
15 v/s 2,982,W,1063.1265577810454,952.7172798373098,240.00000000000003,240.00000000000003
9 v/s 14,983,L,1102.5218017384188,1260.6848953083515,240.00000000000006,240.00000000000006
3 v/s 5,984,W,1125.2345899649683,1094.96494406924,239.99999999999997,239.99999999999997
12 v/s 15,985,L,1175.9689732315474,1214.2220799362997,240.00000000000006,239.99999999999997
4 v/s 14,986,L,1147.8773378985222,1208.9993929664681,240.00000000000003,240.00000000000003
15 v/s 2,987,L,1008.0694421804525,1011.614900391554,239.99999999999997,240.0
2 v/s 1,988,W,1062.5943386619338,942.4305093015483,240.0,240.00000000000006
3 v/s 11,989,W,1064.5435678294332,986.2186459241908,240.00000000000003,240.00000000000006
2 v/s 8,990,W,1002.4949043418269,998.3588093793653,240.0,240.0
12 v/s 15,991,W,1171.6346519624542,955.8540428592547,240.0,240.0
8 v/s 14,992,L,1019.0597336579373,1122.0285076727027,239.99999999999994,240.0
