Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
2 v/s 1,664,W,1071.9858643689304,1040.7771681586078,240.00000000000003,240.0
3 v/s 6,665,W,1016.3790231768348,930.6201500826571,239.99999999999991,239.99999999999997
8 v/s 7,666,L,1070.0793464722046,1212.0824633830832,239.99999999999994,240.0
1 v/s 8,667,L,1062.5574851906622,1232.2985143005467,240.00000000000006,239.99999999999994
4 v/s 16,668,L,1078.291325834588,1112.6738388089275,239.99999999999994,239.99999999999997
2 v/s 7,669,L,1157.4661608388367,1207.4638276755113,240.00000000000003,239.99999999999997
16 v/s 12,670,L,1029.5629834109843,1124.9494983426573,240.00000000000006,240.00000000000003
1 v/s 4,671,L,1050.7429823283428,1139.812160917161,240.0,240.0
12 v/s 13,672,L,1014.484695211238,1293.726566059938,239.99999999999997,240.00000000000003
8 v/s 6,673,W,1064.5593732860943,985.3482882282009,239.99999999999997,240.0
11 v/s 8,674,L,989.5641182989222,1004.285186858811,239.99999999999994,240.00000000000006
3 v/s 4,675,L,1084.0775935857705,1256.9240901279697,240.0,240.0
10 v/s 2,676,W,1055.9547223364787,1034.6037898895418,240.00000000000003,240.0
12 v/s 2,677,L,1070.7179801585478,1090.0097493914027,240.0,240.00000000000006
16 v/s 2,678,L,1070.7607720408478,1100.0537071418946,239.99999999999997,240.00000000000006
12 v/s 7,679,L,1030.942746019639,1116.3778334880242,240.0,240.00000000000003
9 v/s 14,680,W,1070.9444164208007,967.3208887897049,240.00000000000003,240.0
16 v/s 14,681,L,1072.5094689966324,1184.074321813154,240.0,240.0
16 v/s 5,682,L,1071.4466332044806,1141.1973673757539,240.0,239.99999999999997
2 v/s 7,683,L,983.1018730766183,1025.4157550875987,240.00000000000003,239.99999999999997
5 v/s 15,684,L,1002.7454110839833,1201.5649471089223,240.0,239.99999999999994
15 v/s 4,685,L,1091.0480656788322,1327.9889021638744,239.99999999999994,240.00000000000003
13 v/s 5,686,L,1055.8773527561516,1297.3593386776631,240.00000000000003,240.0
1 v/s 12,687,L,1068.2096500201299,1196.3908219892962,240.00000000000003,239.99999999999994
10 v/s 12,688,W,993.8137262446024,898.4360580732874,240.0,240.00000000000006
3 v/s 8,689,L,986.9546020175253,1131.4605868181943,239.99999999999997,239.99999999999997
6 v/s 4,690,L,1126.7728373188693,1187.4669354707746,239.99999999999997,240.0
16 v/s 14,691,L,1041.2963999093129,1055.980730993555,240.0,240.00000000000003
5 v/s 4,692,L,976.8659482818098,990.5353794266591,239.99999999999997,240.00000000000003
2 v/s 13,693,L,1119.099380043225,1164.6369449697977,240.0,240.00000000000006
3 v/s 13,694,L,999.0490573287158,1193.0764247513227,239.99999999999994,240.0
13 v/s 10,695,W,1028.593775241076,929.6639245988893,239.99999999999994,240.0
9 v/s 1,696,L,1158.3174277460855,1183.4895532224887,240.0,239.99999999999997
7 v/s 16,697,W,1071.3174361113824,947.6792627383824,240.0,239.99999999999997
4 v/s 6,698,W,1211.5305939265536,852.8257081046539,240.0,239.99999999999997
2 v/s 9,699,L,1143.0175799457763,1265.8448126619994,240.00000000000003,239.99999999999991
14 v/s 7,700,W,1102.5993054298303,1007.6195322296113,239.99999999999994,239.99999999999997
16 v/s 12,701,W,1091.3350197666853,948.649069116406,240.0,240.0
6 v/s 8,702,L,1046.4996180998182,1227.599907391474,240.0,239.99999999999994
4 v/s 6,703,W,1113.900950956902,1026.9328896267587,240.0,240.0
13 v/s 10,704,L,1091.82561355609,1185.954013186113,239.99999999999997,240.0
16 v/s 14,705,L,1076.6579272109861,1225.326925478522,240.0,240.0
11 v/s 7,706,W,981.3975386012596,972.2704457891374,240.0,239.99999999999997
12 v/s 2,707,W,1084.5595143439502,891.5695934072529,239.99999999999997,240.0
8 v/s 4,708,L,1127.2067888096215,1288.1036035803618,240.0,240.0
11 v/s 13,709,L,1017.095237544782,1275.6785984555083,240.0,239.99999999999997
8 v/s 5,710,L,1116.9032440903698,1218.2961057099803,240.0,240.0
16 v/s 7,711,L,1053.1897301901636,1157.2277116934586,240.0,240.00000000000006
15 v/s 6,712,L,1065.3564992061135,1172.0454758271035,239.99999999999997,239.99999999999994
12 v/s 11,713,W,1109.9930147866025,1046.5799035781913,240.0,240.00000000000003
14 v/s 1,714,L,1081.541224957535,1175.154432568159,239.99999999999997,240.00000000000003
13 v/s 10,715,W,1119.8110509922299,1005.5688731016784,239.99999999999997,240.0
16 v/s 1,716,W,1109.1611357093198,1042.1834245738776,239.99999999999997,240.00000000000003
1 v/s 9,717,W,1049.8107236592682,1008.8967276072269,240.0,240.00000000000003
14 v/s 4,718,L,1071.101174540324,1128.5536880856284,240.00000000000003,239.99999999999997
7 v/s 5,719,L,1061.2124436056413,1118.332491655104,239.99999999999994,239.99999999999994
8 v/s 10,720,W,1085.2546259557678,985.864548762629,240.0,240.0
13 v/s 8,721,L,1051.6773399384022,1113.6509979072732,240.0,239.99999999999997
16 v/s 2,722,L,1085.1224592960614,1139.323649287869,240.0,240.0
2 v/s 8,723,L,1087.15073556328,1104.7057268302929,240.0,240.00000000000003
13 v/s 15,724,W,1111.3553662346492,947.9894946231045,240.00000000000006,240.0
8 v/s 5,725,W,1072.025024228813,1001.7967979859839,240.0,240.0
6 v/s 11,726,L,1065.700378391471,1348.16503566235,240.00000000000006,240.00000000000003
9 v/s 14,727,L,1075.9788428329541,1419.5012937639772,240.00000000000003,240.00000000000003
6 v/s 5,728,L,1030.8788213441483,1217.0830530584524,240.00000000000003,239.99999999999997
2 v/s 10,729,W,1027.0490801757817,952.6746813563846,239.99999999999994,240.0
5 v/s 7,730,L,946.4412891570893,1203.2300399500607,240.0,240.0
9 v/s 13,731,L,1087.7332663049926,1249.5179558451393,239.99999999999997,240.0
15 v/s 4,732,L,1039.9945242998178,1091.0011211415763,240.0,240.00000000000003
5 v/s 13,733,W,1125.7665895384714,1011.5215856720554,240.0,239.99999999999997
4 v/s 3,734,W,1117.604594519112,1009.0896912655056,239.99999999999994,240.0
5 v/s 4,735,L,1006.0163030685287,1079.0515183592768,240.0,240.0
8 v/s 6,736,W,1102.2975678057971,966.7550776856588,240.0,239.99999999999994
7 v/s 11,737,W,1037.53223663876,890.1894033575736,240.0,240.0
7 v/s 16,738,L,1009.4824862573312,1109.2682527461811,240.00000000000006,240.0
9 v/s 6,739,L,1139.5851097691855,1239.6882148095006,240.0,240.0
1 v/s 8,740,W,1097.0922367945157,1050.9786609673486,240.00000000000003,240.0
3 v/s 12,741,L,973.5757522762553,1058.3986909595824,240.0,240.00000000000003
11 v/s 12,742,L,1072.9224597830807,1149.5743599734592,240.0,240.0
4 v/s 1,743,W,1210.266795444405,970.8744125642278,240.00000000000006,240.0
6 v/s 1,744,L,1008.6028553391448,1177.4992457266783,239.99999999999994,240.00000000000006
3 v/s 12,745,L,1056.5745125777364,1152.5276072134725,239.99999999999997,240.00000000000003
13 v/s 2,746,L,1137.4334737099182,1279.8855002233004,240.0,240.00000000000003
12 v/s 6,747,W,1017.9595612406532,924.5854620465113,239.99999999999997,240.0
16 v/s 9,748,W,1162.9196851198014,1112.475250504069,240.00000000000006,240.0
8 v/s 11,749,W,1031.588088681046,824.0042485718149,240.00000000000006,240.00000000000006
11 v/s 4,750,W,946.7958358087111,941.3148376880383,239.99999999999997,240.0
4 v/s 2,751,W,1069.248273272701,1012.73038210437,240.00000000000006,239.99999999999994
16 v/s 13,752,L,1044.5448586536993,1072.827925445997,240.00000000000006,239.99999999999997
14 v/s 12,753,L,1063.1076488359618,1114.389624501216,240.00000000000003,239.99999999999997
5 v/s 15,754,L,1056.4266385734945,1149.571774913866,239.99999999999997,240.00000000000003
12 v/s 16,755,W,1089.4118247566973,925.5406080237456,239.99999999999997,240.00000000000003
4 v/s 10,756,W,1157.913814019718,1014.6320408836507,240.0,239.99999999999997
15 v/s 3,757,L,1100.6889170942181,1105.765265128086,240.00000000000003,239.99999999999997
2 v/s 11,758,W,1034.5857265864654,960.8364644286636,239.99999999999997,240.00000000000003
9 v/s 7,759,W,1059.2862941922388,1056.2765956126107,239.99999999999994,239.99999999999997
4 v/s 7,760,W,1114.5545159592202,932.128181919694,240.00000000000003,240.00000000000003
11 v/s 3,761,L,1023.5586852639391,1135.660512455163,240.00000000000003,239.99999999999997
5 v/s 9,762,L,1009.4957556949541,1074.9935272218577,240.00000000000003,240.0
11 v/s 4,763,L,990.4800472874448,1183.1741252254958,239.99999999999994,240.0
5 v/s 4,764,L,1003.3977954440227,1291.632042261628,240.0,240.00000000000003
3 v/s 14,765,L,1002.6697279053477,1154.274864562399,240.00000000000003,239.99999999999994
10 v/s 13,766,W,972.684204841169,877.792478607017,240.0,239.99999999999994
8 v/s 4,767,W,1137.2129387326838,1027.4436081742865,239.99999999999994,239.99999999999997
5 v/s 2,768,L,1085.991979953966,1175.3166528264794,240.0,240.00000000000006
1 v/s 3,769,W,1173.3129661271837,1023.5182576575352,240.0,240.00000000000006
9 v/s 16,770,L,1040.1453958965687,1088.0937459705704,240.00000000000003,240.00000000000003
14 v/s 12,771,L,1109.9808702681744,1343.9087248844419,239.99999999999997,239.99999999999994
3 v/s 8,772,W,1040.9167024326212,937.9510557665136,240.0,240.0
14 v/s 10,773,W,1151.7147083184962,805.4345710129235,240.0,239.99999999999997
15 v/s 12,774,L,1057.9329910806835,1100.8214559617263,240.00000000000003,240.0
6 v/s 16,775,W,1068.8025959555566,1027.5875287522147,239.99999999999997,239.99999999999997
16 v/s 11,776,W,1067.5442272407174,1017.3304513532361,240.0,239.99999999999997
13 v/s 12,777,W,1092.0281980298805,885.7843822337525,239.99999999999997,240.0
1 v/s 8,778,W,1024.6036475479432,883.6925750009482,239.99999999999997,240.0
1 v/s 15,779,W,1044.8970976288713,945.6537098180603,240.00000000000006,240.0
2 v/s 9,780,L,1095.69891850393,1190.8727692003501,240.0,240.00000000000003
9 v/s 6,781,L,1097.1804011421086,1183.957209003762,239.99999999999997,239.99999999999997
1 v/s 3,782,L,1049.9732681070368,1080.1532324426641,240.0,239.99999999999997
15 v/s 16,783,W,1025.225435722396,952.7553458478775,240.0,240.00000000000003
3 v/s 8,784,L,958.3123498096974,1149.6739548206021,240.00000000000003,240.0
12 v/s 2,785,W,1088.7733264260326,963.5924934872995,239.99999999999994,240.00000000000003
1 v/s 16,786,W,1029.9207857738522,773.1175417376954,240.0,240.00000000000003
7 v/s 12,787,W,1078.7945182444787,882.4318537885445,239.99999999999997,240.00000000000006
4 v/s 10,788,W,1155.6235104699424,1046.4427390430083,240.00000000000003,240.0
13 v/s 15,789,W,1048.0977229655332,1015.2719125362344,240.00000000000003,240.0
14 v/s 7,790,W,1204.961486293094,1079.1727132036788,240.0,240.0
2 v/s 15,791,L,1077.8595190578012,1109.684336893746,240.0,240.00000000000006
1 v/s 2,792,L,1029.7242789023762,1042.0028869740004,240.00000000000006,239.99999999999991
16 v/s 6,793,L,1074.2548713100477,1181.2551978514473,240.0,239.99999999999997
11 v/s 9,794,W,1066.180850793386,1040.4191401827775,240.00000000000003,240.0
12 v/s 6,795,W,1036.3837177443029,967.2785787036612,240.00000000000003,240.0
5 v/s 10,796,L,1019.8113914368867,1097.5578374740112,240.0,240.0
3 v/s 5,797,W,1071.4407614954657,1018.4630973719472,240.00000000000003,240.00000000000006
6 v/s 4,798,W,1114.4225510120116,1005.8468792997934,240.0,240.0
6 v/s 7,799,L,988.79620191661,1167.9398755588036,240.0,240.0
14 v/s 4,800,W,1171.5551415446232,1024.3338576656106,240.0,240.0
12 v/s 9,801,L,1073.4384428872495,1078.9328029097987,240.0,240.0
16 v/s 7,802,L,1024.9639064413175,1138.6830959762353,240.0,240.00000000000003
3 v/s 8,803,W,1094.501766977875,804.3865532711756,240.0,239.99999999999997
9 v/s 13,804,L,1064.6932708273523,1199.886760279561,239.99999999999994,239.99999999999994
4 v/s 2,805,L,1067.8627657558075,1078.1775743998337,240.0,239.99999999999997
14 v/s 3,806,W,1119.3661054427737,1045.614395727573,240.00000000000003,239.99999999999994
15 v/s 13,807,L,1043.7494123249912,1290.181933222421,239.99999999999994,239.99999999999994
14 v/s 10,808,W,1137.1448457495947,1065.522184621678,239.99999999999997,239.99999999999997
1 v/s 3,809,L,998.9362492418061,1108.267850957868,240.0,240.00000000000003
6 v/s 5,810,W,1113.4274453077949,973.5209285730976,240.00000000000006,240.00000000000003
16 v/s 3,811,W,1072.9142848962224,1045.6989340861273,240.0,239.99999999999997
6 v/s 9,812,W,1009.8227816323792,928.99456082355,240.00000000000003,240.0
6 v/s 14,813,W,1056.8539873756185,1038.477013234775,239.99999999999997,239.99999999999994
15 v/s 7,814,L,1023.1938398365345,1280.4401326981128,239.99999999999994,240.0
10 v/s 1,815,L,1050.2928957765826,1320.362725987709,239.99999999999997,239.99999999999997
14 v/s 13,816,L,1079.397043416685,1095.3303446357945,239.99999999999997,240.00000000000006
9 v/s 10,817,L,1120.1830288588628,1192.7734705423022,240.0,240.00000000000003
1 v/s 16,818,L,1055.5616053816796,1066.2482935011258,239.99999999999997,240.00000000000003
6 v/s 4,819,L,1119.034666905333,1254.032543734615,240.0,240.0
9 v/s 11,820,W,1084.3238209942062,1012.0882183412307,240.00000000000003,240.00000000000003
7 v/s 11,821,L,1033.6243100719453,1197.768484901948,239.99999999999994,240.00000000000003
4 v/s 10,822,W,1096.8768820938383,874.9071998913212,240.0,239.99999999999997
13 v/s 2,823,W,1055.5039238695133,950.9407913172054,239.99999999999997,240.0
5 v/s 12,824,L,1016.2696268603161,1016.6637436549174,239.99999999999997,240.00000000000003
14 v/s 5,825,W,1107.2476127920706,918.2081523566634,240.0,239.99999999999997
16 v/s 1,826,L,1039.3822268586189,1151.8111952393585,240.00000000000006,239.99999999999994
2 v/s 12,827,L,1053.9259067944313,1199.4768335065041,240.00000000000003,240.0
8 v/s 5,828,W,1156.0553696224993,1003.6484200185431,240.0,240.0
3 v/s 15,829,W,1028.9002528000199,1009.5845436796775,240.0,239.99999999999997
4 v/s 15,830,W,1175.931440099807,1146.8261624374559,240.0,240.0
5 v/s 12,831,W,1024.6065242191335,958.632810903357,239.99999999999997,239.99999999999997
7 v/s 15,832,L,1077.5560463319887,1135.3434428537157,239.99999999999997,240.0
9 v/s 7,833,L,1058.1322657475482,1149.1267297819213,240.0,240.00000000000003
6 v/s 15,834,L,1048.4934204508513,1220.0611639189706,240.0,239.99999999999994
12 v/s 5,835,W,1029.7353188095433,927.3790915868631,239.99999999999997,240.0
4 v/s 14,836,L,1081.517009864244,1219.9105568057605,240.0,240.0
6 v/s 4,837,L,1064.873896800815,1291.9709185658653,240.0,240.0
2 v/s 14,838,L,1051.5653213452456,1082.5591508730256,240.00000000000003,239.99999999999997
1 v/s 10,839,W,1017.1750841000827,934.5435959046681,240.00000000000003,239.99999999999997
4 v/s 6,840,W,1124.64847596793,958.2400494499662,240.0,239.99999999999994
10 v/s 4,841,L,971.4078137269601,979.8175555505915,240.0,240.0
15 v/s 9,842,W,1077.5629565337915,962.7586663259643,239.99999999999994,240.0
4 v/s 11,843,W,1104.8495781591068,1001.9561039826702,239.99999999999997,239.99999999999994
13 v/s 5,844,W,1073.521026479331,843.2595509104187,240.00000000000003,239.99999999999997
9 v/s 7,845,L,1020.3967556114492,1093.0930050767606,239.99999999999994,240.0
4 v/s 15,846,W,1198.0172450328637,902.555906962508,239.99999999999994,240.0
12 v/s 1,847,W,1158.9092452518069,1124.2396006905667,240.0,240.0
13 v/s 5,848,W,1094.9162081283787,1058.2370273169315,240.0,239.99999999999997
7 v/s 12,849,W,1003.1495077699753,958.1064551938211,239.99999999999997,239.99999999999994
13 v/s 15,850,W,1046.9077251685353,1010.6960037677924,240.0,240.0
16 v/s 11,851,W,1105.6690233479958,966.2936272536842,240.00000000000006,240.0
6 v/s 4,852,W,1119.390257367408,1050.333342847902,240.0,239.99999999999997
8 v/s 7,853,L,1108.3270678847666,1147.102421183267,239.99999999999997,240.0
7 v/s 5,854,W,1054.9380976791122,998.6418539757736,240.0,240.00000000000003
8 v/s 15,855,W,1091.9600472631987,1067.362474757164,240.0,240.0
8 v/s 13,856,W,1056.6797171052558,994.6585260447297,239.99999999999997,240.00000000000006
5 v/s 10,857,W,1052.7307561228702,935.7066781491467,240.00000000000003,239.99999999999997
7 v/s 4,858,L,1062.3800320544926,1101.106293765409,240.00000000000003,240.0
10 v/s 1,859,L,1031.0593533086271,1062.5940111758266,240.00000000000003,240.0
2 v/s 12,860,L,1030.8214904722988,1168.5306948582033,240.00000000000003,239.99999999999997
4 v/s 15,861,L,1129.340019623544,1139.174660057703,240.0,240.0
9 v/s 16,862,L,999.8948968549388,1014.6421849892481,239.99999999999994,240.0
16 v/s 6,863,L,1080.99772690919,1223.6736636327735,240.00000000000006,240.00000000000003
13 v/s 6,864,W,1081.9290532566781,1078.1807066593922,240.00000000000003,239.99999999999997
4 v/s 13,865,L,1123.5017599917664,1224.4258266018498,240.00000000000003,239.99999999999997
2 v/s 3,866,W,1034.7388840667527,985.3176092803568,240.00000000000003,240.0
16 v/s 7,867,L,1073.84320086584,1108.4970758239192,240.0,240.00000000000003
13 v/s 1,868,L,1055.8135943501359,1140.8210514170175,239.99999999999997,239.99999999999997
12 v/s 5,869,W,1101.9178106333404,980.5077417723262,240.0,240.0
12 v/s 16,870,L,1043.7913226817216,1112.0006288970174,240.0,239.99999999999997
13 v/s 5,871,W,1119.1967412672848,1102.6425188075586,240.00000000000003,239.99999999999997
2 v/s 6,872,L,1058.535821319848,1202.2245481013517,240.00000000000003,240.00000000000006
7 v/s 2,873,W,1067.8892251486986,1000.3674443270596,240.0,240.0
4 v/s 15,874,W,1090.2575582795425,1036.7732045570158,240.0,240.0
14 v/s 10,875,W,1113.06546691824,867.5176873719157,240.0,240.0
11 v/s 5,876,L,1032.9263158335086,1187.8505339394653,240.00000000000006,240.0
15 v/s 1,877,L,1079.9941326102078,1335.3158215610001,239.99999999999997,240.00000000000006
10 v/s 14,878,W,1028.27056474252,1007.1175056935701,240.00000000000003,239.99999999999994
9 v/s 11,879,W,1042.9831254287185,1017.6400981799892,239.99999999999994,240.0
16 v/s 2,880,L,1113.94798458844,1150.893862183116,240.0,240.0
5 v/s 9,881,L,1026.3813997272819,1097.0367074495036,240.0,239.99999999999997
6 v/s 2,882,W,1053.1139819703933,996.5409747890609,240.0,240.00000000000003
10 v/s 5,883,W,1018.5658109392716,1011.230761806348,239.99999999999997,240.00000000000003
5 v/s 10,884,W,996.7209953693563,850.9923804610763,240.0,240.0
4 v/s 8,885,L,1110.1288590049414,1182.4854429515908,240.0,240.00000000000003
14 v/s 3,886,W,1112.255022017579,978.338127906745,240.0,240.0
10 v/s 13,887,L,1040.0501165100786,1072.3876297516497,240.0,240.0
16 v/s 10,888,W,1026.2848281168613,997.6200829952165,239.99999999999997,239.99999999999997
7 v/s 5,889,W,1065.5074844249698,1002.9124091920962,240.0,240.00000000000003
2 v/s 9,890,L,990.3666120200947,1084.921772700361,240.0000000000001,240.00000000000003
9 v/s 4,891,W,1132.094505028337,1116.3731528432834,240.0,240.0
1 v/s 9,892,W,1133.396311885183,995.9719845471611,240.0,239.99999999999997
7 v/s 4,893,W,1013.8313668694981,982.9348113567354,240.0,240.0
16 v/s 5,894,L,1066.2918083415104,1133.2853132133853,239.99999999999997,240.00000000000003
5 v/s 6,895,L,1013.9420525552036,1184.8338017547458,240.0,240.0
7 v/s 11,896,W,1014.9751009122797,909.6215995182745,240.0,240.0
8 v/s 4,897,L,1103.826389512063,1136.6772539165167,240.00000000000003,240.0
12 v/s 13,898,L,1077.0688799149032,1106.0662548085434,240.0,240.00000000000003
4 v/s 3,899,W,1197.0351218464095,1145.262250293076,240.0,240.0
13 v/s 4,900,L,1012.6640203424876,1167.8776003990404,240.00000000000003,240.0
4 v/s 8,901,W,1134.788120094335,975.3109694450598,240.0,240.0
3 v/s 1,902,L,931.5740095457746,1168.7125762221403,240.0,240.00000000000003
6 v/s 15,903,L,1089.7142794004212,1148.5874413069741,240.00000000000006,239.99999999999994
13 v/s 12,904,L,1039.808248313341,1211.4710337886359,240.0,240.0
7 v/s 4,905,L,1031.6258248565878,1268.2551233301435,240.00000000000003,240.00000000000006
3 v/s 9,906,W,1006.7903471344272,860.1848531283979,240.0,240.0
3 v/s 13,907,L,1039.3493723663312,1103.2869516067028,240.00000000000006,240.0
7 v/s 5,908,W,1068.6846753193413,989.12062011632,240.00000000000003,239.99999999999997
3 v/s 10,909,L,1097.0134713905866,1105.6544292415106,240.0,239.99999999999994
14 v/s 9,910,W,1045.0861528219555,888.3667033641053,240.00000000000003,240.0
6 v/s 2,911,W,1105.8214350443443,892.0576413553475,240.0,240.0
12 v/s 14,912,L,1070.1766181150479,1294.9001383820805,240.0,240.00000000000003
3 v/s 13,913,L,997.7779125946948,1232.433520522399,240.00000000000003,240.00000000000006
16 v/s 6,914,L,1025.3548821497695,1172.4791817774126,240.00000000000006,240.0
3 v/s 15,915,W,1021.1710080631049,830.5227314501886,239.99999999999997,239.99999999999997
10 v/s 7,916,L,992.180169619807,1026.9660308917985,240.00000000000003,239.99999999999997
1 v/s 5,917,L,1081.964299794164,1086.6778979360613,240.0,240.00000000000006
15 v/s 7,918,L,1039.7837110466833,1115.1604470972775,240.00000000000003,240.00000000000003
9 v/s 2,919,L,1030.0649007353327,1307.8947038820709,240.0,239.99999999999997
15 v/s 2,920,L,999.8562278571478,1203.3429695238217,240.00000000000009,239.99999999999994
4 v/s 3,921,W,1107.0669795422311,1065.0334143498544,240.0,240.0
13 v/s 8,922,L,1121.8532335363363,1219.9231931752777,240.0,240.00000000000006
1 v/s 7,923,W,1068.2168214440833,967.9404774458079,240.0,240.0
8 v/s 13,924,L,1043.4937288533506,1103.0533210689323,240.00000000000003,240.00000000000003
6 v/s 2,925,L,1050.6012648958897,1140.1959334183034,240.0,239.99999999999997
2 v/s 11,926,W,992.4742216928918,828.3911880996508,240.00000000000006,240.00000000000006
2 v/s 16,927,L,1042.1744023341405,1069.7065455969941,240.0,239.99999999999994
9 v/s 6,928,L,1027.566537787422,1126.5485740316528,240.0,240.0
10 v/s 9,929,W,1018.9415146211255,953.4466842463803,239.99999999999997,240.0
8 v/s 11,930,L,1046.1026282442135,1152.3216736907937,240.00000000000006,240.0
12 v/s 15,931,L,995.3031290748793,1047.4750505480015,240.0,239.99999999999994
8 v/s 11,932,W,1086.26544377318,906.0287721436953,240.0,240.00000000000003
14 v/s 2,933,W,1070.177480435382,964.2256438824315,240.0,240.0
16 v/s 5,934,L,1072.2160303017533,1166.5352371120193,240.0,240.00000000000003
11 v/s 7,935,W,1066.6050002209336,972.7057269164686,240.00000000000003,239.99999999999997
3 v/s 7,936,L,1027.4965947706128,1097.850853293644,240.00000000000003,239.99999999999997
9 v/s 7,937,L,1104.7681621443164,1143.1026917343793,240.0,239.99999999999994
12 v/s 16,938,L,1023.3897169859351,1176.7887796663392,239.99999999999997,240.00000000000003
14 v/s 5,939,L,1072.4561890495515,1122.5617516381285,240.00000000000006,240.0
3 v/s 5,940,W,1089.4482795812748,1011.1595268062723,240.00000000000003,239.99999999999994
1 v/s 16,941,L,1033.5986198796866,1170.5626288251542,240.00000000000006,240.00000000000003
3 v/s 7,942,L,1017.9527424159811,1115.9896171913065,240.0,240.00000000000003
7 v/s 15,943,W,1021.122530735209,964.7427414607768,239.99999999999997,239.99999999999994
1 v/s 5,944,W,1146.2098609003936,1079.0516839938111,240.0,240.00000000000003
6 v/s 1,945,W,1057.319500708531,958.931953456373,240.0,240.0
6 v/s 15,946,W,1100.7283568347495,954.1543222264997,239.99999999999997,240.00000000000003
4 v/s 8,947,W,1091.2961406763663,1061.4392049931864,240.0,239.99999999999997
16 v/s 6,948,W,1159.6510659954638,1062.2740308506636,240.00000000000003,240.0
14 v/s 5,949,W,1122.0339413914146,1028.6390721031416,240.00000000000003,240.0
16 v/s 13,950,L,1057.908534888607,1098.4011821012755,240.0,239.99999999999997
6 v/s 10,951,W,1086.1990783814529,879.4777631793495,239.99999999999997,239.99999999999997
13 v/s 7,952,W,1090.6146075668878,966.1040522056691,239.99999999999997,239.99999999999997
16 v/s 8,953,L,1046.7969618277182,1091.5853920203492,240.0,240.0
14 v/s 8,954,L,1139.2365447409748,1292.041222761927,239.99999999999997,240.0
5 v/s 11,955,W,1050.3894596427792,766.0822960899166,240.00000000000003,240.0
12 v/s 15,956,W,1083.191701476212,928.2388001709854,240.0,240.00000000000003
15 v/s 6,957,L,953.9168753507798,1066.9457776064964,240.00000000000003,239.99999999999997
6 v/s 10,958,W,1110.3886188905356,960.5966079766966,240.00000000000003,239.99999999999997
11 v/s 14,959,W,1093.7774801910018,1021.071942817838,240.00000000000003,240.0
13 v/s 8,960,W,1130.2847882361398,1120.8347667061612,240.0,240.00000000000003
7 v/s 4,961,W,1056.7031140928152,962.4322330808479,239.99999999999997,240.00000000000003
14 v/s 3,962,W,1166.2577350191177,988.4069831661172,240.00000000000003,239.99999999999997
2 v/s 16,963,L,1026.3737627048295,1265.402025648628,240.00000000000006,240.0
15 v/s 10,964,W,1014.2979624446457,988.4504225622327,239.99999999999997,239.99999999999997
12 v/s 1,965,L,1086.0202497790133,1115.4504404074032,240.0,239.99999999999994
7 v/s 5,966,L,967.568442138906,1073.8592667616429,240.00000000000003,240.00000000000006
6 v/s 11,967,W,1057.1757625184432,880.0404207144404,240.0,240.0
4 v/s 15,968,W,1057.5337686070711,939.4558027828622,240.0,240.00000000000003
9 v/s 4,969,W,1113.1341035654336,1001.8333101810354,240.0,239.99999999999997
9 v/s 1,970,W,1064.224244467084,1024.6018522741322,240.00000000000003,240.0
10 v/s 2,971,L,1050.1874286095442,1160.785686327231,240.00000000000003,240.0
5 v/s 1,972,W,1048.0296171949633,1022.0175565990164,240.00000000000003,240.0
12 v/s 8,973,W,992.4172104758524,976.3843646441189,240.00000000000006,240.0
15 v/s 7,974,L,1057.033401971138,1112.8412219652412,240.00000000000003,240.0
16 v/s 2,975,L,1109.7983427131742,1145.2097214456812,240.00000000000003,240.0
13 v/s 9,976,L,1038.429582426729,1106.2616600928402,239.99999999999997,240.0
4 v/s 1,977,W,1170.453334129226,1127.1370719142567,240.0,240.0
14 v/s 12,978,W,1135.859520766171,958.6956784546679,239.99999999999997,240.00000000000003
10 v/s 7,979,L,1021.9036122164986,1093.4727380961695,239.99999999999994,239.99999999999997
16 v/s 4,980,L,1079.8836922605576,1131.9283905034576,240.00000000000003,240.0
1 v/s 12,981,W,1096.322017204697,931.2589064953714,239.99999999999997,240.0
12 v/s 10,982,L,1059.8366488686531,1060.6390984091765,240.0,239.99999999999997
5 v/s 4,983,W,1023.7243413413452,899.5773445777737,239.99999999999997,240.0
5 v/s 15,984,W,1022.0642209844904,793.3315514053728,239.99999999999997,240.0
10 v/s 16,985,L,999.4016015481345,1035.896044023127,239.99999999999994,240.0
13 v/s 1,986,W,1143.2511416101986,1064.990735920589,240.00000000000006,239.99999999999997
14 v/s 16,987,L,1123.953964746923,1150.1762587973253,239.99999999999997,240.00000000000003
11 v/s 2,988,W,1013.83648005505,809.9560826377785,240.0,240.0
7 v/s 3,989,L,1071.2261048058106,1123.6091635427827,240.00000000000003,239.99999999999994
6 v/s 4,990,L,987.2703266797969,1159.1958705793702,239.99999999999997,239.99999999999997
2 v/s 11,991,W,1036.1692821050337,1028.8723567178265,240.0,239.99999999999997
4 v/s 16,992,W,1117.5853740096686,1053.7379295972912,240.00000000000003,239.99999999999997
13 v/s 5,993,L,1159.6010816684225,1233.2871111108423,239.99999999999997,239.99999999999994
7 v/s 13,994,W,1035.657428875179,952.7821108377318,239.99999999999997,240.00000000000003
10 v/s 13,995,L,916.1844894205075,1189.2458780254967,240.00000000000006,239.99999999999997
