Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
8 v/s 4,666,W,1049.897378714212,1010.0043190746394,240.0,240.00000000000003
7 v/s 3,667,L,1046.3877791095563,1066.1345321079648,240.00000000000003,240.00000000000003
11 v/s 6,668,L,1002.0289039062357,1065.56956867724,239.99999999999997,240.00000000000006
3 v/s 10,669,L,1039.7868646902004,1184.122561249266,239.99999999999997,240.00000000000003
8 v/s 7,670,W,1015.9991676740376,891.4945991620357,239.99999999999997,240.00000000000003
4 v/s 1,671,L,1063.2374693087943,1067.601949266189,240.00000000000003,240.00000000000009
4 v/s 5,672,W,1024.3430476974859,932.4098332705779,240.00000000000003,240.0
10 v/s 5,673,W,1015.2786894841497,902.7709266093929,239.99999999999997,240.0
12 v/s 13,674,L,1044.0262863670705,1081.608100252102,239.99999999999997,240.00000000000003
12 v/s 16,675,W,1036.3472963332733,750.2747504068119,239.99999999999997,240.00000000000003
8 v/s 2,676,L,1019.6916301567801,1128.1573517314373,240.00000000000006,240.00000000000006
5 v/s 4,677,W,971.7816137667097,969.6423969777323,240.0,240.0
5 v/s 16,678,W,1008.5222989182305,816.3989983964399,240.00000000000003,240.00000000000003
15 v/s 14,679,W,979.7220473710319,714.7201758914573,240.0,239.99999999999994
1 v/s 8,680,W,1117.3304250637127,936.9469527371942,240.00000000000003,240.0
16 v/s 8,681,L,930.1104228657647,1003.7031069643273,240.0,240.0
1 v/s 7,682,L,1045.4116810625478,1121.7350769626673,240.0,240.0
3 v/s 12,683,W,1094.1750275496024,1061.6265741853979,239.99999999999997,239.99999999999997
6 v/s 11,684,W,992.5421479024142,928.5680578451082,239.99999999999997,239.99999999999997
5 v/s 7,685,L,989.9113022806507,1018.4716123979357,239.99999999999997,240.0
9 v/s 12,686,W,1069.3769799978998,1053.2730074167741,240.0,240.0
6 v/s 16,687,W,1083.7622896457758,912.3206911808406,240.00000000000003,240.00000000000003
9 v/s 15,688,W,1098.7307263877306,1048.4504252600523,239.99999999999991,240.00000000000003
5 v/s 4,689,L,921.6020157815335,1145.95694455228,240.0,240.00000000000003
15 v/s 8,690,L,1029.3196089016876,1054.0182598981357,239.99999999999997,239.99999999999994
3 v/s 2,691,W,1045.088577130205,882.1995647254763,239.99999999999997,240.0
5 v/s 6,692,L,930.4385633564543,1024.6369952259015,240.0,240.00000000000003
12 v/s 9,693,L,1012.3255934272435,1025.0027360178133,240.00000000000003,239.99999999999997
6 v/s 8,694,L,1077.0612711430074,1135.098098218408,240.0,240.00000000000003
16 v/s 1,695,W,1027.5967731607698,961.3351321127224,239.99999999999997,239.99999999999997
4 v/s 16,696,L,1027.2780262119134,1130.1357156148404,240.00000000000006,239.99999999999994
6 v/s 9,697,L,1033.5066119043647,1171.4231102866313,240.0,240.0
15 v/s 5,698,W,1015.4222386671361,826.4628788593659,240.00000000000009,240.0
7 v/s 9,699,L,1008.4723042461737,1039.185952742228,239.99999999999997,239.99999999999997
6 v/s 4,700,W,1054.1879867702055,1015.6516596860906,240.0,239.99999999999997
7 v/s 4,701,L,1073.6271988692301,1228.297358543931,239.99999999999997,240.0
1 v/s 2,702,W,1096.634089366008,1014.8899521679708,240.0,240.0
11 v/s 16,703,L,937.2802358068295,1083.8513195300288,240.0,240.0
7 v/s 14,704,L,989.2150223751114,1201.983574070671,239.99999999999994,240.0
13 v/s 7,705,W,1088.3013848405142,929.9317021001439,240.0,240.00000000000003
5 v/s 13,706,L,928.5238544907356,1177.3411062399641,239.99999999999997,239.99999999999997
5 v/s 10,707,W,998.9025923560831,959.7996278735416,240.0,239.99999999999997
12 v/s 5,708,L,956.5265245938984,1066.671756234875,240.00000000000003,239.99999999999997
3 v/s 14,709,L,1114.9258303041295,1268.4189463313478,240.00000000000003,240.00000000000003
15 v/s 11,710,W,1037.3029664555022,1003.9193459560883,240.0,239.99999999999997
9 v/s 4,711,L,1106.531064157404,1109.2123759480974,239.99999999999991,240.0
5 v/s 13,712,L,1014.6772102845747,1088.0932467869368,239.99999999999997,240.0
9 v/s 8,713,W,1020.6165921850153,963.8403447455302,240.0,239.99999999999997
5 v/s 10,714,L,1002.1525443816192,1258.1128554616932,240.00000000000003,240.0
13 v/s 5,715,W,1089.0664011477281,1058.460163313141,240.00000000000003,239.99999999999994
6 v/s 14,716,L,1030.3229595011537,1103.543264991858,240.0,240.0
8 v/s 3,717,W,1025.7293107325977,820.2955171054017,240.00000000000003,240.0
14 v/s 3,718,L,1002.4436546417433,1038.7496366727812,240.0,240.0
5 v/s 10,719,L,964.0707643803436,1095.2835381068976,239.9999999999999,240.0
5 v/s 15,720,W,958.4358583166005,953.1851560291187,239.99999999999994,240.0
5 v/s 7,721,L,970.869089210264,1119.7179588096756,240.00000000000003,240.0
16 v/s 5,722,W,1004.6189864059518,871.8743975546652,240.0,240.00000000000006
6 v/s 16,723,W,1020.7865245089653,983.3056292556913,240.00000000000006,240.0
10 v/s 6,724,L,1068.9517691163474,1086.982592756118,240.0,240.00000000000006
14 v/s 6,725,W,1079.3686533266857,956.6835428617832,240.00000000000003,240.0
7 v/s 2,726,L,1062.778829510197,1160.22042504129,240.00000000000003,240.0
3 v/s 5,727,W,1013.13968911845,1000.205605740694,239.99999999999994,239.99999999999994
12 v/s 4,728,L,1042.9425951938601,1104.1539203047894,240.0,240.0
2 v/s 9,729,L,1093.2852730258378,1116.7181587098628,240.0,239.99999999999997
12 v/s 2,730,L,990.984208874655,992.4058715105631,240.0,240.00000000000003
11 v/s 1,731,L,931.6220184286695,1047.1638173625513,240.0,239.99999999999997
9 v/s 3,732,L,1106.6850252642969,1140.2193091494005,240.00000000000003,240.00000000000003
4 v/s 15,733,L,1084.9987452120697,1106.7527451436524,239.99999999999997,240.0
7 v/s 3,734,W,961.960595880156,926.0793218980839,240.00000000000003,240.0
14 v/s 13,735,L,1069.5394269483465,1114.476991208837,240.0,239.99999999999997
16 v/s 15,736,W,967.8609178232423,899.223015919361,240.0,240.00000000000003
11 v/s 10,737,L,998.5953002821313,1143.5946407762885,240.0,239.99999999999997
2 v/s 1,738,W,1059.8070523112583,1038.3686480610747,240.00000000000009,239.99999999999997
2 v/s 6,739,W,1068.582756297648,882.0525111905646,240.0,240.00000000000006
7 v/s 6,740,W,972.8520348642927,850.2528607804036,240.00000000000003,240.00000000000003
11 v/s 12,741,L,977.8066390581129,1151.0679961387116,239.99999999999997,240.0
4 v/s 11,742,L,1034.54008571026,1040.7103425303203,240.00000000000003,240.0
7 v/s 3,743,L,1019.467781039706,1174.8694942936709,240.0,240.0
3 v/s 2,744,W,1078.9869384091894,941.5905414938117,240.00000000000006,239.99999999999997
4 v/s 13,745,L,1081.7518713171346,1236.3708859492901,240.0,240.00000000000003
15 v/s 10,746,W,976.9543662090126,903.3509117714159,239.99999999999997,240.00000000000003
13 v/s 15,747,W,1106.0639106457177,1052.693867616297,239.99999999999997,239.99999999999997
9 v/s 5,748,W,1037.7429300690414,853.7381072029312,239.99999999999997,240.0
14 v/s 1,749,L,1027.1326871022889,1056.7364595162082,239.99999999999991,240.0
15 v/s 14,750,W,1023.546592889967,950.4759339101198,240.00000000000003,240.0
8 v/s 12,751,L,964.2009554742028,1040.778939965852,240.0,240.00000000000006
11 v/s 15,752,W,1050.9629487242967,978.6638676114144,240.0,240.00000000000003
16 v/s 15,753,W,1007.111764062663,881.5207941806773,239.99999999999994,239.99999999999997
13 v/s 4,754,W,1050.456402377632,978.985469169122,240.00000000000003,240.00000000000003
2 v/s 14,755,L,1005.4369767596887,1241.3347764493296,240.0,240.0
16 v/s 5,756,W,1022.3175056358998,932.0222011879188,240.00000000000006,240.0
16 v/s 6,757,L,1043.3048229716942,1131.3020776037126,239.99999999999997,239.99999999999994
7 v/s 6,758,L,1070.0764078402071,1167.0794898498218,240.0,240.0
1 v/s 9,759,L,1050.6703817849893,1081.554329580765,240.0,240.0
13 v/s 3,760,W,1070.8129065212174,951.6922055634485,240.00000000000003,239.99999999999997
4 v/s 5,761,W,1038.4878902568355,906.3049620870356,240.0,240.0
1 v/s 9,762,W,1129.3498566385822,974.6739143987292,240.0,239.99999999999997
15 v/s 12,763,L,967.9352254224063,1071.9820279445012,239.99999999999994,239.99999999999997
13 v/s 5,764,W,1044.6085908386317,906.0237963496281,240.00000000000003,239.99999999999997
5 v/s 16,765,W,969.8832662372264,878.6526681819743,240.00000000000006,240.00000000000003
11 v/s 6,766,L,991.797934484752,1099.4193838265296,240.00000000000003,240.00000000000003
12 v/s 2,767,L,1045.947133299241,1122.396440435662,240.0,240.00000000000003
9 v/s 10,768,L,1074.8268368544393,1123.1846042363165,240.00000000000003,239.99999999999997
5 v/s 9,769,W,1001.0488570565955,964.8865653068206,240.0,240.00000000000003
10 v/s 2,770,W,1014.3810685617276,817.1238157398681,239.99999999999997,240.0
3 v/s 7,771,L,1044.8957840031214,1076.8496749205076,239.99999999999994,240.00000000000003
1 v/s 7,772,W,1110.7257155626364,869.865141111899,240.0,240.00000000000006
6 v/s 9,773,W,1072.811301852551,1033.2112259355097,240.00000000000003,240.00000000000003
15 v/s 16,774,W,991.1025790367889,913.0296609784323,240.0,240.0
5 v/s 13,775,L,993.9474865408387,1110.9406698286266,240.0,240.0
14 v/s 4,776,L,1049.8620444278547,1089.7090020784926,240.0,240.00000000000006
2 v/s 4,777,L,1048.269256371822,1059.867946882648,240.0,240.00000000000006
1 v/s 9,778,L,1062.6381872560619,1213.1135609757855,240.00000000000003,240.0
5 v/s 4,779,L,976.7420345027977,1030.6817618284122,240.00000000000003,240.0
15 v/s 10,780,L,1045.6071360402989,1219.9254126058638,240.00000000000003,239.99999999999997
7 v/s 9,781,L,1058.4590559543362,1112.459326456418,240.00000000000003,240.00000000000003
12 v/s 16,782,L,1021.1369109856587,1052.6970341923031,239.99999999999994,239.99999999999997
3 v/s 16,783,W,1086.8364823974318,941.3811990199515,240.0,239.99999999999997
12 v/s 4,784,L,921.973131746414,1144.7443060739752,240.0,239.99999999999997
4 v/s 9,785,L,1023.644850030403,1071.4948595457147,240.00000000000003,240.00000000000006
6 v/s 13,786,L,1038.9872273047315,1106.9875797816674,240.0,240.0
13 v/s 16,787,L,1095.6402692280465,1107.9818106199073,239.99999999999994,240.00000000000003
12 v/s 10,788,L,996.0413631697476,997.0444008574704,240.0,240.0
12 v/s 14,789,W,1068.7411898826717,911.6015137586066,240.00000000000003,240.00000000000006
15 v/s 5,790,L,951.4514185706746,1018.8462089008606,240.0,239.99999999999991
12 v/s 2,791,W,1026.2964759621873,910.870550754565,240.00000000000003,240.0
16 v/s 7,792,L,1043.7685090991972,1130.3661145914677,240.00000000000003,240.00000000000006
2 v/s 1,793,L,1073.9378115767913,1177.4744349703667,240.0,240.0
8 v/s 2,794,W,1023.0123633682722,1013.1870691099801,240.0,239.99999999999997
11 v/s 3,795,L,953.8525361600911,1009.6514137960382,239.99999999999997,240.0
11 v/s 4,796,L,1014.9849594300339,1045.356469647922,240.0,240.0
12 v/s 15,797,W,1132.82997588831,786.8630752696998,239.99999999999997,240.00000000000003
16 v/s 11,798,W,1007.7949003791693,904.0438894031016,239.99999999999997,239.99999999999997
16 v/s 9,799,L,1046.4337057028001,1111.0327219269313,240.0,240.0
10 v/s 6,800,W,1057.6128536172448,1034.4055803102829,240.0,240.0
11 v/s 2,801,L,991.7306928042862,1152.606615758053,240.0,240.00000000000003
5 v/s 12,802,L,916.1202464866184,1000.4660017000838,240.0,240.00000000000003
11 v/s 2,803,L,974.8565548665243,1078.1337459851682,240.0,240.00000000000003
12 v/s 1,804,L,950.4218796549159,1026.5751243439622,240.0,239.99999999999997
10 v/s 16,805,L,1007.5671010245748,1075.9800001025403,240.00000000000003,240.0
5 v/s 12,806,L,935.1623787089935,1035.0906834458208,240.0,239.99999999999997
5 v/s 10,807,L,1014.9825495829372,1127.1976129358327,240.00000000000003,240.0
1 v/s 8,808,L,1091.120885779785,1099.9690704908014,240.00000000000003,239.99999999999997
13 v/s 10,809,L,1082.7063845920482,1189.9893466943486,240.00000000000003,240.00000000000006
14 v/s 1,810,L,1085.655822777292,1191.0181986653736,239.99999999999997,240.0
7 v/s 2,811,L,1012.1223546148442,1166.0180742043142,240.0,239.99999999999997
14 v/s 10,812,L,991.3682598247663,1010.5142045263664,239.99999999999997,240.0
3 v/s 7,813,L,1059.2679187295228,1189.9275201980054,240.0,240.00000000000003
1 v/s 12,814,W,1070.1101913108023,1013.4302940042729,240.0,240.00000000000003
3 v/s 15,815,W,1062.6969383056733,997.2704156689979,240.00000000000006,239.99999999999997
15 v/s 12,816,L,999.9049896717477,1141.8029992930944,240.0,240.00000000000003
13 v/s 6,817,L,1069.0868220611396,1092.3744703560008,240.0,239.99999999999997
11 v/s 9,818,L,1036.1644174945486,1154.024832730019,239.99999999999997,240.0
2 v/s 3,819,L,1018.8511557120158,1061.8407334259184,240.00000000000006,240.00000000000003
5 v/s 9,820,L,938.1355819130365,1061.756173226572,240.0,240.00000000000003
7 v/s 16,821,W,992.194927129296,901.4447189236873,240.0,239.99999999999997
15 v/s 8,822,L,974.8975283378045,1237.2138554474134,240.00000000000003,239.99999999999997
2 v/s 3,823,W,1052.683000727709,887.1235982205812,240.00000000000003,240.0
1 v/s 14,824,W,1135.606955017844,1128.6424993849407,239.99999999999997,240.0
2 v/s 4,825,L,1060.262044436515,1182.8152513782657,240.0,239.99999999999997
14 v/s 16,826,W,1046.6253141540726,983.1547656145656,239.99999999999997,240.00000000000003
14 v/s 15,827,L,1043.3696984503397,1059.233442587029,240.00000000000003,239.99999999999997
5 v/s 6,828,L,982.8329912152379,1131.6688680174182,239.99999999999997,240.0
5 v/s 2,829,L,982.8926519822148,1304.2079693398473,239.99999999999997,240.00000000000009
9 v/s 6,830,W,1068.1361046794061,1013.5963690926785,239.99999999999997,240.0
2 v/s 9,831,W,1038.7255430219402,980.7804431377895,240.0,239.99999999999997
4 v/s 2,832,L,1030.0497316466199,1206.205771754326,240.00000000000003,240.0
5 v/s 14,833,L,1046.264375770192,1073.7145782336054,239.99999999999997,240.00000000000003
13 v/s 16,834,L,1023.9021834950706,1040.0653021349456,240.00000000000003,240.0
4 v/s 8,835,W,1068.776606812068,921.6097210168867,240.0,240.00000000000006
14 v/s 2,836,W,1057.4708762868195,1040.1421604910531,239.99999999999997,240.00000000000003
4 v/s 2,837,W,1014.3344721809863,965.6628178868264,240.0,240.0
5 v/s 7,838,W,989.7959409848545,927.252496737148,240.00000000000003,240.00000000000006
11 v/s 6,839,L,1015.9768702551099,1188.1335425649272,239.99999999999997,239.99999999999994
8 v/s 10,840,L,1027.9735597903802,1077.9009063289025,240.0,240.0
12 v/s 13,841,L,1020.2307884316393,1114.8073476285294,240.0,239.99999999999997
7 v/s 11,842,L,1057.4166557319027,1086.7965623206153,240.0,240.0
10 v/s 7,843,L,1018.9879239466051,1129.9334798330333,240.0,240.0
3 v/s 6,844,L,1012.6491893976016,1111.9809012814667,240.00000000000006,239.99999999999997
3 v/s 10,845,L,1022.2109918168894,1137.831695230935,239.99999999999994,240.00000000000003
9 v/s 5,846,W,1049.3628056488228,903.845581687614,240.00000000000003,240.00000000000003
13 v/s 15,847,W,1112.9481297830268,892.6073570138641,240.00000000000003,240.0
11 v/s 8,848,L,959.7318222485411,1259.335758540884,240.00000000000003,240.00000000000003
10 v/s 11,849,W,980.2473923547614,971.743100825334,240.00000000000003,240.00000000000006
1 v/s 14,850,W,1120.1561252725335,1087.5474089210204,239.99999999999997,239.99999999999994
15 v/s 8,851,L,1012.7936330748747,1308.890908019365,240.0,239.99999999999994
11 v/s 1,852,L,997.2896094215398,1052.4428588982978,240.00000000000006,239.99999999999997
13 v/s 2,853,L,1039.5628535019825,1100.3833103862517,239.99999999999997,240.00000000000003
5 v/s 8,854,L,924.4719442468428,1243.226201395043,240.0,239.99999999999994
8 v/s 4,855,W,1076.3649203849336,1066.1661726448415,240.0,239.99999999999997
3 v/s 7,856,W,1094.5475561270373,945.2642979026364,240.00000000000003,239.99999999999997
9 v/s 5,857,W,1060.2655754509335,836.5757079404876,240.0,240.0
15 v/s 10,858,W,1006.2939543221786,896.951045055616,240.0,240.00000000000003
10 v/s 5,859,L,1016.7906341706797,1079.2926762650068,240.0,240.0
16 v/s 1,860,W,1036.023446326595,933.3637122272592,240.0,240.0
3 v/s 10,861,W,1043.773634221267,930.3264006228193,240.00000000000003,239.99999999999994
15 v/s 8,862,L,1009.3367815982739,1173.7081424709747,240.0,240.0
13 v/s 15,863,L,1113.9366628131893,1184.1740260218123,240.0,239.99999999999997
7 v/s 16,864,W,1030.8800548566546,999.7732523683844,240.0,240.0
10 v/s 13,865,W,1055.767179527777,948.6152092715225,240.0,240.00000000000006
12 v/s 13,866,L,1006.5079629803497,1227.0847479170761,240.0,240.00000000000006
2 v/s 8,867,W,1069.590439331604,1029.7857779335652,240.00000000000003,240.00000000000003
8 v/s 2,868,W,1023.2209926487635,964.5902066255346,240.00000000000003,240.00000000000006
11 v/s 7,869,L,1060.7655206932366,1348.5518279171256,239.99999999999994,240.00000000000003
12 v/s 1,870,W,996.1192596358495,945.561284780548,240.00000000000003,240.00000000000006
7 v/s 12,871,W,1068.0520358375613,988.866108293157,240.00000000000006,240.00000000000003
16 v/s 15,872,L,1013.122614550139,1117.3556661164232,239.99999999999997,240.00000000000003
3 v/s 15,873,W,1023.5572987287636,960.7016098668744,240.0,240.00000000000003
4 v/s 11,874,W,1099.6519075234921,1002.7688821089998,240.0,239.99999999999994
4 v/s 13,875,L,1013.6459021634226,1166.111291375962,240.0,240.00000000000006
10 v/s 1,876,W,1064.7675216766318,993.7409007283799,240.0,240.0
15 v/s 6,877,W,981.3994388540443,918.904359903868,240.00000000000003,239.99999999999994
5 v/s 9,878,W,1001.5068569428307,965.3642236278239,239.99999999999994,240.0
16 v/s 11,879,L,978.3220343147499,980.921385515052,239.99999999999997,240.0
2 v/s 15,880,L,1004.4029629746183,1106.8727967184732,240.0,240.00000000000006
14 v/s 3,881,W,1038.363851199817,1034.2774704557694,239.99999999999997,240.0
14 v/s 3,882,W,1063.0454551571372,1061.2361256916527,240.00000000000006,240.00000000000003
2 v/s 11,883,W,1085.4136660229274,973.8475143000117,239.99999999999997,239.99999999999997
3 v/s 2,884,L,1050.066727567576,1054.966928666383,240.00000000000003,239.99999999999997
10 v/s 1,885,L,1028.7607365620888,1088.4971280138006,240.00000000000003,240.0
4 v/s 16,886,W,1111.1250348660296,1055.9450551925113,240.0,240.00000000000006
14 v/s 5,887,W,1049.649700647268,1005.5575110002187,240.0,240.00000000000003
4 v/s 5,888,W,1007.9410308509767,869.8271979272217,240.0,239.99999999999994
3 v/s 9,889,L,1088.3986954830025,1261.5195851549422,240.00000000000003,240.0
13 v/s 5,890,W,1055.735730197544,961.8545957210026,240.00000000000006,240.0
2 v/s 3,891,L,1013.2488496676789,1130.2867864989248,240.0,239.99999999999991
12 v/s 11,892,W,1063.7024773564763,991.2489062221658,239.99999999999997,240.00000000000003
14 v/s 16,893,L,1047.9789630400417,1243.3422028204616,240.0,240.0
12 v/s 8,894,W,984.7055981552877,983.6033351262282,239.99999999999994,240.00000000000006
12 v/s 9,895,W,1037.7937182162234,874.2037177212354,240.00000000000003,240.0
7 v/s 16,896,W,969.334782295144,967.1254242031982,239.99999999999997,239.99999999999994
14 v/s 2,897,L,1031.6106410042246,1090.194882322275,240.0,240.00000000000006
6 v/s 15,898,W,1016.9469118880372,893.7639143006143,239.99999999999997,240.0
13 v/s 6,899,L,1106.4676993868075,1132.9431074830982,240.00000000000003,240.00000000000006
15 v/s 6,900,L,977.1020340825947,1155.513199090175,239.99999999999997,240.0
5 v/s 6,901,L,980.8862058686187,1007.3201802552145,239.99999999999994,239.99999999999997
5 v/s 13,902,L,1014.7951325626739,1247.2031089686038,240.0,240.0
16 v/s 14,903,W,1028.791982654104,969.8690905568358,240.00000000000003,240.00000000000003
4 v/s 2,904,L,1038.861672109609,1123.4470671927463,240.0,240.0
13 v/s 8,905,W,1096.383429927796,1086.393939347679,240.00000000000003,240.0
6 v/s 16,906,W,1078.5325273890405,1066.049951656653,240.00000000000003,240.00000000000003
16 v/s 15,907,L,1047.979224706601,1076.2899987425171,240.00000000000003,240.00000000000003
14 v/s 6,908,W,1013.8872642113271,949.209055249782,240.0,239.99999999999997
7 v/s 9,909,L,1002.7497370152404,1086.5107543993424,240.00000000000003,240.0
12 v/s 6,910,L,985.7167356205742,1064.434693094902,240.00000000000006,239.99999999999997
16 v/s 15,911,L,929.91330158192,1123.9399519813499,240.0,240.0
6 v/s 7,912,W,1045.3546166397068,963.152463465583,239.99999999999994,239.99999999999997
12 v/s 7,913,L,1008.3330358058687,1088.209025123253,240.0,240.00000000000003
14 v/s 13,914,L,1033.9109857818482,1084.4421351167978,240.00000000000003,239.99999999999994
4 v/s 2,915,L,980.8627471983366,1189.7672654083303,239.99999999999997,240.0
6 v/s 5,916,W,1057.7532845789106,966.9385722337928,240.00000000000003,240.0
9 v/s 13,917,L,1061.50076285092,1103.2913869018462,240.0,239.99999999999997
10 v/s 8,918,W,1097.3366852668987,981.6422506559948,240.00000000000003,239.99999999999997
3 v/s 13,919,W,1093.8016109647706,1025.3976984898552,240.00000000000003,239.99999999999997
12 v/s 10,920,W,1014.4478312778514,989.1037859086921,239.99999999999997,240.00000000000003
4 v/s 6,921,L,1025.9832069430338,1105.8262263800411,239.99999999999997,240.0
12 v/s 14,922,W,1013.1606025052168,817.5195061783945,240.00000000000006,239.99999999999997
1 v/s 15,923,W,1072.2986960547055,1033.1364035568374,240.00000000000006,240.0
11 v/s 6,924,W,972.2359476183918,916.0971237099518,240.0,240.00000000000006
8 v/s 4,925,W,1098.3558134088623,1053.2522617508191,239.99999999999997,240.0
10 v/s 7,926,L,1112.2722324987944,1142.3367977430446,240.0,240.00000000000003
8 v/s 5,927,W,1091.6823748702889,1078.5806499644448,240.00000000000003,240.0
3 v/s 8,928,W,1103.8538039440639,1069.7730878916022,240.0,240.00000000000003
16 v/s 15,929,W,984.204091199008,865.9177675872019,240.00000000000003,240.0
10 v/s 4,930,L,1065.4417394717416,1200.6615935522998,240.0,239.99999999999994
10 v/s 6,931,L,1062.7864212728118,1214.9561083082679,240.00000000000003,240.0
9 v/s 1,932,L,1070.2460873087282,1208.5529160272488,240.0,240.0
12 v/s 1,933,L,986.9576723767871,1219.6629981099868,239.99999999999994,240.0
8 v/s 4,934,L,1025.044268120892,1096.2034238781814,240.00000000000003,240.0
2 v/s 16,935,L,1052.002461797413,1114.210404206605,240.0,240.00000000000006
11 v/s 9,936,L,1000.3208829772678,1098.2344141050194,240.0,240.0
2 v/s 14,937,L,1038.185396223518,1134.4719069692894,240.00000000000006,239.99999999999997
2 v/s 16,938,W,1017.0684286645071,877.5251216499452,240.00000000000006,240.00000000000003
4 v/s 3,939,L,1031.2552655442523,1178.0562799674178,240.00000000000003,240.0
5 v/s 9,940,L,1012.6061485360746,1153.7236578971178,239.99999999999997,239.99999999999997
1 v/s 15,941,W,1108.735157132397,1081.0436065076376,239.99999999999997,240.0
6 v/s 11,942,L,1020.2904853639077,1165.8426513411716,239.99999999999997,240.00000000000006
10 v/s 2,943,L,1060.7353040554235,1209.0009581100874,240.0,240.0
5 v/s 8,944,L,942.8593130750679,1021.3039524199502,240.00000000000003,239.99999999999994
12 v/s 11,945,W,1014.8881235473075,922.4852768643336,240.00000000000006,240.00000000000006
4 v/s 13,946,L,1020.3140419087518,1168.5060157026169,240.0,240.0
8 v/s 12,947,W,997.9114228138646,944.345045555082,240.00000000000003,240.0
12 v/s 2,948,L,1012.5301518145113,1245.8865455285354,240.0,240.0
5 v/s 14,949,L,931.4410900805974,1221.1629553765108,240.00000000000003,240.00000000000003
15 v/s 8,950,W,998.4383866752013,950.537925344053,240.0,240.0
11 v/s 8,951,W,973.6217203963095,879.9220101852468,240.0,239.99999999999994
4 v/s 11,952,W,1055.6241268450224,1048.29380852415,239.99999999999997,240.0
16 v/s 13,953,L,971.5366811218025,1047.2422830070175,240.0,240.0
6 v/s 3,954,W,1086.4157089364712,1051.910085457719,240.0,240.0
8 v/s 7,955,L,1037.011353922912,1074.0753787905592,239.99999999999997,240.00000000000006
16 v/s 11,956,L,1001.0193543016379,1001.9307749804503,240.0,239.99999999999997
15 v/s 4,957,L,999.0800636790569,1000.4205950604153,239.99999999999994,240.0
1 v/s 4,958,W,1151.5076290709214,1087.7505187276013,239.99999999999997,239.99999999999994
2 v/s 12,959,L,1033.9433842076103,1130.7842361821722,239.99999999999997,240.0
10 v/s 5,960,L,1001.5005227404603,1068.0419935035002,240.0,240.00000000000003
11 v/s 14,961,L,996.5716826518442,1070.5787002190514,239.99999999999997,240.00000000000003
15 v/s 1,962,L,994.739038383085,1032.1880530507697,240.0,240.00000000000003
4 v/s 1,963,L,1082.5705186509374,1218.7693967245752,240.0,240.0
6 v/s 16,964,W,1027.6899734040176,1022.4617464267465,239.99999999999997,240.0
15 v/s 10,965,L,985.7351196883833,1082.7396164050924,240.0,240.00000000000003
10 v/s 14,966,L,1034.4258913717647,1090.2477573672052,240.00000000000003,240.0
11 v/s 13,967,W,928.7651037659631,893.5405451944097,239.99999999999997,239.99999999999994
1 v/s 6,968,W,1085.5963808121958,846.7330205852953,239.99999999999997,240.00000000000006
15 v/s 8,969,L,1010.4464134261756,1082.2904719703704,239.99999999999997,239.99999999999997
9 v/s 11,970,W,1022.2373971141152,958.2856535200635,240.00000000000003,240.00000000000006
9 v/s 7,971,W,1109.9101758599284,835.9786020813503,239.99999999999994,240.00000000000003
2 v/s 7,972,W,1013.1883663354628,961.0993090489411,239.99999999999997,240.0
10 v/s 3,973,W,1113.5228208221463,925.1702152337801,240.00000000000006,239.99999999999997
1 v/s 9,974,W,1045.6818809202382,955.2816285028955,240.0,240.0
6 v/s 11,975,W,1106.2909684216488,935.6613354485876,239.99999999999997,240.00000000000003
15 v/s 3,976,L,962.5148755630263,980.9979314014122,240.0,239.99999999999994
3 v/s 10,977,W,1104.780989462916,1020.2674715200679,240.0,240.00000000000006
14 v/s 12,978,L,1015.6375005850773,1120.8019183302126,240.0,239.99999999999997
10 v/s 5,979,L,1018.4042499454687,1105.4189478974815,240.0,240.0
5 v/s 8,980,L,991.7498901380515,1106.5845881067444,239.99999999999997,240.00000000000003
2 v/s 5,981,W,1007.2738289282504,941.0298252433756,240.00000000000003,240.0
3 v/s 4,982,W,1036.1568345267335,978.8443436520269,240.0,240.00000000000003
15 v/s 13,983,L,1001.5152930406927,1192.0353380615081,240.00000000000006,239.99999999999997
9 v/s 14,984,L,1058.058068413909,1098.496276313971,239.99999999999997,239.99999999999994
4 v/s 8,985,W,1137.0794087316956,966.5191172510223,240.00000000000003,239.99999999999994
9 v/s 2,986,W,1105.2086952965847,1013.8151404646894,239.99999999999997,240.0
4 v/s 13,987,L,1078.7395638324663,1217.8312058400172,240.00000000000003,240.0
5 v/s 16,988,L,996.3414376598796,1007.8504795757406,240.0,240.0
6 v/s 7,989,W,1079.55040319007,1021.6295141022667,240.00000000000003,240.0
12 v/s 4,990,L,1077.9721548272507,1104.5811005772412,240.0,240.00000000000003
8 v/s 14,991,L,947.6340937943909,1069.528308078475,239.99999999999997,240.00000000000006
6 v/s 8,992,W,1027.7200116941663,914.0335251314242,240.0,240.0
16 v/s 12,993,W,1025.060682850156,926.750519220063,240.0,240.0
2 v/s 15,994,L,1013.8265544695428,1019.4627991472734,240.0,239.99999999999997
2 v/s 1,995,W,1035.1473984055845,984.9005524850982,240.0,240.0
12 v/s 4,996,L,932.7790355903361,1157.7487654368135,240.0,240.00000000000003
12 v/s 13,997,W,978.9215001807047,936.018247985517,240.0,240.00000000000003
8 v/s 4,998,W,1032.1787110862435,960.8939542306782,240.0,239.99999999999997
