Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
1 v/s 11,751,L,1054.0927738986072,1155.7235690606967,240.0,241.0
7 v/s 9,752,L,1009.536419230412,1059.7513604695682,241.0,240.0
3 v/s 13,753,L,1005.0744254624957,1035.3687855265468,241.0,239.0
15 v/s 8,754,W,1129.9894820047446,1046.9686493943966,243.0,239.0
13 v/s 5,755,L,964.3189011707645,977.0699178379223,243.0,240.0
3 v/s 9,756,W,1026.6062818509747,1012.507677762967,240.0,242.0
1 v/s 5,757,W,1030.345720057043,940.8626525745457,237.0,237.0
13 v/s 6,758,L,974.4260257617893,1077.2561876701968,239.0,240.0
7 v/s 6,759,L,990.3785717346283,1034.2901113234814,240.0,240.0
13 v/s 5,760,L,1006.9182147156635,1099.5112242800249,241.0,240.0
3 v/s 5,761,W,1039.0298589209679,943.7568122643978,240.0,239.0
12 v/s 7,762,W,1091.2220890934875,1056.9814817438194,237.0,239.0
7 v/s 15,763,W,1113.2199960024084,1002.506989313763,239.0,239.0
14 v/s 15,764,W,1042.4419763738852,882.2750942150622,239.0,237.0
2 v/s 9,765,W,1073.6003884854097,1037.8992849188899,240.0,237.0
4 v/s 5,766,W,1026.599139579444,1017.5372560324853,242.0,241.0
1 v/s 5,767,W,1024.6148041442852,949.5133294651695,240.0,237.0
2 v/s 12,768,L,1066.722312685615,1138.542420359483,240.0,239.0
6 v/s 14,769,W,1060.5688569977515,781.9375536292397,240.0,240.0
12 v/s 7,770,W,1132.1251719458508,1069.3407689729925,238.0,240.0
12 v/s 13,771,W,1044.4316577989655,978.645051803676,241.0,239.0
11 v/s 4,772,L,970.9613235973603,1062.6200513988942,240.0,239.0
1 v/s 9,773,W,1074.101973024976,1039.7537641625622,240.0,243.0
4 v/s 8,774,L,1055.4707075877373,1381.3533734290645,238.0,241.0
1 v/s 14,775,W,1062.4681197405794,1021.1168587392357,239.0,239.0
1 v/s 4,776,W,1084.4080927834161,1047.7722142688144,237.0,241.0
15 v/s 7,777,W,1150.3537114788653,1048.167836255585,240.0,242.0
15 v/s 9,778,L,1078.7091621856164,1085.6348398950363,239.0,241.0
12 v/s 11,779,L,1061.6214513509078,1107.902786214171,240.0,241.0
6 v/s 1,780,W,1023.550193606418,939.600256407056,239.0,243.0
6 v/s 12,781,L,1010.5179563188261,1232.2688196660076,241.0,241.0
5 v/s 11,782,W,1067.1471771864676,998.7796940877118,241.0,239.0
13 v/s 7,783,L,1024.7470284630665,1090.1430768001342,241.0,241.0
5 v/s 11,784,L,1045.2600126715763,1123.713894443317,239.0,239.0
9 v/s 10,785,L,1005.7192649595838,1040.96497143917,239.0,240.0
12 v/s 4,786,W,1041.1000210879206,960.3238745967298,240.0,240.0
15 v/s 13,787,L,1071.3063385432783,1090.6904586620599,241.0,240.0
5 v/s 3,788,W,992.8503231342903,826.2145200939315,239.0,240.0
12 v/s 1,789,W,1066.8463600332138,967.2801206690345,242.0,242.0
12 v/s 13,790,L,1056.6824599541985,1068.9645910959287,240.0,239.0
10 v/s 14,791,L,1082.962321059842,1106.6085855110257,241.0,238.0
2 v/s 12,792,L,1037.4976905828266,1079.7145827311106,239.0,240.0
6 v/s 3,793,L,1004.6615254843522,1011.388212018085,240.0,243.0
6 v/s 7,794,L,974.5261196440559,1192.8656602929746,241.0,239.0
1 v/s 5,795,W,1066.7093727278564,933.2027944627457,239.0,242.0
6 v/s 12,796,W,1012.8280700162882,919.9737108018912,241.0,241.0
12 v/s 15,797,L,1028.5432868507198,1085.9769935380293,241.0,238.0
7 v/s 6,798,W,1043.128284668088,937.1710735687926,237.0,241.0
3 v/s 5,799,W,1093.198856917286,853.5276693652645,243.0,242.0
2 v/s 6,800,W,1054.9235441991057,922.875345043283,237.0,238.0
13 v/s 12,801,L,963.4555085581044,1235.1448591971098,241.0,239.0
9 v/s 11,802,L,1020.1665391913641,1032.476683393312,239.0,241.0
6 v/s 10,803,L,1061.4408153242234,1259.1137833026394,241.0,241.0
12 v/s 1,804,W,1104.6992261928128,1013.4592225446198,240.0,239.0
9 v/s 4,805,L,1000.1045249291936,1120.5695779056164,241.0,240.0
3 v/s 10,806,L,1024.6940325097569,1100.1661762949655,239.0,240.0
7 v/s 12,807,L,1035.0731856276393,1066.7119644621994,239.0,238.0
1 v/s 2,808,W,1037.6219164268903,942.0878538925135,239.0,239.0
1 v/s 2,809,W,1034.3985243858215,949.294349401319,240.0,237.0
3 v/s 12,810,L,1086.1642742329725,1108.5917043761576,241.0,240.0
10 v/s 2,811,L,1062.3741087266533,1067.2212916034441,237.0,241.0
5 v/s 12,812,W,1012.1984720813094,940.396448951492,241.0,237.0
6 v/s 9,813,L,949.9199850031824,1046.655563236329,237.0,243.0
9 v/s 5,814,L,1016.3168193012244,1054.283821195053,240.0,242.0
4 v/s 10,815,L,1095.9429812530275,1145.1755837522683,237.0,241.0
12 v/s 1,816,W,1082.6374060674132,904.5454778845985,240.0,237.0
9 v/s 1,817,W,1040.081001444511,925.8295000615349,237.0,237.0
11 v/s 3,818,L,988.0039480585103,1171.4930743868651,240.0,240.0
5 v/s 12,819,L,1027.1885646331043,1041.3500724021756,240.0,239.0
1 v/s 10,820,L,1005.8787804688623,1066.344873384898,241.0,237.0
5 v/s 2,821,W,1056.9574753741629,967.4213474474753,239.0,240.0
6 v/s 14,822,L,1022.8131932479303,1120.6130200426771,240.0,239.0
15 v/s 8,823,W,1131.3041920620203,770.2919074549463,239.0,239.0
3 v/s 1,824,W,981.5293751037635,950.7728152159785,239.0,237.0
10 v/s 11,825,W,1102.682122444644,1027.8027870750223,237.0,240.0
7 v/s 14,826,L,1029.9817005216387,1043.0047886616169,238.0,239.0
7 v/s 4,827,L,1023.1120403128392,1138.7385610988663,238.0,239.0
10 v/s 15,828,L,1092.9308154114747,1187.4260375022648,242.0,240.0
10 v/s 8,829,L,1034.993387434377,1143.6768104654127,241.0,240.0
14 v/s 15,830,W,969.4460823121647,924.9833641506204,240.0,239.0
10 v/s 7,831,L,1049.4257053654835,1113.6868777764575,240.0,239.0
10 v/s 9,832,W,1089.208517763064,883.3860244430306,240.0,239.0
4 v/s 5,833,W,1003.816352620421,974.1801756427831,240.0,238.0
13 v/s 9,834,W,948.3749971310417,823.6984219895684,244.0,240.0
10 v/s 15,835,L,1031.9720996561148,1255.830596265161,239.0,238.0
2 v/s 3,836,W,1074.6493156766603,1008.0994212978686,242.0,239.0
11 v/s 9,837,W,1033.971494613363,916.5681659311899,240.0,238.0
13 v/s 8,838,L,1007.1606360270431,1165.741264520117,241.0,240.0
11 v/s 14,839,W,960.3034951177322,853.9048914118799,243.0,240.0
15 v/s 7,840,W,1143.3216099355561,1141.235880668938,240.0,239.0
7 v/s 3,841,L,1042.9239552501765,1068.3626821601265,240.0,240.0
3 v/s 5,842,W,1026.0764050692892,972.6400027582902,238.0,241.0
10 v/s 14,843,W,1061.1435947321459,937.329662618293,240.0,240.0
5 v/s 2,844,L,1026.9826658631398,1103.3856200710404,241.0,241.0
6 v/s 10,845,L,1023.8043074378121,1103.0252012685276,239.0,242.0
10 v/s 3,846,W,1093.4036572061182,1011.3181692661705,239.0,238.0
7 v/s 12,847,L,987.114903003755,1093.6771156216732,239.0,240.0
9 v/s 3,848,L,1000.8713461587561,1094.221821863549,240.0,240.0
5 v/s 11,849,L,1027.5379557594845,1093.7899351417568,240.0,238.0
12 v/s 2,850,W,1031.2247231574372,959.4091398087811,240.0,241.0
9 v/s 10,851,L,993.283765514279,1042.0132282991078,240.0,238.0
7 v/s 1,852,L,1027.2158987028415,1064.4046262209704,241.0,240.0
14 v/s 11,853,W,1027.0141640429747,1002.1158373139663,238.0,240.0
3 v/s 10,854,L,1056.8333548851076,1127.5774612591326,237.0,239.0
9 v/s 5,855,L,975.7632387527779,1081.1028417720909,239.0,238.0
15 v/s 12,856,L,1089.1437593607782,1262.280814046514,240.0,239.0
12 v/s 1,857,W,1047.5847790688988,1039.839441314748,240.0,239.0
11 v/s 15,858,L,1019.1190498295811,1085.6704531706257,239.0,239.0
10 v/s 13,859,W,1042.9801491660717,908.1072746199922,241.0,241.0
6 v/s 9,860,W,1002.0722815096475,938.696858792868,240.0,239.0
3 v/s 12,861,L,941.0247743723143,1291.498439695369,239.0,240.0
9 v/s 14,862,L,1018.1665761618955,1131.1424445041114,238.0,237.0
14 v/s 15,863,W,1022.4278861104191,900.2764283934993,239.0,237.0
13 v/s 14,864,L,984.0702789379588,1152.3007503339052,237.0,240.0
12 v/s 1,865,W,1055.2564130491444,804.9601233583907,240.0,239.0
3 v/s 8,866,W,1058.865385315016,1038.191260418673,238.0,237.0
6 v/s 7,867,L,990.0077310088201,1083.5337384372394,240.0,239.0
15 v/s 2,868,W,1110.8861629610462,1063.6011173780264,238.0,240.0
1 v/s 8,869,L,1009.7680507174948,1061.2478780425558,241.0,240.0
4 v/s 8,870,W,1034.5012698615471,945.7250154038574,239.0,240.0
15 v/s 5,871,W,1088.1715719147537,917.5448498161427,238.0,242.0
6 v/s 1,872,L,997.028352102836,1003.343739572842,237.0,241.0
10 v/s 2,873,W,1100.273589571807,850.17642214451,239.0,241.0
3 v/s 7,874,W,1056.897036166479,1064.6292786631486,239.0,237.0
4 v/s 10,875,L,997.9754412703479,1112.1440317581441,242.0,240.0
13 v/s 11,876,L,1026.2947579472846,1103.1727363442765,240.0,239.0
6 v/s 14,877,L,960.259554286392,1161.3102809523932,240.0,239.0
9 v/s 1,878,W,1042.2874091255949,1021.7183350830521,239.0,240.0
13 v/s 14,879,L,970.2444496640068,983.3444599557024,242.0,239.0
2 v/s 1,880,W,1097.9222039284334,1085.501357819577,241.0,239.0
10 v/s 7,881,W,1115.7231719845188,1050.666510873392,242.0,241.0
12 v/s 9,882,L,1079.308952287215,1096.2734280268285,238.0,241.0
12 v/s 9,883,W,1091.6975582656771,919.2804318438151,239.0,237.0
13 v/s 5,884,L,1057.2586979307036,1127.9255625282788,239.0,240.0
11 v/s 7,885,L,981.3535576691377,1021.4908298056731,237.0,239.0
14 v/s 10,886,L,990.9891732893363,1075.9843533193693,242.0,240.0
13 v/s 4,887,W,1014.8300307530656,992.509730979897,238.0,237.0
14 v/s 8,888,L,1006.5311657193412,1235.3923451330104,244.0,239.0
12 v/s 11,889,W,1036.9713560787288,1028.3253702911416,243.0,243.0
13 v/s 9,890,L,1019.0555584670076,1109.077453418448,241.0,243.0
5 v/s 8,891,L,994.0859986281322,1129.3649380583206,241.0,239.0
1 v/s 13,892,L,1056.7230934424533,1066.5038743266514,241.0,240.0
15 v/s 4,893,W,1115.938678268672,1028.8227512443423,240.0,237.0
10 v/s 9,894,W,1075.2554938914323,995.2717269367541,240.0,240.0
13 v/s 1,895,W,1028.088330776631,1017.2222653295835,240.0,239.0
11 v/s 7,896,L,1010.5726192396902,1089.4071132467202,241.0,237.0
15 v/s 5,897,L,1013.43034017377,1110.3723802786901,238.0,243.0
11 v/s 9,898,W,1064.824775544742,911.019729859671,240.0,240.0
15 v/s 1,899,W,1084.9894675573976,1065.779900139141,237.0,241.0
3 v/s 14,900,L,1064.265099751706,1166.4643991193966,243.0,239.0
8 v/s 4,901,W,1110.5752366473396,911.9628665796116,240.0,241.0
8 v/s 11,902,W,1190.9581514370948,1047.0827313010386,241.0,241.0
2 v/s 3,903,W,1056.110472174459,1039.9226463654995,238.0,241.0
13 v/s 9,904,L,1009.3693184073535,1059.4339661095535,242.0,240.0
5 v/s 13,905,W,1002.8194698963413,995.7949165773346,241.0,240.0
1 v/s 9,906,L,1030.2623794408287,1071.7590079730107,241.0,243.0
13 v/s 11,907,L,992.9077700771908,1044.3532366721045,241.0,239.0
4 v/s 10,908,L,1064.1969373824231,1141.5352647385798,238.0,239.0
3 v/s 7,909,W,1050.9818065664447,1039.3489046942727,239.0,239.0
8 v/s 14,910,W,1150.826886355378,1034.0844206207817,239.0,239.0
13 v/s 11,911,L,1047.289877821087,1123.3528022868006,240.0,239.0
15 v/s 11,912,W,1123.1154350737395,1021.6358166545052,240.0,240.0
1 v/s 7,913,W,1078.163150768598,987.0718005132655,238.0,240.0
2 v/s 15,914,L,1083.6716782285512,1320.696539472334,239.0,242.0
10 v/s 5,915,W,1041.8123144120227,973.4275838569384,239.0,237.0
12 v/s 2,916,L,995.225059468148,1117.176059106656,239.0,241.0
6 v/s 14,917,W,1065.9799852698038,943.2509693046628,237.0,238.0
11 v/s 13,918,W,995.3680576373648,948.3334788399045,240.0,241.0
7 v/s 2,919,L,1058.322693175749,1231.8628392734543,240.0,240.0
3 v/s 14,920,L,994.058297045826,1056.995171914842,241.0,241.0
2 v/s 7,921,W,1083.28129901214,1078.9554873672182,240.0,240.0
2 v/s 13,922,W,1052.0487136223787,1022.7881476805511,240.0,241.0
1 v/s 7,923,L,1023.1269411617476,1062.057927479895,240.0,240.0
13 v/s 15,924,L,1005.1692831598435,1183.3534812875478,239.0,237.0
14 v/s 10,925,L,1003.1714818766629,1056.2785833720939,240.0,239.0
8 v/s 10,926,L,1083.1648680059689,1141.631483990395,240.0,239.0
5 v/s 6,927,L,994.1774451228732,1028.147049834137,240.0,239.0
11 v/s 7,928,W,1038.8271386512722,915.3328157309231,239.0,239.0
1 v/s 6,929,W,1079.333707298326,1064.6885302282983,243.0,241.0
5 v/s 2,930,L,1064.3234292369195,1069.594280861879,240.0,240.0
4 v/s 13,931,W,1054.3603935165197,878.4240832231001,238.0,238.0
12 v/s 11,932,L,1017.3210203746816,1031.046448297973,240.0,241.0
14 v/s 8,933,L,949.9278099494403,1030.6860417707362,239.0,243.0
1 v/s 13,934,L,976.7906563498132,1264.7723975988395,239.0,238.0
1 v/s 13,935,W,964.0271464441041,861.7114084721628,240.0,240.0
7 v/s 15,936,L,1038.6994347395155,1150.2608484226707,242.0,242.0
3 v/s 7,937,W,1002.1406353918295,987.4286553907,239.0,241.0
3 v/s 13,938,W,1008.4174829110287,928.9125634638438,240.0,241.0
7 v/s 11,939,L,1006.0767809688547,1114.4091083028156,238.0,238.0
12 v/s 8,940,L,1058.6486261018713,1100.8255821639152,239.0,242.0
13 v/s 1,941,W,1038.5420810123478,781.8570072046273,240.0,240.0
8 v/s 3,942,W,1127.1656817552848,901.965021229552,242.0,241.0
6 v/s 1,943,L,1078.3288926717933,1191.3956009887593,240.0,237.0
1 v/s 7,944,W,1054.2807605964076,946.6155294328395,239.0,240.0
8 v/s 4,945,L,1124.7113035030222,1158.0147914229085,238.0,238.0
2 v/s 1,946,W,1134.3484781656807,1095.042322694785,238.0,237.0
5 v/s 1,947,L,1022.7802962128887,1127.3876334236468,241.0,239.0
2 v/s 12,948,L,1017.446661914102,1348.7521096120654,240.0,242.0
15 v/s 3,949,W,1071.9535952921017,974.75467393798,241.0,241.0
9 v/s 10,950,L,951.76199459052,1096.3275069264382,241.0,241.0
4 v/s 9,951,L,1002.1381422594625,1086.4871891834664,241.0,243.0
6 v/s 7,952,L,1024.0965663501609,1121.1519324858016,239.0,241.0
3 v/s 10,953,L,1001.0492937542542,1072.4064635133686,241.0,238.0
13 v/s 10,954,L,1015.989738070446,1027.0761675407325,242.0,240.0
6 v/s 11,955,W,1039.0209148239064,1008.0688779979508,239.0,239.0
6 v/s 1,956,W,1009.440775929835,886.3265356272503,241.0,242.0
2 v/s 1,957,L,1083.2199917154935,1147.2959846593985,239.0,242.0
11 v/s 6,958,W,1015.464637774829,973.2674044147294,241.0,240.0
10 v/s 15,959,W,1010.1619876804995,948.0153259714343,241.0,243.0
10 v/s 12,960,L,1094.1840098198925,1158.2432090473785,241.0,243.0
3 v/s 2,961,W,1036.4973266785285,836.9633342720017,239.0,238.0
15 v/s 2,962,L,1080.8840359696205,1089.2538036454648,241.0,241.0
13 v/s 2,963,L,971.615143278295,1142.423484078326,239.0,241.0
2 v/s 14,964,L,1052.5882521998672,1082.6914747662463,241.0,241.0
7 v/s 5,965,L,1048.5881729762275,1152.5369251652903,240.0,239.0
7 v/s 2,966,W,1003.9356828202142,1003.4352020891881,240.0,240.0
14 v/s 8,967,L,1023.583430422021,1271.1829349350542,241.0,240.0
11 v/s 14,968,W,990.8422451507563,948.4847750512215,241.0,241.0
10 v/s 7,969,W,1030.7393268753108,1008.040040706896,238.0,240.0
10 v/s 9,970,L,1059.8872470676376,1071.032288263557,237.0,241.0
7 v/s 8,971,L,1043.7303921733862,1237.825442473458,239.0,239.0
10 v/s 7,972,L,1076.2238280673294,1125.9517904513345,238.0,239.0
11 v/s 15,973,L,973.8228089813235,1042.5059799558155,240.0,240.0
3 v/s 5,974,L,969.3810218860414,1014.2904727253766,239.0,240.0
6 v/s 8,975,L,976.2396929114622,980.2404455149531,240.0,240.0
9 v/s 11,976,W,983.5603696593565,946.1608344327994,238.0,241.0
8 v/s 4,977,W,1112.6866717633939,1001.5146674889838,241.0,238.0
6 v/s 14,978,W,1016.8203065239971,916.3063907897185,239.0,239.0
15 v/s 13,979,W,1149.0104599904878,997.2656427623339,237.0,238.0
2 v/s 3,980,W,1055.894765269353,1018.634350259879,239.0,240.0
5 v/s 1,981,L,1022.0208958264171,1052.949514141439,243.0,239.0
11 v/s 12,982,L,1026.9062947622458,1063.6629505137666,240.0,240.0
6 v/s 12,983,L,965.6658165160285,1092.5267320632884,239.0,241.0
3 v/s 8,984,W,1080.1917669212846,1075.0181438808097,240.0,238.0
7 v/s 2,985,L,1037.1439627044604,1039.882272092296,239.0,242.0
2 v/s 9,986,L,1019.1775028874558,1136.0101089904094,242.0,241.0
12 v/s 13,987,W,1060.7401793847428,903.7112170606599,238.0,241.0
3 v/s 7,988,L,964.0823511295298,1009.4284212689599,240.0,240.0
6 v/s 3,989,W,1015.6545002590036,991.394194194532,241.0,241.0
15 v/s 1,990,W,1107.6367681361605,987.2758434777351,239.0,237.0
6 v/s 14,991,L,987.8734165658972,1100.9661143448243,240.0,241.0
5 v/s 14,992,W,966.9541420971241,932.2718274264414,240.0,240.0
8 v/s 7,993,W,1135.54708969449,968.9127808368291,240.0,241.0
3 v/s 7,994,W,1015.1891760462548,879.4739160373229,240.0,237.0
6 v/s 7,995,W,993.3917663504309,970.9476541074868,242.0,240.0
4 v/s 8,996,L,1070.878153578464,1132.7987878119989,239.0,237.0
15 v/s 8,997,W,1116.2985207229835,928.7283159977218,240.0,239.0
9 v/s 8,998,L,962.0681635109054,1151.4003258984646,241.0,237.0
2 v/s 6,999,W,1065.3522749814745,1077.6149358077585,242.0,239.0
