Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
12 v/s 1,664,L,1082.7822771066135,1090.5131730706582,240.0,239.99999999999997
15 v/s 7,665,W,1120.8753021117639,997.0913552474833,240.0,239.99999999999997
9 v/s 11,666,L,1052.3594887719491,1158.3078224031874,240.00000000000006,239.99999999999997
11 v/s 7,667,W,1130.6729201439803,863.4388172433319,240.0,240.00000000000003
13 v/s 2,668,L,979.9978916088603,1229.2372661841935,240.00000000000003,240.0
11 v/s 5,669,L,1138.977096141436,1156.8705925859438,240.0,240.00000000000006
16 v/s 13,670,W,1012.7956372213313,934.0625506295852,240.0,240.0
1 v/s 13,671,W,1038.077161663723,984.7009154785505,239.99999999999994,240.0
8 v/s 13,672,L,1056.4231004560993,1170.9115954628144,239.99999999999994,240.0
13 v/s 3,673,L,1047.0672381854247,1059.6679555262797,239.99999999999994,240.00000000000003
5 v/s 14,674,L,1044.731979192634,1196.1837890595175,240.00000000000003,239.99999999999997
16 v/s 11,675,L,1087.269304799245,1326.911512856429,240.0,240.0
12 v/s 4,676,L,1033.6753496188662,1104.8467047646961,239.99999999999997,240.0
5 v/s 11,677,W,1065.4309640364158,978.2282101682832,239.99999999999994,239.99999999999997
1 v/s 8,678,L,1007.5637696314016,1056.4098445167322,240.00000000000006,240.00000000000006
14 v/s 4,679,L,1080.2074868645464,1170.6041855720946,240.00000000000003,240.00000000000003
3 v/s 8,680,L,1073.794278284657,1168.4906686063425,239.99999999999997,239.99999999999997
3 v/s 11,681,W,1086.8621360240093,951.8876105891534,240.0,240.00000000000006
8 v/s 16,682,L,996.5509612875687,1237.2601055569617,240.0,240.0
12 v/s 9,683,W,1071.969259294858,998.9760569933635,240.0,240.00000000000003
10 v/s 4,684,L,1059.8962836793596,1200.2227930326465,240.0,240.00000000000003
4 v/s 8,685,W,1147.024594431238,999.2001669034514,240.0,240.00000000000009
9 v/s 7,686,W,1165.2786839076532,896.2249138516913,240.00000000000003,240.0
1 v/s 9,687,L,1016.5521536524433,1223.7023074901822,240.00000000000003,240.0
15 v/s 3,688,L,1114.9936822052362,1411.811503292937,240.00000000000003,240.00000000000009
13 v/s 9,689,L,1021.7542390983396,1150.837419194181,240.00000000000003,240.00000000000006
2 v/s 13,690,L,952.8375360443737,1253.2839779211943,240.00000000000006,240.0
7 v/s 16,691,L,979.5673121111925,1284.2248057961904,239.99999999999997,239.99999999999994
3 v/s 1,692,L,1046.0958593901698,1163.6006314215765,239.99999999999997,240.00000000000003
7 v/s 14,693,L,1082.9399268589057,1099.0168282179015,240.00000000000006,240.0
1 v/s 7,694,L,1030.62611708466,1090.2823288895563,240.00000000000003,240.0
4 v/s 5,695,L,1132.257966950501,1233.1790079070508,239.99999999999994,240.00000000000003
16 v/s 7,696,L,1039.4780113554996,1076.4299097051073,239.99999999999997,239.99999999999994
1 v/s 13,697,L,1034.6946025511393,1070.1661047769496,240.0,239.99999999999994
13 v/s 2,698,L,979.0029077653618,1057.212231182787,240.00000000000003,240.0
16 v/s 1,699,W,1066.3924816129606,1020.6223012821796,240.00000000000003,240.0
7 v/s 13,700,L,1040.865402427648,1312.2507032917636,240.00000000000003,240.00000000000003
16 v/s 8,701,L,1023.9304279476233,1095.2007699108492,240.00000000000006,240.0
14 v/s 11,702,L,1041.9645522678613,1131.4959893624573,239.99999999999994,239.99999999999997
15 v/s 13,703,L,1081.9733243307276,1230.0623118870233,240.0,240.00000000000003
10 v/s 13,704,W,1158.8429257267103,981.8353859006152,240.00000000000003,239.99999999999994
12 v/s 4,705,L,1126.2805647554906,1173.6611812257538,240.00000000000003,240.00000000000006
5 v/s 3,706,W,1105.3930792919805,885.5780945226279,240.00000000000003,239.99999999999997
3 v/s 1,707,W,1064.447971190497,1032.2419050687026,240.0,239.99999999999994
16 v/s 7,708,W,1059.2766676314252,991.0482393210225,240.00000000000003,240.0
15 v/s 14,709,L,1130.667573550019,1137.1474258043663,240.00000000000003,240.0
5 v/s 9,710,W,1060.5142893938823,1055.3829762704224,240.0,239.99999999999994
16 v/s 6,711,W,1070.296395967801,977.3336027876848,240.00000000000003,240.0
5 v/s 3,712,W,1062.4457980314044,894.0794863755174,240.00000000000003,239.99999999999994
15 v/s 11,713,W,1064.9325783278657,997.4229839830998,240.00000000000003,239.99999999999997
7 v/s 9,714,W,1036.8579213403748,991.2144068855005,240.0,239.99999999999997
11 v/s 6,715,W,1150.8096846686342,1096.397098447728,239.99999999999997,240.00000000000009
16 v/s 11,716,L,1096.401125081493,1254.216886434287,239.99999999999994,240.0
9 v/s 7,717,W,1080.0626079013223,973.1282926203185,240.0,239.99999999999997
7 v/s 9,718,L,1016.5159797501585,1184.8664579676233,240.0,240.0
8 v/s 14,719,L,1007.8411123795046,1283.296157476017,239.99999999999997,240.00000000000006
14 v/s 12,720,L,1108.5199406652193,1251.593849255077,239.99999999999994,240.00000000000006
10 v/s 15,721,L,1059.7242515147461,1223.6988982747134,240.0,239.99999999999997
11 v/s 1,722,L,1124.028663425687,1138.9973488924627,240.00000000000003,240.00000000000006
4 v/s 10,723,W,1129.2895031286216,1034.3779246118945,239.99999999999994,239.99999999999994
15 v/s 10,724,L,1028.8922650591153,1215.397642720799,240.00000000000003,240.0
6 v/s 12,725,L,1121.0054266973202,1235.1022798025156,240.00000000000003,240.0
8 v/s 4,726,L,957.7082810431094,1246.500349554488,240.0,239.99999999999997
10 v/s 14,727,W,1083.0395814759845,960.5010200273393,240.00000000000003,239.99999999999994
4 v/s 9,728,W,1069.008247686216,1057.1781430266499,240.00000000000003,239.99999999999994
6 v/s 16,729,W,1088.6944108961138,949.7721741702817,240.00000000000003,239.99999999999997
5 v/s 9,730,W,1084.095522145137,883.3623905590536,240.0,240.00000000000003
6 v/s 10,731,L,1006.8067123591139,1066.2704755554164,240.00000000000003,239.99999999999994
12 v/s 7,732,W,1058.6821257249596,870.6680663180707,240.00000000000003,240.0
11 v/s 2,733,W,1136.3862552194573,1071.2784576517918,239.99999999999997,239.99999999999994
7 v/s 6,734,W,1078.5686333541905,889.8436473567815,240.0,240.00000000000006
2 v/s 3,735,W,996.9821480397273,891.3133208704419,239.99999999999994,240.0
11 v/s 5,736,W,1118.0604162906595,998.2183893201055,240.0,240.00000000000003
15 v/s 8,737,W,1123.8290551964424,853.0787400930305,239.99999999999997,240.0
9 v/s 13,738,L,1068.7601421070583,1080.246930620257,239.99999999999997,240.0
3 v/s 15,739,L,1054.14362679073,1289.069949731916,240.00000000000003,240.00000000000003
12 v/s 6,740,L,1111.2103200942402,1117.198102665477,239.99999999999994,239.99999999999997
6 v/s 1,741,W,1091.930923873125,1044.353265995708,239.99999999999997,240.0
6 v/s 3,742,W,1110.59228270606,991.5863403292252,239.99999999999994,240.0
3 v/s 6,743,L,1020.2585348819144,1161.4141336531477,240.0,240.0
5 v/s 11,744,W,1052.728636143909,973.2395231116319,240.00000000000003,240.00000000000003
8 v/s 10,745,L,1035.7636000211269,1181.7315100368535,240.00000000000003,240.0
3 v/s 10,746,L,1037.0955715940504,1252.1678877627762,240.0,240.00000000000006
3 v/s 16,747,W,1044.9183301442997,815.3410541657896,240.0,240.0
3 v/s 14,748,L,1033.635660305326,1230.1701078897852,240.0,240.0
12 v/s 8,749,W,1086.4655849938943,946.0660281098246,240.0,239.99999999999997
4 v/s 2,750,L,1124.1162866574164,1136.3111103305237,240.0,240.0
5 v/s 1,751,W,1035.5480316894848,998.8309212939366,240.0,240.00000000000003
7 v/s 11,752,W,999.0042107629453,958.8948649725814,239.99999999999997,240.00000000000003
4 v/s 10,753,W,1194.1054451304742,988.3302521936382,240.0,239.99999999999994
15 v/s 1,754,L,1111.117090734323,1136.751246262829,240.00000000000003,240.00000000000003
11 v/s 8,755,W,1122.1487069785417,999.6126060911195,239.99999999999994,240.00000000000003
3 v/s 8,756,W,1133.5587920344983,1057.9181429363057,240.00000000000003,240.0
3 v/s 13,757,L,1039.067357061119,1103.2553724955287,240.00000000000003,240.00000000000003
16 v/s 6,758,L,1065.3922624754073,1086.4881239423185,239.99999999999997,240.00000000000006
3 v/s 13,759,L,1084.4971971222194,1195.5289328701358,239.99999999999994,240.0
3 v/s 2,760,L,1017.1361925387486,1043.3533286147458,239.99999999999994,240.0
5 v/s 12,761,L,1033.1099868687354,1329.8900970324496,240.0,240.0
15 v/s 8,762,L,1038.5315768052124,1057.169276473329,240.0,239.99999999999997
7 v/s 5,763,L,954.1969840969737,1076.0963721326764,239.99999999999997,239.99999999999994
14 v/s 8,764,W,1140.270714771655,995.5269633657128,240.00000000000003,240.0
4 v/s 12,765,W,1140.2822555144187,1022.2884381672328,240.0,239.99999999999994
12 v/s 9,766,W,1163.8142363748368,964.082457129485,239.99999999999994,240.0
6 v/s 2,767,W,1166.9342031341616,789.4984880177175,239.99999999999997,240.0
11 v/s 7,768,W,1148.385656155601,873.7023371274889,239.99999999999997,239.99999999999997
9 v/s 7,769,W,1127.6083539683266,1012.5633320981997,240.0,240.0
2 v/s 7,770,W,1011.5881530462538,1001.6130619848154,240.0,240.0
10 v/s 7,771,W,1136.7374716494478,857.8973035945994,239.99999999999994,239.99999999999991
3 v/s 13,772,W,1112.928402701643,1099.8439850537484,239.99999999999997,240.0
10 v/s 12,773,W,1077.069241878378,1019.6708172521089,240.0,240.0
13 v/s 6,774,L,1077.6571653544065,1141.2039103189115,240.0,240.00000000000003
4 v/s 16,775,W,1114.7556036605606,1081.035291498974,240.0,240.00000000000006
9 v/s 2,776,W,1111.751731134779,984.4146026603114,240.0,239.99999999999994
13 v/s 7,777,W,1033.3233025717132,973.4750145850553,240.00000000000006,239.99999999999994
6 v/s 4,778,W,1065.5103329598794,919.2494101021925,240.00000000000006,240.0
16 v/s 3,779,L,1070.4111164860694,1138.6882226895475,240.00000000000006,239.99999999999997
7 v/s 10,780,L,999.7319938596573,1149.346872276205,240.00000000000003,240.0
3 v/s 5,781,L,1059.434210442814,1203.1679033724665,240.0,240.00000000000003
2 v/s 8,782,W,967.3614892657268,836.1086032579708,240.00000000000006,240.0
2 v/s 3,783,W,1060.613487606565,975.5473952054784,240.0,240.00000000000006
6 v/s 8,784,W,1021.5438513894552,1007.3386988365482,240.00000000000006,240.00000000000006
12 v/s 7,785,W,1049.6985431837063,900.6321710488539,240.0,239.99999999999997
13 v/s 9,786,W,1057.7802050299276,932.0741672104971,240.0,240.00000000000003
13 v/s 2,787,W,1019.0344556837188,807.958413527709,240.0,240.00000000000006
13 v/s 9,788,L,968.6659584599488,1130.6108017702538,239.99999999999997,240.0
4 v/s 8,789,W,1133.523752441572,1012.8338293722777,240.00000000000006,239.99999999999994
11 v/s 2,790,W,1065.2801277431101,999.1709145744001,240.00000000000003,239.99999999999994
1 v/s 10,791,L,1012.4970851098224,1080.0400702992233,239.99999999999997,239.99999999999997
14 v/s 9,792,L,1055.155390274192,1157.3198235296818,240.00000000000003,240.00000000000003
1 v/s 7,793,L,942.1674463882639,958.3177695064696,240.0,240.0
14 v/s 8,794,L,1059.3764610421997,1201.4322911867828,240.0,240.0
8 v/s 4,795,L,1075.206998143435,1153.907645494004,240.0,240.00000000000003
1 v/s 8,796,W,1041.1056329853384,755.1849427798716,239.99999999999997,239.99999999999997
10 v/s 12,797,W,1196.3713879841343,1035.956076512442,240.00000000000006,240.00000000000003
1 v/s 6,798,L,1078.4984707407734,1136.7239912854152,240.00000000000003,239.99999999999994
10 v/s 7,799,L,1095.702689626293,1161.1761768655197,240.00000000000006,240.00000000000003
6 v/s 9,800,W,1040.6206433781672,1033.9933255816281,240.00000000000006,240.00000000000003
1 v/s 10,801,L,976.0016269273842,1103.9920970336595,239.99999999999997,240.0
13 v/s 12,802,L,1061.714726499463,1069.1425182457128,240.00000000000006,240.0
11 v/s 4,803,W,1073.3888767463634,910.9962211839006,240.00000000000003,240.0
9 v/s 12,804,L,1056.858539436147,1298.3848857442645,240.0,240.0
16 v/s 6,805,L,1100.4366793733732,1122.8054153546755,240.0,240.00000000000003
12 v/s 4,806,W,1101.2310760243486,964.2801433669863,239.99999999999997,240.00000000000003
11 v/s 4,807,L,1096.0196052329568,1400.9697113438492,239.99999999999997,240.00000000000006
10 v/s 13,808,L,1114.5887090367958,1249.1355717311162,240.0,240.0
2 v/s 3,809,L,981.0025253484861,1051.854262882876,240.0,240.00000000000003
3 v/s 7,810,W,1006.547288009599,982.1110511212931,239.99999999999994,240.00000000000003
7 v/s 10,811,L,1024.111432980763,1122.7950661898196,240.00000000000003,240.00000000000003
6 v/s 11,812,L,1126.138456765635,1240.562563963147,240.00000000000003,240.00000000000003
10 v/s 7,813,W,1035.9536079159386,983.3975510199239,240.00000000000006,240.00000000000006
5 v/s 15,814,W,1170.1699844640702,886.8375097926366,239.99999999999997,240.0
13 v/s 16,815,L,1076.999402226538,1167.3397985948911,240.00000000000006,240.00000000000006
10 v/s 6,816,W,1173.3307081212365,1092.0674495620024,239.99999999999997,240.0
15 v/s 11,817,W,1146.6424064346072,847.1630299014851,240.00000000000003,239.99999999999997
14 v/s 2,818,W,1088.6999409761966,998.6617945011482,239.99999999999997,240.0
2 v/s 4,819,L,1040.664336224174,1288.475254374832,239.99999999999997,240.0
1 v/s 16,820,L,1041.4937053848362,1053.5614962745842,240.00000000000003,240.00000000000003
15 v/s 8,821,L,1006.2787273394895,1019.2336582970631,239.99999999999997,240.0
7 v/s 8,822,L,1004.8549796582017,1144.7610616014244,240.0,240.00000000000003
16 v/s 11,823,L,1083.972029420282,1201.1338841788563,240.0,240.00000000000006
11 v/s 6,824,L,1139.9431242626226,1192.089927471534,240.00000000000006,240.0
5 v/s 16,825,W,1120.600394496646,1010.7937907339502,239.99999999999994,240.0
5 v/s 1,826,W,1090.8433066960035,1071.133974243426,239.99999999999997,240.00000000000006
6 v/s 1,827,L,1076.4133916102148,1094.436935576935,239.99999999999997,240.0
10 v/s 7,828,W,1195.7924294134084,835.1668505600013,240.0,240.0
4 v/s 15,829,W,1120.3115745596228,1112.972589276307,240.0,240.0
11 v/s 16,830,W,1189.2548903315108,1042.5113969573476,240.0,239.99999999999997
12 v/s 15,831,W,1063.2661206988487,921.867988443462,239.99999999999997,240.00000000000003
12 v/s 5,832,W,1048.4762458729297,973.793123125553,240.0,240.0
4 v/s 5,833,W,1107.9033604781089,1059.2663670702798,239.99999999999997,240.0
16 v/s 10,834,L,1137.620799458699,1153.3751983918464,240.0,239.99999999999994
14 v/s 6,835,W,1041.366231564203,919.5535477463009,239.99999999999997,240.00000000000006
14 v/s 1,836,L,1093.9574932825185,1173.259527809647,239.99999999999997,239.99999999999997
1 v/s 9,837,L,1009.6510526052082,1157.3915156252965,240.0,240.00000000000006
9 v/s 12,838,L,1100.494207366522,1187.9607313268775,240.00000000000003,239.99999999999997
5 v/s 7,839,W,1094.1004088339023,1087.433102285933,240.0,239.99999999999997
6 v/s 1,840,L,1060.8407486304498,1115.9019170055453,239.99999999999997,240.00000000000006
1 v/s 16,841,L,959.5312906158231,1077.7969215444343,240.00000000000006,240.0
2 v/s 10,842,L,1050.5185899730216,1065.9463713001617,239.99999999999994,240.00000000000003
5 v/s 2,843,W,1111.5727350265495,1051.4635858985873,240.0,240.00000000000003
7 v/s 14,844,W,942.4361110972499,921.9793486323338,239.99999999999994,239.99999999999994
1 v/s 8,845,W,1050.7307251473192,972.8948893620802,240.00000000000003,240.0
10 v/s 7,846,W,1232.2502815702903,828.9796343196718,240.0,240.00000000000003
11 v/s 1,847,W,1063.773399890985,842.0839511047753,240.00000000000003,240.00000000000006
2 v/s 15,848,W,1066.181373812126,990.3239842456094,240.00000000000006,240.0
16 v/s 4,849,L,1097.001215754117,1153.8006111798459,240.0,240.00000000000003
9 v/s 4,850,W,1071.03135996452,1067.1146827243913,240.00000000000003,240.0
6 v/s 14,851,L,1051.7468828881858,1145.8365808534886,240.00000000000003,240.0
13 v/s 8,852,W,1043.0510432710505,1009.0240714635312,240.0,240.00000000000006
13 v/s 12,853,L,992.7175995821033,1066.4935560262497,240.00000000000006,240.0
16 v/s 3,854,W,1048.2982506496398,1012.8557443924173,240.0,239.99999999999994
7 v/s 15,855,L,1025.0966708639864,1093.2824668436513,240.0,240.0
2 v/s 7,856,W,979.924658301847,708.0152174976434,240.0,240.0
15 v/s 11,857,W,1172.6211073643624,813.7231861302554,240.00000000000003,240.0
4 v/s 6,858,W,1131.4006781727605,1092.8846311730717,240.00000000000006,239.99999999999997
14 v/s 2,859,W,1047.347072706864,1020.4826748542043,240.00000000000003,240.00000000000006
16 v/s 5,860,L,1040.5015254879784,1075.9371094851076,240.0,240.0
16 v/s 2,861,W,1025.8336811080671,983.7642967685041,240.00000000000003,239.99999999999997
4 v/s 8,862,W,1135.5495034511662,920.0414389490714,240.00000000000006,240.00000000000003
8 v/s 2,863,W,1004.0822273556566,982.6050037214433,240.00000000000006,240.0
9 v/s 14,864,W,1106.2295495346125,1006.5106881606619,239.99999999999997,239.99999999999997
3 v/s 7,865,W,1067.2713537762831,968.4793303442283,239.99999999999997,240.0
4 v/s 6,866,W,1164.6620197541756,1147.3771627770227,240.00000000000006,240.00000000000003
11 v/s 16,867,W,1182.048877118696,1002.4621329552322,240.0,239.99999999999997
1 v/s 11,868,L,1100.3822287891905,1148.1630050146666,240.00000000000003,240.00000000000006
16 v/s 10,869,L,1112.7381217085322,1193.4222954518414,240.00000000000003,239.99999999999997
12 v/s 5,870,L,1102.191727361266,1158.8921622815026,239.99999999999997,240.0
16 v/s 8,871,W,1122.5802635115858,1068.9049993346055,240.0,239.99999999999994
1 v/s 10,872,L,958.2388389751208,1133.350290212526,239.99999999999997,239.99999999999997
2 v/s 9,873,L,1017.3773394013135,1158.622223014102,239.99999999999994,240.0
16 v/s 11,874,L,1065.1374541747864,1077.9828366324668,240.0,239.99999999999997
3 v/s 7,875,W,1055.553308334263,935.6882968908029,240.00000000000006,239.99999999999994
14 v/s 16,876,L,1073.942629799543,1157.7320556462603,240.00000000000003,240.00000000000006
6 v/s 5,877,L,1028.2278488999893,1212.2988419319179,240.00000000000003,239.99999999999997
1 v/s 11,878,L,1048.093058114191,1249.7427406322101,240.00000000000003,239.99999999999997
11 v/s 2,879,W,1028.8744649190955,793.0154047017895,240.0,240.0
10 v/s 7,880,W,1119.4942561022326,1070.253286779562,239.99999999999997,240.00000000000003
1 v/s 8,881,W,1021.4221653079352,729.6623019040035,239.99999999999997,240.00000000000003
8 v/s 2,882,W,1076.4334993923915,867.7928405928058,240.00000000000006,240.0
5 v/s 2,883,W,1100.8613907346196,884.8712425082684,239.99999999999997,240.0
14 v/s 4,884,L,1092.8687000986401,1154.9756476764683,240.0,240.0
8 v/s 13,885,L,1014.2250190732628,1088.3490487051536,240.00000000000003,239.99999999999997
2 v/s 16,886,W,1076.2217844032805,1045.8115947348417,240.00000000000003,240.00000000000003
16 v/s 3,887,L,1063.716951219865,1154.537487589121,240.0,240.00000000000006
13 v/s 10,888,L,1002.5264590431365,1122.2365573879847,239.99999999999997,240.0
7 v/s 11,889,L,972.573226656805,1260.4553787497232,240.00000000000003,239.99999999999997
4 v/s 5,890,L,1099.151281999539,1285.1244531100726,240.00000000000003,239.99999999999997
16 v/s 3,891,W,1055.365317623983,963.1904598128793,240.0,239.99999999999994
8 v/s 6,892,L,1075.9436090760985,1190.3262498066533,240.0,240.0
5 v/s 2,893,W,1023.8731310209054,982.6975793265743,239.99999999999994,240.00000000000003
3 v/s 8,894,W,1092.874685347868,1016.1634517176507,240.0,240.0
7 v/s 15,895,L,933.945184923401,1183.2807064867438,240.0,240.00000000000003
16 v/s 1,896,W,1065.2086248000903,991.2813843383809,240.00000000000003,239.99999999999994
6 v/s 10,897,L,1063.5484721716548,1175.4951785170767,240.0,240.00000000000003
9 v/s 3,898,L,1085.0894639911958,1179.5967204986607,240.0,240.00000000000006
12 v/s 1,899,L,1089.9119064203505,1133.5429246225906,239.99999999999997,240.0
9 v/s 8,900,W,1127.686284965469,1023.4703942845201,239.99999999999997,240.0
9 v/s 3,901,W,1083.580184893251,1025.4372047780294,239.99999999999994,240.0
7 v/s 1,902,L,981.8457766950401,1023.0271457602842,239.99999999999997,240.0
1 v/s 12,903,L,1053.6161461137106,1108.9313428592056,240.0,239.99999999999997
8 v/s 5,904,L,933.4747323352775,995.4348196124503,239.99999999999994,240.0
3 v/s 9,905,W,1030.7550224211088,1016.376593981872,240.00000000000006,240.00000000000003
8 v/s 4,906,L,1037.7510314446047,1050.1263590740807,240.00000000000003,240.00000000000003
4 v/s 13,907,L,1114.2607412503987,1139.0252550828413,240.0,239.99999999999994
11 v/s 4,908,L,1124.0058359159138,1283.359917894544,240.00000000000006,239.99999999999994
11 v/s 12,909,L,1091.5143910519603,1115.453817483882,240.0,240.0
5 v/s 3,910,L,1022.7962051222792,1065.733498824303,240.0,240.00000000000003
2 v/s 10,911,L,1006.5783624512313,1070.1516167303623,240.0,239.99999999999994
11 v/s 15,912,W,1097.1849682173624,990.0671532804095,239.99999999999997,240.00000000000006
16 v/s 11,913,W,1072.4438532699864,1039.1966592126012,240.00000000000003,239.99999999999994
13 v/s 2,914,L,1035.6293036027662,1125.5173853537428,240.00000000000009,239.99999999999994
1 v/s 15,915,L,1019.9093524516317,1083.117857124354,240.0,240.00000000000003
13 v/s 16,916,L,1047.6986449887636,1080.2845010254418,240.0,240.0
13 v/s 3,917,L,1053.1929839553256,1058.5066262707744,240.0,240.00000000000003
8 v/s 11,918,L,1054.0662230120795,1094.509263933784,240.0,239.99999999999997
12 v/s 9,919,L,1064.4483904879437,1110.6388339608177,240.00000000000006,240.0
9 v/s 12,920,W,1091.6077591720139,958.6904624525619,240.0,240.00000000000003
11 v/s 1,921,W,1143.0382677407044,827.9657980940536,239.99999999999994,240.00000000000006
3 v/s 15,922,W,1079.4755025335648,955.7021093871143,240.0,240.0
8 v/s 12,923,L,1039.8201073345915,1067.2657189508168,239.99999999999997,240.00000000000003
1 v/s 2,924,L,997.6905398018131,1035.1067719804682,239.99999999999997,240.00000000000009
4 v/s 6,925,L,1106.7716774588712,1180.8336093405667,239.99999999999997,240.0
3 v/s 16,926,W,1014.1984913818499,936.3420382346466,240.00000000000006,239.99999999999997
13 v/s 16,927,W,1048.9545655872084,1039.0242152393173,240.0,240.00000000000006
14 v/s 7,928,L,1094.4443557727866,1142.481387208327,240.0,239.99999999999997
6 v/s 15,929,L,1026.866980638036,1169.5434977819218,240.00000000000009,239.99999999999997
6 v/s 12,930,L,960.1964904609997,979.2337043640206,240.00000000000006,240.0
12 v/s 15,931,L,952.1699098914448,1239.3354338095937,240.00000000000003,240.00000000000003
9 v/s 11,932,W,1112.6938052856503,1093.296106688575,240.0,239.99999999999994
5 v/s 1,933,W,1108.438089559631,852.6041898683563,240.0,240.00000000000003
16 v/s 15,934,L,1022.1396414925106,1103.504511935658,240.0,240.00000000000006
4 v/s 6,935,L,1130.476996486521,1235.2113013922697,240.0,240.0
16 v/s 9,936,W,1053.8146114952958,998.696647244605,239.99999999999997,239.99999999999997
3 v/s 10,937,L,999.0351459471063,1201.2473590531267,239.99999999999994,240.0
10 v/s 4,938,L,1111.066228507542,1247.4171212518404,240.0,239.99999999999994
6 v/s 9,939,L,1129.5257221919042,1194.9187679437641,239.99999999999994,239.99999999999997
10 v/s 15,940,L,1098.8730736776192,1106.8926260598969,240.0,239.99999999999994
9 v/s 16,941,W,1162.08439495886,1142.2173194102006,239.99999999999997,240.0
3 v/s 5,942,L,1025.3643280606204,1084.2508599443672,240.0,240.00000000000003
10 v/s 12,943,L,1154.007899502482,1154.8769487814457,240.00000000000003,240.0
14 v/s 4,944,L,1121.8679994144268,1177.8273419945608,240.00000000000003,239.9999999999999
14 v/s 3,945,L,1080.5193044564037,1154.0204925140033,240.0,239.99999999999997
4 v/s 6,946,W,1082.6667725941297,1069.8544622111212,240.0,240.00000000000003
15 v/s 8,947,W,1109.241912717702,943.4267424126623,240.0,239.99999999999997
3 v/s 1,948,L,1073.179294055735,1142.326198108354,240.00000000000006,240.00000000000009
9 v/s 14,949,L,1108.338753462086,1127.615222143531,240.0,240.0
5 v/s 10,950,W,1094.0707512240758,1053.677315163391,240.00000000000006,240.0
3 v/s 2,951,W,1052.853173782492,992.5742164554239,239.99999999999997,239.99999999999994
15 v/s 6,952,L,1099.472521236896,1100.4940816925055,240.0,240.00000000000003
9 v/s 15,953,W,1073.4559619079648,1058.6102634128115,240.0,240.0
6 v/s 16,954,L,1035.5083863749674,1118.460929398409,240.00000000000003,239.99999999999997
16 v/s 8,955,W,1098.0875653287862,981.8468305075563,240.0,240.0
15 v/s 3,956,W,1088.147743332477,854.1520120477112,240.00000000000003,240.0
12 v/s 13,957,W,1088.4453405940517,1020.2107078294048,240.0,240.0
15 v/s 7,958,W,1133.6058153116119,1110.5247850704404,239.99999999999997,240.00000000000003
1 v/s 8,959,L,1001.3132372545024,1100.8209739306594,240.00000000000006,240.0
15 v/s 16,960,W,1098.6970232506037,1001.1380393452822,239.99999999999994,239.99999999999997
7 v/s 10,961,L,1014.4544210950739,1166.1257136629913,240.0,240.0
13 v/s 9,962,W,1045.2530146098231,882.5767435063659,240.0,240.0
14 v/s 9,963,L,1074.617263873097,1077.1182088100488,240.00000000000009,240.00000000000003
16 v/s 10,964,L,1060.8633337851645,1148.5597541104357,239.99999999999994,239.99999999999997
4 v/s 11,965,L,1039.7661605157011,1143.2770389336283,240.0,239.99999999999994
9 v/s 1,966,W,1067.049767819118,906.1460575695238,240.00000000000003,240.00000000000003
12 v/s 7,967,W,1046.469789564718,1028.316005973492,240.0,239.99999999999997
16 v/s 11,968,L,1045.1845714710541,1252.517343821248,240.00000000000006,240.0
16 v/s 3,969,W,1086.6757964183976,1011.4129608647879,240.00000000000003,240.0
9 v/s 7,970,W,1069.2695189218703,968.4276010495865,240.00000000000003,240.0
10 v/s 11,971,W,1173.8721620624813,1172.9955099286965,239.99999999999997,240.0
3 v/s 10,972,W,1077.0818702820893,1069.780123830548,240.00000000000003,239.99999999999997
6 v/s 10,973,L,1102.8781694308811,1137.7699496844448,240.0,239.99999999999997
15 v/s 13,974,W,1101.6045540594475,976.9914199548246,240.0,240.00000000000003
11 v/s 12,975,W,1191.485847760677,969.5913375261435,239.99999999999997,240.0
3 v/s 14,976,W,1101.816598925835,1024.8716488991859,240.0,240.0
4 v/s 3,977,W,1081.9688530064525,942.6810095597684,240.0,240.0
5 v/s 12,978,L,1102.8930968372001,1160.3110638307908,240.0,240.0
8 v/s 4,979,W,1022.0230207504475,904.4936102827121,240.0,240.00000000000003
6 v/s 2,980,L,1110.1086324066857,1173.2679299298911,240.0,240.00000000000003
15 v/s 14,981,L,1092.6555946263795,1130.6606776487781,240.0,240.0
13 v/s 5,982,L,1046.281939445207,1049.408272974901,240.0,240.0
3 v/s 13,983,W,1066.4914216429158,923.9475341569123,240.00000000000006,240.00000000000003
4 v/s 15,984,W,1107.3483168246905,1017.5273933620938,240.0,239.99999999999997
12 v/s 6,985,L,1034.2993240457283,1099.465841177315,240.0,239.99999999999997
12 v/s 6,986,L,1057.2077392936123,1115.9678222365023,240.0,240.0
10 v/s 5,987,W,1125.2229168353808,1066.9345700296738,239.99999999999997,240.00000000000003
3 v/s 9,988,L,1086.079963618679,1269.7503900993227,239.99999999999997,240.0
7 v/s 15,989,L,939.7163142996426,1168.6574447981654,240.0,240.0
2 v/s 6,990,L,1055.9818212392354,1087.5004995626073,239.99999999999994,240.0
13 v/s 16,991,W,1036.2998050819804,1005.635481663003,240.0,240.0
15 v/s 9,992,W,1092.0133498196672,1059.633749581941,240.00000000000003,239.99999999999997
3 v/s 9,993,W,1012.8114166608996,987.0982540991887,240.0,239.99999999999997
10 v/s 7,994,W,1128.620352226247,1034.0061707660216,240.00000000000006,240.00000000000003
