Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
9 v/s 1,660,W,1069.6434769843718,1043.6908528774115,240.0,240.0
6 v/s 13,661,W,1072.9237467377836,968.3154773373066,240.0,240.00000000000003
5 v/s 13,662,L,1090.9273980141104,1182.4409538142186,240.0,240.0
13 v/s 7,663,L,1003.4886612771818,1152.2282971761476,240.0,239.99999999999997
1 v/s 16,664,W,1159.7814056806244,1149.7136230278022,240.00000000000003,240.0
3 v/s 2,665,W,1097.9456005087686,1078.7613342157795,240.00000000000003,240.00000000000006
5 v/s 12,666,L,1060.8098257858776,1134.24429415173,239.99999999999994,239.99999999999997
4 v/s 9,667,L,1031.5592988603555,1072.4427372035584,240.0,240.0
16 v/s 3,668,W,1098.4343257214746,1048.7606787219909,239.99999999999997,239.99999999999994
3 v/s 4,669,W,1047.2466274648418,829.5208717631119,239.99999999999997,240.0
5 v/s 6,670,W,1120.9685400116293,1058.7720572196456,240.00000000000009,239.99999999999994
13 v/s 12,671,L,1033.3447982051189,1048.7696206557475,240.00000000000003,240.0
3 v/s 4,672,W,1107.1227429702822,976.1772344482304,240.0,240.0
2 v/s 11,673,L,1094.6578085380172,1179.5366762823585,239.99999999999997,240.0
1 v/s 13,674,L,1109.1028611629877,1169.0730715315792,240.00000000000003,239.99999999999997
16 v/s 2,675,W,1146.6544371696018,1006.478458374359,239.99999999999997,240.00000000000009
11 v/s 7,676,L,1020.4643386872297,1164.5089285376778,240.00000000000003,240.0
1 v/s 5,677,W,1128.6140647730008,961.3868485136303,239.99999999999994,240.0
9 v/s 7,678,L,1042.1841092525171,1337.932794798078,239.99999999999997,239.99999999999994
6 v/s 15,679,L,1037.0950615710306,1130.1065724633581,240.0,240.0
1 v/s 13,680,W,1131.631198190564,977.6480964959973,239.99999999999994,240.00000000000006
13 v/s 4,681,W,1072.3721745533337,1033.8223824119896,240.00000000000006,240.00000000000003
9 v/s 12,682,L,1036.8588128921333,1078.037229993533,239.99999999999997,239.99999999999997
2 v/s 1,683,L,1129.2622939627645,1411.049136126029,240.00000000000003,240.0
2 v/s 10,684,L,1087.3938960763044,1129.17948211822,239.99999999999994,240.0
11 v/s 4,685,W,1093.3380232219954,1030.8210974747778,240.0,239.99999999999994
13 v/s 1,686,L,1022.119798317209,1223.4179709539196,239.99999999999997,240.00000000000003
4 v/s 10,687,W,1070.7268068364308,895.8192829667112,240.0,240.0
1 v/s 4,688,W,1255.445464312447,925.0615388139146,239.99999999999997,240.00000000000003
9 v/s 5,689,W,1055.2427336303488,999.17333752849,240.0,240.0
9 v/s 14,690,L,971.4050452145278,1158.582561619348,239.99999999999997,239.99999999999997
15 v/s 7,691,L,1055.818824188071,1191.9827078498377,240.00000000000006,239.99999999999997
2 v/s 1,692,L,1076.550897281741,1173.5172448308979,240.0,239.99999999999997
10 v/s 12,693,L,1003.1381034786633,1143.8331481388163,239.99999999999997,239.99999999999994
14 v/s 5,694,W,1091.6970372411697,968.3645834586636,239.99999999999997,239.99999999999994
16 v/s 4,695,L,1112.969119446604,1172.5111885143779,239.99999999999997,240.00000000000003
1 v/s 8,696,W,1101.9772188999489,1006.4569698520218,240.00000000000006,240.00000000000006
6 v/s 5,697,W,1091.409086308006,947.7811536167504,240.00000000000003,239.99999999999997
12 v/s 7,698,W,1076.0572319476594,1034.1070575399854,240.0,240.00000000000003
1 v/s 4,699,W,1142.8574866460262,934.7714186080691,240.00000000000003,240.0
14 v/s 10,700,L,1051.8613589281665,1200.6118385851057,239.99999999999997,240.0
3 v/s 16,701,L,1038.8144181087407,1192.8761642028392,240.00000000000006,240.0
10 v/s 4,702,W,987.9384089733919,882.319050354056,240.00000000000003,240.0
13 v/s 1,703,W,1060.6066498974517,1023.503672591565,240.00000000000003,239.99999999999994
1 v/s 5,704,W,1192.4797006041201,991.7621971517596,240.0,239.99999999999994
16 v/s 11,705,L,1043.479696508016,1050.8375201166039,240.0,239.99999999999997
8 v/s 6,706,W,1057.6674194132213,1046.1139201348058,240.0,240.0
7 v/s 3,707,L,1173.5746946067604,1306.6260701225253,240.0,240.0
8 v/s 2,708,L,1015.7180812477106,1189.6181598046514,240.0,239.99999999999997
6 v/s 12,709,W,1066.99915672566,1019.8797774368962,239.99999999999997,240.0
10 v/s 12,710,W,1015.7594708298194,961.3867992187345,240.0,239.99999999999997
14 v/s 2,711,L,1019.1903274198669,1179.8604296975095,240.0,240.0
8 v/s 9,712,L,1148.9131503125193,1402.0692362640261,240.0,240.0
16 v/s 1,713,L,1100.1635031409146,1210.3494875612241,240.0,240.0
4 v/s 6,714,L,1058.7857043720173,1162.5251436590618,240.0,239.99999999999997
13 v/s 9,715,L,1008.1376864905807,1082.5731533507555,240.00000000000003,240.0
5 v/s 9,716,L,1036.261294614543,1330.4460858389784,240.0,240.0
6 v/s 11,717,L,1061.7844179789677,1148.1450091179472,240.0,240.00000000000003
6 v/s 8,718,W,1104.0580293306832,1026.1617260474825,240.00000000000003,240.00000000000003
11 v/s 1,719,L,1086.33159762887,1328.4792732375176,240.00000000000003,240.0
6 v/s 13,720,W,1081.72905089233,849.1072053022176,239.99999999999994,240.0
2 v/s 9,721,W,1117.9207592378666,1084.8179157161308,240.00000000000006,240.0
12 v/s 1,722,L,1118.2149072853183,1323.9590744299942,239.99999999999997,239.99999999999994
3 v/s 8,723,L,996.428406846232,1122.7046158292621,240.0,240.0
8 v/s 12,724,L,1115.721565551029,1286.3967659158018,239.99999999999997,240.0
1 v/s 8,725,L,1105.8444131990834,1177.669216560197,240.00000000000003,240.00000000000003
10 v/s 6,726,L,1021.3113575623852,1053.6765221394303,240.00000000000003,239.99999999999994
7 v/s 15,727,W,1039.6296087822661,964.320438273916,240.0,240.0
6 v/s 4,728,W,1079.8333143077305,1051.8871228305732,240.00000000000003,239.99999999999997
1 v/s 9,729,W,1146.3553804076041,1070.8613955625779,239.99999999999997,240.0
5 v/s 14,730,W,1096.096654349984,1044.8797983868992,239.99999999999997,239.99999999999997
16 v/s 13,731,W,1169.014790841071,1015.1124195917785,240.0,240.00000000000006
5 v/s 3,732,W,1019.385585230326,951.5256342586903,240.0,240.0
1 v/s 11,733,W,1094.924829018787,1032.867390351387,240.0,240.0
1 v/s 2,734,L,1112.4486574174157,1425.080644983684,240.00000000000003,239.99999999999997
14 v/s 6,735,L,1003.6710532194755,1192.5454444770073,239.99999999999997,240.00000000000009
2 v/s 9,736,W,1039.2473461455222,910.4511021465356,240.00000000000006,240.0
16 v/s 13,737,W,1152.4554199326674,1120.2296574873674,240.00000000000003,239.99999999999997
4 v/s 3,738,W,1086.4383283898035,1042.1129490902836,239.99999999999997,240.0
16 v/s 3,739,W,1147.317043248302,1099.2860381442836,239.99999999999997,239.99999999999994
14 v/s 10,740,W,1061.3825022998292,1045.1682352626885,239.99999999999997,240.0
9 v/s 2,741,L,1106.8635460546911,1141.98223889014,239.99999999999997,240.0
13 v/s 1,742,L,1061.4385769388525,1118.8120559864656,240.0,239.99999999999997
7 v/s 9,743,L,1096.0769816135694,1155.1385159165914,240.00000000000006,240.0
13 v/s 9,744,L,1041.3921144965518,1136.5323892261274,240.0,239.99999999999994
4 v/s 13,745,L,984.9643651967443,1154.1137074429862,240.0,240.0
3 v/s 16,746,L,1018.3157737729539,1094.7420008729082,240.00000000000003,239.99999999999991
9 v/s 13,747,L,1107.2647291798423,1295.5004387053334,240.0,240.0
15 v/s 10,748,L,1013.862265585792,1034.0391948622744,240.00000000000003,240.0
16 v/s 5,749,W,1186.512959326804,935.5929137649307,240.0,239.99999999999997
7 v/s 9,750,W,1140.8574065196296,1029.1378980235456,240.00000000000003,240.0
12 v/s 7,751,L,1113.8319467385081,1133.7446648809719,240.0,240.0
11 v/s 10,752,L,1030.6562866872139,1071.1069224534406,239.99999999999997,240.0
14 v/s 1,753,L,1027.8542162972094,1033.7066281464197,239.99999999999997,239.99999999999994
12 v/s 6,754,W,1019.4366023807281,982.4475808701534,239.99999999999994,239.99999999999994
2 v/s 14,755,W,1127.711839067933,986.5854529647652,240.00000000000003,239.99999999999994
11 v/s 6,756,L,981.9451348546746,1062.1207128762012,240.0,240.0
13 v/s 11,757,W,1099.5770759043237,893.2972004992818,240.0,240.0
16 v/s 12,758,W,1170.8396907293522,989.9758028100589,240.00000000000003,240.0
13 v/s 14,759,W,1095.9880956987777,985.3801283154759,240.0,240.0
5 v/s 10,760,W,1109.685838913111,1081.140927666231,240.00000000000006,240.00000000000003
16 v/s 9,761,L,1141.6977857284458,1208.380624357153,239.99999999999997,240.0
4 v/s 2,762,L,1028.7706990525155,1276.119451500965,239.99999999999997,240.0
1 v/s 9,763,W,1136.0215836861275,1008.4122511713522,240.0,240.00000000000003
4 v/s 12,764,L,1051.8450098781977,1083.5921795307263,240.00000000000003,239.99999999999997
15 v/s 8,765,L,1067.6908990395232,1219.3927874595774,240.00000000000003,240.00000000000003
16 v/s 8,766,L,1114.8801686261975,1120.1858338479115,240.0,239.99999999999994
9 v/s 8,767,W,1027.4020926197315,1005.1289117352114,240.0,240.00000000000003
1 v/s 8,768,W,1130.530419039778,1098.3892330358206,240.0,240.00000000000006
4 v/s 14,769,L,993.8907004338861,1223.7689677883925,240.00000000000003,240.0
4 v/s 8,770,W,1064.7005369292274,997.833473189397,240.00000000000003,240.00000000000006
11 v/s 14,771,W,1059.5819473015056,1058.756103912295,239.99999999999994,239.99999999999997
5 v/s 2,772,W,1130.9466224236073,787.467550299112,240.0,239.99999999999997
14 v/s 8,773,L,1016.6596091040986,1193.0224503287723,239.99999999999997,239.99999999999997
5 v/s 13,774,W,1092.206334778394,976.0699436774232,239.99999999999997,240.00000000000006
3 v/s 1,775,L,1063.3711793410746,1143.0093431826645,240.0,240.00000000000003
10 v/s 4,776,W,935.474123077417,911.3004824857154,240.0,239.99999999999994
7 v/s 9,777,W,1105.3122136208542,1007.7807064120532,240.0,240.00000000000003
12 v/s 8,778,L,996.5716242200798,1148.3333843002297,240.0,239.99999999999994
7 v/s 14,779,W,1110.244238779767,1093.1279826298187,240.0,240.00000000000003
12 v/s 1,780,L,1050.97723418223,1208.6096635393908,240.0,240.0
11 v/s 8,781,L,1086.900319747138,1156.2542843539957,239.99999999999997,240.00000000000003
1 v/s 3,782,W,1091.725106910622,952.7497860766865,240.0,239.99999999999997
14 v/s 12,783,L,1084.3131020248609,1096.4852473974727,239.99999999999997,240.0
4 v/s 1,784,W,1066.3235502739235,1028.2202187367761,240.0,240.0
14 v/s 16,785,L,1021.692044585181,1164.0755249808508,240.0,240.0
13 v/s 12,786,L,1009.1998193166826,1195.6181761580924,239.99999999999994,240.0
13 v/s 1,787,W,1101.4746422658693,1004.8941067580013,240.0,240.0
16 v/s 2,788,W,1186.0073873276044,859.3611623148773,240.0,240.0
16 v/s 1,789,L,1046.957035854238,1222.3861198415807,240.00000000000006,240.0
10 v/s 16,790,L,1066.3428751599145,1263.699293409206,240.0,240.0
6 v/s 15,791,W,1059.5930825078665,1004.4695507603162,239.99999999999997,240.00000000000003
7 v/s 3,792,W,1108.3071228788592,959.1449874121089,240.0,239.99999999999997
7 v/s 1,793,W,1125.2136739808034,950.6114785600041,239.99999999999997,240.0
16 v/s 2,794,L,1092.349977737636,1129.9439181304822,240.0,239.99999999999997
11 v/s 16,795,L,975.9166018397716,1237.2748150311531,240.00000000000003,240.0
2 v/s 11,796,W,1128.5325712763488,1077.9736113939152,240.00000000000003,240.00000000000006
9 v/s 8,797,L,1058.859185466656,1133.2605398675228,239.99999999999997,240.0
3 v/s 13,798,L,1093.9641861597654,1186.0633544194754,240.0,239.99999999999997
3 v/s 6,799,L,1035.6616476625973,1200.756067249026,239.99999999999991,240.0
5 v/s 1,800,L,1012.0034645552704,1267.8831267297217,240.0,240.0
6 v/s 12,801,W,1133.4904495310602,1032.4470702162596,239.99999999999994,240.0
9 v/s 13,802,W,1055.6265362728234,1038.862018096967,240.0,240.0
7 v/s 16,803,L,1097.5939126136245,1116.2334888924381,239.99999999999994,240.00000000000006
1 v/s 2,804,W,1108.1923967489515,1032.745366616263,240.0,240.0
14 v/s 11,805,W,1058.8339463189086,1019.3957964863563,240.00000000000006,239.99999999999994
10 v/s 7,806,L,1070.2560173323884,1106.2425242760178,240.0,239.99999999999994
13 v/s 11,807,W,1066.743885002665,998.9806168150683,240.0,239.99999999999997
7 v/s 9,808,W,1110.9587210755585,1087.4788828551339,240.0,240.0
3 v/s 11,809,W,1071.2169913126695,1001.8563161728852,240.0,240.0
16 v/s 11,810,W,1115.0127566290598,1021.3179883130612,240.0,239.99999999999994
9 v/s 13,811,L,1012.7247723814936,1149.0425258215807,240.0,240.0
5 v/s 13,812,L,1069.0589822306326,1147.6867277932904,239.99999999999997,240.00000000000003
3 v/s 10,813,W,1083.253301352539,928.103023404487,240.00000000000003,240.00000000000003
11 v/s 9,814,L,1101.7230488078856,1301.9461735011337,240.00000000000006,240.00000000000003
1 v/s 12,815,W,1092.014836991361,838.4276980596325,240.00000000000006,240.00000000000006
9 v/s 5,816,W,1024.431585979798,959.2274570872225,240.0,240.00000000000003
15 v/s 14,817,W,1059.7718196163655,1025.9426706547868,240.0,239.99999999999997
14 v/s 13,818,L,976.2353105560433,1023.4651328601251,239.99999999999997,239.99999999999997
9 v/s 2,819,W,1058.940985570707,1021.5028878915138,240.00000000000003,240.00000000000003
3 v/s 7,820,W,1143.8940023195976,1110.4930211275666,240.0,239.99999999999997
7 v/s 3,821,W,1078.6222173671692,1064.7130880237944,240.0,240.0
15 v/s 6,822,W,1015.226811027787,1011.3632805103504,239.99999999999997,239.99999999999994
5 v/s 12,823,L,1139.3954734615659,1193.0733396185447,239.99999999999991,240.00000000000003
15 v/s 4,824,L,1081.1266224225794,1106.604591863674,240.0,239.99999999999994
15 v/s 3,825,L,1094.8235658656174,1174.7853034508278,240.0,239.99999999999994
4 v/s 13,826,W,1028.3257821185591,943.2595180325518,240.0,240.0
11 v/s 6,827,W,1032.9042871111185,968.5895611121531,240.00000000000003,239.99999999999997
14 v/s 15,828,L,1024.6700704363936,1110.6868055995149,240.0,239.99999999999994
11 v/s 10,829,W,1009.3803838689757,809.4878188393943,240.00000000000003,240.00000000000003
1 v/s 9,830,W,1105.671824421922,1005.8841888277383,240.00000000000003,240.00000000000006
10 v/s 7,831,L,1041.2655660363125,1134.1117554892933,240.00000000000003,239.99999999999997
5 v/s 12,832,L,1018.7694619259181,1294.1459378616967,240.0,239.99999999999997
4 v/s 8,833,L,1057.838707728374,1070.8258224853482,240.0,240.00000000000006
3 v/s 11,834,W,1047.188797709971,1046.0954811385038,240.00000000000003,240.0
14 v/s 3,835,L,999.4408734696789,1089.6233665408006,240.0,240.00000000000003
11 v/s 12,836,L,1035.1719400310697,1044.13042721423,240.00000000000003,240.0
1 v/s 12,837,W,1203.1103281962737,1183.3081004934445,240.00000000000003,239.99999999999997
11 v/s 4,838,W,1043.7147799355778,990.3128666959365,240.0,240.00000000000003
1 v/s 2,839,L,1060.6252037571307,1152.8996814268341,240.0,240.00000000000006
5 v/s 13,840,W,1041.090085698214,931.1138862849407,239.99999999999997,240.0
16 v/s 15,841,L,1071.8559867833321,1095.1043467281188,239.99999999999994,240.0
11 v/s 12,842,W,1040.5020799554118,912.0763154592088,240.0,240.0
2 v/s 6,843,W,1118.4818916731533,964.2543979789439,240.0,240.0
1 v/s 8,844,W,1210.1210165081761,991.144706405135,240.0,240.0
1 v/s 3,845,L,1073.3262246909103,1142.7812540929433,240.0,240.0
6 v/s 10,846,W,1123.8308425682444,1012.8221865388291,240.00000000000003,240.00000000000003
16 v/s 9,847,L,1140.5450737280237,1178.5692800512402,240.00000000000003,240.00000000000003
9 v/s 16,848,W,1079.400682873638,943.4754520084921,240.0,240.00000000000006
9 v/s 12,849,L,1051.464124557142,1248.2941497012819,239.99999999999997,240.00000000000003
14 v/s 9,850,L,1035.5031348301422,1117.5401302383245,239.99999999999994,240.00000000000003
9 v/s 11,851,L,1083.3891977841793,1166.554022469532,239.99999999999997,239.99999999999997
11 v/s 6,852,W,1020.6454501135851,912.291401110137,240.0,240.0
11 v/s 8,853,L,1045.9497846396202,1182.8286134530688,240.0,239.99999999999997
15 v/s 9,854,L,1009.51829689091,1034.2480046649102,240.0,240.00000000000006
8 v/s 16,855,L,1095.0988187333578,1135.06296503091,240.00000000000003,239.99999999999994
2 v/s 15,856,W,1145.7356503997655,1001.3856130410403,240.0,240.0
14 v/s 5,857,L,1127.9279274670114,1176.3318087930977,240.0,239.99999999999997
16 v/s 9,858,W,1100.5623133352701,999.2781024518188,240.0,240.0
8 v/s 6,859,L,1006.5140023874377,1149.012105911607,239.99999999999997,239.99999999999997
8 v/s 14,860,W,1043.219656069452,998.3905508140475,240.00000000000003,239.99999999999994
16 v/s 7,861,W,1118.4932329794563,1097.5841062658624,240.0,240.00000000000003
15 v/s 10,862,W,1054.927398344453,918.686318589173,240.0,240.00000000000003
15 v/s 6,863,L,1068.4574616447837,1096.5389275735913,240.0,239.99999999999997
5 v/s 2,864,W,1114.1625915419434,1082.0719624513754,239.99999999999997,240.0
7 v/s 16,865,W,1095.6206641470171,1015.827909527372,239.99999999999994,239.99999999999997
9 v/s 6,866,W,1067.4700803523071,1042.5015075457502,240.00000000000003,240.0
12 v/s 15,867,W,1050.2370795760212,979.8406036091037,240.0,239.99999999999997
4 v/s 14,868,W,1028.7813478591354,913.5854430675823,240.0,240.0
16 v/s 13,869,W,1219.082590609573,1208.4580901797926,240.00000000000003,240.00000000000009
13 v/s 4,870,W,1117.9370948493515,1065.5007893970374,240.0,239.99999999999997
5 v/s 9,871,W,1054.9884848325771,912.1049710916809,240.0,239.99999999999997
1 v/s 11,872,L,1115.2856768805143,1164.2789113793453,239.99999999999997,239.99999999999997
10 v/s 8,873,W,1003.8176918749326,975.3109014730412,240.0,240.00000000000006
7 v/s 16,874,L,1197.1782937124005,1208.4854354749848,240.0,240.00000000000006
2 v/s 7,875,W,1128.1505005007846,1032.3139293189827,240.00000000000003,240.0
4 v/s 12,876,W,1001.8544165875514,909.0149498575411,240.0,239.99999999999991
3 v/s 8,877,L,1044.2491518272336,1126.7328315371674,240.00000000000003,239.99999999999997
10 v/s 15,878,L,1036.9861057674204,1122.7520528164575,240.0,240.0
14 v/s 8,879,W,1093.5761470887664,986.3026880235036,239.99999999999991,240.00000000000006
14 v/s 16,880,W,1043.5971941716336,989.3060729945862,240.0,239.99999999999994
5 v/s 12,881,W,1030.0648725770316,936.1583644724051,240.00000000000003,239.99999999999997
7 v/s 13,882,W,1062.0946960662573,1037.293013525156,239.99999999999997,240.00000000000003
6 v/s 3,883,W,1047.7606439049182,884.000977900719,240.0,240.00000000000003
15 v/s 16,884,W,1072.1629062590919,1012.0626034421243,240.00000000000009,240.0
6 v/s 9,885,W,1096.4743211266084,1029.3841694398493,240.0,239.99999999999997
6 v/s 15,886,W,1129.6778835413634,1033.2327544438642,240.0,240.0
13 v/s 14,887,L,1091.1581755560644,1129.7056220025072,239.99999999999997,240.0
11 v/s 7,888,L,979.5047787421519,1153.326436787208,239.99999999999997,239.99999999999997
9 v/s 2,889,L,1009.1924498570676,1260.3895871485045,240.00000000000006,240.00000000000003
11 v/s 10,890,L,955.7901775992955,996.4026010873007,239.99999999999997,240.00000000000003
11 v/s 6,891,L,1042.0103946724087,1059.2534920726773,239.99999999999997,240.0
4 v/s 1,892,W,1041.1802569628237,858.7179826381939,240.0,239.99999999999997
16 v/s 3,893,W,1111.068767047927,874.4048279949044,240.0,239.99999999999997
7 v/s 9,894,L,1085.6052359049636,1198.2178086222107,240.0,240.0
7 v/s 8,895,W,1094.595867170426,1016.2537488550663,239.99999999999994,240.00000000000006
14 v/s 10,896,W,1078.6952744340063,1074.5481997662287,240.0,240.00000000000006
10 v/s 16,897,L,1122.2083497408232,1133.0441921887484,239.99999999999997,239.99999999999997
1 v/s 15,898,W,1129.4421103107422,1105.5891660269203,240.0,239.99999999999994
5 v/s 8,899,W,1058.2980278320626,1019.6728341294111,240.0,240.00000000000006
14 v/s 8,900,W,1038.5770795279716,930.3587882961607,240.00000000000006,240.00000000000003
3 v/s 10,901,W,1087.272351304096,1032.672835547373,239.99999999999994,240.00000000000003
1 v/s 13,902,W,1108.218062167069,739.0643822058936,240.00000000000003,240.0
8 v/s 13,903,L,1028.3483926714614,1119.456663422022,240.0,239.99999999999994
12 v/s 1,904,W,1068.724868925542,951.9227524272544,239.99999999999997,240.0
10 v/s 12,905,W,999.8145663150624,854.6345405161397,240.0,240.0
4 v/s 10,906,L,1021.2837035482895,1086.3176622687938,240.00000000000006,239.99999999999994
7 v/s 6,907,W,1125.4474487454797,1083.234915345434,239.99999999999991,239.99999999999997
3 v/s 9,908,L,1064.4310526534873,1218.084333024345,240.00000000000003,240.0
5 v/s 1,909,L,1041.5462887098186,1197.0392740984767,240.00000000000003,240.0
11 v/s 5,910,L,1045.8483876121966,1283.9111021146016,239.99999999999997,240.0
13 v/s 16,911,W,1096.4825159520854,1077.82785250977,239.99999999999997,240.00000000000003
11 v/s 7,912,L,1101.9909466999718,1219.2788988968878,240.0,240.00000000000003
7 v/s 9,913,W,1084.3710723362494,1080.849731532261,240.0,240.00000000000003
14 v/s 11,914,W,1084.3416212256327,917.9222118040435,240.0,240.00000000000003
1 v/s 15,915,W,1129.5019730018898,1054.3617072768639,240.0,240.00000000000003
8 v/s 10,916,L,1051.338956628762,1100.3997051487474,240.00000000000003,240.0
12 v/s 14,917,W,1063.9969371365148,945.4014851029083,240.00000000000006,240.0
5 v/s 12,918,W,1070.739327130606,989.0790253534359,239.99999999999997,239.99999999999994
1 v/s 4,919,L,1160.9021240532213,1164.8697710374609,240.0,240.0
13 v/s 15,920,W,1063.4822110466737,937.6721947894232,239.99999999999994,240.00000000000003
10 v/s 13,921,W,1019.2758261266205,889.3499145282378,240.0,239.99999999999994
10 v/s 9,922,W,958.2928044189102,882.4262997322577,239.99999999999997,239.99999999999997
9 v/s 7,923,L,1030.5160371887616,1062.5940801576444,240.0,239.99999999999994
9 v/s 3,924,L,1060.1549047390556,1167.8337515813403,240.0,240.0
11 v/s 15,925,L,987.6263159878157,1329.1448000305802,240.00000000000006,240.0
3 v/s 9,926,L,1083.6480840381028,1132.3371770396495,240.0,239.99999999999997
12 v/s 9,927,W,1088.7247520175222,984.9959821576673,240.0,239.99999999999997
13 v/s 1,928,W,1072.7350302768548,1010.3652340629204,240.0,239.99999999999997
1 v/s 14,929,L,1017.3920954785185,1164.4015319205485,240.00000000000003,240.0
5 v/s 15,930,L,1073.1492694304302,1223.5253886114754,240.0,240.0
13 v/s 2,931,W,1178.9386596331756,912.7971712639085,239.99999999999997,240.0
2 v/s 15,932,L,1063.8061359781652,1115.9364391110555,239.99999999999997,240.00000000000003
7 v/s 6,933,W,1104.9340813100453,966.9995177172001,240.0,239.99999999999994
3 v/s 1,934,L,1214.6903474754356,1297.7627145761805,240.0,240.0
10 v/s 8,935,W,973.6849357192648,969.6016240882818,239.99999999999997,240.0
12 v/s 7,936,L,1019.1861732488975,1249.4608611934823,240.0,239.99999999999994
10 v/s 14,937,L,1007.4325857929482,1048.975967690421,240.00000000000003,240.00000000000003
10 v/s 11,938,W,984.5595733069093,932.8795711907017,240.00000000000003,240.00000000000003
3 v/s 6,939,W,1057.5897703697456,1038.5707165770448,240.0,240.00000000000006
9 v/s 12,940,L,1086.8763810090322,1155.3461427904647,240.0,240.00000000000003
10 v/s 5,941,W,1002.802424007247,979.516370810994,240.0,239.99999999999994
10 v/s 2,942,L,1036.1275268595966,1050.9671431441964,240.0,239.99999999999997
4 v/s 14,943,W,1067.24374238984,940.5924617852071,240.0,240.0
7 v/s 4,944,L,1075.6742376633445,1237.2868607327114,239.99999999999997,239.99999999999997
9 v/s 7,945,W,1041.880884020827,895.2091293672083,240.0,239.99999999999997
11 v/s 2,946,L,1021.8220075876959,1108.1246319590423,240.0,240.0
16 v/s 9,947,L,1124.0388652898082,1134.919344550894,239.99999999999997,240.0
9 v/s 10,948,L,1072.8240307951216,1149.3492287426088,240.00000000000003,240.0
8 v/s 4,949,W,1081.2177573777105,892.1657873596375,240.0,239.99999999999994
5 v/s 9,950,W,1133.061944309002,1047.4479672316952,240.0,239.99999999999997
1 v/s 9,951,W,1107.9550605738882,1009.1861691837693,239.99999999999997,240.0
5 v/s 9,952,W,1112.6975272984155,1073.9948367225707,240.00000000000006,240.0
13 v/s 9,953,W,1123.7860123209484,773.553619642447,239.99999999999997,239.99999999999994
4 v/s 1,954,L,1003.7517259162775,1078.2389170620168,240.0,239.99999999999997
14 v/s 1,955,L,1014.3991580195174,1032.8420780034148,239.99999999999997,240.0
3 v/s 5,956,L,1042.1990194975826,1081.7058820851262,240.0,240.00000000000003
5 v/s 1,957,L,1074.4283143214338,1076.073467377192,240.0,240.0
6 v/s 12,958,W,1081.4953944755357,978.6775172660664,239.99999999999997,239.99999999999997
8 v/s 10,959,W,1039.7610277718354,799.7932669282491,240.00000000000003,240.00000000000003
15 v/s 12,960,L,1082.3958015561313,1104.0899546440744,240.0,240.0
14 v/s 9,961,L,1000.0877459338044,1125.0471108484678,240.00000000000003,240.0
2 v/s 14,962,W,1062.802830032246,902.9388772568873,240.00000000000006,240.0
14 v/s 8,963,L,1038.0976440191616,1211.6072873225055,240.0,240.0
9 v/s 6,964,W,1085.1964208783002,1070.3639275943365,240.00000000000006,239.99999999999997
5 v/s 12,965,W,1084.9124605985105,900.6598454078344,240.0,239.99999999999997
13 v/s 9,966,W,1173.1912467653865,815.9522549690454,240.0,239.99999999999997
5 v/s 4,967,W,1047.471796890915,836.6861892484532,239.99999999999997,239.99999999999997
5 v/s 16,968,L,1005.239916237735,1061.6795974530462,239.99999999999997,240.00000000000003
14 v/s 10,969,W,1080.4302067703022,1010.2403225582661,240.00000000000006,240.0
10 v/s 2,970,L,1016.9728186241572,1116.2187621597006,239.99999999999997,239.99999999999997
14 v/s 6,971,W,1068.5758040581707,949.5930236440364,240.00000000000003,240.0
8 v/s 2,972,L,976.4267494903321,1191.8827613910871,239.99999999999994,240.00000000000003
8 v/s 16,973,L,1077.103261126015,1136.9704694536588,240.00000000000006,240.0
12 v/s 11,974,W,1036.5296634374868,845.3884286190589,240.00000000000003,239.99999999999991
6 v/s 16,975,L,1005.7383262182861,1046.0996816660077,239.99999999999994,239.99999999999997
8 v/s 11,976,W,967.496044694516,715.3562135387492,239.99999999999997,239.99999999999997
10 v/s 7,977,L,1035.5583246506346,1144.8807479391905,239.99999999999997,240.00000000000009
7 v/s 16,978,L,1122.8852571521786,1163.2253185510692,240.00000000000006,239.99999999999997
11 v/s 10,979,L,1088.7026865266519,1107.2824540081858,239.99999999999997,239.99999999999997
2 v/s 11,980,W,1146.2051584401231,948.8651742458308,240.0,240.0
6 v/s 5,981,L,1033.6121899281673,1043.1128219049483,240.00000000000003,240.0
7 v/s 10,982,W,1102.8807924290625,942.9914204459724,240.0,240.0
12 v/s 6,983,W,1029.683407432344,1028.907232558938,240.0,240.0
5 v/s 16,984,L,1106.3180714813345,1113.1176810006575,240.0,239.99999999999994
9 v/s 7,985,L,1100.740983747334,1225.0091837412872,239.99999999999997,239.99999999999994
13 v/s 4,986,L,1066.1649733581792,1116.7278846927954,240.00000000000003,239.99999999999994
11 v/s 12,987,W,968.1075533192046,814.7945335425147,240.0,240.00000000000006
9 v/s 1,988,L,1051.986975671108,1139.6239266579566,239.99999999999994,240.0
9 v/s 13,989,L,1039.509873507621,1139.0672525690297,240.0,240.00000000000006
5 v/s 4,990,W,1125.9501410115022,865.0314545483978,240.00000000000003,240.0
8 v/s 5,991,W,979.4837403274329,950.529717563052,240.00000000000003,240.0
3 v/s 6,992,W,1041.1454619210674,1006.2806416186169,240.0,240.00000000000003
