Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
9 v/s 16,663,L,1034.6072663099126,1034.8880581053268,240.0,239.99999999999997
15 v/s 2,664,L,1037.0839316023503,1127.3522685512214,240.0,240.0
11 v/s 9,665,W,1184.3766195682956,1048.921204167717,240.00000000000003,240.0
14 v/s 15,666,W,1113.828043132478,976.2966046585877,240.0,239.99999999999997
3 v/s 16,667,W,1134.2039181139435,1098.579112064025,240.00000000000006,240.00000000000003
4 v/s 5,668,W,1070.0800427391398,936.8246243774906,239.99999999999997,239.99999999999997
10 v/s 2,669,W,1086.6373065657358,1017.5429826318608,240.0,239.99999999999997
7 v/s 5,670,W,1177.6540306212023,842.8737917827384,240.00000000000006,240.00000000000003
4 v/s 9,671,L,1026.2786113281113,1139.9230615969157,240.0,239.99999999999997
9 v/s 15,672,L,1008.2776341906158,1298.2341112900722,239.99999999999994,240.0
5 v/s 9,673,L,939.3464358575734,1134.1536679156638,240.0,240.00000000000006
8 v/s 3,674,W,1018.5164739802784,976.677561995235,240.0,240.0
12 v/s 14,675,L,1077.7468847292132,1225.854710306051,240.0,240.00000000000003
10 v/s 3,676,W,1110.1676372098664,934.6989886186441,240.00000000000003,239.99999999999997
8 v/s 7,677,L,961.72611544316,1162.0165748281238,240.0,239.99999999999994
11 v/s 7,678,L,1101.042589438451,1148.1754404157005,240.0,240.0
5 v/s 9,679,W,1060.2528103707552,993.0990999459743,239.99999999999994,240.0
7 v/s 15,680,L,1167.7104758628025,1239.0766358699145,240.00000000000003,240.0
5 v/s 13,681,W,1021.6901569942596,967.9483650660551,240.00000000000003,240.00000000000003
10 v/s 9,682,W,1059.575037775676,933.6017876469317,239.99999999999997,240.00000000000003
7 v/s 8,683,W,1184.9376414738574,906.6487622730567,239.99999999999991,240.0
5 v/s 11,684,W,1053.2727558583663,928.0956688886674,239.99999999999997,240.00000000000009
11 v/s 7,685,W,1083.8202966990054,887.9743583464826,240.0,240.00000000000006
13 v/s 16,686,L,1008.423946014875,1102.4233005877325,240.0,240.0
4 v/s 14,687,L,1022.2158767542147,1120.9949148809394,239.99999999999997,240.0
9 v/s 2,688,L,1057.3597433317864,1110.4863960743103,240.0,239.99999999999994
4 v/s 1,689,L,1066.29317661456,1208.2118510929022,240.00000000000003,240.00000000000003
15 v/s 3,690,W,1071.3315800068358,988.3307311865791,239.99999999999997,240.00000000000003
8 v/s 16,691,W,995.9759861020644,899.1847784111287,240.0,239.99999999999997
5 v/s 3,692,W,1081.7970062999818,1056.1950733849212,240.0,239.99999999999997
3 v/s 5,693,W,1045.3058088171824,934.6657895341871,240.00000000000006,239.99999999999997
16 v/s 15,694,W,1102.5391825500012,854.0312790872151,240.00000000000006,240.0
8 v/s 14,695,W,989.2031810534946,895.3513072737979,240.00000000000003,240.00000000000003
16 v/s 3,696,W,1023.9464264444401,1000.1168225979939,240.0,239.99999999999997
2 v/s 15,697,W,1105.3026625453595,1014.411139426429,240.00000000000003,239.99999999999997
6 v/s 4,698,W,1089.362988186581,1005.8165171296631,240.00000000000006,240.00000000000003
11 v/s 2,699,L,1084.4400429425664,1085.6934138468819,240.00000000000003,240.00000000000003
3 v/s 1,700,L,1046.9065471054053,1062.214856403466,240.00000000000003,239.99999999999997
1 v/s 3,701,L,1011.2888313632506,1037.2899864466422,240.00000000000003,240.00000000000003
13 v/s 11,702,W,1050.2484627498911,946.7295749021141,239.99999999999997,240.00000000000006
8 v/s 1,703,L,1031.980669306666,1078.2846362984294,240.0,239.99999999999997
12 v/s 9,704,L,1034.7718416875327,1049.4535875109827,239.99999999999997,239.99999999999994
8 v/s 7,705,L,998.704115682714,1059.135386987838,240.00000000000003,239.99999999999997
10 v/s 6,706,W,1142.724020108004,1088.5355752441385,239.99999999999997,239.99999999999997
14 v/s 13,707,L,1074.6312148017234,1104.189817575164,240.0,240.0
2 v/s 4,708,L,1075.5041616185665,1111.317197788193,240.00000000000006,240.0
11 v/s 10,709,L,1060.1496845864144,1062.5830481872529,239.99999999999994,240.0
1 v/s 4,710,L,998.1222303156707,1039.2372724828663,239.99999999999994,240.00000000000006
10 v/s 15,711,W,1101.971947255575,1021.0033712228816,240.00000000000003,240.00000000000003
1 v/s 15,712,W,1000.5881056709538,979.678704499001,240.0,240.00000000000003
13 v/s 8,713,W,1080.8751607838215,949.3445754645102,240.00000000000003,239.99999999999997
13 v/s 7,714,L,946.0747420670608,1102.228342997451,239.99999999999997,240.0
10 v/s 2,715,W,1162.5109594449832,1033.1381542798144,239.99999999999997,240.0
14 v/s 8,716,L,1120.1279663557925,1163.1862710917844,240.00000000000003,240.0
15 v/s 11,717,W,1109.3979948153299,899.4461115771868,240.0,240.0
3 v/s 2,718,W,1029.0851704836268,901.6054907181008,240.00000000000003,240.00000000000003
10 v/s 6,719,L,1028.168760592854,1251.4207165728133,240.00000000000003,240.00000000000003
10 v/s 9,720,W,1112.6858743903547,1004.2985304465848,240.0,240.0
1 v/s 12,721,W,1066.8077418199198,1008.9562522476632,239.99999999999997,240.0
1 v/s 6,722,W,1015.5850891592586,884.8195263859108,240.0,240.00000000000006
10 v/s 12,723,W,1120.226174401503,1081.700970376991,239.99999999999997,240.0
12 v/s 8,724,W,1007.4507741424205,761.8158453564056,239.99999999999997,239.99999999999997
6 v/s 1,725,W,1161.5472835145033,858.8267414516486,240.0,240.00000000000003
7 v/s 16,726,W,1121.8639326062996,915.1830420109695,240.0,240.0
3 v/s 9,727,W,1119.7107785140468,1075.959863849608,240.00000000000003,240.0
6 v/s 12,728,W,1158.510516213605,956.7974019182273,239.99999999999994,239.99999999999997
4 v/s 1,729,W,960.336825610195,957.6238426886492,240.00000000000003,240.0
6 v/s 7,730,L,990.9085868563391,1100.8570848757201,240.00000000000003,240.0
15 v/s 9,731,W,1119.5549817322678,996.6033757296483,240.0,239.99999999999994
11 v/s 8,732,W,1105.9606542290378,1031.0060558590603,240.00000000000003,239.99999999999997
16 v/s 6,733,L,993.5613263562271,1082.6319640615231,240.00000000000003,240.0
3 v/s 1,734,L,1063.9924017280212,1138.5197630627372,240.0,240.00000000000003
10 v/s 15,735,W,1089.7926897756188,980.056406258595,240.0,240.0
14 v/s 10,736,L,1093.9150513540797,1276.3667278640928,240.0,240.0
11 v/s 15,737,L,1064.3760230043022,1068.0446365970076,240.00000000000003,239.99999999999997
9 v/s 10,738,L,1050.3107171201386,1189.13617719727,239.99999999999997,240.0
12 v/s 1,739,L,1030.5603944481727,1051.630229842917,239.99999999999997,240.0
10 v/s 1,740,W,1205.390578816706,949.9850879390914,239.99999999999997,239.99999999999994
16 v/s 3,741,W,1085.857160596877,1005.3675141549412,240.0,240.00000000000006
4 v/s 10,742,L,1049.850410895002,1243.009977176498,239.99999999999997,240.00000000000006
11 v/s 4,743,W,1068.5354302997164,1019.2006736869605,240.0,240.0
2 v/s 7,744,W,1036.1429534248116,1026.0290455740726,240.0,240.0
2 v/s 1,745,L,1098.0374449886328,1195.5511752195548,240.00000000000006,240.0
5 v/s 7,746,L,1060.3715355157835,1074.6630884389842,240.00000000000003,240.00000000000003
15 v/s 13,747,W,1048.8114511203512,970.8955150237537,240.0,240.00000000000003
7 v/s 3,748,W,1145.0317841331532,997.6412287480623,240.0,239.99999999999994
1 v/s 15,749,L,1027.4816779536395,1233.1143654064401,240.0,240.0
4 v/s 12,750,W,1074.8020478406654,1010.2894259484145,239.99999999999997,240.0
5 v/s 4,751,L,1008.312557275213,1218.6701216035915,240.00000000000003,240.00000000000003
4 v/s 13,752,W,1028.730338471896,918.202767602712,239.99999999999997,240.00000000000006
6 v/s 16,753,W,1058.3272700036396,893.0038101383967,240.0,240.0
14 v/s 10,754,W,1028.295994937874,994.1795663026235,239.99999999999994,240.0
9 v/s 4,755,L,1011.6959138344632,1105.6366283243572,239.99999999999997,239.99999999999997
15 v/s 16,756,L,1065.5207660771782,1169.7081422506133,239.99999999999997,239.99999999999994
9 v/s 13,757,L,1012.7633326117544,1046.1008070325506,239.99999999999997,240.0
7 v/s 5,758,W,1087.131505999736,1052.1966911832906,239.99999999999994,240.0
16 v/s 12,759,W,1123.3005413893343,917.2412727766605,240.0,239.9999999999999
1 v/s 4,760,W,1068.7036007340162,1042.985786967505,239.99999999999997,240.00000000000003
14 v/s 4,761,W,1138.8907969925633,1017.0466489042851,240.00000000000006,239.99999999999997
12 v/s 2,762,W,1037.4130371237443,848.0549646120671,240.00000000000003,239.99999999999997
7 v/s 5,763,W,1164.9936121786538,914.3554614422168,240.0,240.0
10 v/s 14,764,L,1026.0676092401216,1164.400179014062,240.00000000000003,240.0
13 v/s 6,765,L,1073.1091076906132,1130.1008418831327,240.00000000000003,240.0
3 v/s 9,766,L,1023.0979419350138,1096.5388893398606,240.00000000000003,240.00000000000003
7 v/s 15,767,W,1143.9188641556564,1045.3109368724317,240.0,239.99999999999997
11 v/s 7,768,W,1104.173597255196,1064.380348726439,240.00000000000006,239.99999999999997
5 v/s 14,769,L,1007.231080748847,1159.4169807251196,240.0,240.00000000000003
10 v/s 7,770,W,1105.0737561101812,1098.1741453591628,240.0,239.99999999999994
10 v/s 6,771,W,1118.6045273950224,1064.8031912182903,240.00000000000006,239.99999999999997
9 v/s 1,772,W,999.3194997876369,921.9994779126605,240.0,240.00000000000006
2 v/s 12,773,L,1010.0532725820144,1071.1360442196853,240.00000000000003,240.0
13 v/s 4,774,L,1083.6750939599967,1247.354478940081,240.00000000000003,240.0
14 v/s 9,775,L,1075.6975752894275,1132.7825451114247,240.00000000000003,240.0
9 v/s 7,776,W,996.1792297654633,949.7992127738071,240.0,239.99999999999997
10 v/s 7,777,L,1057.303722600557,1182.7627774966943,239.99999999999997,240.00000000000003
2 v/s 12,778,W,1085.9250481137435,854.2990474749979,239.99999999999997,240.0
1 v/s 11,779,W,1003.3447330221167,923.645934120855,239.99999999999997,240.00000000000003
6 v/s 3,780,W,1104.5807893649373,878.6631205449539,240.0,240.00000000000006
9 v/s 6,781,L,994.1987686265359,1277.3946897128965,240.00000000000003,240.0
4 v/s 5,782,W,1116.6997705785357,1036.9715754792585,239.99999999999994,240.0
16 v/s 1,783,L,1007.062821697146,1018.8589957506701,239.99999999999997,239.99999999999997
2 v/s 10,784,L,1068.145755199375,1167.3460451743454,240.0,240.00000000000006
3 v/s 14,785,L,972.1662400988122,1126.4361241536042,240.0,240.0
15 v/s 12,786,L,1048.2399236866825,1144.3661682086872,239.99999999999994,239.99999999999997
9 v/s 15,787,L,969.7692710685602,1111.331380272215,239.99999999999997,240.00000000000003
7 v/s 16,788,W,1162.00165851586,994.6443969386751,240.0,240.00000000000003
9 v/s 12,789,L,1024.8780481523256,1091.0554919005413,240.0,240.0
11 v/s 2,790,L,1063.3350639757255,1276.1311991186542,239.99999999999997,240.0
14 v/s 12,791,L,1085.7925459821995,1115.3909438072283,240.0,240.0
2 v/s 5,792,W,1021.3522121878942,1006.0868169439707,239.99999999999994,239.99999999999997
14 v/s 11,793,L,1032.5986533630132,1151.1065383276675,239.99999999999997,240.0
9 v/s 15,794,L,981.4300278780981,1070.6940723198488,240.0,240.00000000000003
15 v/s 7,795,W,1112.0926399933637,1107.2109815526753,240.0,240.0
12 v/s 2,796,L,1023.666713164644,1103.0602918162615,240.00000000000003,240.0
11 v/s 16,797,L,1023.9035072606833,1052.9325782709047,240.0,240.0
7 v/s 14,798,W,1158.3824801623814,942.8811426397227,240.0,240.00000000000003
7 v/s 4,799,W,1110.376005607315,1006.0269887096736,240.00000000000006,239.99999999999997
13 v/s 16,800,L,1087.294865929583,1200.405651434913,240.0,239.99999999999994
8 v/s 3,801,L,985.041952909762,1122.729447111667,239.99999999999997,239.99999999999997
12 v/s 16,802,W,1035.8431378922892,979.4486404449764,240.00000000000003,239.99999999999997
14 v/s 1,803,W,1084.7136214756686,1042.787431202161,240.0,240.00000000000006
12 v/s 11,804,W,1041.1276479298504,844.921383588447,240.0,240.0
10 v/s 3,805,W,1120.0399560290773,1039.490474211613,239.99999999999994,240.0
14 v/s 1,806,W,1045.1525711340093,974.9171668018407,240.00000000000003,239.99999999999997
13 v/s 1,807,L,1032.779444315702,1081.0208246002692,240.00000000000003,240.00000000000003
7 v/s 9,808,W,1193.1304814759937,1026.8532825945194,240.0,239.99999999999994
9 v/s 6,809,L,946.1958402812035,1102.955302381897,240.0,240.00000000000003
9 v/s 8,810,W,980.1305698337246,770.8474514434276,240.00000000000003,240.00000000000003
6 v/s 8,811,W,1134.2948454615062,1094.4280014397657,240.0,240.00000000000003
16 v/s 13,812,W,1039.4566873891497,845.7614708690073,239.99999999999997,239.99999999999997
2 v/s 4,813,W,1041.4962763663777,963.2856224292107,239.99999999999997,239.99999999999997
14 v/s 9,814,W,1077.3438631467372,934.0292451205248,239.99999999999997,240.0
10 v/s 6,815,W,1188.0141510711849,1021.7839232102993,240.00000000000006,239.99999999999997
5 v/s 16,816,W,1108.9158122613621,953.1464306424773,240.0,239.99999999999997
10 v/s 9,817,W,1091.623941934066,990.1302361036234,239.99999999999997,240.0
3 v/s 16,818,L,978.1014160345908,1143.855413208234,240.0,239.99999999999997
11 v/s 1,819,W,1152.5350144503955,960.37008665229,239.99999999999997,240.00000000000003
2 v/s 6,820,L,1066.1430798158717,1130.937946868945,240.00000000000003,240.0
5 v/s 16,821,L,1045.9230982761615,1137.2552237927125,239.99999999999997,240.0
14 v/s 6,822,L,1074.3046732892362,1291.1445120600413,240.0,240.00000000000003
16 v/s 12,823,W,1029.1591364156707,957.2521368533729,240.0,240.00000000000003
8 v/s 11,824,L,1003.6705976043686,1142.9138296957199,240.0,239.99999999999997
9 v/s 5,825,L,941.2249001025746,943.011616012663,240.0,240.00000000000006
9 v/s 15,826,W,1046.3442764887054,1045.7510437199073,239.99999999999997,240.0
1 v/s 5,827,L,979.8846826958128,988.8451566838665,240.0,240.0
2 v/s 12,828,L,1074.6380431790487,1140.6404860554537,240.0,240.00000000000003
1 v/s 4,829,L,965.9837834051334,1248.307213877469,240.00000000000003,239.99999999999994
13 v/s 2,830,L,1037.6799532444686,1151.8889224845773,240.00000000000003,240.0
14 v/s 4,831,L,1022.3194580835601,1276.689370842875,240.0,240.0
8 v/s 7,832,L,1011.8354999572432,1172.2647067143878,240.0,240.00000000000003
2 v/s 1,833,W,999.0858755168573,788.164589269367,240.00000000000006,240.00000000000003
15 v/s 12,834,W,1136.2281793039933,997.6364086950375,240.0,240.0
8 v/s 16,835,W,996.303225529032,970.7045863365678,240.0,240.00000000000003
14 v/s 2,836,L,1033.7706902812372,1181.5701467001418,240.00000000000003,240.00000000000003
6 v/s 3,837,L,1060.580767319187,1227.3066758458401,239.99999999999997,240.0
13 v/s 12,838,L,1019.7265936013783,1020.4856948743221,240.00000000000003,240.0
12 v/s 11,839,W,1064.170984669218,1028.4219254314005,240.0,239.99999999999994
8 v/s 9,840,L,953.9616854187352,1111.2598122952293,240.0,240.0
6 v/s 4,841,W,1095.5274563126136,993.2904836639528,240.0,240.0
14 v/s 10,842,W,1096.1598262608247,1019.0296419272755,240.00000000000003,240.00000000000003
15 v/s 9,843,W,1066.0632853861227,922.4894800338329,240.00000000000003,239.99999999999997
8 v/s 10,844,L,925.6269273942676,962.3627897572791,240.0,239.99999999999994
14 v/s 1,845,W,1120.3638842229655,985.5190030049583,240.0,240.0
13 v/s 6,846,W,1049.6913772449052,982.4825727967491,240.0,239.99999999999997
7 v/s 13,847,W,1112.744470405044,1007.0316663993459,239.99999999999994,240.00000000000003
3 v/s 8,848,L,1077.0246767302199,1124.3203061154213,239.99999999999994,240.0
9 v/s 11,849,L,1006.4312096881976,1180.4164913927696,240.0,240.00000000000003
1 v/s 16,850,L,994.2874779649192,1129.696460005479,240.00000000000006,239.99999999999997
4 v/s 2,851,W,1152.528823788901,986.5921875021146,239.99999999999994,240.00000000000006
7 v/s 6,852,L,1071.2504276234486,1127.5172587021925,240.0,240.00000000000003
14 v/s 11,853,W,1066.923448550672,995.3128654498006,239.99999999999997,240.00000000000003
14 v/s 3,854,L,986.8017996927698,1083.8756633901917,239.99999999999994,240.0
1 v/s 9,855,W,1017.1467866947401,927.2386460889823,240.0,240.0
11 v/s 12,856,L,1066.0489234393422,1154.048513403373,240.00000000000003,240.0
8 v/s 12,857,L,1000.3187943024033,1075.831948473936,240.0,240.0
11 v/s 3,858,L,1072.999335733553,1133.151437791262,240.0,240.00000000000003
7 v/s 15,859,W,1186.677736444211,962.7464415127955,240.00000000000003,240.00000000000006
1 v/s 6,860,L,1023.2075265794235,1200.7413619900237,240.0,240.00000000000003
6 v/s 2,861,W,1070.3146442692396,929.2551002306569,239.99999999999997,239.99999999999997
14 v/s 1,862,L,1078.3397689201306,1236.5330888729422,240.0,240.00000000000003
9 v/s 8,863,W,1017.4133209786846,813.6892285921112,240.00000000000003,240.00000000000003
15 v/s 14,864,W,1083.0603820382398,925.20230666413,240.0,240.0
8 v/s 14,865,L,953.0128741645544,1133.250839359724,240.0,240.0
7 v/s 14,866,W,1168.4931432839596,914.4590644827043,240.00000000000003,240.00000000000003
7 v/s 6,867,W,1187.9947469208523,1151.7368517755458,240.00000000000003,240.0
10 v/s 14,868,W,1156.1122320773,1062.946114269044,239.99999999999997,240.00000000000003
11 v/s 9,869,W,1016.2119325558706,939.2673913708883,239.99999999999997,240.00000000000003
13 v/s 11,870,W,1004.2342568534924,926.536656167627,240.0,239.99999999999994
2 v/s 16,871,L,1042.4910455257473,1057.892762165992,240.0,240.0
3 v/s 9,872,W,1104.246827626125,877.8860232010434,239.99999999999994,239.99999999999997
10 v/s 5,873,W,1117.9248356070466,1091.7846558933647,240.00000000000003,240.0
12 v/s 16,874,W,1020.4408718973839,1006.1639440245586,239.99999999999997,240.00000000000003
7 v/s 4,875,L,1147.6804979870926,1297.721752982487,240.0,240.00000000000003
7 v/s 9,876,W,1105.8312029534916,968.9067394781921,240.0,240.0
1 v/s 3,877,L,990.2600749673312,1196.116418358614,240.0,240.0
1 v/s 15,878,L,1037.6302043477172,1053.0137069057846,239.99999999999994,240.0
6 v/s 7,879,W,1092.0035788134421,1021.7839281436904,239.99999999999991,239.99999999999994
4 v/s 1,880,W,1002.8732667314217,982.9285834817659,239.99999999999997,240.0
10 v/s 11,881,W,1171.8829849078472,973.4168547962405,239.99999999999997,240.00000000000003
1 v/s 13,882,W,1021.1662375034921,921.7955162355786,240.0,240.0
11 v/s 2,883,L,1061.1700551407623,1443.0530619155302,239.99999999999997,240.00000000000003
8 v/s 3,884,W,1068.8305333978674,983.1227101094687,240.00000000000003,239.99999999999997
14 v/s 5,885,W,1076.8118748516813,917.7790112725346,240.0,240.00000000000003
9 v/s 12,886,W,1035.9969715510936,895.5635373840596,239.99999999999991,239.99999999999997
10 v/s 16,887,W,1082.7032946230481,929.184278709559,240.00000000000003,240.0
9 v/s 16,888,L,1013.9533849345112,1071.5061257270252,240.0,240.0
4 v/s 3,889,W,1035.22259941872,1020.4653159227217,239.99999999999997,240.0
8 v/s 15,890,W,1053.5280338368527,1017.1906493617685,240.0,240.0
15 v/s 13,891,W,1119.9899661310308,987.4374027819613,240.0,240.0
14 v/s 11,892,W,1130.1154363729609,1098.00964916525,240.0,239.99999999999997
7 v/s 11,893,W,1138.7514166434153,1027.1693033009258,239.99999999999994,240.0
7 v/s 2,894,W,1117.1910024291737,864.3834204959533,239.99999999999997,240.0
5 v/s 8,895,L,994.550008053482,1094.1319207872996,239.99999999999997,240.00000000000003
4 v/s 6,896,L,1089.8021473784145,1234.9030531588082,240.00000000000003,239.99999999999997
11 v/s 9,897,L,1031.9067111236961,1136.6868057406887,240.00000000000003,239.99999999999997
3 v/s 6,898,L,1027.0711923329247,1036.807856791606,240.0,240.0
15 v/s 8,899,W,1100.1815771516092,818.691128968778,240.0,239.99999999999997
12 v/s 11,900,L,1036.9216340883606,1146.916379373854,240.00000000000003,240.00000000000003
13 v/s 16,901,L,1050.8820551970164,1070.8281131150472,240.00000000000003,240.0
8 v/s 10,902,W,972.7916249088818,931.0906740705744,240.0,239.99999999999994
14 v/s 15,903,W,1122.7828618755768,1091.603642363525,240.00000000000006,239.99999999999997
3 v/s 7,904,W,1107.5780745978675,1024.7111464683453,240.00000000000003,239.99999999999997
8 v/s 3,905,W,1080.5894630803043,1010.5657924545014,240.0,240.0
13 v/s 16,906,L,1059.5983766076245,1261.6485137739094,240.0,239.99999999999997
8 v/s 11,907,W,1030.0938153526258,1018.2908058292584,240.00000000000003,240.0
1 v/s 3,908,W,1052.1593690069558,1038.3235920076563,239.99999999999997,240.00000000000006
1 v/s 2,909,L,1054.8866310095857,1074.961393652042,239.99999999999994,240.0
10 v/s 5,910,L,1113.7393830013766,1173.7416857887742,240.00000000000003,239.99999999999997
12 v/s 6,911,W,1062.5961837061457,955.0968896743811,240.00000000000006,239.99999999999997
4 v/s 7,912,L,1061.5024348060153,1445.9835905746052,240.00000000000003,240.0
7 v/s 4,913,W,1113.4984422218888,1060.346720696282,240.00000000000003,240.0
14 v/s 3,914,L,1091.9286013858673,1229.5359416913689,239.99999999999997,239.99999999999994
4 v/s 12,915,L,1054.289825051512,1057.0708480741691,240.0,240.00000000000006
10 v/s 12,916,L,1155.2389103614207,1184.7210820555883,239.99999999999997,240.0
11 v/s 4,917,L,1046.9069110078103,1056.0945653720428,240.0,239.99999999999997
10 v/s 9,918,L,1064.0685291831774,1087.121312864096,240.00000000000003,239.99999999999997
12 v/s 15,919,W,1122.3623897990835,1025.1614915343368,240.00000000000009,240.0
5 v/s 1,920,W,1078.0052172722212,996.0747763834254,239.99999999999997,239.99999999999997
10 v/s 7,921,W,1161.6430261220933,1102.9618281568266,240.00000000000003,240.00000000000003
6 v/s 13,922,W,1115.9551713083392,1045.1862674013148,239.99999999999994,239.99999999999997
5 v/s 15,923,L,1039.2396118272857,1143.4873605442801,240.00000000000003,240.0
6 v/s 14,924,W,1191.431880363873,995.2218320152856,240.0,239.99999999999997
5 v/s 6,925,L,1002.0478519427984,1343.4221146767968,240.0,240.0
11 v/s 4,926,W,1100.4068175784664,1092.872772571033,240.00000000000003,239.99999999999997
8 v/s 10,927,L,1010.4847061039761,1118.8856652033828,239.99999999999997,239.99999999999997
13 v/s 6,928,L,1010.8213366057537,1240.1945910216525,240.0,240.00000000000003
14 v/s 1,929,W,1033.6566689122274,1029.0621604111518,240.00000000000003,240.00000000000003
7 v/s 9,930,W,1154.3455025904557,794.4095470547636,240.0,240.0
14 v/s 15,931,W,1108.0905490768778,1025.3304104055942,240.00000000000003,239.99999999999994
4 v/s 8,932,W,1090.1607126270046,901.7448963973206,240.0,239.99999999999997
10 v/s 2,933,W,1077.633446713564,845.8191306127432,239.99999999999997,240.0
9 v/s 2,934,L,1006.0564976718495,1169.5649285550026,240.00000000000006,240.00000000000003
13 v/s 7,935,L,1050.9651999777238,1094.6690280194016,240.00000000000006,240.0
6 v/s 14,936,L,1106.059710963249,1269.1203595371414,239.99999999999994,240.0
3 v/s 11,937,W,1130.1018807326232,1061.2996945038328,240.0,240.00000000000003
12 v/s 16,938,W,1059.1452880293036,834.3808424638208,240.0,240.0
6 v/s 5,939,W,1162.5327999474202,1097.988036489594,240.00000000000006,240.0
13 v/s 10,940,L,973.9675539728831,1086.3423434939004,239.99999999999997,239.99999999999994
6 v/s 7,941,L,1162.7638412390327,1321.0337882200108,240.00000000000003,240.0
4 v/s 8,942,L,1108.7003215392017,1149.8594011666157,240.0,239.99999999999997
14 v/s 8,943,W,1007.1422643305466,954.855251189001,240.0,240.00000000000006
11 v/s 15,944,W,1031.6190847554624,829.7684800626188,239.99999999999994,240.0
11 v/s 5,945,L,1075.02398221635,1096.1193530215671,240.0,240.0
16 v/s 7,946,L,1064.2792969256402,1159.0737566506696,240.0,240.0
12 v/s 13,947,W,1035.6452487786175,951.2376251543525,240.0,240.0
6 v/s 1,948,L,1063.5306449819225,1120.9307001242444,239.99999999999997,240.0
9 v/s 14,949,L,1013.1367861601736,1040.8074385423765,240.0,240.0
12 v/s 14,950,L,1018.8596580825102,1214.5570847990432,240.00000000000003,240.00000000000003
12 v/s 10,951,L,1018.82597109869,1106.6253313690895,240.0,240.0
4 v/s 7,952,L,1106.8754786774155,1134.36495277481,240.0,239.99999999999997
1 v/s 10,953,L,1028.4436310003064,1363.9983764733183,240.00000000000006,239.99999999999994
9 v/s 5,954,L,993.8743337035505,1060.7652069584447,240.00000000000006,240.0
2 v/s 4,955,L,1063.1086479103421,1083.0340187645106,240.0,240.0
7 v/s 6,956,W,1169.0976355818727,972.6650222363622,239.99999999999997,240.0
8 v/s 7,957,L,1003.5643421604556,1091.4923265697653,240.0,239.99999999999997
1 v/s 6,958,W,1018.183728728603,994.8666924824436,240.00000000000006,240.00000000000003
6 v/s 12,959,L,1079.4027677123888,1191.3561436709808,240.00000000000003,240.0
9 v/s 3,960,L,1000.4608922936434,1128.205344821692,240.00000000000006,240.00000000000003
4 v/s 8,961,W,1045.7372854888317,973.9407667730873,239.99999999999994,240.0
3 v/s 8,962,W,1039.5887540338385,809.2951988531939,240.0,240.00000000000003
16 v/s 4,963,W,1106.740999303148,1064.098416917754,239.99999999999991,239.99999999999997
3 v/s 15,964,L,1076.8368325425815,1391.0034473833455,240.0,240.0
14 v/s 6,965,L,1091.0896554468902,1339.125513055894,240.00000000000006,240.0
1 v/s 2,966,L,1062.473629880463,1201.883460228797,240.0,240.0
2 v/s 9,967,L,983.7256583979536,984.073241213486,240.00000000000003,240.00000000000006
6 v/s 10,968,W,1088.325470666587,933.4662531440085,240.0,240.00000000000006
12 v/s 2,969,L,1011.572030706322,1087.9736238499472,239.99999999999997,240.0
4 v/s 9,970,L,1004.7142586641694,1061.9053321168778,239.99999999999997,239.99999999999994
13 v/s 3,971,W,1073.0887817055238,1005.9993513703733,240.0,240.00000000000003
16 v/s 11,972,L,1068.0808820899026,1185.0258054393926,240.0,239.99999999999997
5 v/s 8,973,W,1056.6276557952065,998.7028385687624,240.0,239.99999999999997
6 v/s 10,974,L,1057.7794353382642,1293.254837376392,240.0,240.0
5 v/s 12,975,L,985.6668185397465,1144.2969492891386,239.99999999999997,240.0
9 v/s 4,976,W,1026.5989673732488,943.1528031384403,239.99999999999994,239.99999999999997
5 v/s 8,977,W,1040.1993342975597,968.5081095368508,239.99999999999997,239.99999999999997
13 v/s 9,978,L,1036.665783912578,1051.798648773715,240.00000000000003,240.0
7 v/s 14,979,W,1096.7183092790608,925.2284015167766,239.99999999999994,240.0
4 v/s 7,980,L,960.2525586323164,1308.417061093817,240.00000000000006,239.99999999999997
13 v/s 9,981,L,1076.4393447787108,1160.9972189003247,240.0,240.00000000000003
5 v/s 6,982,L,992.2252883429525,1223.8356714676984,240.00000000000003,240.0
5 v/s 4,983,L,958.3059814254077,1052.632626726424,239.99999999999997,240.0
9 v/s 3,984,L,1020.3926141140171,1178.6098046384625,239.99999999999994,240.0
16 v/s 3,985,W,1052.5717451182495,1046.634787564884,240.0,240.0
13 v/s 9,986,W,998.7135892394584,954.1980395296433,239.99999999999997,239.99999999999997
1 v/s 12,987,L,1003.1382803699101,1071.3472472879007,240.0,240.00000000000003
1 v/s 13,988,W,993.0162706671633,663.2167821584504,240.00000000000006,239.99999999999994
3 v/s 12,989,W,1009.1995028897775,1008.0105656899364,239.99999999999994,240.00000000000003
1 v/s 2,990,L,1012.0280933150704,1012.1900721053466,240.00000000000006,240.0
16 v/s 2,991,W,1025.0012359099608,965.1377648864201,239.99999999999997,239.99999999999997
3 v/s 4,992,W,1081.306226662537,1061.0489742618277,240.00000000000006,240.0
12 v/s 9,993,W,1044.5342078757524,992.1104015736715,240.00000000000003,240.0
6 v/s 7,994,L,1030.6432101451358,1077.96818388371,240.0,240.0
6 v/s 16,995,W,1113.0875958764725,1012.5579851433693,240.0,240.0
