matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
470,P10T10,T10,30.0,2.27592042477,1124.267982993857,1163
470,P7T10,T10,17.0,1.2374478654688654,1100.997820763199,1055
470,P1T10,T10,17.0,0.9913865223834684,1049.0391661147,1037
470,P8T10,T10,27.0,2.7168987569230185,1245.0886785425014,1081
470,P2T10,T10,33.0,2.4441850892386903,1117.7646774983932,1202
470,P6T10,T10,27.0,2.318780350211818,1170.6675228505053,1084
470,P4T10,T10,27.0,1.6349081362084672,1042.8297749498076,1036
470,P1T12,T12,32.0,-2.559859731095808,1098.9294788239185,1011
470,P10T12,T12,22.0,-0.4454784799747962,1330.768966543636,1211
470,P4T12,T12,29.0,-0.8626697868351181,1369.0290250304768,959
470,P7T12,T12,22.0,-2.7712111232686674,888.9443231698007,942
470,P6T12,T12,26.0,-1.4751761466970565,1198.9028240007588,1297
470,P5T12,T12,32.0,-4.397105897947133,728.5741076125686,976
470,P2T12,T12,19.0,-3.394757075234842,702.9880559029864,1071
470,P3T12,T12,16.0,-0.8593285525102575,1167.5152211252132,1017
470,P9T12,T12,19.0,-2.566829964789971,868.6331699249412,1261
470,P8T12,T12,22.0,-1.2568614904277107,1176.6287173337214,1018
471,P10T14,T14,19.0,5.88466088341103,1012.9162450876586,1003
471,P8T14,T14,26.0,8.40736554176734,1088.7316608086064,1041
471,P4T14,T14,26.0,6.698858825478306,767.7084334183768,948
471,P6T14,T14,32.0,9.3517499456472,921.9386074695889,942
471,P3T14,T14,29.0,8.195893939482511,876.7454275641504,946
471,P2T14,T14,19.0,5.305563923040048,896.5042099253628,965
471,P1T14,T14,16.0,5.80482080004703,1196.3429356259655,1228
471,P5T14,T14,26.0,8.462917320922964,1099.169671535624,1090
471,P9T14,T14,23.0,6.457868741458477,891.4860794127097,957
471,P7T14,T14,23.0,7.842085214850096,1153.5747524952726,1193
471,P2T7,T7,28.0,-10.404782948818308,487.4267446857327,932
471,P8T7,T7,22.0,-5.325335513598419,1103.5449384294093,970
471,P1T7,T7,19.0,-5.12208709854139,972.9509641725072,998
471,P9T7,T7,28.0,-10.917794875356629,389.802721868645,973
471,P6T7,T7,22.0,-7.817927142661094,627.0717323806061,1027
471,P5T7,T7,25.0,-6.222101527112345,1103.6982927193985,1084
471,P10T7,T7,16.0,-3.1093484461620915,1224.7495144936515,1009
471,P7T7,T7,28.0,-9.278832645049196,701.6903757240456,948
471,P4T7,T7,28.0,-7.567016589591735,1027.441807633791,935
471,P3T7,T7,22.0,-6.178096736859727,940.5347327848489,1009
472,P10T2,T2,21.0,2.9804934893692496,1230.4664671429289,1165
472,P2T2,T2,18.0,1.6492868999074104,1030.194017055978,1193
472,P7T2,T2,30.0,1.725208503379592,808.7986574419597,933
472,P6T2,T2,30.0,2.351334062598253,930.5452939567011,955
472,P4T2,T2,27.0,3.0327882969669235,1120.7894758954747,1031
472,P8T2,T2,21.0,2.96844340766622,1228.1393349621849,1117
472,P5T2,T2,30.0,3.963468745443628,1244.0159267321906,1041
472,P9T2,T2,27.0,3.0678809697447686,1127.3809567611513,1031
472,P1T2,T2,21.0,1.7003263013425989,983.2384123123851,994
472,P3T2,T2,15.0,1.3838647521497605,1035.3930780577093,1057
472,P1T11,T11,28.0,-2.2633076571283977,1171.4053337850337,1117
472,P10T11,T11,22.0,-1.7418030316526878,1145.3985918548933,943
472,P7T11,T11,22.0,-0.37763613335953994,1405.3534728233435,1017
472,P9T11,T11,32.0,-5.318929592332674,652.1195654836714,1206
472,P8T11,T11,16.0,-1.75205054924828,1017.4910847448438,1201
472,P4T11,T11,28.0,-5.259665955499044,604.2375130220178,920
472,P5T11,T11,19.0,-2.4255664385844766,948.6397709569991,902
472,P3T11,T11,25.0,-2.9946913801312895,970.7000569248846,1136
472,P2T11,T11,25.0,-3.6047901045979778,856.6381214811116,1097
472,P6T11,T11,22.0,0.9762482821417223,1663.3489296234088,994
473,P2T15,T15,25.0,-1.1852745418455106,1318.6424123737636,1277
473,P1T15,T15,21.0,-2.6796575517869337,957.6817666306239,940
473,P3T15,T15,25.0,-4.1988459895562205,752.9368949964902,936
473,P8T15,T15,18.0,-1.9028336097152518,1047.6743953704756,1071
473,P4T15,T15,32.0,-3.421135754060233,1032.204243150453,968
473,P5T15,T15,18.0,-1.4424586185535728,1142.5130167786883,1011
473,P10T15,T15,18.0,-1.5177418328843364,1127.0044500681201,1052
473,P6T15,T15,25.0,-1.8727478299035192,1189.5904091769085,1167
473,P9T15,T15,32.0,-3.5457450279080893,1006.6958178275631,932
473,P7T15,T15,25.0,-2.631956730079346,1047.0722472140787,989
473,P10T14,T14,26.0,4.433284186317988,1438.8014707171865,1003
473,P8T14,T14,14.0,1.7957182284082789,1193.1301416424765,1041
473,P4T14,T14,14.0,2.392042846911953,1334.9021610458235,948
473,P6T14,T14,29.0,2.721757694941768,1057.8847008942123,942
473,P3T14,T14,29.0,3.354695532852858,1179.7821201544182,946
473,P2T14,T14,26.0,1.827378218036853,949.1596471075538,965
473,P1T14,T14,23.0,2.488098604532743,1131.5552079010101,1228
473,P5T14,T14,23.0,3.138550281676958,1254.7122575706712,1090
473,P9T14,T14,26.0,1.2155152227751358,834.1924470451459,957
473,P7T14,T14,29.0,1.9089090360335703,901.3382790575263,1193
474,P6T6,T6,22.0,-3.585293905838918,879.755228008745,962
474,P7T6,T6,16.0,-1.8487538725471007,1075.6390265573405,1019
474,P5T6,T6,28.0,-1.5225355627870114,1404.1309412941973,1195
474,P1T6,T6,16.0,-1.66947704414709,1114.786237727761,1091
474,P3T6,T6,31.0,-3.2391092014870306,1151.9368643423586,1108
474,P9T6,T6,31.0,-4.019510668331938,998.2569055675759,933
474,P2T6,T6,28.0,-4.390851715162114,864.0395865771734,1007
474,P10T6,T6,31.0,-4.663237746941272,871.491445601368,978
474,P8T6,T6,16.0,-1.64901724336989,1119.2538766785262,1114
474,P4T6,T6,22.0,-1.7784101918969362,1223.0129772742653,1141
474,P10T14,T14,23.0,0.844323091195157,767.790131131854,1003
474,P8T14,T14,32.0,5.332562984364736,1431.242063941881,1041
474,P4T14,T14,26.0,0.2128678608012917,587.1810619972966,948
474,P6T14,T14,23.0,-0.9681666552236377,426.931983513412,942
474,P3T14,T14,23.0,2.9475198971032026,1163.3188610213926,946
474,P2T14,T14,23.0,3.0261463804858684,1178.1054150046748,965
474,P1T14,T14,26.0,6.290523975177252,1719.1076598757013,1228
474,P5T14,T14,26.0,4.426914240189208,1372.021647209011,1090
474,P9T14,T14,16.0,2.7637492494344245,1311.3905412369763,957
474,P7T14,T14,23.0,2.9983286933089253,1172.8740004044578,1193
475,P8T4,T4,22.0,4.1645970353648165,1167.5524579678058,1071
475,P3T4,T4,25.0,3.5530850103571536,957.0657606218177,960
475,P4T4,T4,22.0,3.190957926638783,981.4357502567866,993
475,P1T4,T4,22.0,2.7023921704681246,888.0435998964673,953
475,P6T4,T4,25.0,4.410040845737776,1117.9329086669532,1157
475,P10T4,T4,28.0,5.195133686609301,1172.6512388017804,1031
475,P5T4,T4,32.0,5.684960352058941,1143.7575873055443,1275
475,P2T4,T4,19.0,4.492609217733657,1339.0133130168042,1103
475,P9T4,T4,25.0,3.7655764544213075,996.9545053847387,1025
475,P7T4,T4,19.0,2.560446318027536,950.6033733828993,1054
475,P2T15,T15,27.0,-2.7502480981476722,1283.446785520032,1277
475,P1T15,T15,24.0,-6.398791363027826,506.38707733419295,940
475,P3T15,T15,24.0,-1.32980424665201,1460.3718725204676,936
475,P8T15,T15,21.0,-6.388969356008709,401.9318681886914,1071
475,P4T15,T15,21.0,-4.296329122027209,807.2228872078517,968
475,P5T15,T15,24.0,-3.4380919979675992,1063.5915271660808,1011
475,P10T15,T15,27.0,-3.3588123369128895,1168.5824527046593,1052
475,P6T15,T15,21.0,-1.2971077988969446,1388.0955315241256,1167
475,P9T15,T15,30.0,-6.173662942976851,717.2885146801966,932
475,P7T15,T15,21.0,-2.9076440641857344,1076.1757502226362,989
476,P2T7,T7,17.0,-1.2700342375844182,1042.8541104982103,932
476,P8T7,T7,27.0,-2.7423250538911774,910.1586458839166,970
476,P1T7,T7,20.0,-1.6278155591343892,1017.3922873994395,998
476,P9T7,T7,24.0,-3.060412161742317,807.3693292938312,973
476,P6T7,T7,30.0,-1.2948753374586195,1232.2099145828124,1027
476,P5T7,T7,20.0,-1.2478562992748556,1092.0271420147042,1084
476,P10T7,T7,17.0,-1.3129102636110328,1033.7826173255974,1009
476,P7T7,T7,27.0,-2.0744831668827532,1035.5998468828511,948
476,P4T7,T7,34.0,-2.5580375763941303,1047.9458588268994,935
476,P3T7,T7,24.0,-1.5389306217338046,1092.6471180454284,1009
476,P5T10,T10,32.0,1.060199061845895,840.6825443905084,975
476,P9T10,T10,25.0,1.9467081013398546,1113.7379109203991,961
476,P3T10,T10,28.0,2.011192188745897,1087.806591008177,1253
476,P10T10,T10,28.0,0.4804966205391276,798.0677870261802,1163
476,P7T10,T10,16.0,0.8492511062197736,1015.5708670448815,1055
476,P1T10,T10,22.0,1.6104618108584843,1089.5010636773995,1037
476,P8T10,T10,22.0,0.7152346004833947,918.9070672947345,1081
476,P2T10,T10,22.0,5.854948020530579,1898.3279812547758,1202
476,P6T10,T10,22.0,1.33796262319062,1037.5737709225116,1084
476,P4T10,T10,22.0,1.576948112030256,1083.1147119776163,1036
477,P1T12,T12,29.0,7.225787349348448,1006.0164513080385,1011
477,P10T12,T12,23.0,6.7051351831386246,1208.970163385883,1211
477,P4T12,T12,17.0,4.259275076075869,1040.7383090352967,959
477,P7T12,T12,29.0,6.233818876307832,814.9733668082858,942
477,P6T12,T12,26.0,7.979594025705766,1298.6133658141173,1297
477,P5T12,T12,23.0,5.473336975067552,975.7404886459174,976
477,P2T12,T12,20.0,5.882504375390235,1207.8251706986703,1071
477,P3T12,T12,20.0,4.7869851738836005,992.0709394666987,1017
477,P9T12,T12,29.0,8.111887654901423,1176.6703986357395,1261
477,P8T12,T12,23.0,6.713976504925842,1210.6441864451724,1018
477,P8T9,T9,22.0,-5.104229308681928,1093.0681173895593,1073
477,P10T9,T9,36.0,-7.325396560143367,1479.8739767961215,1056
477,P9T9,T9,18.0,-4.814658724535386,945.5411662483968,970
477,P4T9,T9,18.0,-3.8928339194920825,1135.4398257511662,1097
477,P2T9,T9,18.0,-3.1434081732835453,1289.823764893678,977
477,P1T9,T9,33.0,-9.35109945938861,824.2511219756278,1028
477,P6T9,T9,25.0,-6.122829583438915,1048.1998989806411,988
477,P7T9,T9,29.0,-10.714247317490528,369.7984321177356,925
477,P5T9,T9,22.0,-7.698165018812567,597.2224081767791,994
477,P3T9,T9,18.0,-5.724903636300374,758.0279993020304,957
478,P8T9,T9,16.0,-1.8733857811996597,1095.5796391686977,1073
478,P10T9,T9,25.0,-3.784341488472282,977.6044184275615,1056
478,P9T9,T9,16.0,-2.6815224761573657,919.1134548077865,970
478,P4T9,T9,28.0,-3.2290242650983227,1168.6424007411078,1097
478,P2T9,T9,16.0,-2.4897676496208763,960.9853841271866,977
478,P1T9,T9,28.0,-4.19606845925167,986.5522192041002,1028
478,P6T9,T9,25.0,-4.420159647953033,859.2106921794225,988
478,P7T9,T9,31.0,-5.475641804384933,825.668339170533,925
478,P5T9,T9,28.0,-3.2261541168472134,1169.1828370719816,994
478,P3T9,T9,28.0,-5.331259620448614,772.8007010508555,957
478,P1T12,T12,24.0,1.6516129067266214,773.4544379059109,1011
478,P10T12,T12,17.0,1.989125339367331,998.3339842247649,1211
478,P4T12,T12,17.0,4.93621517781525,1620.645563987523,959
478,P7T12,T12,35.0,4.653744212663525,1081.2634597353297,942
478,P6T12,T12,31.0,3.845318510883885,1016.4612099448831,1297
478,P5T12,T12,21.0,4.374493020420367,1363.0849994876025,976
478,P2T12,T12,28.0,4.048298442921831,1127.1103658815048,1071
478,P3T12,T12,31.0,2.4792124351147065,747.4418214306975,1017
478,P9T12,T12,17.0,2.550685056787744,1116.91371339348,1261
478,P8T12,T12,17.0,1.2600203241013943,844.3751574717768,1018
479,P7T8,T8,28.0,9.489207368342148,1199.2412580010428,1087
479,P4T8,T8,21.0,7.4686247086703,1249.6174926685032,1206
479,P6T8,T8,31.0,9.211948982599829,952.9772320724077,976
479,P1T8,T8,35.0,11.461732741927394,1145.3697034624586,1038
479,P5T8,T8,17.0,3.944795458983291,789.8918897292787,933
479,P3T8,T8,31.0,10.773592980492948,1264.8262639097418,1016
479,P2T8,T8,17.0,4.271661379287343,859.1854671810554,977
479,P8T8,T8,21.0,7.150467476191043,1187.9985546083778,1029
479,P10T8,T8,21.0,6.976219818431958,1154.2512292783492,1096
479,P9T8,T8,17.0,6.550848596547961,1342.359227906663,1255
479,P8T9,T9,16.0,-6.446747274045903,639.6580020306274,1073
479,P10T9,T9,28.0,-8.437130312496462,1009.3771243231567,1056
479,P9T9,T9,19.0,-8.384241264725738,463.67079609107685,970
479,P4T9,T9,28.0,-8.904782663292707,920.3848389533798,1097
479,P2T9,T9,19.0,-6.143528032659066,914.1065700810883,977
479,P1T9,T9,16.0,-2.4597507382776356,1513.3807098493403,1028
479,P6T9,T9,31.0,-7.989397603611744,1285.6902969165194,988
479,P7T9,T9,28.0,-8.630322535516697,972.6134527347094,925
479,P5T9,T9,31.0,-10.572537682868417,769.855872487383,994
479,P3T9,T9,25.0,-7.30365674084681,1047.7521650389083,957
480,P2T7,T7,24.0,-7.510805860238441,953.5330145819825,932
480,P8T7,T7,21.0,-5.230880711477941,1222.1568245874755,970
480,P1T7,T7,30.0,-8.22651324040863,1150.576564443536,998
480,P9T7,T7,21.0,-7.321560195499764,818.4012628583928,973
480,P6T7,T7,21.0,-5.552702852081791,1160.0059879100104,1027
480,P5T7,T7,30.0,-8.271219288595475,1141.8837217405385,1084
480,P10T7,T7,24.0,-7.160934780983007,1019.1338419423763,1009
480,P7T7,T7,24.0,-7.685598400816857,920.7594132235291,948
480,P4T7,T7,27.0,-8.06560246192111,1013.2845613907167,935
480,P3T7,T7,18.0,-5.094067319457424,1081.674926800439,1009
480,P8T4,T4,29.0,8.402796811708363,1188.2461496517658,1071
480,P3T4,T4,26.0,7.563376220303946,1194.8769381384259,960
480,P4T4,T4,22.0,5.768840508453062,1074.8981395702408,993
480,P1T4,T4,22.0,3.6771643740783877,676.3095055722688,953
480,P6T4,T4,16.0,3.88011906902059,1026.019390777002,1157
480,P10T4,T4,22.0,9.347307981141283,1756.8088992258608,1031
480,P5T4,T4,26.0,11.503920915741299,1932.006802494715,1275
480,P2T4,T4,32.0,9.122869415070454,1156.4998867857587,1103
480,P9T4,T4,16.0,3.099154108939151,855.1833057591875,1025
480,P7T4,T4,29.0,7.0897097564342255,936.8292996854822,1054
481,P2T15,T15,20.0,-1.1275627545720928,1303.5389102536906,1277
481,P1T15,T15,28.0,-4.103913419333768,929.3838654286337,940
481,P3T15,T15,25.0,-4.066114398366389,862.5844654051195,936
481,P8T15,T15,23.0,-2.6336306772307854,1082.2596274781472,1071
481,P4T15,T15,25.0,-3.8439821321395082,904.2829785389376,968
481,P5T15,T15,20.0,-3.15353179256367,904.5396123039108,1011
481,P10T15,T15,25.0,-2.349991653886118,1184.7338227022947,1052
481,P6T15,T15,20.0,-2.127694619501657,1106.5704944087493,1167
481,P9T15,T15,25.0,-3.9238142874074127,889.2969423746113,932
481,P7T15,T15,28.0,-4.0661962072170645,936.5612930590657,989
481,P10T14,T14,18.0,0.4488469734271566,725.1863231951635,1003
481,P8T14,T14,30.0,5.538660081195881,1467.7158141661043,1041
481,P4T14,T14,18.0,1.0958051823922454,858.4616440203713,948
481,P6T14,T14,30.0,3.5551167384604594,1079.5504970952215,942
481,P3T14,T14,27.0,1.490040757361204,754.2225471303859,946
481,P2T14,T14,18.0,0.6259960647217565,761.679564410773,965
481,P1T14,T14,27.0,5.499894205870057,1511.0681054315573,1228
481,P5T14,T14,21.0,2.507114262510914,1076.9608391276724,1090
481,P9T14,T14,21.0,0.5412253985161344,696.2183263781512,957
481,P7T14,T14,27.0,4.592025920498291,1339.7111997168017,1193
482,P4T1,T1,30.0,2.8282043913718407,1231.4550377593384,1120
482,P8T1,T1,30.0,0.6562991380761923,811.7920263624683,934
482,P1T1,T1,16.0,0.6667859085964505,988.5507285337212,966
482,P7T1,T1,20.0,1.0127149581765043,1012.2339683760694,1059
482,P3T1,T1,20.0,1.6745572658183956,1141.90342758605,981
482,P2T1,T1,20.0,1.263538692698872,1061.3758525333765,993
482,P9T1,T1,33.0,2.850098158244851,1204.1987928000733,1148
482,P10T1,T1,16.0,0.7642407272836834,1009.831138282,932
482,P5T1,T1,30.0,2.4071633261687055,1150.100033402322,1198
482,P6T1,T1,26.0,1.9771505428898206,1118.6772029091117,1107
482,P2T7,T7,27.0,-1.1651757465672734,1334.9538770133665,932
482,P8T7,T7,27.0,-3.7029749057703243,860.5574583642984,970
482,P1T7,T7,24.0,-2.8063957187172432,970.2129143738671,998
482,P9T7,T7,24.0,-3.29303503690839,879.3031932586119,973
482,P6T7,T7,21.0,0.5346749009369604,1552.018647424692,1027
482,P5T7,T7,21.0,-0.2688610142624646,1397.276086724522,1084
482,P10T7,T7,24.0,-6.385181390578102,301.65532932410326,1009
482,P7T7,T7,18.0,-1.6954128987812473,1064.8979292518534,948
482,P4T7,T7,21.0,-1.8622183768308154,1090.432056818153,935
482,P3T7,T7,30.0,-2.6510344308336644,1118.0185048734947,1009
483,P8T9,T9,29.0,7.171897783676232,968.7713662376349,1073
483,P10T9,T9,22.0,5.822393795394219,1049.9662185565633,1056
483,P9T9,T9,19.0,5.075904292950128,1055.1193062830284,970
483,P4T9,T9,22.0,5.88174486275465,1061.3115159642557,1097
483,P2T9,T9,22.0,4.373089789179215,772.9234337180715,977
483,P1T9,T9,22.0,6.0076631921947214,1085.3815278462996,1028
483,P6T9,T9,26.0,7.049726211166337,1089.4004377327549,988
483,P7T9,T9,26.0,6.993588053960953,1078.852248349597,925
483,P5T9,T9,32.0,7.918605882945424,963.9839011514043,994
483,P3T9,T9,19.0,4.229757405877499,885.0239890717897,957
483,P1T11,T11,28.0,-5.450699004642601,1187.7973437214189,1117
483,P10T11,T11,24.0,-9.59126555123704,214.4327997968369,943
483,P7T11,T11,35.0,-9.713524707148396,682.2593785407892,1017
483,P9T11,T11,24.0,-3.4503829743955925,1370.1486208935712,1206
483,P8T11,T11,17.0,-0.6731924883217761,1645.57671686426,1201
483,P4T11,T11,28.0,-9.867750918170199,347.25084863274355,920
483,P5T11,T11,21.0,-8.150416575463446,327.0983453600985,902
483,P3T11,T11,21.0,-3.344785237060841,1257.8265185759535,1136
483,P2T11,T11,24.0,-5.847537179429116,919.0035280344973,1097
483,P6T11,T11,17.0,-2.5979215646143903,1237.5459157403473,994
484,P8T4,T4,22.0,4.638908950532488,979.1464727754313,1071
484,P3T4,T4,19.0,3.279605960266963,843.5765716723812,960
484,P4T4,T4,19.0,4.034842065129205,994.6782436978114,993
484,P1T4,T4,30.0,6.729897742244,1015.1851352144402,953
484,P6T4,T4,19.0,4.267345936287102,1041.195781005898,1157
484,P10T4,T4,30.0,6.994508144082286,1066.3140681703737,1031
484,P5T4,T4,38.0,10.034033051063883,1358.4345691000883,1275
484,P2T4,T4,19.0,5.225979649828902,1232.9916393388821,1103
484,P9T4,T4,26.0,5.707610552547661,1003.8656257549776,1025
484,P7T4,T4,19.0,4.933697773467959,1174.514191112377,1054
484,P2T15,T15,18.0,-3.1101694157345707,1154.5601657268196,1277
484,P1T15,T15,24.0,-8.492888158835775,380.6515278354916,940
484,P3T15,T15,27.0,-4.0404046710934045,1336.3834853228195,936
484,P8T15,T15,30.0,-7.426625895275938,822.1396330474145,1071
484,P4T15,T15,24.0,-5.775520817862309,888.2864391571549,968
484,P5T15,T15,24.0,-5.292266126731562,978.5638737089544,1011
484,P10T15,T15,24.0,-5.733306026037322,896.1726390762499,1052
484,P6T15,T15,27.0,-5.525768476594433,1058.7211387319564,1167
484,P9T15,T15,18.0,-5.309481716099711,703.4503027932054,932
484,P7T15,T15,27.0,-3.7927071118714912,1382.6861387762524,989
485,P10T14,T14,22.0,-2.196467817731696,878.70850414321,1003
485,P8T14,T14,28.0,-2.050098411713925,975.2375250939726,1041
485,P4T14,T14,19.0,-0.9284322614199632,1089.6654849052459,948
485,P6T14,T14,28.0,-2.1484103403440313,956.4278448713752,942
485,P3T14,T14,19.0,-1.517720175633761,970.9186564061457,946
485,P2T14,T14,19.0,-1.5521662459072274,963.9774626355436,965
485,P1T14,T14,22.0,-0.07712909834640595,1285.1157869798783,1228
485,P5T14,T14,28.0,-0.6702824690821828,1239.232922281167,1090
485,P9T14,T14,28.0,-2.4084593343455607,906.6735730598574,957
485,P7T14,T14,25.0,-0.571189898545399,1221.5394801408372,1193
485,P5T5,T5,18.0,4.112343650598626,1561.7869261874635,1117
485,P4T5,T5,30.0,2.7219678792090054,1019.3206829824805,1246
485,P10T5,T5,27.0,2.9237433612696258,1120.2256799235727,1173
485,P1T5,T5,30.0,2.5990079348656363,995.1013000057561,1151
485,P8T5,T5,30.0,1.3043178030223863,740.0865770669333,947
485,P9T5,T5,18.0,0.5154082520831856,819.1763897071737,1070
485,P6T5,T5,24.0,3.092268490612053,1211.3245788091745,1062
485,P2T5,T5,30.0,4.34132397444229,1338.2847623466114,1023
485,P7T5,T5,15.0,2.860676889163795,1396.0359738873617,1065
485,P3T5,T5,21.0,0.5320809068621067,778.1385297511526,1046
486,P8T9,T9,28.0,-1.4539784636901416,961.6210801406158,1073
486,P10T9,T9,18.0,-1.013326059578413,955.3773536555877,1056
486,P9T9,T9,28.0,-0.6784184747100197,1107.655625448932,970
486,P4T9,T9,25.0,-0.044073114104721756,1199.0069093965694,1097
486,P2T9,T9,31.0,-1.5621468212111722,965.7915646690096,977
486,P1T9,T9,25.0,-1.0174109015021167,1017.7647007087793,1028
486,P6T9,T9,25.0,-1.1222913337743465,998.2352409063633,988
486,P7T9,T9,25.0,-1.9297361089884817,847.8834551768347,925
486,P5T9,T9,18.0,-1.379912927071075,880.185234955382,994
486,P3T9,T9,18.0,-1.0108106513651458,955.8932992328125,957
486,P7T8,T8,21.0,1.297525527414207,1112.522989303071,1087
486,P4T8,T8,15.0,1.5601781863021806,1240.5115721389027,1206
486,P6T8,T8,21.0,0.39046652496553036,937.8442598399148,976
486,P1T8,T8,27.0,2.1155752117973687,1220.7750187117913,1038
486,P5T8,T8,30.0,0.31755165385942746,858.759235452746,933
486,P3T8,T8,24.0,1.1318814812047757,1057.7405427435774,1016
486,P2T8,T8,21.0,0.18108218755128583,897.5216458420739,977
486,P8T8,T8,30.0,-0.024156205540581142,792.7332662829629,1029
486,P10T8,T8,30.0,1.6639898317175357,1118.9226562659906,1096
486,P9T8,T8,21.0,1.0127847418200087,1057.688454262171,1255
487,P2T15,T15,25.0,4.331164555142204,1008.7839229766237,1277
487,P1T15,T15,28.0,4.259693553369749,897.8614443083512,940
487,P3T15,T15,18.0,2.9288119448012577,969.264708858631,936
487,P8T15,T15,18.0,3.4800089846162146,1082.3229684969085,1071
487,P4T15,T15,31.0,5.3832007937414526,1012.195980837081,968
487,P5T15,T15,25.0,4.152548841884645,975.524445335562,1011
487,P10T15,T15,28.0,5.497244639644779,1130.8868875337616,1052
487,P6T15,T15,25.0,4.836504568282698,1102.8817185269227,1167
487,P9T15,T15,25.0,3.442871406081495,843.3776124618694,932
487,P7T15,T15,18.0,3.353323607370838,1056.3380171303534,989
487,P5T10,T10,25.0,-3.0930858231646017,1178.6957013464194,975
487,P9T10,T10,28.0,-9.912043175336757,-0.5244876127137559,961
487,P3T10,T10,21.0,-3.4046104413028444,988.8700697044181,1253
487,P10T10,T10,35.0,-5.212745498469036,1159.8359228194788,1163
487,P7T10,T10,28.0,-6.3752317789762705,665.4415903794951,1055
487,P1T10,T10,21.0,-2.905932254727196,1084.9040342060314,1037
487,P8T10,T10,25.0,-3.9509241340525754,1018.9602917327963,1081
487,P2T10,T10,18.0,-3.681810333040655,825.876540719322,1202
487,P6T10,T10,18.0,-2.2841679686143346,1112.5526327604096,1084
487,P4T10,T10,21.0,-1.5966255662400501,1337.0464286976035,1036
488,P1T11,T11,18.0,6.05565699756966,906.980846727133,1117
488,P10T11,T11,25.0,9.490289308149068,1083.4084209586874,943
488,P7T11,T11,25.0,8.110993846131414,824.4880447553737,1017
488,P9T11,T11,22.0,8.972601576598407,1194.0799751781146,1206
488,P8T11,T11,29.0,10.423572248739838,985.467763866253,1201
488,P4T11,T11,29.0,9.855977440340448,876.1547505098042,920
488,P5T11,T11,22.0,7.961959031303908,1000.8898480384855,902
488,P3T11,T11,18.0,7.114115543887005,1125.0264644901213,1136
488,P2T11,T11,33.0,12.384259825065161,1090.7551093726752,1097
488,P6T11,T11,18.0,6.463492865897524,990.9962521153307,994
488,P3T13,T13,25.0,-10.470782980471546,504.7275965109055,1006
488,P4T13,T13,32.0,-12.54107108384819,551.880609952384,1040
488,P2T13,T13,32.0,-12.532037824012678,553.7297839891237,997
488,P5T13,T13,22.0,-6.5429862239770475,1049.274381710352,1013
488,P1T13,T13,22.0,-6.686117352135951,1021.9140444918162,916
488,P9T13,T13,16.0,-4.1727868788498625,1141.3743124858597,971
488,P8T13,T13,32.0,-9.808875299323223,1111.1809732797853,922
488,P7T13,T13,25.0,-9.445170636586395,697.2548259770656,957
488,P6T13,T13,19.0,-4.7900440986605135,1202.2784836658393,936
488,P10T13,T13,16.0,-6.247928911397827,686.6212923815012,1115
489,P10T2,T2,29.0,7.401969800586778,1099.3730838563083,1165
489,P2T2,T2,17.0,5.665763723791875,1372.8442324949478,1193
489,P7T2,T2,26.0,5.602367362820539,905.5022126400603,933
489,P6T2,T2,26.0,6.033873561812581,985.5205325080894,955
489,P4T2,T2,29.0,7.153909429998103,1052.4153350690851,1031
489,P8T2,T2,29.0,8.43061432664075,1294.0951635305887,1117
489,P5T2,T2,20.0,4.5230781111192995,980.6067665022354,1041
489,P9T2,T2,23.0,5.185098385134095,967.1098480608052,1031
489,P1T2,T2,23.0,6.094586256454512,1137.580443592447,994
489,P3T2,T2,20.0,4.9605003153197105,1066.0889226047805,1057
489,P8T9,T9,22.0,-6.115569366705355,876.5273109061646,1073
489,P10T9,T9,25.0,-4.690474736980059,1287.0228045759,1056
489,P9T9,T9,19.0,-2.49290483048497,1439.9294730579786,970
489,P4T9,T9,25.0,-5.390728683394754,1157.1466452836003,1097
489,P2T9,T9,22.0,-5.5459588236010005,984.4080955850203,977
489,P1T9,T9,16.0,-5.321308384354814,698.3572558241873,1028
489,P6T9,T9,32.0,-11.008664911611262,413.33779963160475,988
489,P7T9,T9,32.0,-9.11832692356907,791.549477879375,925
489,P5T9,T9,16.0,-3.1934768161427405,1162.1785660247365,994
489,P3T9,T9,32.0,-7.983050852471183,1018.6912222873009,957
490,P2T7,T7,27.0,-2.2989027699871034,1063.2713396759036,932
490,P8T7,T7,27.0,-3.1102828198857675,910.8692668113417,970
490,P1T7,T7,15.0,-1.1018426464919648,1085.0851259451329,998
490,P9T7,T7,27.0,-2.8358119636934696,962.4233165194183,973
490,P6T7,T7,18.0,-2.4773611864234373,854.1936400731679,1027
490,P5T7,T7,21.0,-0.9819122376085346,1207.9311016847726,1084
490,P10T7,T7,24.0,-2.4201445601693035,986.445876037441,1009
490,P7T7,T7,30.0,-2.911009946074424,1002.1832460141223,948
490,P4T7,T7,27.0,-2.622617675493008,1002.4677463136841,935
490,P3T7,T7,24.0,-2.154685827560359,1036.2193884016192,1009
490,P3T13,T13,34.0,4.264028508424338,1212.3437645233475,1006
490,P4T13,T13,24.0,2.636965714119884,1083.509516087134,1040
490,P2T13,T13,21.0,0.9919524006426044,827.2213456955542,997
490,P5T13,T13,21.0,5.51701554971741,1701.1092025274602,1013
