matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
588,P1T12,T12,18.598145441906347,1.3995913599201195,745.7802263077642,927
588,P2T12,T12,27.63623839325025,7.199889669163649,1561.1383112024414,993
589,P7T8,T8,32.817032899403245,2.9682158254996303,1253.7597282883155,1031
589,P5T8,T8,29.64719823744858,2.374664258925687,1171.9422563562057,1215
589,P10T8,T8,32.86252961275331,2.1880928785470815,1090.875364990935,1148
589,P2T8,T8,18.38499609303752,2.3150857676707433,1322.9992416604691,1104
589,P3T8,T8,21.940324234120702,1.712965470435498,1147.6095170558167,1059
589,P4T8,T8,15.847159314178189,0.0038665148340006608,870.5674098184661,936
589,P1T8,T8,35.18147688357152,2.470498276448788,1116.2052060168398,1054
589,P6T8,T8,-7.732245672567665,0.036857903655334784,947.3469396067595,962
589,P8T8,T8,20.868289218316445,0.1425037142908101,858.7023155859217,980
589,P9T8,T8,40.18323917973815,2.613018489808747,1051.6433625955647,1055
589,P6T1,T1,27.569067935486707,-0.5068862141401943,1345.7450861761886,1142
589,P8T1,T1,16.74135006872857,-1.1164231430241172,1089.508353104164,986
589,P3T1,T1,27.814282325077997,-3.9436286879494133,700.1209084445863,1125
589,P2T1,T1,11.321639983976826,0.11310756597901889,1327.105578812653,1012
589,P4T1,T1,37.02057641189437,0.7472558727726573,1910.4086931653474,1228
589,P9T1,T1,37.23962037406453,-1.806755369417114,1279.1493111004515,976
589,P5T1,T1,24.13087172719638,-4.821523183043568,490.54481757377056,992
589,P10T1,T1,34.46921188034286,-5.369862458126235,425.4875483401074,948
589,P1T1,T1,18.562160606259035,-1.8530675540186095,965.450054233361,1057
589,P7T1,T1,5.131218686972794,-0.13100711110638563,1199.6248694054398,1058
590,P5T6,T6,14.625307173521744,-5.607398905951329,774.4243968487351,915
590,P9T6,T6,20.194546551810316,-7.5927136668204955,774.633444596555,1012
590,P6T6,T6,13.21869451704673,-5.072153781895808,779.3079783988534,1058
590,P3T6,T6,24.421078488150076,-6.822196012881117,1189.6254471005195,1044
590,P1T6,T6,31.09717109638683,-10.053299053674895,1004.1409609393495,940
590,P10T6,T6,40.88203795243564,-13.89142559790758,847.7326225900513,1034
590,P7T6,T6,2.308607894371992,-0.7069008771981393,1014.4481527291382,1026
590,P2T6,T6,23.917412909934974,-8.568205552665294,831.1747350431948,980
590,P4T6,T6,23.995000091071923,-7.977221456853412,946.871016129564,965
590,P8T6,T6,45.34014332526976,-14.903225216797113,1096.1828495632444,1066
590,P7T12,T12,24.286438855938187,6.530306292844294,820.8078517482334,1071
590,P6T12,T12,4.345021059289896,1.0865586887280632,888.2556784582187,976
590,P10T12,T12,20.239778880487734,5.520310369475886,873.8124574768715,1055
590,P5T12,T12,25.515823472029417,7.159563394645594,862.4895265429977,1107
590,P9T12,T12,35.03412592408507,12.10958276276702,1212.9987039346586,989
590,P8T12,T12,39.79614471225341,14.42929153794651,1474.6907270587838,1104
590,P3T12,T12,15.39148176280258,4.539976947207399,981.2334870680872,959
590,P4T12,T12,-1.954161846334225,-0.04028037024816607,355.5127432819138,901
590,P1T12,T12,33.94941098026172,11.421676700287692,1138.070428693132,927
590,P2T12,T12,43.39593619918625,14.482236868555258,1130.8114930879551,993
591,P1T7,T7,33.44782215227933,1.713526874820705,1050.0533125869486,1070
591,P5T7,T7,31.108858286691937,1.5732014106719951,1048.846850443878,1040
591,P3T7,T7,5.295966407272237,-0.3044008505192761,764.9769189717946,923
591,P2T7,T7,17.033717953703793,0.05118540360323308,887.4167360795369,966
591,P4T7,T7,41.69906260529599,2.5762148984516307,1188.9598838933355,1258
591,P6T7,T7,-0.6249234728107431,-0.06821811807473817,1207.9108313373806,1201
591,P10T7,T7,47.67597467785182,2.6073943023202495,1167.3075309096305,1309
591,P8T7,T7,8.088991686214545,0.30319815251138055,1023.2751468702521,1025
591,P7T7,T7,30.07815564755196,1.004939460034484,949.5900254439587,1127
591,P9T7,T7,26.196374055949107,1.6357336845095538,1111.9112866179432,1024
591,P3T4,T4,20.368717088145512,-3.4595047879668206,586.2216370747792,999
591,P7T4,T4,27.529843337568273,-0.8898448917025574,1159.571481506656,1176
591,P9T4,T4,26.370569438412996,-1.972856756664478,944.1978012152867,1093
591,P6T4,T4,39.590536929480606,-1.9379064038117595,1109.7501516604925,974
591,P10T4,T4,22.486650069254992,-1.2736159357926355,1035.4815345501613,936
591,P5T4,T4,29.554040162734577,-0.4523720696382283,1267.9853937946014,1220
591,P2T4,T4,20.067305929047688,-0.94363401338236,1074.0748146673557,1191
591,P4T4,T4,27.04308255886775,-1.7289443215304647,996.5648240210433,1182
591,P1T4,T4,16.205869940365847,-0.8354565923711547,1055.0679555107015,1030
591,P8T4,T4,10.783384546121741,-0.4214764153560831,1092.2205926804613,1136
592,P5T15,T15,2.8965052722215168,1.2098200024407588,1196.9698904519332,1191
592,P9T15,T15,45.91703023963032,17.354423501455443,1069.132375101149,1080
592,P3T15,T15,14.558282430724216,5.8489049174919066,1172.3869944660596,1010
592,P4T15,T15,43.22338500600887,16.21347133796767,1024.4115676945817,1212
592,P7T15,T15,25.53195752420866,9.378355658623017,1040.6472507809942,1043
592,P2T15,T15,16.53433449714485,5.900254109908414,1017.1123124136516,1117
592,P1T15,T15,31.60161088975144,13.548209818299116,1413.1423749303347,1261
592,P6T15,T15,5.153161580253266,1.7360279182100726,979.9376606836305,1012
592,P8T15,T15,24.107406492302033,9.48629459379566,1161.7858281287643,1222
592,P10T15,T15,30.476326067754837,10.564512179642584,903.6036419336821,990
592,P1T3,T3,28.608835382922024,-8.42803780291011,1361.9496731711706,1034
592,P3T3,T3,45.95819633007107,-17.364002809831568,936.181287996432,1234
592,P5T3,T3,16.834398984253394,-7.272128149779419,713.1644276741622,952
592,P6T3,T3,-1.1906845861572428,0.3051901569174805,1204.2063590023117,1050
592,P2T3,T3,24.75657563737905,-9.360738705817031,906.4245133773256,979
592,P7T3,T3,31.705049141622876,-12.12553052102251,879.3637995199813,976
592,P4T3,T3,23.379016821974375,-8.752740599782394,922.7326874369237,1096
592,P9T3,T3,41.41580673017075,-17.044766340151178,406.0203069850521,1164
592,P8T3,T3,15.174129300519143,-3.974553191602745,1303.8413672928734,1106
592,P10T3,T3,13.358676257244596,-3.837014849351474,1203.2127591515562,971
593,P7T10,T10,27.01787575596612,0.2315260509171062,927.0122864807922,979
593,P6T10,T10,35.342734198975336,0.9704074176087774,1052.4404394120743,1048
593,P2T10,T10,15.26734783992177,0.137545037264872,943.4064336479105,1018
593,P8T10,T10,6.293846318532825,0.03913998578782612,941.0295767686728,1069
593,P10T10,T10,23.784335152436075,-0.09949321815795938,875.6169053486612,1041
593,P5T10,T10,32.281547239198936,1.2579577143029121,1113.9876985741305,1042
593,P3T10,T10,33.60605600439497,-0.0015478627599733697,846.2663990548867,1069
593,P4T10,T10,5.957616544120564,0.1290318279556751,984.2142048325658,1100
593,P9T10,T10,27.24662999785898,0.8513763530898528,1042.7954230836212,1177
593,P1T10,T10,33.202010948594435,0.4629911317754177,947.2439616821287,944
593,P6T16,T16,37.96584644180735,-2.3221168900004665,525.9436851931353,1113
593,P3T16,T16,26.52494201193687,0.01471016717771714,1054.5818954718882,950
593,P5T16,T16,32.390838315395314,-1.7083065455659598,730.7093358148114,1028
593,P1T16,T16,-10.765666763759933,-1.3636713060986283,1272.0706231369413,992
593,P4T16,T16,36.786490939951925,-1.2379017321772028,819.0381406351486,1006
593,P10T16,T16,6.07272231374991,0.2507853969371856,1128.5828520520668,935
593,P7T16,T16,31.12569309577648,1.6499655467450685,1401.399236932779,978
593,P8T16,T16,37.580312227939494,1.379074822278398,1491.900453715958,1312
593,P2T16,T16,13.558932746676856,-1.0927422718205608,757.2166238399989,1270
593,P9T16,T16,28.75988867052575,-0.7209898480947909,923.3613977249422,1099
594,P7T8,T8,22.476693789516986,-2.6434513275304243,1127.3977656166721,1031
594,P5T8,T8,34.666646027490955,-4.469955611860319,1094.5658741442326,1215
594,P10T8,T8,14.619901069845524,-1.559861200403926,1150.2309062136897,1148
594,P2T8,T8,26.226263879863282,-1.8278780570205273,1372.8493817354195,1104
594,P3T8,T8,15.322486429452166,-2.556114720646951,945.1807061606519,1059
594,P4T8,T8,26.857506681610342,-4.5282574340401185,882.6896415488275,936
594,P1T8,T8,22.527325276241058,-3.660529555244425,935.9164381599253,1054
594,P6T8,T8,21.275165136757195,-2.8069687547926403,1066.0892260049434,962
594,P8T8,T8,17.322958159951465,-2.98456480315079,918.9381215226613,980
594,P9T8,T8,38.70505354927101,-5.221616253334203,1044.019807765938,1055
594,P1T3,T3,22.17345047026986,3.961586433096017,1317.3941579674129,1034
594,P3T3,T3,55.57037683561609,6.200939915157113,1392.8178153713047,1234
594,P5T3,T3,10.629017827584509,0.6919725034448997,916.9604840160206,952
594,P6T3,T3,-1.480068203474649,-0.040352444682647794,867.5877824551209,1050
594,P2T3,T3,23.010352561167178,2.9587969780509678,1105.6058938107633,979
594,P7T3,T3,26.491568067659934,3.704159521057454,1158.3709171846979,976
594,P4T3,T3,13.90528922225741,0.6592007182352881,841.4187542864811,1096
594,P9T3,T3,44.12787252561981,5.493376988331792,900.324092553881,1164
594,P8T3,T3,19.13321527937284,1.8886093752885433,993.8106940868646,1106
594,P10T3,T3,26.43892541392703,3.319493470322674,1087.6254910670232,971
595,P6T16,T16,12.594748410535184,0.6077061173650024,1095.5430597528025,1113
595,P3T16,T16,20.530797650356813,-1.2017239851980157,683.7220234571075,950
595,P5T16,T16,26.296103577149243,0.7232136042983894,1025.6489616390493,1028
595,P1T16,T16,31.838711185308455,0.3254105775981171,911.4589108365668,992
595,P4T16,T16,-9.016176078303006,0.20801230651751243,920.4308184971964,1006
595,P10T16,T16,50.07462781563979,1.7112179855090042,816.9367573856869,935
595,P7T16,T16,11.867062442986642,0.8814576792984326,1176.677356048621,978
595,P8T16,T16,8.856177899089003,0.8236634821772288,1222.7984365505993,1312
595,P2T16,T16,53.3602296727016,0.9786486463791476,1227.727209199964,1270
595,P9T16,T16,33.59771742453628,1.9500881365072318,1240.2097099756684,1099
595,P3T4,T4,16.923618517973715,0.5331303517756539,1238.946916914144,999
595,P7T4,T4,27.00314198452049,0.6189553174916871,1285.7531152118647,1176
595,P9T4,T4,19.730972424911883,-1.174959719363209,902.9030648133922,1093
595,P6T4,T4,17.78815706499318,-1.1844672735527804,883.6009650265677,974
595,P10T4,T4,22.74371201143629,-4.944930727923209,211.68637037305996,936
595,P5T4,T4,34.91609161846692,-2.621290637286099,662.4371419010263,1220
595,P2T4,T4,28.077909488660374,0.2720713393686879,1228.2842775575357,1191
595,P4T4,T4,5.544300447864473,-1.0531119223820917,577.0584040427041,1182
595,P1T4,T4,22.690583285979297,0.03162756535787849,1152.5650304222581,1030
595,P8T4,T4,44.58151315519337,-0.6677657125338605,1432.7788530266664,1136
596,P3T4,T4,10.289951615680176,-0.39180397201059186,1033.1240185408853,999
596,P7T4,T4,58.382431252436,-0.7205801592338297,1225.911797719956,1176
596,P9T4,T4,17.557590472454745,-0.37038940886617977,1073.6264047057236,1093
596,P6T4,T4,13.290337116075246,-1.2773046602418716,835.8069785166824,974
596,P10T4,T4,15.349116534398483,-1.073226734083923,909.5940159974978,936
596,P5T4,T4,54.935970334370296,-0.6871945542031881,1272.710784192517,1220
596,P2T4,T4,24.03270262311324,-0.3215566284013425,1092.6659633851357,1191
596,P4T4,T4,18.063165313190595,-0.060358181380217944,1138.4538731448004,1182
596,P1T4,T4,13.380778835074272,-0.42451325331989054,1045.85613325603,1030
596,P8T4,T4,14.717955903206942,0.020410651405333536,1154.6825006219085,1136
596,P9T5,T5,25.505599923017975,-3.4805139019756623,479.17718490721046,953
596,P5T5,T5,4.186486221802777,0.1765265570743215,1248.7406163878677,986
596,P7T5,T5,30.7339284095975,0.19163762859642786,1164.1597132737954,1186
596,P8T5,T5,30.568749793352204,1.2965066996632728,1381.3008338293596,1137
596,P3T5,T5,17.339947159915276,0.5987406551967539,1258.1667568506957,988
596,P10T5,T5,36.95690622412973,0.06897037898854363,1135.257358208612,1382
596,P1T5,T5,22.270831447656562,1.8055805677617545,1474.239077146585,1189
596,P6T5,T5,14.404803151754878,-3.7173678593811803,267.0437129430718,914
596,P2T5,T5,16.041594445553258,-1.6379133617344033,775.3588056960633,1040
596,P4T5,T5,41.99115322321986,1.1946739374782267,1567.6357448536182,1082
597,P3T4,T4,18.4876462029445,3.5914499053579028,990.572976340564,999
597,P7T4,T4,23.168577834911382,4.85295056486885,1040.7468282525554,1176
597,P9T4,T4,26.35256715620882,5.754483354258265,1078.3062732643937,1093
597,P6T4,T4,19.68778588513961,4.430384523264855,1106.6505498378365,974
597,P10T4,T4,18.953380635194616,3.3457475843558395,921.7056903861638,936
597,P5T4,T4,25.392076323295164,6.50294512840656,1257.8473858043378,1220
597,P2T4,T4,29.543523350510245,6.69264634784058,1123.1204884530223,1191
597,P4T4,T4,31.248444240280456,7.186214707789072,1147.6299988556884,1182
597,P1T4,T4,18.678044433575163,4.157627547101036,1096.9409335754615,1030
597,P8T4,T4,28.48795393794005,6.085179509873,1051.3897996394755,1136
597,P9T13,T13,42.98773278587715,-8.191490131759021,1571.18183956444,1060
597,P2T13,T13,19.14504037991508,-3.176169157827307,1188.9369429472397,1022
597,P1T13,T13,39.13406594039772,-9.412326175822459,754.5225867377505,1061
597,P6T13,T13,9.341058414010451,-3.2683614422226497,593.8333740680781,1010
597,P7T13,T13,31.970903634816025,-7.463292769000465,896.4641010974283,1012
597,P8T13,T13,4.599344854470619,-0.9387280868005106,1024.2717257765887,1006
597,P10T13,T13,16.88831303873577,-5.429909834597759,617.7255463528033,954
597,P5T13,T13,28.732544405593025,-6.601701682013446,929.4750062197313,1077
597,P4T13,T13,25.604306630203958,-5.902791832443235,932.0947307719185,1025
597,P3T13,T13,21.596689915980217,-6.183381299946037,707.8467024162508,969
598,P2T14,T14,27.467380296809058,-8.150667189224853,998.5984640666047,994
598,P1T14,T14,18.247639605517474,-5.649146702201457,992.6532980848235,1027
598,P4T14,T14,24.500272407494567,-5.94657183843849,1263.3908459820766,1095
598,P6T14,T14,25.701815791010972,-6.359369256657444,1246.2618648373834,1068
598,P5T14,T14,41.8758411209578,-11.290518002358446,1119.0738079115756,1119
598,P8T14,T14,9.661044874992568,-2.586023603232918,1148.727374284269,1039
598,P9T14,T14,9.529781171374019,-3.7392738294296075,775.1881520638101,904
598,P3T14,T14,7.428408358554711,-2.7258971257648925,864.1524720252173,935
598,P10T14,T14,55.68768498954891,-15.973550356188696,1376.453098575975,1287
598,P7T14,T14,19.900131383739925,-6.401914886217529,937.2612211511796,933
598,P9T5,T5,19.12043832501938,4.76542562797597,1211.1777054954885,953
598,P5T5,T5,26.019374976972045,5.718711857352038,1048.4690799275747,986
598,P7T5,T5,31.783086359412703,7.801809928456474,1138.8065721859073,1186
598,P8T5,T5,28.79720755341768,9.01256512195745,1530.549926503083,1137
598,P3T5,T5,9.924457048982553,-0.24185797713851243,399.4591816979013,988
598,P10T5,T5,41.628361600854376,11.320212074734808,1346.427186488951,1382
598,P1T5,T5,19.118601385327175,3.267504047123858,911.6717703388624,1189
598,P6T5,T5,3.6232838534941902,0.40829955611805424,869.0869466604327,914
598,P2T5,T5,29.466581186150524,8.914170440565565,1479.356591125374,1040
598,P4T5,T5,30.518607710369377,10.461259394082537,1731.425499483727,1082
599,P9T5,T5,13.039642697315854,-3.691747550235106,926.2886933381164,953
599,P5T5,T5,21.014928020903415,-5.7339851151580685,916.3711490892167,986
599,P7T5,T5,18.26906648976594,-3.5903088315108804,1218.5029501636343,1186
599,P8T5,T5,38.5858854443648,-8.549596767417388,1111.1962858486409,1137
599,P3T5,T5,3.284346939750841,-0.8866527575836247,999.1701012661176,988
599,P10T5,T5,51.13811149234189,-11.701949297641956,1410.931700160436,1382
599,P1T5,T5,36.33510376203072,-7.824019558054532,1169.6269651047855,1189
599,P6T5,T5,25.605282389811453,-7.149123948227914,847.1176346825766,914
599,P2T5,T5,20.4859808443039,-5.328617008003946,970.8463231384848,1040
599,P4T5,T5,12.241651919411197,-2.073015680735028,1292.5235429370528,1082
599,P1T7,T7,26.099658174859616,4.680464314654659,1045.7708788035422,1070
599,P5T7,T7,21.11580335244836,4.889953188131756,1291.1698506759685,1040
599,P3T7,T7,9.102146931727875,1.410855929041724,1050.6603945859758,923
599,P2T7,T7,4.653402836232586,0.5352386504528308,958.4788431362191,966
599,P4T7,T7,42.75402354773378,8.206571422894166,722.8838723186615,1258
599,P6T7,T7,18.64104812158419,3.8476179180720704,1192.6620137704158,1201
599,P10T7,T7,35.165100198554775,9.851471846776663,1725.6511781670379,1309
599,P8T7,T7,32.81597143502143,10.904092849041275,2011.220387920917,1025
599,P7T7,T7,22.24148092833092,4.4946551783714,1168.375443773941,1127
599,P9T7,T7,27.411364473506488,4.026584775793679,867.0723944995876,1024
600,P7T12,T12,42.556676005570694,7.686389871760893,1143.4915721781756,1071
600,P6T12,T12,18.120714047587388,2.4676313322675085,882.494872785327,976
600,P10T12,T12,28.97626635786316,5.279162636018511,1068.4219697570645,1055
600,P5T12,T12,32.45175844281557,6.602373237522328,1219.6198406447847,1107
600,P9T12,T12,12.079875574938004,2.387989483425186,1098.0431140211508,989
600,P8T12,T12,14.532432991826363,2.4132984752217888,996.177964293261,1104
600,P3T12,T12,45.163091714604604,7.617343830752954,840.9016088693555,959
600,P4T12,T12,13.277377118822589,2.210528533498064,998.3855363135688,901
600,P1T12,T12,33.89260854288918,5.575805144952517,953.7779925366791,927
600,P2T12,T12,-1.0508007969175557,-0.16324722718379983,977.0630660476604,993
600,P9T5,T5,6.266160193468748,-0.4954127671160576,1201.5384903607298,953
600,P5T5,T5,28.124777225837295,-6.264317074177925,675.8269495148471,986
600,P7T5,T5,35.283734941844195,-5.130062292922047,1165.7265948537722,1186
600,P8T5,T5,24.57138107057341,-3.624394308482504,1057.423865906918,1137
600,P3T5,T5,31.699998171017747,-6.433204707140971,750.6219931296581,988
600,P10T5,T5,53.30991049973788,-9.3768508572793,969.7923616992421,1382
600,P1T5,T5,22.89868662607146,-3.833504960734456,964.1131344160166,1189
600,P6T5,T5,5.4523105064468265,-1.912833661929379,448.2902798851025,914
600,P2T5,T5,12.035623025091663,-1.3498938497827753,1131.6640579332313,1040
600,P4T5,T5,20.357417739910755,-3.9805561319617606,850.0854142711455,1082
601,P8T11,T11,13.245664760317505,-5.365795161233819,805.601789129656,932
601,P9T11,T11,27.639874757361365,-8.186808318737155,1196.1034188576427,1131
601,P10T11,T11,15.881152987498329,-5.6207197071652,963.5499979206573,1020
601,P5T11,T11,32.87119510995763,-10.466745010233302,1073.403629170289,1038
601,P4T11,T11,18.697440031788418,-6.826336438386873,909.9668756784982,1031
601,P6T11,T11,15.103123665500888,-5.396255502695082,954.8356556691012,988
601,P2T11,T11,26.30405349433481,-6.643724162888281,1405.6917564405596,1316
601,P3T11,T11,36.53493490278765,-11.336677535066846,1136.9810768425887,1104
601,P1T11,T11,31.41136321681034,-9.258237345986661,1224.585788973574,1153
601,P7T11,T11,22.3111970736431,-7.680820463183374,974.8120272839607,1024
601,P1T3,T3,20.545046260809155,6.130354841971074,1195.7737303452682,1034
601,P3T3,T3,17.87132615375626,3.617652591890587,846.9585149787957,1234
601,P5T3,T3,23.110733171986773,6.828017865040541,1177.2582460644076,952
601,P6T3,T3,3.6291149399469966,0.7550574402140338,976.3028526122167,1050
601,P2T3,T3,30.714379226608163,10.016922376324958,1331.1274752748327,979
601,P7T3,T3,22.75098833917654,6.340631951910038,1106.2262350924282,976
601,P4T3,T3,48.10824269958934,15.101420104934377,1554.365586923595,1096
601,P9T3,T3,32.95328755242782,10.441895289652571,1277.233741649428,1164
601,P8T3,T3,30.092070737060432,9.814152491040577,1328.8680559180798,1106
601,P10T3,T3,10.224810918638498,1.8829921460130248,863.5129094011629,971
602,P5T6,T6,3.0470530237171287,-0.4050267722354253,824.3195226167531,915
602,P9T6,T6,24.804558257115385,-0.5880537345029361,1155.4777174530764,1012
602,P6T6,T6,10.125985480901011,-0.1992083156859674,1133.0407998904927,1058
602,P3T6,T6,25.07150055289212,-1.0581250386906644,1069.8262843057355,1044
602,P1T6,T6,47.048893847965935,-2.149030132233028,1019.8732545390185,940
602,P10T6,T6,30.222567081865055,-1.4993091176467086,1029.928298928959,1034
602,P7T6,T6,14.139083752887926,-0.11734945873730958,1178.679389484451,1026
602,P2T6,T6,18.588443089521384,-1.0647894836663745,1010.1889153534446,980
602,P4T6,T6,23.883035265255465,-1.3192368250161068,1010.7855486459805,965
602,P8T6,T6,43.068879647878596,-1.9705005822995114,1046.7194785523877,1066
602,P4T2,T2,23.72085708838212,-0.06096942704213236,864.506580862844,955
602,P6T2,T2,20.94049799213372,0.7481349860921617,1038.9827352322948,1024
602,P5T2,T2,21.919631093218268,0.9237130676168701,1064.5211751066017,931
602,P7T2,T2,45.928556539839484,2.5601560397023273,1565.6734506947578,1066
602,P3T2,T2,9.59893178895317,-0.1937762697385304,881.305427313391,904
602,P1T2,T2,23.548696719363072,-0.8470221475391003,718.01183935142,950
602,P2T2,T2,13.894651316070387,-2.016053088935531,446.62885988719984,934
602,P8T2,T2,36.222349768949215,2.965314488447122,1393.920340363362,1118
602,P10T2,T2,16.147516538623705,-1.5841503575314573,573.8385417068757,991
602,P9T2,T2,28.078311154466853,1.194147691274911,1062.9591934827233,1113
603,P3T4,T4,34.52281229901559,0.9398299004631006,1047.6080658793537,999
603,P7T4,T4,28.86519411523075,0.9707274131126984,1108.1153505132293,1176
603,P9T4,T4,50.055055970491196,2.0774620428052937,1030.9138398967345,1093
603,P6T4,T4,32.11141958053582,1.3693709073969411,1161.4094973907652,974
603,P10T4,T4,-7.060530459173959,0.7384625251698624,816.154976491717,936
603,P5T4,T4,20.89277501985966,1.4462674597523089,1260.143861971622,1220
603,P2T4,T4,11.799284752241965,1.3213533606075976,1368.1919080685193,1191
603,P4T4,T4,35.809703834296194,1.9919456494624121,1276.4970890588377,1182
603,P1T4,T4,21.680749236298045,-0.2706327081844895,924.4531219711693,1030
603,P8T4,T4,11.323535651204766,0.7255990966222607,1216.3378159547224,1136
603,P7T8,T8,19.755862893707555,-0.7425879937147436,1125.2765476521215,1031
603,P5T8,T8,20.338206974755167,0.7077894698239278,1412.8105345389206,1215
603,P10T8,T8,26.047458479940165,-1.4068325315659347,1046.792652976511,1148
603,P2T8,T8,33.02870064341206,1.4058125490615747,1684.0766903727704,1104
603,P3T8,T8,31.125584515403503,-2.1406522838406365,935.8867100811069,1059
603,P4T8,T8,10.461759181721119,-1.8373504828242155,701.9105134454715,936
603,P1T8,T8,44.44245830339258,-2.851839583416632,432.0406587227053,1054
603,P6T8,T8,13.733352891871675,1.233519126352934,1544.9738934435507,962
603,P8T8,T8,-3.5574604891861634,0.9401088117244668,587.4350085690917,980
603,P9T8,T8,44.624076604982356,-1.4027582759184594,1342.9703434229111,1055
604,P7T8,T8,25.310816598494352,2.2816829410174613,940.6304816137042,1031
604,P5T8,T8,32.15632754420655,5.0322180386669135,1320.3358205720897,1215
604,P10T8,T8,34.16380605222348,4.328810262268156,1130.4377917645693,1148
604,P2T8,T8,20.43942460361944,2.145530726892314,1022.3685460255572,1104
604,P3T8,T8,7.622207166118064,1.3694286810028302,1254.4596955822115,1059
604,P4T8,T8,19.018961035540194,1.795490001725045,984.7390668358898,936
604,P1T8,T8,29.15919363312786,3.5222369373469773,1085.8860985282777,1054
604,P6T8,T8,18.163065878974333,1.64312489002908,972.5703801631739,962
604,P8T8,T8,20.126055348412144,2.060468451579875,1012.7530072667413,980
604,P9T8,T8,33.84014213928361,4.040528964387214,1076.258472812829,1055
604,P8T11,T11,22.764921291511964,-5.032030369661209,591.1330527960095,932
604,P9T11,T11,25.462769043437234,-3.1100026663181217,1016.0868767917733,1131
604,P10T11,T11,28.081950732323012,-4.960837624704973,725.1484961711692,1020
604,P5T11,T11,6.61636256159014,-2.0086153584069413,507.66001928221067,1038
604,P4T11,T11,27.985846484191487,-3.146274132763978,1066.6598102359824,1031
604,P6T11,T11,36.36248218965687,-4.023266906516025,1110.083723992952,988
604,P2T11,T11,22.795005652816247,-2.8310295334233904,1007.9721391764101,1316
604,P3T11,T11,18.75004359010885,-4.873242306887471,496.65940410043606,1104
604,P1T11,T11,23.593929959864106,-0.20966690090256088,1518.725141570649,1153
604,P7T11,T11,27.5866884945001,-0.22788936370250817,1607.8435739010974,1024
605,P3T4,T4,7.920067350345422,1.4523076946609093,1199.0139169523616,999
605,P7T4,T4,11.18257793268423,2.3567420232861584,1286.829939435098,1176
605,P9T4,T4,22.352499749307054,2.870410680625461,983.185130913295,1093
605,P6T4,T4,14.935886235182174,1.5660102491994197,938.3104932745999,974
605,P10T4,T4,22.73248599826776,2.9010166354237805,977.3759508554573,936
605,P5T4,T4,41.020836869210505,7.820978259755175,1449.1226647836945,1220
605,P2T4,T4,27.514028937199335,4.338050051852481,1095.1973333732628,1191
605,P4T4,T4,32.107381106234726,6.325465909865434,1335.140288224426,1182
605,P1T4,T4,31.6820996276886,5.012651019589032,1083.3495011780865,1030
605,P8T4,T4,28.552136193880212,4.276833891609847,1049.1684677470014,1136
605,P8T11,T11,23.12059728516787,-4.881272946262791,899.4407076989062,932
605,P9T11,T11,29.390648433812213,-5.73033435821693,938.0209158358188,1131
605,P10T11,T11,15.083688391235828,-1.4014169876278517,1341.5850914994967,1020
605,P5T11,T11,29.203905769635963,-5.065930857908195,1059.8563402695904,1038
605,P4T11,T11,23.858763109412404,-1.3034910640611845,1595.1845647027799,1031
605,P6T11,T11,30.98118257095165,-6.134636505109869,907.5523888098317,988
605,P2T11,T11,19.69411766923637,-1.558479938805517,1432.0493134611374,1316
605,P3T11,T11,18.009000115762394,-2.361447869694242,1222.2194597866794,1104
605,P1T11,T11,19.99039729264659,-5.21732461312365,721.1015641768062,1153
605,P7T11,T11,30.667699362138706,-6.05874526047477,913.0801652014225,1024
606,P9T13,T13,31.04032486060451,-11.531341215466947,941.5052979812815,1060
606,P2T13,T13,24.673508822158254,-8.597520137653298,1061.201479584748,1022
606,P1T13,T13,33.879068557322505,-12.912676060234748,861.291298325317,1061
606,P6T13,T13,38.712994643995465,-13.852839651590708,1049.18309305842,1010
606,P7T13,T13,14.241490925423207,-4.778510221537174,1086.06397671767,1012
606,P8T13,T13,12.196159484167078,-4.762569181879517,906.771716448128,1006
606,P10T13,T13,17.991350798495624,-6.239532186055601,1054.075953870049,954
606,P5T13,T13,22.428030206529197,-7.517977048147471,1112.3472137066829,1077
606,P4T13,T13,31.83323988420721,-11.778371818096955,948.7222766938967,1025
606,P3T13,T13,13.003831817096934,-4.735536850172877,990.4628690534752,969
606,P4T2,T2,10.910284776224259,3.0687011971350215,924.1187738562136,955
606,P6T2,T2,27.59986755983021,8.730887702331854,933.9108004237639,1024
606,P5T2,T2,34.20098092746348,13.933739048868217,1508.2817036703286,931
606,P7T2,T2,30.332287467448136,10.369139387348131,1051.4382031492755,1066
606,P3T2,T2,21.31297794868101,8.68997989989285,1359.9524216161788,904
606,P1T2,T2,-1.8405286992534287,-0.42060063171484136,850.1826161414798,950
606,P2T2,T2,33.64012609040297,11.304665543176386,983.4316797293757,934
606,P8T2,T2,23.643634035082204,7.466206573240932,966.9989793404953,1118
606,P10T2,T2,24.490081334416104,8.926012261274078,1183.4996697109268,991
606,P9T2,T2,35.71028855970504,13.99060276678449,1416.4588016225784,1113
607,P1T3,T3,16.807555624958766,3.2178797888173665,1010.8560181003434,1034
607,P3T3,T3,30.11475614517215,7.656907441580373,1362.7520028462502,1234
607,P5T3,T3,8.383578876687757,1.5847006524602818,1008.4983472732703,952
607,P6T3,T3,18.74484866688466,3.7893691171547252,1049.8431130654612,1050
