matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
519,P6T2,T2,24.649627092594873,14.996215422265974,1471.0097292583955,1181
519,P1T2,T2,14.933843676567102,4.248169013513181,328.16042504329437,1061
519,P4T2,T2,8.696407724074165,4.8020300185644595,1249.7250133351768,901
519,P10T2,T2,36.402912582462776,22.168343471291234,1615.9369128933895,969
519,P5T2,T2,27.404865558739736,17.46445752119277,1638.6149438410048,1174
519,P2T2,T2,36.267959609926464,20.897291499317365,1328.0668519946432,931
519,P9T2,T2,10.718971877588146,4.965171464874087,973.1294279309982,1101
519,P7T2,T2,35.24901891431399,19.56045103899158,1156.4186099768503,1134
519,P3T2,T2,26.060344139561906,16.669410328351972,1632.3416037674442,1050
519,P8T2,T2,19.616048824170882,9.333541368882475,931.9297685769909,958
520,P6T2,T2,36.70203732718149,-4.83152262959898,1181.8580842258527,1181
520,P1T2,T2,40.71445079508066,-6.571675301368284,848.9164964741038,1061
520,P4T2,T2,-23.171715715937495,4.623397678835774,943.0420009436386,901
520,P10T2,T2,18.02040688055235,-3.5259072537921567,860.9155816334971,969
520,P5T2,T2,26.223591099076653,-2.2556738621271832,1340.9963888790821,1174
520,P2T2,T2,23.28165919489917,-4.469905600718341,844.1699343817222,931
520,P9T2,T2,35.1484488804268,-5.08241514078527,1062.312097007788,1101
520,P7T2,T2,19.686041487281624,-2.5185954738395924,1115.3246426427534,1134
520,P3T2,T2,23.992816353718318,-3.992536650342353,954.1615155781849,1050
520,P8T2,T2,39.40226369772044,-5.823430951347226,1035.7269262329055,958
520,P5T9,T9,16.863797803033336,1.760385472181073,958.5413870237205,1021
520,P6T9,T9,19.418573177255887,1.7314173866107063,887.9095617891725,1080
520,P4T9,T9,20.172991286003892,4.058585167154409,1325.0883131110718,1087
520,P1T9,T9,23.298356835335294,4.862729215510595,1381.5406060888652,1066
520,P7T9,T9,8.166199755392814,0.3941716637257844,824.2504421918132,930
520,P3T9,T9,37.45826059047319,3.386904318667447,564.6983379038553,1045
520,P8T9,T9,31.787707501139643,3.95580373516424,964.9913358556425,1042
520,P10T9,T9,28.320069249317672,5.861847828377971,1432.950989256853,1170
520,P2T9,T9,33.597480287268475,6.207551244124476,1380.0503047989873,1027
520,P9T9,T9,20.91656351477979,4.570286799704791,1400.1935132842716,1149
521,P3T16,T16,29.706897943423208,11.51577827320712,1072.546334965954,986
521,P2T16,T16,18.412003885451064,7.937694685359984,1249.0530562253828,936
521,P8T16,T16,33.616266127994535,12.649093386075066,981.2126281052015,1158
521,P4T16,T16,16.224371041035408,6.032109400760541,1031.9908978546832,1026
521,P10T16,T16,34.43229241910547,13.816746527630295,1163.24197428274,1106
521,P6T16,T16,-1.4977331565305183,-0.6021159803453349,1130.2900248044355,1126
521,P1T16,T16,18.4934109687122,7.449978746942514,1143.2684287428947,1158
521,P7T16,T16,31.50033309808443,12.255123478060208,1077.485949279925,941
521,P9T16,T16,35.895158440921634,14.863503461050126,1277.011941951083,1149
521,P5T16,T16,23.216999231802568,8.515071039483495,990.61977990088,1103
521,P5T9,T9,1.00339538286393,-0.27606450795728504,1218.2353774698865,1021
521,P6T9,T9,15.994359582055775,-7.620862968387334,627.8588128708734,1080
521,P4T9,T9,17.973547195638105,-7.318637847411789,867.8027841248669,1087
521,P1T9,T9,43.20137782107224,-17.18515246996641,847.2720900662755,1066
521,P7T9,T9,19.078519013613665,-5.92365764073551,1235.5866167988022,930
521,P3T9,T9,26.94364702981625,-12.721557272502896,521.8543050789741,1045
521,P8T9,T9,37.8973670003831,-17.269629040125515,302.639923693828,1042
521,P10T9,T9,40.63658649101066,-14.605865344449558,1389.5550068101657,1170
521,P2T9,T9,9.611881963498382,-3.6068127910429824,972.494754349662,1027
521,P9T9,T9,27.65931852004794,-7.875731352522183,1487.6234473303914,1149
522,P5T9,T9,25.08600329760669,-3.8290442290433826,967.160452348194,1021
522,P6T9,T9,27.058177012251626,-4.144052502980013,957.0499851266228,1080
522,P4T9,T9,28.84747484674414,-2.5108782141246433,1313.1503193666113,1087
522,P1T9,T9,29.355900797721894,-4.448763416277399,955.1244019867829,1066
522,P7T9,T9,33.50507227965011,-5.145242789599721,914.3864092842077,930
522,P3T9,T9,7.240605261198605,-0.9352580038682974,1068.9591819122454,1045
522,P8T9,T9,30.047249199032898,-3.8368504753227373,1091.0507284406137,1042
522,P10T9,T9,16.93784430910412,-1.6413888886538024,1188.1079590332072,1170
522,P2T9,T9,25.00141204033811,-3.593159909827479,1009.13883359014,1027
522,P9T9,T9,16.92026095635182,-1.4245381796524805,1233.676837350917,1149
522,P2T3,T3,36.81295598120574,4.628113415405938,1050.7407172195394,957
522,P3T3,T3,32.39221374342211,5.770141324305544,1418.657854990141,1089
522,P8T3,T3,16.80208212463865,1.778945137639494,1023.5196463416645,1050
522,P5T3,T3,23.080417015187404,2.4241122682357434,998.2836051134962,1088
522,P6T3,T3,-2.281518939627554,-0.3880258616277436,1210.6458388867304,999
522,P1T3,T3,36.0694494802068,3.1736678951996513,732.5134047661362,1080
522,P7T3,T3,36.24568699199007,5.284337307710892,1228.005774350249,1009
522,P4T3,T3,35.267894573881414,5.344073915911216,1266.518679630226,1071
522,P10T3,T3,-5.582818068122005,-0.5611160386733953,1046.945332093754,935
522,P9T3,T3,31.193637097217398,4.590301756523088,1206.7113834140366,947
523,P9T5,T5,8.263358187469896,0.7113356043674721,956.5749024710019,971
523,P1T5,T5,22.227328598471555,1.3863209694949292,823.7936148047986,924
523,P5T5,T5,6.66555360988686,0.7048020405670272,1014.3766717359983,954
523,P3T5,T5,26.304475748587354,3.2955025099943205,1099.6006148759895,1055
523,P7T5,T5,36.18437634735154,4.397653637188783,1120.1707102743487,1017
523,P4T5,T5,48.611079862467456,5.42845035290623,921.8720088739153,1107
523,P6T5,T5,22.975942424394386,3.2269048450031192,1156.9422127565508,1068
523,P10T5,T5,37.94061655439395,4.161559544364317,1016.1361510167533,1104
523,P2T5,T5,10.732726100147561,1.611908768429696,1149.7691208356262,960
523,P8T5,T5,20.094542566829432,2.6369025992574113,1108.9343498825633,1113
523,P6T2,T2,25.223215450047718,-2.8243448923518457,969.0362848394967,1181
523,P1T2,T2,31.79226893301129,-1.8679823299031855,1309.1735389314708,1061
523,P4T2,T2,9.790211856725323,-0.9716227535488448,1009.0662676000004,901
523,P10T2,T2,27.83756112610495,-4.070770813016647,788.2483024614933,969
523,P5T2,T2,36.16413685631068,-2.2039368557071985,1404.6144121256143,1174
523,P2T2,T2,13.984185566292691,-4.115627621981124,364.66670280467554,931
523,P9T2,T2,38.65866140430878,-4.847684695484856,818.3859760810685,1101
523,P7T2,T2,21.94298303375887,-3.4997721441605134,770.7265932165657,1134
523,P3T2,T2,16.602620226508872,-1.1902680401984649,1113.4879648700144,1050
523,P8T2,T2,18.00415554693078,-3.258073153878956,714.7515980758844,958
524,P9T5,T5,38.156468706411665,-20.595516734503715,880.7821871670891,971
524,P1T5,T5,8.963395401536964,-4.987919358099164,909.3837475127698,924
524,P5T5,T5,39.83122885968478,-21.223728088506306,944.2085137449576,954
524,P3T5,T5,31.254005879383556,-17.506650375336758,796.804681423347,1055
524,P7T5,T5,7.688995856680624,-4.368464450155597,877.8926897869419,1017
524,P4T5,T5,26.871523019860668,-13.244069500607837,1173.0681926457762,1107
524,P6T5,T5,17.506822194994186,-8.789256426720334,1089.0655385008397,1068
524,P10T5,T5,26.840342333560653,-14.03556835093778,1021.4069191283994,1104
524,P2T5,T5,20.23643874431619,-10.16225940947936,1096.9176989009698,960
524,P8T5,T5,22.6507790035707,-11.035659334908699,1169.9390497243537,1113
524,P3T14,T14,31.94047832169721,18.405131485173587,1560.5937070930888,1002
524,P6T14,T14,15.653750094146874,8.109962832516318,1216.9686487186289,1123
524,P9T14,T14,13.31704954967402,6.801519900497027,1195.1556292461087,1053
524,P2T14,T14,27.46374405219474,16.562166336491114,1637.9291010038833,1229
524,P8T14,T14,28.153956077513943,15.110028266407468,1295.7649372691023,1147
524,P1T14,T14,18.040780541586333,8.321798502671239,1003.9383279164975,1146
524,P10T14,T14,33.303392866363005,14.352048951836888,565.0907081604907,1016
524,P5T14,T14,13.991033309610579,7.551225730828877,1290.4487215215001,997
524,P4T14,T14,14.813887788760178,8.038450213273546,1301.0689170594421,1038
524,P7T14,T14,43.321927398453134,23.219804134547264,1400.5117968436093,1266
525,P5T9,T9,19.675236785172523,-0.7147404693849364,938.1688601762578,1021
525,P6T9,T9,25.451372112737086,-0.7720914250350115,948.664592791912,1080
525,P4T9,T9,11.624495480200661,-0.48375535142442194,937.1253488281693,1087
525,P1T9,T9,28.652175776505743,-0.3434572075079227,1038.4943282740378,1066
525,P7T9,T9,24.74657094954917,-1.3758142002708742,833.6528130066695,930
525,P3T9,T9,39.71180593688386,-0.032574498878305325,1197.2583621137028,1045
525,P8T9,T9,16.75072137392881,0.037932135135730065,1082.5984482991714,1042
525,P10T9,T9,35.80087315427785,-0.2086154781780071,1100.5185921554219,1170
525,P2T9,T9,35.317025623231935,-0.9407604458732146,929.6643854343996,1027
525,P9T9,T9,2.269722807512356,0.12324319447443306,1200.4828384872237,1149
525,P1T12,T12,22.13740833229146,1.1670669999765095,1183.0196216637896,1107
525,P6T12,T12,35.107293928189044,1.1083937494640752,1153.63445256373,967
525,P8T12,T12,20.39671440893811,2.331688116148145,1419.3538125107173,1089
525,P2T12,T12,3.640768969398702,0.22923785226484347,1152.8419970691448,1074
525,P4T12,T12,25.384417147389925,-0.0824466869621562,937.2521158369769,1121
525,P5T12,T12,15.24850383436306,-0.9591431520819095,757.317353564837,1068
525,P9T12,T12,13.253243162194407,-1.6207218824810814,576.7545263616414,997
525,P10T12,T12,21.894524260621722,-1.949073772055182,589.632890284529,924
525,P3T12,T12,21.004790579619428,-1.966594298748697,583.6332993878414,968
525,P7T12,T12,61.93233537699416,-1.3535376073735477,1265.8984753951056,1128
526,P1T11,T11,19.66593804785704,-3.685767416179208,1105.7598685153257,1070
526,P7T11,T11,27.641356690054767,-6.180669122047095,946.1319145131172,947
526,P2T11,T11,15.971910145078926,-4.314051181564107,808.0220222380863,963
526,P4T11,T11,18.06765751037379,-3.204112121588758,1139.1614729081216,970
526,P8T11,T11,8.170195497110885,-2.131633189843992,870.4724136410243,912
526,P5T11,T11,46.198309309272254,-9.639266566197303,1057.2213790556254,1097
526,P10T11,T11,18.21138759063257,-3.8561748578931985,1011.5745440204087,948
526,P3T11,T11,41.27821326088183,-8.578886890987553,1042.7414419351455,1072
526,P9T11,T11,28.481572714225234,-5.766513175788719,1057.7673325832106,941
526,P6T11,T11,16.313459234512685,-3.597788921477279,980.9938367678168,930
526,P5T7,T7,21.51628083889132,4.540152645598204,1132.150681113913,1041
526,P10T7,T7,29.191783254460912,9.33134388427089,1743.505003691237,1040
526,P3T7,T7,32.92203248251764,4.787170545964878,686.2793601667152,1017
526,P7T7,T7,35.94023178537954,8.328906801794862,1314.8385147362928,938
526,P9T7,T7,9.202960285292217,0.19800900927355036,566.5845964258805,1020
526,P8T7,T7,15.804329233662907,4.4874487778745795,1384.988891027958,1134
526,P4T7,T7,38.68018443992869,7.506931021515045,960.4681432734802,1215
526,P2T7,T7,19.643259142314104,5.376878241022904,1375.4289863758806,1033
526,P1T7,T7,16.469265452221407,0.8971906725746619,576.3206720561793,1035
526,P6T7,T7,20.629673085331266,4.561138169797577,1172.3722685475564,1000
527,P10T1,T1,14.89643228307806,-1.2988227946411608,1065.2568519270078,924
527,P8T1,T1,34.54121940310461,-4.592708845957278,807.2349029207237,927
527,P5T1,T1,41.84641868781828,-4.654932831008581,952.1793745762269,1077
527,P1T1,T1,26.696384623484192,-3.017718114789747,970.5214779575663,992
527,P2T1,T1,20.860658857253885,-2.084904776417405,1027.519486359975,1012
527,P9T1,T1,12.02204953040223,-1.09218542089461,1048.6656743273243,1083
527,P3T1,T1,24.938140772059082,-2.584784309054413,1015.7727294212802,1013
527,P4T1,T1,22.815970949152877,-3.0822197847907606,878.3962768082504,1028
527,P7T1,T1,22.41543216776422,-2.156492164458758,1045.3150194968573,1002
527,P6T1,T1,18.967292725882583,-0.25447910518946576,1354.86017658301,1266
527,P8T6,T6,37.84778828900966,2.1301585134488885,523.6604892084969,1225
527,P9T6,T6,19.567365784249944,3.687830868850363,1355.1935559485332,1005
527,P4T6,T6,21.150361346790202,2.271850759715414,1040.7245744424508,1071
527,P6T6,T6,4.6330603054287725,0.591923219207372,1097.7884354944172,997
527,P1T6,T6,37.43772767119572,6.177671586951473,1585.5344344347714,963
527,P5T6,T6,25.30829276865361,3.7156123743987672,1226.219664074208,1000
527,P2T6,T6,20.75428390092919,5.699576837402719,1713.5525652682581,1050
527,P7T6,T6,38.05513919473738,2.8982699342041136,715.1322654288949,1014
527,P3T6,T6,5.293221175757724,0.048454790685888545,772.5206217328146,1172
527,P10T6,T6,29.952759563247806,1.3798768376108326,681.3607771658551,1137
528,P5T9,T9,15.406231466513669,0.6631733149106254,1030.259567123489,1021
528,P6T9,T9,16.52578171247328,1.087967985786345,1109.6634394736852,1080
528,P4T9,T9,29.792237669657435,2.484836372570951,1229.9386420141923,1087
528,P1T9,T9,25.939828043313206,1.2578431784671937,1036.5548802566536,1066
528,P7T9,T9,16.49608127425818,-0.2961313696358238,812.429280035823,930
528,P3T9,T9,36.04163651766165,1.8040903494658724,1017.3191409678633,1045
528,P8T9,T9,24.449384835313577,1.4843986386160595,1094.929131209283,1042
528,P10T9,T9,35.759994004860104,3.0086292557733203,1302.9863196213832,1170
528,P2T9,T9,17.332286346367372,0.11310287040051098,895.0324991194734,1027
528,P9T9,T9,22.256538129581525,0.8932338184770718,1006.7295123756662,1149
528,P3T14,T14,8.680964764580562,-0.9510937136386864,897.3079322153816,1002
528,P6T14,T14,11.567684423721088,1.2756373528205194,1576.4014797137147,1123
528,P9T14,T14,18.968444616498083,-0.8469983948279903,1099.2269109826711,1053
528,P2T14,T14,41.50737595052183,-2.8882489764686015,863.9265778827851,1229
528,P8T14,T14,20.120081551498213,-0.13526687441494772,1250.5327344344262,1147
528,P1T14,T14,29.792938168642266,-1.921931765897987,1009.5697463555337,1146
528,P10T14,T14,16.903010837719187,-0.004350605455823656,1255.689721538617,1016
528,P5T14,T14,18.01035663963803,-1.1483667790312382,1027.1628252415235,997
528,P4T14,T14,40.69566941139386,-3.2790674693388966,734.0686533496596,1038
528,P7T14,T14,33.75347363578689,-0.6692555140282449,1322.509741337617,1266
529,P1T11,T11,20.152219898749365,-5.737653464041216,1353.4211637197532,1070
529,P7T11,T11,19.009371146816022,-7.149237513214308,991.7389476054077,947
529,P2T11,T11,26.96127389650528,-10.899086820511414,858.3644285694031,963
529,P4T11,T11,40.580277792504596,-15.580379185337756,956.9994238686268,970
529,P8T11,T11,24.519261810971596,-10.266888893327785,801.8096329994885,912
529,P5T11,T11,35.538967454962076,-13.525510413873693,987.1632323929863,1097
529,P10T11,T11,16.376545597124913,-6.367389180724523,944.7338830338546,948
529,P3T11,T11,11.982594396144625,-4.035229623727713,1111.493894612169,1072
529,P9T11,T11,24.367125984239912,-9.680365997874409,900.6233409267971,941
529,P6T11,T11,20.512362021981616,-8.380212829744764,863.4962443268073,930
529,P8T6,T6,23.807320295174215,8.6542703107027,1066.418028420237,1225
529,P9T6,T6,27.181991344343942,8.995916085195484,887.1652821828815,1005
529,P4T6,T6,13.2511114761324,6.133108311707168,1414.5010840609048,1071
529,P6T6,T6,22.862641310551275,10.78255866453462,1536.320538931765,997
529,P1T6,T6,21.434343111144113,7.526389177092596,1022.5695054832311,963
529,P5T6,T6,28.44629666789881,9.407632000777777,870.2398360092855,1000
529,P2T6,T6,6.733609402396562,1.4741344562952066,690.4673073489527,1050
529,P7T6,T6,22.441114984302146,11.473013573437141,1699.416752095969,1014
529,P3T6,T6,33.691452757488626,13.920560774437053,1369.8460321979321,1172
529,P10T6,T6,40.150118650567926,14.761425806730118,954.5401867177303,1137
530,P4T13,T13,52.90113364941084,14.230390112201691,1374.327010154582,1265
530,P6T13,T13,45.72702980453112,12.65785613454868,1040.720946213103,1130
530,P3T13,T13,26.634373861774876,7.05367407663909,1093.5159719864569,969
530,P10T13,T13,15.825782154024541,3.9978572443936633,1073.5425988950194,1034
530,P1T13,T13,-15.584010728083603,-1.5728469123318969,808.7368789475645,944
530,P5T13,T13,14.2804518965481,3.2825281973684883,1001.0977723754798,923
530,P2T13,T13,7.282065162541589,1.4319906312548332,930.6135568874121,946
530,P8T13,T13,59.36373273872055,16.792829939954704,1143.7282858096664,1256
530,P7T13,T13,12.99120742326987,2.852332886058819,972.9294411051638,1026
530,P9T13,T13,20.57823403726214,5.988509351113574,1213.1009672487896,1092
530,P5T9,T9,35.33885928082813,-10.85335962160575,807.4836401067352,1021
530,P6T9,T9,34.67579214784014,-9.641180342875048,1041.8900759551648,1080
530,P4T9,T9,21.312581801448328,-6.134537203523396,995.3956769477552,1087
530,P1T9,T9,11.24215498637101,-4.142215354919819,752.4621917072926,1066
530,P7T9,T9,10.402731820678458,-3.9846973662582976,713.084535383282,930
530,P3T9,T9,18.15906901724756,-5.7866082917227875,883.8706448374439,1045
530,P8T9,T9,-3.460826036134443,0.5016956117161541,1347.2812023190518,1042
530,P10T9,T9,51.89566313284934,-14.092677130567681,829.4148746547452,1170
530,P2T9,T9,17.731586276138145,-3.9918653934598094,1229.0609850526064,1027
530,P9T9,T9,42.7023875727333,-10.610384849072185,1611.6355739753997,1149
531,P2T3,T3,1.9220373751518995,-0.3000869153212837,795.2796453960757,957
531,P3T3,T3,12.00621918550179,-0.5995266465341301,1072.4529217383038,1089
531,P8T3,T3,49.06947476970283,-2.7651489920567247,1197.6587325704118,1050
531,P5T3,T3,31.480966302541052,-1.4663626649183608,1108.8567750376328,1088
531,P6T3,T3,38.094442850970765,-2.1000069685949914,1053.5581384096122,999
531,P1T3,T3,5.527685793084907,-0.41355598349514594,1001.8046655054532,1080
531,P7T3,T3,28.73576594397808,-1.0118262517890035,1164.4018900805372,1009
531,P4T3,T3,20.144752389100578,-1.0114531565671443,1075.1429176275406,1071
531,P10T3,T3,34.94957175520313,-3.186037964845081,771.2821670853539,935
531,P9T3,T3,18.069083634764976,-1.3191588463960942,989.5333509078023,947
531,P5T4,T4,12.204423005051297,0.47252430862346034,1033.4039580279996,977
531,P10T4,T4,27.807205709222778,5.25329197898217,1789.3049325854986,1094
531,P9T4,T4,24.792622479801935,0.99726239457312,1017.0274392149461,1073
531,P8T4,T4,22.202898935025164,0.9160259012708526,1027.431010801357,1179
531,P7T4,T4,31.763963544189757,2.72000137134855,1282.3669562369146,1386
531,P6T4,T4,25.75769170107729,-0.8199832084663449,667.3737883835577,967
531,P4T4,T4,31.094037729320295,0.4766293510943594,840.772487766213,1209
531,P2T4,T4,9.115617057237726,0.522937837524691,1092.1938453788428,1001
531,P1T4,T4,27.97197843831989,1.7587416179226345,1127.3688797364282,990
531,P3T4,T4,27.28956140075386,0.4694432829983651,891.5442599324772,1065
532,P4T13,T13,9.334400035436145,4.154166618412821,1315.269271934682,1265
532,P6T13,T13,19.891431358886614,8.29499153962273,1273.1411943237867,1130
532,P3T13,T13,19.245145303505687,6.5527732465153745,975.9867205762719,969
532,P10T13,T13,40.30296709684758,15.699935065066981,1319.5926261631582,1034
532,P1T13,T13,11.835654162363566,3.297796792620109,802.7819905588012,944
532,P5T13,T13,39.08511962676352,14.062494049946693,955.3141293068672,923
532,P2T13,T13,23.131100935432062,8.04997826443209,992.0775664706299,946
532,P8T13,T13,26.813952017799654,10.180036211534569,1134.8018969292816,1256
532,P7T13,T13,13.407227349261113,4.824455691758475,1057.4227218919134,1026
532,P9T13,T13,36.953002113704066,13.679005927725983,1077.2303128291926,1092
532,P5T10,T10,10.101465202081235,-2.1678841068762837,1391.7928422470748,1021
532,P7T10,T10,24.019270100650196,-7.908196608562073,1107.7616860789296,1062
532,P8T10,T10,16.443574405871953,-7.2947711011016025,660.9911110633553,999
532,P4T10,T10,45.13146590228057,-16.960682936667336,802.0213656588277,984
532,P6T10,T10,38.60977513866161,-15.010775764828466,738.659375709532,997
532,P2T10,T10,29.17326158921657,-9.797627757582369,1118.2689949466387,924
532,P3T10,T10,22.653729220735006,-8.479841577924478,905.138218428471,978
532,P1T10,T10,6.683495564603949,-2.5883542729740383,871.1738251687724,950
532,P9T10,T10,11.760276165370318,-2.40177322976738,1442.8020721199446,1070
532,P10T10,T10,35.42368671052861,-13.86585016617417,759.1810677955204,1129
533,P8T6,T6,30.66609809120789,-10.659340843557285,1239.5954011991723,1225
533,P9T6,T6,7.093192916285203,-2.7777828812294003,1011.9540213155119,1005
533,P4T6,T6,33.22474677919179,-12.915225082084222,982.5492389500603,1071
533,P6T6,T6,24.86638202061363,-10.564884012631548,835.7745866466724,997
533,P1T6,T6,21.047072885732806,-9.456653649560513,763.0756422772279,963
533,P5T6,T6,7.418841300531597,-3.3549747944262416,838.0399648873507,1000
533,P2T6,T6,8.715322368471405,-3.75052192540301,896.8033396397719,1050
533,P7T6,T6,37.46431933485057,-13.875268566117905,1135.3528872027307,1014
533,P3T6,T6,32.66586195885151,-11.71878049070868,1187.3504849554492,1172
533,P10T6,T6,36.838162344263566,-13.714312204654806,1113.0734013781944,1137
533,P5T9,T9,18.607791105863633,8.050934263535977,1435.455282388512,1021
533,P6T9,T9,30.954139974131767,12.423367581148595,1368.82333286884,1080
533,P4T9,T9,30.532306883049213,10.21562845055076,965.569858708677,1087
533,P1T9,T9,32.8152511594293,11.516717137796437,1040.0197215789622,1066
533,P7T9,T9,9.907246980858572,3.123482706634714,1041.3672591468287,930
533,P3T9,T9,16.3110764352098,5.094245586708081,998.1501278596421,1045
533,P8T9,T9,1.8424953940138387,0.8516503426819696,1448.8347464127164,1042
533,P10T9,T9,38.152819681958356,14.938922474963388,1357.7622675890757,1170
533,P2T9,T9,40.063014828923315,15.372666948928067,1286.8980250109375,1027
533,P9T9,T9,20.81385755656219,9.280435736106607,1502.769039710716,1149
534,P5T9,T9,26.879449781007157,8.173431623681786,1040.4278731768927,1021
534,P6T9,T9,39.469362005257835,11.762418636529386,899.2007630282487,1080
534,P4T9,T9,15.106790732979299,4.16381686168032,960.1302089079712,1087
534,P1T9,T9,30.304741152009644,9.543299594854789,1095.4439765723598,1066
534,P7T9,T9,20.147433333460583,5.571665043545613,943.2215688980614,930
534,P3T9,T9,28.169959686266672,9.991351246537471,1307.6244875615948,1045
534,P8T9,T9,25.381338462660864,8.27253274975262,1147.2414713342137,1042
534,P10T9,T9,20.416433527777613,7.813715124282673,1364.5466443572006,1170
534,P2T9,T9,16.291905864467935,5.098987054625239,1087.6497541878168,1027
534,P9T9,T9,17.832585454112447,5.919062489223815,1157.1816165579253,1149
534,P2T3,T3,6.297362859690566,-1.599061847945499,1105.5405950757902,957
534,P3T3,T3,21.009451954480333,-3.431789433377767,1549.024045859694,1089
534,P8T3,T3,29.12215967766106,-8.025811927949155,1153.1463605372815,1050
534,P5T3,T3,24.20604935627589,-6.477642349378804,1148.4766450556237,1088
534,P6T3,T3,46.56520656266777,-14.808087148266006,699.782776073198,999
534,P1T3,T3,28.67959389633907,-7.84866145295467,1159.1359724781423,1080
534,P7T3,T3,16.907218306648637,-5.860172969739257,820.6278087996436,1009
534,P4T3,T3,28.082891960978937,-9.27663600051733,851.6085306912044,1071
534,P10T3,T3,13.51019222106704,-4.911096759217924,774.8909105441078,935
534,P9T3,T3,25.619873204190704,-11.056067968585676,375.2449934426064,947
535,P5T10,T10,24.471296058657916,-3.2874875256817626,1076.2854610347601,1021
535,P7T10,T10,36.62853836608421,-5.580105852094821,1001.2076228204479,1062
535,P8T10,T10,29.06406830953793,-4.4450132186258235,992.1891406426855,999
535,P4T10,T10,25.23699899540204,-3.0845415985655356,1136.1513688522411,984
535,P6T10,T10,16.6067880243338,-2.615855826068943,973.6935719913362,997
535,P2T10,T10,13.312192012416471,-2.429309406868177,893.1137297323074,924
535,P3T10,T10,17.323482155250627,-2.9201088283785266,933.3527612014675,978
535,P1T10,T10,17.827159918637246,-3.5094455325757057,828.4177128629351,950
535,P9T10,T10,30.462328648690452,-4.954206722844339,934.7121056977583,1070
535,P10T10,T10,29.067147510989304,-4.476055501561696,986.3312200963621,1129
535,P10T1,T1,16.851103000750676,1.6895350609563826,870.495704387936,924
535,P8T1,T1,10.787853591112817,0.7277491696752335,796.4727350916883,927
535,P5T1,T1,18.429072422425524,4.5399617936481045,1408.9507891040423,1077
535,P1T1,T1,27.111434748733824,3.8206475639887967,996.296291088877,992
535,P2T1,T1,38.25635771459162,7.5029683085006225,1498.8369463411289,1012
535,P9T1,T1,51.291397581980476,7.719846398709888,1164.1408159255082,1083
535,P3T1,T1,-13.004454024061198,0.699289707138961,632.1831750518755,1013
535,P4T1,T1,20.177624928837595,2.4354961623413196,931.4298273839661,1028
535,P7T1,T1,27.395743115182636,-0.47224137458941606,179.4725723770597,1002
535,P6T1,T1,42.703866920446025,6.629844431607303,1085.7818904598694,1266
536,P4T13,T13,16.79100124841451,0.26008734469598466,1413.4857951012832,1265
536,P6T13,T13,39.895351672496204,-2.237991653794052,1234.6359930416672,1130
536,P3T13,T13,9.207319462019315,-1.2700493045745243,908.7440597251284,969
536,P10T13,T13,12.231449076649756,-1.2428377369984416,1009.1299100505263,1034
536,P1T13,T13,23.005260039632198,-2.6934761884591274,899.4976118877436,944
536,P5T13,T13,6.485801492576541,-0.9222146381699249,908.6394229442052,923
536,P2T13,T13,19.638403968171865,-1.7221244836950296,1037.465114630918,946
536,P8T13,T13,49.95116310986179,-3.471470014965369,1350.2161839728358,1256
536,P7T13,T13,33.1096241898976,-2.9534408534620673,957.1611902397373,1026
536,P9T13,T13,29.68462574028017,-2.4445849922432594,1025.7964542322293,1092
536,P1T12,T12,34.13359623752334,0.6609627379981576,820.4989324834107,1107
536,P6T12,T12,22.242626455006523,0.3492919515133076,950.5460580188349,967
536,P8T12,T12,29.127971482048174,3.1213217108923845,1394.6072433717336,1089
536,P2T12,T12,26.353952593141866,2.7891532622301436,1360.5178729146444,1074
536,P4T12,T12,37.46857667961707,2.973680178703048,1297.6211804360328,1121
536,P5T12,T12,16.245095775019095,1.2761034440492984,1206.601026255346,1068
536,P9T12,T12,20.590745638749397,1.4556406586043242,1181.6917262111338,997
536,P10T12,T12,20.211546943346494,2.417088728477835,1374.7804826373344,924
536,P3T12,T12,16.09254990231526,-0.32733821290660114,859.4136070880984,968
536,P7T12,T12,17.533338293232795,0.5698756440453225,1040.2164827822846,1128
537,P5T10,T10,14.061964035700896,-2.183432347665926,860.0294082069188,1021
537,P7T10,T10,15.877914338323238,-1.8312626289319185,994.794798379741,1062
537,P8T10,T10,2.5197364447089425,-0.35787818275712757,915.0870700778785,999
537,P4T10,T10,4.845236786545949,-0.3777626240911142,1087.8938712058073,984
537,P6T10,T10,50.33064837815195,-6.205827077118639,815.2080137980424,997
537,P2T10,T10,14.626924037129077,-2.085030191040859,901.6291770001417,924
537,P3T10,T10,42.23789958917634,-4.924358596214537,1129.207139000818,978
537,P1T10,T10,37.70246462956046,-4.60845716490977,999.2626790927394,950
537,P9T10,T10,26.62812652435943,-4.230172527893734,794.6545378980156,1070
537,P10T10,T10,31.169085236343722,-3.4308457276665445,1058.3999209852332,1129
537,P2T3,T3,26.49745178264856,-0.03955880625324347,381.77386728588203,957
537,P3T3,T3,30.90996578538865,4.464411076545664,1126.6328130908269,1089
537,P8T3,T3,9.188184266081997,1.1267671773795074,1006.1770157953246,1050
537,P5T3,T3,30.311501635457393,4.15434288961559,1079.5399335383872,1088
537,P6T3,T3,28.612062213750797,2.1136299761153348,730.1872041227061,999
537,P1T3,T3,16.34695222322812,-0.46432435034545716,470.28630357605994,1080
